lemma,stem,part_of_speech_id
baasibijige,baasibijige,vai
baasigaazo,baasigaazo,vai
baasige,baasige,vai
baasikoozo,baasikoozo,vai
baasiminaanike,baasiminaanike,vai
baasindibeshin,baasindibeshin,vai
baasinigo,baasinigo,vai
baasishin,baasishin,vai
baasizo,baasizo,vai
baaskikwe'o,baaskikwe'o,vai
baaskikwe'owe,baaskikwe'owe,vai
baaso,baaso,vai
baataadiyeshin,baataadiyeshin,vai
baataajiishkiwese,baataajiishkiwese,vai
baataandiwag,baataandi,vai
baataase,baataase,vai
baataashin,baataashin,vai
baataawichige,baataawichige,vai
baataayaagoneshin,baataayaagoneshin,vai
baataniinowag,baataniino,vai
baataniino,baataniino,vai
baatayiino,baatayiino,vai
baatayiinowag,baatayiino,vai
baatayiinogaade,baatayiinogaade,vai
baazagobijige,baazagobijige,vai
baazagobinidiwag,baazagobinidi,vai
baazagobinidizo,baazagobinidizo,vai
baazagoshin,baazagoshin,vai
baazhida'igaazo,baazhida'igaazo,vai
baazhidaandawe,baazhidaandawe,vai
baazhiji-dakokii,baazhiji-dakokii,vai
baazhijigwaashkwani,baazhijigwaashkwani,vai
babaa-ayaa,babaa-ayaa,vai
babaaganowe,babaaganowe,vai
babaagidoone,babaagidoone,vai
babaagidooskwane,babaagidooskwane,vai
babaagigaade,babaagigaade,vai
babaagigidigwe,babaagigidigwe,vai
babaaginiishkwe,babaaginiishkwe,vai
babaaginike,babaaginike,vai
babaagininjii,babaagininjii,vai
babaagitawage,babaagitawage,vai
babaagizide,babaagizide,vai
babaama'adoo,babaama'adoo,vai
babaama'amaazo,babaama'amaazo,vai
babaama'oojige,babaama'oojige,vai
babaamaa'ago,babaamaa'ago,vai
babaamaa'ogo,babaamaa'ogo,vai
babaamaaboozo,babaamaaboozo,vai
babaamaada'e,babaamaada'e,vai
babaamaada'ookii,babaamaada'ookii,vai
babaamaadagaa,babaamaadagaa,vai
babaamaadagaako,babaamaadagaako,vai
babaamaadagaakobatoo,babaamaadagaakobatoo,vai
babaamaadagaazii,babaamaadagaazii,vai
babaamaadage,babaamaadage,vai
babaamaadizi,babaamaadizi,vai
babaamaagime,babaamaagime,vai
babaamaagimebatoo,babaamaagimebatoo,vai
babaamaagimose,babaamaagimose,vai
babaamaagonagii,babaamaagonagii,vai
babaamaagone,babaamaagone,vai
babaamaagonebizo,babaamaagonebizo,vai
babaamaajimo,babaamaajimo,vai
babaamaandawe,babaamaandawe,vai
babaamaandawebatoo,babaamaandawebatoo,vai
babaamaanimizi,babaamaanimizi,vai
babaamaapi,babaamaapi,vai
babaamaashi,babaamaashi,vai
babaamaawanidiwag,babaamaawanidi,vai
babaamaazakonenjige,babaamaazakonenjige,vai
babaamaazhagaame,babaamaazhagaame,vai
babaamadaawangose,babaamadaawangose,vai
babaamadaawe,babaamadaawe,vai
babaamademo,babaamademo,vai
babaamadewe,babaamadewe,vai
babaamakii'ige,babaamakii'ige,vai
babaamakii'o,babaamakii'o,vai
babaamakwazhiwe,babaamakwazhiwe,vai
babaamanokii,babaamanokii,vai
babaamanookii,babaamanookii,vai
babaamanoozo,babaamanoozo,vai
babaamiba'idiwag,babaamiba'idi,vai
babaamiba'igo,babaamiba'igo,vai
babaamidaabii,babaamidaabii,vai
babaamidaabii'iwe,babaamidaabii'iwe,vai
babaamigamigwe,babaamigamigwe,vai
babaamigidaazo,babaamigidaazo,vai
babaamikawe,babaamikawe,vai
babaaminizha'ige,babaaminizha'ige,vai
babaaminizhikaage,babaaminizhikaage,vai
babaaminizhikodaadiwag,babaaminizhikodaadi,vai
babaamise,babaamise,vai
babaamishimo,babaamishimo,vai
babaamishkaa,babaamishkaa,vai
babaamiwebishkige,babaamiwebishkige,vai
babaamizi,babaamizi,vai
babaamoode,babaamoode,vai
babaamoodebatoo,babaamoodebatoo,vai
babaamoomaawaso,babaamoomaawaso,vai
babaamoomigo,babaamoomigo,vai
babaamose,babaamose,vai
babaamweweba'idiwag,babaamweweba'idi,vai
babaamwewebatoo,babaamwewebatoo,vai
babaamwewebizo,babaamwewebizo,vai
babaamwewesagibatoo,babaamwewesagibatoo,vai
babaamwewesagidaabii,babaamwewesagidaabii,vai
babaamweweyaadagaa,babaamweweyaadagaa,vai
babaamweweyaadagaako,babaamweweyaadagaako,vai
babaamweweyaadagaazii,babaamweweyaadagaazii,vai
babaamweweyaadage,babaamweweyaadage,vai
babaamweweyaashi,babaamweweyaashi,vai
babanaadenimo,babanaadenimo,vai
babazigwiiwag,babazigwii,vai
babegikaadaanagidoone,babegikaadaanagidoone,vai
babegikaadawinzo,babegikaadawinzo,vai
babegikaadizi,babegikaadizi,vai
babigwaabikizi,babigwaabikizi,vai
babigwanagekozi,babigwanagekozi,vai
babigwegizi,babigwegizi,vai
babiichii,babiichii,vai
babiikwaakoninjiini,babiikwaakoninjiini,vai
babiikwaanikwe'o,babiikwaanikwe'o,vai
babiikwashkoozo,babiikwashkoozo,vai
babiimwaagone'idiwag,babiimwaagone'idi,vai
babiisibii'ige,babiisibii'ige,vai
babiiskijiitaa,babiiskijiitaa,vai
babiitaakodoondaneshin,babiitaakodoondaneshin,vai
babiiwaabide,babiiwaabide,vai
babiiwaakoziwag,babiiwaakozi,vai
babiiwanowe,babiiwanowe,vai
babiiwiminagiziwag,babiiwiminagizi,vai
babiiwinike,babiiwinike,vai
babiiwininjii,babiiwininjii,vai
babiiwishkiinzhigwe,babiiwishkiinzhigwe,vai
babiiwitawage,babiiwitawage,vai
babiiwizhenyiwag,babiiwizhenyi,vai
babiiwizhiinyiwag,babiiwizhiinyi,vai
babiiwizide,babiiwizide,vai
babiiwizidekawe,babiiwizidekawe,vai
babiizigaakizige,babiizigaakizige,vai
babiizigaakizo,babiizigaakizo,vai
babiizigaanikwe,babiizigaanikwe,vai
babiizigiigizi,babiizigiigizi,vai
babiizigindibe,babiizigindibe,vai
babiizigitigwaane,babiizigitigwaane,vai
babima'adoo,babima'adoo,vai
babimaadagaa,babimaadagaa,vai
babimaadizi,babimaadizi,vai
babimaazhagaame,babimaazhagaame,vai
babimishkaa,babimishkaa,vai
babimoode,babimoode,vai
babimose,babimose,vai
babizindaadiwag,babizindaadi,vai
badagwana'igaazo,badagwana'igaazo,vai
badagwana'ige,badagwana'ige,vai
badagwiingweshin,badagwiingweshin,vai
badaka'ige,badaka'ige,vai
badaka'odizo,badaka'odizo,vai
badakaakose,badakaakose,vai
badakaakoshin,badakaakoshin,vai
badakibijige,badakibijige,vai
badakidoondaneshin,badakidoondaneshin,vai
badakijii'igewataadiwag,badakijii'igewataadi,vai
badakijin,badakijin,vai
badakininjiishin,badakininjiishin,vai
badakise,badakise,vai
badakishin,badakishin,vai
badakisijigaazo,badakisijigaazo,vai
badakisijige,badakisijige,vai
badakizideshin,badakizideshin,vai
badakizo,badakizo,vai
bagaka'amaazo,bagaka'amaazo,vai
bagakaanzhe,bagakaanzhe,vai
bagakaasige,bagakaasige,vai
bagaki-ozaawaakigane,bagaki-ozaawaakigane,vai
bagaki-ozaawadowe,bagaki-ozaawadowe,vai
ozaawigwane,bagaki-ozaawigwane,vai
bagaki-ozaawigwane,bagaki-ozaawigwane,vai
bagaki-ozaawikoozhe,bagaki-ozaawikoozhe,vai
bagaki-ozaawitigwaane,bagaki-ozaawitigwaane,vai
bagaki-ozaawizi,bagaki-ozaawizi,vai
bagaki-ozaawizide,bagaki-ozaawizide,vai
bagakinaagozi,bagakinaagozi,vai
bagakipogozi,bagakipogozi,vai
bagakitaadiwag,bagakitaadi,vai
bagama'adoo,bagama'adoo,vai
bagama'amaazo,bagama'amaazo,vai
bagamaa'ogo,bagamaa'ogo,vai
bagamaabaagwe,bagamaabaagwe,vai
bagamaada'e,bagamaada'e,vai
bagamaadagaa,bagamaadagaa,vai
bagamaadagaako,bagamaadagaako,vai
bagamaadagaazii,bagamaadagaazii,vai
bagamaadage,bagamaadage,vai
bagamaagimose,bagamaagimose,vai
bagamaagonagii,bagamaagonagii,vai
bagamaajimo,bagamaajimo,vai
bagamaakwii,bagamaakwii,vai
bagamaamo,bagamaamo,vai
bagamaanagidoon,bagamaanagidoon,vai
bagamaanike,bagamaanike,vai
bagamaanimanishi,bagamaanimanishi,vai
bagamaanimizi,bagamaanimizi,vai
bagamaapi,bagamaapi,vai
bagamaapine,bagamaapine,vai
bagamaashi,bagamaashi,vai
bagamaawanidiwag,bagamaawanidi,vai
bagamademo,bagamademo,vai
bagami-ayaa,bagami-ayaa,vai
bagamiba'idiwag,bagamiba'idi,vai
bagamiba'igo,bagamiba'igo,vai
bagamiba'iwe,bagamiba'iwe,vai
bagamibii,bagamibii,vai
bagamibizonike,bagamibizonike,vai
bagamidaabii,bagamidaabii,vai
bagamigidaazo,bagamigidaazo,vai
bagamigozi,bagamigozi,vai
bagamiinowag,bagamiino,vai
bagamiinowag,bagamiino,vai
bagamine,bagamine,vai
bagaminizhimo,bagaminizhimo,vai
bagamise,bagamise,vai
bagamishkaa,bagamishkaa,vai
bagamiwane,bagamiwane,vai
bagamiwidaaso,bagamiwidaaso,vai
bagamoode,bagamoode,vai
bagamoomigo,bagamoomigo,vai
bagamose,bagamose,vai
bagamwewebizo,bagamwewebizo,vai
bagandizi,bagandizi,vai
bagaskaadagaazii,bagaskaadagaazii,vai
bagaskise,bagaskise,vai
bagaskishin,bagaskishin,vai
bagese,bagese,vai
bagida'waa,bagida'waa,vai
bagidaabii,bagidaabii,vai
bagidaakwii,bagidaakwii,vai
bagidenimo,bagidenimo,vai
bagidenjigaazo,bagidenjigaazo,vai
bagidenjige,bagidenjige,vai
bagidinigaazo,bagidinigaazo,vai
bagidinige,bagidinige,vai
bagidinise,bagidinise,vai
bagijige,bagijige,vai
bagijinige,bagijinige,vai
bagijitaa,bagijitaa,vai
bagijiwane,bagijiwane,vai
bagijwebinigaazo,bagijwebinigaazo,vai
bagijwebinige,bagijwebinige,vai
bagitejii'ige,bagitejii'ige,vai
bagiteshka'ige,bagiteshka'ige,vai
bagizo,bagizo,vai
bagogidigweshin,bagogidigweshin,vai
bagonezi,bagonezi,vai
bagooneshin,bagooneshin,vai
bagoshi'iwe,bagoshi'iwe,vai
bagoshi'iweshki,bagoshi'iweshki,vai
bagoshkaa,bagoshkaa,vai
bagozigoshkige,bagozigoshkige,vai
bagozigwa'ige,bagozigwa'ige,vai
bagwa'akizine,bagwa'akizine,vai
bagwa'asabii,bagwa'asabii,vai
bagwa'igaazo,bagwa'igaazo,vai
bagwa'ige,bagwa'ige,vai
bagwaakizo,bagwaakizo,vai
bagwaashi,bagwaashi,vai
bagwakizineshin,bagwakizineshin,vai
bagwanjige,bagwanjige,vai
bagwegishkaa,bagwegishkaa,vai
bagwegizi,bagwegizi,vai
bajiishka'ige,bajiishka'ige,vai
bajiishkaabikizi,bajiishkaabikizi,vai
bajiishkidaamikane,bajiishkidaamikane,vai
bajiishkidooneni,bajiishkidooneni,vai
bajiishkiganzhii,bajiishkiganzhii,vai
bajiishkijaane,bajiishkijaane,vai
bajiishkikozo,bajiishkikozo,vai
bajiishkizi,bajiishkizi,vai
bakaakadozo,bakaakadozo,vai
bakaakizo,bakaakizo,vai
bakaanige,bakaanige,vai
bakaanimaagozi,bakaanimaagozi,vai
bakaaninaagozi,bakaaninaagozi,vai
bakaanipogozi,bakaanipogozi,vai
bakaanitaagozi,bakaanitaagozi,vai
bakaanizi,bakaanizi,vai
bakaashi,bakaashi,vai
bakadekaazo,bakadekaazo,vai
bakandizo,bakandizo,vai
bake,bake,vai
bake'adoo,bake'adoo,vai
bake'amii,bake'amii,vai
bakebatoo,bakebatoo,vai
bakebizo,bakebizo,vai
bakedaabii,bakedaabii,vai
bakediyeni,bakediyeni,vai
bakegaabawi,bakegaabawi,vai
bakegwaashkwani,bakegwaashkwani,vai
bakekazhiwe,bakekazhiwe,vai
bakekwazhiwe,bakekwazhiwe,vai
bakewinidiwag,bakewinidi,vai
bakeyaaboono,bakeyaaboono,vai
bakiboozo,bakiboozo,vai
bakidaabiigishin,bakidaabiigishin,vai
bakidagoojin,bakidagoojin,vai
bakidisiizhige,bakidisiizhige,vai
bakiiwii,bakiiwii,vai
bakijishin,bakijishin,vai
bakinaage,bakinaage,vai
bakinasabii,bakinasabii,vai
bakise,bakise,vai
bakishkoozo,bakishkoozo,vai
bakite'igaazo,bakite'igaazo,vai
bakite'ige,bakite'ige,vai
bakite'odiwag,bakite'odi,vai
bakitebii'ige,bakitebii'ige,vai
bakitejii'ige,bakitejii'ige,vai
bakiteshin,bakiteshin,vai
bakobii-dakokii,bakobii-dakokii,vai
bakobii'igaazo,bakobii'igaazo,vai
bakobiiba'idiwag,bakobiiba'idi,vai
bakobiiba'iwe,bakobiiba'iwe,vai
bakobiibatoo,bakobiibatoo,vai
bakobiibizo,bakobiibizo,vai
bakobiidaabii,bakobiidaabii,vai
bakobiidaabii'iwe,bakobiidaabii'iwe,vai
bakobiigwaashkwani,bakobiigwaashkwani,vai
bakobiikawe,bakobiikawe,vai
bakobiininjiini,bakobiininjiini,vai
bakobiise,bakobiise,vai
bakobiiwebinigaazo,bakobiiwebinigaazo,vai
bakobiiwebinige,bakobiiwebinige,vai
bakobiiyaaboono,bakobiiyaaboono,vai
bakobiiyaaboozo,bakobiiyaaboozo,vai
bakobiiyaashi,bakobiiyaashi,vai
bakobiizideni,bakobiizideni,vai
bakonaaboozwe,bakonaaboozwe,vai
bakonaakigwe,bakonaakigwe,vai
bakonamaage,bakonamaage,vai
bakonamikwe,bakonamikwe,vai
bakonazhashkwe,bakonazhashkwe,vai
bakonige,bakonige,vai
bakwaabi,bakwaabi,vai
bakwadaabidebijige,bakwadaabidebijige,vai
bakwadaashi,bakwadaashi,vai
bakwanii,bakwanii,vai
bakwebiigishkige,bakwebiigishkige,vai
bakwenaamo,bakwenaamo,vai
bakwenamaadiwag,bakwenamaadi,vai
bakwenibii,bakwenibii,vai
bakwenige,bakwenige,vai
bakwenishkaago,bakwenishkaago,vai
bakwenjige,bakwenjige,vai
bakweshin,bakweshin,vai
bakweyaabideshin,bakweyaabideshin,vai
bakwezhigaazo,bakwezhigaazo,vai
bakwezhiganaabooke,bakwezhiganaabooke,vai
bakwezhiganike,bakwezhiganike,vai
bakwezhige,bakwezhige,vai
bamenindizo,bamenindizo,vai
bamoonzhe,bamoonzhe,vai
bana'e,bana'e,vai
banaadizi,banaadizi,vai
banaajishin,banaajishin,vai
banagwaazo,banagwaazo,vai
banangonike,banangonike,vai
bananjige,bananjige,vai
banaskoninjiini,banaskoninjiini,vai
banaskwiiwagitaa,banaskwiiwagitaa,vai
bangibiisaanishi,bangibiisaanishi,vai
bangiishenhwagiziwag,bangiishenhwagizi,vai
bangiiwagizi,bangiiwagizi,vai
bangishimo,bangishimo,vai
bangishin,bangishin,vai
bangisidaabii,bangisidaabii,vai
bangiskwe,bangiskwe,vai
bangitoo,bangitoo,vai
banikoozo,banikoozo,vai
baninigaazo,baninigaazo,vai
baninige,baninige,vai
banizi,banizi,vai
banoomigo,banoomigo,vai
banzige,banzige,vai
banzo,banzw,vai
bapagoone'ige,bapagoone'ige,vai
bapagotoo,bapagotoo,vai
bapagwanani,bapagwanani,vai
bapagwegishkaa,bapagwegishkaa,vai
bapangiskwe,bapangiskwe,vai
bapashkozi,bapashkozi,vai
bapashkwadowe,bapashkwadowe,vai
bapashkwadoweshkaa,bapashkwadoweshkaa,vai
bapasininjii'odizo,bapasininjii'odizo,vai
bapawaangeni,bapawaangeni,vai
bapawibagizo,bapawibagizo,vai
bapawibani'o,bapawibani'o,vai
bapawii,bapawii,vai
bapazigwii,bapazigwii,vai
bapidiyeni,bapidiyeni,vai
bapiimojige,bapiimojige,vai
basaagitawageni,basaagitawageni,vai
basangwaabapizo,basangwaabapizo,vai
bashanzhe'ige,bashanzhe'ige,vai
bashkashkizi,bashkashkizi,vai
bashkobiisige,bashkobiisige,vai
bashkobijige,bashkobijige,vai
bashkoga'ige,bashkoga'ige,vai
bashkonaage,bashkonaage,vai
bashkozhige,bashkozhige,vai
bashkozi,bashkozi,vai
bashkwaandagizi,bashkwaandagizi,vai
bashkwada'ige,bashkwada'ige,vai
bashkwadikwane'ige ,bashkwadikwane'ige ,vai
bashkwadowe,bashkwadowe,vai
bashkwanige,bashkwanige,vai
bashkwashkibijige,bashkwashkibijige,vai
basikwebizo,basikwebizo,vai
baswewe,baswewe,vai
basweweyaabiigibijige,basweweyaabiigibijige,vai
bawa'iganaakoke,bawa'iganaakoke,vai
bawa'ige,bawa'ige,vai
bazagoke,bazagoke,vai
bazagozi,bazagozi,vai
bazangwaabi,bazangwaabi,vai
bazangwaabishimo,bazangwaabishimo,vai
bazhiba'odiwag,bazhiba'odi,vai
bazhiba'odizo,bazhiba'odizo,vai
bazigonjise,bazigonjise,vai
bazigwa'o,bazigwa'o,vai
bazigwii,bazigwii,vai
bebakaanazhigane,bebakaanazhigane,vai
bedaada'e,bedaada'e,vai
bedaadagaa,bedaadagaa,vai
bedaadage,bedaadage,vai
bedakwazhiwe,bedakwazhiwe,vai
bedashkime,bedashkime,vai
bedawinzo,bedawinzo,vai
bedoode,bedoode,vai
bedose,bedose,vai
miskwaakigane,begaki-ozaawaakiganed ,vai
bejibatoo,bejibatoo,vai
bejibizo,bejibizo,vai
bejidaabii'iwe,bejidaabii'iwe,vai
bejigi,bejigi,vai
bejise,bejise,vai
bejitaagozi,bejitaagozi,vai
bekaadizi,bekaadizi,vai
bengodenaniwe,bengodenaniwe,vai
bengodoone,bengodoone,vai
bengojiishkiwagizi,bengojiishkiwagizi,vai
bengoshin,bengoshin,vai
bengozi,bengozi,vai
bengozo,bengozo,vai
bengwaabi,bengwaabi,vai
bengwaakozi,bengwaakozi,vai
bengwaandagizi,bengwaandagizi,vai
bengwaanikwe,bengwaanikwe,vai
bengwaanikweyaashi,bengwaanikweyaashi,vai
bengwaashi,bengwaashi,vai
bengwadowezo,bengwadowezo,vai
bengwazhe,bengwazhe,vai
bengwegizi,bengwegizi,vai
bengwegizo,bengwegizo,vai
bepeshaanowe,bepeshaanowe,vai
bepeshaawigane,bepeshaawigane,vai
bepeshigwane,bepeshigwane,vai
bepeshiigizi,bepeshiigizi,vai
bepeshinidiwag,bepeshinidi,vai
bepeshiningwii,bepeshiningwii,vai
bepeshizi,bepeshizi,vai
beshaakwanashkidii,beshaakwanashkidii,vai
beshaanowe,beshaanowe,vai
beshaawigane,beshaawigane,vai
beshibii'igaazo,beshibii'igaazo,vai
beshibii'ige,beshibii'ige,vai
beshidaamikaneshin,beshidaamikaneshin,vai
beshidooneshin,beshidooneshin,vai
beshigaadeshin,beshigaadeshin,vai
beshiigizi,beshiigizi,vai
beshiingweshin,beshiingweshin,vai
beshinikeshin,beshinikeshin,vai
beshininjiishin,beshininjiishin,vai
beshizi,beshizi,vai
beshizideshin,beshizideshin,vai
beshwendaagozi,beshwendaagozi,vai
bezhigo,bezhigo,vai
bezhigokawe,bezhigokawe,vai
bezhigoobi,bezhigoobi,vai
bezhigoogaabawi,bezhigoogaabawi,vai
bezhigoopizo,bezhigoopizo,vai
bezhigooshin,bezhigooshin,vai
bezhigwaginzo,bezhigwaginzo,vai
bezikaa,bezikaa,vai
bezikaabatoo,bezikaabatoo,vai
bi-izhaa,bi-izhaa,vai
bi-naagozi,bi-naagozi,vai
bibagaabikizi,bibagaabikizi,vai
bibagaakwaji,bibagaakwaji,vai
bibagadowe,bibagadowe,vai
bibaganagekozi,bibaganagekozi,vai
bibagiigizi,bibagiigizi,vai
bibagikonaye,bibagikonaye,vai
bibagishin,bibagishin,vai
bibagizi,bibagizi,vai
bibigwe,bibigwe,vai
bibinezi,bibinezi,vai
biboonagizi,biboonagizi,vai
biboonakizine,biboonakizine,vai
biboonishi,biboonishi,vai
bichibizo,bichibizo,vai
bichibo,bichibo,vai
bichiboonidizo,bichiboonidizo,vai
bichinaadizo,bichinaadizo,vai
bichinaage,bichinaage,vai
bidikobizo,bidikobizo,vai
bidikowe,bidikowe,vai
bigiike,bigiike,vai
bigiiwi,bigiiwi,vai
bigishkanani,bigishkanani,vai
bigishkanimaagozi,bigishkanimaagozi,vai
bigishkanipogozi,bigishkanipogozi,vai
bigishkizhige,bigishkizhige,vai
bigiwizige,bigiwizige,vai
bii'o,bii'o,vai
biibaagadaandim,biibaagadaandi,vai
biibaagadaawaage,biibaagadaawaage,vai
biibaagadaawe,biibaagadaawe,vai
biibaagi,biibaagi,vai
biibaagindiwag,biibaagindi,vai
biibaagishe,biibaagishe,vai
biibiiwi,biibiiwi,vai
biichibabagiwayaane,biichibabagiwayaane,vai
biichibabiinzikawaagane,biichibabiinzikawaagane,vai
biichibagiwayaane,biichibagiwayaane,vai
biichibiinzikawaagane,biichibiinzikawaagane,vai
biichibiitooshkigane,biichibiitooshkigane,vai
biichidaase,biichidaase,vai
biichigiboodiyegwaazone,biichigiboodiyegwaazone,vai
biichigoodaase,biichigoodaase,vai
biichikonaye,biichikonaye,vai
biichikonaye'idizo,biichikonaye'idizo,vai
biichiminjikaawane,biichiminjikaawane,vai
biichiwakwaane,biichiwakwaane,vai
biichiwiiwakwaane,biichiwiiwakwaane,vai
biida'adoo,biida'adoo,vai
biida'amaazo,biida'amaazo,vai
biida'oodoo,biida'oodoo,vai
biidaa'ago,biidaa'ago,vai
biidaa'ago,biidaa'ago,vai
biidaa'ogo,biidaa'ogo,vai
biidaabaso,biidaabaso,vai
biidaabogo,biidaabogo,vai
biidaaboono,biidaaboono,vai
biidaaboozo,biidaaboozo,vai
biidaada'e,biidaada'e,vai
biidaadagaa,biidaadagaa,vai
biidaadagaako,biidaadagaako,vai
biidaadagaakobatoo,biidaadagaakobatoo,vai
biidaadagaazii,biidaadagaazii,vai
biidaadage,biidaadage,vai
biidaagime,biidaagime,vai
biidaagimose,biidaagimose,vai
biidaagonagii,biidaagonagii,vai
biidaagone,biidaagone,vai
biidaajimotaage,biidaajimotaage,vai
biidaanagidoone,biidaanagidoone,vai
biidaandawe,biidaandawe,vai
biidaanimizi,biidaanimizi,vai
biidaapi,biidaapi,vai
biidaasamabi,biidaasamabi,vai
biidaasamigaabawi,biidaasamigaabawi,vai
biidaasamishin,biidaasamishin,vai
biidaasamishkaa,biidaasamishkaa,vai
biidaasamose,biidaasamose,vai
biidaashi,biidaashi,vai
biidaasige,biidaasige,vai
biidaawajige,biidaawajige,vai
biidaawanidiwag,biidaawanidi,vai
biidaazakonebizo,biidaazakonebizo,vai
biidaazakonenjige,biidaazakonenjige,vai
biidaazakwanenjige,biidaazakwanenjige,vai
biidaazhagaamebatoo,biidaazhagaamebatoo,vai
biidadaawangose,biidadaawangose,vai
biidademo,biidademo,vai
biidadewe,biidadewe,vai
biidakii'ige,biidakii'ige,vai
biidakii'o,biidakii'o,vai
biidakwazhiwe,biidakwazhiwe,vai
biidamaage,biidamaage,vai
biidanaamo,biidanaamo,vai
biidanoozo,biidanoozo,vai
biidikwewe,biidikwewe,vai
biidoobii,biidoobii,vai
biidoode,biidoode,vai
biidoomaawaso,biidoomaawaso,vai
biidoomigo,biidoomigo,vai
biidowe,biidowe,vai
biidweweba'idiwag,biidweweba'idi,vai
biidwewebizo,biidwewebizo,vai
biidwewegamakwazhiwe,biidwewegamakwazhiwe,vai
biidwewegamitoo,biidwewegamitoo,vai
biidwewekamigibatoo,biidwewekamigibatoo,vai
biidwewesagibatoo,biidwewesagibatoo,vai
biidwewesagishin,biidwewesagishin,vai
biidweweshin,biidweweshin,vai
biidwewetoo,biidwewetoo,vai
biidweweyaadagaa,biidweweyaadagaa,vai
biidweweyaadagaako,biidweweyaadagaako,vai
biidweweyaadagaazii,biidweweyaadagaazii,vai
biidweweyaadage,biidweweyaadage,vai
biidweweyaagone,biidweweyaagone,vai
biidweweyaagonebatoo,biidweweyaagonebatoo,vai
biidweweyaagoneshin,biidweweyaagoneshin,vai
biidweweyaagoneshkige,biidweweyaagoneshkige,vai
biidweweyaakwaji,biidweweyaakwaji,vai
biidweweyaanagidoone,biidweweyaanagidoone,vai
biidweweyaandawe,biidweweyaandawe,vai
biigijiisagizi,biigijiisagizi,vai
biigiskaadendaagozi,biigiskaadendaagozi,vai
biigiskaazitaagozi,biigiskaazitaagozi,vai
biigizawinaagozi,biigizawinaagozi,vai
biigobijige,biigobijige,vai
biigoboozo,biigoboozo,vai
biigodaabaane,biigodaabaane,vai
biigojiishkaa,biigojiishkaa,vai
biigose,biigose,vai
biigoshin,biigoshin,vai
biigoshkaa,biigoshkaa,vai
biigosijige,biigosijige,vai
biigozhaanidizo,biigozhaanidizo,vai
biigozhigaazo,biigozhigaazo,vai
biigozo,biigozo,vai
biigwaabaawe,biigwaabaawe,vai
biigwaaboozo,biigwaaboozo,vai
biigwaashi,biigwaashi,vai
biigwakamigibijige,biigwakamigibijige,vai
biigwanjigaazo,biigwanjigaazo,vai
biigwanjige,biigwanjige,vai
biijiba'idiwag,biijiba'idi,vai
biijiba'igo,biijiba'igo,vai
biijiba'iwe,biijiba'iwe,vai
biijibatoo,biijibatoo,vai
biijibii'ige,biijibii'ige,vai
biijibizo,biijibizo,vai
biijidaabaazo,biijidaabaazo,vai
biijidaabii,biijidaabii,vai
biijidaabii'iwe,biijidaabii'iwe,vai
biijigaazo,biijigaazo,vai
biijigidaazo,biijigidaazo,vai
biijigozi,biijigozi,vai
biijigwaashkwani,biijigwaashkwani,vai
biijikawe,biijikawe,vai
biijimaagozi,biijimaagozi,vai
biijimaandiwag,biijimaandi,vai
biijimaanjigaagen,biijimaanjigaage,vai
biijimaanjige,biijimaanjige,vai
biijimaaso,biijimaaso,vai
biijinige,biijinige,vai
biijinizhimo,biijinizhimo,vai
biijishimo,biijishimo,vai
biijiwane,biijiwane,vai
biijiwidaaso,biijiwidaaso,vai
biimaakwa'ige,biimaakwa'ige,vai
biimaakwa'o,biimaakwa'o,vai
biimapikaanidizo,biimapikaanidizo,vai
biimaskogaabawi,biimaskogaabawi,vai
biimaskoganese,biimaskoganese,vai
biimaskogi,biimaskogi,vai
biimaskwaashi,biimaskwaashi,vai
biimidoon,biimidoon,vai
biimidoone,biimidoone,vai
biimigwaazo,biimigwaazo,vai
biimijaane,biimijaane,vai
biiminakwaanike,biiminakwaanike,vai
biiminakwe,biiminakwe,vai
biimiskonikeshin,biimiskonikeshin,vai
biina'ashkimode,biina'ashkimode,vai
biina'igaazo,biina'igaazo,vai
biina'ige,biina'ige,vai
biinaabaawe,biinaabaawe,vai
biinaabide,biinaabide,vai
biinaabiigizi,biinaabiigizi,vai
biinaakizige,biinaakizige,vai
biinaakogwe,biinaakogwe,vai
biinaanziye,biinaanziye,vai
biinabi,biinabi,vai
biinadowe,biinadowe,vai
biinate,biinate,vai
biindaabaawazo,biindaabaawazo,vai
biindaabikibijige,biindaabikibijige,vai
biindaaboozo,biindaaboozo,vai
biindaagibagizo,biindaagibagizo,vai
biindaakwe,biindaakwe,vai
biindashkwaazo,biindashkwaazo,vai
biindashkwe,biindashkwe,vai
biindazisonebi,biindazisonebi,vai
biindigadaaso,biindigadaaso,vai
biindigajigaazo,biindigajigaazo,vai
biindige,biindige,vai
biindige'adoo,biindige'adoo,vai
biindigeba'idiwag,biindigeba'idi,vai
biindigebatoo,biindigebatoo,vai
biindigebizo,biindigebizo,vai
biindigedebii,biindigedebii,vai
biindigedemo,biindigedemo,vai
biindigegidaazo,biindigegidaazo,vai
biindigegozi,biindigegozi,vai
biindigegwaashkwani,biindigegwaashkwani,vai
biindigejiishkiwagishkige,biindigejiishkiwagishkige,vai
biindigekawe,biindigekawe,vai
biindigekweni,biindigekweni,vai
biindigene,biindigene,vai
biindigenise,biindigenise,vai
biindigese,biindigese,vai
biindigeshimo,biindigeshimo,vai
biindigeshkaa,biindigeshkaa,vai
biindigewaji,biindigewaji,vai
