Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source
VAI,Cnj,m,minongwaam,minongwaam,1Sg,NA,Dub,Pos,minongwaamowaanen,<<minongwaam>>owaanen,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,2Pl,NA,Dub,Pos,minongwaamowegwen,<<minongwaam>>owegwen,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,2Sg,NA,Dub,Pos,minongwaamowanen,<<minongwaam>>owanen,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,3PlObv,NA,Dub,Pos,minongwaaminigwen,<<minongwaam>>inigwen,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,3PlProx,NA,Dub,Pos,minongwaamowaagwen,<<minongwaam>>owaagwen,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,3SgObv,NA,Dub,Pos,minongwaaminigwen,<<minongwaam>>inigwen,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,3SgProx,NA,Dub,Pos,minongwaamogwen,<<minongwaam>>ogwen,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,Excl,NA,Dub,Pos,minongwaamowaangen,<<minongwaam>>owaangen,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,Incl,NA,Dub,Pos,minongwaamowangen,<<minongwaam>>owangen,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,X,NA,Dub,Pos,minongwaamowiingen,<<minongwaam>>owiingen,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,1Sg,NA,Dub+Prt,Neg,minongwaanziiwaambaanen,<<minongwaan>>ziiwaambaanen,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,2Pl,NA,Dub+Prt,Neg,minongwaanziiwegibanen,<<minongwaan>>ziiwegibanen,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,2Sg,NA,Dub+Prt,Neg,minongwaanziiwambanen,<<minongwaan>>ziiwambanen,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,3PlObv,NA,Dub+Prt,Neg,minongwaanziinigobanen,<<minongwaan>>ziinigobanen,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,3PlProx,NA,Dub+Prt,Neg,minongwaanziiwaagobanen,<<minongwaan>>ziiwaagobanen,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,3SgObv,NA,Dub+Prt,Neg,minongwaanziinigobanen,<<minongwaan>>ziinigobanen,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,3SgProx,NA,Dub+Prt,Neg,minongwaanziigobanen,<<minongwaan>>ziigobanen,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,Excl,NA,Dub+Prt,Neg,minongwaanziiwaangibanen,<<minongwaan>>ziiwaangibanen,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,Incl,NA,Dub+Prt,Neg,minongwaanziiwangibanen,<<minongwaan>>ziiwangibanen,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,X,NA,Dub+Prt,Neg,minongwaanziiwiingibanen,<<minongwaan>>ziiwiingibanen,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,1Sg,NA,Dub+Prt,Pos,minongwaamowaambaanen,<<minongwaam>>owaambaanen,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,2Pl,NA,Dub+Prt,Pos,minongwaamowegibanen,<<minongwaam>>owegibanen,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,2Sg,NA,Dub+Prt,Pos,minongwaamowambanen,<<minongwaam>>owambanen,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,3PlObv,NA,Dub+Prt,Pos,minongwaaminigobanen,<<minongwaam>>inigobanen,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,3PlProx,NA,Dub+Prt,Pos,minongwaamowaagobanen,<<minongwaam>>owaagobanen,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,3SgObv,NA,Dub+Prt,Pos,minongwaaminigobanen,<<minongwaam>>inigobanen,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,3SgProx,NA,Dub+Prt,Pos,minongwaamogobanen,<<minongwaam>>ogobanen,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,Excl,NA,Dub+Prt,Pos,minongwaamowaangibanen,<<minongwaam>>owaangibanen,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,Incl,NA,Dub+Prt,Pos,minongwaamowangibanen,<<minongwaam>>owangibanen,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,X,NA,Dub+Prt,Pos,minongwaamowiingibanen,<<minongwaam>>owiingibanen,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,1Sg,NA,Neu,Neg,minongwaanziwaan,<<minongwaan>>ziwaan,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,2Pl,NA,Neu,Neg,minongwaanziweg,<<minongwaan>>ziweg,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,2Sg,NA,Neu,Neg,minongwaanziwan,<<minongwaan>>ziwan,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,3PlObv,NA,Neu,Neg,minongwaanzinig,<<minongwaan>>zinig,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,3PlProx,NA,Neu,Neg,minongwaanzigwaa,<<minongwaan>>zigwaa,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,3SgObv,NA,Neu,Neg,minongwaanzinig,<<minongwaan>>zinig,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,3SgProx,NA,Neu,Neg,minongwaanzig,<<minongwaan>>zig,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,Excl,NA,Neu,Neg,minongwaanziwaang,<<minongwaan>>ziwaang,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,Incl,NA,Neu,Neg,minongwaanziwang,<<minongwaan>>ziwang,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,X,NA,Neu,Neg,minongwaanzing,<<minongwaan>>zing,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,1Sg,NA,Neu,Pos,minongwaamaan,<<minongwaam>>aan,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,2Pl,NA,Neu,Pos,minongwaameg,<<minongwaam>>eg,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,2Sg,NA,Neu,Pos,minongwaaman,<<minongwaam>>an,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,3PlObv,NA,Neu,Pos,minongwaaminid,<<minongwaam>>inid,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,3PlProx,NA,Neu,Pos,minongwaamowaad,<<minongwaam>>owaad,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,3SgObv,NA,Neu,Pos,minongwaaminid,<<minongwaam>>inid,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,3SgProx,NA,Neu,Pos,minongwaang,<<minongwaan>>g,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,Excl,NA,Neu,Pos,minongwaamaang,<<minongwaam>>aang,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,Incl,NA,Neu,Pos,minongwaamang,<<minongwaam>>ang,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,X,NA,Neu,Pos,minongwaaming,<<minongwaam>>ing,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,1Sg,NA,Prt,Neg,minongwaanziwaambaan,<<minongwaan>>ziwaambaan,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,2Pl,NA,Prt,Neg,minongwaanziwegiban,<<minongwaan>>ziwegiban,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,2Sg,NA,Prt,Neg,minongwaanziwamban,<<minongwaan>>ziwamban,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,3PlObv,NA,Prt,Neg,minongwaanzinigoban,<<minongwaan>>zinigoban,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,3PlProx,NA,Prt,Neg,minongwaanzigwaaban,<<minongwaan>>zigwaaban,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,3SgObv,NA,Prt,Neg,minongwaanzinigoban,<<minongwaan>>zinigoban,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,3SgProx,NA,Prt,Neg,minongwaanzigoban,<<minongwaan>>zigoban,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,Excl,NA,Prt,Neg,minongwaanziwaangiban,<<minongwaan>>ziwaangiban,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,Incl,NA,Prt,Neg,minongwaanziwangiban,<<minongwaan>>ziwangiban,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,X,NA,Prt,Neg,minongwaanzingiban,<<minongwaan>>zingiban,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,1Sg,NA,Prt,Pos,minongwaamaambaan,<<minongwaam>>aambaan,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,2Pl,NA,Prt,Pos,minongwaamegiban,<<minongwaam>>egiban,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,2Sg,NA,Prt,Pos,minongwaamamban,<<minongwaam>>amban,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,3PlObv,NA,Prt,Pos,minongwaaminipan,<<minongwaam>>inipan,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,3PlProx,NA,Prt,Pos,minongwaamowaapan,<<minongwaam>>owaapan,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,3SgObv,NA,Prt,Pos,minongwaaminipan,<<minongwaam>>inipan,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,3SgProx,NA,Prt,Pos,minongwaangiban,<<minongwaan>>giban,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,Excl,NA,Prt,Pos,minongwaamaangiban,<<minongwaam>>aangiban,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,Incl,NA,Prt,Pos,minongwaamangiban,<<minongwaam>>angiban,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,X,NA,Prt,Pos,minongwaamingiban,<<minongwaam>>ingiban,JDN-PC
VAI,Cnj,n,wanishin,wanishin,1Sg,NA,Dub,Neg,wanishinziiwaanen,<<wanishin>>ziiwaanen,JDN-PC
VAI,Cnj,n,wanishin,wanishin,2Pl,NA,Dub,Neg,wanishinziiwegwen,<<wanishin>>ziiwegwen,JDN-PC
VAI,Cnj,n,wanishin,wanishin,2Sg,NA,Dub,Neg,wanishinziiwanen,<<wanishin>>ziiwanen,JDN-PC
VAI,Cnj,n,wanishin,wanishin,3PlObv,NA,Dub,Neg,wanishinziinigwen,<<wanishin>>ziinigwen,JDN-PC
VAI,Cnj,n,wanishin,wanishin,3PlProx,NA,Dub,Neg,wanishinziiwaagwen,<<wanishin>>ziiwaagwen,JDN-PC
VAI,Cnj,n,wanishin,wanishin,3SgObv,NA,Dub,Neg,wanishinziinigwen,<<wanishin>>ziinigwen,JDN-PC
VAI,Cnj,n,wanishin,wanishin,3SgProx,NA,Dub,Neg,wanishinziigwen,<<wanishin>>ziigwen,JDN-PC
VAI,Cnj,n,wanishin,wanishin,Excl,NA,Dub,Neg,wanishinziiwaangen,<<wanishin>>ziiwaangen,JDN-PC
VAI,Cnj,n,wanishin,wanishin,Incl,NA,Dub,Neg,wanishinziiwangen,<<wanishin>>ziiwangen,JDN-PC
VAI,Cnj,n,wanishin,wanishin,X,NA,Dub,Neg,wanishinziiwiingen,<<wanishin>>ziiwiingen,JDN-PC
VAI,Cnj,n,wanishin,wanishin,1Sg,NA,Dub,Pos,wanishinowaanen,<<wanishin>>owaanen,JDN-PC
VAI,Cnj,n,wanishin,wanishin,2Pl,NA,Dub,Pos,wanishinowegwen,<<wanishin>>owegwen,JDN-PC
VAI,Cnj,n,wanishin,wanishin,2Sg,NA,Dub,Pos,wanishinowanen,<<wanishin>>owanen,JDN-PC
VAI,Cnj,n,wanishin,wanishin,3PlObv,NA,Dub,Pos,wanishininigwen,<<wanishin>>inigwen,JDN-PC
VAI,Cnj,n,wanishin,wanishin,3PlProx,NA,Dub,Pos,wanishinowaagwen,<<wanishin>>owaagwen,JDN-PC
VAI,Cnj,n,wanishin,wanishin,3SgObv,NA,Dub,Pos,wanishininigwen,<<wanishin>>inigwen,JDN-PC
VAI,Cnj,n,wanishin,wanishin,3SgProx,NA,Dub,Pos,wanishinogwen,<<wanishin>>ogwen,JDN-PC
VAI,Cnj,n,wanishin,wanishin,Excl,NA,Dub,Pos,wanishinowaangen,<<wanishin>>owaangen,JDN-PC
VAI,Cnj,n,wanishin,wanishin,Incl,NA,Dub,Pos,wanishinowangen,<<wanishin>>owangen,JDN-PC
VAI,Cnj,n,wanishin,wanishin,X,NA,Dub,Pos,wanishinowiingen,<<wanishin>>owiingen,JDN-PC
VAI,Cnj,n,wanishin,wanishin,1Sg,NA,Dub+Prt,Neg,wanishinziiwaambaanen,<<wanishin>>ziiwaambaanen,JDN-PC
VAI,Cnj,n,wanishin,wanishin,2Pl,NA,Dub+Prt,Neg,wanishinziiwegibanen,<<wanishin>>ziiwegibanen,JDN-PC
VAI,Cnj,n,wanishin,wanishin,2Sg,NA,Dub+Prt,Neg,wanishinziiwambanen,<<wanishin>>ziiwambanen,JDN-PC
VAI,Cnj,n,wanishin,wanishin,3PlObv,NA,Dub+Prt,Neg,wanishinziinigobanen,<<wanishin>>ziinigobanen,JDN-PC
VAI,Cnj,n,wanishin,wanishin,3PlProx,NA,Dub+Prt,Neg,wanishinziiwaagobanen,<<wanishin>>ziiwaagobanen,JDN-PC
VAI,Cnj,n,wanishin,wanishin,3SgObv,NA,Dub+Prt,Neg,wanishinziinigobanen,<<wanishin>>ziinigobanen,JDN-PC
VAI,Cnj,n,wanishin,wanishin,3SgProx,NA,Dub+Prt,Neg,wanishinziigobanen,<<wanishin>>ziigobanen,JDN-PC
VAI,Cnj,n,wanishin,wanishin,Excl,NA,Dub+Prt,Neg,wanishinziiwaangibanen,<<wanishin>>ziiwaangibanen,JDN-PC
VAI,Cnj,n,wanishin,wanishin,Incl,NA,Dub+Prt,Neg,wanishinziiwangibanen,<<wanishin>>ziiwangibanen,JDN-PC
VAI,Cnj,n,wanishin,wanishin,X,NA,Dub+Prt,Neg,wanishinziiwiingibanen,<<wanishin>>ziiwiingibanen,JDN-PC
VAI,Cnj,n,wanishin,wanishin,1Sg,NA,Dub+Prt,Pos,wanishinowaambaanen,<<wanishin>>owaambaanen,JDN-PC
VAI,Cnj,n,wanishin,wanishin,2Pl,NA,Dub+Prt,Pos,wanishinowegibanen,<<wanishin>>owegibanen,JDN-PC
VAI,Cnj,n,wanishin,wanishin,2Sg,NA,Dub+Prt,Pos,wanishinowambanen,<<wanishin>>owambanen,JDN-PC
VAI,Cnj,n,wanishin,wanishin,3PlObv,NA,Dub+Prt,Pos,wanishininigobanen,<<wanishin>>inigobanen,JDN-PC
VAI,Cnj,n,wanishin,wanishin,3PlProx,NA,Dub+Prt,Pos,wanishinowaagobanen,<<wanishin>>owaagobanen,JDN-PC
VAI,Cnj,n,wanishin,wanishin,3SgObv,NA,Dub+Prt,Pos,wanishininigobanen,<<wanishin>>inigobanen,JDN-PC
VAI,Cnj,n,wanishin,wanishin,3SgProx,NA,Dub+Prt,Pos,wanishinogobanen,<<wanishin>>ogobanen,JDN-PC
VAI,Cnj,n,wanishin,wanishin,Excl,NA,Dub+Prt,Pos,wanishinowaangibanen,<<wanishin>>owaangibanen,JDN-PC
VAI,Cnj,n,wanishin,wanishin,Incl,NA,Dub+Prt,Pos,wanishinowangibanen,<<wanishin>>owangibanen,JDN-PC
VAI,Cnj,n,wanishin,wanishin,X,NA,Dub+Prt,Pos,wanishinowiingibanen,<<wanishin>>owiingibanen,JDN-PC
VAI,Cnj,n,wanishin,wanishin,1Sg,NA,Neu,Neg,wanishinziwaan,<<wanishin>>ziwaan,JDN-PC
VAI,Cnj,n,wanishin,wanishin,2Pl,NA,Neu,Neg,wanishinziweg,<<wanishin>>ziweg,JDN-PC
VAI,Cnj,n,wanishin,wanishin,2Sg,NA,Neu,Neg,wanishinziwan,<<wanishin>>ziwan,JDN-PC
VAI,Cnj,n,wanishin,wanishin,3PlObv,NA,Neu,Neg,wanishinzinig,<<wanishin>>zinig,JDN-PC
VAI,Cnj,n,wanishin,wanishin,3PlProx,NA,Neu,Neg,wanishinzigwaa,<<wanishin>>zigwaa,JDN-PC
VAI,Cnj,n,wanishin,wanishin,3SgObv,NA,Neu,Neg,wanishinzinig,<<wanishin>>zinig,JDN-PC
VAI,Cnj,n,wanishin,wanishin,3SgProx,NA,Neu,Neg,wanishinzig,<<wanishin>>zig,JDN-PC
VAI,Cnj,n,wanishin,wanishin,Excl,NA,Neu,Neg,wanishinziwaang,<<wanishin>>ziwaang,JDN-PC
VAI,Cnj,n,wanishin,wanishin,Incl,NA,Neu,Neg,wanishinziwang,<<wanishin>>ziwang,JDN-PC
VAI,Cnj,n,wanishin,wanishin,X,NA,Neu,Neg,wanishinzing,<<wanishin>>zing,JDN-PC
VAI,Cnj,n,wanishin,wanishin,1Sg,NA,Neu,Pos,wanishinaan,<<wanishin>>aan,JDN-PC
VAI,Cnj,n,wanishin,wanishin,2Pl,NA,Neu,Pos,wanishineg,<<wanishin>>eg,JDN-PC
VAI,Cnj,n,wanishin,wanishin,2Sg,NA,Neu,Pos,wanishinan,<<wanishin>>an,JDN-PC
VAI,Cnj,n,wanishin,wanishin,3PlObv,NA,Neu,Pos,wanishininid,<<wanishin>>inid,JDN-PC
VAI,Cnj,n,wanishin,wanishin,3PlProx,NA,Neu,Pos,wanishinowaad,<<wanishin>>owaad,JDN-PC
VAI,Cnj,n,wanishin,wanishin,3SgObv,NA,Neu,Pos,wanishininid,<<wanishin>>inid,JDN-PC
VAI,Cnj,n,wanishin,wanishin,3SgProx,NA,Neu,Pos,wanishing,<<wanishin>>g,JDN-PC
VAI,Cnj,n,wanishin,wanishin,Excl,NA,Neu,Pos,wanishinaang,<<wanishin>>aang,JDN-PC
VAI,Cnj,n,wanishin,wanishin,Incl,NA,Neu,Pos,wanishinang,<<wanishin>>ang,JDN-PC
VAI,Cnj,n,wanishin,wanishin,X,NA,Neu,Pos,wanishining,<<wanishin>>ing,JDN-PC
VAI,Cnj,n,wanishin,wanishin,1Sg,NA,Prt,Neg,wanishinziwaambaan,<<wanishin>>ziwaambaan,JDN-PC
VAI,Cnj,n,wanishin,wanishin,2Pl,NA,Prt,Neg,wanishinziwegiban,<<wanishin>>ziwegiban,JDN-PC
VAI,Cnj,n,wanishin,wanishin,2Sg,NA,Prt,Neg,wanishinziwamban,<<wanishin>>ziwamban,JDN-PC
VAI,Cnj,n,wanishin,wanishin,3PlObv,NA,Prt,Neg,wanishinzinigoban,<<wanishin>>zinigoban,JDN-PC
VAI,Cnj,n,wanishin,wanishin,3PlProx,NA,Prt,Neg,wanishinzigwaaban,<<wanishin>>zigwaaban,JDN-PC
VAI,Cnj,n,wanishin,wanishin,3SgObv,NA,Prt,Neg,wanishinzinigoban,<<wanishin>>zinigoban,JDN-PC
VAI,Cnj,n,wanishin,wanishin,3SgProx,NA,Prt,Neg,wanishinzigoban,<<wanishin>>zigoban,JDN-PC
VAI,Cnj,n,wanishin,wanishin,Excl,NA,Prt,Neg,wanishinziwaangiban,<<wanishin>>ziwaangiban,JDN-PC
VAI,Cnj,n,wanishin,wanishin,Incl,NA,Prt,Neg,wanishinziwangiban,<<wanishin>>ziwangiban,JDN-PC
VAI,Cnj,n,wanishin,wanishin,X,NA,Prt,Neg,wanishinzingiban,<<wanishin>>zingiban,JDN-PC
VAI,Cnj,n,wanishin,wanishin,1Sg,NA,Prt,Pos,wanishinaambaan,<<wanishin>>aambaan,JDN-PC
VAI,Cnj,n,wanishin,wanishin,2Pl,NA,Prt,Pos,wanishinegiban,<<wanishin>>egiban,JDN-PC
VAI,Cnj,n,wanishin,wanishin,2Sg,NA,Prt,Pos,wanishinamban,<<wanishin>>amban,JDN-PC
VAI,Cnj,n,wanishin,wanishin,3PlObv,NA,Prt,Pos,wanishininipan,<<wanishin>>inipan,JDN-PC
VAI,Cnj,n,wanishin,wanishin,3PlProx,NA,Prt,Pos,wanishinowaapan,<<wanishin>>owaapan,JDN-PC
VAI,Cnj,n,wanishin,wanishin,3SgObv,NA,Prt,Pos,wanishininipan,<<wanishin>>inipan,JDN-PC
VAI,Cnj,n,wanishin,wanishin,3SgProx,NA,Prt,Pos,wanishingiban,<<wanishin>>giban,JDN-PC
VAI,Cnj,n,wanishin,wanishin,Excl,NA,Prt,Pos,wanishinaangiban,<<wanishin>>aangiban,JDN-PC
VAI,Cnj,n,wanishin,wanishin,Incl,NA,Prt,Pos,wanishinangiban,<<wanishin>>angiban,JDN-PC
VAI,Cnj,n,wanishin,wanishin,X,NA,Prt,Pos,wanishiningiban,<<wanishin>>ingiban,JDN-PC
VAI,Cnj,o,nagamo,nagamo,1Sg,NA,Dub,Neg,nagamosiiwaanen,<<nagamo>>siiwaanen,JDN-PC
VAI,Cnj,o,nagamo,nagamo,2Pl,NA,Dub,Neg,nagamosiiwegwen,<<nagamo>>siiwegwen,JDN-PC
VAI,Cnj,o,nagamo,nagamo,2Sg,NA,Dub,Neg,nagamosiiwanen,<<nagamo>>siiwanen,JDN-PC
VAI,Cnj,o,nagamo,nagamo,3PlObv,NA,Dub,Neg,nagamosiinigwen,<<nagamo>>siinigwen,JDN-PC
VAI,Cnj,o,nagamo,nagamo,3PlProx,NA,Dub,Neg,nagamosiiwaagwen,<<nagamo>>siiwaagwen,JDN-PC
VAI,Cnj,o,nagamo,nagamo,3SgObv,NA,Dub,Neg,nagamosiinigwen,<<nagamo>>siinigwen,JDN-PC
VAI,Cnj,o,nagamo,nagamo,3SgProx,NA,Dub,Neg,nagamosiigwen,<<nagamo>>siigwen,JDN-PC
VAI,Cnj,o,nagamo,nagamo,Excl,NA,Dub,Neg,nagamosiiwaangen,<<nagamo>>siiwaangen,JDN-PC
VAI,Cnj,o,nagamo,nagamo,Incl,NA,Dub,Neg,nagamosiiwangen,<<nagamo>>siiwangen,JDN-PC
VAI,Cnj,o,nagamo,nagamo,X,NA,Dub,Neg,nagamosiiwiingen,<<nagamo>>siiwiingen,JDN-PC
VAI,Cnj,o,nagamo,nagamo,1Sg,NA,Dub,Pos,nagamowaanen,<<nagamo>>waanen,JDN-PC
VAI,Cnj,o,nagamo,nagamo,2Pl,NA,Dub,Pos,nagamowegwen,<<nagamo>>wegwen,JDN-PC
VAI,Cnj,o,nagamo,nagamo,2Sg,NA,Dub,Pos,nagamowanen,<<nagamo>>wanen,JDN-PC
VAI,Cnj,o,nagamo,nagamo,3PlObv,NA,Dub,Pos,nagamonigwen,<<nagamo>>nigwen,JDN-PC
VAI,Cnj,o,nagamo,nagamo,3PlProx,NA,Dub,Pos,nagamowaagwen,<<nagamo>>waagwen,JDN-PC
VAI,Cnj,o,nagamo,nagamo,3SgObv,NA,Dub,Pos,nagamonigwen,<<nagamo>>nigwen,JDN-PC
VAI,Cnj,o,nagamo,nagamo,3SgProx,NA,Dub,Pos,nagamogwen,<<nagamo>>gwen,JDN-PC
VAI,Cnj,o,nagamo,nagamo,Excl,NA,Dub,Pos,nagamowaangen,<<nagamo>>waangen,JDN-PC
VAI,Cnj,o,nagamo,nagamo,Incl,NA,Dub,Pos,nagamowangen,<<nagamo>>wangen,JDN-PC
VAI,Cnj,o,nagamo,nagamo,X,NA,Dub,Pos,nagamowiingen,<<nagamo>>wiingen,JDN-PC
VAI,Cnj,o,nagamo,nagamo,1Sg,NA,Dub+Prt,Neg,nagamosiiwaambaanen,<<nagamo>>siiwaambaanen,JDN-PC
VAI,Cnj,o,nagamo,nagamo,2Pl,NA,Dub+Prt,Neg,nagamosiiwegibanen,<<nagamo>>siiwegibanen,JDN-PC
VAI,Cnj,o,nagamo,nagamo,2Sg,NA,Dub+Prt,Neg,nagamosiiwambanen,<<nagamo>>siiwambanen,JDN-PC
VAI,Cnj,o,nagamo,nagamo,3PlObv,NA,Dub+Prt,Neg,nagamosiinigobanen,<<nagamo>>siinigobanen,JDN-PC
VAI,Cnj,o,nagamo,nagamo,3PlProx,NA,Dub+Prt,Neg,nagamosiiwaagobanen,<<nagamo>>siiwaagobanen,JDN-PC
VAI,Cnj,o,nagamo,nagamo,3SgObv,NA,Dub+Prt,Neg,nagamosiinigobanen,<<nagamo>>siinigobanen,JDN-PC
VAI,Cnj,o,nagamo,nagamo,3SgProx,NA,Dub+Prt,Neg,nagamosiigobanen,<<nagamo>>siigobanen,JDN-PC
VAI,Cnj,o,nagamo,nagamo,Excl,NA,Dub+Prt,Neg,nagamosiiwaangibanen,<<nagamo>>siiwaangibanen,JDN-PC
VAI,Cnj,o,nagamo,nagamo,Incl,NA,Dub+Prt,Neg,nagamosiiwangibanen,<<nagamo>>siiwangibanen,JDN-PC
VAI,Cnj,o,nagamo,nagamo,X,NA,Dub+Prt,Neg,nagamosiiwiingibanen,<<nagamo>>siiwiingibanen,JDN-PC
VAI,Cnj,o,nagamo,nagamo,1Sg,NA,Dub+Prt,Pos,nagamowaambaanen,<<nagamo>>waambaanen,JDN-PC
VAI,Cnj,o,nagamo,nagamo,2Pl,NA,Dub+Prt,Pos,nagamowegibanen,<<nagamo>>wegibanen,JDN-PC
VAI,Cnj,o,nagamo,nagamo,2Sg,NA,Dub+Prt,Pos,nagamowambanen,<<nagamo>>wambanen,JDN-PC
VAI,Cnj,o,nagamo,nagamo,3PlObv,NA,Dub+Prt,Pos,nagamonigobanen,<<nagamo>>nigobanen,JDN-PC
VAI,Cnj,o,nagamo,nagamo,3PlProx,NA,Dub+Prt,Pos,nagamowaagobanen,<<nagamo>>waagobanen,JDN-PC
VAI,Cnj,o,nagamo,nagamo,3SgObv,NA,Dub+Prt,Pos,nagamonigobanen,<<nagamo>>nigobanen,JDN-PC
VAI,Cnj,o,nagamo,nagamo,3SgProx,NA,Dub+Prt,Pos,nagamogobanen,<<nagamo>>gobanen,JDN-PC
VAI,Cnj,o,nagamo,nagamo,Excl,NA,Dub+Prt,Pos,nagamowaangibanen,<<nagamo>>waangibanen,JDN-PC
VAI,Cnj,o,nagamo,nagamo,Incl,NA,Dub+Prt,Pos,nagamowangibanen,<<nagamo>>wangibanen,JDN-PC
VAI,Cnj,o,nagamo,nagamo,X,NA,Dub+Prt,Pos,nagamowiingibanen,<<nagamo>>wiingibanen,JDN-PC
VAI,Cnj,o,nagamo,nagamo,1Sg,NA,Neu,Neg,nagamosiwaan,<<nagamo>>siwaan,JDN-PC
VAI,Cnj,o,nagamo,nagamo,2Pl,NA,Neu,Neg,nagamosiweg,<<nagamo>>siweg,JDN-PC
VAI,Cnj,o,nagamo,nagamo,2Sg,NA,Neu,Neg,nagamosiwan,<<nagamo>>siwan,JDN-PC
VAI,Cnj,o,nagamo,nagamo,3PlObv,NA,Neu,Neg,nagamosinig,<<nagamo>>sinig,JDN-PC
VAI,Cnj,o,nagamo,nagamo,3PlProx,NA,Neu,Neg,nagamosigwaa,<<nagamo>>sigwaa,JDN-PC
VAI,Cnj,o,nagamo,nagamo,3SgObv,NA,Neu,Neg,nagamosinig,<<nagamo>>sinig,JDN-PC
VAI,Cnj,o,nagamo,nagamo,3SgProx,NA,Neu,Neg,nagamosig,<<nagamo>>sig,JDN-PC
VAI,Cnj,o,nagamo,nagamo,Excl,NA,Neu,Neg,nagamosiwaang,<<nagamo>>siwaang,JDN-PC
VAI,Cnj,o,nagamo,nagamo,Incl,NA,Neu,Neg,nagamosiwang,<<nagamo>>siwang,JDN-PC
VAI,Cnj,o,nagamo,nagamo,X,NA,Neu,Neg,nagamosing,<<nagamo>>sing,JDN-PC
VAI,Cnj,o,nagamo,nagamo,1Sg,NA,Neu,Pos,nagamoyaan,<<nagamo>>yaan,JDN-PC
