Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
VAI,Ind,ii,madaabii,madaabii,X,NA,Neu,Pos,madaabiim,<<madaabii>>m,JDN-PC,,,,,,
VAI,Ind,ii,madaabii,madaabii,1Sg,NA,Prt,Neg,nimadaabiisiinaaban,ni<<madaabii>>siinaaban,JDN-PC,,,,,,
VAI,Ind,ii,madaabii,madaabii,2Pl,NA,Prt,Neg,gimadaabiisiimwaaban,gi<<madaabii>>siimwaaban,JDN-PC,,,,,,
VAI,Ind,ii,madaabii,madaabii,2Sg,NA,Prt,Neg,gimadaabiisiinaaban,gi<<madaabii>>siinaaban,JDN-PC,,,,,,
VAI,Ind,ii,madaabii,madaabii,3PlObv,NA,Prt,Neg,madaabiisiibanii',<<madaabii>>siibanii',GUESS,madaabiisiibaniin,<<madaabii>>siibaniin,JDN-PC,madaabiisiibanen,<<madaabii>>siibanen,JDN-PC
VAI,Ind,ii,madaabii,madaabii,3PlProx,NA,Prt,Neg,madaabiisiibaniig,<<madaabii>>siibaniig,JDN-PC,,,,madaabiisiibaneg,<<madaabii>>siibaneg,JDN-PC
VAI,Ind,ii,madaabii,madaabii,3SgObv,NA,Prt,Neg,madaabiisiibaniin,<<madaabii>>siibaniin,JDN-PC,,,,madaabiisiibanen,<<madaabii>>siibanen,JDN-PC
VAI,Ind,ii,madaabii,madaabii,3SgProx,NA,Prt,Neg,madaabiisiiban,<<madaabii>>siiban,JDN-PC,,,,,,
VAI,Ind,ii,madaabii,madaabii,Excl,NA,Prt,Neg,nimadaabiisiiminaaban,ni<<madaabii>>siiminaaban,JDN-PC,,,,,,
VAI,Ind,ii,madaabii,madaabii,Incl,NA,Prt,Neg,gimadaabiisiiminaaban,gi<<madaabii>>siiminaaban,JDN-PC,,,,,,
VAI,Ind,ii,madaabii,madaabii,X,NA,Prt,Neg,madaabiisiimwaaban,<<madaabii>>siimwaaban,JDN-PC,,,,,,
VAI,Ind,ii,madaabii,madaabii,1Sg,NA,Prt,Pos,nimadaabiinaaban,ni<<madaabii>>naaban,JDN-PC,,,,,,
VAI,Ind,ii,madaabii,madaabii,2Pl,NA,Prt,Pos,gimadaabiimwaaban,gi<<madaabii>>mwaaban,JDN-PC,,,,,,
VAI,Ind,ii,madaabii,madaabii,2Sg,NA,Prt,Pos,gimadaabiinaaban,gi<<madaabii>>naaban,JDN-PC,,,,,,
VAI,Ind,ii,madaabii,madaabii,3PlObv,NA,Prt,Pos,madaabiibanii',<<madaabii>>banii',GUESS,madaabiibaniin,<<madaabii>>baniin,JDN-PC,madaabiibanen,<<madaabii>>banen,JDN-PC
VAI,Ind,ii,madaabii,madaabii,3PlProx,NA,Prt,Pos,madaabiibaniig,<<madaabii>>baniig,JDN-PC,,,,madaabiibaneg,<<madaabii>>baneg,JDN-PC
VAI,Ind,ii,madaabii,madaabii,3SgObv,NA,Prt,Pos,madaabiibaniin,<<madaabii>>baniin,JDN-PC,,,,madaabiibanen,<<madaabii>>banen,JDN-PC
VAI,Ind,ii,madaabii,madaabii,3SgProx,NA,Prt,Pos,madaabiiban,<<madaabii>>ban,JDN-PC,,,,,,
VAI,Ind,ii,madaabii,madaabii,Excl,NA,Prt,Pos,nimadaabiiminaaban,ni<<madaabii>>minaaban,JDN-PC,,,,,,
VAI,Ind,ii,madaabii,madaabii,Incl,NA,Prt,Pos,gimadaabiiminaaban,gi<<madaabii>>minaaban,JDN-PC,,,,,,
VAI,Ind,ii,madaabii,madaabii,X,NA,Prt,Pos,madaabiimwaaban,<<madaabii>>mwaaban,JDN-PC,,,,,,
VAI,Ind,m,minongwaam,minongwaam,1Sg,NA,Dub,Neg,niminongwaanziinaadog,ni<<minongwaan>>ziinaadog,JDN-PC,,,,,,
VAI,Ind,m,minongwaam,minongwaam,2Pl,NA,Dub,Neg,giminongwaanziimwaadog,gi<<minongwaan>>ziimwaadog,JDN-PC,,,,,,
VAI,Ind,m,minongwaam,minongwaam,2Sg,NA,Dub,Neg,giminongwaanziinaadog,gi<<minongwaan>>ziinaadog,JDN-PC,,,,,,
VAI,Ind,m,minongwaam,minongwaam,3PlObv,NA,Dub,Neg,minongwaanziidogena',<<minongwaan>>ziidogena',GUESS,minongwaanziidogenan,<<minongwaan>>ziidogenan,JDN-PC,,,
VAI,Ind,m,minongwaam,minongwaam,3PlProx,NA,Dub,Neg,minongwaanziidogenag,<<minongwaan>>ziidogenag,JDN-PC,,,,,,
VAI,Ind,m,minongwaam,minongwaam,3SgObv,NA,Dub,Neg,minongwaanziidogenan,<<minongwaan>>ziidogenan,JDN-PC,,,,,,
VAI,Ind,m,minongwaam,minongwaam,3SgProx,NA,Dub,Neg,minongwaanziidog,<<minongwaan>>ziidog,JDN-PC,,,,,,
VAI,Ind,m,minongwaam,minongwaam,Excl,NA,Dub,Neg,niminongwaanziiminaadog,ni<<minongwaan>>ziiminaadog,JDN-PC,,,,,,
VAI,Ind,m,minongwaam,minongwaam,Incl,NA,Dub,Neg,giminongwaanziiminaadog,gi<<minongwaan>>ziiminaadog,JDN-PC,,,,,,
VAI,Ind,m,minongwaam,minongwaam,X,NA,Dub,Neg,minongwaanziimwaadog,<<minongwaan>>ziimwaadog,JDN-PC,,,,,,
VAI,Ind,m,minongwaam,minongwaam,1Sg,NA,Dub,Pos,niminongwaaminaadog,ni<<minongwaam>>inaadog,JDN-PC,,,,,,
VAI,Ind,m,minongwaam,minongwaam,2Pl,NA,Dub,Pos,giminongwaamimwaadog,gi<<minongwaam>>imwaadog,JDN-PC,,,,,,
VAI,Ind,m,minongwaam,minongwaam,2Sg,NA,Dub,Pos,giminongwaaminaadog,gi<<minongwaam>>inaadog,JDN-PC,,,,,,
VAI,Ind,m,minongwaam,minongwaam,3PlObv,NA,Dub,Pos,minongwaamodogena',<<minongwaam>>odogena',GUESS,minongwaamowidogenan,<<minongwaam>>owidogenan,JDN-PC,minongwaamowidogena',<<minongwaam>>owidogena',JDN-PC
VAI,Ind,m,minongwaam,minongwaam,3PlProx,NA,Dub,Pos,minongwaamowidogenag,<<minongwaam>>owidogenag,JDN-PC,minongwaamodogenag,<<minongwaam>>odogenag,JDN-PC,,,
VAI,Ind,m,minongwaam,minongwaam,3SgObv,NA,Dub,Pos,minongwaamowidogenan,<<minongwaam>>owidogenan,JDN-PC,minongwaamodogenan,<<minongwaam>>odogenan,JDN-PC,,,
VAI,Ind,m,minongwaam,minongwaam,3SgProx,NA,Dub,Pos,minongwaamowidog,<<minongwaam>>owidog,JDN-PC,minongwaamodog,<<minongwaam>>odog,JDN-PC,,,
VAI,Ind,m,minongwaam,minongwaam,Excl,NA,Dub,Pos,niminongwaamiminaadog,ni<<minongwaam>>iminaadog,JDN-PC,,,,,,
VAI,Ind,m,minongwaam,minongwaam,Incl,NA,Dub,Pos,giminongwaamiminaadog,gi<<minongwaam>>iminaadog,JDN-PC,,,,,,
VAI,Ind,m,minongwaam,minongwaam,X,NA,Dub,Pos,minongwaamimwaadog,<<minongwaam>>imwaadog,JDN-PC,,,,,,
VAI,Ind,m,minongwaam,minongwaam,1Sg,NA,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,m,minongwaam,minongwaam,2Pl,NA,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,m,minongwaam,minongwaam,2Sg,NA,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,m,minongwaam,minongwaam,3PlObv,NA,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,m,minongwaam,minongwaam,3PlProx,NA,DubPrt,Neg,minongwaanziigwaaban,<<minongwaan>>ziigwaaban,JDN-PC,,,,,,
VAI,Ind,m,minongwaam,minongwaam,3SgObv,NA,DubPrt,Neg,minongwaanziinigoban,<<minongwaan>>ziinigoban,JDN-PC,,,,,,
VAI,Ind,m,minongwaam,minongwaam,3SgProx,NA,DubPrt,Neg,minongwaanziigoban,<<minongwaan>>ziigoban,JDN-PC,,,,,,
VAI,Ind,m,minongwaam,minongwaam,Excl,NA,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,m,minongwaam,minongwaam,Incl,NA,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,m,minongwaam,minongwaam,X,NA,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,m,minongwaam,minongwaam,1Sg,NA,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,m,minongwaam,minongwaam,2Pl,NA,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,m,minongwaam,minongwaam,2Sg,NA,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,m,minongwaam,minongwaam,3PlObv,NA,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,m,minongwaam,minongwaam,3PlProx,NA,DubPrt,Pos,minongwaamogwaaban,<<minongwaam>>ogwaaban,JDN-PC,,,,,,
VAI,Ind,m,minongwaam,minongwaam,3SgObv,NA,DubPrt,Pos,minongwaaminigoban,<<minongwaam>>inigoban,JDN-PC,,,,,,
VAI,Ind,m,minongwaam,minongwaam,3SgProx,NA,DubPrt,Pos,minongwaamogoban,<<minongwaam>>ogoban,JDN-PC,,,,,,
VAI,Ind,m,minongwaam,minongwaam,Excl,NA,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,m,minongwaam,minongwaam,Incl,NA,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,m,minongwaam,minongwaam,X,NA,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,m,minongwaam,minongwaam,1Sg,NA,Neu,Neg,niminongwaanzii,ni<<minongwaan>>zii,JDN-PC,niminongwaanziin,ni<<minongwaan>>ziin,JDN-PC,,,
VAI,Ind,m,minongwaam,minongwaam,2Pl,NA,Neu,Neg,giminongwaanziim,gi<<minongwaan>>ziim,JDN-PC,,,,,,
VAI,Ind,m,minongwaam,minongwaam,2Sg,NA,Neu,Neg,giminongwaanzii,gi<<minongwaan>>zii,JDN-PC,giminongwaanziin,gi<<minongwaan>>ziin,JDN-PC,,,
VAI,Ind,m,minongwaam,minongwaam,3PlObv,NA,Neu,Neg,minongwaanziiwa',<<minongwaan>>ziiwa',GUESS,minongwaanziiwan,<<minongwaan>>ziiwan,JDN-PC,,,
VAI,Ind,m,minongwaam,minongwaam,3PlProx,NA,Neu,Neg,minongwaanziiwag,<<minongwaan>>ziiwag,JDN-PC,,,,,,
VAI,Ind,m,minongwaam,minongwaam,3SgObv,NA,Neu,Neg,minongwaanziiwan,<<minongwaan>>ziiwan,JDN-PC,,,,,,
VAI,Ind,m,minongwaam,minongwaam,3SgProx,NA,Neu,Neg,minongwaanzii,<<minongwaan>>zii,JDN-PC,minongwaanziin,<<minongwaan>>ziin,JDN-PC,,,
VAI,Ind,m,minongwaam,minongwaam,Excl,NA,Neu,Neg,niminongwaanziimin,ni<<minongwaan>>ziimin,JDN-PC,,,,,,
VAI,Ind,m,minongwaam,minongwaam,Incl,NA,Neu,Neg,giminongwaanziimin,gi<<minongwaan>>ziimin,JDN-PC,,,,,,
VAI,Ind,m,minongwaam,minongwaam,X,NA,Neu,Neg,minongwaanziim,<<minongwaan>>ziim,JDN-PC,,,,,,
VAI,Ind,m,minongwaam,minongwaam,1Sg,NA,Neu,Pos,niminongwaam,ni<<minongwaam>>,JDN-PC,,,,,,
VAI,Ind,m,minongwaam,minongwaam,2Pl,NA,Neu,Pos,giminongwaamim,gi<<minongwaam>>im,JDN-PC,,,,,,
VAI,Ind,m,minongwaam,minongwaam,2Sg,NA,Neu,Pos,giminongwaam,gi<<minongwaam>>,JDN-PC,,,,,,
VAI,Ind,m,minongwaam,minongwaam,3PlObv,NA,Neu,Pos,minongwaamoo',<<minongwaam>>oo',GUESS,minongwaamoon,<<minongwaam>>oon,JDN-PC,,,
VAI,Ind,m,minongwaam,minongwaam,3PlProx,NA,Neu,Pos,minongwaamoog,<<minongwaam>>oog,JDN-PC,,,,,,
VAI,Ind,m,minongwaam,minongwaam,3SgObv,NA,Neu,Pos,minongwaamoon,<<minongwaam>>oon,JDN-PC,,,,,,
VAI,Ind,m,minongwaam,minongwaam,3SgProx,NA,Neu,Pos,minongwaam,<<minongwaam>>w,JDN-PC,,,,,,
VAI,Ind,m,minongwaam,minongwaam,Excl,NA,Neu,Pos,niminongwaamimin,ni<<minongwaam>>imin,JDN-PC,,,,,,
VAI,Ind,m,minongwaam,minongwaam,Incl,NA,Neu,Pos,giminongwaamimin,gi<<minongwaam>>imin,JDN-PC,,,,,,
VAI,Ind,m,minongwaam,minongwaam,X,NA,Neu,Pos,minongwaamim,<<minongwaam>>im,JDN-PC,,,,,,
VAI,Ind,m,minongwaam,minongwaam,1Sg,NA,Prt,Neg,niminongwaanziinaaban,ni<<minongwaan>>ziinaaban,JDN-PC,,,,,,
VAI,Ind,m,minongwaam,minongwaam,2Pl,NA,Prt,Neg,giminongwaanziimwaaban,gi<<minongwaan>>ziimwaaban,JDN-PC,,,,,,
VAI,Ind,m,minongwaam,minongwaam,2Sg,NA,Prt,Neg,giminongwaanziinaaban,gi<<minongwaan>>ziinaaban,JDN-PC,,,,,,
VAI,Ind,m,minongwaam,minongwaam,3PlObv,NA,Prt,Neg,minongwaanziibanii',<<minongwaan>>ziibanii',GUESS,minongwaanziibaniin,<<minongwaan>>ziibaniin,JDN-PC,minongwaanziibanen,<<minongwaan>>ziibanen,JDN-PC
VAI,Ind,m,minongwaam,minongwaam,3PlProx,NA,Prt,Neg,minongwaanziibaniig,<<minongwaan>>ziibaniig,JDN-PC,,,,minongwaanziibaneg,<<minongwaan>>ziibaneg,JDN-PC
VAI,Ind,m,minongwaam,minongwaam,3SgObv,NA,Prt,Neg,minongwaanziibaniin,<<minongwaan>>ziibaniin,JDN-PC,,,,minongwaanziibanen,<<minongwaan>>ziibanen,JDN-PC
VAI,Ind,m,minongwaam,minongwaam,3SgProx,NA,Prt,Neg,minongwaanziiban,<<minongwaan>>ziiban,JDN-PC,,,,,,
VAI,Ind,m,minongwaam,minongwaam,Excl,NA,Prt,Neg,niminongwaanziiminaaban,ni<<minongwaan>>ziiminaaban,JDN-PC,,,,,,
VAI,Ind,m,minongwaam,minongwaam,Incl,NA,Prt,Neg,giminongwaanziiminaaban,gi<<minongwaan>>ziiminaaban,JDN-PC,,,,,,
VAI,Ind,m,minongwaam,minongwaam,X,NA,Prt,Neg,minongwaanziimwaaban,<<minongwaan>>ziimwaaban,JDN-PC,,,,,,
VAI,Ind,m,minongwaam,minongwaam,1Sg,NA,Prt,Pos,niminongwaaminaaban,ni<<minongwaam>>inaaban,JDN-PC,,,,,,
VAI,Ind,m,minongwaam,minongwaam,2Pl,NA,Prt,Pos,giminongwaamimwaaban,gi<<minongwaam>>imwaaban,JDN-PC,,,,,,
VAI,Ind,m,minongwaam,minongwaam,2Sg,NA,Prt,Pos,giminongwaaminaaban,gi<<minongwaam>>inaaban,JDN-PC,,,,,,
VAI,Ind,m,minongwaam,minongwaam,3PlObv,NA,Prt,Pos,minongwaamoobanii',<<minongwaam>>oobanii',GUESS,minongwaamoobaniin,<<minongwaam>>oobaniin,JDN-PC,minongwaamoobanen,<<minongwaam>>oobanen,JDN-PC
VAI,Ind,m,minongwaam,minongwaam,3PlProx,NA,Prt,Pos,minongwaamoobaniig,<<minongwaam>>oobaniig,JDN-PC,,,,minongwaamoobaneg,<<minongwaam>>oobaneg,JDN-PC
VAI,Ind,m,minongwaam,minongwaam,3SgObv,NA,Prt,Pos,minongwaamoobaniin,<<minongwaam>>oobaniin,JDN-PC,,,,minongwaamoobanen,<<minongwaam>>oobanen,JDN-PC
VAI,Ind,m,minongwaam,minongwaam,3SgProx,NA,Prt,Pos,minongwaamooban,<<minongwaam>>ooban,JDN-PC,,,,,,
VAI,Ind,m,minongwaam,minongwaam,Excl,NA,Prt,Pos,niminongwaamiminaaban,ni<<minongwaam>>iminaaban,JDN-PC,,,,,,
VAI,Ind,m,minongwaam,minongwaam,Incl,NA,Prt,Pos,giminongwaamiminaaban,gi<<minongwaam>>iminaaban,JDN-PC,,,,,,
VAI,Ind,m,minongwaam,minongwaam,X,NA,Prt,Pos,minongwaamimwaaban,<<minongwaam>>imwaaban,JDN-PC,,,,,,
VAI,Ind,n,wanishin,wanishin,1Sg,NA,Dub,Neg,niwanishinziinaadog,ni<<wanishin>>ziinaadog,JDN-PC,,,,,,
VAI,Ind,n,wanishin,wanishin,2Pl,NA,Dub,Neg,giwanishinziimwaadog,gi<<wanishin>>ziimwaadog,JDN-PC,,,,,,
VAI,Ind,n,wanishin,wanishin,2Sg,NA,Dub,Neg,giwanishinziinaadog,gi<<wanishin>>ziinaadog,JDN-PC,,,,,,
VAI,Ind,n,wanishin,wanishin,3PlObv,NA,Dub,Neg,wanishinziidogena',<<wanishin>>ziidogena',GUESS,wanishinziidogenan,<<wanishin>>ziidogenan,JDN-PC,,,
VAI,Ind,n,wanishin,wanishin,3PlProx,NA,Dub,Neg,wanishinziidogenag,<<wanishin>>ziidogenag,JDN-PC,,,,,,
VAI,Ind,n,wanishin,wanishin,3SgObv,NA,Dub,Neg,wanishinziidogenan,<<wanishin>>ziidogenan,JDN-PC,,,,,,
VAI,Ind,n,wanishin,wanishin,3SgProx,NA,Dub,Neg,wanishinziidog,<<wanishin>>ziidog,JDN-PC,,,,,,
VAI,Ind,n,wanishin,wanishin,Excl,NA,Dub,Neg,niwanishinziiminaadog,ni<<wanishin>>ziiminaadog,JDN-PC,,,,,,
VAI,Ind,n,wanishin,wanishin,Incl,NA,Dub,Neg,giwanishinziiminaadog,gi<<wanishin>>ziiminaadog,JDN-PC,,,,,,
VAI,Ind,n,wanishin,wanishin,X,NA,Dub,Neg,wanishinziimwaadog,<<wanishin>>ziimwaadog,JDN-PC,,,,,,
VAI,Ind,n,wanishin,wanishin,1Sg,NA,Dub,Pos,niwanishininaadog,ni<<wanishin>>inaadog,JDN-PC,,,,,,
VAI,Ind,n,wanishin,wanishin,2Pl,NA,Dub,Pos,giwanishinimwaadog,gi<<wanishin>>imwaadog,JDN-PC,,,,,,
VAI,Ind,n,wanishin,wanishin,2Sg,NA,Dub,Pos,giwanishininaadog,gi<<wanishin>>inaadog,JDN-PC,,,,,,
VAI,Ind,n,wanishin,wanishin,3PlObv,NA,Dub,Pos,wanishinodogena',<<wanishin>>odogena',GUESS,wanishinowidogenan,<<wanishin>>owidogenan,JDN-PC,wanishinowidogena',<<wanishin>>owidogena',JDN-PC
VAI,Ind,n,wanishin,wanishin,3PlProx,NA,Dub,Pos,wanishinowidogenag,<<wanishin>>owidogenag,JDN-PC,wanishinodogenag,<<wanishin>>odogenag,JDN-PC,,,
VAI,Ind,n,wanishin,wanishin,3SgObv,NA,Dub,Pos,wanishinowidogenan,<<wanishin>>owidogenan,JDN-PC,wanishinodogenan,<<wanishin>>odogenan,JDN-PC,,,
VAI,Ind,n,wanishin,wanishin,3SgProx,NA,Dub,Pos,wanishinowidog,<<wanishin>>owidog,JDN-PC,wanishinodog,<<wanishin>>odog,JDN-PC,,,
VAI,Ind,n,wanishin,wanishin,Excl,NA,Dub,Pos,niwanishiniminaadog,ni<<wanishin>>iminaadog,JDN-PC,,,,,,
VAI,Ind,n,wanishin,wanishin,Incl,NA,Dub,Pos,giwanishiniminaadog,gi<<wanishin>>iminaadog,JDN-PC,,,,,,
VAI,Ind,n,wanishin,wanishin,X,NA,Dub,Pos,wanishinimwaadog,<<wanishin>>imwaadog,JDN-PC,,,,,,
VAI,Ind,n,wanishin,wanishin,1Sg,NA,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,n,wanishin,wanishin,2Pl,NA,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,n,wanishin,wanishin,2Sg,NA,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,n,wanishin,wanishin,3PlObv,NA,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,n,wanishin,wanishin,3PlProx,NA,DubPrt,Neg,wanishinziigwaaban,<<wanishin>>ziigwaaban,JDN-PC,,,,,,
VAI,Ind,n,wanishin,wanishin,3SgObv,NA,DubPrt,Neg,wanishinziinigoban,<<wanishin>>ziinigoban,JDN-PC,,,,,,
VAI,Ind,n,wanishin,wanishin,3SgProx,NA,DubPrt,Neg,wanishinziigoban,<<wanishin>>ziigoban,JDN-PC,,,,,,
VAI,Ind,n,wanishin,wanishin,Excl,NA,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,n,wanishin,wanishin,Incl,NA,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,n,wanishin,wanishin,X,NA,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,n,wanishin,wanishin,1Sg,NA,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,n,wanishin,wanishin,2Pl,NA,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,n,wanishin,wanishin,2Sg,NA,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,n,wanishin,wanishin,3PlObv,NA,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,n,wanishin,wanishin,3PlProx,NA,DubPrt,Pos,wanishinogwaaban,<<wanishin>>ogwaaban,JDN-PC,,,,,,
VAI,Ind,n,wanishin,wanishin,3SgObv,NA,DubPrt,Pos,wanishininigoban,<<wanishin>>inigoban,JDN-PC,,,,,,
VAI,Ind,n,wanishin,wanishin,3SgProx,NA,DubPrt,Pos,wanishinogoban,<<wanishin>>ogoban,JDN-PC,,,,,,
VAI,Ind,n,wanishin,wanishin,Excl,NA,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,n,wanishin,wanishin,Incl,NA,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,n,wanishin,wanishin,X,NA,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,n,wanishin,wanishin,1Sg,NA,Neu,Neg,niwanishinzii,ni<<wanishin>>zii,JDN-PC,niwanishinziin,ni<<wanishin>>ziin,JDN-PC,,,
VAI,Ind,n,wanishin,wanishin,2Pl,NA,Neu,Neg,giwanishinziim,gi<<wanishin>>ziim,JDN-PC,,,,,,
VAI,Ind,n,wanishin,wanishin,2Sg,NA,Neu,Neg,giwanishinzii,gi<<wanishin>>zii,JDN-PC,giwanishinziin,gi<<wanishin>>ziin,JDN-PC,,,
VAI,Ind,n,wanishin,wanishin,3PlObv,NA,Neu,Neg,wanishinziiwa',<<wanishin>>ziiwa',GUESS,wanishinziiwan,<<wanishin>>ziiwan,JDN-PC,,,
VAI,Ind,n,wanishin,wanishin,3PlProx,NA,Neu,Neg,wanishinziiwag,<<wanishin>>ziiwag,JDN-PC,,,,,,
VAI,Ind,n,wanishin,wanishin,3SgObv,NA,Neu,Neg,wanishinziiwan,<<wanishin>>ziiwan,JDN-PC,,,,,,
VAI,Ind,n,wanishin,wanishin,3SgProx,NA,Neu,Neg,wanishinzii,<<wanishin>>zii,JDN-PC,wanishinziin,<<wanishin>>ziin,JDN-PC,,,
VAI,Ind,n,wanishin,wanishin,Excl,NA,Neu,Neg,niwanishinziimin,ni<<wanishin>>ziimin,JDN-PC,,,,,,
VAI,Ind,n,wanishin,wanishin,Incl,NA,Neu,Neg,giwanishinziimin,gi<<wanishin>>ziimin,JDN-PC,,,,,,
VAI,Ind,n,wanishin,wanishin,X,NA,Neu,Neg,wanishinziim,<<wanishin>>ziim,JDN-PC,,,,,,
VAI,Ind,n,wanishin,wanishin,1Sg,NA,Neu,Pos,niwanishin,ni<<wanishin>>,JDN-PC,,,,,,
VAI,Ind,n,wanishin,wanishin,2Pl,NA,Neu,Pos,giwanishinim,gi<<wanishin>>im,JDN-PC,,,,,,
VAI,Ind,n,wanishin,wanishin,2Sg,NA,Neu,Pos,giwanishin,gi<<wanishin>>,JDN-PC,,,,,,
VAI,Ind,n,wanishin,wanishin,3PlObv,NA,Neu,Pos,wanishinoo',<<wanishin>>oo',GUESS,wanishinoon,<<wanishin>>oon,JDN-PC,,,
VAI,Ind,n,wanishin,wanishin,3PlProx,NA,Neu,Pos,wanishinoog,<<wanishin>>oog,JDN-PC,,,,,,
VAI,Ind,n,wanishin,wanishin,3SgObv,NA,Neu,Pos,wanishinoon,<<wanishin>>oon,JDN-PC,,,,,,
VAI,Ind,n,wanishin,wanishin,3SgProx,NA,Neu,Pos,wanishin,<<wanishin>>w,JDN-PC,,,,,,
VAI,Ind,n,wanishin,wanishin,Excl,NA,Neu,Pos,niwanishinimin,ni<<wanishin>>imin,JDN-PC,,,,,,
VAI,Ind,n,wanishin,wanishin,Incl,NA,Neu,Pos,giwanishinimin,gi<<wanishin>>imin,JDN-PC,,,,,,
VAI,Ind,n,wanishin,wanishin,X,NA,Neu,Pos,wanishinim,<<wanishin>>im,JDN-PC,,,,,,
VAI,Ind,n,wanishin,wanishin,1Sg,NA,Prt,Neg,niwanishinziinaaban,ni<<wanishin>>ziinaaban,JDN-PC,,,,,,
VAI,Ind,n,wanishin,wanishin,2Pl,NA,Prt,Neg,giwanishinziimwaaban,gi<<wanishin>>ziimwaaban,JDN-PC,,,,,,
VAI,Ind,n,wanishin,wanishin,2Sg,NA,Prt,Neg,giwanishinziinaaban,gi<<wanishin>>ziinaaban,JDN-PC,,,,,,
VAI,Ind,n,wanishin,wanishin,3PlObv,NA,Prt,Neg,wanishinziibanii',<<wanishin>>ziibanii',GUESS,wanishinziibaniin,<<wanishin>>ziibaniin,JDN-PC,wanishinziibanen,<<wanishin>>ziibanen,JDN-PC
VAI,Ind,n,wanishin,wanishin,3PlProx,NA,Prt,Neg,wanishinziibaniig,<<wanishin>>ziibaniig,JDN-PC,,,,wanishinziibaneg,<<wanishin>>ziibaneg,JDN-PC
VAI,Ind,n,wanishin,wanishin,3SgObv,NA,Prt,Neg,wanishinziibaniin,<<wanishin>>ziibaniin,JDN-PC,,,,wanishinziibanen,<<wanishin>>ziibanen,JDN-PC
VAI,Ind,n,wanishin,wanishin,3SgProx,NA,Prt,Neg,wanishinziiban,<<wanishin>>ziiban,JDN-PC,,,,,,
VAI,Ind,n,wanishin,wanishin,Excl,NA,Prt,Neg,niwanishinziiminaaban,ni<<wanishin>>ziiminaaban,JDN-PC,,,,,,
VAI,Ind,n,wanishin,wanishin,Incl,NA,Prt,Neg,giwanishinziiminaaban,gi<<wanishin>>ziiminaaban,JDN-PC,,,,,,
VAI,Ind,n,wanishin,wanishin,X,NA,Prt,Neg,wanishinziimwaaban,<<wanishin>>ziimwaaban,JDN-PC,,,,,,
VAI,Ind,n,wanishin,wanishin,1Sg,NA,Prt,Pos,niwanishininaaban,ni<<wanishin>>inaaban,JDN-PC,,,,,,
VAI,Ind,n,wanishin,wanishin,2Pl,NA,Prt,Pos,giwanishinimwaaban,gi<<wanishin>>imwaaban,JDN-PC,,,,,,
VAI,Ind,n,wanishin,wanishin,2Sg,NA,Prt,Pos,giwanishininaaban,gi<<wanishin>>inaaban,JDN-PC,,,,,,
VAI,Ind,n,wanishin,wanishin,3PlObv,NA,Prt,Pos,wanishinoobanii',<<wanishin>>oobanii',GUESS,wanishinoobaniin,<<wanishin>>oobaniin,JDN-PC,wanishinoobanen,<<wanishin>>oobanen,JDN-PC
VAI,Ind,n,wanishin,wanishin,3PlProx,NA,Prt,Pos,wanishinoobaniig,<<wanishin>>oobaniig,JDN-PC,,,,wanishinoobaneg,<<wanishin>>oobaneg,JDN-PC
VAI,Ind,n,wanishin,wanishin,3SgObv,NA,Prt,Pos,wanishinoobaniin,<<wanishin>>oobaniin,JDN-PC,,,,wanishinoobanen,<<wanishin>>oobanen,JDN-PC
VAI,Ind,n,wanishin,wanishin,3SgProx,NA,Prt,Pos,wanishinooban,<<wanishin>>ooban,JDN-PC,,,,,,
