Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
VAI,Ind,VAI_V,nagamo,nagamo,2Sg,,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,3PlObv,,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,3PlProx,,DubPrt,Pos,nagamogwaaban,<<nagamo>>gwaaban,JDN-2010-MS-VAI-p19,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,3SgObv,,DubPrt,Pos,nagamonigoban,<<nagamo>>nigoban,JDN-2010-MS-VAI-p19,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,3SgProx,,DubPrt,Pos,nagamogoban,<<nagamo>>goban,JDN-2010-MS-VAI-p19,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,Excl,,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,Incl,,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,X,,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,1Sg,,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,2Pl,,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,2Sg,,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,3PlObv,,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,3PlProx,,DubPrt,Neg,nagamosiigwaaban,<<nagamo>>siigwaaban,JDN-2010-MS-VAI-p20,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,3SgObv,,DubPrt,Neg,nagamosiinigoban,<<nagamo>>siinigoban,JDN-2010-MS-VAI-p20,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,3SgProx,,DubPrt,Neg,nagamosiigoban,<<nagamo>>siigoban,JDN-2010-MS-VAI-p20,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,Excl,,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,Incl,,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,X,,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,1Sg,,Neu,Pos,ninibaa,ni<<nibaa>>,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,2Pl,,Neu,Pos,ginibaam,gi<<nibaa>>m,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,2Sg,,Neu,Pos,ginibaa,gi<<nibaa>>,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,3PlObv,,Neu,Pos,nibaawa',<<nibaa>>wa',NJ-ngs-2023Aug18,nibaawan,<<nibaa>>wan,JDN-2010-MS-VAI-p7,,,
VAI,Ind,VAI_VV,nibaa,nibaa,3PlProx,,Neu,Pos,nibaawag,<<nibaa>>wag,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,3SgObv,,Neu,Pos,nibaawan,<<nibaa>>wan,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,3SgProx,,Neu,Pos,nibaa,<<nibaa>>w1,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,Excl,,Neu,Pos,ninibaamin,ni<<nibaa>>min,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,Incl,,Neu,Pos,ginibaamin,gi<<nibaa>>min,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,X,,Neu,Pos,nibaam,<<nibaa>>m,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,1Sg,,Neu,Neg,ninibaasii,ni<<nibaa>>sii,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p8,ninibaasiin,ni<<nibaa>>siin,JDN-2010-MS-VAI-p8,,,
VAI,Ind,VAI_VV,nibaa,nibaa,2Pl,,Neu,Neg,ginibaasiim,gi<<nibaa>>siim,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p8,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,2Sg,,Neu,Neg,ginibaasii,gi<<nibaa>>sii,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p8,ginibaasiin,gi<<nibaa>>siin,JDN-2010-MS-VAI-p8,,,
VAI,Ind,VAI_VV,nibaa,nibaa,3PlObv,,Neu,Neg,nibaasiiwa',<<nibaa>>siiwa',NJ-ngs-2023Aug18,nibaasiiwan,<<nibaa>>siiwan,JDN-2010-MS-VAI-p8,,,
VAI,Ind,VAI_VV,nibaa,nibaa,3PlProx,,Neu,Neg,nibaasiiwag,<<nibaa>>siiwag,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p8,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,3SgObv,,Neu,Neg,nibaasiiwan,<<nibaa>>siiwan,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p8,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,3SgProx,,Neu,Neg,nibaasii,<<nibaa>>sii,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p8,nibaasiin,<<nibaa>>siin,JDN-2010-MS-VAI-p8,,,
VAI,Ind,VAI_VV,nibaa,nibaa,Excl,,Neu,Neg,ninibaasiimin,ni<<nibaa>>siimin,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p8,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,Incl,,Neu,Neg,ginibaasiimin,gi<<nibaa>>siimin,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p8,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,X,,Neu,Neg,nibaasiim,<<nibaa>>siim,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p8,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,1Sg,,Prt,Pos,ninibaanaaban,ni<<nibaa>>naaban,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,2Pl,,Prt,Pos,ginibaamwaaban,gi<<nibaa>>mwaaban,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,2Sg,,Prt,Pos,ginibaanaaban,gi<<nibaa>>naaban,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,3PlObv,,Prt,Pos,nibaabanii',<<nibaa>>banii',NJ-ngs-2023Aug18,nibaabaniin,<<nibaa>>baniin,JDN-2010-MS-VAI-p11,nibaabanen,<<nibaa>>banen,JDN-2010-MS-VAI-p11
VAI,Ind,VAI_VV,nibaa,nibaa,3PlProx,,Prt,Pos,nibaabaniig,<<nibaa>>baniig,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p11,,,,nibaabaneg,<<nibaa>>baneg,JDN-2010-MS-VAI-p11
VAI,Ind,VAI_VV,nibaa,nibaa,3SgObv,,Prt,Pos,nibaabaniin,<<nibaa>>baniin,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p11,,,,nibaabanen,<<nibaa>>banen,JDN-2010-MS-VAI-p11
VAI,Ind,VAI_VV,nibaa,nibaa,3SgProx,,Prt,Pos,nibaaban,<<nibaa>>ban,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,Excl,,Prt,Pos,ninibaaminaaban,ni<<nibaa>>minaaban,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,Incl,,Prt,Pos,ginibaaminaaban,gi<<nibaa>>minaaban,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,X,,Prt,Pos,nibaamwaaban,<<nibaa>>mwaaban,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,1Sg,,Prt,Neg,ninibaasiinaaban,ni<<nibaa>>siinaaban,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,2Pl,,Prt,Neg,ginibaasiimwaaban,gi<<nibaa>>siimwaaban,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,2Sg,,Prt,Neg,ginibaasiinaaban,gi<<nibaa>>siinaaban,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,3PlObv,,Prt,Neg,nibaasiibanii',<<nibaa>>siibanii',NJ-ngs-2023Aug18,nibaasiibaniin,<<nibaa>>siibaniin,JDN-2010-MS-VAI-p12,nibaasiibanen,<<nibaa>>siibanen,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_VV,nibaa,nibaa,3PlProx,,Prt,Neg,nibaasiibaniig,<<nibaa>>siibaniig,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p12,,,,nibaasiibaneg,<<nibaa>>siibaneg,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_VV,nibaa,nibaa,3SgObv,,Prt,Neg,nibaasiibaniin,<<nibaa>>siibaniin,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p12,,,,nibaasiibanen,<<nibaa>>siibanen,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_VV,nibaa,nibaa,3SgProx,,Prt,Neg,nibaasiiban,<<nibaa>>siiban,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,Excl,,Prt,Neg,ninibaasiiminaaban,ni<<nibaa>>siiminaaban,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,Incl,,Prt,Neg,ginibaasiiminaaban,gi<<nibaa>>siiminaaban,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,X,,Prt,Neg,nibaasiimwaaban,<<nibaa>>siimwaaban,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,1Sg,,Dub,Pos,ninibaanaadog,ni<<nibaa>>naadog,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,2Pl,,Dub,Pos,ginibaamwaadog,gi<<nibaa>>mwaadog,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,2Sg,,Dub,Pos,ginibaanaadog,gi<<nibaa>>naadog,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,3PlObv,,Dub,Pos,nibaadogena',<<nibaa>>dogena',NJ-ngs-2023Aug18,nibaadogenan,<<nibaa>>dogenan,JDN-2010-MS-VAI-p15,,,
VAI,Ind,VAI_VV,nibaa,nibaa,3PlProx,,Dub,Pos,nibaadogenag,<<nibaa>>dogenag,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,3SgObv,,Dub,Pos,nibaadogenan,<<nibaa>>dogenan,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,3SgProx,,Dub,Pos,nibaadog,<<nibaa>>dog,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,Excl,,Dub,Pos,ninibaaminaadog,ni<<nibaa>>minaadog,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,Incl,,Dub,Pos,ginibaaminaadog,gi<<nibaa>>minaadog,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,X,,Dub,Pos,nibaamwaadog,<<nibaa>>mwaadog,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,1Sg,,Dub,Neg,ninibaasiinaadog,ni<<nibaa>>siinaadog,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,2Pl,,Dub,Neg,ginibaasiimwaadog,gi<<nibaa>>siimwaadog,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,2Sg,,Dub,Neg,ginibaasiinaadog,gi<<nibaa>>siinaadog,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,3PlObv,,Dub,Neg,nibaasiidogena',<<nibaa>>siidogena',NJ-ngs-2023Aug18,nibaasiidogenan,<<nibaa>>siidogenan,JDN-2010-MS-VAI-p16,,,
VAI,Ind,VAI_VV,nibaa,nibaa,3PlProx,,Dub,Neg,nibaasiidogenag,<<nibaa>>siidogenag,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,3SgObv,,Dub,Neg,nibaasiidogenan,<<nibaa>>siidogenan,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,3SgProx,,Dub,Neg,nibaasiidog,<<nibaa>>siidog,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,Excl,,Dub,Neg,ninibaasiiminaadog,ni<<nibaa>>siiminaadog,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,Incl,,Dub,Neg,ginibaasiiminaadog,gi<<nibaa>>siiminaadog,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,X,,Dub,Neg,nibaasiimwaadog,<<nibaa>>siimwaadog,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,1Sg,,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,2Pl,,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,2Sg,,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,3PlObv,,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,3PlProx,,DubPrt,Pos,nibaagwaaban,<<nibaa>>gwaaban,JDN-2010-MS-VAI-p19,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,3SgObv,,DubPrt,Pos,nibaanigoban,<<nibaa>>nigoban,JDN-2010-MS-VAI-p19,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,3SgProx,,DubPrt,Pos,nibaagoban,<<nibaa>>goban,JDN-2010-MS-VAI-p19,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,Excl,,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,Incl,,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,X,,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,1Sg,,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,2Pl,,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,2Sg,,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,3PlObv,,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,3PlProx,,DubPrt,Neg,nibaasiigwaaban,<<nibaa>>siigwaaban,JDN-2010-MS-VAI-p20,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,3SgObv,,DubPrt,Neg,nibaasiinigoban,<<nibaa>>siinigoban,JDN-2010-MS-VAI-p20,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,3SgProx,,DubPrt,Neg,nibaasiigoban,<<nibaa>>siigoban,JDN-2010-MS-VAI-p20,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,Excl,,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,Incl,,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,X,,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_V,niimi,niimi,1Sg,,Neu,Pos,niniim,ni<<niim>>,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_V,niimi,niimi,2Pl,,Neu,Pos,giniimim,gi<<niimi>>m,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_V,niimi,niimi,2Sg,,Neu,Pos,giniim,gi<<niim>>,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_V,niimi,niimi,3PlObv,,Neu,Pos,niimiwa',<<niimi>>wa',GUESS,niimiwan,<<niimi>>wan,JDN-2010-MS-VAI-p7,,,
VAI,Ind,VAI_V,niimi,niimi,3PlProx,,Neu,Pos,niimiwag,<<niimi>>wag,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_V,niimi,niimi,3SgObv,,Neu,Pos,niimiwan,<<niimi>>wan,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_V,niimi,niimi,3SgProx,,Neu,Pos,niimi,<<niimi>>w1,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_V,niimi,niimi,Excl,,Neu,Pos,niniimimin,ni<<niimi>>min,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_V,niimi,niimi,Incl,,Neu,Pos,giniimimin,gi<<niimi>>min,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_V,niimi,niimi,X,,Neu,Pos,niimim,<<niimi>>m,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_V,niimi,niimi,1Sg,,Neu,Neg,niniimisii,ni<<niimi>>sii,JDN-2010-MS-VAI-p8,niniimisiin,ni<<niimi>>siin,JDN-2010-MS-VAI-p8,,,
VAI,Ind,VAI_V,niimi,niimi,2Pl,,Neu,Neg,giniimisiim,gi<<niimi>>siim,JDN-2010-MS-VAI-p8,,,,,,
VAI,Ind,VAI_V,niimi,niimi,2Sg,,Neu,Neg,giniimisii,gi<<niimi>>sii,JDN-2010-MS-VAI-p8,giniimisiin,gi<<niimi>>siin,JDN-2010-MS-VAI-p8,,,
VAI,Ind,VAI_V,niimi,niimi,3PlObv,,Neu,Neg,niimisiiwa',<<niimi>>siiwa',GUESS,niimisiiwan,<<niimi>>siiwan,JDN-2010-MS-VAI-p8,,,
VAI,Ind,VAI_V,niimi,niimi,3PlProx,,Neu,Neg,niimisiiwag,<<niimi>>siiwag,JDN-2010-MS-VAI-p8,,,,,,
VAI,Ind,VAI_V,niimi,niimi,3SgObv,,Neu,Neg,niimisiiwan,<<niimi>>siiwan,JDN-2010-MS-VAI-p8,,,,,,
VAI,Ind,VAI_V,niimi,niimi,3SgProx,,Neu,Neg,niimisii,<<niimi>>sii,JDN-2010-MS-VAI-p8,niimisiin,<<niimi>>siin,JDN-2010-MS-VAI-p8,,,
VAI,Ind,VAI_V,niimi,niimi,Excl,,Neu,Neg,niniimisiimin,ni<<niimi>>siimin,JDN-2010-MS-VAI-p8,,,,,,
VAI,Ind,VAI_V,niimi,niimi,Incl,,Neu,Neg,giniimisiimin,gi<<niimi>>siimin,JDN-2010-MS-VAI-p8,,,,,,
VAI,Ind,VAI_V,niimi,niimi,X,,Neu,Neg,niimisiim,<<niimi>>siim,JDN-2010-MS-VAI-p8,,,,,,
VAI,Ind,VAI_V,niimi,niimi,1Sg,,Prt,Pos,niniiminaaban,ni<<niimi>>naaban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_V,niimi,niimi,2Pl,,Prt,Pos,giniimimwaaban,gi<<niimi>>mwaaban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_V,niimi,niimi,2Sg,,Prt,Pos,giniiminaaban,gi<<niimi>>naaban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_V,niimi,niimi,3PlObv,,Prt,Pos,niimiibanii',<<niimi>>ibanii',GUESS,niimiibaniin,<<niimi>>ibaniin,JDN-2010-MS-VAI-p11,niimiibanen,<<niimi>>ibanen,JDN-2010-MS-VAI-p11
VAI,Ind,VAI_V,niimi,niimi,3PlProx,,Prt,Pos,niimiibaniig,<<niimi>>ibaniig,JDN-2010-MS-VAI-p11,,,,niimiibaneg,<<niimi>>ibaneg,JDN-2010-MS-VAI-p11
VAI,Ind,VAI_V,niimi,niimi,3SgObv,,Prt,Pos,niimiibaniin,<<niimi>>ibaniin,JDN-2010-MS-VAI-p11,,,,niimiibanen,<<niimi>>ibanen,JDN-2010-MS-VAI-p11
VAI,Ind,VAI_V,niimi,niimi,3SgProx,,Prt,Pos,niimiiban,<<niimi>>iban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_V,niimi,niimi,Excl,,Prt,Pos,niniimiminaaban,ni<<niimi>>minaaban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_V,niimi,niimi,Incl,,Prt,Pos,giniimiminaaban,gi<<niimi>>minaaban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_V,niimi,niimi,X,,Prt,Pos,niimimwaaban,<<niimi>>mwaaban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_V,niimi,niimi,1Sg,,Prt,Neg,niniimisiinaaban,ni<<niimi>>siinaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_V,niimi,niimi,2Pl,,Prt,Neg,giniimisiimwaaban,gi<<niimi>>siimwaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_V,niimi,niimi,2Sg,,Prt,Neg,giniimisiinaaban,gi<<niimi>>siinaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_V,niimi,niimi,3PlObv,,Prt,Neg,niimisiibanii',<<niimi>>siibanii',GUESS,niimisiibaniin,<<niimi>>siibaniin,JDN-2010-MS-VAI-p12,niimisiibanen,<<niimi>>siibanen,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_V,niimi,niimi,3PlProx,,Prt,Neg,niimisiibaniig,<<niimi>>siibaniig,JDN-2010-MS-VAI-p12,,,,niimisiibaneg,<<niimi>>siibaneg,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_V,niimi,niimi,3SgObv,,Prt,Neg,niimisiibaniin,<<niimi>>siibaniin,JDN-2010-MS-VAI-p12,,,,niimisiibanen,<<niimi>>siibanen,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_V,niimi,niimi,3SgProx,,Prt,Neg,niimisiiban,<<niimi>>siiban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_V,niimi,niimi,Excl,,Prt,Neg,niniimisiiminaaban,ni<<niimi>>siiminaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_V,niimi,niimi,Incl,,Prt,Neg,giniimisiiminaaban,gi<<niimi>>siiminaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_V,niimi,niimi,X,,Prt,Neg,niimisiimwaaban,<<niimi>>siimwaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_V,niimi,niimi,1Sg,,Dub,Pos,niniiminaadog,ni<<niimi>>naadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_V,niimi,niimi,2Pl,,Dub,Pos,giniimimwaadog,gi<<niimi>>mwaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_V,niimi,niimi,2Sg,,Dub,Pos,giniiminaadog,gi<<niimi>>naadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_V,niimi,niimi,3PlObv,,Dub,Pos,niimidogena',<<niimi>>dogena',GUESS,niimiwidogenan,<<niimi>>widogenan,JDN-2010-MS-VAI-p15,niimiwidogena',<<niimi>>widogena',JDN-2010-MS-VAI-p15
VAI,Ind,VAI_V,niimi,niimi,3PlProx,,Dub,Pos,niimiwidogenag,<<niimi>>widogenag,JDN-2010-MS-VAI-p15,niimidogenag,<<niimi>>dogenag,JDN-2010-MS-VAI-p15,,,
VAI,Ind,VAI_V,niimi,niimi,3SgObv,,Dub,Pos,niimiwidogenan,<<niimi>>widogenan,JDN-2010-MS-VAI-p15,niimidogenan,<<niimi>>dogenan,JDN-2010-MS-VAI-p15,,,
VAI,Ind,VAI_V,niimi,niimi,3SgProx,,Dub,Pos,niimiwidog,<<niimi>>widog,JDN-2010-MS-VAI-p15,niimidog,<<niimi>>dog,JDN-2010-MS-VAI-p15,,,
VAI,Ind,VAI_V,niimi,niimi,Excl,,Dub,Pos,niniimiminaadog,ni<<niimi>>minaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_V,niimi,niimi,Incl,,Dub,Pos,giniimiminaadog,gi<<niimi>>minaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_V,niimi,niimi,X,,Dub,Pos,niimimwaadog,<<niimi>>mwaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_V,niimi,niimi,1Sg,,Dub,Neg,niniimisiinaadog,ni<<niimi>>siinaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_V,niimi,niimi,2Pl,,Dub,Neg,giniimisiimwaadog,gi<<niimi>>siimwaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_V,niimi,niimi,2Sg,,Dub,Neg,giniimisiinaadog,gi<<niimi>>siinaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_V,niimi,niimi,3PlObv,,Dub,Neg,niimisiidogena',<<niimi>>siidogena',GUESS,niimisiidogenan,<<niimi>>siidogenan,JDN-2010-MS-VAI-p16,,,
VAI,Ind,VAI_V,niimi,niimi,3PlProx,,Dub,Neg,niimisiidogenag,<<niimi>>siidogenag,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_V,niimi,niimi,3SgObv,,Dub,Neg,niimisiidogenan,<<niimi>>siidogenan,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_V,niimi,niimi,3SgProx,,Dub,Neg,niimisiidog,<<niimi>>siidog,JDN-2010-MS-VAI-p16,,,,,,
