Paradigm,Order,Class,Lemma,Stem,Head,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VAI,Pcp/ChCnj,VAI_VV,maajiibatoo,maajiibatoo,3SgObvHead,3SgObvSubj,NONE,Prt,Pos,mayaajiibatoonipaniin,<ChCnj><<maajiibatoo>>nipaniin,GUESS,mayaajiibatoonipanen,<ChCnj><<maajiibatoo>>nipanen,GUESS
VAI,Pcp/ChCnj,VAI_VV,madaabii,madaabii,3SgObvHead,3SgObvSubj,NONE,Prt,Pos,medaabiinipaniin,<ChCnj><<madaabii>>nipaniin,GUESS,medaabiinipanen,<ChCnj><<madaabii>>nipanen,GUESS
VAI,Pcp/ChCnj,VAI_m,minongwaam,minongwaam,3SgObvHead,3SgObvSubj,NONE,Prt,Pos,menongwaaminipaniin,<ChCnj><<minongwaam>>inipaniin,GUESS,menongwaaminipanen,<ChCnj><<minongwaam>>inipanen,GUESS
VAI,Pcp/ChCnj,VAI_V,nagamo,nagamo,3SgObvHead,3SgObvSubj,NONE,Prt,Pos,negamonipaniin,<ChCnj><<nagamo>>nipaniin,GUESS,negamonipanen,<ChCnj><<nagamo>>nipanen,GUESS
VAI,Pcp/ChCnj,VAI_VV,nibaa,nibaa,3SgObvHead,3SgObvSubj,NONE,Prt,Pos,nebaanipaniin,<ChCnj><<nibaa>>nipaniin,GUESS,nebaanipanen,<ChCnj><<nibaa>>nipanen,GUESS
VAI,Pcp/ChCnj,VAI_V,niimi,niimi,3SgObvHead,3SgObvSubj,NONE,Prt,Pos,naaminipaniin,<ChCnj><<niimi>>nipaniin,GUESS,naaminipanen,<ChCnj><<niimi>>nipanen,GUESS
VAI,Pcp/ChCnj,VAI_n,wanishin,wanishin,3SgObvHead,3SgObvSubj,NONE,Prt,Pos,wenishininipaniin,<ChCnj><<wanishin>>inipaniin,GUESS,wenishininipanen,<ChCnj><<wanishin>>inipanen,GUESS
VAI,Pcp/ChCnj,VAI_VV,webinige,webinige,3SgObvHead,3SgObvSubj,NONE,Prt,Pos,wayebinigenipaniin,<ChCnj><<webinige>>nipaniin,GUESS,wayebinigenipanen,<ChCnj><<webinige>>nipanen,GUESS
VAI,Pcp/ChCnj,VAI_am,zaaga'am,zaaga',3SgObvHead,3SgObvSubj,NONE,Prt,Pos,zayaaga'aminipaniin,<ChCnj><<zaaga'>>aminipaniin,GUESS,zayaaga'aminipanen,<ChCnj><<zaaga'>>aminipanen,GUESS
VAI,Pcp/ChCnj,VAI_VV,maajiibatoo,maajiibatoo,3SgProxHead,3SgProxSubj,NONE,Prt,Neg,mayaajiibatoosigoban,<ChCnj><<maajiibatoo>>sigoban,GUESS,,,
VAI,Pcp/ChCnj,VAI_VV,madaabii,madaabii,3SgProxHead,3SgProxSubj,NONE,Prt,Neg,medaabiisigoban,<ChCnj><<madaabii>>sigoban,GUESS,,,
VAI,Pcp/ChCnj,VAI_m,minongwaam,minongwaam,3SgProxHead,3SgProxSubj,NONE,Prt,Neg,menongwaanzigoban,<ChCnj><<minongwaan>>zigoban,GUESS,,,
VAI,Pcp/ChCnj,VAI_V,nagamo,nagamo,3SgProxHead,3SgProxSubj,NONE,Prt,Neg,negamosigoban,<ChCnj><<nagamo>>sigoban,GUESS,,,
VAI,Pcp/ChCnj,VAI_VV,nibaa,nibaa,3SgProxHead,3SgProxSubj,NONE,Prt,Neg,nebaasigoban,<ChCnj><<nibaa>>sigoban,GUESS,,,
VAI,Pcp/ChCnj,VAI_V,niimi,niimi,3SgProxHead,3SgProxSubj,NONE,Prt,Neg,naamisigoban,<ChCnj><<niimi>>sigoban,GUESS,,,
VAI,Pcp/ChCnj,VAI_n,wanishin,wanishin,3SgProxHead,3SgProxSubj,NONE,Prt,Neg,wenishinzigoban,<ChCnj><<wanishin>>zigoban,GUESS,,,
VAI,Pcp/ChCnj,VAI_VV,webinige,webinige,3SgProxHead,3SgProxSubj,NONE,Prt,Neg,wayebinigesigoban,<ChCnj><<webinige>>sigoban,GUESS,,,
VAI,Pcp/ChCnj,VAI_am,zaaga'am,zaaga',3SgProxHead,3SgProxSubj,NONE,Prt,Neg,zayaaga'anzigoban,<ChCnj><<zaaga'>>anzigoban,GUESS,,,
VAI,Pcp/ChCnj,VAI_VV,maajiibatoo,maajiibatoo,3SgProxHead,3SgProxSubj,NONE,Prt,Pos,mayaajiibatoopan,<ChCnj><<maajiibatoo>>pan,GUESS,,,
VAI,Pcp/ChCnj,VAI_VV,madaabii,madaabii,3SgProxHead,3SgProxSubj,NONE,Prt,Pos,medaabiipan,<ChCnj><<madaabii>>pan,GUESS,,,
VAI,Pcp/ChCnj,VAI_m,minongwaam,minongwaam,3SgProxHead,3SgProxSubj,NONE,Prt,Pos,menongwaangiban,<ChCnj><<minongwaan>>giban,GUESS,,,
VAI,Pcp/ChCnj,VAI_V,nagamo,nagamo,3SgProxHead,3SgProxSubj,NONE,Prt,Pos,negamopan,<ChCnj><<nagamo>>pan,GUESS,,,
VAI,Pcp/ChCnj,VAI_VV,nibaa,nibaa,3SgProxHead,3SgProxSubj,NONE,Prt,Pos,nebaapan,<ChCnj><<nibaa>>pan,GUESS,,,
VAI,Pcp/ChCnj,VAI_V,niimi,niimi,3SgProxHead,3SgProxSubj,NONE,Prt,Pos,naamipan,<ChCnj><<niimi>>pan,GUESS,,,
VAI,Pcp/ChCnj,VAI_n,wanishin,wanishin,3SgProxHead,3SgProxSubj,NONE,Prt,Pos,wenishingiban,<ChCnj><<wanishin>>giban,GUESS,,,
VAI,Pcp/ChCnj,VAI_VV,webinige,webinige,3SgProxHead,3SgProxSubj,NONE,Prt,Pos,wayebinigepan,<ChCnj><<webinige>>pan,GUESS,,,
VAI,Pcp/ChCnj,VAI_am,zaaga'am,zaaga',3SgProxHead,3SgProxSubj,NONE,Prt,Pos,zayaaga'angiban,<ChCnj><<zaaga'>>angiban,GUESS,,,
VAI,Pcp/PVSub/gaa,VAI_VV,maajiibatoo,maajiibatoo,3PlObvSubj,3PlObvSubj,NONE,Dub,Neg,gaa-maajiibatoosiinigwen,gaa-<<maajiibatoo>>siinigwen,JDN-2010-MS-VAI-p32,,,
VAI,Pcp/PVSub/gaa,VAI_VV,madaabii,madaabii,3PlObvSubj,3PlObvSubj,NONE,Dub,Neg,gaa-madaabiisiinigwen,gaa-<<madaabii>>siinigwen,JDN-2010-MS-VAI-p32,,,
VAI,Pcp/PVSub/gaa,VAI_m,minongwaam,minongwaam,3PlObvSubj,3PlObvSubj,NONE,Dub,Neg,gaa-minongwaanziinigwen,gaa-<<minongwaan>>ziinigwen,JDN-2010-MS-VAI-p32,,,
VAI,Pcp/PVSub/gaa,VAI_V,nagamo,nagamo,3PlObvSubj,3PlObvSubj,NONE,Dub,Neg,gaa-nagamosiinigwen,gaa-<<nagamo>>siinigwen,JDN-2010-MS-VAI-p32,,,
VAI,Pcp/PVSub/gaa,VAI_VV,nibaa,nibaa,3PlObvSubj,3PlObvSubj,NONE,Dub,Neg,gaa-nibaasiinigwen,gaa-<<nibaa>>siinigwen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p32,,,
VAI,Pcp/PVSub/gaa,VAI_V,niimi,niimi,3PlObvSubj,3PlObvSubj,NONE,Dub,Neg,gaa-niimisiinigwen,gaa-<<niimi>>siinigwen,JDN-2010-MS-VAI-p32,,,
VAI,Pcp/PVSub/gaa,VAI_n,wanishin,wanishin,3PlObvSubj,3PlObvSubj,NONE,Dub,Neg,gaa-wanishinziinigwen,gaa-<<wanishin>>ziinigwen,JDN-2010-MS-VAI-p32,,,
VAI,Pcp/PVSub/gaa,VAI_VV,webinige,webinige,3PlObvSubj,3PlObvSubj,NONE,Dub,Neg,gaa-webinigesiinigwen,gaa-<<webinige>>siinigwen,JDN-2010-MS-VAI-p32,,,
VAI,Pcp/PVSub/gaa,VAI_am,zaaga'am,zaaga',3PlObvSubj,3PlObvSubj,NONE,Dub,Neg,gaa-zaaga'anziinigwen,gaa-<<zaaga'>>anziinigwen,JDN-2010-MS-VAI-p32,,,
VAI,Pcp/PVSub/gaa,VAI_VV,maajiibatoo,maajiibatoo,3PlObvSubj,3PlObvSubj,NONE,Dub,Pos,gaa-maajiibatoonigwen,gaa-<<maajiibatoo>>nigwen,JDN-2010-MS-VAI-p31,,,
VAI,Pcp/PVSub/gaa,VAI_VV,madaabii,madaabii,3PlObvSubj,3PlObvSubj,NONE,Dub,Pos,gaa-madaabiinigwen,gaa-<<madaabii>>nigwen,JDN-2010-MS-VAI-p31,,,
VAI,Pcp/PVSub/gaa,VAI_m,minongwaam,minongwaam,3PlObvSubj,3PlObvSubj,NONE,Dub,Pos,gaa-minongwaaminigwen,gaa-<<minongwaam>>inigwen,JDN-2010-MS-VAI-p31,,,
VAI,Pcp/PVSub/gaa,VAI_V,nagamo,nagamo,3PlObvSubj,3PlObvSubj,NONE,Dub,Pos,gaa-nagamonigwen,gaa-<<nagamo>>nigwen,JDN-2010-MS-VAI-p31,,,
VAI,Pcp/PVSub/gaa,VAI_VV,nibaa,nibaa,3PlObvSubj,3PlObvSubj,NONE,Dub,Pos,gaa-nibaanigwen,gaa-<<nibaa>>nigwen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p31,,,
VAI,Pcp/PVSub/gaa,VAI_V,niimi,niimi,3PlObvSubj,3PlObvSubj,NONE,Dub,Pos,gaa-niiminigwen,gaa-<<niimi>>nigwen,JDN-2010-MS-VAI-p31,,,
VAI,Pcp/PVSub/gaa,VAI_n,wanishin,wanishin,3PlObvSubj,3PlObvSubj,NONE,Dub,Pos,gaa-wanishininigwen,gaa-<<wanishin>>inigwen,JDN-2010-MS-VAI-p31,,,
VAI,Pcp/PVSub/gaa,VAI_VV,webinige,webinige,3PlObvSubj,3PlObvSubj,NONE,Dub,Pos,gaa-webinigenigwen,gaa-<<webinige>>nigwen,JDN-2010-MS-VAI-p31,,,
VAI,Pcp/PVSub/gaa,VAI_am,zaaga'am,zaaga',3PlObvSubj,3PlObvSubj,NONE,Dub,Pos,gaa-zaaga'aminigwen,gaa-<<zaaga'>>aminigwen,JDN-2010-MS-VAI-p31,,,
VAI,Pcp/PVSub/gaa,VAI_VV,maajiibatoo,maajiibatoo,3PlObvSubj,3PlObvSubj,NONE,DubPrt,Neg,gaa-maajiibatoosiinigobanen,gaa-<<maajiibatoo>>siinigobanen,JDN-2010-MS-VAI-p36,,,
VAI,Pcp/PVSub/gaa,VAI_VV,madaabii,madaabii,3PlObvSubj,3PlObvSubj,NONE,DubPrt,Neg,gaa-madaabiisiinigobanen,gaa-<<madaabii>>siinigobanen,JDN-2010-MS-VAI-p36,,,
VAI,Pcp/PVSub/gaa,VAI_m,minongwaam,minongwaam,3PlObvSubj,3PlObvSubj,NONE,DubPrt,Neg,gaa-minongwaanziinigobanen,gaa-<<minongwaan>>ziinigobanen,JDN-2010-MS-VAI-p36,,,
VAI,Pcp/PVSub/gaa,VAI_V,nagamo,nagamo,3PlObvSubj,3PlObvSubj,NONE,DubPrt,Neg,gaa-nagamosiinigobanen,gaa-<<nagamo>>siinigobanen,JDN-2010-MS-VAI-p36,,,
VAI,Pcp/PVSub/gaa,VAI_VV,nibaa,nibaa,3PlObvSubj,3PlObvSubj,NONE,DubPrt,Neg,gaa-nibaasiinigobanen,gaa-<<nibaa>>siinigobanen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p36,,,
VAI,Pcp/PVSub/gaa,VAI_V,niimi,niimi,3PlObvSubj,3PlObvSubj,NONE,DubPrt,Neg,gaa-niimisiinigobanen,gaa-<<niimi>>siinigobanen,JDN-2010-MS-VAI-p36,,,
VAI,Pcp/PVSub/gaa,VAI_n,wanishin,wanishin,3PlObvSubj,3PlObvSubj,NONE,DubPrt,Neg,gaa-wanishinziinigobanen,gaa-<<wanishin>>ziinigobanen,JDN-2010-MS-VAI-p36,,,
VAI,Pcp/PVSub/gaa,VAI_VV,webinige,webinige,3PlObvSubj,3PlObvSubj,NONE,DubPrt,Neg,gaa-webinigesiinigobanen,gaa-<<webinige>>siinigobanen,JDN-2010-MS-VAI-p36,,,
VAI,Pcp/PVSub/gaa,VAI_am,zaaga'am,zaaga',3PlObvSubj,3PlObvSubj,NONE,DubPrt,Neg,gaa-zaaga'aminigobanen,gaa-<<zaaga'>>aminigobanen,JDN-2010-MS-VAI-p36,,,
VAI,Pcp/PVSub/gaa,VAI_VV,maajiibatoo,maajiibatoo,3PlObvSubj,3PlObvSubj,NONE,DubPrt,Pos,gaa-maajiibatoonigobanen,gaa-<<maajiibatoo>>nigobanen,JDN-2010-MS-VAI-p35,,,
VAI,Pcp/PVSub/gaa,VAI_VV,madaabii,madaabii,3PlObvSubj,3PlObvSubj,NONE,DubPrt,Pos,gaa-madaabiinigobanen,gaa-<<madaabii>>nigobanen,JDN-2010-MS-VAI-p35,,,
VAI,Pcp/PVSub/gaa,VAI_m,minongwaam,minongwaam,3PlObvSubj,3PlObvSubj,NONE,DubPrt,Pos,gaa-minongwaaminigobanen,gaa-<<minongwaam>>inigobanen,JDN-2010-MS-VAI-p35,,,
VAI,Pcp/PVSub/gaa,VAI_V,nagamo,nagamo,3PlObvSubj,3PlObvSubj,NONE,DubPrt,Pos,gaa-nagamonigobanen,gaa-<<nagamo>>nigobanen,JDN-2010-MS-VAI-p35,,,
VAI,Pcp/PVSub/gaa,VAI_VV,nibaa,nibaa,3PlObvSubj,3PlObvSubj,NONE,DubPrt,Pos,gaa-nibaanigobanen,gaa-<<nibaa>>nigobanen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p35,,,
VAI,Pcp/PVSub/gaa,VAI_V,niimi,niimi,3PlObvSubj,3PlObvSubj,NONE,DubPrt,Pos,gaa-niiminigobanen,gaa-<<niimi>>nigobanen,JDN-2010-MS-VAI-p35,,,
VAI,Pcp/PVSub/gaa,VAI_n,wanishin,wanishin,3PlObvSubj,3PlObvSubj,NONE,DubPrt,Pos,gaa-wanishininigobanen,gaa-<<wanishin>>inigobanen,JDN-2010-MS-VAI-p35,,,
VAI,Pcp/PVSub/gaa,VAI_VV,webinige,webinige,3PlObvSubj,3PlObvSubj,NONE,DubPrt,Pos,gaa-webinigenigobanen,gaa-<<webinige>>nigobanen,JDN-2010-MS-VAI-p35,,,
VAI,Pcp/PVSub/gaa,VAI_am,zaaga'am,zaaga',3PlObvSubj,3PlObvSubj,NONE,DubPrt,Pos,gaa-zaaga'aminigobanen,gaa-<<zaaga'>>aminigobanen,JDN-2010-MS-VAI-p35,,,
VAI,Pcp/PVSub/gaa,VAI_VV,maajiibatoo,maajiibatoo,3PlObvSubj,3PlObvSubj,NONE,Neu,Neg,gaa-maajiibatoosinid,gaa-<<maajiibatoo>>sinid,GUESS,gaa-maajiibatoosinig,gaa-<<maajiibatoo>>sinig,JDN-2010-MS-VAI-p24
VAI,Pcp/PVSub/gaa,VAI_VV,madaabii,madaabii,3PlObvSubj,3PlObvSubj,NONE,Neu,Neg,gaa-madaabiisinid,gaa-<<madaabii>>sinid,GUESS,gaa-madaabiisinig,gaa-<<madaabii>>sinig,JDN-2010-MS-VAI-p24
VAI,Pcp/PVSub/gaa,VAI_m,minongwaam,minongwaam,3PlObvSubj,3PlObvSubj,NONE,Neu,Neg,gaa-minongwaanzinid,gaa-<<minongwaan>>zinid,GUESS,gaa-minongwaanzinig,gaa-<<minongwaan>>zinig,JDN-2010-MS-VAI-p24
VAI,Pcp/PVSub/gaa,VAI_V,nagamo,nagamo,3PlObvSubj,3PlObvSubj,NONE,Neu,Neg,gaa-nagamosinig,gaa-<<nagamo>>sinig,GUESS,gaa-nagamosinig,gaa-<<nagamo>>sinig,JDN-2010-MS-VAI-p24
VAI,Pcp/PVSub/gaa,VAI_VV,nibaa,nibaa,3PlObvSubj,3PlObvSubj,NONE,Neu,Neg,gaa-nibaasinid,gaa-<<nibaa>>sinid,NJ-ngs-2023Aug18,gaa-nibaasinig,gaa-<<nibaa>>sinig,JDN-2010-MS-VAI-p24
VAI,Pcp/PVSub/gaa,VAI_V,niimi,niimi,3PlObvSubj,3PlObvSubj,NONE,Neu,Neg,gaa-niimisinid,gaa-<<niimi>>sinid,NJ-ngs-2023Aug18,gaa-niimisinig,gaa-<<niimi>>sinig,JDN-2010-MS-VAI-p24
VAI,Pcp/PVSub/gaa,VAI_n,wanishin,wanishin,3PlObvSubj,3PlObvSubj,NONE,Neu,Neg,gaa-wanishinzinid,gaa-<<wanishin>>zinid,NJ-ngs-2023Aug18,gaa-wanishinzinig,gaa-<<wanishin>>zinig,JDN-2010-MS-VAI-p24
VAI,Pcp/PVSub/gaa,VAI_VV,webinige,webinige,3PlObvSubj,3PlObvSubj,NONE,Neu,Neg,gaa-webinigesinid,gaa-<<webinige>>sinid,NJ-ngs-2023Aug18,gaa-webinigesinig,gaa-<<webinige>>sinig,JDN-2010-MS-VAI-p24
VAI,Pcp/PVSub/gaa,VAI_am,zaaga'am,zaaga',3PlObvSubj,3PlObvSubj,NONE,Neu,Neg,gaa-zaaga'anzinid,gaa-<<zaaga'>>anzinid,NJ-ngs-2023Aug18,gaa-zaaga'anzinig,gaa-<<zaaga'>>anzinig,JDN-2010-MS-VAI-p24
VAI,Pcp/PVSub/gaa,VAI_VV,maajiibatoo,maajiibatoo,3PlObvSubj,3PlObvSubj,NONE,Neu,Pos,gaa-maajiibatoonid,gaa-<<maajiibatoo>>nid,JDN-2010-MS-VAI-p23,,,
VAI,Pcp/PVSub/gaa,VAI_VV,madaabii,madaabii,3PlObvSubj,3PlObvSubj,NONE,Neu,Pos,gaa-madaabiinid,gaa-<<madaabii>>nid,JDN-2010-MS-VAI-p23,,,
VAI,Pcp/PVSub/gaa,VAI_m,minongwaam,minongwaam,3PlObvSubj,3PlObvSubj,NONE,Neu,Pos,gaa-minongwaaminid,gaa-<<minongwaam>>inid,JDN-2010-MS-VAI-p23,,,
VAI,Pcp/PVSub/gaa,VAI_V,nagamo,nagamo,3PlObvSubj,3PlObvSubj,NONE,Neu,Pos,gaa-nagamonid,gaa-<<nagamo>>nid,JDN-2010-MS-VAI-p23,,,
VAI,Pcp/PVSub/gaa,VAI_VV,nibaa,nibaa,3PlObvSubj,3PlObvSubj,NONE,Neu,Pos,gaa-nibaanid,gaa-<<nibaa>>nid,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p23,,,
VAI,Pcp/PVSub/gaa,VAI_V,niimi,niimi,3PlObvSubj,3PlObvSubj,NONE,Neu,Pos,gaa-niiminid,gaa-<<niimi>>nid,JDN-2010-MS-VAI-p23,,,
VAI,Pcp/PVSub/gaa,VAI_n,wanishin,wanishin,3PlObvSubj,3PlObvSubj,NONE,Neu,Pos,gaa-wanishininid,gaa-<<wanishin>>inid,JDN-2010-MS-VAI-p23,,,
VAI,Pcp/PVSub/gaa,VAI_VV,webinige,webinige,3PlObvSubj,3PlObvSubj,NONE,Neu,Pos,gaa-webinigenid,gaa-<<webinige>>nid,JDN-2010-MS-VAI-p23,,,
VAI,Pcp/PVSub/gaa,VAI_am,zaaga'am,zaaga',3PlObvSubj,3PlObvSubj,NONE,Neu,Pos,gaa-zaaga'aminid,gaa-<<zaaga'>>aminid,JDN-2010-MS-VAI-p23,,,
VAI,Pcp/PVSub/gaa,VAI_VV,maajiibatoo,maajiibatoo,3PlObvSubj,3PlObvSubj,NONE,Prt,Neg,gaa-maajiibatoosinigoban,gaa-<<maajiibatoo>>sinigoban,JDN-2010-MS-VAI-p28,,,
VAI,Pcp/PVSub/gaa,VAI_VV,madaabii,madaabii,3PlObvSubj,3PlObvSubj,NONE,Prt,Neg,gaa-madaabiisinigoban,gaa-<<madaabii>>sinigoban,JDN-2010-MS-VAI-p28,,,
VAI,Pcp/PVSub/gaa,VAI_m,minongwaam,minongwaam,3PlObvSubj,3PlObvSubj,NONE,Prt,Neg,gaa-minongwaanzinigoban,gaa-<<minongwaan>>zinigoban,JDN-2010-MS-VAI-p28,,,
VAI,Pcp/PVSub/gaa,VAI_V,nagamo,nagamo,3PlObvSubj,3PlObvSubj,NONE,Prt,Neg,gaa-nagamosinigoban,gaa-<<nagamo>>sinigoban,JDN-2010-MS-VAI-p28,,,
VAI,Pcp/PVSub/gaa,VAI_VV,nibaa,nibaa,3PlObvSubj,3PlObvSubj,NONE,Prt,Neg,gaa-nibaasinigoban,gaa-<<nibaa>>sinigoban,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p28,,,
VAI,Pcp/PVSub/gaa,VAI_V,niimi,niimi,3PlObvSubj,3PlObvSubj,NONE,Prt,Neg,gaa-niimisinigoban,gaa-<<niimi>>sinigoban,JDN-2010-MS-VAI-p28,,,
VAI,Pcp/PVSub/gaa,VAI_n,wanishin,wanishin,3PlObvSubj,3PlObvSubj,NONE,Prt,Neg,gaa-wanishinzinigoban,gaa-<<wanishin>>zinigoban,JDN-2010-MS-VAI-p28,,,
VAI,Pcp/PVSub/gaa,VAI_VV,webinige,webinige,3PlObvSubj,3PlObvSubj,NONE,Prt,Neg,gaa-webinigesinigoban,gaa-<<webinige>>sinigoban,JDN-2010-MS-VAI-p28,,,
VAI,Pcp/PVSub/gaa,VAI_am,zaaga'am,zaaga',3PlObvSubj,3PlObvSubj,NONE,Prt,Neg,gaa-zaaga'anzinigoban,gaa-<<zaaga'>>anzinigoban,JDN-2010-MS-VAI-p28,,,
VAI,Pcp/PVSub/gaa,VAI_VV,maajiibatoo,maajiibatoo,3PlObvSubj,3PlObvSubj,NONE,Prt,Pos,gaa-maajiibatoonipan,gaa-<<maajiibatoo>>nipan,JDN-2010-MS-VAI-p27,,,
VAI,Pcp/PVSub/gaa,VAI_VV,madaabii,madaabii,3PlObvSubj,3PlObvSubj,NONE,Prt,Pos,gaa-madaabiinipan,gaa-<<madaabii>>nipan,JDN-2010-MS-VAI-p27,,,
VAI,Pcp/PVSub/gaa,VAI_m,minongwaam,minongwaam,3PlObvSubj,3PlObvSubj,NONE,Prt,Pos,gaa-minongwaaminipan,gaa-<<minongwaam>>inipan,JDN-2010-MS-VAI-p27,,,
VAI,Pcp/PVSub/gaa,VAI_V,nagamo,nagamo,3PlObvSubj,3PlObvSubj,NONE,Prt,Pos,gaa-nagamonipan,gaa-<<nagamo>>nipan,JDN-2010-MS-VAI-p27,,,
VAI,Pcp/PVSub/gaa,VAI_VV,nibaa,nibaa,3PlObvSubj,3PlObvSubj,NONE,Prt,Pos,gaa-nibaanipan,gaa-<<nibaa>>nipan,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p27,,,
VAI,Pcp/PVSub/gaa,VAI_V,niimi,niimi,3PlObvSubj,3PlObvSubj,NONE,Prt,Pos,gaa-niiminipan,gaa-<<niimi>>nipan,JDN-2010-MS-VAI-p27,,,
VAI,Pcp/PVSub/gaa,VAI_n,wanishin,wanishin,3PlObvSubj,3PlObvSubj,NONE,Prt,Pos,gaa-wanishininipan,gaa-<<wanishin>>inipan,JDN-2010-MS-VAI-p27,,,
VAI,Pcp/PVSub/gaa,VAI_VV,webinige,webinige,3PlObvSubj,3PlObvSubj,NONE,Prt,Pos,gaa-webinigenipan,gaa-<<webinige>>nipan,JDN-2010-MS-VAI-p27,,,
VAI,Pcp/PVSub/gaa,VAI_am,zaaga'am,zaaga',3PlObvSubj,3PlObvSubj,NONE,Prt,Pos,gaa-zaaga'aminipan,gaa-<<zaaga'>>aminipan,JDN-2010-MS-VAI-p27,,,
VAI,Pcp/PVSub/gaa,VAI_VV,maajiibatoo,maajiibatoo,3PlProxSubj,3PlProxSubj,NONE,Dub,Neg,gaa-maajiibatoosiiwaagwen,gaa-<<maajiibatoo>>siiwaagwen,JDN-2010-MS-VAI-p32,,,
VAI,Pcp/PVSub/gaa,VAI_VV,madaabii,madaabii,3PlProxSubj,3PlProxSubj,NONE,Dub,Neg,gaa-madaabiisiiwaagwen,gaa-<<madaabii>>siiwaagwen,JDN-2010-MS-VAI-p32,,,
VAI,Pcp/PVSub/gaa,VAI_m,minongwaam,minongwaam,3PlProxSubj,3PlProxSubj,NONE,Dub,Neg,gaa-minongwaanziiwaagwen,gaa-<<minongwaan>>ziiwaagwen,JDN-2010-MS-VAI-p32,,,
VAI,Pcp/PVSub/gaa,VAI_V,nagamo,nagamo,3PlProxSubj,3PlProxSubj,NONE,Dub,Neg,gaa-nagamosiiwaagwen,gaa-<<nagamo>>siiwaagwen,JDN-2010-MS-VAI-p32,,,
VAI,Pcp/PVSub/gaa,VAI_VV,nibaa,nibaa,3PlProxSubj,3PlProxSubj,NONE,Dub,Neg,gaa-nibaasiiwaagwen,gaa-<<nibaa>>siiwaagwen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p32,,,
VAI,Pcp/PVSub/gaa,VAI_V,niimi,niimi,3PlProxSubj,3PlProxSubj,NONE,Dub,Neg,gaa-niimisiiwaagwen,gaa-<<niimi>>siiwaagwen,JDN-2010-MS-VAI-p32,,,
VAI,Pcp/PVSub/gaa,VAI_n,wanishin,wanishin,3PlProxSubj,3PlProxSubj,NONE,Dub,Neg,gaa-wanishinziiwaagwen,gaa-<<wanishin>>ziiwaagwen,JDN-2010-MS-VAI-p32,,,
VAI,Pcp/PVSub/gaa,VAI_VV,webinige,webinige,3PlProxSubj,3PlProxSubj,NONE,Dub,Neg,gaa-webinigesiiwaagwen,gaa-<<webinige>>siiwaagwen,JDN-2010-MS-VAI-p32,,,
VAI,Pcp/PVSub/gaa,VAI_am,zaaga'am,zaaga',3PlProxSubj,3PlProxSubj,NONE,Dub,Neg,gaa-zaaga'anziiwaagwen,gaa-<<zaaga'>>anziiwaagwen,JDN-2010-MS-VAI-p32,,,
VAI,Pcp/PVSub/gaa,VAI_VV,maajiibatoo,maajiibatoo,3PlProxSubj,3PlProxSubj,NONE,Dub,Pos,gaa-maajiibatoowaagwen,gaa-<<maajiibatoo>>waagwen,JDN-2010-MS-VAI-p31,,,
VAI,Pcp/PVSub/gaa,VAI_VV,madaabii,madaabii,3PlProxSubj,3PlProxSubj,NONE,Dub,Pos,gaa-madaabiiwaagwen,gaa-<<madaabii>>waagwen,JDN-2010-MS-VAI-p31,,,
VAI,Pcp/PVSub/gaa,VAI_m,minongwaam,minongwaam,3PlProxSubj,3PlProxSubj,NONE,Dub,Pos,gaa-minongwaamowaagwen,gaa-<<minongwaam>>owaagwen,JDN-2010-MS-VAI-p31,,,
VAI,Pcp/PVSub/gaa,VAI_V,nagamo,nagamo,3PlProxSubj,3PlProxSubj,NONE,Dub,Pos,gaa-nagamowaagwen,gaa-<<nagamo>>waagwen,JDN-2010-MS-VAI-p31,,,
VAI,Pcp/PVSub/gaa,VAI_VV,nibaa,nibaa,3PlProxSubj,3PlProxSubj,NONE,Dub,Pos,gaa-nibaawaagwen,gaa-<<nibaa>>waagwen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p31,,,
VAI,Pcp/PVSub/gaa,VAI_V,niimi,niimi,3PlProxSubj,3PlProxSubj,NONE,Dub,Pos,gaa-niimiwaagwen,gaa-<<niimi>>waagwen,JDN-2010-MS-VAI-p31,,,
VAI,Pcp/PVSub/gaa,VAI_n,wanishin,wanishin,3PlProxSubj,3PlProxSubj,NONE,Dub,Pos,gaa-wanishinowaagwen,gaa-<<wanishin>>owaagwen,JDN-2010-MS-VAI-p31,,,
VAI,Pcp/PVSub/gaa,VAI_VV,webinige,webinige,3PlProxSubj,3PlProxSubj,NONE,Dub,Pos,gaa-webinigewaagwen,gaa-<<webinige>>waagwen,JDN-2010-MS-VAI-p31,,,
VAI,Pcp/PVSub/gaa,VAI_am,zaaga'am,zaaga',3PlProxSubj,3PlProxSubj,NONE,Dub,Pos,gaa-zaaga'amowaagwen,gaa-<<zaaga'>>amowaagwen,JDN-2010-MS-VAI-p31,,,
