Paradigm,Order,Class,Lemma,Stem,Head,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VTI,Pcp,VTI_am,waabandan,waaband,0SgHead,1SgSubj,0SgObj,DubPrt,Pos,wayaabandamowaambaanen,<ChCnj><<waaband>>amowaambaanen,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0SgHead,1SgSubj,0SgObj,DubPrt,Pos,maajiwaambaanen,<ChCnj><<miiji>>waambaanen,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0SgHead,1SgSubj,0SgObj,DubPrt,Pos,wenitoowaambaanen,<ChCnj><<wanit>>oowaambaanen,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0SgHead,2PlSubj,0SgObj,DubPrt,Neg,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0SgHead,2PlSubj,0SgObj,DubPrt,Neg,wayaabandanziiwegobanen,<ChCnj><<waaband>>anziiwegobanen,GUESS,waabandanziiwegibanen,<<waaband>>anziiwegibanen,JDN-2010-MS-VTI-p40
VTI,Pcp,VTI_i,miijin,miiji,0SgHead,2PlSubj,0SgObj,DubPrt,Neg,maajisiiwegobanen,<ChCnj><<miiji>>siiwegobanen,GUESS,miijisiiwegibanen,<<miiji>>siiwegibanen,JDN-2010-MS-VTI-p40
VTI,Pcp,VTI_oo,wanitoon,wanit,0SgHead,2PlSubj,0SgObj,DubPrt,Neg,wenitoosiiwegobanen,<ChCnj><<wanit>>oosiiwegobanen,GUESS,wanitoosiiwegibanen,<<wanit>>oosiiwegibanen,JDN-2010-MS-VTI-p40
VTI,Pcp,VTI_aa,ayaan,ayaa,0SgHead,2PlSubj,0SgObj,DubPrt,Pos,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0SgHead,2PlSubj,0SgObj,DubPrt,Pos,wayaabandamowegobanen,<ChCnj><<waaband>>amowegobanen,GUESS,waabandamowegibanen,<<waaband>>amowegibanen,JDN-2010-MS-VTI-p39
VTI,Pcp,VTI_i,miijin,miiji,0SgHead,2PlSubj,0SgObj,DubPrt,Pos,maajiwegobanen,<ChCnj><<miiji>>wegobanen,GUESS,miijiwegibanen,<<miiji>>wegibanen,JDN-2010-MS-VTI-p39
VTI,Pcp,VTI_oo,wanitoon,wanit,0SgHead,2PlSubj,0SgObj,DubPrt,Pos,wenitoowegobanen,<ChCnj><<wanit>>oowegobanen,GUESS,wanitoowegibanen,<<wanit>>oowegibanen,JDN-2010-MS-VTI-p39
VTI,Pcp,VTI_aa,ayaan,ayaa,0SgHead,2SgSubj,0SgObj,DubPrt,Neg,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0SgHead,2SgSubj,0SgObj,DubPrt,Neg,wayaabandanziiwambanen,<ChCnj><<waaband>>anziiwambanen,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0SgHead,2SgSubj,0SgObj,DubPrt,Neg,maajisiiwambanen,<ChCnj><<miiji>>siiwambanen,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0SgHead,2SgSubj,0SgObj,DubPrt,Neg,wenitoosiiwambanen,<ChCnj><<wanit>>oosiiwambanen,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0SgHead,2SgSubj,0SgObj,DubPrt,Pos,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0SgHead,2SgSubj,0SgObj,DubPrt,Pos,wayaabandamowambanen,<ChCnj><<waaband>>amowambanen,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0SgHead,2SgSubj,0SgObj,DubPrt,Pos,maajiwambanen,<ChCnj><<miiji>>wambanen,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0SgHead,2SgSubj,0SgObj,DubPrt,Pos,wenitoowambanen,<ChCnj><<wanit>>oowambanen,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0SgHead,3PlObvSubj,0SgObj,DubPrt,Neg,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0SgHead,3PlObvSubj,0SgObj,DubPrt,Neg,wayaabandanziinigobanen,<ChCnj><<waaband>>anziinigobanen,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0SgHead,3PlObvSubj,0SgObj,DubPrt,Neg,maajisiinigobanen,<ChCnj><<miiji>>siinigobanen,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0SgHead,3PlObvSubj,0SgObj,DubPrt,Neg,wenitoosiinigobanen,<ChCnj><<wanit>>oosiinigobanen,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0SgHead,3PlObvSubj,0SgObj,DubPrt,Pos,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0SgHead,3PlObvSubj,0SgObj,DubPrt,Pos,wayaabandaminigobanen,<ChCnj><<waaband>>aminigobanen,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0SgHead,3PlObvSubj,0SgObj,DubPrt,Pos,maajinigobanen,<ChCnj><<miiji>>nigobanen,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0SgHead,3PlObvSubj,0SgObj,DubPrt,Pos,wenitoonigobanen,<ChCnj><<wanit>>oonigobanen,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0SgHead,3PlProxSubj,0SgObj,DubPrt,Neg,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0SgHead,3PlProxSubj,0SgObj,DubPrt,Neg,wayaabandanziiwaagobanen,<ChCnj><<waaband>>anziiwaagobanen,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0SgHead,3PlProxSubj,0SgObj,DubPrt,Neg,maajisiiwaagobanen,<ChCnj><<miiji>>siiwaagobanen,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0SgHead,3PlProxSubj,0SgObj,DubPrt,Neg,wenitoosiiwaagobanen,<ChCnj><<wanit>>oosiiwaagobanen,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0SgHead,3PlProxSubj,0SgObj,DubPrt,Pos,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0SgHead,3PlProxSubj,0SgObj,DubPrt,Pos,wayaabandamowaagobanen,<ChCnj><<waaband>>amowaagobanen,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0SgHead,3PlProxSubj,0SgObj,DubPrt,Pos,maajiwaagobanen,<ChCnj><<miiji>>waagobanen,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0SgHead,3PlProxSubj,0SgObj,DubPrt,Pos,wenitoowaagobanen,<ChCnj><<wanit>>oowaagobanen,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0SgHead,3SgObvSubj,0SgObj,DubPrt,Neg,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0SgHead,3SgObvSubj,0SgObj,DubPrt,Neg,wayaabandanziinigobanen,<ChCnj><<waaband>>anziinigobanen,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0SgHead,3SgObvSubj,0SgObj,DubPrt,Neg,maajisiinigobanen,<ChCnj><<miiji>>siinigobanen,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0SgHead,3SgObvSubj,0SgObj,DubPrt,Neg,wenitoosiinigobanen,<ChCnj><<wanit>>oosiinigobanen,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0SgHead,3SgObvSubj,0SgObj,DubPrt,Pos,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0SgHead,3SgObvSubj,0SgObj,DubPrt,Pos,wayaabandaminigobanen,<ChCnj><<waaband>>aminigobanen,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0SgHead,3SgObvSubj,0SgObj,DubPrt,Pos,maajinigobanen,<ChCnj><<miiji>>nigobanen,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0SgHead,3SgObvSubj,0SgObj,DubPrt,Pos,wenitoonigobanen,<ChCnj><<wanit>>oonigobanen,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0SgHead,3SgProxSubj,0SgObj,DubPrt,Neg,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0SgHead,3SgProxSubj,0SgObj,DubPrt,Neg,wayaabandanziigobanen,<ChCnj><<waaband>>anziigobanen,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0SgHead,3SgProxSubj,0SgObj,DubPrt,Neg,maajisiigobanen,<ChCnj><<miiji>>siigobanen,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0SgHead,3SgProxSubj,0SgObj,DubPrt,Neg,wenitoosiigobanen,<ChCnj><<wanit>>oosiigobanen,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0SgHead,3SgProxSubj,0SgObj,DubPrt,Pos,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0SgHead,3SgProxSubj,0SgObj,DubPrt,Pos,wayaabandamogobanen,<ChCnj><<waaband>>amogobanen,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0SgHead,3SgProxSubj,0SgObj,DubPrt,Pos,maajigobanen,<ChCnj><<miiji>>gobanen,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0SgHead,3SgProxSubj,0SgObj,DubPrt,Pos,wenitoogobanen,<ChCnj><<wanit>>oogobanen,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0SgHead,ExclSubj,0SgObj,DubPrt,Neg,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0SgHead,ExclSubj,0SgObj,DubPrt,Neg,wayaabandanziiwaangibanen,<ChCnj><<waaband>>anziiwaangibanen,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0SgHead,ExclSubj,0SgObj,DubPrt,Neg,maajisiiwaangibanen,<ChCnj><<miiji>>siiwaangibanen,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0SgHead,ExclSubj,0SgObj,DubPrt,Neg,wenitoosiiwaangibanen,<ChCnj><<wanit>>oosiiwaangibanen,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0SgHead,ExclSubj,0SgObj,DubPrt,Pos,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0SgHead,ExclSubj,0SgObj,DubPrt,Pos,wayaabandamowaangibanen,<ChCnj><<waaband>>amowaangibanen,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0SgHead,ExclSubj,0SgObj,DubPrt,Pos,maajiwaangibanen,<ChCnj><<miiji>>waangibanen,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0SgHead,ExclSubj,0SgObj,DubPrt,Pos,wenitoowaangibanen,<ChCnj><<wanit>>oowaangibanen,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0SgHead,InclSubj,0SgObj,DubPrt,Neg,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0SgHead,InclSubj,0SgObj,DubPrt,Neg,wayaabandanziiwangibanen,<ChCnj><<waaband>>anziiwangibanen,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0SgHead,InclSubj,0SgObj,DubPrt,Neg,maajisiiwangibanen,<ChCnj><<miiji>>siiwangibanen,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0SgHead,InclSubj,0SgObj,DubPrt,Neg,wenitoosiiwangibanen,<ChCnj><<wanit>>oosiiwangibanen,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0SgHead,InclSubj,0SgObj,DubPrt,Pos,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0SgHead,InclSubj,0SgObj,DubPrt,Pos,wayaabandamowangibanen,<ChCnj><<waaband>>amowangibanen,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0SgHead,InclSubj,0SgObj,DubPrt,Pos,maajiwangibanen,<ChCnj><<miiji>>wangibanen,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0SgHead,InclSubj,0SgObj,DubPrt,Pos,wenitoowangibanen,<ChCnj><<wanit>>oowangibanen,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0SgHead,XSubj,0SgObj,DubPrt,Neg,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0SgHead,XSubj,0SgObj,DubPrt,Neg,wayaabandanziiwiingibanen,<ChCnj><<waaband>>anziiwiingibanen,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0SgHead,XSubj,0SgObj,DubPrt,Neg,maajisiiwiingibanen,<ChCnj><<miiji>>siiwiingibanen,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0SgHead,XSubj,0SgObj,DubPrt,Neg,wenitoosiiwiingibanen,<ChCnj><<wanit>>oosiiwiingibanen,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0SgHead,XSubj,0SgObj,DubPrt,Pos,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0SgHead,XSubj,0SgObj,DubPrt,Pos,wayaabandamowiingibanen,<ChCnj><<waaband>>amowiingibanen,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0SgHead,XSubj,0SgObj,DubPrt,Pos,maajiwiingibanen,<ChCnj><<miiji>>wiingibanen,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0SgHead,XSubj,0SgObj,DubPrt,Pos,wenitoowiingibanen,<ChCnj><<wanit>>oowiingibanen,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,3PlObvHead,3PlObvSubj,0PlObj,DubPrt,Neg,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,3PlObvHead,3PlObvSubj,0PlObj,DubPrt,Neg,wayaabandanziinigobaneniin,<ChCnj><<waaband>>anziinigobaneniin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,3PlObvHead,3PlObvSubj,0PlObj,DubPrt,Neg,maajisiinigobaneniin,<ChCnj><<miiji>>siinigobaneniin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,3PlObvHead,3PlObvSubj,0PlObj,DubPrt,Neg,wenitoosiinigobaneniin,<ChCnj><<wanit>>oosiinigobaneniin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,3PlObvHead,3PlObvSubj,0PlObj,DubPrt,Pos,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,3PlObvHead,3PlObvSubj,0PlObj,DubPrt,Pos,wayaabandaminigobaneniin,<ChCnj><<waaband>>aminigobaneniin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,3PlObvHead,3PlObvSubj,0PlObj,DubPrt,Pos,maajinigobaneniin,<ChCnj><<miiji>>nigobaneniin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,3PlObvHead,3PlObvSubj,0PlObj,DubPrt,Pos,wenitoonigobaneniin,<ChCnj><<wanit>>oonigobaneniin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,3PlObvHead,3PlObvSubj,0SgObj,DubPrt,Neg,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,3PlObvHead,3PlObvSubj,0SgObj,DubPrt,Neg,wayaabandanziinigobaneniin,<ChCnj><<waaband>>anziinigobaneniin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,3PlObvHead,3PlObvSubj,0SgObj,DubPrt,Neg,maajisiinigobaneniin,<ChCnj><<miiji>>siinigobaneniin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,3PlObvHead,3PlObvSubj,0SgObj,DubPrt,Neg,wenitoosiinigobaneniin,<ChCnj><<wanit>>oosiinigobaneniin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,3PlObvHead,3PlObvSubj,0SgObj,DubPrt,Pos,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,3PlObvHead,3PlObvSubj,0SgObj,DubPrt,Pos,wayaabandaminigobaneniin,<ChCnj><<waaband>>aminigobaneniin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,3PlObvHead,3PlObvSubj,0SgObj,DubPrt,Pos,maajinigobaneniin,<ChCnj><<miiji>>nigobaneniin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,3PlObvHead,3PlObvSubj,0SgObj,DubPrt,Pos,wenitoonigobaneniin,<ChCnj><<wanit>>oonigobaneniin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,3PlProxHead,3PlProxSubj,0PlObj,DubPrt,Neg,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,3PlProxHead,3PlProxSubj,0PlObj,DubPrt,Neg,wayaabandanziigobaneniig,<ChCnj><<waaband>>anziigobaneniig,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,3PlProxHead,3PlProxSubj,0PlObj,DubPrt,Neg,maajisiigobaneniig,<ChCnj><<miiji>>siigobaneniig,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,3PlProxHead,3PlProxSubj,0PlObj,DubPrt,Neg,wenitoosiigobaneniig,<ChCnj><<wanit>>oosiigobaneniig,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,3PlProxHead,3PlProxSubj,0PlObj,DubPrt,Pos,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,3PlProxHead,3PlProxSubj,0PlObj,DubPrt,Pos,wayaabandamogobaneniig,<ChCnj><<waaband>>amogobaneniig,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,3PlProxHead,3PlProxSubj,0PlObj,DubPrt,Pos,maajigobaneniig,<ChCnj><<miiji>>gobaneniig,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,3PlProxHead,3PlProxSubj,0PlObj,DubPrt,Pos,wenitoogobaneniig,<ChCnj><<wanit>>oogobaneniig,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,3PlProxHead,3PlProxSubj,0SgObj,DubPrt,Neg,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,3PlProxHead,3PlProxSubj,0SgObj,DubPrt,Neg,wayaabandanziigobaneniig,<ChCnj><<waaband>>anziigobaneniig,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,3PlProxHead,3PlProxSubj,0SgObj,DubPrt,Neg,maajisiigobaneniig,<ChCnj><<miiji>>siigobaneniig,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,3PlProxHead,3PlProxSubj,0SgObj,DubPrt,Neg,wenitoosiigobaneniig,<ChCnj><<wanit>>oosiigobaneniig,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,3PlProxHead,3PlProxSubj,0SgObj,DubPrt,Pos,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,3PlProxHead,3PlProxSubj,0SgObj,DubPrt,Pos,wayaabandamogobaneniig,<ChCnj><<waaband>>amogobaneniig,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,3PlProxHead,3PlProxSubj,0SgObj,DubPrt,Pos,maajigobaneniig,<ChCnj><<miiji>>gobaneniig,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,3PlProxHead,3PlProxSubj,0SgObj,DubPrt,Pos,wenitoogobaneniig,<ChCnj><<wanit>>oogobaneniig,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,3SgObvHead,3SgObvSubj,0PlObj,DubPrt,Neg,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,3SgObvHead,3SgObvSubj,0PlObj,DubPrt,Neg,wayaabandanziinigobaneniin,<ChCnj><<waaband>>anziinigobaneniin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,3SgObvHead,3SgObvSubj,0PlObj,DubPrt,Neg,maajisiinigobaneniin,<ChCnj><<miiji>>siinigobaneniin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,3SgObvHead,3SgObvSubj,0PlObj,DubPrt,Neg,wenitoosiinigobaneniin,<ChCnj><<wanit>>oosiinigobaneniin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,3SgObvHead,3SgObvSubj,0PlObj,DubPrt,Pos,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,3SgObvHead,3SgObvSubj,0PlObj,DubPrt,Pos,wayaabandaminigobaneniin,<ChCnj><<waaband>>aminigobaneniin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,3SgObvHead,3SgObvSubj,0PlObj,DubPrt,Pos,maajinigobaneniin,<ChCnj><<miiji>>nigobaneniin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,3SgObvHead,3SgObvSubj,0PlObj,DubPrt,Pos,wenitoonigobaneniin,<ChCnj><<wanit>>oonigobaneniin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,3SgObvHead,3SgObvSubj,0SgObj,DubPrt,Neg,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,3SgObvHead,3SgObvSubj,0SgObj,DubPrt,Neg,wayaabandanziinigobaneniin,<ChCnj><<waaband>>anziinigobaneniin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,3SgObvHead,3SgObvSubj,0SgObj,DubPrt,Neg,maajisiinigobaneniin,<ChCnj><<miiji>>siinigobaneniin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,3SgObvHead,3SgObvSubj,0SgObj,DubPrt,Neg,wenitoosiinigobaneniin,<ChCnj><<wanit>>oosiinigobaneniin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,3SgObvHead,3SgObvSubj,0SgObj,DubPrt,Pos,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,3SgObvHead,3SgObvSubj,0SgObj,DubPrt,Pos,wayaabandaminigobaneniin,<ChCnj><<waaband>>aminigobaneniin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,3SgObvHead,3SgObvSubj,0SgObj,DubPrt,Pos,maajinigobaneniin,<ChCnj><<miiji>>nigobaneniin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,3SgObvHead,3SgObvSubj,0SgObj,DubPrt,Pos,wenitoonigobaneniin,<ChCnj><<wanit>>oonigobaneniin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,3SgProxHead,3SgProxSubj,0PlObj,DubPrt,Neg,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,3SgProxHead,3SgProxSubj,0PlObj,DubPrt,Neg,wayaabandanziigobanen,<ChCnj><<waaband>>anziigobanen,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,3SgProxHead,3SgProxSubj,0PlObj,DubPrt,Neg,maajisiigobanen,<ChCnj><<miiji>>siigobanen,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,3SgProxHead,3SgProxSubj,0PlObj,DubPrt,Neg,wenitoosiigobanen,<ChCnj><<wanit>>oosiigobanen,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,3SgProxHead,3SgProxSubj,0PlObj,DubPrt,Pos,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,3SgProxHead,3SgProxSubj,0PlObj,DubPrt,Pos,wayaabandamogobanen,<ChCnj><<waaband>>amogobanen,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,3SgProxHead,3SgProxSubj,0PlObj,DubPrt,Pos,maajigobanen,<ChCnj><<miiji>>gobanen,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,3SgProxHead,3SgProxSubj,0PlObj,DubPrt,Pos,wenitoogobanen,<ChCnj><<wanit>>oogobanen,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,3SgProxHead,3SgProxSubj,0SgObj,DubPrt,Neg,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,3SgProxHead,3SgProxSubj,0SgObj,DubPrt,Neg,wayaabandanziigobanen,<ChCnj><<waaband>>anziigobanen,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,3SgProxHead,3SgProxSubj,0SgObj,DubPrt,Neg,maajisiigobanen,<ChCnj><<miiji>>siigobanen,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,3SgProxHead,3SgProxSubj,0SgObj,DubPrt,Neg,wenitoosiigobanen,<ChCnj><<wanit>>oosiigobanen,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,3SgProxHead,3SgProxSubj,0SgObj,DubPrt,Pos,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,3SgProxHead,3SgProxSubj,0SgObj,DubPrt,Pos,wayaabandamogobanen,<ChCnj><<waaband>>amogobanen,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,3SgProxHead,3SgProxSubj,0SgObj,DubPrt,Pos,maajigobanen,<ChCnj><<miiji>>gobanen,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,3SgProxHead,3SgProxSubj,0SgObj,DubPrt,Pos,wenitoogobanen,<ChCnj><<wanit>>oogobanen,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0PlHead,1SgSubj,0PlObj,Neu,Neg,eyaanziwaanin,<ChCnj><<ayaa>>nziwaanin,GUESS,,,
VTI,Pcp,VTI_am,waabandan,waaband,0PlHead,1SgSubj,0PlObj,Neu,Neg,wayaabandanziwaanin,<ChCnj><<waaband>>anziwaanin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0PlHead,1SgSubj,0PlObj,Neu,Neg,maajisiwaanin,<ChCnj><<miiji>>siwaanin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0PlHead,1SgSubj,0PlObj,Neu,Neg,wenitoosiwaanin,<ChCnj><<wanit>>oosiwaanin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0PlHead,1SgSubj,0PlObj,Neu,Pos,eyaamaanin,<ChCnj><<ayaa>>maanin,GUESS,,,
VTI,Pcp,VTI_am,waabandan,waaband,0PlHead,1SgSubj,0PlObj,Neu,Pos,wayaabandamaanin,<ChCnj><<waaband>>amaanin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0PlHead,1SgSubj,0PlObj,Neu,Pos,maajiyaanin,<ChCnj><<miiji>>yaanin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0PlHead,1SgSubj,0PlObj,Neu,Pos,wenitooyaanin,<ChCnj><<wanit>>ooyaanin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0PlHead,2PlSubj,0PlObj,Neu,Neg,eyaanziwegin,<ChCnj><<ayaa>>nziwegin,GUESS,,,
VTI,Pcp,VTI_am,waabandan,waaband,0PlHead,2PlSubj,0PlObj,Neu,Neg,wayaabandanziwegin,<ChCnj><<waaband>>anziwegin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0PlHead,2PlSubj,0PlObj,Neu,Neg,maajisiwegin,<ChCnj><<miiji>>siwegin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0PlHead,2PlSubj,0PlObj,Neu,Neg,wenitoosiwegin,<ChCnj><<wanit>>oosiwegin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0PlHead,2PlSubj,0PlObj,Neu,Pos,eyaamegin,<ChCnj><<ayaa>>megin,GUESS,,,
VTI,Pcp,VTI_am,waabandan,waaband,0PlHead,2PlSubj,0PlObj,Neu,Pos,wayaabandamegin,<ChCnj><<waaband>>amegin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0PlHead,2PlSubj,0PlObj,Neu,Pos,maajiyegin,<ChCnj><<miiji>>yegin,GUESS,,,
