Paradigm,Order,Class,Lemma,Stem,Head,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VTA,Cnj,VTA_n,miizh,miin1,NONE,0PlSubj,3SgProxObj,Prt,Neg,miinigosigoban,<<miin>>igosigoban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,0PlSubj,3SgProxObj,Prt,Neg,mikaagosigoban,<<mikaa>>gosigoban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,0PlSubj,3SgProxObj,Prt,Neg,mizhogosigoban,<<mizho>>igosigoban,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,0PlSubj,3SgProxObj,Prt,Neg,waabamigosigoban,<<waabam>>igosigoban,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,0PlSubj,3SgProxObj,Prt,Pos,mawadisigopan,<<mawadis>>igopan,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,0PlSubj,3SgProxObj,Prt,Pos,miinigopan,<<miin>>igopan,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,0PlSubj,3SgProxObj,Prt,Pos,mikaagopan,<<mikaa>>gopan,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,0PlSubj,3SgProxObj,Prt,Pos,mizhogopan,<<mizho>>igopan,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,0PlSubj,3SgProxObj,Prt,Pos,waabamigopan,<<waabam>>igopan,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,0PlSubj,ExclObj,Prt,Neg,mawadisigosiwaangiban,<<mawadis>>igosiwaangiban,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,0PlSubj,ExclObj,Prt,Neg,miinigosiwaangiban,<<miin>>igosiwaangiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,0PlSubj,ExclObj,Prt,Neg,mikaagosiwaangiban,<<mikaa>>gosiwaangiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,0PlSubj,ExclObj,Prt,Neg,mizhogosiwaangiban,<<mizho>>igosiwaangiban,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,0PlSubj,ExclObj,Prt,Neg,waabamigosiwaangiban,<<waabam>>igosiwaangiban,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,0PlSubj,ExclObj,Prt,Pos,mawadisigoyaangiban,<<mawadis>>igoyaangiban,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,0PlSubj,ExclObj,Prt,Pos,miinigoyaangiban,<<miin>>igoyaangiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,0PlSubj,ExclObj,Prt,Pos,mikaagoyaangiban,<<mikaa>>goyaangiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,0PlSubj,ExclObj,Prt,Pos,mizhogoyaangiban,<<mizho>>igoyaangiban,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,0PlSubj,ExclObj,Prt,Pos,waabamigoyaangiban,<<waabam>>igoyaangiban,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,0PlSubj,InclObj,Prt,Neg,mawadisigosiwangiban,<<mawadis>>igosiwangiban,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,0PlSubj,InclObj,Prt,Neg,miinigosiwangiban,<<miin>>igosiwangiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,0PlSubj,InclObj,Prt,Neg,mikaagosiwangiban,<<mikaa>>gosiwangiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,0PlSubj,InclObj,Prt,Neg,mizhogosiwangiban,<<mizho>>igosiwangiban,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,0PlSubj,InclObj,Prt,Neg,waabamigosiwangiban,<<waabam>>igosiwangiban,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,0PlSubj,InclObj,Prt,Pos,mawadisigoyangiban,<<mawadis>>igoyangiban,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,0PlSubj,InclObj,Prt,Pos,miinigoyangiban,<<miin>>igoyangiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,0PlSubj,InclObj,Prt,Pos,mikaagoyangiban,<<mikaa>>goyangiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,0PlSubj,InclObj,Prt,Pos,mizhogoyangiban,<<mizho>>igoyangiban,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,0PlSubj,InclObj,Prt,Pos,waabamigoyangiban,<<waabam>>igoyangiban,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,0SgSubj,1SgObj,Prt,Neg,mawadisigosiwaambaan,<<mawadis>>igosiwaambaan,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,0SgSubj,1SgObj,Prt,Neg,miinigosiwaambaan,<<miin>>igosiwaambaan,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,0SgSubj,1SgObj,Prt,Neg,mikaagosiwaambaan,<<mikaa>>gosiwaambaan,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,0SgSubj,1SgObj,Prt,Neg,mizhogosiwaambaan,<<mizho>>igosiwaambaan,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,0SgSubj,1SgObj,Prt,Neg,waabamigosiwaambaan,<<waabam>>igosiwaambaan,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,0SgSubj,1SgObj,Prt,Pos,mawadisigoyaambaan,<<mawadis>>igoyaambaan,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,0SgSubj,1SgObj,Prt,Pos,miinigoyaambaan,<<miin>>igoyaambaan,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,0SgSubj,1SgObj,Prt,Pos,mikaagoyaambaan,<<mikaa>>goyaambaan,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,0SgSubj,1SgObj,Prt,Pos,mizhogoyaambaan,<<mizho>>igoyaambaan,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,0SgSubj,1SgObj,Prt,Pos,waabamigoyaambaan,<<waabam>>igoyaambaan,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,0SgSubj,2PlObj,Prt,Neg,mawadisigosiwegiban,<<mawadis>>igosiwegiban,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,0SgSubj,2PlObj,Prt,Neg,miinigosiwegiban,<<miin>>igosiwegiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,0SgSubj,2PlObj,Prt,Neg,mikaagosiwegiban,<<mikaa>>gosiwegiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,0SgSubj,2PlObj,Prt,Neg,mizhogosiwegiban,<<mizho>>igosiwegiban,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,0SgSubj,2PlObj,Prt,Neg,waabamigosiwegiban,<<waabam>>igosiwegiban,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,0SgSubj,2PlObj,Prt,Pos,mawadisigoyegiban,<<mawadis>>igoyegiban,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,0SgSubj,2PlObj,Prt,Pos,miinigoyegiban,<<miin>>igoyegiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,0SgSubj,2PlObj,Prt,Pos,mikaagoyegiban,<<mikaa>>goyegiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,0SgSubj,2PlObj,Prt,Pos,mizhogoyegiban,<<mizho>>igoyegiban,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,0SgSubj,2PlObj,Prt,Pos,waabamigoyegiban,<<waabam>>igoyegiban,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,0SgSubj,2SgObj,Prt,Neg,mawadisigosiwamban,<<mawadis>>igosiwamban,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,0SgSubj,2SgObj,Prt,Neg,miinigosiwamban,<<miin>>igosiwamban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,0SgSubj,2SgObj,Prt,Neg,mikaagosiwamban,<<mikaa>>gosiwamban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,0SgSubj,2SgObj,Prt,Neg,mizhogosiwamban,<<mizho>>igosiwamban,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,0SgSubj,2SgObj,Prt,Neg,waabamigosiwamban,<<waabam>>igosiwamban,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,0SgSubj,2SgObj,Prt,Pos,mawadisigoyamban,<<mawadis>>igoyamban,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,0SgSubj,2SgObj,Prt,Pos,miinigoyamban,<<miin>>igoyamban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,0SgSubj,2SgObj,Prt,Pos,mikaagoyamban,<<mikaa>>goyamban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,0SgSubj,2SgObj,Prt,Pos,mizhogoyamban,<<mizho>>igoyamban,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,0SgSubj,2SgObj,Prt,Pos,waabamigoyamban,<<waabam>>igoyamban,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,0SgSubj,3PlObvObj,Prt,Neg,mawadisigosinigoban,<<mawadis>>igosinigoban,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,0SgSubj,3PlObvObj,Prt,Neg,miinigosinigoban,<<miin>>igosinigoban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,0SgSubj,3PlObvObj,Prt,Neg,mikaagosinigoban,<<mikaa>>gosinigoban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,0SgSubj,3PlObvObj,Prt,Neg,mizhogosinigoban,<<mizho>>igosinigoban,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,0SgSubj,3PlObvObj,Prt,Neg,waabamigosinigoban,<<waabam>>igosinigoban,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,0SgSubj,3PlObvObj,Prt,Pos,mawadisigonipan,<<mawadis>>igonipan,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,0SgSubj,3PlObvObj,Prt,Pos,miinigonipan,<<miin>>igonipan,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,0SgSubj,3PlObvObj,Prt,Pos,mikaagonipan,<<mikaa>>gonipan,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,0SgSubj,3PlObvObj,Prt,Pos,mizhogonipan,<<mizho>>igonipan,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,0SgSubj,3PlObvObj,Prt,Pos,waabamigonipan,<<waabam>>igonipan,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,0SgSubj,3PlProxObj,Prt,Neg,mawadisigosigwaaban,<<mawadis>>igosigwaaban,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,0SgSubj,3PlProxObj,Prt,Neg,miinigosigwaaban,<<miin>>igosigwaaban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,0SgSubj,3PlProxObj,Prt,Neg,mikaagosigwaaban,<<mikaa>>gosigwaaban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,0SgSubj,3PlProxObj,Prt,Neg,mizhogosigwaaban,<<mizho>>igosigwaaban,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,0SgSubj,3PlProxObj,Prt,Neg,waabamigosigwaaban,<<waabam>>igosigwaaban,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,0SgSubj,3PlProxObj,Prt,Pos,mawadisigowaapan,<<mawadis>>igowaapan,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,0SgSubj,3PlProxObj,Prt,Pos,miinigowaapan,<<miin>>igowaapan,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,0SgSubj,3PlProxObj,Prt,Pos,mikaagowaapan,<<mikaa>>gowaapan,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,0SgSubj,3PlProxObj,Prt,Pos,mizhogowaapan,<<mizho>>igowaapan,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,0SgSubj,3PlProxObj,Prt,Pos,waabamigowaapan,<<waabam>>igowaapan,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,0SgSubj,3SgObvObj,Prt,Neg,mawadisigosinigoban,<<mawadis>>igosinigoban,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,0SgSubj,3SgObvObj,Prt,Neg,miinigosinigoban,<<miin>>igosinigoban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,0SgSubj,3SgObvObj,Prt,Neg,mikaagosinigoban,<<mikaa>>gosinigoban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,0SgSubj,3SgObvObj,Prt,Neg,mizhogosinigoban,<<mizho>>igosinigoban,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,0SgSubj,3SgObvObj,Prt,Neg,waabamigosinigoban,<<waabam>>igosinigoban,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,0SgSubj,3SgObvObj,Prt,Pos,mawadisigonipan,<<mawadis>>igonipan,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,0SgSubj,3SgObvObj,Prt,Pos,miinigonipan,<<miin>>igonipan,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,0SgSubj,3SgObvObj,Prt,Pos,mikaagonipan,<<mikaa>>gonipan,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,0SgSubj,3SgObvObj,Prt,Pos,mizhogonipan,<<mizho>>igonipan,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,0SgSubj,3SgObvObj,Prt,Pos,waabamigonipan,<<waabam>>igonipan,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,0SgSubj,3SgProxObj,Prt,Neg,mawadisigosigoban,<<mawadis>>igosigoban,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,0SgSubj,3SgProxObj,Prt,Neg,miinigosigoban,<<miin>>igosigoban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,0SgSubj,3SgProxObj,Prt,Neg,mikaagosigoban,<<mikaa>>gosigoban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,0SgSubj,3SgProxObj,Prt,Neg,mizhogosigoban,<<mizho>>igosigoban,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,0SgSubj,3SgProxObj,Prt,Neg,waabamigosigoban,<<waabam>>igosigoban,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,0SgSubj,3SgProxObj,Prt,Pos,mawadisigopan,<<mawadis>>igopan,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,0SgSubj,3SgProxObj,Prt,Pos,miinigopan,<<miin>>igopan,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,0SgSubj,3SgProxObj,Prt,Pos,mikaagopan,<<mikaa>>gopan,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,0SgSubj,3SgProxObj,Prt,Pos,mizhogopan,<<mizho>>igopan,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,0SgSubj,3SgProxObj,Prt,Pos,waabamigopan,<<waabam>>igopan,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,0SgSubj,ExclObj,Prt,Neg,mawadisigosiwaangiban,<<mawadis>>igosiwaangiban,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,0SgSubj,ExclObj,Prt,Neg,miinigosiwaangiban,<<miin>>igosiwaangiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,0SgSubj,ExclObj,Prt,Neg,mikaagosiwaangiban,<<mikaa>>gosiwaangiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,0SgSubj,ExclObj,Prt,Neg,mizhogosiwaangiban,<<mizho>>igosiwaangiban,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,0SgSubj,ExclObj,Prt,Neg,waabamigosiwaangiban,<<waabam>>igosiwaangiban,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,0SgSubj,ExclObj,Prt,Pos,mawadisigoyaangiban,<<mawadis>>igoyaangiban,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,0SgSubj,ExclObj,Prt,Pos,miinigoyaangiban,<<miin>>igoyaangiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,0SgSubj,ExclObj,Prt,Pos,mikaagoyaangiban,<<mikaa>>goyaangiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,0SgSubj,ExclObj,Prt,Pos,mizhogoyaangiban,<<mizho>>igoyaangiban,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,0SgSubj,ExclObj,Prt,Pos,waabamigoyaangiban,<<waabam>>igoyaangiban,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,0SgSubj,InclObj,Prt,Neg,mawadisigosiwangiban,<<mawadis>>igosiwangiban,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,0SgSubj,InclObj,Prt,Neg,miinigosiwangiban,<<miin>>igosiwangiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,0SgSubj,InclObj,Prt,Neg,mikaagosiwangiban,<<mikaa>>gosiwangiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,0SgSubj,InclObj,Prt,Neg,mizhogosiwangiban,<<mizho>>igosiwangiban,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,0SgSubj,InclObj,Prt,Neg,waabamigosiwangiban,<<waabam>>igosiwangiban,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,0SgSubj,InclObj,Prt,Pos,mawadisigoyangiban,<<mawadis>>igoyangiban,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,0SgSubj,InclObj,Prt,Pos,miinigoyangiban,<<miin>>igoyangiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,0SgSubj,InclObj,Prt,Pos,mikaagoyangiban,<<mikaa>>goyangiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,0SgSubj,InclObj,Prt,Pos,mizhogoyangiban,<<mizho>>igoyangiban,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,0SgSubj,InclObj,Prt,Pos,waabamigoyangiban,<<waabam>>igoyangiban,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,1SgSubj,2PlObj,Prt,Neg,mawadisisinonagoogoban,<<mawadis>>isinonagoogoban,GUESS,mawadisisinowagoogoban,<<mawadis>>isinowagoogoban,GUESS
VTA,Cnj,VTA_n,miizh,miin1,NONE,1SgSubj,2PlObj,Prt,Neg,miinisinonagoogoban,<<miin>>isinonagoogoban,GUESS,miinisinowagoogoban,<<miin>>isinowagoogoban,GUESS
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,1SgSubj,2PlObj,Prt,Neg,mikoosinonagoogoban,<<mikoo>>sinonagoogoban,GUESS,mikoosinowagoogoban,<<mikoo>>sinowagoogoban,GUESS
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,1SgSubj,2PlObj,Prt,Neg,mizhosinonagoogoban,<<mizho>>isinonagoogoban,GUESS,mizhosinowagoogoban,<<mizho>>isinowagoogoban,GUESS
VTA,Cnj,VTA_C,waabam,waabam,NONE,1SgSubj,2PlObj,Prt,Neg,waabamisinonagoogoban,<<waabam>>isinonagoogoban,GUESS,waabamisinowagoogoban,<<waabam>>isinowagoogoban,GUESS
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,1SgSubj,2PlObj,Prt,Pos,mawadisinagoogoban,<<mawadis>>inagoogoban,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,1SgSubj,2PlObj,Prt,Pos,miininagoogoban,<<miin>>inagoogoban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,1SgSubj,2PlObj,Prt,Pos,mikoonagoogoban,<<mikoo>>nagoogoban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,1SgSubj,2PlObj,Prt,Pos,mizhonagoogoban,<<mizho>>inagoogoban,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,1SgSubj,2PlObj,Prt,Pos,waabaminagoogoban,<<waabam>>inagoogoban,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,1SgSubj,2SgObj,Prt,Neg,mawadisisinowaambaan,<<mawadis>>isinowaambaan,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,1SgSubj,2SgObj,Prt,Neg,miinisinowaambaan,<<miin>>isinowaambaan,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,1SgSubj,2SgObj,Prt,Neg,mikoosinowaambaan,<<mikoo>>sinowaambaan,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,1SgSubj,2SgObj,Prt,Neg,mizhosinowaambaan,<<mizho>>isinowaambaan,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,1SgSubj,2SgObj,Prt,Neg,waabamisinowaambaan,<<waabam>>isinowaambaan,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,1SgSubj,2SgObj,Prt,Pos,mawadisinaambaan,<<mawadis>>inaambaan,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,1SgSubj,2SgObj,Prt,Pos,miininaambaan,<<miin>>inaambaan,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,1SgSubj,2SgObj,Prt,Pos,mikoonaambaan,<<mikoo>>naambaan,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,1SgSubj,2SgObj,Prt,Pos,mizhonaambaan,<<mizho>>inaambaan,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,1SgSubj,2SgObj,Prt,Pos,waabaminaambaan,<<waabam>>inaambaan,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,1SgSubj,3PlObvObj,Prt,Neg,mawadisimaasiwagiban,<<mawadis>>imaasiwagiban,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,1SgSubj,3PlObvObj,Prt,Neg,miinimaasiwagiban,<<miin>>imaasiwagiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,1SgSubj,3PlObvObj,Prt,Neg,mikawimaasiwagiban,<<mikaw>>imaasiwagiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,1SgSubj,3PlObvObj,Prt,Neg,mizhomaasiwagiban,<<mizho>>imaasiwagiban,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,1SgSubj,3PlObvObj,Prt,Neg,waabamimaasiwagiban,<<waabam>>imaasiwagiban,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,1SgSubj,3PlObvObj,Prt,Pos,mawadisimagiban,<<mawadis>>imagiban,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,1SgSubj,3PlObvObj,Prt,Pos,miinimagiban,<<miin>>imagiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,1SgSubj,3PlObvObj,Prt,Pos,mikawimagiban,<<mikaw>>imagiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,1SgSubj,3PlObvObj,Prt,Pos,mizhomagiban,<<mizho>>imagiban,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,1SgSubj,3PlObvObj,Prt,Pos,waabamimagiban,<<waabam>>imagiban,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,1SgSubj,3PlProxObj,Prt,Neg,mawadisaasiwagwaaban,<<mawadis>>aasiwagwaaban,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,1SgSubj,3PlProxObj,Prt,Neg,miinaasiwagwaaban,<<miin>>aasiwagwaaban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,1SgSubj,3PlProxObj,Prt,Neg,mikawaasiwagwaaban,<<mikaw>>aasiwagwaaban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,1SgSubj,3PlProxObj,Prt,Neg,mizhwaasiwagwaaban,<<mizhw>>aasiwagwaaban,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,1SgSubj,3PlProxObj,Prt,Neg,waabamaasiwagwaaban,<<waabam>>aasiwagwaaban,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,1SgSubj,3PlProxObj,Prt,Pos,mawadisagwaaban,<<mawadis>>agwaaban,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,1SgSubj,3PlProxObj,Prt,Pos,miinagwaaban,<<miin>>agwaaban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,1SgSubj,3PlProxObj,Prt,Pos,mikawagwaaban,<<mikaw>>agwaaban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,1SgSubj,3PlProxObj,Prt,Pos,mizhwagwaaban,<<mizhw>>agwaaban,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,1SgSubj,3PlProxObj,Prt,Pos,waabamagwaaban,<<waabam>>agwaaban,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,1SgSubj,3SgObvObj,Prt,Neg,mawadisimaasiwagiban,<<mawadis>>imaasiwagiban,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,1SgSubj,3SgObvObj,Prt,Neg,miinimaasiwagiban,<<miin>>imaasiwagiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,1SgSubj,3SgObvObj,Prt,Neg,mikawimaasiwagiban,<<mikaw>>imaasiwagiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,1SgSubj,3SgObvObj,Prt,Neg,mizhomaasiwagiban,<<mizho>>imaasiwagiban,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,1SgSubj,3SgObvObj,Prt,Neg,waabamimaasiwagiban,<<waabam>>imaasiwagiban,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,1SgSubj,3SgObvObj,Prt,Pos,mawadisimagiban,<<mawadis>>imagiban,GUESS,,,
