Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VTA,Cnj,VTA_aw,mikaw,mikaw,0PlSubj,InclObj,Neu,Neg,mikaagosiwang,<<mikaa>>gosiwang,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,1SgSubj,2PlObj,Neu,Neg,mikoosinowagog,<<mikoo>>sinowagog,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,1SgSubj,2SgObj,Neu,Neg,mikoosinowaan,<<mikoo>>sinowaan,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,1SgSubj,3PlProxObj,Neu,Neg,mikawaasiwagwaa,<<mikaw>>aasiwagwaa,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,1SgSubj,3SgObvObj,Neu,Neg,mikawimaasiwag,<<mikaw>>imaasiwag,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,1SgSubj,3PlObvObj,Neu,Neg,mikawimaasiwag,<<mikaw>>imaasiwag,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,1SgSubj,3SgProxObj,Neu,Neg,mikawaasiwag,<<mikaw>>aasiwag,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,2PlSubj,1SgObj,Neu,Neg,mikawisiweg,<<mikaw>>i1siweg,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,2PlSubj,3PlProxObj,Neu,Neg,mikawaasiwegwaa,<<mikaw>>aasiwegwaa,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,2PlSubj,3SgObvObj,Neu,Neg,mikawimaasiweg,<<mikaw>>imaasiweg,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,2PlSubj,3PlObvObj,Neu,Neg,mikawimaasiweg,<<mikaw>>imaasiweg,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,2PlSubj,3SgProxObj,Neu,Neg,mikawaasiweg,<<mikaw>>aasiweg,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,2PlSubj,ExclObj,Neu,Neg,mikawisiwaang,<<mikaw>>i1siwaang,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,2SgSubj,1SgObj,Neu,Neg,mikawisiwan,<<mikaw>>i1siwan,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,2SgSubj,3PlProxObj,Neu,Neg,mikawaasiwadwaa,<<mikaw>>aasiwadwaa,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,2SgSubj,3SgObvObj,Neu,Neg,mikawimaasiwad,<<mikaw>>imaasiwad,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,2SgSubj,3PlObvObj,Neu,Neg,mikawimaasiwad,<<mikaw>>imaasiwad,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,2SgSubj,3SgProxObj,Neu,Neg,mikawaasiwad,<<mikaw>>aasiwad,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,2SgSubj,ExclObj,Neu,Neg,mikawisiwaang,<<mikaw>>i1siwaang,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,3PlProxSubj,1SgObj,Neu,Neg,mikawisigwaa,<<mikaw>>i1sigwaa,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,3PlProxSubj,2PlObj,Neu,Neg,mikoosinowegwaa,<<mikoo>>sinowegwaa,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,3PlProxSubj,2SgObj,Neu,Neg,mikoosinokwaa,<<mikoo>>sinokwaa,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,3PlProxSubj,3SgObvObj,Neu,Neg,mikawaasigwaa,<<mikaw>>aasigwaa,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,3PlProxSubj,3PlObvObj,Neu,Neg,mikawaasigwaa,<<mikaw>>aasigwaa,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,3PlProxSubj,ExclObj,Neu,Neg,mikawisiwangidwaa,<<mikaw>>i1siwangidwaa,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,3PlProxSubj,InclObj,Neu,Neg,mikoosinowangwaa,<<mikoo>>sinowangwaa,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,3SgObvSubj,3PlProxObj,Neu,Neg,mikaagosigwaa,<<mikaa>>gosigwaa,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,3PlObvSubj,3PlProxObj,Neu,Neg,mikaagosigwaa,<<mikaa>>gosigwaa,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,3SgObvSubj,3SgProxObj,Neu,Neg,mikaagosig,<<mikaa>>gosig,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,3PlObvSubj,3SgProxObj,Neu,Neg,mikaagosig,<<mikaa>>gosig,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,3SgProxSubj,1SgObj,Neu,Neg,mikawisig,<<mikaw>>i1sig,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,3SgProxSubj,2PlObj,Neu,Neg,mikoosinoweg,<<mikoo>>sinoweg,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,3SgProxSubj,2SgObj,Neu,Neg,mikoosinok,<<mikoo>>sinok,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,3SgProxSubj,3SgObvObj,Neu,Neg,mikawaasig,<<mikaw>>aasig,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,3SgProxSubj,3PlObvObj,Neu,Neg,mikawaasig,<<mikaw>>aasig,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,3SgProxSubj,ExclObj,Neu,Neg,mikawisiwangid,<<mikaw>>i1siwangid,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,3SgProxSubj,InclObj,Neu,Neg,mikoosinowang,<<mikoo>>sinowang,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,ExclSubj,2PlObj,Neu,Neg,mikaagosiweg,<<mikaa>>gosiweg,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,ExclSubj,2SgObj,Neu,Neg,mikaagoosiwan,<<mikaa>>goosiwan,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,ExclSubj,3PlProxObj,Neu,Neg,mikawaasiwangidwaa,<<mikaw>>aasiwangidwaa,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,ExclSubj,3SgObvObj,Neu,Neg,mikawimaasiwangid,<<mikaw>>imaasiwangid,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,ExclSubj,3PlObvObj,Neu,Neg,mikawimaasiwangid,<<mikaw>>imaasiwangid,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,ExclSubj,3SgProxObj,Neu,Neg,mikawaasiwangid,<<mikaw>>aasiwangid,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,InclSubj,3PlProxObj,Neu,Neg,mikawaasiwangwaa,<<mikaw>>aasiwangwaa,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,InclSubj,3SgObvObj,Neu,Neg,mikawimaasiwang,<<mikaw>>imaasiwang,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,InclSubj,3PlObvObj,Neu,Neg,mikawimaasiwang,<<mikaw>>imaasiwang,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,InclSubj,3SgProxObj,Neu,Neg,mikawaasiwang,<<mikaw>>aasiwang,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,XSubj,1SgObj,Neu,Neg,mikaagoosiwaan,<<mikaa>>goosiwaan,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,XSubj,2PlObj,Neu,Neg,mikaagoosiweg,<<mikaa>>goosiweg,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,XSubj,2SgObj,Neu,Neg,mikaagoosiwan,<<mikaa>>goosiwan,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,XSubj,3PlProxObj,Neu,Neg,mikawaasiwindwaa,<<mikaw>>aasiwindwaa,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,XSubj,3SgObvObj,Neu,Neg,mikawimaasiwind,<<mikaw>>imaasiwind,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,XSubj,3PlObvObj,Neu,Neg,mikawimaasiwind,<<mikaw>>imaasiwind,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,XSubj,3SgProxObj,Neu,Neg,mikawaasiwind,<<mikaw>>aasiwind,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,XSubj,ExclObj,Neu,Neg,mikaagoosiwaang,<<mikaa>>goosiwaang,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,XSubj,InclObj,Neu,Neg,mikaagoosiwang,<<mikaa>>goosiwang,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0SgSubj,1SgObj,Neu,Pos,mikaagoyaan,<<mikaa>>goyaan,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0PlSubj,1SgObj,Neu,Pos,mikaagoyaan,<<mikaa>>goyaan,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0SgSubj,2PlObj,Neu,Pos,mikaagoyeg,<<mikaa>>goyeg,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0PlSubj,2PlObj,Neu,Pos,mikaagoyeg,<<mikaa>>goyeg,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0SgSubj,2SgObj,Neu,Pos,mikaagoyan,<<mikaa>>goyan,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0PlSubj,2SgObj,Neu,Pos,mikaagoyan,<<mikaa>>goyan,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0SgSubj,3PlProxObj,Neu,Pos,mikaagowaad,<<mikaa>>gowaad,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0PlSubj,3PlProxObj,Neu,Pos,mikaagowaad,<<mikaa>>gowaad,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0SgSubj,3SgObvObj,Neu,Pos,mikaagonid,<<mikaa>>gonid,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0SgSubj,3PlObvObj,Neu,Pos,mikaagonid,<<mikaa>>gonid,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0PlSubj,3SgObvObj,Neu,Pos,mikaagonid,<<mikaa>>gonid,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0PlSubj,3PlObvObj,Neu,Pos,mikaagonid,<<mikaa>>gonid,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0SgSubj,3SgProxObj,Neu,Pos,mikaagod,<<mikaa>>god,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0PlSubj,3SgProxObj,Neu,Pos,mikaagod,<<mikaa>>god,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0SgSubj,ExclObj,Neu,Pos,mikaagoyaang,<<mikaa>>goyaang,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0PlSubj,ExclObj,Neu,Pos,mikaagoyaang,<<mikaa>>goyaang,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0SgSubj,InclObj,Neu,Pos,mikaagoyang,<<mikaa>>goyang,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0PlSubj,InclObj,Neu,Pos,mikaagoyang,<<mikaa>>goyang,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,1SgSubj,2PlObj,Neu,Pos,mikoonagog,<<mikoo>>nagog,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,1SgSubj,2SgObj,Neu,Pos,mikoonaan,<<mikoo>>naan,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,1SgSubj,3PlProxObj,Neu,Pos,mikawagwaa,<<mikaw>>agwaa,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,1SgSubj,3SgObvObj,Neu,Pos,mikawimag,<<mikaw>>imag,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,1SgSubj,3PlObvObj,Neu,Pos,mikawimag,<<mikaw>>imag,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,1SgSubj,3SgProxObj,Neu,Pos,mikawag,<<mikaw>>ag,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,2PlSubj,1SgObj,Neu,Pos,mikawiyeg,<<mikaw>>i1yeg,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,2PlSubj,3PlProxObj,Neu,Pos,mikawegwaa,<<mikaw>>egwaa,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,2PlSubj,3SgObvObj,Neu,Pos,mikawimeg,<<mikaw>>imeg,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,2PlSubj,3PlObvObj,Neu,Pos,mikawimeg,<<mikaw>>imeg,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,2PlSubj,3SgProxObj,Neu,Pos,mikaweg,<<mikaw>>eg,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,2PlSubj,ExclObj,Neu,Pos,mikawiyaang,<<mikaw>>i1yaang,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,2SgSubj,1SgObj,Neu,Pos,mikawiyan,<<mikaw>>i1yan,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,2SgSubj,3PlProxObj,Neu,Pos,mikawadwaa,<<mikaw>>adwaa,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,2SgSubj,3SgObvObj,Neu,Pos,mikawimad,<<mikaw>>imad,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,2SgSubj,3PlObvObj,Neu,Pos,mikawimad,<<mikaw>>imad,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,2SgSubj,3SgProxObj,Neu,Pos,mikawad,<<mikaw>>ad,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,2SgSubj,ExclObj,Neu,Pos,mikawiyaang,<<mikaw>>i1yaang,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,3PlProxSubj,1SgObj,Neu,Pos,mikawiwaad,<<mikaw>>i1waad,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,3PlProxSubj,2PlObj,Neu,Pos,mikoonegwaa,<<mikoo>>negwaa,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,3PlProxSubj,2SgObj,Neu,Pos,mikaakwaa,<<mikaa>>kwaa,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,3PlProxSubj,3SgObvObj,Neu,Pos,mikawaawaad,<<mikaw>>aawaad,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,3PlProxSubj,3PlObvObj,Neu,Pos,mikawaawaad,<<mikaw>>aawaad,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,3PlProxSubj,ExclObj,Neu,Pos,mikawiyangidwaa,<<mikaw>>i1yangidwaa,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,3PlProxSubj,InclObj,Neu,Pos,mikoonangwaa,<<mikoo>>nangwaa,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,3SgObvSubj,3PlProxObj,Neu,Pos,mikaagowaad,<<mikaa>>gowaad,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,3PlObvSubj,3PlProxObj,Neu,Pos,mikaagowaad,<<mikaa>>gowaad,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,3SgObvSubj,3SgProxObj,Neu,Pos,mikaagod,<<mikaa>>god,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,3PlObvSubj,3SgProxObj,Neu,Pos,mikaagod,<<mikaa>>god,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,3SgProxSubj,1SgObj,Neu,Pos,mikawid,<<mikaw>>i1d,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,3SgProxSubj,2PlObj,Neu,Pos,mikooneg,<<mikoo>>neg,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,3SgProxSubj,2SgObj,Neu,Pos,mikaak,<<mikaa>>k,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,3SgProxSubj,3SgObvObj,Neu,Pos,mikawaad,<<mikaw>>aad,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,3SgProxSubj,3PlObvObj,Neu,Pos,mikawaad,<<mikaw>>aad,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,3SgProxSubj,ExclObj,Neu,Pos,mikawiyangid,<<mikaw>>i1yangid,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,3SgProxSubj,InclObj,Neu,Pos,mikoonang,<<mikoo>>nang,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,ExclSubj,2PlObj,Neu,Pos,mikaagooyeg,<<mikaa>>gooyeg,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,ExclSubj,2SgObj,Neu,Pos,mikaagooyan,<<mikaa>>gooyan,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,ExclSubj,3PlProxObj,Neu,Pos,mikawangidwaa,<<mikaw>>angidwaa,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,ExclSubj,3SgObvObj,Neu,Pos,mikawimangid,<<mikaw>>imangid,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,ExclSubj,3PlObvObj,Neu,Pos,mikawimangid,<<mikaw>>imangid,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,ExclSubj,3SgProxObj,Neu,Pos,mikawangid,<<mikaw>>angid,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,InclSubj,3PlProxObj,Neu,Pos,mikawangwaa,<<mikaw>>angwaa,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,InclSubj,3SgObvObj,Neu,Pos,mikawimang,<<mikaw>>imang,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,InclSubj,3PlObvObj,Neu,Pos,mikawimang,<<mikaw>>imang,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,InclSubj,3SgProxObj,Neu,Pos,mikawang,<<mikaw>>ang,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,XSubj,1SgObj,Neu,Pos,mikaagooyaan,<<mikaa>>gooyaan,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,XSubj,2PlObj,Neu,Pos,mikaagooyeg,<<mikaa>>gooyeg,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,XSubj,2SgObj,Neu,Pos,mikaagooyan,<<mikaa>>gooyan,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,XSubj,3PlProxObj,Neu,Pos,mikawindwaa,<<mikaw>>indwaa,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,XSubj,3SgObvObj,Neu,Pos,mikawimind,<<mikaw>>imind,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,XSubj,3PlObvObj,Neu,Pos,mikawimind,<<mikaw>>imind,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,XSubj,3SgProxObj,Neu,Pos,mikawind,<<mikaw>>ind,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,XSubj,ExclObj,Neu,Pos,mikaagooyaang,<<mikaa>>gooyaang,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,XSubj,InclObj,Neu,Pos,mikaagooyang,<<mikaa>>gooyang,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0SgSubj,1SgObj,Neu,Neg,mizhogosiwaan,<<mizho>>igosiwaan,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0PlSubj,1SgObj,Neu,Neg,mizhogosiwaan,<<mizho>>igosiwaan,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0SgSubj,2PlObj,Neu,Neg,mizhogosiweg,<<mizho>>igosiweg,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0PlSubj,2PlObj,Neu,Neg,mizhogosiweg,<<mizho>>igosiweg,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0SgSubj,2SgObj,Neu,Neg,mizhogosiwan,<<mizho>>igosiwan,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0PlSubj,2SgObj,Neu,Neg,mizhogosiwan,<<mizho>>igosiwan,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0SgSubj,3PlProxObj,Neu,Neg,mizhogosigwaa,<<mizho>>igosigwaa,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0PlSubj,3PlProxObj,Neu,Neg,mizhogosigwaa,<<mizho>>igosigwaa,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0SgSubj,3SgObvObj,Neu,Neg,mizhogosinig,<<mizho>>igosinig,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0SgSubj,3PlObvObj,Neu,Neg,mizhogosinig,<<mizho>>igosinig,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0PlSubj,3SgObvObj,Neu,Neg,mizhogosinig,<<mizho>>igosinig,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0PlSubj,3PlObvObj,Neu,Neg,mizhogosinig,<<mizho>>igosinig,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0SgSubj,3SgProxObj,Neu,Neg,mizhogosig,<<mizho>>igosig,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0PlSubj,3SgProxObj,Neu,Neg,mizhogosig,<<mizho>>igosig,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0SgSubj,ExclObj,Neu,Neg,mizhogosiwaang,<<mizho>>igosiwaang,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0PlSubj,ExclObj,Neu,Neg,mizhogosiwaang,<<mizho>>igosiwaang,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0SgSubj,InclObj,Neu,Neg,mizhogosiwang,<<mizho>>igosiwang,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0PlSubj,InclObj,Neu,Neg,mizhogosiwang,<<mizho>>igosiwang,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,1SgSubj,2PlObj,Neu,Neg,mizhosinowagog,<<mizho>>isinowagog,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,1SgSubj,2SgObj,Neu,Neg,mizhosinowaan,<<mizho>>isinowaan,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,1SgSubj,3PlProxObj,Neu,Neg,mizhwaasiwagwaa,<<mizhw>>aasiwagwaa,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,1SgSubj,3SgObvObj,Neu,Neg,mizhomaasiwag,<<mizho>>imaasiwag,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,1SgSubj,3PlObvObj,Neu,Neg,mizhomaasiwag,<<mizho>>imaasiwag,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,1SgSubj,3SgProxObj,Neu,Neg,mizhwaasiwag,<<mizhw>>aasiwag,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,2PlSubj,1SgObj,Neu,Neg,mizhosiweg,<<mizho>>i1siweg,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,2PlSubj,3PlProxObj,Neu,Neg,mizhwaasiwegwaa,<<mizhw>>aasiwegwaa,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,2PlSubj,3SgObvObj,Neu,Neg,mizhomaasiweg,<<mizho>>imaasiweg,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,2PlSubj,3PlObvObj,Neu,Neg,mizhomaasiweg,<<mizho>>imaasiweg,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,2PlSubj,3SgProxObj,Neu,Neg,mizhwaasiweg,<<mizhw>>aasiweg,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,2PlSubj,ExclObj,Neu,Neg,mizhosiwaang,<<mizho>>i1siwaang,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,2SgSubj,1SgObj,Neu,Neg,mizhosiwan,<<mizho>>i1siwan,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,2SgSubj,3PlProxObj,Neu,Neg,mizhwaasiwadwaa,<<mizhw>>aasiwadwaa,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,2SgSubj,3SgObvObj,Neu,Neg,mizhomaasiwad,<<mizho>>imaasiwad,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,2SgSubj,3PlObvObj,Neu,Neg,mizhomaasiwad,<<mizho>>imaasiwad,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,2SgSubj,3SgProxObj,Neu,Neg,mizhwaasiwad,<<mizhw>>aasiwad,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,2SgSubj,ExclObj,Neu,Neg,mizhosiwaan,<<mizho>>i1siwaan,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3PlProxSubj,1SgObj,Neu,Neg,mizhosigwaa,<<mizho>>i1sigwaa,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3PlProxSubj,2PlObj,Neu,Neg,mizhosinowegwaa,<<mizho>>isinowegwaa,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3PlProxSubj,2SgObj,Neu,Neg,mizhosinokwaa,<<mizho>>isinokwaa,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3PlProxSubj,3SgObvObj,Neu,Neg,mizhwaasigwaa,<<mizhw>>aasigwaa,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3PlProxSubj,3PlObvObj,Neu,Neg,mizhwaasigwaa,<<mizhw>>aasigwaa,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3PlProxSubj,ExclObj,Neu,Neg,mizhosiwangidwaa,<<mizho>>i1siwangidwaa,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3PlProxSubj,InclObj,Neu,Neg,mizhosinowangwaa,<<mizho>>isinowangwaa,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3SgObvSubj,3PlProxObj,Neu,Neg,mizhogosigwaa,<<mizho>>igosigwaa,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3PlObvSubj,3PlProxObj,Neu,Neg,mizhogosigwaa,<<mizho>>igosigwaa,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3SgObvSubj,3SgProxObj,Neu,Neg,mizhogosig,<<mizho>>igosig,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3PlObvSubj,3SgProxObj,Neu,Neg,mizhogosig,<<mizho>>igosig,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3SgProxSubj,1SgObj,Neu,Neg,mizhosig,<<mizho>>i1sig,GUESS,,,
