Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,FormSurface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
VTA,Ind,VTA_n,miizh,miin1,2PlSubj,3SgObvObj,Neu,Neg,gimiinaasiwaawaa,gi<<miin>>aasiwaawaa,NJ-ngs-2023-Aug19,gimiinimaasiwaawaan,gi<<miin>>imaasiwaawaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2PlSubj,3SgObvObj,Neu,Neg,gimikawaasiwaawaa,gi<<mikaw>>aasiwaawaa,NJ-ngs-2023-Aug19,gimikawimaasiwaawaan,gi<<mikaw>>imaasiwaawaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2PlSubj,3SgObvObj,Neu,Neg,gimizhwaasiwaawaa,gi<<mizhw>>aasiwaawaa,NJ-ngs-2023-Aug19,gimizhomaasiwaawaan,gi<<mizho>>imaasiwaawaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,2PlSubj,3SgObvObj,Neu,Neg,giwaabamaasiwaawaa,gi<<waabam>>aasiwaawaa,NJ-ngs-2023-Aug19,giwaabamimaasiwaawaan,gi<<waabam>>imaasiwaawaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,2PlSubj,3SgObvObj,Neu,Pos,gimawadisaawaan,gi<<mawadis>>aawaan,NJ-ngs-2023-Aug19,gimawadisimaawaan,gi<<mawadis>>imaawaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,2PlSubj,3SgObvObj,Neu,Pos,gimiinaawaan,gi<<miin>>aawaan,NJ-ngs-2023-Aug19,gimiinimaawaan,gi<<miin>>imaawaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2PlSubj,3SgObvObj,Neu,Pos,gimikawaawaan,gi<<mikaw>>aawaan,NJ-ngs-2023-Aug19,gimikawimaawaan,gi<<mikaw>>imaawaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2PlSubj,3SgObvObj,Neu,Pos,gimizhwaawaan,gi<<mizho>>aawaan,NJ-ngs-2023-Aug19,gimizhomaawaan,gi<<mizho>>imaawaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,2PlSubj,3SgObvObj,Neu,Pos,giwaabamaawaan,gi<<waabam>>aawaan,NJ-ngs-2023-Aug19,giwaabamimaawaan,gi<<waabam>>imaawaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,2PlSubj,3SgProxObj,Neu,Neg,gimawadisaasiwaawaa,gi<<mawadis>>aasiwaawaa,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,2PlSubj,3SgProxObj,Neu,Neg,gimiinaasiwaawaa,gi<<miin>>aasiwaawaa,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2PlSubj,3SgProxObj,Neu,Neg,gimikawaasiwaawaa,gi<<mikaw>>aasiwaawaa,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2PlSubj,3SgProxObj,Neu,Neg,gimizhwaasiwaawaa,gi<<mizhw>>aasiwaawaa,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,2PlSubj,3SgProxObj,Neu,Neg,giwaabamaasiwaawaa,gi<<waabam>>aasiwaawaa,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,2PlSubj,3SgProxObj,Neu,Pos,gimawadisaawaa,gi<<mawadis>>aawaa,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,2PlSubj,3SgProxObj,Neu,Pos,gimiinaawaa,gi<<miin>>aawaa,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2PlSubj,3SgProxObj,Neu,Pos,gimikawaawaa,gi<<mikaw>>aawaa,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2PlSubj,3SgProxObj,Neu,Pos,gimizhwaawaa,gi<<mizhw>>aawaa,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,2PlSubj,3SgProxObj,Neu,Pos,giwaabamaawaa,gi<<waabam>>aawaa,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,2PlSubj,ExclObj,Neu,Neg,gimawadishisiinaam,gi<<mawadish>>i1siinaam,NJ-ngs-2023-Aug19,gimawadishisiimin,gi<<mawadish>>i1siimin,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,2PlSubj,ExclObj,Neu,Neg,gimiizhisiinaam,gi<<miizh>>i1siinaam,NJ-ngs-2023-Aug19,gimiizhisiimin,gi<<miizh>>i1siimin,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2PlSubj,ExclObj,Neu,Neg,gimikawisiinaam,gi<<mikaw>>i1siinaam,NJ-ngs-2023-Aug19,gimikawisiimin,gi<<mikaw>>i1siimin,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2PlSubj,ExclObj,Neu,Neg,gimizhosiinaam,gi<<mizho>>i1siinaam,NJ-ngs-2023-Aug19,gimizhosiimin,gi<<mizho>>i1siimin,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,2PlSubj,ExclObj,Neu,Neg,giwaabamisiinaam,gi<<waabam>>i1siinaam,NJ-ngs-2023-Aug19,giwaabamisiimin,gi<<waabam>>i1siimin,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,2PlSubj,ExclObj,Neu,Pos,gimawadishinaam,gi<<mawadish>>i1naam,NJ-ngs-2023-Aug19,gimawadishimin,gi<<mawadish>>i1min,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,2PlSubj,ExclObj,Neu,Pos,gimiizhinaam,gi<<miizh>>i1naam,NJ-ngs-2023-Aug19,gimiizhimin,gi<<miizh>>i1min,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2PlSubj,ExclObj,Neu,Pos,gimikawinaam,gi<<mikaw>>i1naam,NJ-ngs-2023-Aug19,gimikawimin,gi<<mikaw>>i1min,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2PlSubj,ExclObj,Neu,Pos,gimizhonaam,gi<<mizho>>i1naam,NJ-ngs-2023-Aug19,gimizhomin,gi<<mizho>>i1min,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,2PlSubj,ExclObj,Neu,Pos,giwaabaminaam,gi<<waabam>>i1naam,NJ-ngs-2023-Aug19,giwaabamimin,gi<<waabam>>i1min,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,2SgSubj,1SgObj,Neu,Neg,gimawadishisii,gi<<mawadish>>i1sii,NJ-ngs-2023-Aug19,gimawadishisiin,gi<<mawadish>>i1siin,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,2SgSubj,1SgObj,Neu,Neg,gimiizhisii,gi<<miizh>>i1sii,NJ-ngs-2023-Aug19,gimiizhisiin,gi<<miizh>>i1siin,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2SgSubj,1SgObj,Neu,Neg,gimikawisii,gi<<mikaw>>i1sii,NJ-ngs-2023-Aug19,gimikawisiin,gi<<mikaw>>i1siin,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2SgSubj,1SgObj,Neu,Neg,gimizhosii,gi<<mizho>>i1sii,NJ-ngs-2023-Aug19,gimizhosiin,gi<<mizho>>i1siin,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,2SgSubj,1SgObj,Neu,Neg,giwaabamisii,gi<<waabam>>i1sii,NJ-ngs-2023-Aug19,giwaabamisiin,gi<<waabam>>i1siin,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,2SgSubj,1SgObj,Neu,Pos,gimawadish,gi<<mawadish>>i1,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,2SgSubj,1SgObj,Neu,Pos,gimiizh,gi<<miizh>>i1,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2SgSubj,1SgObj,Neu,Pos,gimikaw,gi<<mikaw>>i1,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2SgSubj,1SgObj,Neu,Pos,gimizh,gi<<mizh>>i1,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,2SgSubj,1SgObj,Neu,Pos,giwaabam,gi<<waabam>>i1,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,2SgSubj,3PlObvObj,Neu,Neg,gimawadisimaasii',gi<<mawadis>>imaasii',NJ-ngs-2023-Aug19,gimawadisimaasiin,gi<<mawadis>>imaasiin,GUESS,,,
VTA,Ind,VTA_n,miizh,miin1,2SgSubj,3PlObvObj,Neu,Neg,gimiinimaasii',gi<<miin>>imaasii',NJ-ngs-2023-Aug19,gimiinimaasiin,gi<<miin>>imaasiin,GUESS,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2SgSubj,3PlObvObj,Neu,Neg,gimikawimaasii',gi<<mikaw>>imaasii',NJ-ngs-2023-Aug19,gimikawimaasiin,gi<<mikaw>>imaasiin,GUESS,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2SgSubj,3PlObvObj,Neu,Neg,gimizhomaasii',gi<<mizho>>imaasii',NJ-ngs-2023-Aug19,gimizhomaasiin,gi<<mizho>>imaasiin,GUESS,,,
VTA,Ind,VTA_C,waabam,waabam,2SgSubj,3PlObvObj,Neu,Neg,giwaabamimaasii',gi<<waabam>>imaasii',NJ-ngs-2023-Aug19,giwaabamimaasiin,gi<<waabam>>imaasiin,GUESS,,,
VTA,Ind,VTA_s,mawadish,mawadis1,2SgSubj,3PlObvObj,Neu,Pos,gimawadisimaa',gi<<mawadis>>imaa',NJ-ngs-2023-Aug19,gimawadisimaan,gi<<mawadis>>imaan,GUESS,,,
VTA,Ind,VTA_n,miizh,miin1,2SgSubj,3PlObvObj,Neu,Pos,gimiinimaa',gi<<miin>>imaa',NJ-ngs-2023-Aug19,gimiinimaan,gi<<miin>>imaan,GUESS,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2SgSubj,3PlObvObj,Neu,Pos,gimikawimaa',gi<<mikaw>>imaa',NJ-ngs-2023-Aug19,gimikawimaan,gi<<mikaw>>imaan,GUESS,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2SgSubj,3PlObvObj,Neu,Pos,gimizhomaa',gi<<mizho>>imaa',NJ-ngs-2023-Aug19,gimizhomaan,gi<<mizho>>imaan,GUESS,,,
VTA,Ind,VTA_C,waabam,waabam,2SgSubj,3PlObvObj,Neu,Pos,giwaabamimaa',gi<<waabam>>imaa',NJ-ngs-2023-Aug19,giwaabamimaan,gi<<waabam>>imaan,GUESS,,,
VTA,Ind,VTA_s,mawadish,mawadis1,2SgSubj,3PlProxObj,Neu,Neg,gimawadisaasiig,gi<<mawadis>>aasiig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,2SgSubj,3PlProxObj,Neu,Neg,gimiinaasiig,gi<<miin>>aasiig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2SgSubj,3PlProxObj,Neu,Neg,gimikawaasiig,gi<<mikaw>>aasiig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2SgSubj,3PlProxObj,Neu,Neg,gimizhwaasiig,gi<<mizhw>>aasiig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,2SgSubj,3PlProxObj,Neu,Neg,giwaabamaasiig,gi<<waabam>>aasiig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,2SgSubj,3PlProxObj,Neu,Pos,gimawadisaag,gi<<mawadis>>aag,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,2SgSubj,3PlProxObj,Neu,Pos,gimiinaag,gi<<miin>>aag,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2SgSubj,3PlProxObj,Neu,Pos,gimikawaag,gi<<mikaw>>aag,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2SgSubj,3PlProxObj,Neu,Pos,gimizhwaag,gi<<mizhw>>aag,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,2SgSubj,3PlProxObj,Neu,Pos,giwaabamaag,gi<<waabam>>aag,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,2SgSubj,3SgObvObj,Neu,Neg,gimawadisimaasiin,gi<<mawadis>>imaasiin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,2SgSubj,3SgObvObj,Neu,Neg,gimiinimaasiin,gi<<miin>>imaasiin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2SgSubj,3SgObvObj,Neu,Neg,gimikawimaasiin,gi<<mikaw>>imaasiin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2SgSubj,3SgObvObj,Neu,Neg,gimizhomaasiin,gi<<mizho>>imaasiin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,2SgSubj,3SgObvObj,Neu,Neg,giwaabamimaasiin,gi<<waabam>>imaasiin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,2SgSubj,3SgObvObj,Neu,Pos,gimawadisimaan,gi<<mawadis>>imaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,2SgSubj,3SgObvObj,Neu,Pos,gimiinimaan,gi<<miin>>imaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2SgSubj,3SgObvObj,Neu,Pos,gimikawimaan,gi<<mikaw>>imaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2SgSubj,3SgObvObj,Neu,Pos,gimizhomaan,gi<<mizho>>imaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,2SgSubj,3SgObvObj,Neu,Pos,giwaabamimaan,gi<<waabam>>imaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,2SgSubj,3SgProxObj,Neu,Neg,gimawadisaasiin,gi<<mawadis>>aasiin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,2SgSubj,3SgProxObj,Neu,Neg,gimiinaasiin,gi<<miin>>aasiin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2SgSubj,3SgProxObj,Neu,Neg,gimikawaasiin,gi<<mikaw>>aasiin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2SgSubj,3SgProxObj,Neu,Neg,gimizhwaasiin,gi<<mizhw>>aasiin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,2SgSubj,3SgProxObj,Neu,Neg,giwaabamaasiin,gi<<waabam>>aasiin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,2SgSubj,3SgProxObj,Neu,Pos,gimawadisaa,gi<<mawadis>>aa,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,2SgSubj,3SgProxObj,Neu,Pos,gimiinaa,gi<<miin>>aa,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2SgSubj,3SgProxObj,Neu,Pos,gimikawaa,gi<<mikaw>>aa,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2SgSubj,3SgProxObj,Neu,Pos,gimizhwaa,gi<<mizhw>>aa,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,2SgSubj,3SgProxObj,Neu,Pos,giwaabamaa,gi<<waabam>>aa,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,2SgSubj,ExclObj,Neu,Neg,gimawadishisiinaam,gi<<mawadish>>i1siinaam,NJ-ngs-2023-Aug19,gimawadishisiimin,gi<<mawadish>>i1siimin,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,2SgSubj,ExclObj,Neu,Neg,gimiizhisiinaam,gi<<miizh>>i1siinaam,NJ-ngs-2023-Aug19,gimiizhisiimin,gi<<miizh>>i1siimin,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2SgSubj,ExclObj,Neu,Neg,gimikawisiinaam,gi<<mikaw>>i1siinaam,NJ-ngs-2023-Aug19,gimikawisiimin,gi<<mikaw>>i1siimin,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2SgSubj,ExclObj,Neu,Neg,gimizhosiinaam,gi<<mizho>>i1siinaam,NJ-ngs-2023-Aug19,gimizhosiimin,gi<<mizho>>i1siimin,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,2SgSubj,ExclObj,Neu,Neg,giwaabamisiinaam,gi<<waabam>>i1siinaam,NJ-ngs-2023-Aug19,giwaabamisiimin,gi<<waabam>>i1siimin,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,2SgSubj,ExclObj,Neu,Pos,gimawadishinaam,gi<<mawadish>>i1naam,NJ-ngs-2023-Aug19,gimawadishimin,gi<<mawadish>>i1min,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,2SgSubj,ExclObj,Neu,Pos,gimiizhinaam,gi<<miizh>>i1naam,NJ-ngs-2023-Aug19,gimiizhimin,gi<<miizh>>i1min,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2SgSubj,ExclObj,Neu,Pos,gimikawinaam,gi<<mikaw>>i1naam,NJ-ngs-2023-Aug19,gimikawimin,gi<<mikaw>>i1min,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2SgSubj,ExclObj,Neu,Pos,gimizhonaam,gi<<mizho>>i1naam,NJ-ngs-2023-Aug19,gimizhomin,gi<<mizho>>i1min,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,2SgSubj,ExclObj,Neu,Pos,giwaabaminaam,gi<<waabam>>i1naam,NJ-ngs-2023-Aug19,giwaabamimin,gi<<waabam>>i1min,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3PlObvSubj,3PlProxObj,Neu,Neg,omawadisigosiiwaa',o<<mawadis>>igosiiwaa',NJ-ngs-2023-Aug19,omawadisigosiiwaan,o<<mawadis>>igosiiwaan,GUESS,,,
VTA,Ind,VTA_n,miizh,miin1,3PlObvSubj,3PlProxObj,Neu,Neg,omiinigosiiwaa',o<<miin>>igosiiwaa',NJ-ngs-2023-Aug19,omiinigosiiwaan,o<<miin>>igosiiwaan,GUESS,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3PlObvSubj,3PlProxObj,Neu,Neg,omikaagosiiwaa',o<<mikaa>>gosiiwaa',NJ-ngs-2023-Aug19,omikaagosiiwaan,o<<mikaa>>gosiiwaan,GUESS,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3PlObvSubj,3PlProxObj,Neu,Neg,omizhogosiiwaa',o<<mizho>>igosiiwaa',NJ-ngs-2023-Aug19,omizhogosiiwaan,o<<mizho>>igosiiwaan,GUESS,,,
VTA,Ind,VTA_C,waabam,waabam,3PlObvSubj,3PlProxObj,Neu,Neg,owaabamigosiiwaa',o<<waabam>>igosiiwaa',NJ-ngs-2023-Aug19,owaabamigosiiwaan,o<<waabam>>igosiiwaan,GUESS,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3PlObvSubj,3PlProxObj,Neu,Pos,omawadisigowaa',o<<mawadis>>igowaa',NJ-ngs-2023-Aug19,omawadisigowaan,o<<mawadis>>igowaan,GUESS,,,
VTA,Ind,VTA_n,miizh,miin1,3PlObvSubj,3PlProxObj,Neu,Pos,omiinigowaa',o<<miin>>igowaa',NJ-ngs-2023-Aug19,omiinigowaan,o<<miin>>igowaan,GUESS,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3PlObvSubj,3PlProxObj,Neu,Pos,omikaagowaa',o<<mikaa>>gowaa',NJ-ngs-2023-Aug19,omikaagowaan,o<<mikaa>>gowaan,GUESS,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3PlObvSubj,3PlProxObj,Neu,Pos,omizhogowaa',o<<mizho>>igowaa',NJ-ngs-2023-Aug19,omizhogowaan,o<<mizho>>igowaan,GUESS,,,
VTA,Ind,VTA_C,waabam,waabam,3PlObvSubj,3PlProxObj,Neu,Pos,owaabamigowaa',o<<waabam>>igowaa',NJ-ngs-2023-Aug19,owaabamigowaan,o<<waabam>>igowaan,GUESS,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3PlObvSubj,3SgProxObj,Neu,Neg,omawadisigosii',o<<mawadis>>igosii',NJ-ngs-2023-Aug19,omawadisigosiin,o<<mawadis>>igosiin,GUESS,,,
VTA,Ind,VTA_n,miizh,miin1,3PlObvSubj,3SgProxObj,Neu,Neg,omiinigosii',o<<miin>>igosii',NJ-ngs-2023-Aug19,omiinigosiin,o<<miin>>igosiin,GUESS,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3PlObvSubj,3SgProxObj,Neu,Neg,omikaagosii',o<<mikaa>>gosii',NJ-ngs-2023-Aug19,omikaagosiin,o<<mikaa>>gosiin,GUESS,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3PlObvSubj,3SgProxObj,Neu,Neg,omizhogosii',o<<mizho>>igosii',NJ-ngs-2023-Aug19,omizhogoosii',o<<mizho>>igoosii',GUESS,omizhogoosiin,o<<mizho>>igoosiin,GUESS
VTA,Ind,VTA_C,waabam,waabam,3PlObvSubj,3SgProxObj,Neu,Neg,owaabamigosii',o<<waabam>>igosii',NJ-ngs-2023-Aug19,owaabamigosiin,o<<waabam>>igosiin,GUESS,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3PlObvSubj,3SgProxObj,Neu,Pos,omawadisigoo',o<<mawadis>>igoo',NJ-ngs-2023-Aug19,omawadisigoon,o<<mawadis>>igoon,GUESS,,,
VTA,Ind,VTA_n,miizh,miin1,3PlObvSubj,3SgProxObj,Neu,Pos,omiinigoo',o<<miin>>igoo',NJ-ngs-2023-Aug19,omiinigoon,o<<miin>>igoon,GUESS,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3PlObvSubj,3SgProxObj,Neu,Pos,omikaagoo',o<<mikaa>>goo',NJ-ngs-2023-Aug19,omikaagoon,o<<mikaa>>goon,GUESS,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3PlObvSubj,3SgProxObj,Neu,Pos,omizhogoo',o<<mizho>>igoo',NJ-ngs-2023-Aug19,omizhogoon,o<<mizho>>igoon,GUESS,,,
VTA,Ind,VTA_C,waabam,waabam,3PlObvSubj,3SgProxObj,Neu,Pos,owaabamigoo',o<<waabam>>igoo',NJ-ngs-2023-Aug19,owaabamigoon,o<<waabam>>igoon,GUESS,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3PlProxSubj,1SgObj,Neu,Neg,nimawadisigosiig,ni<<mawadis>>igosiig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,3PlProxSubj,1SgObj,Neu,Neg,nimiinigosiig,ni<<miin>>igosiig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3PlProxSubj,1SgObj,Neu,Neg,nimikaagosiig,ni<<mikaa>>gosiig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3PlProxSubj,1SgObj,Neu,Neg,nimizhogosiig,ni<<mizho>>igosiig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,3PlProxSubj,1SgObj,Neu,Neg,niwaabamigosiig,ni<<waabam>>igosiig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3PlProxSubj,1SgObj,Neu,Pos,nimawadisigoog,ni<<mawadis>>igoog,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,3PlProxSubj,1SgObj,Neu,Pos,nimiinigoog,ni<<miin>>igoog,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3PlProxSubj,1SgObj,Neu,Pos,nimikaagoog,ni<<mikaa>>goog,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3PlProxSubj,1SgObj,Neu,Pos,nimizhogoog,ni<<mizho>>igoog,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,3PlProxSubj,1SgObj,Neu,Pos,niwaabamigoog,ni<<waabam>>igoog,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3PlProxSubj,2PlObj,Neu,Neg,gimawadisigosiiwaag,gi<<mawadis>>igosiiwaag,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,3PlProxSubj,2PlObj,Neu,Neg,gimiinigosiiwaag,gi<<miin>>igosiiwaag,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3PlProxSubj,2PlObj,Neu,Neg,gimikaagosiiwaag,gi<<mikaa>>gosiiwaag,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3PlProxSubj,2PlObj,Neu,Neg,gimizhogosiiwaag,gi<<mizho>>igosiiwaag,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,3PlProxSubj,2PlObj,Neu,Neg,giwaabamigosiiwaag,gi<<waabam>>igosiiwaag,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3PlProxSubj,2PlObj,Neu,Pos,gimawadisigowaag,gi<<mawadis>>igowaag,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,3PlProxSubj,2PlObj,Neu,Pos,gimiinigowaag,gi<<miin>>igowaag,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3PlProxSubj,2PlObj,Neu,Pos,gimikaagowaag,gi<<mikaa>>gowaag,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3PlProxSubj,2PlObj,Neu,Pos,gimizhogowaag,gi<<mizho>>igowaag,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,3PlProxSubj,2PlObj,Neu,Pos,giwaabamigowaag,gi<<waabam>>igowaag,NJ-ngs-2023-Aug19,,,,,,
