Paradigm,Order,Class,Lemma,Stem,Head,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
VTA,Ind,VTA_C,waabam,waabam,NONE,ExclSubj,3PlObvObj,Neu,Pos,niwaabamaanaanig,ni<<waabam>>aanaanig,NJ-ngs-2023-Aug19,niwaabamimaanaa',ni<<waabam>>imaanaa',GUESS,niwaabamimaanaan,ni<<waabam>>imaanaan,GUESS
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,ExclSubj,3PlProxObj,Neu,Neg,nimawadisaasiwaanaanig,ni<<mawadis>>aasiwaanaanig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,ExclSubj,3PlProxObj,Neu,Neg,nimiinaasiwaanaanig,ni<<miin>>aasiwaanaanig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,ExclSubj,3PlProxObj,Neu,Neg,nimikawaasiwaanaanig,ni<<mikaw>>aasiwaanaanig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,ExclSubj,3PlProxObj,Neu,Neg,nimizhwaasiwaanaanig,ni<<mizhw>>aasiwaanaanig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,ExclSubj,3PlProxObj,Neu,Neg,niwaabamaasiwaanaanig,ni<<waabam>>aasiwaanaanig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,ExclSubj,3PlProxObj,Neu,Pos,nimawadisaanaanig,ni<<mawadis>>aanaanig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,ExclSubj,3PlProxObj,Neu,Pos,nimiinaanaanig,ni<<miin>>aanaanig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,ExclSubj,3PlProxObj,Neu,Pos,nimikawaanaanig,ni<<mikaw>>aanaanig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,ExclSubj,3PlProxObj,Neu,Pos,nimizhwaanaanig,ni<<mizhw>>aanaanig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,ExclSubj,3PlProxObj,Neu,Pos,niwaabamaanaanig,ni<<waabam>>aanaanig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,ExclSubj,3SgObvObj,Neu,Neg,nimawadisaasiwaanaan,ni<<mawadis>>aasiwaanaan,NJ-ngs-2023-Aug19,nimawadisimaasiwaanaan,ni<<mawadis>>imaasiwaanaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,ExclSubj,3SgObvObj,Neu,Neg,nimiinaasiwaanaan,ni<<miin>>aasiwaanaan,NJ-ngs-2023-Aug19,nimiinimaasiwaanaan,ni<<miin>>imaasiwaanaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,ExclSubj,3SgObvObj,Neu,Neg,nimikawaasiwaanaan,ni<<mikaw>>aasiwaanaan,NJ-ngs-2023-Aug19,nimikawimaasiwaanaan,ni<<mikaw>>imaasiwaanaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,ExclSubj,3SgObvObj,Neu,Neg,nimizhwaasiwaanaan,ni<<mizho>>aasiwaanaan,NJ-ngs-2023-Aug19,nimizhomaasiwaanaan,ni<<mizho>>imaasiwaanaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,ExclSubj,3SgObvObj,Neu,Neg,niwaabamaasiwaanaan,ni<<waabam>>aasiwaanaan,NJ-ngs-2023-Aug19,niwaabamimaasiwaanaan,ni<<waabam>>imaasiwaanaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,ExclSubj,3SgObvObj,Neu,Pos,nimawadisaanaan,ni<<mawadis>>aanaan,NJ-ngs-2023-Aug19,nimawadisimaanaan,ni<<mawadis>>imaanaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,ExclSubj,3SgObvObj,Neu,Pos,nimiinaanaan,ni<<miin>>aanaan,NJ-ngs-2023-Aug19,nimiinimaanaan,ni<<miin>>imaanaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,ExclSubj,3SgObvObj,Neu,Pos,nimikawaanaan,ni<<mikaw>>aanaan,NJ-ngs-2023-Aug19,nimikawimaanaan,ni<<mikaw>>imaanaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,ExclSubj,3SgObvObj,Neu,Pos,nimizhwaanaan,ni<<mizho>>aanaan,NJ-ngs-2023-Aug19,nimizhomaanaan,ni<<mizho>>imaanaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,ExclSubj,3SgObvObj,Neu,Pos,niwaabamaanaan,ni<<waabam>>aanaan,NJ-ngs-2023-Aug19,niwaabamimaanaan,ni<<waabam>>imaanaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,ExclSubj,3SgProxObj,Neu,Neg,nimawadisaasiwaanaan,ni<<mawadis>>aasiwaanaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,ExclSubj,3SgProxObj,Neu,Neg,nimiinaasiwaanaan,ni<<miin>>aasiwaanaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,ExclSubj,3SgProxObj,Neu,Neg,nimikawaasiwaanaan,ni<<mikaw>>aasiwaanaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,ExclSubj,3SgProxObj,Neu,Neg,nimizhwaasiwaanaan,ni<<mizhw>>aasiwaanaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,ExclSubj,3SgProxObj,Neu,Neg,niwaabamaasiwaanaan,ni<<waabam>>aasiwaanaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,ExclSubj,3SgProxObj,Neu,Pos,nimawadisaanaan,ni<<mawadis>>aanaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,ExclSubj,3SgProxObj,Neu,Pos,nimiinaanaan,ni<<miin>>aanaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,ExclSubj,3SgProxObj,Neu,Pos,nimikawaanaan,ni<<mikaw>>aanaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,ExclSubj,3SgProxObj,Neu,Pos,nimizhwaanaan,ni<<mizhw>>aanaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,ExclSubj,3SgProxObj,Neu,Pos,niwaabamaanaan,ni<<waabam>>aanaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,InclSubj,3PlObvObj,Neu,Neg,gimawadisaasiwaanaanig,gi<<mawadis>>aasiwaanaanig,NJ-ngs-2023-Aug19,gimawadisimaasiwaanaa',gi<<mawadis>>imaasiwaanaa',GUESS,gimawadisimaasiwaanaan,gi<<mawadis>>imaasiwaanaan,GUESS
VTA,Ind,VTA_n,miizh,miin1,NONE,InclSubj,3PlObvObj,Neu,Neg,gimiinaasiwaanaanig,gi<<miin>>aasiwaanaanig,NJ-ngs-2023-Aug19,gimiinimaasiwaanaa',gi<<miin>>imaasiwaanaa',GUESS,gimiinimaasiwaanaan,gi<<miin>>imaasiwaanaan,GUESS
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,InclSubj,3PlObvObj,Neu,Neg,gimikawaasiwaanaanig,gi<<mikaw>>aasiwaanaanig,NJ-ngs-2023-Aug19,gimikawimaasiwaanaa',gi<<mikaw>>imaasiwaanaa',GUESS,gimikawimaasiwaanaan,gi<<mikaw>>imaasiwaanaan,GUESS
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,InclSubj,3PlObvObj,Neu,Neg,gimizhwaasiwaanaanig,gi<<mizho>>aasiwaanaanig,NJ-ngs-2023-Aug19,gimizhomaasiwaanaa',gi<<mizho>>imaasiwaanaa',GUESS,gimizhomaasiwaanaan,gi<<mizho>>imaasiwaanaan,GUESS
VTA,Ind,VTA_C,waabam,waabam,NONE,InclSubj,3PlObvObj,Neu,Neg,giwaabamaasiwaanaanig,gi<<waabam>>aasiwaanaanig,NJ-ngs-2023-Aug19,giwaabamimaasiwaanaa',gi<<waabam>>imaasiwaanaa',GUESS,giwaabamimaasiwaanaan,gi<<waabam>>imaasiwaanaan,GUESS
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,InclSubj,3PlObvObj,Neu,Pos,gimawadisaanaanig,gi<<mawadis>>aanaanig,NJ-ngs-2023-Aug19,gimawadisimaanaa',gi<<mawadis>>imaanaa',GUESS,gimawadisimaanaan,gi<<mawadis>>imaanaan,GUESS
VTA,Ind,VTA_n,miizh,miin1,NONE,InclSubj,3PlObvObj,Neu,Pos,gimiinaanaanig,gi<<miin>>aanaanig,NJ-ngs-2023-Aug19,gimiinimaanaa',gi<<miin>>imaanaa',GUESS,gimiinimaanaan,gi<<miin>>imaanaan,GUESS
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,InclSubj,3PlObvObj,Neu,Pos,gimikawaanaanig,gi<<mikaw>>aanaanig,NJ-ngs-2023-Aug19,gimikawimaanaa',gi<<mikaw>>imaanaa',GUESS,gimikawimaanaan,gi<<mikaw>>imaanaan,GUESS
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,InclSubj,3PlObvObj,Neu,Pos,gimizhwaanaanig,gi<<mizho>>aanaanig,NJ-ngs-2023-Aug19,gimizhomaanaa',gi<<mizho>>imaanaa',GUESS,gimizhomaanaan,gi<<mizho>>imaanaan,GUESS
VTA,Ind,VTA_C,waabam,waabam,NONE,InclSubj,3PlObvObj,Neu,Pos,giwaabamaanaanig,gi<<waabam>>aanaanig,NJ-ngs-2023-Aug19,giwaabamimaanaa',gi<<waabam>>imaanaa',GUESS,giwaabamimaanaan,gi<<waabam>>imaanaan,GUESS
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,InclSubj,3PlProxObj,Neu,Neg,gimawadisaasiwaanaanig,gi<<mawadis>>aasiwaanaanig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,InclSubj,3PlProxObj,Neu,Neg,gimiinaasiwaanaanig,gi<<miin>>aasiwaanaanig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,InclSubj,3PlProxObj,Neu,Neg,gimikawaasiwaanaanig,gi<<mikaw>>aasiwaanaanig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,InclSubj,3PlProxObj,Neu,Neg,gimizhwaasiwaanaanig,gi<<mizhw>>aasiwaanaanig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,InclSubj,3PlProxObj,Neu,Neg,giwaabamaasiwaanaanig,gi<<waabam>>aasiwaanaanig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,InclSubj,3PlProxObj,Neu,Pos,gimawadisaanaanig,gi<<mawadis>>aanaanig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,InclSubj,3PlProxObj,Neu,Pos,gimiinaanaanig,gi<<miin>>aanaanig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,InclSubj,3PlProxObj,Neu,Pos,gimikawaanaanig,gi<<mikaw>>aanaanig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,InclSubj,3PlProxObj,Neu,Pos,gimizhwaanaanig,gi<<mizhw>>aanaanig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,InclSubj,3PlProxObj,Neu,Pos,giwaabamaanaanig,gi<<waabam>>aanaanig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,InclSubj,3SgObvObj,Neu,Neg,gimawadisaasiwaanaan,gi<<mawadis>>aasiwaanaan,NJ-ngs-2023-Aug19,gimawadisimaasiwaanaan,gi<<mawadis>>imaasiwaanaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,InclSubj,3SgObvObj,Neu,Neg,gimiinaasiwaanaan,gi<<miin>>aasiwaanaan,NJ-ngs-2023-Aug19,gimiinimaasiwaanaan,gi<<miin>>imaasiwaanaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,InclSubj,3SgObvObj,Neu,Neg,gimikawaasiwaanaan,gi<<mikaw>>aasiwaanaan,NJ-ngs-2023-Aug19,gimikawimaasiwaanaan,gi<<mikaw>>imaasiwaanaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,InclSubj,3SgObvObj,Neu,Neg,gimizhwaasiwaanaan,gi<<mizho>>aasiwaanaan,NJ-ngs-2023-Aug19,gimizhomaasiwaanaan,gi<<mizho>>imaasiwaanaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,InclSubj,3SgObvObj,Neu,Neg,giwaabamaasiwaanaan,gi<<waabam>>aasiwaanaan,NJ-ngs-2023-Aug19,giwaabamimaasiwaanaan,gi<<waabam>>imaasiwaanaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,InclSubj,3SgObvObj,Neu,Pos,gimawadisaanaan,gi<<mawadis>>aanaan,NJ-ngs-2023-Aug19,gimawadisimaanaan,gi<<mawadis>>imaanaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,InclSubj,3SgObvObj,Neu,Pos,gimiinaanaan,gi<<miin>>aanaan,NJ-ngs-2023-Aug19,gimiinimaanaan,gi<<miin>>imaanaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,InclSubj,3SgObvObj,Neu,Pos,gimikawaanaan,gi<<mikaw>>aanaan,NJ-ngs-2023-Aug19,gimikawimaanaan,gi<<mikaw>>imaanaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,InclSubj,3SgObvObj,Neu,Pos,gimizhwaanaan,gi<<mizho>>aanaan,NJ-ngs-2023-Aug19,gimizhomaanaan,gi<<mizho>>imaanaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,InclSubj,3SgObvObj,Neu,Pos,giwaabamaanaan,gi<<waabam>>aanaan,NJ-ngs-2023-Aug19,giwaabamimaanaan,gi<<waabam>>imaanaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,InclSubj,3SgProxObj,Neu,Neg,gimawadisaasiwaanaan,gi<<mawadis>>aasiwaanaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,InclSubj,3SgProxObj,Neu,Neg,gimiinaasiwaanaan,gi<<miin>>aasiwaanaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,InclSubj,3SgProxObj,Neu,Neg,gimikawaasiwaanaan,gi<<mikaw>>aasiwaanaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,InclSubj,3SgProxObj,Neu,Neg,gimizhwaasiwaanaan,gi<<mizhw>>aasiwaanaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,InclSubj,3SgProxObj,Neu,Neg,giwaabamaasiwaanaan,gi<<waabam>>aasiwaanaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,InclSubj,3SgProxObj,Neu,Pos,gimawadisaanaan,gi<<mawadis>>aanaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,InclSubj,3SgProxObj,Neu,Pos,gimiinaanaan,gi<<miin>>aanaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,InclSubj,3SgProxObj,Neu,Pos,gimikawaanaan,gi<<mikaw>>aanaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,InclSubj,3SgProxObj,Neu,Pos,gimizhwaanaan,gi<<mizhw>>aanaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,InclSubj,3SgProxObj,Neu,Pos,giwaabamaanaan,gi<<waabam>>aanaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,XSubj,1SgObj,Neu,Neg,nimawadisigoosii,ni<<mawadis>>igoosii,NJ-ngs-2023-Aug19,nimawadisigoosiin,ni<<mawadis>>igoosiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,XSubj,1SgObj,Neu,Neg,nimiinigoosii,ni<<miin>>igoosii,NJ-ngs-2023-Aug19,nimiinigoosiin,ni<<miin>>igoosiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,XSubj,1SgObj,Neu,Neg,nimikaagoosii,ni<<mikaa>>goosii,NJ-ngs-2023-Aug19,nimikaagoosiin,ni<<mikaa>>goosiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,XSubj,1SgObj,Neu,Neg,nimizhogoosii,ni<<mizho>>igoosii,NJ-ngs-2023-Aug19,nimizhogoosiin,ni<<mizho>>igoosiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,XSubj,1SgObj,Neu,Neg,niwaabamigoosii,ni<<waabam>>igoosii,NJ-ngs-2023-Aug19,niwaabamigoosiin,ni<<waabam>>igoosiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,XSubj,1SgObj,Neu,Pos,nimawadisigoo,ni<<mawadis>>igoo,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,XSubj,1SgObj,Neu,Pos,nimiinigoo,ni<<miin>>igoo,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,XSubj,1SgObj,Neu,Pos,nimikaagoo,ni<<mikaa>>goo,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,XSubj,1SgObj,Neu,Pos,nimizhogoo,ni<<mizho>>igoo,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,XSubj,1SgObj,Neu,Pos,niwaabamigoo,ni<<waabam>>igoo,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,XSubj,2PlObj,Neu,Neg,gimawadisigoosiim,gi<<mawadis>>igoosiim,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,XSubj,2PlObj,Neu,Neg,gimiinigoosiim,gi<<miin>>igoosiim,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,XSubj,2PlObj,Neu,Neg,gimikaagoosiim,gi<<mikaa>>goosiim,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,XSubj,2PlObj,Neu,Neg,gimizhogoosiim,gi<<mizho>>igoosiim,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,XSubj,2PlObj,Neu,Neg,giwaabamigoosiim,gi<<waabam>>igoosiim,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,XSubj,2PlObj,Neu,Pos,gimawadisigoom,gi<<mawadis>>igoom,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,XSubj,2PlObj,Neu,Pos,gimiinigoom,gi<<miin>>igoom,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,XSubj,2PlObj,Neu,Pos,gimikaagoom,gi<<mikaa>>goom,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,XSubj,2PlObj,Neu,Pos,gimizhogoom,gi<<mizho>>igoom,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,XSubj,2PlObj,Neu,Pos,giwaabamigoom,gi<<waabam>>igoom,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,XSubj,2SgObj,Neu,Neg,gimawadisigoosii,gi<<mawadis>>igoosii,NJ-ngs-2023-Aug19,gimawadisigoosiin,gi<<mawadis>>igoosiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,XSubj,2SgObj,Neu,Neg,gimiinigoosii,gi<<miin>>igoosii,NJ-ngs-2023-Aug19,gimiinigoosiin,gi<<miin>>igoosiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,XSubj,2SgObj,Neu,Neg,gimikaagoosii,gi<<mikaa>>goosii,NJ-ngs-2023-Aug19,gimikaagoosiin,gi<<mikaa>>goosiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,XSubj,2SgObj,Neu,Neg,gimizhogoosii,gi<<mizho>>igoosii,NJ-ngs-2023-Aug19,gimizhogoosiin,gi<<mizho>>igoosiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,XSubj,2SgObj,Neu,Neg,giwaabamigoosii,gi<<waabam>>igoosii,NJ-ngs-2023-Aug19,giwaabamigoosiin,gi<<waabam>>igoosiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,XSubj,2SgObj,Neu,Pos,gimawadisigoo,gi<<mawadis>>igoo,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,XSubj,2SgObj,Neu,Pos,gimiinigoo,gi<<miin>>igoo,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,XSubj,2SgObj,Neu,Pos,gimikaagoo,gi<<mikaa>>goo,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,XSubj,2SgObj,Neu,Pos,gimizhogoo,gi<<mizho>>igoo,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,XSubj,2SgObj,Neu,Pos,giwaabamigoo,gi<<waabam>>igoo,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,XSubj,3PlObvObj,Neu,Neg,mawadisimaasiiwa',<<mawadis>>imaasiiwa',NJ-ngs-2023-Aug19,mawadisimaasiiwan,<<mawadis>>imaasiiwan,GUESS,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,XSubj,3PlObvObj,Neu,Neg,miinimaasiiwa',<<miin>>imaasiiwa',NJ-ngs-2023-Aug19,miinimaasiiwan,<<miin>>imaasiiwan,GUESS,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,XSubj,3PlObvObj,Neu,Neg,mikawimaasiiwa',<<mikaw>>imaasiiwa',NJ-ngs-2023-Aug19,mikawimaasiiwan,<<mikaw>>imaasiiwan,GUESS,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,XSubj,3PlObvObj,Neu,Neg,mizhomaasiiwa',<<mizho>>imaasiiwa',NJ-ngs-2023-Aug19,mizhomaasiiwan,<<mizho>>imaasiiwan,GUESS,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,XSubj,3PlObvObj,Neu,Neg,waabamimaasiiwa',<<waabam>>imaasiiwa',NJ-ngs-2023-Aug19,waabamimaasiiwan,<<waabam>>imaasiiwan,GUESS,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,XSubj,3PlObvObj,Neu,Pos,mawadisimaawa',<<mawadis>>imaawa',NJ-ngs-2023-Aug19,mawadisimaawan,<<mawadis>>imaawan,GUESS,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,XSubj,3PlObvObj,Neu,Pos,miinimaawa',<<miin>>imaawa',NJ-ngs-2023-Aug19,miinimaawan,<<miin>>imaawan,GUESS,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,XSubj,3PlObvObj,Neu,Pos,mikawimaawa',<<mikaw>>imaawa',NJ-ngs-2023-Aug19,mikawimaawan,<<mikaw>>imaawan,GUESS,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,XSubj,3PlObvObj,Neu,Pos,mizhomaawa',<<mizho>>imaawa',NJ-ngs-2023-Aug19,mizhomaawan,<<mizho>>imaawan,GUESS,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,XSubj,3PlObvObj,Neu,Pos,waabamimaawa',<<waabam>>imaawa',NJ-ngs-2023-Aug19,waabamimaawan,<<waabam>>imaawan,GUESS,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,XSubj,3PlProxObj,Neu,Neg,mawadisaasiiwag,<<mawadis>>aasiiwag,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,XSubj,3PlProxObj,Neu,Neg,miinaasiiwag,<<miin>>aasiiwag,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,XSubj,3PlProxObj,Neu,Neg,mikawaasiiwag,<<mikaw>>aasiiwag,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,XSubj,3PlProxObj,Neu,Neg,mizhwaasiiwag,<<mizhw>>aasiiwag,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,XSubj,3PlProxObj,Neu,Neg,waabamaasiiwag,<<waabam>>aasiiwag,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,XSubj,3PlProxObj,Neu,Pos,mawadisaawag,<<mawadis>>aawag,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,XSubj,3PlProxObj,Neu,Pos,miinaawag,<<miin>>aawag,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,XSubj,3PlProxObj,Neu,Pos,mikawaawag,<<mikaw>>aawag,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,XSubj,3PlProxObj,Neu,Pos,mizhwaawag,<<mizhw>>aawag,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,XSubj,3PlProxObj,Neu,Pos,waabamaawag,<<waabam>>aawag,NJ-ngs-2023-Aug19,,,,,,
