Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VTA,Ind,VTA_aw,mikaw,mikaw,3PlObvSubj,3PlProxObj,Neu,Pos,omikaagowaa',o<<mikaa>>gowaa',GUESS,omikaagowaan,o<<mikaa>>gowaan,GUESS
VTA,Ind,VTA_aw,mikaw,mikaw,3PlObvSubj,3PlProxObj,Prt,Neg,omikaagosiiwaabane',o<<mikaa>>gosiiwaabane',GUESS,omikaagosiiwaabanen,o<<mikaa>>gosiiwaabanen,GUESS
VTA,Ind,VTA_aw,mikaw,mikaw,3PlObvSubj,3PlProxObj,Prt,Pos,omikaagowaabane',o<<mikaa>>gowaabane',GUESS,omikaagowaabanen,o<<mikaa>>gowaabanen,GUESS
VTA,Ind,VTA_aw,mikaw,mikaw,3SgObvSubj,3PlProxObj,Dub,Neg,omikaagosiiwaadogenan,o<<mikaa>>gosiiwaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3SgObvSubj,3PlProxObj,Dub,Pos,omikaagowaadogenan,o<<mikaa>>gowaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3SgObvSubj,3PlProxObj,Neu,Neg,omikaagosiiwaan,o<<mikaa>>gosiiwaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3SgObvSubj,3PlProxObj,Neu,Pos,omikaagowaan,o<<mikaa>>gowaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3SgObvSubj,3PlProxObj,Prt,Neg,omikaagosiiwaabanen,o<<mikaa>>gosiiwaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3SgObvSubj,3PlProxObj,Prt,Pos,omikaagowaabanen,o<<mikaa>>gowaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,ExclSubj,3PlProxObj,Dub,Neg,nimikawaasiwaanaadogenag,ni<<mikaw>>aasiwaanaadogenag,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,ExclSubj,3PlProxObj,Dub,Pos,nimikawaanaadogenag,ni<<mikaw>>aanaadogenag,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,ExclSubj,3PlProxObj,Neu,Neg,nimikawaasiwaanaanig,ni<<mikaw>>aasiwaanaanig,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,ExclSubj,3PlProxObj,Neu,Pos,nimikawaanaanig,ni<<mikaw>>aanaanig,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,ExclSubj,3PlProxObj,Prt,Neg,nimikawaasiwaanaabaneg,ni<<mikaw>>aasiwaanaabaneg,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,ExclSubj,3PlProxObj,Prt,Pos,nimikawaanaabaneg,ni<<mikaw>>aanaabaneg,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,InclSubj,3PlProxObj,Dub,Neg,gimikawaasiwaanaadogenag,gi<<mikaw>>aasiwaanaadogenag,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,InclSubj,3PlProxObj,Dub,Pos,gimikawaanaadogenag,gi<<mikaw>>aanaadogenag,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,InclSubj,3PlProxObj,Neu,Neg,gimikawaasiwaanaanig,gi<<mikaw>>aasiwaanaanig,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,InclSubj,3PlProxObj,Neu,Pos,gimikawaanaanig,gi<<mikaw>>aanaanig,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,InclSubj,3PlProxObj,Prt,Neg,gimikawaasiwaanaabaneg,gi<<mikaw>>aasiwaanaabaneg,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,InclSubj,3PlProxObj,Prt,Pos,gimikawaanaabaneg,gi<<mikaw>>aanaabaneg,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,XSubj,3PlProxObj,Dub,Neg,mikawaasiidogenag,<<mikaw>>aasiidogenag,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,XSubj,3PlProxObj,Dub,Pos,mikawaadogenag,<<mikaw>>aadogenag,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,XSubj,3PlProxObj,Neu,Neg,mikawaasiiwag,<<mikaw>>aasiiwag,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,XSubj,3PlProxObj,Neu,Pos,mikawaawag,<<mikaw>>aawag,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,XSubj,3PlProxObj,Prt,Neg,mikawaasiibaneg,<<mikaw>>aasiibaneg,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,XSubj,3PlProxObj,Prt,Pos,mikawaabaneg,<<mikaw>>aabaneg,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0PlSubj,3PlProxObj,Dub,Neg,omizhogosiinaawaadogenan,o<<mizho>>igosiinaawaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0PlSubj,3PlProxObj,Dub,Pos,omizhogonaawaadogenan,o<<mizho>>igonaawaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0PlSubj,3PlProxObj,Neu,Neg,omizhogosiinaawaan,o<<mizho>>igosiinaawaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0PlSubj,3PlProxObj,Neu,Pos,omizhogonaawaan,o<<mizho>>igonaawaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0PlSubj,3PlProxObj,Prt,Neg,omizhogosiinaawaabanen,o<<mizho>>igosiinaawaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0PlSubj,3PlProxObj,Prt,Pos,omizhogonaawaabanen,o<<mizho>>igonaawaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0SgSubj,3PlProxObj,Dub,Neg,omizhogosiinaawaadog,o<<mizho>>igosiinaawaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0SgSubj,3PlProxObj,Dub,Pos,omizhogonaawaadog,o<<mizho>>igonaawaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0SgSubj,3PlProxObj,Neu,Neg,omizhogosiinaawaan,o<<mizho>>igosiinaawaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0SgSubj,3PlProxObj,Neu,Pos,omizhogonaawaan,o<<mizho>>igonaawaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0SgSubj,3PlProxObj,Prt,Neg,omizhogosiinaawaaban,o<<mizho>>igosiinaawaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0SgSubj,3PlProxObj,Prt,Pos,omizhogonaawaaban,o<<mizho>>igonaawaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,1SgSubj,3PlProxObj,Dub,Neg,nimizhwaasiidogenag,ni<<mizhw>>aasiidogenag,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,1SgSubj,3PlProxObj,Dub,Pos,nimizhwaadogenag,ni<<mizhw>>aadogenag,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,1SgSubj,3PlProxObj,Neu,Neg,nimizhwaasiig,ni<<mizhw>>aasiig,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,1SgSubj,3PlProxObj,Neu,Pos,nimizhwaag,ni<<mizhw>>aag,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,1SgSubj,3PlProxObj,Prt,Neg,nimizhwaasiibaneg,ni<<mizhw>>aasiibaneg,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,1SgSubj,3PlProxObj,Prt,Pos,nimizhwaabaneg,ni<<mizhw>>aabaneg,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2PlSubj,3PlProxObj,Dub,Neg,gimizhwaasiwaawaadogenag,gi<<mizhw>>aasiwaawaadogenag,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2PlSubj,3PlProxObj,Dub,Pos,gimizhwaawaadogenag,gi<<mizhw>>aawaadogenag,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2PlSubj,3PlProxObj,Neu,Neg,gimizhwaasiwaawaag,gi<<mizhw>>aasiwaawaag,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2PlSubj,3PlProxObj,Neu,Pos,gimizhwaawaag,gi<<mizhw>>aawaag,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2PlSubj,3PlProxObj,Prt,Neg,gimizhwaasiwaawaabaneg,gi<<mizhw>>aasiwaawaabaneg,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2PlSubj,3PlProxObj,Prt,Pos,gimizhwaawaabaneg,gi<<mizhw>>aawaabaneg,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2SgSubj,3PlProxObj,Dub,Neg,gimizhwaasiidogenag,gi<<mizhw>>aasiidogenag,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2SgSubj,3PlProxObj,Dub,Pos,gimizhwaadogenag,gi<<mizhw>>aadogenag,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2SgSubj,3PlProxObj,Neu,Neg,gimizhwaasiig,gi<<mizhw>>aasiig,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2SgSubj,3PlProxObj,Neu,Pos,gimizhwaag,gi<<mizhw>>aag,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2SgSubj,3PlProxObj,Prt,Neg,gimizhwaasiibaneg,gi<<mizhw>>aasiibaneg,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2SgSubj,3PlProxObj,Prt,Pos,gimizhwaabaneg,gi<<mizhw>>aabaneg,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3PlObvSubj,3PlProxObj,Dub,Neg,omizhogosiiwaadogena',o<<mizho>>igosiiwaadogena',GUESS,omizhogosiiwaadogenan,o<<mizho>>igosiiwaadogenan,GUESS
VTA,Ind,VTA_Cw,mizho,mizhw,3PlObvSubj,3PlProxObj,Dub,Pos,omizhogowaadogena',o<<mizho>>igowaadogena',GUESS,omizhogowaadogenan,o<<mizho>>igowaadogenan,GUESS
VTA,Ind,VTA_Cw,mizho,mizhw,3PlObvSubj,3PlProxObj,Neu,Neg,omizhogosiiwaa',o<<mizho>>igosiiwaa',GUESS,omizhogosiiwaan,o<<mizho>>igosiiwaan,GUESS
VTA,Ind,VTA_Cw,mizho,mizhw,3PlObvSubj,3PlProxObj,Neu,Pos,omizhogowaa',o<<mizho>>igowaa',GUESS,omizhogowaan,o<<mizho>>igowaan,GUESS
VTA,Ind,VTA_Cw,mizho,mizhw,3PlObvSubj,3PlProxObj,Prt,Neg,omizhogosiiwaabane',o<<mizho>>igosiiwaabane',GUESS,omizhogosiiwaabanen,o<<mizho>>igosiiwaabanen,GUESS
VTA,Ind,VTA_Cw,mizho,mizhw,3PlObvSubj,3PlProxObj,Prt,Pos,omizhogowaabane',o<<mizho>>igowaabane',GUESS,omizhogowaabanen,o<<mizho>>igowaabanen,GUESS
VTA,Ind,VTA_Cw,mizho,mizhw,3SgObvSubj,3PlProxObj,Dub,Neg,omizhogosiiwaadogenan,o<<mizho>>igosiiwaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3SgObvSubj,3PlProxObj,Dub,Pos,omizhogowaadogenan,o<<mizho>>igowaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3SgObvSubj,3PlProxObj,Neu,Neg,omizhogosiiwaan,o<<mizho>>igosiiwaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3SgObvSubj,3PlProxObj,Neu,Pos,omizhogowaan,o<<mizho>>igowaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3SgObvSubj,3PlProxObj,Prt,Neg,omizhogosiiwaabanen,o<<mizho>>igosiiwaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3SgObvSubj,3PlProxObj,Prt,Pos,omizhogowaabanen,o<<mizho>>igowaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,ExclSubj,3PlProxObj,Dub,Neg,nimizhwaasiwaanaadogenag,ni<<mizhw>>aasiwaanaadogenag,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,ExclSubj,3PlProxObj,Dub,Pos,nimizhwaanaadogenag,ni<<mizhw>>aanaadogenag,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,ExclSubj,3PlProxObj,Neu,Neg,nimizhwaasiwaanaanig,ni<<mizhw>>aasiwaanaanig,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,ExclSubj,3PlProxObj,Neu,Pos,nimizhwaanaanig,ni<<mizhw>>aanaanig,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,ExclSubj,3PlProxObj,Prt,Neg,nimizhwaasiwaanaabaneg,ni<<mizhw>>aasiwaanaabaneg,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,ExclSubj,3PlProxObj,Prt,Pos,nimizhwaanaabaneg,ni<<mizhw>>aanaabaneg,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,InclSubj,3PlProxObj,Dub,Neg,gimizhwaasiwaanaadogenag,gi<<mizhw>>aasiwaanaadogenag,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,InclSubj,3PlProxObj,Dub,Pos,gimizhwaanaadogenag,gi<<mizhw>>aanaadogenag,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,InclSubj,3PlProxObj,Neu,Neg,gimizhwaasiwaanaanig,gi<<mizhw>>aasiwaanaanig,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,InclSubj,3PlProxObj,Neu,Pos,gimizhwaanaanig,gi<<mizhw>>aanaanig,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,InclSubj,3PlProxObj,Prt,Neg,gimizhwaasiwaanaabaneg,gi<<mizhw>>aasiwaanaabaneg,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,InclSubj,3PlProxObj,Prt,Pos,gimizhwaanaabaneg,gi<<mizhw>>aanaabaneg,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,XSubj,3PlProxObj,Dub,Neg,mizhwaasiidogenag,<<mizhw>>aasiidogenag,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,XSubj,3PlProxObj,Dub,Pos,mizhwaadogenag,<<mizhw>>aadogenag,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,XSubj,3PlProxObj,Neu,Neg,mizhwaasiiwag,<<mizhw>>aasiiwag,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,XSubj,3PlProxObj,Neu,Pos,mizhwaawag,<<mizhw>>aawag,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,XSubj,3PlProxObj,Prt,Neg,mizhwaasiibaneg,<<mizhw>>aasiibaneg,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,XSubj,3PlProxObj,Prt,Pos,mizhwaabaneg,<<mizhw>>aabaneg,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,0PlSubj,3PlProxObj,Dub,Neg,owaabamigosiinaawaadogenan,o<<waabam>>igosiinaawaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,0PlSubj,3PlProxObj,Dub,Pos,owaabamigonaawaadogenan,o<<waabam>>igonaawaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,0PlSubj,3PlProxObj,Neu,Neg,owaabamigosiinaawaan,o<<waabam>>igosiinaawaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,0PlSubj,3PlProxObj,Neu,Pos,owaabamigonaawaan,o<<waabam>>igonaawaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,0PlSubj,3PlProxObj,Prt,Neg,owaabamigosiinaawaabanen,o<<waabam>>igosiinaawaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,0PlSubj,3PlProxObj,Prt,Pos,owaabamigonaawaabanen,o<<waabam>>igonaawaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,0SgSubj,3PlProxObj,Dub,Neg,owaabamigosiinaawaadog,o<<waabam>>igosiinaawaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,0SgSubj,3PlProxObj,Dub,Pos,owaabamigonaawaadog,o<<waabam>>igonaawaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,0SgSubj,3PlProxObj,Neu,Neg,owaabamigosiinaawaa,o<<waabam>>igosiinaawaa,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,0SgSubj,3PlProxObj,Neu,Pos,owaabamigonaawaa,o<<waabam>>igonaawaa,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,0SgSubj,3PlProxObj,Prt,Neg,owaabamigosiinaawaaban,o<<waabam>>igosiinaawaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,0SgSubj,3PlProxObj,Prt,Pos,owaabamigonaawaaban,o<<waabam>>igonaawaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,1SgSubj,3PlProxObj,Dub,Neg,niwaabamaasiidogenag,ni<<waabam>>aasiidogenag,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,1SgSubj,3PlProxObj,Dub,Pos,niwaabamaadogenag,ni<<waabam>>aadogenag,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,1SgSubj,3PlProxObj,Neu,Neg,niwaabamaasiig,ni<<waabam>>aasiig,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,1SgSubj,3PlProxObj,Neu,Pos,niwaabamaag,ni<<waabam>>aag,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,1SgSubj,3PlProxObj,Prt,Neg,niwaabamaasiibaneg,ni<<waabam>>aasiibaneg,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,1SgSubj,3PlProxObj,Prt,Pos,niwaabamaabaneg,ni<<waabam>>aabaneg,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,2PlSubj,3PlProxObj,Dub,Neg,giwaabamaasiwaawaadogenag,gi<<waabam>>aasiwaawaadogenag,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,2PlSubj,3PlProxObj,Dub,Pos,giwaabamaawaadogenag,gi<<waabam>>aawaadogenag,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,2PlSubj,3PlProxObj,Neu,Neg,giwaabamaasiwaawaag,gi<<waabam>>aasiwaawaag,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,2PlSubj,3PlProxObj,Neu,Pos,giwaabamaawaag,gi<<waabam>>aawaag,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,2PlSubj,3PlProxObj,Prt,Neg,giwaabamaasiwaawaabaneg,gi<<waabam>>aasiwaawaabaneg,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,2PlSubj,3PlProxObj,Prt,Pos,giwaabamaawaabaneg,gi<<waabam>>aawaabaneg,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,2SgSubj,3PlProxObj,Dub,Neg,giwaabamaasiidogenag,gi<<waabam>>aasiidogenag,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,2SgSubj,3PlProxObj,Dub,Pos,giwaabamaadogenag,gi<<waabam>>aadogenag,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,2SgSubj,3PlProxObj,Neu,Neg,giwaabamaasiig,gi<<waabam>>aasiig,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,2SgSubj,3PlProxObj,Neu,Pos,giwaabamaag,gi<<waabam>>aag,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,2SgSubj,3PlProxObj,Prt,Neg,giwaabamaasiibaneg,gi<<waabam>>aasiibaneg,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,2SgSubj,3PlProxObj,Prt,Pos,giwaabamaabaneg,gi<<waabam>>aabaneg,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,3PlObvSubj,3PlProxObj,Dub,Neg,owaabamigosiiwaadogena',o<<waabam>>igosiiwaadogena',GUESS,owaabamigosiiwaadogenan,o<<waabam>>igosiiwaadogenan,GUESS
VTA,Ind,VTA_C,waabam,waabam,3PlObvSubj,3PlProxObj,Dub,Pos,owaabamigowaadogena',o<<waabam>>igowaadogena',GUESS,owaabamigowaadogenan,o<<waabam>>igowaadogenan,GUESS
VTA,Ind,VTA_C,waabam,waabam,3PlObvSubj,3PlProxObj,Neu,Neg,owaabamigosiiwaa',o<<waabam>>igosiiwaa',GUESS,owaabamigosiiwaan,o<<waabam>>igosiiwaan,GUESS
VTA,Ind,VTA_C,waabam,waabam,3PlObvSubj,3PlProxObj,Neu,Pos,owaabamigowaa',o<<waabam>>igowaa',GUESS,owaabamigowaan,o<<waabam>>igowaan,GUESS
VTA,Ind,VTA_C,waabam,waabam,3PlObvSubj,3PlProxObj,Prt,Neg,owaabamigosiiwaabane',o<<waabam>>igosiiwaabane',GUESS,owaabamigosiiwaabanen,o<<waabam>>igosiiwaabanen,GUESS
VTA,Ind,VTA_C,waabam,waabam,3PlObvSubj,3PlProxObj,Prt,Pos,owaabamigowaabane',o<<waabam>>igowaabane',GUESS,owaabamigowaabanen,o<<waabam>>igowaabanen,GUESS
VTA,Ind,VTA_C,waabam,waabam,3SgObvSubj,3PlProxObj,Dub,Neg,owaabamigosiiwaadogenan,o<<waabam>>igosiiwaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,3SgObvSubj,3PlProxObj,Dub,Pos,owaabamigowaadogenan,o<<waabam>>igowaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,3SgObvSubj,3PlProxObj,Neu,Neg,owaabamigosiiwaan,o<<waabam>>igosiiwaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,3SgObvSubj,3PlProxObj,Neu,Pos,owaabamigowaan,o<<waabam>>igowaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,3SgObvSubj,3PlProxObj,Prt,Neg,owaabamigosiiwaabanen,o<<waabam>>igosiiwaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,3SgObvSubj,3PlProxObj,Prt,Pos,owaabamigowaabanen,o<<waabam>>igowaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,ExclSubj,3PlProxObj,Dub,Neg,niwaabamaasiwaanaadogenag,ni<<waabam>>aasiwaanaadogenag,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,ExclSubj,3PlProxObj,Dub,Pos,niwaabamaanaadogenag,ni<<waabam>>aanaadogenag,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,ExclSubj,3PlProxObj,Neu,Neg,niwaabamaasiwaanaanig,ni<<waabam>>aasiwaanaanig,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,ExclSubj,3PlProxObj,Neu,Pos,niwaabamaanaanig,ni<<waabam>>aanaanig,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,ExclSubj,3PlProxObj,Prt,Neg,niwaabamaasiwaanaabaneg,ni<<waabam>>aasiwaanaabaneg,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,ExclSubj,3PlProxObj,Prt,Pos,niwaabamaanaabaneg,ni<<waabam>>aanaabaneg,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,InclSubj,3PlProxObj,Dub,Neg,giwaabamaasiwaanaadogenag,gi<<waabam>>aasiwaanaadogenag,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,InclSubj,3PlProxObj,Dub,Pos,giwaabamaanaadogenag,gi<<waabam>>aanaadogenag,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,InclSubj,3PlProxObj,Neu,Neg,giwaabamaasiwaanaanig,gi<<waabam>>aasiwaanaanig,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,InclSubj,3PlProxObj,Neu,Pos,giwaabamaanaanig,gi<<waabam>>aanaanig,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,InclSubj,3PlProxObj,Prt,Neg,giwaabamaasiwaanaabaneg,gi<<waabam>>aasiwaanaabaneg,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,InclSubj,3PlProxObj,Prt,Pos,giwaabamaanaabaneg,gi<<waabam>>aanaabaneg,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,XSubj,3PlProxObj,Dub,Neg,waabamaasiidogenag,<<waabam>>aasiidogenag,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,XSubj,3PlProxObj,Dub,Pos,waabamaadogenag,<<waabam>>aadogenag,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,XSubj,3PlProxObj,Neu,Neg,waabamaasiiwag,<<waabam>>aasiiwag,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,XSubj,3PlProxObj,Neu,Pos,waabamaawag,<<waabam>>aawag,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,XSubj,3PlProxObj,Prt,Neg,waabamaasiibaneg,<<waabam>>aasiibaneg,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,XSubj,3PlProxObj,Prt,Pos,waabamaabaneg,<<waabam>>aabaneg,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0PlSubj,3SgObvObj,Dub,Neg,omawadisigosiininaadogenan,o<<mawadis>>igosiininaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0PlSubj,3SgObvObj,Dub,Pos,omawadisigoninaadogenan,o<<mawadis>>igoninaadogenan,JRV-Web-ANISH,,,
