Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VAI,Cnj,VAI_am,zaaga'am,zaaga',3PlProxSubj,NAObj,Dub,Neg,zaaga'anziiwaagwen,<<zaaga'>>anziiwaagwen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,3PlProxSubj,NAObj,Dub,Pos,maajiibatoowaagwen,<<maajiibatoo>>waagwen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,3PlProxSubj,NAObj,Dub,Pos,madaabiiwaagwen,<<madaabii>>waagwen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,3PlProxSubj,NAObj,Dub,Pos,minongwaamowaagwen,<<minongwaam>>owaagwen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_V,nagamo,nagamo,3PlProxSubj,NAObj,Dub,Pos,nagamowaagwen,<<nagamo>>waagwen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,3PlProxSubj,NAObj,Dub,Pos,nibaawaagwen,<<nibaa>>waagwen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_V,niimi,niimi,3PlProxSubj,NAObj,Dub,Pos,niimiwaagwen,<<niimi>>waagwen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_n,wanishin,wanishin,3PlProxSubj,NAObj,Dub,Pos,wanishinowaagwen,<<wanishin>>owaagwen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_VV,webinige,webinige,3PlProxSubj,NAObj,Dub,Pos,webinigewaagwen,<<webinige>>waagwen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',3PlProxSubj,NAObj,Dub,Pos,zaaga'amowaagwen,<<zaaga'>>amowaagwen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,3PlProxSubj,NAObj,DubPrt,Neg,maajiibatoosiiwaagobanen,<<maajiibatoo>>siiwaagobanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,3PlProxSubj,NAObj,DubPrt,Neg,madaabiisiiwaagobanen,<<madaabii>>siiwaagobanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,3PlProxSubj,NAObj,DubPrt,Neg,minongwaanziiwaagobanen,<<minongwaan>>ziiwaagobanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_V,nagamo,nagamo,3PlProxSubj,NAObj,DubPrt,Neg,nagamosiiwaagobanen,<<nagamo>>siiwaagobanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,3PlProxSubj,NAObj,DubPrt,Neg,nibaasiiwaagobanen,<<nibaa>>siiwaagobanen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_V,niimi,niimi,3PlProxSubj,NAObj,DubPrt,Neg,niimisiiwaagobanen,<<niimi>>siiwaagobanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_n,wanishin,wanishin,3PlProxSubj,NAObj,DubPrt,Neg,wanishinziiwaagobanen,<<wanishin>>ziiwaagobanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_VV,webinige,webinige,3PlProxSubj,NAObj,DubPrt,Neg,webinigesiiwaagobanen,<<webinige>>siiwaagobanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',3PlProxSubj,NAObj,DubPrt,Neg,zaaga'amowaagobanen,<<zaaga'>>amowaagobanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,3PlProxSubj,NAObj,DubPrt,Pos,maajiibatoowaagobanen,<<maajiibatoo>>waagobanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,3PlProxSubj,NAObj,DubPrt,Pos,madaabiiwaagobanen,<<madaabii>>waagobanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,3PlProxSubj,NAObj,DubPrt,Pos,minongwaamowaagobanen,<<minongwaam>>owaagobanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_V,nagamo,nagamo,3PlProxSubj,NAObj,DubPrt,Pos,nagamowaagobanen,<<nagamo>>waagobanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,3PlProxSubj,NAObj,DubPrt,Pos,nibaawaagobanen,<<nibaa>>waagobanen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_V,niimi,niimi,3PlProxSubj,NAObj,DubPrt,Pos,niimiwaagobanen,<<niimi>>waagobanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_n,wanishin,wanishin,3PlProxSubj,NAObj,DubPrt,Pos,wanishinowaagobanen,<<wanishin>>owaagobanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,webinige,webinige,3PlProxSubj,NAObj,DubPrt,Pos,webinigewaagobanen,<<webinige>>waagobanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',3PlProxSubj,NAObj,DubPrt,Pos,zaaga'amowaagobanen,<<zaaga'>>amowaagobanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,3PlProxSubj,NAObj,Neu,Neg,maajiibatoosigwaa,<<maajiibatoo>>sigwaa,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,3PlProxSubj,NAObj,Neu,Neg,madaabiisigwaa,<<madaabii>>sigwaa,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,3PlProxSubj,NAObj,Neu,Neg,minongwaanzigwaa,<<minongwaan>>zigwaa,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_V,nagamo,nagamo,3PlProxSubj,NAObj,Neu,Neg,nagamosigwaa,<<nagamo>>sigwaa,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,3PlProxSubj,NAObj,Neu,Neg,nibaasigwaa,<<nibaa>>sigwaa,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_V,niimi,niimi,3PlProxSubj,NAObj,Neu,Neg,niimisigwaa,<<niimi>>sigwaa,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_n,wanishin,wanishin,3PlProxSubj,NAObj,Neu,Neg,wanishinzigwaa,<<wanishin>>zigwaa,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_VV,webinige,webinige,3PlProxSubj,NAObj,Neu,Neg,webinigesigwaa,<<webinige>>sigwaa,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',3PlProxSubj,NAObj,Neu,Neg,zaaga'anzigwaa,<<zaaga'>>anzigwaa,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,3PlProxSubj,NAObj,Neu,Pos,maajiibatoowaad,<<maajiibatoo>>waad,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,3PlProxSubj,NAObj,Neu,Pos,madaabiiwaad,<<madaabii>>waad,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,3PlProxSubj,NAObj,Neu,Pos,minongwaamowaad,<<minongwaam>>owaad,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_V,nagamo,nagamo,3PlProxSubj,NAObj,Neu,Pos,nagamowaad,<<nagamo>>waad,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,3PlProxSubj,NAObj,Neu,Pos,nibaawaad,<<nibaa>>waad,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_V,niimi,niimi,3PlProxSubj,NAObj,Neu,Pos,niimiwaad,<<niimi>>waad,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_n,wanishin,wanishin,3PlProxSubj,NAObj,Neu,Pos,wanishinowaad,<<wanishin>>owaad,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_VV,webinige,webinige,3PlProxSubj,NAObj,Neu,Pos,webinigewaad,<<webinige>>waad,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',3PlProxSubj,NAObj,Neu,Pos,zaaga'amowaan,<<zaaga'>>amowaan,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,3PlProxSubj,NAObj,Prt,Neg,maajiibatoosigwaaban,<<maajiibatoo>>sigwaaban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,3PlProxSubj,NAObj,Prt,Neg,madaabiisigwaaban,<<madaabii>>sigwaaban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,3PlProxSubj,NAObj,Prt,Neg,minongwaanzigwaaban,<<minongwaan>>zigwaaban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_V,nagamo,nagamo,3PlProxSubj,NAObj,Prt,Neg,nagamosigwaaban,<<nagamo>>sigwaaban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,3PlProxSubj,NAObj,Prt,Neg,nibaasigwaaban,<<nibaa>>sigwaaban,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_V,niimi,niimi,3PlProxSubj,NAObj,Prt,Neg,niimisigwaaban,<<niimi>>sigwaaban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_n,wanishin,wanishin,3PlProxSubj,NAObj,Prt,Neg,wanishinzigwaaban,<<wanishin>>zigwaaban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_VV,webinige,webinige,3PlProxSubj,NAObj,Prt,Neg,webinigesigwaaban,<<webinige>>sigwaaban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',3PlProxSubj,NAObj,Prt,Neg,zaaga'anzigwaaban,<<zaaga'>>anzigwaaban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,3PlProxSubj,NAObj,Prt,Pos,maajiibatoowaapan,<<maajiibatoo>>waapan,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,3PlProxSubj,NAObj,Prt,Pos,madaabiiwaapan,<<madaabii>>waapan,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,3PlProxSubj,NAObj,Prt,Pos,minongwaamowaapan,<<minongwaam>>owaapan,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_V,nagamo,nagamo,3PlProxSubj,NAObj,Prt,Pos,nagamowaapan,<<nagamo>>waapan,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,3PlProxSubj,NAObj,Prt,Pos,nibaawaapan,<<nibaa>>waapan,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_V,niimi,niimi,3PlProxSubj,NAObj,Prt,Pos,niimiwaapan,<<niimi>>waapan,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_n,wanishin,wanishin,3PlProxSubj,NAObj,Prt,Pos,wanishinowaapan,<<wanishin>>owaapan,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_VV,webinige,webinige,3PlProxSubj,NAObj,Prt,Pos,webinigewaapan,<<webinige>>waapan,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',3PlProxSubj,NAObj,Prt,Pos,zaaga'amowaapan,<<zaaga'>>amowaapan,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,3SgObvSubj,NAObj,Dub,Neg,maajiibatoosiinigwen,<<maajiibatoo>>siinigwen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,3SgObvSubj,NAObj,Dub,Neg,madaabiisiinigwen,<<madaabii>>siinigwen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,3SgObvSubj,NAObj,Dub,Neg,minongwaanziinigwen,<<minongwaan>>ziinigwen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_V,nagamo,nagamo,3SgObvSubj,NAObj,Dub,Neg,nagamosiinigwen,<<nagamo>>siinigwen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,3SgObvSubj,NAObj,Dub,Neg,nibaasiinigwen,<<nibaa>>siinigwen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_V,niimi,niimi,3SgObvSubj,NAObj,Dub,Neg,niimisiinigwen,<<niimi>>siinigwen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_n,wanishin,wanishin,3SgObvSubj,NAObj,Dub,Neg,wanishinziinigwen,<<wanishin>>ziinigwen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_VV,webinige,webinige,3SgObvSubj,NAObj,Dub,Neg,webinigesiinigwen,<<webinige>>siinigwen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',3SgObvSubj,NAObj,Dub,Neg,zaaga'anziinigwen,<<zaaga'>>anziinigwen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,3SgObvSubj,NAObj,Dub,Pos,maajiibatoonigwen,<<maajiibatoo>>nigwen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,3SgObvSubj,NAObj,Dub,Pos,madaabiinigwen,<<madaabii>>nigwen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,3SgObvSubj,NAObj,Dub,Pos,minongwaaminigwen,<<minongwaam>>inigwen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_V,nagamo,nagamo,3SgObvSubj,NAObj,Dub,Pos,nagamonigwen,<<nagamo>>nigwen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,3SgObvSubj,NAObj,Dub,Pos,nibaanigwen,<<nibaa>>nigwen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_V,niimi,niimi,3SgObvSubj,NAObj,Dub,Pos,niiminigwen,<<niimi>>nigwen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_n,wanishin,wanishin,3SgObvSubj,NAObj,Dub,Pos,wanishininigwen,<<wanishin>>inigwen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_VV,webinige,webinige,3SgObvSubj,NAObj,Dub,Pos,webinigenigwen,<<webinige>>nigwen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',3SgObvSubj,NAObj,Dub,Pos,zaaga'aminigwen,<<zaaga'>>aminigwen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,3SgObvSubj,NAObj,DubPrt,Neg,maajiibatoosiinigobanen,<<maajiibatoo>>siinigobanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,3SgObvSubj,NAObj,DubPrt,Neg,madaabiisiinigobanen,<<madaabii>>siinigobanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,3SgObvSubj,NAObj,DubPrt,Neg,minongwaanziinigobanen,<<minongwaan>>ziinigobanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_V,nagamo,nagamo,3SgObvSubj,NAObj,DubPrt,Neg,nagamosiinigobanen,<<nagamo>>siinigobanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,3SgObvSubj,NAObj,DubPrt,Neg,nibaasiinigobanen,<<nibaa>>siinigobanen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_V,niimi,niimi,3SgObvSubj,NAObj,DubPrt,Neg,niimisiinigobanen,<<niimi>>siinigobanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_n,wanishin,wanishin,3SgObvSubj,NAObj,DubPrt,Neg,wanishinziinigobanen,<<wanishin>>ziinigobanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_VV,webinige,webinige,3SgObvSubj,NAObj,DubPrt,Neg,webinigesiinigobanen,<<webinige>>siinigobanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',3SgObvSubj,NAObj,DubPrt,Neg,zaaga'aminigobanen,<<zaaga'>>aminigobanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,3SgObvSubj,NAObj,DubPrt,Pos,maajiibatoonigobanen,<<maajiibatoo>>nigobanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,3SgObvSubj,NAObj,DubPrt,Pos,madaabiinigobanen,<<madaabii>>nigobanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,3SgObvSubj,NAObj,DubPrt,Pos,minongwaaminigobanen,<<minongwaam>>inigobanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_V,nagamo,nagamo,3SgObvSubj,NAObj,DubPrt,Pos,nagamonigobanen,<<nagamo>>nigobanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,3SgObvSubj,NAObj,DubPrt,Pos,nibaanigobanen,<<nibaa>>nigobanen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_V,niimi,niimi,3SgObvSubj,NAObj,DubPrt,Pos,niiminigobanen,<<niimi>>nigobanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_n,wanishin,wanishin,3SgObvSubj,NAObj,DubPrt,Pos,wanishininigobanen,<<wanishin>>inigobanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,webinige,webinige,3SgObvSubj,NAObj,DubPrt,Pos,webinigenigobanen,<<webinige>>nigobanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',3SgObvSubj,NAObj,DubPrt,Pos,zaaga'aminigobanen,<<zaaga'>>aminigobanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,3SgObvSubj,NAObj,Neu,Neg,maajiibatoosinig,<<maajiibatoo>>sinig,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,3SgObvSubj,NAObj,Neu,Neg,madaabiisinig,<<madaabii>>sinig,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,3SgObvSubj,NAObj,Neu,Neg,minongwaanzinig,<<minongwaan>>zinig,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_V,nagamo,nagamo,3SgObvSubj,NAObj,Neu,Neg,nagamosinig,<<nagamo>>sinig,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,3SgObvSubj,NAObj,Neu,Neg,nibaasinid,<<nibaa>>sinid,NJ-ngs-2023Aug18,nibaasinig,<<nibaa>>sinig,JDN-2010-MS-VAI-p24
VAI,Cnj,VAI_V,niimi,niimi,3SgObvSubj,NAObj,Neu,Neg,niimisinid,<<niimi>>sinid,NJ-ngs-2023Aug18,niimisinig,<<niimi>>sinig,JDN-2010-MS-VAI-p24
VAI,Cnj,VAI_n,wanishin,wanishin,3SgObvSubj,NAObj,Neu,Neg,wanishinzinid,<<wanishin>>zinid,NJ-ngs-2023Aug18,wanishinzinig,<<wanishin>>zinig,JDN-2010-MS-VAI-p24
VAI,Cnj,VAI_VV,webinige,webinige,3SgObvSubj,NAObj,Neu,Neg,webinigesinid,<<webinige>>sinid,NJ-ngs-2023Aug18,webinigesinig,<<webinige>>sinig,JDN-2010-MS-VAI-p24
VAI,Cnj,VAI_am,zaaga'am,zaaga',3SgObvSubj,NAObj,Neu,Neg,zaaga'anzinid,<<zaaga'>>anzinid,NJ-ngs-2023Aug18,zaaga'anzinig,<<zaaga'>>anzinig,JDN-2010-MS-VAI-p24
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,3SgObvSubj,NAObj,Neu,Pos,maajiibatoonid,<<maajiibatoo>>nid,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,3SgObvSubj,NAObj,Neu,Pos,madaabiinid,<<madaabii>>nid,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,3SgObvSubj,NAObj,Neu,Pos,minongwaaminid,<<minongwaam>>inid,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_V,nagamo,nagamo,3SgObvSubj,NAObj,Neu,Pos,nagamonid,<<nagamo>>nid,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,3SgObvSubj,NAObj,Neu,Pos,nibaanid,<<nibaa>>nid,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_V,niimi,niimi,3SgObvSubj,NAObj,Neu,Pos,niiminid,<<niimi>>nid,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_n,wanishin,wanishin,3SgObvSubj,NAObj,Neu,Pos,wanishininid,<<wanishin>>inid,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_VV,webinige,webinige,3SgObvSubj,NAObj,Neu,Pos,webinigenid,<<webinige>>nid,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',3SgObvSubj,NAObj,Neu,Pos,zaaga'aminid,<<zaaga'>>aminid,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,3SgObvSubj,NAObj,Prt,Neg,maajiibatoosinigoban,<<maajiibatoo>>sinigoban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,3SgObvSubj,NAObj,Prt,Neg,madaabiisinigoban,<<madaabii>>sinigoban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,3SgObvSubj,NAObj,Prt,Neg,minongwaanzinigoban,<<minongwaan>>zinigoban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_V,nagamo,nagamo,3SgObvSubj,NAObj,Prt,Neg,nagamosinigoban,<<nagamo>>sinigoban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,3SgObvSubj,NAObj,Prt,Neg,nibaasinigoban,<<nibaa>>sinigoban,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_V,niimi,niimi,3SgObvSubj,NAObj,Prt,Neg,niimisinigoban,<<niimi>>sinigoban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_n,wanishin,wanishin,3SgObvSubj,NAObj,Prt,Neg,wanishinzinigoban,<<wanishin>>zinigoban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_VV,webinige,webinige,3SgObvSubj,NAObj,Prt,Neg,webinigesinigoban,<<webinige>>sinigoban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',3SgObvSubj,NAObj,Prt,Neg,zaaga'anzinigoban,<<zaaga'>>anzinigoban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,3SgObvSubj,NAObj,Prt,Pos,maajiibatoonipan,<<maajiibatoo>>nipan,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,3SgObvSubj,NAObj,Prt,Pos,madaabiinipan,<<madaabii>>nipan,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,3SgObvSubj,NAObj,Prt,Pos,minongwaaminipan,<<minongwaam>>inipan,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_V,nagamo,nagamo,3SgObvSubj,NAObj,Prt,Pos,nagamonipan,<<nagamo>>nipan,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,3SgObvSubj,NAObj,Prt,Pos,nibaanipan,<<nibaa>>nipan,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_V,niimi,niimi,3SgObvSubj,NAObj,Prt,Pos,niiminipan,<<niimi>>nipan,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_n,wanishin,wanishin,3SgObvSubj,NAObj,Prt,Pos,wanishininipan,<<wanishin>>inipan,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_VV,webinige,webinige,3SgObvSubj,NAObj,Prt,Pos,webinigenipan,<<webinige>>nipan,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',3SgObvSubj,NAObj,Prt,Pos,zaaga'aminipan,<<zaaga'>>aminipan,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,3SgProxSubj,NAObj,Dub,Neg,maajiibatoosiigwen,<<maajiibatoo>>siigwen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,3SgProxSubj,NAObj,Dub,Neg,madaabiisiigwen,<<madaabii>>siigwen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,3SgProxSubj,NAObj,Dub,Neg,minongwaanziigwen,<<minongwaan>>ziigwen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_V,nagamo,nagamo,3SgProxSubj,NAObj,Dub,Neg,nagamosiigwen,<<nagamo>>siigwen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,3SgProxSubj,NAObj,Dub,Neg,nibaasiigwen,<<nibaa>>siigwen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_V,niimi,niimi,3SgProxSubj,NAObj,Dub,Neg,niimisiigwen,<<niimi>>siigwen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_n,wanishin,wanishin,3SgProxSubj,NAObj,Dub,Neg,wanishinziigwen,<<wanishin>>ziigwen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_VV,webinige,webinige,3SgProxSubj,NAObj,Dub,Neg,webinigesiigwen,<<webinige>>siigwen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',3SgProxSubj,NAObj,Dub,Neg,zaaga'anziigwen,<<zaaga'>>anziigwen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,3SgProxSubj,NAObj,Dub,Pos,maajiibatoogwen,<<maajiibatoo>>gwen,JDN-2010-MS-VAI-p31,,,
