Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,,,
VAI_Pl,Ind,VAI_am,baatayiinwewidamoog,baatayiinwewid,3PlObvSubj,NONE,Dub,Neg,baatayiinwewidanziidogena',<<baatayiinwewid>>anziidogena',GUESS,baatayiinwewidanziidogenan,<<baatayiinwewid>>anziidogenan,JDN-2010-MS-VAI-p16,,,
VAI_Pl,Ind,VAI_am,baatayiinwewidamoog,baatayiinwewid,3PlObvSubj,NONE,DubPrt,Pos,MISSING,,,,,,,,
VAI_Pl,Ind,VAI_am,baatayiinwewidamoog,baatayiinwewid,3PlObvSubj,NONE,DubPrt,Neg,MISSING,,,,,,,,
VAI_Pl,Cnj,VAI_am,baatayiinwewidamoog,baatayiinwewid,3PlProxSubj,NONE,Dub,Neg,baatayiinwewidanziiwaagwen,<<baatayiinwewid>>anziiwaagwen,JDN-2010-MS-VAI-p32,,,,,,
VAI_Pl,Cnj,VAI_am,baatayiinwewidamoog,baatayiinwewid,3PlProxSubj,NONE,Dub,Pos,baatayiinwewidamowaagwen,<<baatayiinwewid>>amowaagwen,JDN-2010-MS-VAI-p31,,,,,,
VAI_Pl,Cnj,VAI_am,baatayiinwewidamoog,baatayiinwewid,3PlProxSubj,NONE,DubPrt,Neg,baatayiinwewidamowaagobanen,<<baatayiinwewid>>amowaagobanen,JDN-2010-MS-VAI-p36,,,,,,
VAI_Pl,Cnj,VAI_am,baatayiinwewidamoog,baatayiinwewid,3PlProxSubj,NONE,DubPrt,Pos,baatayiinwewidamowaagobanen,<<baatayiinwewid>>amowaagobanen,JDN-2010-MS-VAI-p35,,,,,,
VAI_Pl,Cnj,VAI_am,baatayiinwewidamoog,baatayiinwewid,3PlProxSubj,NONE,Neu,Neg,baatayiinwewidanzigwaa,<<baatayiinwewid>>anzigwaa,JDN-2010-MS-VAI-p24,,,,,,
VAI_Pl,Cnj,VAI_am,baatayiinwewidamoog,baatayiinwewid,3PlProxSubj,NONE,Neu,Pos,baatayiinwewidamowaan,<<baatayiinwewid>>amowaan,JDN-2010-MS-VAI-p23,,,,,,
VAI_Pl,Cnj,VAI_am,baatayiinwewidamoog,baatayiinwewid,3PlProxSubj,NONE,Prt,Neg,baatayiinwewidanzigwaaban,<<baatayiinwewid>>anzigwaaban,JDN-2010-MS-VAI-p28,,,,,,
VAI_Pl,Cnj,VAI_am,baatayiinwewidamoog,baatayiinwewid,3PlProxSubj,NONE,Prt,Pos,baatayiinwewidamowaapan,<<baatayiinwewid>>amowaapan,JDN-2010-MS-VAI-p27,,,,,,
VAI_Pl,Ind,VAI_am,baatayiinwewidamoog,baatayiinwewid,3PlProxSubj,NONE,Neu,Pos,baatayiinwewidamoog,<<baatayiinwewid>>amoog,JDN-2010-MS-VAI-p7,,,,,,
VAI_Pl,Ind,VAI_am,baatayiinwewidamoog,baatayiinwewid,3PlProxSubj,NONE,Neu,Neg,baatayiinwewidanziiwag,<<baatayiinwewid>>anziiwag,JDN-2010-MS-VAI-p8,,,,,,
VAI_Pl,Ind,VAI_am,baatayiinwewidamoog,baatayiinwewid,3PlProxSubj,NONE,Prt,Pos,baatayiinwewidamoobaniig,<<baatayiinwewid>>amoobaniig,JDN-2010-MS-VAI-p11,,,,baatayiinwewidamoobaneg,<<baatayiinwewid>>amoobaneg,JDN-2010-MS-VAI-p11
VAI_Pl,Ind,VAI_am,baatayiinwewidamoog,baatayiinwewid,3PlProxSubj,NONE,Prt,Neg,baatayiinwewidanziibaniig,<<baatayiinwewid>>anziibaniig,JDN-2010-MS-VAI-p12,,,,baatayiinwewidanziibaneg,<<baatayiinwewid>>anziibaneg,JDN-2010-MS-VAI-p12
VAI_Pl,Ind,VAI_am,baatayiinwewidamoog,baatayiinwewid,3PlProxSubj,NONE,Dub,Pos,baatayiinwewidamowidogenag,<<baatayiinwewid>>amowidogenag,JDN-2010-MS-VAI-p15,baatayiinwewidamodogenan,<<baatayiinwewid>>amodogenan,JDN-2010-MS-VAI-p15,,,
VAI_Pl,Ind,VAI_am,baatayiinwewidamoog,baatayiinwewid,3PlProxSubj,NONE,Dub,Neg,baatayiinwewidanziidogenag,<<baatayiinwewid>>anziidogenag,JDN-2010-MS-VAI-p16,,,,,,
VAI_Pl,Ind,VAI_am,baatayiinwewidamoog,baatayiinwewid,3PlProxSubj,NONE,DubPrt,Pos,baatayiinwewidamogwaaban,<<baatayiinwewid>>amogwaaban,JDN-2010-MS-VAI-p19,,,,,,
VAI_Pl,Ind,VAI_am,baatayiinwewidamoog,baatayiinwewid,3PlProxSubj,NONE,DubPrt,Neg,baatayiinwewidanziigwaaban,<<baatayiinwewid>>anziigwaaban,JDN-2010-MS-VAI-p20,,,,,,
VAI_Pl,Cnj,VAI_am,baatayiinwewidamoog,baatayiinwewid,ExclSubj,NONE,Dub,Neg,baatayiinwewidanziiwaangen,<<baatayiinwewid>>anziiwaangen,JDN-2010-MS-VAI-p32,,,,,,
VAI_Pl,Cnj,VAI_am,baatayiinwewidamoog,baatayiinwewid,ExclSubj,NONE,Dub,Pos,baatayiinwewidamowaangen,<<baatayiinwewid>>amowaangen,JDN-2010-MS-VAI-p31,,,,,,
VAI_Pl,Cnj,VAI_am,baatayiinwewidamoog,baatayiinwewid,ExclSubj,NONE,DubPrt,Neg,baatayiinwewidamowaangibanen,<<baatayiinwewid>>amowaangibanen,JDN-2010-MS-VAI-p36,,,,,,
VAI_Pl,Cnj,VAI_am,baatayiinwewidamoog,baatayiinwewid,ExclSubj,NONE,DubPrt,Pos,baatayiinwewidamowaangibanen,<<baatayiinwewid>>amowaangibanen,JDN-2010-MS-VAI-p35,,,,,,
VAI_Pl,Cnj,VAI_am,baatayiinwewidamoog,baatayiinwewid,ExclSubj,NONE,Neu,Neg,baatayiinwewidanziwaang,<<baatayiinwewid>>anziwaang,JDN-2010-MS-VAI-p24,,,,,,
VAI_Pl,Cnj,VAI_am,baatayiinwewidamoog,baatayiinwewid,ExclSubj,NONE,Neu,Pos,baatayiinwewidamaang,<<baatayiinwewid>>amaang,JDN-2010-MS-VAI-p23,,,,,,
VAI_Pl,Cnj,VAI_am,baatayiinwewidamoog,baatayiinwewid,ExclSubj,NONE,Prt,Neg,baatayiinwewidanziwaangiban,<<baatayiinwewid>>anziwaangiban,JDN-2010-MS-VAI-p28,,,,,,
VAI_Pl,Cnj,VAI_am,baatayiinwewidamoog,baatayiinwewid,ExclSubj,NONE,Prt,Pos,baatayiinwewidamaangiban,<<baatayiinwewid>>amaangiban,JDN-2010-MS-VAI-p27,,,,,,
VAI_Pl,Ind,VAI_am,baatayiinwewidamoog,baatayiinwewid,ExclSubj,NONE,Neu,Pos,nibaatayiinwewidaamin,ni<<baatayiinwewid>>aamin,JDN-2010-MS-VAI-p7,,,,,,
VAI_Pl,Ind,VAI_am,baatayiinwewidamoog,baatayiinwewid,ExclSubj,NONE,Neu,Neg,nibaatayiinwewidanziimin,ni<<baatayiinwewid>>anziimin,JDN-2010-MS-VAI-p8,,,,,,
VAI_Pl,Ind,VAI_am,baatayiinwewidamoog,baatayiinwewid,ExclSubj,NONE,Prt,Pos,nibaatayiinwewidaaminaaban,ni<<baatayiinwewid>>aaminaaban,JDN-2010-MS-VAI-p11,,,,,,
VAI_Pl,Ind,VAI_am,baatayiinwewidamoog,baatayiinwewid,ExclSubj,NONE,Prt,Neg,nibaatayiinwewidanziiminaaban,ni<<baatayiinwewid>>anziiminaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI_Pl,Ind,VAI_am,baatayiinwewidamoog,baatayiinwewid,ExclSubj,NONE,Dub,Pos,nibaatayiinwewidaaminaadog,ni<<baatayiinwewid>>aaminaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI_Pl,Ind,VAI_am,baatayiinwewidamoog,baatayiinwewid,ExclSubj,NONE,Dub,Neg,nibaatayiinwewidanziiminaadog,ni<<baatayiinwewid>>anziiminaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI_Pl,Ind,VAI_am,baatayiinwewidamoog,baatayiinwewid,ExclSubj,NONE,DubPrt,Pos,MISSING,,,,,,,,
VAI_Pl,Ind,VAI_am,baatayiinwewidamoog,baatayiinwewid,ExclSubj,NONE,DubPrt,Neg,MISSING,,,,,,,,
VAI_Pl,Cnj,VAI_am,baatayiinwewidamoog,baatayiinwewid,InclSubj,NONE,Dub,Neg,baatayiinwewidanziiwangen,<<baatayiinwewid>>anziiwangen,JDN-2010-MS-VAI-p32,,,,,,
VAI_Pl,Cnj,VAI_am,baatayiinwewidamoog,baatayiinwewid,InclSubj,NONE,Dub,Pos,baatayiinwewidamowangen,<<baatayiinwewid>>amowangen,JDN-2010-MS-VAI-p31,,,,,,
VAI_Pl,Cnj,VAI_am,baatayiinwewidamoog,baatayiinwewid,InclSubj,NONE,DubPrt,Neg,baatayiinwewidamowangibanen,<<baatayiinwewid>>amowangibanen,JDN-2010-MS-VAI-p36,,,,,,
VAI_Pl,Cnj,VAI_am,baatayiinwewidamoog,baatayiinwewid,InclSubj,NONE,DubPrt,Pos,baatayiinwewidamowangibanen,<<baatayiinwewid>>amowangibanen,JDN-2010-MS-VAI-p35,,,,,,
VAI_Pl,Cnj,VAI_am,baatayiinwewidamoog,baatayiinwewid,InclSubj,NONE,Neu,Neg,baatayiinwewidanziwang,<<baatayiinwewid>>anziwang,JDN-2010-MS-VAI-p24,,,,,,
VAI_Pl,Cnj,VAI_am,baatayiinwewidamoog,baatayiinwewid,InclSubj,NONE,Neu,Pos,baatayiinwewidamang,<<baatayiinwewid>>amang,JDN-2010-MS-VAI-p23,,,,,,
VAI_Pl,Cnj,VAI_am,baatayiinwewidamoog,baatayiinwewid,InclSubj,NONE,Prt,Neg,baatayiinwewidanziwangiban,<<baatayiinwewid>>anziwangiban,JDN-2010-MS-VAI-p28,,,,,,
VAI_Pl,Cnj,VAI_am,baatayiinwewidamoog,baatayiinwewid,InclSubj,NONE,Prt,Pos,baatayiinwewidamangoban,<<baatayiinwewid>>amangoban,NJ-ngs-2023Aug18,baatayiinwewidamangiban,<<baatayiinwewid>>amangiban,JDN-2010-MS-VAI-p27,,,
VAI_Pl,Ind,VAI_am,baatayiinwewidamoog,baatayiinwewid,InclSubj,NONE,Neu,Pos,gibaatayiinwewidaamin,gi<<baatayiinwewid>>aamin,JDN-2010-MS-VAI-p7,,,,,,
VAI_Pl,Ind,VAI_am,baatayiinwewidamoog,baatayiinwewid,InclSubj,NONE,Neu,Neg,gibaatayiinwewidanziimin,gi<<baatayiinwewid>>anziimin,JDN-2010-MS-VAI-p8,,,,,,
VAI_Pl,Ind,VAI_am,baatayiinwewidamoog,baatayiinwewid,InclSubj,NONE,Prt,Pos,gibaatayiinwewidaaminaaban,gi<<baatayiinwewid>>aaminaaban,JDN-2010-MS-VAI-p11,,,,,,
VAI_Pl,Ind,VAI_am,baatayiinwewidamoog,baatayiinwewid,InclSubj,NONE,Prt,Neg,gibaatayiinwewidanziiminaaban,gi<<baatayiinwewid>>anziiminaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI_Pl,Ind,VAI_am,baatayiinwewidamoog,baatayiinwewid,InclSubj,NONE,Dub,Pos,gibaatayiinwewidaaminaadog,gi<<baatayiinwewid>>aaminaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI_Pl,Ind,VAI_am,baatayiinwewidamoog,baatayiinwewid,InclSubj,NONE,Dub,Neg,gibaatayiinwewidanziiminaadog,gi<<baatayiinwewid>>anziiminaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI_Pl,Ind,VAI_am,baatayiinwewidamoog,baatayiinwewid,InclSubj,NONE,DubPrt,Pos,MISSING,,,,,,,,
VAI_Pl,Ind,VAI_am,baatayiinwewidamoog,baatayiinwewid,InclSubj,NONE,DubPrt,Neg,MISSING,,,,,,,,
VAI_Pl,Imp,VAI_am,baatayiinwewidamoog,baatayiinwewid,2PlSubj,NONE,Del,NONE,baatayiinwewidamookegon,<<baatayiinwewid>>amookegon,NJ-ngs-2023Aug18,baatayiinwewidamookeg,<<baatayiinwewid>>amookeg,JDN-2010-MS-VAI-p39,,,
VAI_Pl,Imp,VAI_am,baatayiinwewidamoog,baatayiinwewid,2PlSubj,NONE,Prb,NONE,baatayiinwewidangegon,<<baatayiinwewid>>angegon,JDN-2010-MS-VAI-p40,,,,,,
VAI_Pl,Imp,VAI_am,baatayiinwewidamoog,baatayiinwewid,2PlSubj,NONE,Sim,NONE,baatayiinwewidamog,<<baatayiinwewid>>amog,JDN-2010-MS-VAI-p39,baatayiinwewidamok,<<baatayiinwewid>>amok,JDN-2010-MS-VAI-p39,,,
VAI_Pl,Imp,VAI_am,baatayiinwewidamoog,baatayiinwewid,InclSubj,NONE,Del,NONE,baatayiinwewidandaa,<<baatayiinwewid>>andaa,NJ-ngs-2023Aug18,baatayiinwewidamookang,<<baatayiinwewid>>amookang,JDN-2010-MS-VAI-p39,,,
VAI_Pl,Imp,VAI_am,baatayiinwewidamoog,baatayiinwewid,InclSubj,NONE,Prb,NONE,baatayiinwewidanziidaa,<<baatayiinwewid>>anziidaa,JDN-2010-MS-VAI-p40,,,,,,
VAI_Pl,Imp,VAI_am,baatayiinwewidamoog,baatayiinwewid,InclSubj,NONE,Sim,NONE,baatayiinwewidandaa,<<baatayiinwewid>>andaa,JDN-2010-MS-VAI-p39,,,,,,
VAI_Pl,Imp,VAI_n,okoshinoog,okoshin,2PlSubj,NONE,Del,NONE,okoshinookegon,<<okoshin>>ookegon,NJ-ngs-2023Aug18,okoshinookeg,<<okoshin>>ookeg,JDN-2010-MS-VAI-p39,,,
VAI_Pl,Imp,VAI_n,okoshinoog,okoshin,2PlSubj,NONE,Prb,NONE,okoshingegon,<<okoshin>>gegon,JDN-2010-MS-VAI-p40,,,,,,
VAI_Pl,Imp,VAI_n,okoshinoog,okoshin,2PlSubj,NONE,Sim,NONE,okoshinok,<<okoshin>>ok,JDN-2010-MS-VAI-p39,okoshinog,<<okoshin>>og,JDN-2010-MS-VAI-p39,,,
VAI_Pl,Imp,VAI_n,okoshinoog,okoshin,InclSubj,NONE,Del,NONE,okoshindaa,<<okoshin>>daa,NJ-ngs-2023Aug18,okoshinookang,<<okoshin>>ookang,JDN-2010-MS-VAI-p39,,,
VAI_Pl,Imp,VAI_n,okoshinoog,okoshin,InclSubj,NONE,Prb,NONE,okoshinziidaa,<<okoshin>>ziidaa,JDN-2010-MS-VAI-p40,,,,,,
VAI_Pl,Imp,VAI_n,okoshinoog,okoshin,InclSubj,NONE,Sim,NONE,okoshindaa,<<okoshin>>daa,JDN-2010-MS-VAI-p39,,,,,,
VAI_Pl,Imp,VAI_V,maamawoobiwag,maamawoobi,2PlSubj,NONE,Del,NONE,maamawoobiikegon,<<maamawoobi>>V1kegon,NJ-ngs-2023Aug18,maamawoobiikeg,<<maamawoobi>>V1keg,JDN-2010-MS-VAI-p39,,,
VAI_Pl,Imp,VAI_V,maamawoobiwag,maamawoobi,2PlSubj,NONE,Prb,NONE,maamawoobikegon,<<maamawoobi>>kegon,JDN-2010-MS-VAI-p40,,,,,,
VAI_Pl,Imp,VAI_V,maamawoobiwag,maamawoobi,2PlSubj,NONE,Sim,NONE,maamawoobiyok,<<maamawoobi>>yok,JDN-2010-MS-VAI-p39,maamawoobik,<<maamawoobi>>k,JDN-2010-MS-VAI-p39,maamawoobig,<<maamawoobi>>g,JDN-2010-MS-VAI-p39
VAI_Pl,Imp,VAI_V,maamawoobiwag,maamawoobi,InclSubj,NONE,Del,NONE,maamawoobidaa,<<maamawoobi>>daa,NJ-ngs-2023Aug18,maamawoobiikang,<<maamawoobi>>V1kang,JDN-2010-MS-VAI-p39,,,
VAI_Pl,Imp,VAI_V,maamawoobiwag,maamawoobi,InclSubj,NONE,Prb,NONE,maamawoobisiidaa,<<maamawoobi>>siidaa,JDN-2010-MS-VAI-p40,,,,,,
VAI_Pl,Imp,VAI_V,maamawoobiwag,maamawoobi,InclSubj,NONE,Sim,NONE,maamawoobidaa,<<maamawoobi>>daa,JDN-2010-MS-VAI-p39,,,,,,
VAI_Pl,Imp,VAI_VV,okogewag,okoge,2PlSubj,NONE,Del,NONE,okogekegon,<<okoge>>kegon,NJ-ngs-2023Aug18,okogekeg,<<okoge>>keg,JDN-2010-MS-VAI-p39,,,
VAI_Pl,Imp,VAI_VV,okogewag,okoge,2PlSubj,NONE,Prb,NONE,okogekegon,<<okoge>>kegon,GUESS,,,,,,
VAI_Pl,Imp,VAI_VV,okogewag,okoge,2PlSubj,NONE,Sim,NONE,okogek,<<okoge>>k,JDN-2010-MS-VAI-p39,okogeg,<<okoge>>g,JDN-2010-MS-VAI-p39,,,
VAI_Pl,Imp,VAI_VV,okogewag,okoge,InclSubj,NONE,Del,NONE,okogedaa,<<okoge>>daa,NJ-ngs-2023Aug18,okogekang,<<okoge>>kang,JDN-2010-MS-VAI-p39,,,
VAI_Pl,Imp,VAI_VV,okogewag,okoge,InclSubj,NONE,Prb,NONE,MISSING,,,,,,,,
VAI_Pl,Imp,VAI_VV,okogewag,okoge,InclSubj,NONE,Sim,NONE,okogedaa,<<okoge>>daa,JDN-2010-MS-VAI-p39,,,,,,
