Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
VAI,Ind,VAI_V,nagamo,nagamo,2PlSubj,NAObj,Dub,Pos,ginagamomwaadog,gi<<nagamo>>mwaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,2SgSubj,NAObj,Dub,Pos,ginagamonaadog,gi<<nagamo>>naadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,3PlObvSubj,NAObj,Dub,Pos,nagamodogena',<<nagamo>>dogena',GUESS,nagamowidogenan,<<nagamo>>widogenan,JDN-2010-MS-VAI-p15,nagamowidogena',<<nagamo>>widogena',JDN-2010-MS-VAI-p15
VAI,Ind,VAI_V,nagamo,nagamo,3PlProxSubj,NAObj,Dub,Pos,nagamowidogenag,<<nagamo>>widogenag,JDN-2010-MS-VAI-p15,nagamodogenag,<<nagamo>>dogenag,JDN-2010-MS-VAI-p15,,,
VAI,Ind,VAI_V,nagamo,nagamo,3SgObvSubj,NAObj,Dub,Pos,nagamowidogenan,<<nagamo>>widogenan,JDN-2010-MS-VAI-p15,nagamodogenan,<<nagamo>>dogenan,JDN-2010-MS-VAI-p15,,,
VAI,Ind,VAI_V,nagamo,nagamo,3SgProxSubj,NAObj,Dub,Pos,nagamowidog,<<nagamo>>widog,JDN-2010-MS-VAI-p15,nagamodog,<<nagamo>>dog,JDN-2010-MS-VAI-p15,,,
VAI,Ind,VAI_V,nagamo,nagamo,ExclSubj,NAObj,Dub,Pos,ninagamominaadog,ni<<nagamo>>minaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,InclSubj,NAObj,Dub,Pos,ginagamominaadog,gi<<nagamo>>minaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,XSubj,NAObj,Dub,Pos,nagamomwaadog,<<nagamo>>mwaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,1SgSubj,NAObj,Dub,Neg,ninagamosiinaadog,ni<<nagamo>>siinaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,2PlSubj,NAObj,Dub,Neg,ginagamosiimwaadog,gi<<nagamo>>siimwaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,2SgSubj,NAObj,Dub,Neg,ginagamosiinaadog,gi<<nagamo>>siinaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,3PlObvSubj,NAObj,Dub,Neg,nagamosiidogena',<<nagamo>>siidogena',GUESS,nagamosiidogenan,<<nagamo>>siidogenan,JDN-2010-MS-VAI-p16,,,
VAI,Ind,VAI_V,nagamo,nagamo,3PlProxSubj,NAObj,Dub,Neg,nagamosiidogenag,<<nagamo>>siidogenag,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,3SgObvSubj,NAObj,Dub,Neg,nagamosiidogenan,<<nagamo>>siidogenan,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,3SgProxSubj,NAObj,Dub,Neg,nagamosiidog,<<nagamo>>siidog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,ExclSubj,NAObj,Dub,Neg,ninagamosiiminaadog,ni<<nagamo>>siiminaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,InclSubj,NAObj,Dub,Neg,ginagamosiiminaadog,gi<<nagamo>>siiminaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,XSubj,NAObj,Dub,Neg,nagamosiimwaadog,<<nagamo>>siimwaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,1SgSubj,NAObj,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,2PlSubj,NAObj,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,2SgSubj,NAObj,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,3PlObvSubj,NAObj,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,3PlProxSubj,NAObj,DubPrt,Pos,nagamogwaaban,<<nagamo>>gwaaban,JDN-2010-MS-VAI-p19,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,3SgObvSubj,NAObj,DubPrt,Pos,nagamonigoban,<<nagamo>>nigoban,JDN-2010-MS-VAI-p19,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,3SgProxSubj,NAObj,DubPrt,Pos,nagamogoban,<<nagamo>>goban,JDN-2010-MS-VAI-p19,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,ExclSubj,NAObj,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,InclSubj,NAObj,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,XSubj,NAObj,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,1SgSubj,NAObj,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,2PlSubj,NAObj,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,2SgSubj,NAObj,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,3PlObvSubj,NAObj,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,3PlProxSubj,NAObj,DubPrt,Neg,nagamosiigwaaban,<<nagamo>>siigwaaban,JDN-2010-MS-VAI-p20,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,3SgObvSubj,NAObj,DubPrt,Neg,nagamosiinigoban,<<nagamo>>siinigoban,JDN-2010-MS-VAI-p20,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,3SgProxSubj,NAObj,DubPrt,Neg,nagamosiigoban,<<nagamo>>siigoban,JDN-2010-MS-VAI-p20,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,ExclSubj,NAObj,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,InclSubj,NAObj,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,XSubj,NAObj,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,1SgSubj,NAObj,Neu,Pos,ninibaa,ni<<nibaa>>,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,2PlSubj,NAObj,Neu,Pos,ginibaam,gi<<nibaa>>m,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,2SgSubj,NAObj,Neu,Pos,ginibaa,gi<<nibaa>>,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,3PlObvSubj,NAObj,Neu,Pos,nibaawa',<<nibaa>>wa',NJ-ngs-2023Aug18,nibaawan,<<nibaa>>wan,JDN-2010-MS-VAI-p7,,,
VAI,Ind,VAI_VV,nibaa,nibaa,3PlProxSubj,NAObj,Neu,Pos,nibaawag,<<nibaa>>wag,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,3SgObvSubj,NAObj,Neu,Pos,nibaawan,<<nibaa>>wan,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,3SgProxSubj,NAObj,Neu,Pos,nibaa,<<nibaa>>w1,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,ExclSubj,NAObj,Neu,Pos,ninibaamin,ni<<nibaa>>min,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,InclSubj,NAObj,Neu,Pos,ginibaamin,gi<<nibaa>>min,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,XSubj,NAObj,Neu,Pos,nibaam,<<nibaa>>m,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,1SgSubj,NAObj,Neu,Neg,ninibaasii,ni<<nibaa>>sii,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p8,ninibaasiin,ni<<nibaa>>siin,JDN-2010-MS-VAI-p8,,,
VAI,Ind,VAI_VV,nibaa,nibaa,2PlSubj,NAObj,Neu,Neg,ginibaasiim,gi<<nibaa>>siim,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p8,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,2SgSubj,NAObj,Neu,Neg,ginibaasii,gi<<nibaa>>sii,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p8,ginibaasiin,gi<<nibaa>>siin,JDN-2010-MS-VAI-p8,,,
VAI,Ind,VAI_VV,nibaa,nibaa,3PlObvSubj,NAObj,Neu,Neg,nibaasiiwa',<<nibaa>>siiwa',NJ-ngs-2023Aug18,nibaasiiwan,<<nibaa>>siiwan,JDN-2010-MS-VAI-p8,,,
VAI,Ind,VAI_VV,nibaa,nibaa,3PlProxSubj,NAObj,Neu,Neg,nibaasiiwag,<<nibaa>>siiwag,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p8,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,3SgObvSubj,NAObj,Neu,Neg,nibaasiiwan,<<nibaa>>siiwan,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p8,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,3SgProxSubj,NAObj,Neu,Neg,nibaasii,<<nibaa>>sii,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p8,nibaasiin,<<nibaa>>siin,JDN-2010-MS-VAI-p8,,,
VAI,Ind,VAI_VV,nibaa,nibaa,ExclSubj,NAObj,Neu,Neg,ninibaasiimin,ni<<nibaa>>siimin,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p8,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,InclSubj,NAObj,Neu,Neg,ginibaasiimin,gi<<nibaa>>siimin,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p8,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,XSubj,NAObj,Neu,Neg,nibaasiim,<<nibaa>>siim,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p8,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,1SgSubj,NAObj,Prt,Pos,ninibaanaaban,ni<<nibaa>>naaban,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,2PlSubj,NAObj,Prt,Pos,ginibaamwaaban,gi<<nibaa>>mwaaban,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,2SgSubj,NAObj,Prt,Pos,ginibaanaaban,gi<<nibaa>>naaban,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,3PlObvSubj,NAObj,Prt,Pos,nibaabanii',<<nibaa>>banii',NJ-ngs-2023Aug18,nibaabaniin,<<nibaa>>baniin,JDN-2010-MS-VAI-p11,nibaabanen,<<nibaa>>banen,JDN-2010-MS-VAI-p11
VAI,Ind,VAI_VV,nibaa,nibaa,3PlProxSubj,NAObj,Prt,Pos,nibaabaniig,<<nibaa>>baniig,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p11,,,,nibaabaneg,<<nibaa>>baneg,JDN-2010-MS-VAI-p11
VAI,Ind,VAI_VV,nibaa,nibaa,3SgObvSubj,NAObj,Prt,Pos,nibaabaniin,<<nibaa>>baniin,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p11,,,,nibaabanen,<<nibaa>>banen,JDN-2010-MS-VAI-p11
VAI,Ind,VAI_VV,nibaa,nibaa,3SgProxSubj,NAObj,Prt,Pos,nibaaban,<<nibaa>>ban,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,ExclSubj,NAObj,Prt,Pos,ninibaaminaaban,ni<<nibaa>>minaaban,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,InclSubj,NAObj,Prt,Pos,ginibaaminaaban,gi<<nibaa>>minaaban,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,XSubj,NAObj,Prt,Pos,nibaamwaaban,<<nibaa>>mwaaban,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,1SgSubj,NAObj,Prt,Neg,ninibaasiinaaban,ni<<nibaa>>siinaaban,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,2PlSubj,NAObj,Prt,Neg,ginibaasiimwaaban,gi<<nibaa>>siimwaaban,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,2SgSubj,NAObj,Prt,Neg,ginibaasiinaaban,gi<<nibaa>>siinaaban,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,3PlObvSubj,NAObj,Prt,Neg,nibaasiibanii',<<nibaa>>siibanii',NJ-ngs-2023Aug18,nibaasiibaniin,<<nibaa>>siibaniin,JDN-2010-MS-VAI-p12,nibaasiibanen,<<nibaa>>siibanen,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_VV,nibaa,nibaa,3PlProxSubj,NAObj,Prt,Neg,nibaasiibaniig,<<nibaa>>siibaniig,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p12,,,,nibaasiibaneg,<<nibaa>>siibaneg,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_VV,nibaa,nibaa,3SgObvSubj,NAObj,Prt,Neg,nibaasiibaniin,<<nibaa>>siibaniin,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p12,,,,nibaasiibanen,<<nibaa>>siibanen,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_VV,nibaa,nibaa,3SgProxSubj,NAObj,Prt,Neg,nibaasiiban,<<nibaa>>siiban,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,ExclSubj,NAObj,Prt,Neg,ninibaasiiminaaban,ni<<nibaa>>siiminaaban,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,InclSubj,NAObj,Prt,Neg,ginibaasiiminaaban,gi<<nibaa>>siiminaaban,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,XSubj,NAObj,Prt,Neg,nibaasiimwaaban,<<nibaa>>siimwaaban,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,1SgSubj,NAObj,Dub,Pos,ninibaanaadog,ni<<nibaa>>naadog,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,2PlSubj,NAObj,Dub,Pos,ginibaamwaadog,gi<<nibaa>>mwaadog,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,2SgSubj,NAObj,Dub,Pos,ginibaanaadog,gi<<nibaa>>naadog,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,3PlObvSubj,NAObj,Dub,Pos,nibaadogena',<<nibaa>>dogena',NJ-ngs-2023Aug18,nibaadogenan,<<nibaa>>dogenan,JDN-2010-MS-VAI-p15,,,
VAI,Ind,VAI_VV,nibaa,nibaa,3PlProxSubj,NAObj,Dub,Pos,nibaadogenag,<<nibaa>>dogenag,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,3SgObvSubj,NAObj,Dub,Pos,nibaadogenan,<<nibaa>>dogenan,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,3SgProxSubj,NAObj,Dub,Pos,nibaadog,<<nibaa>>dog,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,ExclSubj,NAObj,Dub,Pos,ninibaaminaadog,ni<<nibaa>>minaadog,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,InclSubj,NAObj,Dub,Pos,ginibaaminaadog,gi<<nibaa>>minaadog,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,XSubj,NAObj,Dub,Pos,nibaamwaadog,<<nibaa>>mwaadog,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,1SgSubj,NAObj,Dub,Neg,ninibaasiinaadog,ni<<nibaa>>siinaadog,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,2PlSubj,NAObj,Dub,Neg,ginibaasiimwaadog,gi<<nibaa>>siimwaadog,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,2SgSubj,NAObj,Dub,Neg,ginibaasiinaadog,gi<<nibaa>>siinaadog,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,3PlObvSubj,NAObj,Dub,Neg,nibaasiidogena',<<nibaa>>siidogena',NJ-ngs-2023Aug18,nibaasiidogenan,<<nibaa>>siidogenan,JDN-2010-MS-VAI-p16,,,
VAI,Ind,VAI_VV,nibaa,nibaa,3PlProxSubj,NAObj,Dub,Neg,nibaasiidogenag,<<nibaa>>siidogenag,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,3SgObvSubj,NAObj,Dub,Neg,nibaasiidogenan,<<nibaa>>siidogenan,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,3SgProxSubj,NAObj,Dub,Neg,nibaasiidog,<<nibaa>>siidog,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,ExclSubj,NAObj,Dub,Neg,ninibaasiiminaadog,ni<<nibaa>>siiminaadog,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,InclSubj,NAObj,Dub,Neg,ginibaasiiminaadog,gi<<nibaa>>siiminaadog,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,XSubj,NAObj,Dub,Neg,nibaasiimwaadog,<<nibaa>>siimwaadog,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,1SgSubj,NAObj,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,2PlSubj,NAObj,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,2SgSubj,NAObj,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,3PlObvSubj,NAObj,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,3PlProxSubj,NAObj,DubPrt,Pos,nibaagwaaban,<<nibaa>>gwaaban,JDN-2010-MS-VAI-p19,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,3SgObvSubj,NAObj,DubPrt,Pos,nibaanigoban,<<nibaa>>nigoban,JDN-2010-MS-VAI-p19,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,3SgProxSubj,NAObj,DubPrt,Pos,nibaagoban,<<nibaa>>goban,JDN-2010-MS-VAI-p19,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,ExclSubj,NAObj,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,InclSubj,NAObj,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,XSubj,NAObj,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,1SgSubj,NAObj,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,2PlSubj,NAObj,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,2SgSubj,NAObj,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,3PlObvSubj,NAObj,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,3PlProxSubj,NAObj,DubPrt,Neg,nibaasiigwaaban,<<nibaa>>siigwaaban,JDN-2010-MS-VAI-p20,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,3SgObvSubj,NAObj,DubPrt,Neg,nibaasiinigoban,<<nibaa>>siinigoban,JDN-2010-MS-VAI-p20,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,3SgProxSubj,NAObj,DubPrt,Neg,nibaasiigoban,<<nibaa>>siigoban,JDN-2010-MS-VAI-p20,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,ExclSubj,NAObj,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,InclSubj,NAObj,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,XSubj,NAObj,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_V,niimi,niimi,1SgSubj,NAObj,Neu,Pos,niniim,ni<<niim>>,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_V,niimi,niimi,2PlSubj,NAObj,Neu,Pos,giniimim,gi<<niimi>>m,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_V,niimi,niimi,2SgSubj,NAObj,Neu,Pos,giniim,gi<<niim>>,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_V,niimi,niimi,3PlObvSubj,NAObj,Neu,Pos,niimiwa',<<niimi>>wa',GUESS,niimiwan,<<niimi>>wan,JDN-2010-MS-VAI-p7,,,
VAI,Ind,VAI_V,niimi,niimi,3PlProxSubj,NAObj,Neu,Pos,niimiwag,<<niimi>>wag,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_V,niimi,niimi,3SgObvSubj,NAObj,Neu,Pos,niimiwan,<<niimi>>wan,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_V,niimi,niimi,3SgProxSubj,NAObj,Neu,Pos,niimi,<<niimi>>w1,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_V,niimi,niimi,ExclSubj,NAObj,Neu,Pos,niniimimin,ni<<niimi>>min,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_V,niimi,niimi,InclSubj,NAObj,Neu,Pos,giniimimin,gi<<niimi>>min,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_V,niimi,niimi,XSubj,NAObj,Neu,Pos,niimim,<<niimi>>m,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_V,niimi,niimi,1SgSubj,NAObj,Neu,Neg,niniimisii,ni<<niimi>>sii,JDN-2010-MS-VAI-p8,niniimisiin,ni<<niimi>>siin,JDN-2010-MS-VAI-p8,,,
VAI,Ind,VAI_V,niimi,niimi,2PlSubj,NAObj,Neu,Neg,giniimisiim,gi<<niimi>>siim,JDN-2010-MS-VAI-p8,,,,,,
VAI,Ind,VAI_V,niimi,niimi,2SgSubj,NAObj,Neu,Neg,giniimisii,gi<<niimi>>sii,JDN-2010-MS-VAI-p8,giniimisiin,gi<<niimi>>siin,JDN-2010-MS-VAI-p8,,,
VAI,Ind,VAI_V,niimi,niimi,3PlObvSubj,NAObj,Neu,Neg,niimisiiwa',<<niimi>>siiwa',GUESS,niimisiiwan,<<niimi>>siiwan,JDN-2010-MS-VAI-p8,,,
VAI,Ind,VAI_V,niimi,niimi,3PlProxSubj,NAObj,Neu,Neg,niimisiiwag,<<niimi>>siiwag,JDN-2010-MS-VAI-p8,,,,,,
VAI,Ind,VAI_V,niimi,niimi,3SgObvSubj,NAObj,Neu,Neg,niimisiiwan,<<niimi>>siiwan,JDN-2010-MS-VAI-p8,,,,,,
VAI,Ind,VAI_V,niimi,niimi,3SgProxSubj,NAObj,Neu,Neg,niimisii,<<niimi>>sii,JDN-2010-MS-VAI-p8,niimisiin,<<niimi>>siin,JDN-2010-MS-VAI-p8,,,
VAI,Ind,VAI_V,niimi,niimi,ExclSubj,NAObj,Neu,Neg,niniimisiimin,ni<<niimi>>siimin,JDN-2010-MS-VAI-p8,,,,,,
VAI,Ind,VAI_V,niimi,niimi,InclSubj,NAObj,Neu,Neg,giniimisiimin,gi<<niimi>>siimin,JDN-2010-MS-VAI-p8,,,,,,
VAI,Ind,VAI_V,niimi,niimi,XSubj,NAObj,Neu,Neg,niimisiim,<<niimi>>siim,JDN-2010-MS-VAI-p8,,,,,,
VAI,Ind,VAI_V,niimi,niimi,1SgSubj,NAObj,Prt,Pos,niniiminaaban,ni<<niimi>>naaban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_V,niimi,niimi,2PlSubj,NAObj,Prt,Pos,giniimimwaaban,gi<<niimi>>mwaaban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_V,niimi,niimi,2SgSubj,NAObj,Prt,Pos,giniiminaaban,gi<<niimi>>naaban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_V,niimi,niimi,3PlObvSubj,NAObj,Prt,Pos,niimiibanii',<<niimi>>V1banii',GUESS,niimiibaniin,<<niimi>>V1baniin,JDN-2010-MS-VAI-p11,niimiibanen,<<niimi>>V1banen,JDN-2010-MS-VAI-p11
VAI,Ind,VAI_V,niimi,niimi,3PlProxSubj,NAObj,Prt,Pos,niimiibaniig,<<niimi>>V1baniig,JDN-2010-MS-VAI-p11,,,,niimiibaneg,<<niimi>>V1baneg,JDN-2010-MS-VAI-p11
