Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
NAD,NAD_Vw,nishi,nishiw2,2SgPoss,NONE,Poss,NONE,NONE,ProxSg,ginishiiminaan,g<<nishiw2>>V1minaan,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,2PlPoss,NONE,Poss,NONE,NONE,ProxSg,ginishiimiwaa,g<<nishiw2>>V1miwaa,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,1SgPoss,Dim,NONE,NONE,NONE,ProxSg,ninishiins,n<<nishiw2>>V1ns,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,ExclPoss,Dim,NONE,NONE,NONE,ProxSg,ninishiinsinaan,n<<nishiw2>>V1nsinaan,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,InclPoss,Dim,NONE,NONE,NONE,ProxSg,ginishiinsinaan,g<<nishiw2>>V1nsinaan,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,2SgPoss,Dim,NONE,NONE,NONE,ProxSg,ginishiins,g<<nishiw2>>V1ns,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,2PlPoss,Dim,NONE,NONE,NONE,ProxSg,ginishiinsiwaa,g<<nishiw2>>V1nsiwaa,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,1SgPoss,Dim,Poss,NONE,NONE,ProxSg,ninishiinsim,n<<nishiw2>>V1nsim,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,ExclPoss,Dim,Poss,NONE,NONE,ProxSg,ninishiinsiminaan,n<<nishiw2>>V1nsiminaan,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,InclPoss,Dim,Poss,NONE,NONE,ProxSg,ginishiinsiminaan,g<<nishiw2>>V1nsiminaan,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,2SgPoss,Dim,Poss,NONE,NONE,ProxSg,ginishiinsiminaan,g<<nishiw2>>V1nsiminaan,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,2PlPoss,Dim,Poss,NONE,NONE,ProxSg,ginishiinsimiwaa,g<<nishiw2>>V1nsimiwaa,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,1SgPoss,NONE,NONE,Pej,NONE,ProxSg,ninishiwish,n<<nishiw2>>ish,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,ExclPoss,NONE,NONE,Pej,NONE,ProxSg,ninishiwishinaan,n<<nishiw2>>ishinaan,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,InclPoss,NONE,NONE,Pej,NONE,ProxSg,ginishiwishinaan,g<<nishiw2>>ishinaan,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,2SgPoss,NONE,NONE,Pej,NONE,ProxSg,ginishiwish,g<<nishiw2>>ish,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,2PlPoss,NONE,NONE,Pej,NONE,ProxSg,ginishiwishiwaa,g<<nishiw2>>ishiwaa,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,1SgPoss,NONE,Poss,Pej,NONE,ProxSg,ninishiimish,n<<nishiw2>>V1mish,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,ExclPoss,NONE,Poss,Pej,NONE,ProxSg,ninishiimishinaan,n<<nishiw2>>V1mishinaan,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,InclPoss,NONE,Poss,Pej,NONE,ProxSg,ginishiimishinaan,g<<nishiw2>>V1mishinaan,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,2SgPoss,NONE,Poss,Pej,NONE,ProxSg,ginishiimishinaan,g<<nishiw2>>V1mishinaan,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,2PlPoss,NONE,Poss,Pej,NONE,ProxSg,ginishiimishiwaa,g<<nishiw2>>V1mishiwaa,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,1SgPoss,Dim,NONE,Pej,NONE,ProxSg,ninishiinzhish,n<<nishiw2>>V1nzhish,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,ExclPoss,Dim,NONE,Pej,NONE,ProxSg,ninishiinzhishinaan,n<<nishiw2>>V1nzhishinaan,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,InclPoss,Dim,NONE,Pej,NONE,ProxSg,ginishiinzhishinaan,g<<nishiw2>>V1nzhishinaan,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,2SgPoss,Dim,NONE,Pej,NONE,ProxSg,ginishiinzhish,g<<nishiw2>>V1nzhish,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,2PlPoss,Dim,NONE,Pej,NONE,ProxSg,ginishiinzhishiwaa,g<<nishiw2>>V1nzhishiwaa,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,1SgPoss,Dim,Poss,Pej,NONE,ProxSg,ninishiinsimish,n<<nishiw2>>V1nsimish,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,ExclPoss,Dim,Poss,Pej,NONE,ProxSg,ninishiinsimishinaan,n<<nishiw2>>V1nsimishinaan,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,InclPoss,Dim,Poss,Pej,NONE,ProxSg,ginishiinsimishinaan,g<<nishiw2>>V1nsimishinaan,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,2SgPoss,Dim,Poss,Pej,NONE,ProxSg,ginishiinsimishinaan,g<<nishiw2>>V1nsimishinaan,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,2PlPoss,Dim,Poss,Pej,NONE,ProxSg,ginishiinsimishiwaa,g<<nishiw2>>V1nsimishiwaa,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,1SgPoss,NONE,NONE,NONE,NONE,LocDist,ninishiikaang,n<<nishiw2>>V1kaang,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,ExclPoss,NONE,NONE,NONE,NONE,LocDist,ninishiinaakaang,n<<nishiw2>>V1naakaang,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,InclPoss,NONE,NONE,NONE,NONE,LocDist,ginishiinaakaang,g<<nishiw2>>V1naakaang,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,2SgPoss,NONE,NONE,NONE,NONE,LocDist,ginishiikaang,g<<nishiw2>>V1kaang,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,2PlPoss,NONE,NONE,NONE,NONE,LocDist,ginishiiwaakaang,g<<nishiw2>>V1waakaang,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3SgProxPoss,NONE,NONE,NONE,NONE,LocDist,onishiikaang,w<<nishiw2>>V1kaang,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3PlProxPoss,NONE,NONE,NONE,NONE,LocDist,onishiiwaakaang,w<<nishiw2>>V1waakaang,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3SgObvPoss,NONE,NONE,NONE,NONE,LocDist,onishiinikaang,w<<nishiw2>>V1nikaang,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3PlObvPoss,NONE,NONE,NONE,NONE,LocDist,onishiinikaang,w<<nishiw2>>V1nikaang,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,1SgPoss,NONE,Poss,NONE,NONE,LocDist,ninishiimikaang,n<<nishiw2>>V1mikaang,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,ExclPoss,NONE,Poss,NONE,NONE,LocDist,ninishiiminaakaang,n<<nishiw2>>V1minaakaang,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,InclPoss,NONE,Poss,NONE,NONE,LocDist,ginishiiminaakaang,g<<nishiw2>>V1minaakaang,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,2SgPoss,NONE,Poss,NONE,NONE,LocDist,ginishiimikaang,g<<nishiw2>>V1mikaang,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,2PlPoss,NONE,Poss,NONE,NONE,LocDist,ginishiimiwaakaang,g<<nishiw2>>V1miwaakaang,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3SgProxPoss,NONE,Poss,NONE,NONE,LocDist,onishiimikaang,w<<nishiw2>>V1mikaang,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3PlProxPoss,NONE,Poss,NONE,NONE,LocDist,onishiimiwaakaang,w<<nishiw2>>V1miwaakaang,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3SgObvPoss,NONE,Poss,NONE,NONE,LocDist,onishiiminikaang,w<<nishiw2>>V1minikaang,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3PlObvPoss,NONE,Poss,NONE,NONE,LocDist,onishiiminikaang,w<<nishiw2>>V1minikaang,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,1SgPoss,Dim,NONE,NONE,NONE,LocDist,ninishiinsikaang,n<<nishiw2>>V1nsikaang,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,ExclPoss,Dim,NONE,NONE,NONE,LocDist,ninishiinsinaakaang,n<<nishiw2>>V1nsinaakaang,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,InclPoss,Dim,NONE,NONE,NONE,LocDist,ginishiinsinaakaang,g<<nishiw2>>V1nsinaakaang,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,2SgPoss,Dim,NONE,NONE,NONE,LocDist,ginishiinsikaang,g<<nishiw2>>V1nsikaang,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,2PlPoss,Dim,NONE,NONE,NONE,LocDist,ginishiinsiwaakaang,g<<nishiw2>>V1nsiwaakaang,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3SgProxPoss,Dim,NONE,NONE,NONE,LocDist,onishiinsikaang,w<<nishiw2>>V1nsikaang,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3PlProxPoss,Dim,NONE,NONE,NONE,LocDist,onishiinsiwaakaang,w<<nishiw2>>V1nsiwaakaang,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3SgObvPoss,Dim,NONE,NONE,NONE,LocDist,onishiinsinikaang,w<<nishiw2>>V1nsinikaang,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3PlObvPoss,Dim,NONE,NONE,NONE,LocDist,onishiinsinikaang,w<<nishiw2>>V1nsinikaang,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,1SgPoss,Dim,Poss,NONE,NONE,LocDist,ninishiinsimikaang,n<<nishiw2>>V1nsimikaang,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,ExclPoss,Dim,Poss,NONE,NONE,LocDist,ninishiinsiminaakaang,n<<nishiw2>>V1nsiminaakaang,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,InclPoss,Dim,Poss,NONE,NONE,LocDist,ginishiinsiminaakaang,g<<nishiw2>>V1nsiminaakaang,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,2SgPoss,Dim,Poss,NONE,NONE,LocDist,ginishiinsimikaang,g<<nishiw2>>V1nsimikaang,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,2PlPoss,Dim,Poss,NONE,NONE,LocDist,ginishiinsimiwaakaang,g<<nishiw2>>V1nsimiwaakaang,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3SgProxPoss,Dim,Poss,NONE,NONE,LocDist,onishiinsimikaang,w<<nishiw2>>V1nsimikaang,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3PlProxPoss,Dim,Poss,NONE,NONE,LocDist,onishiinsimiwaakaang,w<<nishiw2>>V1nsimiwaakaang,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3SgObvPoss,Dim,Poss,NONE,NONE,LocDist,onishiinsiminikaang,w<<nishiw2>>V1nsiminikaang,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3PlObvPoss,Dim,Poss,NONE,NONE,LocDist,onishiinsiminikaang,w<<nishiw2>>V1nsiminikaang,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,1SgPoss,NONE,NONE,Pej,NONE,LocDist,ninishiwishikaang,n<<nishiw2>>ishikaang,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,ExclPoss,NONE,NONE,Pej,NONE,LocDist,ninishiwishinaakaang,n<<nishiw2>>ishinaakaang,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,InclPoss,NONE,NONE,Pej,NONE,LocDist,ginishiwishinaakaang,g<<nishiw2>>ishinaakaang,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,2SgPoss,NONE,NONE,Pej,NONE,LocDist,ginishiwishikaang,g<<nishiw2>>ishikaang,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,2PlPoss,NONE,NONE,Pej,NONE,LocDist,ginishiwishiwaakaang,g<<nishiw2>>ishiwaakaang,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3SgProxPoss,NONE,NONE,Pej,NONE,LocDist,onishiwishikaang,w<<nishiw2>>ishikaang,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3PlProxPoss,NONE,NONE,Pej,NONE,LocDist,onishiwishiwaakaang,w<<nishiw2>>ishiwaakaang,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3SgObvPoss,NONE,NONE,Pej,NONE,LocDist,onishiwishinikaang,w<<nishiw2>>ishinikaang,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3PlObvPoss,NONE,NONE,Pej,NONE,LocDist,onishiwishinikaang,w<<nishiw2>>ishinikaang,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,1SgPoss,NONE,Poss,Pej,NONE,LocDist,ninishiimishikaang,n<<nishiw2>>V1mishikaang,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,ExclPoss,NONE,Poss,Pej,NONE,LocDist,ninishiimishinaakaang,n<<nishiw2>>V1mishinaakaang,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,InclPoss,NONE,Poss,Pej,NONE,LocDist,ginishiimishinaakaang,g<<nishiw2>>V1mishinaakaang,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,2SgPoss,NONE,Poss,Pej,NONE,LocDist,ginishiimishikaang,g<<nishiw2>>V1mishikaang,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,2PlPoss,NONE,Poss,Pej,NONE,LocDist,ginishiimishiwaakaang,g<<nishiw2>>V1mishiwaakaang,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3SgProxPoss,NONE,Poss,Pej,NONE,LocDist,onishiimishikaang,w<<nishiw2>>V1mishikaang,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3PlProxPoss,NONE,Poss,Pej,NONE,LocDist,onishiimishiwaakaang,w<<nishiw2>>V1mishiwaakaang,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3SgObvPoss,NONE,Poss,Pej,NONE,LocDist,onishiimishinikaang,w<<nishiw2>>V1mishinikaang,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3PlObvPoss,NONE,Poss,Pej,NONE,LocDist,onishiimishinikaang,w<<nishiw2>>V1mishinikaang,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,1SgPoss,Dim,NONE,Pej,NONE,LocDist,ninishiinzhishikaang,n<<nishiw2>>V1nzhishikaang,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,ExclPoss,Dim,NONE,Pej,NONE,LocDist,ninishiinzhishinaakaang,n<<nishiw2>>V1nzhishinaakaang,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,InclPoss,Dim,NONE,Pej,NONE,LocDist,ginishiinzhishinaakaang,g<<nishiw2>>V1nzhishinaakaang,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,2SgPoss,Dim,NONE,Pej,NONE,LocDist,ginishiinzhishikaang,g<<nishiw2>>V1nzhishikaang,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,2PlPoss,Dim,NONE,Pej,NONE,LocDist,ginishiinzhishiwaakaang,g<<nishiw2>>V1nzhishiwaakaang,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3SgProxPoss,Dim,NONE,Pej,NONE,LocDist,onishiinzhishikaang,w<<nishiw2>>V1nzhishikaang,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3PlProxPoss,Dim,NONE,Pej,NONE,LocDist,onishiinzhishiwaakaang,w<<nishiw2>>V1nzhishiwaakaang,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3SgObvPoss,Dim,NONE,Pej,NONE,LocDist,onishiinzhishinikaang,w<<nishiw2>>V1nzhishinikaang,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3PlObvPoss,Dim,NONE,Pej,NONE,LocDist,onishiinzhishinikaang,w<<nishiw2>>V1nzhishinikaang,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,1SgPoss,Dim,Poss,Pej,NONE,LocDist,ninishiinsimishikaang,n<<nishiw2>>V1nsimishikaang,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,ExclPoss,Dim,Poss,Pej,NONE,LocDist,ninishiinsimishinaakaang,n<<nishiw2>>V1nsimishinaakaang,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,InclPoss,Dim,Poss,Pej,NONE,LocDist,ginishiinsimishinaakaang,g<<nishiw2>>V1nsimishinaakaang,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,2SgPoss,Dim,Poss,Pej,NONE,LocDist,ginishiinsimishikaang,g<<nishiw2>>V1nsimishikaang,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,2PlPoss,Dim,Poss,Pej,NONE,LocDist,ginishiinsimishiwaakaang,g<<nishiw2>>V1nsimishiwaakaang,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3SgProxPoss,Dim,Poss,Pej,NONE,LocDist,onishiinsimishikaang,w<<nishiw2>>V1nsimishikaang,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3PlProxPoss,Dim,Poss,Pej,NONE,LocDist,onishiinsimishiwaakaang,w<<nishiw2>>V1nsimishiwaakaang,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3SgObvPoss,Dim,Poss,Pej,NONE,LocDist,onishiinsimishinikaang,w<<nishiw2>>V1nsimishinikaang,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3PlObvPoss,Dim,Poss,Pej,NONE,LocDist,onishiinsimishinikaang,w<<nishiw2>>V1nsimishinikaang,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,1SgPoss,NONE,NONE,NONE,Pret,ObvPl,ninishiwibanii',n<<nishiw2>>ibanii',JDN-2010-Nouns,ninishiwibaniin,n<<nishiw2>>ibaniin,JDN-2010-Nouns,ninishiwibanen,n<<nishiw2>>ibanen,GUESS
NAD,NAD_Vw,nishi,nishiw2,ExclPoss,NONE,NONE,NONE,Pret,ObvPl,ninishiinaabanii',n<<nishiw2>>V1naabanii',JDN-2010-Nouns,ninishiinaabaniin,n<<nishiw2>>V1naabaniin,JDN-2010-Nouns,ninishiinaabanen,n<<nishiw2>>V1naabanen,GUESS
NAD,NAD_Vw,nishi,nishiw2,InclPoss,NONE,NONE,NONE,Pret,ObvPl,ginishiinaabanii',g<<nishiw2>>V1naabanii',JDN-2010-Nouns,ginishiinaabaniin,g<<nishiw2>>V1naabaniin,JDN-2010-Nouns,ginishiinaabanen,g<<nishiw2>>V1naabanen,GUESS
NAD,NAD_Vw,nishi,nishiw2,2SgPoss,NONE,NONE,NONE,Pret,ObvPl,ginishiwibanii',g<<nishiw2>>ibanii',JDN-2010-Nouns,ginishiwibaniin,g<<nishiw2>>ibaniin,JDN-2010-Nouns,ginishiwibanen,g<<nishiw2>>ibanen,GUESS
NAD,NAD_Vw,nishi,nishiw2,2PlPoss,NONE,NONE,NONE,Pret,ObvPl,ginishiiwaabanii',g<<nishiw2>>V1waabanii',JDN-2010-Nouns,ginishiiwaabaniin,g<<nishiw2>>V1waabaniin,JDN-2010-Nouns,ginishiiwaabanen,g<<nishiw2>>V1waabanen,GUESS
NAD,NAD_Vw,nishi,nishiw2,3SgProxPoss,NONE,NONE,NONE,Pret,ObvPl,onishiwibanii',w<<nishiw2>>ibanii',JDN-2010-Nouns,onishiwibaniin,w<<nishiw2>>ibaniin,JDN-2010-Nouns,onishiwibanen,w<<nishiw2>>ibanen,GUESS
NAD,NAD_Vw,nishi,nishiw2,3PlProxPoss,NONE,NONE,NONE,Pret,ObvPl,onishiiwaabanii',w<<nishiw2>>V1waabanii',JDN-2010-Nouns,onishiiwaabaniin,w<<nishiw2>>V1waabaniin,JDN-2010-Nouns,onishiiwaabanen,w<<nishiw2>>V1waabanen,GUESS
NAD,NAD_Vw,nishi,nishiw2,3SgObvPoss,NONE,NONE,NONE,Pret,ObvPl,onishiiniban,w<<nishiw2>>V1niban,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3PlObvPoss,NONE,NONE,NONE,Pret,ObvPl,onishiiniban,w<<nishiw2>>V1niban,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,1SgPoss,NONE,Poss,NONE,Pret,ObvPl,ninishiimibanii',n<<nishiw2>>V1mibanii',JDN-2010-Nouns,ninishiimibaniin,n<<nishiw2>>V1mibaniin,JDN-2010-Nouns,ninishiimibanen,n<<nishiw2>>V1mibanen,GUESS
NAD,NAD_Vw,nishi,nishiw2,ExclPoss,NONE,Poss,NONE,Pret,ObvPl,ninishiiminaabanii',n<<nishiw2>>V1minaabanii',JDN-2010-Nouns,ninishiiminaabaniin,n<<nishiw2>>V1minaabaniin,JDN-2010-Nouns,ninishiiminaabanen,n<<nishiw2>>V1minaabanen,GUESS
NAD,NAD_Vw,nishi,nishiw2,InclPoss,NONE,Poss,NONE,Pret,ObvPl,ginishiiminaabanii',g<<nishiw2>>V1minaabanii',JDN-2010-Nouns,ginishiiminaabaniin,g<<nishiw2>>V1minaabaniin,JDN-2010-Nouns,ginishiiminaabanen,g<<nishiw2>>V1minaabanen,GUESS
NAD,NAD_Vw,nishi,nishiw2,2SgPoss,NONE,Poss,NONE,Pret,ObvPl,ginishiimibanii',g<<nishiw2>>V1mibanii',JDN-2010-Nouns,ginishiimibaniin,g<<nishiw2>>V1mibaniin,JDN-2010-Nouns,ginishiimibanen,g<<nishiw2>>V1mibanen,GUESS
NAD,NAD_Vw,nishi,nishiw2,2PlPoss,NONE,Poss,NONE,Pret,ObvPl,ginishiimiwaabanii',g<<nishiw2>>V1miwaabanii',JDN-2010-Nouns,ginishiimiwaabaniin,g<<nishiw2>>V1miwaabaniin,JDN-2010-Nouns,ginishiimiwaabanen,g<<nishiw2>>V1miwaabanen,GUESS
NAD,NAD_Vw,nishi,nishiw2,3SgProxPoss,NONE,Poss,NONE,Pret,ObvPl,onishiimibanii',w<<nishiw2>>V1mibanii',JDN-2010-Nouns,onishiimibaniin,w<<nishiw2>>V1mibaniin,JDN-2010-Nouns,onishiimibanen,w<<nishiw2>>V1mibanen,GUESS
NAD,NAD_Vw,nishi,nishiw2,3PlProxPoss,NONE,Poss,NONE,Pret,ObvPl,onishiimiwaabanii',w<<nishiw2>>V1miwaabanii',JDN-2010-Nouns,onishiimiwaabaniin,w<<nishiw2>>V1miwaabaniin,JDN-2010-Nouns,onishiimiwaabanen,w<<nishiw2>>V1miwaabanen,GUESS
NAD,NAD_Vw,nishi,nishiw2,3SgObvPoss,NONE,Poss,NONE,Pret,ObvPl,onishiiminiban,w<<nishiw2>>V1miniban,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3PlObvPoss,NONE,Poss,NONE,Pret,ObvPl,onishiiminiban,w<<nishiw2>>V1miniban,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,1SgPoss,Dim,NONE,NONE,Pret,ObvPl,ninishiinsibanii',n<<nishiw2>>V1nsibanii',JDN-2010-Nouns,ninishiinsibaniin,n<<nishiw2>>V1nsibaniin,JDN-2010-Nouns,ninishiinsibanen,n<<nishiw2>>V1nsibanen,GUESS
NAD,NAD_Vw,nishi,nishiw2,ExclPoss,Dim,NONE,NONE,Pret,ObvPl,ninishiinsinaabanii',n<<nishiw2>>V1nsinaabanii',JDN-2010-Nouns,ninishiinsinaabaniin,n<<nishiw2>>V1nsinaabaniin,JDN-2010-Nouns,ninishiinsinaabanen,n<<nishiw2>>V1nsinaabanen,GUESS
NAD,NAD_Vw,nishi,nishiw2,InclPoss,Dim,NONE,NONE,Pret,ObvPl,ginishiinsinaabanii',g<<nishiw2>>V1nsinaabanii',JDN-2010-Nouns,ginishiinsinaabaniin,g<<nishiw2>>V1nsinaabaniin,JDN-2010-Nouns,ginishiinsinaabanen,g<<nishiw2>>V1nsinaabanen,GUESS
NAD,NAD_Vw,nishi,nishiw2,2SgPoss,Dim,NONE,NONE,Pret,ObvPl,ginishiinsibanii',g<<nishiw2>>V1nsibanii',JDN-2010-Nouns,ginishiinsibaniin,g<<nishiw2>>V1nsibaniin,JDN-2010-Nouns,ginishiinsibanen,g<<nishiw2>>V1nsibanen,GUESS
NAD,NAD_Vw,nishi,nishiw2,2PlPoss,Dim,NONE,NONE,Pret,ObvPl,ginishiinsiwaabanii',g<<nishiw2>>V1nsiwaabanii',JDN-2010-Nouns,ginishiinsiwaabaniin,g<<nishiw2>>V1nsiwaabaniin,JDN-2010-Nouns,ginishiinsiwaabanen,g<<nishiw2>>V1nsiwaabanen,GUESS
NAD,NAD_Vw,nishi,nishiw2,3SgProxPoss,Dim,NONE,NONE,Pret,ObvPl,onishiinsibanii',w<<nishiw2>>V1nsibanii',JDN-2010-Nouns,onishiinsibaniin,w<<nishiw2>>V1nsibaniin,JDN-2010-Nouns,onishiinsibanen,w<<nishiw2>>V1nsibanen,GUESS
NAD,NAD_Vw,nishi,nishiw2,3PlProxPoss,Dim,NONE,NONE,Pret,ObvPl,onishiinsiwaabanii',w<<nishiw2>>V1nsiwaabanii',JDN-2010-Nouns,onishiinsiwaabaniin,w<<nishiw2>>V1nsiwaabaniin,JDN-2010-Nouns,onishiinsiwaabanen,w<<nishiw2>>V1nsiwaabanen,GUESS
NAD,NAD_Vw,nishi,nishiw2,3SgObvPoss,Dim,NONE,NONE,Pret,ObvPl,onishiinsiniban,w<<nishiw2>>V1nsiniban,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3PlObvPoss,Dim,NONE,NONE,Pret,ObvPl,onishiinsiniban,w<<nishiw2>>V1nsiniban,GUESS,,,,,,
