Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
NAD,NAD_Vw,nishi,<<nishiw2>>,ExclPoss,Dim,NONE,NONE,Pret,ObvPl,ninishiinsinaabanii',ni<<nishiw2>>V1nsinaabanii',JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,InclPoss,Dim,NONE,NONE,Pret,ObvPl,ginishiinsinaabanii',gi<<nishiw2>>V1nsinaabanii',JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2SgPoss,Dim,NONE,NONE,Pret,ObvPl,ginishiinsibanii',gi<<nishiw2>>V1nsibanii',JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2PlPoss,Dim,NONE,NONE,Pret,ObvPl,ginishiinsiwaabanii',gi<<nishiw2>>V1nsiwaabanii',JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3SgProxPoss,Dim,NONE,NONE,Pret,ObvPl,onishiinsibanii',o<<nishiw2>>V1nsibanii',JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3PlProxPoss,Dim,NONE,NONE,Pret,ObvPl,onishiinsiwaabanii',o<<nishiw2>>V1nsiwaabanii',JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3SgObvPoss,Dim,NONE,NONE,Pret,ObvPl,onishiinsiniban,o<<nishiw2>>V1nsiniban,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3PlObvPoss,Dim,NONE,NONE,Pret,ObvPl,onishiinsiniban,o<<nishiw2>>V1nsiniban,GUESS
NAD,NAD_Vw,nishi,<<nishiw2>>,1SgPoss,Dim,Poss,NONE,Pret,ProxSg,ninishiinsimiban,ni<<nishiw2>>V1nsimiban,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,ExclPoss,Dim,Poss,NONE,Pret,ProxSg,ninishiinsiminaaban,ni<<nishiw2>>V1nsiminaaban,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,InclPoss,Dim,Poss,NONE,Pret,ProxSg,ginishiinsiminaaban,gi<<nishiw2>>V1nsiminaaban,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2SgPoss,Dim,Poss,NONE,Pret,ProxSg,ginishiinsimiban,gi<<nishiw2>>V1nsimiban,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2PlPoss,Dim,Poss,NONE,Pret,ProxSg,ginishiinsimiwaaban,gi<<nishiw2>>V1nsimiwaaban,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,1SgPoss,Dim,Poss,NONE,Pret,ProxPl,ninishiinsimibaniig,ni<<nishiw2>>V1nsimibaniig,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,ExclPoss,Dim,Poss,NONE,Pret,ProxPl,ninishiinsiminaabaniig,ni<<nishiw2>>V1nsiminaabaniig,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,InclPoss,Dim,Poss,NONE,Pret,ProxPl,ginishiinsiminaabaniig,gi<<nishiw2>>V1nsiminaabaniig,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2SgPoss,Dim,Poss,NONE,Pret,ProxPl,ginishiinsimibaniig,gi<<nishiw2>>V1nsimibaniig,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2PlPoss,Dim,Poss,NONE,Pret,ProxPl,ginishiinsimiwaabaniig,gi<<nishiw2>>V1nsimiwaabaniig,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,1SgPoss,Dim,Poss,NONE,Pret,ObvSg,ninishiinsimibaniin,ni<<nishiw2>>V1nsimibaniin,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,ExclPoss,Dim,Poss,NONE,Pret,ObvSg,ninishiinsiminaabaniin,ni<<nishiw2>>V1nsiminaabaniin,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,InclPoss,Dim,Poss,NONE,Pret,ObvSg,ginishiinsiminaabaniin,gi<<nishiw2>>V1nsiminaabaniin,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2SgPoss,Dim,Poss,NONE,Pret,ObvSg,ginishiinsimibaniin,gi<<nishiw2>>V1nsimibaniin,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2PlPoss,Dim,Poss,NONE,Pret,ObvSg,ginishiinsimiwaabaniin,gi<<nishiw2>>V1nsimiwaabaniin,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3SgProxPoss,Dim,Poss,NONE,Pret,ObvSg,onishiinsimibaniin,o<<nishiw2>>V1nsimibaniin,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3PlProxPoss,Dim,Poss,NONE,Pret,ObvSg,onishiinsimiwaabaniin,o<<nishiw2>>V1nsimiwaabaniin,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3SgObvPoss,Dim,Poss,NONE,Pret,ObvSg,onishiinsiminiban,o<<nishiw2>>V1nsiminiban,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3PlObvPoss,Dim,Poss,NONE,Pret,ObvSg,onishiinsiminiban,o<<nishiw2>>V1nsiminiban,GUESS
NAD,NAD_Vw,nishi,<<nishiw2>>,1SgPoss,Dim,Poss,NONE,Pret,ObvPl,ninishiinsimibanii',ni<<nishiw2>>V1nsimibanii',JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,ExclPoss,Dim,Poss,NONE,Pret,ObvPl,ninishiinsiminaabanii',ni<<nishiw2>>V1nsiminaabanii',JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,InclPoss,Dim,Poss,NONE,Pret,ObvPl,ginishiinsiminaabanii',gi<<nishiw2>>V1nsiminaabanii',JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2SgPoss,Dim,Poss,NONE,Pret,ObvPl,ginishiinsimibanii',gi<<nishiw2>>V1nsimibanii',JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2PlPoss,Dim,Poss,NONE,Pret,ObvPl,ginishiinsimiwaabanii',gi<<nishiw2>>V1nsimiwaabanii',JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3SgProxPoss,Dim,Poss,NONE,Pret,ObvPl,onishiinsimibanii',o<<nishiw2>>V1nsimibanii',JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3PlProxPoss,Dim,Poss,NONE,Pret,ObvPl,onishiinsimiwaabanii',o<<nishiw2>>V1nsimiwaabanii',JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3SgObvPoss,Dim,Poss,NONE,Pret,ObvPl,onishiinsiminiban,o<<nishiw2>>V1nsiminiban,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3PlObvPoss,Dim,Poss,NONE,Pret,ObvPl,onishiinsiminiban,o<<nishiw2>>V1nsiminiban,GUESS
NAD,NAD_Vw,nishi,<<nishiw2>>,1SgPoss,Dim,NONE,Pej,NONE,ProxSg,ninishiinzhish,ni<<nishiw2>>V1nzhish,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,ExclPoss,Dim,NONE,Pej,NONE,ProxSg,ninishiinzhishinaan,ni<<nishiw2>>V1nzhishinaan,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,InclPoss,Dim,NONE,Pej,NONE,ProxSg,ginishiinzhishinaan,gi<<nishiw2>>V1nzhishinaan,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2SgPoss,Dim,NONE,Pej,NONE,ProxSg,ginishiinzhish,gi<<nishiw2>>V1nzhish,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2PlPoss,Dim,NONE,Pej,NONE,ProxSg,ginishiinzhishiwaa,gi<<nishiw2>>V1nzhishiwaa,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,1SgPoss,Dim,NONE,Pej,NONE,ProxPl,ninishiinzhishag,ni<<nishiw2>>V1nzhishag,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,ExclPoss,Dim,NONE,Pej,NONE,ProxPl,ninishiinzhishinaanig,ni<<nishiw2>>V1nzhishinaanig,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,InclPoss,Dim,NONE,Pej,NONE,ProxPl,ginishiinzhishinaanig,gi<<nishiw2>>V1nzhishinaanig,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2SgPoss,Dim,NONE,Pej,NONE,ProxPl,ginishiinzhishag,gi<<nishiw2>>V1nzhishag,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2PlPoss,Dim,NONE,Pej,NONE,ProxPl,ginishiinzhishiwaag,gi<<nishiw2>>V1nzhishiwaag,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,1SgPoss,Dim,NONE,Pej,NONE,ObvSg,ninishiinzhishan,ni<<nishiw2>>V1nzhishan,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,ExclPoss,Dim,NONE,Pej,NONE,ObvSg,ninishiinzhishinaanin,ni<<nishiw2>>V1nzhishinaanin,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,InclPoss,Dim,NONE,Pej,NONE,ObvSg,ginishiinzhishinaanin,gi<<nishiw2>>V1nzhishinaanin,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2SgPoss,Dim,NONE,Pej,NONE,ObvSg,ginishiinzhishan,gi<<nishiw2>>V1nzhishan,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2PlPoss,Dim,NONE,Pej,NONE,ObvSg,ginishiinzhishiwaan,gi<<nishiw2>>V1nzhishiwaan,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3SgProxPoss,Dim,NONE,Pej,NONE,ObvSg,onishiinzhishan,o<<nishiw2>>V1nzhishan,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3PlProxPoss,Dim,NONE,Pej,NONE,ObvSg,onishiinzhishiwaan,o<<nishiw2>>V1nzhishiwaan,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3SgObvPoss,Dim,NONE,Pej,NONE,ObvSg,onishiinzhishini,o<<nishiw2>>V1nzhishiniw1,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3PlObvPoss,Dim,NONE,Pej,NONE,ObvSg,onishiinzhishini,o<<nishiw2>>V1nzhishiniw1,GUESS
NAD,NAD_Vw,nishi,<<nishiw2>>,1SgPoss,Dim,NONE,Pej,NONE,ObvPl,ninishiinzhisha',ni<<nishiw2>>V1nzhisha',JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,ExclPoss,Dim,NONE,Pej,NONE,ObvPl,ninishiinzhishinaani',ni<<nishiw2>>V1nzhishinaani',JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,InclPoss,Dim,NONE,Pej,NONE,ObvPl,ginishiinzhishinaani',gi<<nishiw2>>V1nzhishinaani',JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2SgPoss,Dim,NONE,Pej,NONE,ObvPl,ginishiinzhisha',gi<<nishiw2>>V1nzhisha',JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2PlPoss,Dim,NONE,Pej,NONE,ObvPl,ginishiinzhishiwaa',gi<<nishiw2>>V1nzhishiwaa',JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3SgProxPoss,Dim,NONE,Pej,NONE,ObvPl,onishiinzhisha',o<<nishiw2>>V1nzhisha',JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3PlProxPoss,Dim,NONE,Pej,NONE,ObvPl,onishiinzhishiwaa',o<<nishiw2>>V1nzhishiwaa',JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3SgObvPoss,Dim,NONE,Pej,NONE,ObvPl,onishiinzhishini,o<<nishiw2>>V1nzhishiniw1,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3PlObvPoss,Dim,NONE,Pej,NONE,ObvPl,onishiinzhishini,o<<nishiw2>>V1nzhishiniw1,GUESS
NAD,NAD_Vw,nishi,<<nishiw2>>,1SgPoss,Dim,NONE,Pej,NONE,Loc,ninishiinzhishing,ni<<nishiw2>>V1nzhishing,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,ExclPoss,Dim,NONE,Pej,NONE,Loc,ninishiinzhishinaang,ni<<nishiw2>>V1nzhishinaang,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,InclPoss,Dim,NONE,Pej,NONE,Loc,ginishiinzhishinaang,gi<<nishiw2>>V1nzhishinaang,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2SgPoss,Dim,NONE,Pej,NONE,Loc,ginishiinzhishing,gi<<nishiw2>>V1nzhishing,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2PlPoss,Dim,NONE,Pej,NONE,Loc,ginishiinzhishiwaang,gi<<nishiw2>>V1nzhishiwaang,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3SgProxPoss,Dim,NONE,Pej,NONE,Loc,onishiinzhishing,o<<nishiw2>>V1nzhishing,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3PlProxPoss,Dim,NONE,Pej,NONE,Loc,onishiinzhishiwaang,o<<nishiw2>>V1nzhishiwaang,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3SgObvPoss,Dim,NONE,Pej,NONE,Loc,onishiinzhishining,o<<nishiw2>>V1nzhishining,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3PlObvPoss,Dim,NONE,Pej,NONE,Loc,onishiinzhishining,o<<nishiw2>>V1nzhishining,GUESS
NAD,NAD_Vw,nishi,<<nishiw2>>,1SgPoss,Dim,Poss,Pej,NONE,ProxSg,ninishiinsimish,ni<<nishiw2>>V1nsimish,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,ExclPoss,Dim,Poss,Pej,NONE,ProxSg,ninishiinsimishinaan,ni<<nishiw2>>V1nsimishinaan,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,InclPoss,Dim,Poss,Pej,NONE,ProxSg,ginishiinsimishinaan,gi<<nishiw2>>V1nsimishinaan,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2SgPoss,Dim,Poss,Pej,NONE,ProxSg,ginishiinsimishinaan,gi<<nishiw2>>V1nsimishinaan,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2PlPoss,Dim,Poss,Pej,NONE,ProxSg,ginishiinsimishiwaa,gi<<nishiw2>>V1nsimishiwaa,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,1SgPoss,Dim,Poss,Pej,NONE,ProxPl,ninishiinsimishag,ni<<nishiw2>>V1nsimishag,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,ExclPoss,Dim,Poss,Pej,NONE,ProxPl,ninishiinsimishinaanig,ni<<nishiw2>>V1nsimishinaanig,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,InclPoss,Dim,Poss,Pej,NONE,ProxPl,ginishiinsimishinaanig,gi<<nishiw2>>V1nsimishinaanig,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2SgPoss,Dim,Poss,Pej,NONE,ProxPl,ginishiinsimishag,gi<<nishiw2>>V1nsimishag,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2PlPoss,Dim,Poss,Pej,NONE,ProxPl,ginishiinsimishiwaag,gi<<nishiw2>>V1nsimishiwaag,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,1SgPoss,Dim,Poss,Pej,NONE,ObvSg,ninishiinsimishan,ni<<nishiw2>>V1nsimishan,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,ExclPoss,Dim,Poss,Pej,NONE,ObvSg,ninishiinsimishinaanin,ni<<nishiw2>>V1nsimishinaanin,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,InclPoss,Dim,Poss,Pej,NONE,ObvSg,ginishiinsimishinaanin,gi<<nishiw2>>V1nsimishinaanin,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2SgPoss,Dim,Poss,Pej,NONE,ObvSg,ginishiinsimishan,gi<<nishiw2>>V1nsimishan,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2PlPoss,Dim,Poss,Pej,NONE,ObvSg,ginishiinsimishiwaan,gi<<nishiw2>>V1nsimishiwaan,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3SgProxPoss,Dim,Poss,Pej,NONE,ObvSg,onishiinsimishan,o<<nishiw2>>V1nsimishan,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3PlProxPoss,Dim,Poss,Pej,NONE,ObvSg,onishiinsimishiwaan,o<<nishiw2>>V1nsimishiwaan,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3SgObvPoss,Dim,Poss,Pej,NONE,ObvSg,onishiinsimishini,o<<nishiw2>>V1nsimishiniw1,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3PlObvPoss,Dim,Poss,Pej,NONE,ObvSg,onishiinsimishini,o<<nishiw2>>V1nsimishiniw1,GUESS
NAD,NAD_Vw,nishi,<<nishiw2>>,1SgPoss,Dim,Poss,Pej,NONE,ObvPl,ninishiinsimisha',ni<<nishiw2>>V1nsimisha',JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,ExclPoss,Dim,Poss,Pej,NONE,ObvPl,ninishiinsimishinaani',ni<<nishiw2>>V1nsimishinaani',JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,InclPoss,Dim,Poss,Pej,NONE,ObvPl,ginishiinsimishinaani',gi<<nishiw2>>V1nsimishinaani',JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2SgPoss,Dim,Poss,Pej,NONE,ObvPl,ginishiinsimisha',gi<<nishiw2>>V1nsimisha',JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2PlPoss,Dim,Poss,Pej,NONE,ObvPl,ginishiinsimishiwaa',gi<<nishiw2>>V1nsimishiwaa',JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3SgProxPoss,Dim,Poss,Pej,NONE,ObvPl,onishiinsimisha',o<<nishiw2>>V1nsimisha',JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3PlProxPoss,Dim,Poss,Pej,NONE,ObvPl,onishiinsimishiwaa',o<<nishiw2>>V1nsimishiwaa',JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3SgObvPoss,Dim,Poss,Pej,NONE,ObvPl,onishiinsimishini,o<<nishiw2>>V1nsimishiniw1,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3PlObvPoss,Dim,Poss,Pej,NONE,ObvPl,onishiinsimishini,o<<nishiw2>>V1nsimishiniw1,GUESS
NAD,NAD_Vw,nishi,<<nishiw2>>,1SgPoss,Dim,Poss,Pej,NONE,Loc,ninishiinsimishing,ni<<nishiw2>>V1nsimishing,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,ExclPoss,Dim,Poss,Pej,NONE,Loc,ninishiinsimishinaang,ni<<nishiw2>>V1nsimishinaang,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,InclPoss,Dim,Poss,Pej,NONE,Loc,ginishiinsimishinaang,gi<<nishiw2>>V1nsimishinaang,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2SgPoss,Dim,Poss,Pej,NONE,Loc,ginishiinsimishing,gi<<nishiw2>>V1nsimishing,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2PlPoss,Dim,Poss,Pej,NONE,Loc,ginishiinsimishiwaang,gi<<nishiw2>>V1nsimishiwaang,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3SgProxPoss,Dim,Poss,Pej,NONE,Loc,onishiinsimishing,o<<nishiw2>>V1nsimishing,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3PlProxPoss,Dim,Poss,Pej,NONE,Loc,onishiinsimishiwaang,o<<nishiw2>>V1nsimishiwaang,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3SgObvPoss,Dim,Poss,Pej,NONE,Loc,onishiinsimishining,o<<nishiw2>>V1nsimishining,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3PlObvPoss,Dim,Poss,Pej,NONE,Loc,onishiinsimishining,o<<nishiw2>>V1nsimishining,GUESS
