Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2PlPoss,NONE,Poss,NONE,Pret,ObvPl,gishkanzhiimiwaabanii',gi<<shkanzhy2>>iimiwaabanii',JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3SgProxPoss,NONE,Poss,NONE,Pret,ObvPl,oshkanzhiimibanii',o<<shkanzhy2>>iimibanii',JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3PlProxPoss,NONE,Poss,NONE,Pret,ObvPl,oshkanzhiimiwaabanii',o<<shkanzhy2>>iimiwaabanii',JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3SgObvPoss,NONE,Poss,NONE,Pret,ObvPl,oshkanzhiiminiban,o<<shkanzhy2>>iiminiban,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3PlObvPoss,NONE,Poss,NONE,Pret,ObvPl,oshkanzhiiminiban,o<<shkanzhy2>>iiminiban,GUESS
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,1SgPoss,Dim,NONE,NONE,Pret,ProxSg,nishkanzhiinsiban,ni<<shkanzhy2>>iinsiban,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,ExclPoss,Dim,NONE,NONE,Pret,ProxSg,nishkanzhiinsinaaban,ni<<shkanzhy2>>iinsinaaban,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,InclPoss,Dim,NONE,NONE,Pret,ProxSg,gishkanzhiinsinaaban,gi<<shkanzhy2>>iinsinaaban,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2SgPoss,Dim,NONE,NONE,Pret,ProxSg,gishkanzhiinsiban,gi<<shkanzhy2>>iinsiban,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2PlPoss,Dim,NONE,NONE,Pret,ProxSg,gishkanzhiinsiwaaban,gi<<shkanzhy2>>iinsiwaaban,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,1SgPoss,Dim,NONE,NONE,Pret,ProxPl,nishkanzhiinsibaniig,ni<<shkanzhy2>>iinsibaniig,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,ExclPoss,Dim,NONE,NONE,Pret,ProxPl,nishkanzhiinsinaabaniig,ni<<shkanzhy2>>iinsinaabaniig,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,InclPoss,Dim,NONE,NONE,Pret,ProxPl,gishkanzhiinsinaabaniig,gi<<shkanzhy2>>iinsinaabaniig,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2SgPoss,Dim,NONE,NONE,Pret,ProxPl,gishkanzhiinsibaniig,gi<<shkanzhy2>>iinsibaniig,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2PlPoss,Dim,NONE,NONE,Pret,ProxPl,gishkanzhiinsiwaabaniig,gi<<shkanzhy2>>iinsiwaabaniig,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,1SgPoss,Dim,NONE,NONE,Pret,ObvSg,nishkanzhiinsibaniin,ni<<shkanzhy2>>iinsibaniin,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,ExclPoss,Dim,NONE,NONE,Pret,ObvSg,nishkanzhiinsinaabaniin,ni<<shkanzhy2>>iinsinaabaniin,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,InclPoss,Dim,NONE,NONE,Pret,ObvSg,gishkanzhiinsinaabaniin,gi<<shkanzhy2>>iinsinaabaniin,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2SgPoss,Dim,NONE,NONE,Pret,ObvSg,gishkanzhiinsibaniin,gi<<shkanzhy2>>iinsibaniin,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2PlPoss,Dim,NONE,NONE,Pret,ObvSg,gishkanzhiinsiwaabaniin,gi<<shkanzhy2>>iinsiwaabaniin,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3SgProxPoss,Dim,NONE,NONE,Pret,ObvSg,oshkanzhiinsibaniin,o<<shkanzhy2>>iinsibaniin,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3PlProxPoss,Dim,NONE,NONE,Pret,ObvSg,oshkanzhiinsiwaabaniin,o<<shkanzhy2>>iinsiwaabaniin,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3SgObvPoss,Dim,NONE,NONE,Pret,ObvSg,oshkanzhiinsiniban,o<<shkanzhy2>>iinsiniban,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3PlObvPoss,Dim,NONE,NONE,Pret,ObvSg,oshkanzhiinsiniban,o<<shkanzhy2>>iinsiniban,GUESS
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,1SgPoss,Dim,NONE,NONE,Pret,ObvPl,nishkanzhiinsibanii',ni<<shkanzhy2>>iinsibanii',JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,ExclPoss,Dim,NONE,NONE,Pret,ObvPl,nishkanzhiinsinaabanii',ni<<shkanzhy2>>iinsinaabanii',JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,InclPoss,Dim,NONE,NONE,Pret,ObvPl,gishkanzhiinsinaabanii',gi<<shkanzhy2>>iinsinaabanii',JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2SgPoss,Dim,NONE,NONE,Pret,ObvPl,gishkanzhiinsibanii',gi<<shkanzhy2>>iinsibanii',JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2PlPoss,Dim,NONE,NONE,Pret,ObvPl,gishkanzhiinsiwaabanii',gi<<shkanzhy2>>iinsiwaabanii',JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3SgProxPoss,Dim,NONE,NONE,Pret,ObvPl,oshkanzhiinsibanii',o<<shkanzhy2>>iinsibanii',JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3PlProxPoss,Dim,NONE,NONE,Pret,ObvPl,oshkanzhiinsiwaabanii',o<<shkanzhy2>>iinsiwaabanii',JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3SgObvPoss,Dim,NONE,NONE,Pret,ObvPl,oshkanzhiinsiniban,o<<shkanzhy2>>iinsiniban,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3PlObvPoss,Dim,NONE,NONE,Pret,ObvPl,oshkanzhiinsiniban,o<<shkanzhy2>>iinsiniban,GUESS
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,1SgPoss,Dim,Poss,NONE,Pret,ProxSg,nishkanzhiinsimiban,ni<<shkanzhy2>>iinsimiban,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,ExclPoss,Dim,Poss,NONE,Pret,ProxSg,nishkanzhiinsiminaaban,ni<<shkanzhy2>>iinsiminaaban,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,InclPoss,Dim,Poss,NONE,Pret,ProxSg,gishkanzhiinsiminaaban,gi<<shkanzhy2>>iinsiminaaban,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2SgPoss,Dim,Poss,NONE,Pret,ProxSg,gishkanzhiinsimiban,gi<<shkanzhy2>>iinsimiban,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2PlPoss,Dim,Poss,NONE,Pret,ProxSg,gishkanzhiinsimiwaaban,gi<<shkanzhy2>>iinsimiwaaban,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,1SgPoss,Dim,Poss,NONE,Pret,ProxPl,nishkanzhiinsimibaniig,ni<<shkanzhy2>>iinsimibaniig,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,ExclPoss,Dim,Poss,NONE,Pret,ProxPl,nishkanzhiinsiminaabaniig,ni<<shkanzhy2>>iinsiminaabaniig,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,InclPoss,Dim,Poss,NONE,Pret,ProxPl,gishkanzhiinsiminaabaniig,gi<<shkanzhy2>>iinsiminaabaniig,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2SgPoss,Dim,Poss,NONE,Pret,ProxPl,gishkanzhiinsimibaniig,gi<<shkanzhy2>>iinsimibaniig,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2PlPoss,Dim,Poss,NONE,Pret,ProxPl,gishkanzhiinsimiwaabaniig,gi<<shkanzhy2>>iinsimiwaabaniig,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,1SgPoss,Dim,Poss,NONE,Pret,ObvSg,nishkanzhiinsimibaniin,ni<<shkanzhy2>>iinsimibaniin,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,ExclPoss,Dim,Poss,NONE,Pret,ObvSg,nishkanzhiinsiminaabaniin,ni<<shkanzhy2>>iinsiminaabaniin,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,InclPoss,Dim,Poss,NONE,Pret,ObvSg,gishkanzhiinsiminaabaniin,gi<<shkanzhy2>>iinsiminaabaniin,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2SgPoss,Dim,Poss,NONE,Pret,ObvSg,gishkanzhiinsimibaniin,gi<<shkanzhy2>>iinsimibaniin,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2PlPoss,Dim,Poss,NONE,Pret,ObvSg,gishkanzhiinsimiwaabaniin,gi<<shkanzhy2>>iinsimiwaabaniin,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3SgProxPoss,Dim,Poss,NONE,Pret,ObvSg,oshkanzhiinsimibaniin,o<<shkanzhy2>>iinsimibaniin,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3PlProxPoss,Dim,Poss,NONE,Pret,ObvSg,oshkanzhiinsimiwaabaniin,o<<shkanzhy2>>iinsimiwaabaniin,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3SgObvPoss,Dim,Poss,NONE,Pret,ObvSg,oshkanzhiinsiminiban,o<<shkanzhy2>>iinsiminiban,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3PlObvPoss,Dim,Poss,NONE,Pret,ObvSg,oshkanzhiinsiminiban,o<<shkanzhy2>>iinsiminiban,GUESS
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,1SgPoss,Dim,Poss,NONE,Pret,ObvPl,nishkanzhiinsimibanii',ni<<shkanzhy2>>iinsimibanii',JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,ExclPoss,Dim,Poss,NONE,Pret,ObvPl,nishkanzhiinsiminaabanii',ni<<shkanzhy2>>iinsiminaabanii',JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,InclPoss,Dim,Poss,NONE,Pret,ObvPl,gishkanzhiinsiminaabanii',gi<<shkanzhy2>>iinsiminaabanii',JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2SgPoss,Dim,Poss,NONE,Pret,ObvPl,gishkanzhiinsimibanii',gi<<shkanzhy2>>iinsimibanii',JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2PlPoss,Dim,Poss,NONE,Pret,ObvPl,gishkanzhiinsimiwaabanii',gi<<shkanzhy2>>iinsimiwaabanii',JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3SgProxPoss,Dim,Poss,NONE,Pret,ObvPl,oshkanzhiinsimibanii',o<<shkanzhy2>>iinsimibanii',JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3PlProxPoss,Dim,Poss,NONE,Pret,ObvPl,oshkanzhiinsimiwaabanii',o<<shkanzhy2>>iinsimiwaabanii',JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3SgObvPoss,Dim,Poss,NONE,Pret,ObvPl,oshkanzhiinsiminiban,o<<shkanzhy2>>iinsiminiban,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3PlObvPoss,Dim,Poss,NONE,Pret,ObvPl,oshkanzhiinsiminiban,o<<shkanzhy2>>iinsiminiban,GUESS
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,1SgPoss,Dim,NONE,Pej,NONE,ProxSg,nishkanzhiinzhish,ni<<shkanzhy2>>iinzhish,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,ExclPoss,Dim,NONE,Pej,NONE,ProxSg,nishkanzhiinzhishinaan,ni<<shkanzhy2>>iinzhishinaan,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,InclPoss,Dim,NONE,Pej,NONE,ProxSg,gishkanzhiinzhishinaan,gi<<shkanzhy2>>iinzhishinaan,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2SgPoss,Dim,NONE,Pej,NONE,ProxSg,gishkanzhiinzhish,gi<<shkanzhy2>>iinzhish,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2PlPoss,Dim,NONE,Pej,NONE,ProxSg,gishkanzhiinzhishiwaa,gi<<shkanzhy2>>iinzhishiwaa,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,1SgPoss,Dim,NONE,Pej,NONE,ProxPl,nishkanzhiinzhishag,ni<<shkanzhy2>>iinzhishag,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,ExclPoss,Dim,NONE,Pej,NONE,ProxPl,nishkanzhiinzhishinaanig,ni<<shkanzhy2>>iinzhishinaanig,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,InclPoss,Dim,NONE,Pej,NONE,ProxPl,gishkanzhiinzhishinaanig,gi<<shkanzhy2>>iinzhishinaanig,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2SgPoss,Dim,NONE,Pej,NONE,ProxPl,gishkanzhiinzhishag,gi<<shkanzhy2>>iinzhishag,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2PlPoss,Dim,NONE,Pej,NONE,ProxPl,gishkanzhiinzhishiwaag,gi<<shkanzhy2>>iinzhishiwaag,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,1SgPoss,Dim,NONE,Pej,NONE,ObvSg,nishkanzhiinzhishan,ni<<shkanzhy2>>iinzhishan,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,ExclPoss,Dim,NONE,Pej,NONE,ObvSg,nishkanzhiinzhishinaanin,ni<<shkanzhy2>>iinzhishinaanin,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,InclPoss,Dim,NONE,Pej,NONE,ObvSg,gishkanzhiinzhishinaanin,gi<<shkanzhy2>>iinzhishinaanin,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2SgPoss,Dim,NONE,Pej,NONE,ObvSg,gishkanzhiinzhishan,gi<<shkanzhy2>>iinzhishan,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2PlPoss,Dim,NONE,Pej,NONE,ObvSg,gishkanzhiinzhishiwaan,gi<<shkanzhy2>>iinzhishiwaan,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3SgProxPoss,Dim,NONE,Pej,NONE,ObvSg,oshkanzhiinzhishan,o<<shkanzhy2>>iinzhishan,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3PlProxPoss,Dim,NONE,Pej,NONE,ObvSg,oshkanzhiinzhishiwaan,o<<shkanzhy2>>iinzhishiwaan,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3SgObvPoss,Dim,NONE,Pej,NONE,ObvSg,oshkanzhiinzhishini,o<<shkanzhy2>>iinzhishiniw1,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3PlObvPoss,Dim,NONE,Pej,NONE,ObvSg,oshkanzhiinzhishini,o<<shkanzhy2>>iinzhishiniw1,GUESS
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,1SgPoss,Dim,NONE,Pej,NONE,ObvPl,nishkanzhiinzhisha',ni<<shkanzhy2>>iinzhisha',JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,ExclPoss,Dim,NONE,Pej,NONE,ObvPl,nishkanzhiinzhishinaani',ni<<shkanzhy2>>iinzhishinaani',JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,InclPoss,Dim,NONE,Pej,NONE,ObvPl,gishkanzhiinzhishinaani',gi<<shkanzhy2>>iinzhishinaani',JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2SgPoss,Dim,NONE,Pej,NONE,ObvPl,gishkanzhiinzhisha',gi<<shkanzhy2>>iinzhisha',JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2PlPoss,Dim,NONE,Pej,NONE,ObvPl,gishkanzhiinzhishiwaa',gi<<shkanzhy2>>iinzhishiwaa',JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3SgProxPoss,Dim,NONE,Pej,NONE,ObvPl,oshkanzhiinzhisha',o<<shkanzhy2>>iinzhisha',JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3PlProxPoss,Dim,NONE,Pej,NONE,ObvPl,oshkanzhiinzhishiwaa',o<<shkanzhy2>>iinzhishiwaa',JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3SgObvPoss,Dim,NONE,Pej,NONE,ObvPl,oshkanzhiinzhishini,o<<shkanzhy2>>iinzhishiniw1,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3PlObvPoss,Dim,NONE,Pej,NONE,ObvPl,oshkanzhiinzhishini,o<<shkanzhy2>>iinzhishiniw1,GUESS
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,1SgPoss,Dim,NONE,Pej,NONE,Loc,nishkanzhiinzhishing,ni<<shkanzhy2>>iinzhishing,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,ExclPoss,Dim,NONE,Pej,NONE,Loc,nishkanzhiinzhishinaang,ni<<shkanzhy2>>iinzhishinaang,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,InclPoss,Dim,NONE,Pej,NONE,Loc,gishkanzhiinzhishinaang,gi<<shkanzhy2>>iinzhishinaang,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2SgPoss,Dim,NONE,Pej,NONE,Loc,gishkanzhiinzhishing,gi<<shkanzhy2>>iinzhishing,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2PlPoss,Dim,NONE,Pej,NONE,Loc,gishkanzhiinzhishiwaang,gi<<shkanzhy2>>iinzhishiwaang,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3SgProxPoss,Dim,NONE,Pej,NONE,Loc,oshkanzhiinzhishing,o<<shkanzhy2>>iinzhishing,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3PlProxPoss,Dim,NONE,Pej,NONE,Loc,oshkanzhiinzhishiwaang,o<<shkanzhy2>>iinzhishiwaang,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3SgObvPoss,Dim,NONE,Pej,NONE,Loc,oshkanzhiinzhishining,o<<shkanzhy2>>iinzhishining,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3PlObvPoss,Dim,NONE,Pej,NONE,Loc,oshkanzhiinzhishining,o<<shkanzhy2>>iinzhishining,GUESS
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,1SgPoss,Dim,Poss,Pej,NONE,ProxSg,nishkanzhiinsimish,ni<<shkanzhy2>>iinsimish,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,ExclPoss,Dim,Poss,Pej,NONE,ProxSg,nishkanzhiinsimishinaan,ni<<shkanzhy2>>iinsimishinaan,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,InclPoss,Dim,Poss,Pej,NONE,ProxSg,gishkanzhiinsimishinaan,gi<<shkanzhy2>>iinsimishinaan,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2SgPoss,Dim,Poss,Pej,NONE,ProxSg,gishkanzhiinsimishinaan,gi<<shkanzhy2>>iinsimishinaan,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2PlPoss,Dim,Poss,Pej,NONE,ProxSg,gishkanzhiinsimishiwaa,gi<<shkanzhy2>>iinsimishiwaa,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,1SgPoss,Dim,Poss,Pej,NONE,ProxPl,nishkanzhiinsimishag,ni<<shkanzhy2>>iinsimishag,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,ExclPoss,Dim,Poss,Pej,NONE,ProxPl,nishkanzhiinsimishinaanig,ni<<shkanzhy2>>iinsimishinaanig,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,InclPoss,Dim,Poss,Pej,NONE,ProxPl,gishkanzhiinsimishinaanig,gi<<shkanzhy2>>iinsimishinaanig,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2SgPoss,Dim,Poss,Pej,NONE,ProxPl,gishkanzhiinsimishag,gi<<shkanzhy2>>iinsimishag,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2PlPoss,Dim,Poss,Pej,NONE,ProxPl,gishkanzhiinsimishiwaag,gi<<shkanzhy2>>iinsimishiwaag,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,1SgPoss,Dim,Poss,Pej,NONE,ObvSg,nishkanzhiinsimishan,ni<<shkanzhy2>>iinsimishan,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,ExclPoss,Dim,Poss,Pej,NONE,ObvSg,nishkanzhiinsimishinaanin,ni<<shkanzhy2>>iinsimishinaanin,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,InclPoss,Dim,Poss,Pej,NONE,ObvSg,gishkanzhiinsimishinaanin,gi<<shkanzhy2>>iinsimishinaanin,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2SgPoss,Dim,Poss,Pej,NONE,ObvSg,gishkanzhiinsimishan,gi<<shkanzhy2>>iinsimishan,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2PlPoss,Dim,Poss,Pej,NONE,ObvSg,gishkanzhiinsimishiwaan,gi<<shkanzhy2>>iinsimishiwaan,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3SgProxPoss,Dim,Poss,Pej,NONE,ObvSg,oshkanzhiinsimishan,o<<shkanzhy2>>iinsimishan,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3PlProxPoss,Dim,Poss,Pej,NONE,ObvSg,oshkanzhiinsimishiwaan,o<<shkanzhy2>>iinsimishiwaan,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3SgObvPoss,Dim,Poss,Pej,NONE,ObvSg,oshkanzhiinsimishini,o<<shkanzhy2>>iinsimishiniw1,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3PlObvPoss,Dim,Poss,Pej,NONE,ObvSg,oshkanzhiinsimishini,o<<shkanzhy2>>iinsimishiniw1,GUESS
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,1SgPoss,Dim,Poss,Pej,NONE,ObvPl,nishkanzhiinsimisha',ni<<shkanzhy2>>iinsimisha',JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,ExclPoss,Dim,Poss,Pej,NONE,ObvPl,nishkanzhiinsimishinaani',ni<<shkanzhy2>>iinsimishinaani',JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,InclPoss,Dim,Poss,Pej,NONE,ObvPl,gishkanzhiinsimishinaani',gi<<shkanzhy2>>iinsimishinaani',JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2SgPoss,Dim,Poss,Pej,NONE,ObvPl,gishkanzhiinsimisha',gi<<shkanzhy2>>iinsimisha',JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2PlPoss,Dim,Poss,Pej,NONE,ObvPl,gishkanzhiinsimishiwaa',gi<<shkanzhy2>>iinsimishiwaa',JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3SgProxPoss,Dim,Poss,Pej,NONE,ObvPl,oshkanzhiinsimisha',o<<shkanzhy2>>iinsimisha',JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3PlProxPoss,Dim,Poss,Pej,NONE,ObvPl,oshkanzhiinsimishiwaa',o<<shkanzhy2>>iinsimishiwaa',JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3SgObvPoss,Dim,Poss,Pej,NONE,ObvPl,oshkanzhiinsimishini,o<<shkanzhy2>>iinsimishiniw1,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3PlObvPoss,Dim,Poss,Pej,NONE,ObvPl,oshkanzhiinsimishini,o<<shkanzhy2>>iinsimishiniw1,GUESS
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,1SgPoss,Dim,Poss,Pej,NONE,Loc,nishkanzhiinsimishing,ni<<shkanzhy2>>iinsimishing,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,ExclPoss,Dim,Poss,Pej,NONE,Loc,nishkanzhiinsimishinaang,ni<<shkanzhy2>>iinsimishinaang,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,InclPoss,Dim,Poss,Pej,NONE,Loc,gishkanzhiinsimishinaang,gi<<shkanzhy2>>iinsimishinaang,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2SgPoss,Dim,Poss,Pej,NONE,Loc,gishkanzhiinsimishing,gi<<shkanzhy2>>iinsimishing,JDN-2010-Nouns
