,Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
195,NAD,NAD_Cy,shkanzhy,shkanzhy2,1SgPoss,NONE,Poss,Pej,NONE,ObvSg,nishkanzhiimishan,n<<shkanzhy2>>iimishan,JDN-2010-Nouns,,,
196,NAD,NAD_Cy,shkanzhy,shkanzhy2,ExclPoss,NONE,Poss,Pej,NONE,ObvSg,nishkanzhiimishinaanin,n<<shkanzhy2>>iimishinaanin,JDN-2010-Nouns,,,
197,NAD,NAD_Cy,shkanzhy,shkanzhy2,InclPoss,NONE,Poss,Pej,NONE,ObvSg,gishkanzhiimishinaanin,g<<shkanzhy2>>iimishinaanin,JDN-2010-Nouns,,,
198,NAD,NAD_Cy,shkanzhy,shkanzhy2,2SgPoss,NONE,Poss,Pej,NONE,ObvSg,gishkanzhiimishan,g<<shkanzhy2>>iimishan,JDN-2010-Nouns,,,
199,NAD,NAD_Cy,shkanzhy,shkanzhy2,2PlPoss,NONE,Poss,Pej,NONE,ObvSg,gishkanzhiimishiwaan,g<<shkanzhy2>>iimishiwaan,JDN-2010-Nouns,,,
200,NAD,NAD_Cy,shkanzhy,shkanzhy2,3SgProxPoss,NONE,Poss,Pej,NONE,ObvSg,oshkanzhiimishan,w<<shkanzhy2>>iimishan,JDN-2010-Nouns,,,
201,NAD,NAD_Cy,shkanzhy,shkanzhy2,3PlProxPoss,NONE,Poss,Pej,NONE,ObvSg,oshkanzhiimishiwaan,w<<shkanzhy2>>iimishiwaan,JDN-2010-Nouns,,,
202,NAD,NAD_Cy,shkanzhy,shkanzhy2,3SgObvPoss,NONE,Poss,Pej,NONE,ObvSg,oshkanzhiimishini,w<<shkanzhy2>>iimishiniw1,JDN-2010-Nouns,,,
203,NAD,NAD_Cy,shkanzhy,shkanzhy2,3PlObvPoss,NONE,Poss,Pej,NONE,ObvSg,oshkanzhiimishini,w<<shkanzhy2>>iimishiniw1,GUESS,,,
232,NAD,NAD_Cy,shkanzhy,shkanzhy2,1SgPoss,NONE,NONE,NONE,Pret,ObvSg,nishkanzhiibaniin,n<<shkanzhy2>>iibaniin,JDN-2010-Nouns,,,
233,NAD,NAD_Cy,shkanzhy,shkanzhy2,ExclPoss,NONE,NONE,NONE,Pret,ObvSg,nishkanzhiinaabaniin,n<<shkanzhy2>>iinaabaniin,JDN-2010-Nouns,,,
234,NAD,NAD_Cy,shkanzhy,shkanzhy2,InclPoss,NONE,NONE,NONE,Pret,ObvSg,gishkanzhiinaabaniin,g<<shkanzhy2>>iinaabaniin,JDN-2010-Nouns,,,
235,NAD,NAD_Cy,shkanzhy,shkanzhy2,2SgPoss,NONE,NONE,NONE,Pret,ObvSg,gishkanzhiibaniin,g<<shkanzhy2>>iibaniin,JDN-2010-Nouns,,,
236,NAD,NAD_Cy,shkanzhy,shkanzhy2,2PlPoss,NONE,NONE,NONE,Pret,ObvSg,gishkanzhiiwaabaniin,g<<shkanzhy2>>iiwaabaniin,JDN-2010-Nouns,,,
237,NAD,NAD_Cy,shkanzhy,shkanzhy2,3SgProxPoss,NONE,NONE,NONE,Pret,ObvSg,oshkanzhiibaniin,w<<shkanzhy2>>iibaniin,JDN-2010-Nouns,,,
238,NAD,NAD_Cy,shkanzhy,shkanzhy2,3PlProxPoss,NONE,NONE,NONE,Pret,ObvSg,oshkanzhiiwaabaniin,w<<shkanzhy2>>iiwaabaniin,JDN-2010-Nouns,,,
239,NAD,NAD_Cy,shkanzhy,shkanzhy2,3SgObvPoss,NONE,NONE,NONE,Pret,ObvSg,oshkanzhiiniban,w<<shkanzhy2>>iiniban,JDN-2010-Nouns,,,
240,NAD,NAD_Cy,shkanzhy,shkanzhy2,3PlObvPoss,NONE,NONE,NONE,Pret,ObvSg,oshkanzhiiniban,w<<shkanzhy2>>iiniban,GUESS,,,
260,NAD,NAD_Cy,shkanzhy,shkanzhy2,1SgPoss,NONE,Poss,NONE,Pret,ObvSg,nishkanzhiimibaniin,n<<shkanzhy2>>iimibaniin,JDN-2010-Nouns,,,
261,NAD,NAD_Cy,shkanzhy,shkanzhy2,ExclPoss,NONE,Poss,NONE,Pret,ObvSg,nishkanzhiiminaabaniin,n<<shkanzhy2>>iiminaabaniin,JDN-2010-Nouns,,,
262,NAD,NAD_Cy,shkanzhy,shkanzhy2,InclPoss,NONE,Poss,NONE,Pret,ObvSg,gishkanzhiiminaabaniin,g<<shkanzhy2>>iiminaabaniin,JDN-2010-Nouns,,,
263,NAD,NAD_Cy,shkanzhy,shkanzhy2,2SgPoss,NONE,Poss,NONE,Pret,ObvSg,gishkanzhiimibaniin,g<<shkanzhy2>>iimibaniin,JDN-2010-Nouns,,,
264,NAD,NAD_Cy,shkanzhy,shkanzhy2,2PlPoss,NONE,Poss,NONE,Pret,ObvSg,gishkanzhiimiwaabaniin,g<<shkanzhy2>>iimiwaabaniin,JDN-2010-Nouns,,,
265,NAD,NAD_Cy,shkanzhy,shkanzhy2,3SgProxPoss,NONE,Poss,NONE,Pret,ObvSg,oshkanzhiimibaniin,w<<shkanzhy2>>iimibaniin,JDN-2010-Nouns,,,
266,NAD,NAD_Cy,shkanzhy,shkanzhy2,3PlProxPoss,NONE,Poss,NONE,Pret,ObvSg,oshkanzhiimiwaabaniin,w<<shkanzhy2>>iimiwaabaniin,JDN-2010-Nouns,,,
267,NAD,NAD_Cy,shkanzhy,shkanzhy2,3SgObvPoss,NONE,Poss,NONE,Pret,ObvSg,oshkanzhiiminiban,w<<shkanzhy2>>iiminiban,JDN-2010-Nouns,,,
268,NAD,NAD_Cy,shkanzhy,shkanzhy2,3PlObvPoss,NONE,Poss,NONE,Pret,ObvSg,oshkanzhiiminiban,w<<shkanzhy2>>iiminiban,GUESS,,,
288,NAD,NAD_Cy,shkanzhy,shkanzhy2,1SgPoss,Dim,NONE,NONE,Pret,ObvSg,nishkanzhiinsibaniin,n<<shkanzhy2>>iinsibaniin,JDN-2010-Nouns,,,
289,NAD,NAD_Cy,shkanzhy,shkanzhy2,ExclPoss,Dim,NONE,NONE,Pret,ObvSg,nishkanzhiinsinaabaniin,n<<shkanzhy2>>iinsinaabaniin,JDN-2010-Nouns,,,
290,NAD,NAD_Cy,shkanzhy,shkanzhy2,InclPoss,Dim,NONE,NONE,Pret,ObvSg,gishkanzhiinsinaabaniin,g<<shkanzhy2>>iinsinaabaniin,JDN-2010-Nouns,,,
291,NAD,NAD_Cy,shkanzhy,shkanzhy2,2SgPoss,Dim,NONE,NONE,Pret,ObvSg,gishkanzhiinsibaniin,g<<shkanzhy2>>iinsibaniin,JDN-2010-Nouns,,,
292,NAD,NAD_Cy,shkanzhy,shkanzhy2,2PlPoss,Dim,NONE,NONE,Pret,ObvSg,gishkanzhiinsiwaabaniin,g<<shkanzhy2>>iinsiwaabaniin,JDN-2010-Nouns,,,
293,NAD,NAD_Cy,shkanzhy,shkanzhy2,3SgProxPoss,Dim,NONE,NONE,Pret,ObvSg,oshkanzhiinsibaniin,w<<shkanzhy2>>iinsibaniin,JDN-2010-Nouns,,,
294,NAD,NAD_Cy,shkanzhy,shkanzhy2,3PlProxPoss,Dim,NONE,NONE,Pret,ObvSg,oshkanzhiinsiwaabaniin,w<<shkanzhy2>>iinsiwaabaniin,JDN-2010-Nouns,,,
295,NAD,NAD_Cy,shkanzhy,shkanzhy2,3SgObvPoss,Dim,NONE,NONE,Pret,ObvSg,oshkanzhiinsiniban,w<<shkanzhy2>>iinsiniban,JDN-2010-Nouns,,,
296,NAD,NAD_Cy,shkanzhy,shkanzhy2,3PlObvPoss,Dim,NONE,NONE,Pret,ObvSg,oshkanzhiinsiniban,w<<shkanzhy2>>iinsiniban,GUESS,,,
316,NAD,NAD_Cy,shkanzhy,shkanzhy2,1SgPoss,Dim,Poss,NONE,Pret,ObvSg,nishkanzhiinsimibaniin,n<<shkanzhy2>>iinsimibaniin,JDN-2010-Nouns,,,
317,NAD,NAD_Cy,shkanzhy,shkanzhy2,ExclPoss,Dim,Poss,NONE,Pret,ObvSg,nishkanzhiinsiminaabaniin,n<<shkanzhy2>>iinsiminaabaniin,JDN-2010-Nouns,,,
318,NAD,NAD_Cy,shkanzhy,shkanzhy2,InclPoss,Dim,Poss,NONE,Pret,ObvSg,gishkanzhiinsiminaabaniin,g<<shkanzhy2>>iinsiminaabaniin,JDN-2010-Nouns,,,
319,NAD,NAD_Cy,shkanzhy,shkanzhy2,2SgPoss,Dim,Poss,NONE,Pret,ObvSg,gishkanzhiinsimibaniin,g<<shkanzhy2>>iinsimibaniin,JDN-2010-Nouns,,,
320,NAD,NAD_Cy,shkanzhy,shkanzhy2,2PlPoss,Dim,Poss,NONE,Pret,ObvSg,gishkanzhiinsimiwaabaniin,g<<shkanzhy2>>iinsimiwaabaniin,JDN-2010-Nouns,,,
321,NAD,NAD_Cy,shkanzhy,shkanzhy2,3SgProxPoss,Dim,Poss,NONE,Pret,ObvSg,oshkanzhiinsimibaniin,w<<shkanzhy2>>iinsimibaniin,JDN-2010-Nouns,,,
322,NAD,NAD_Cy,shkanzhy,shkanzhy2,3PlProxPoss,Dim,Poss,NONE,Pret,ObvSg,oshkanzhiinsimiwaabaniin,w<<shkanzhy2>>iinsimiwaabaniin,JDN-2010-Nouns,,,
323,NAD,NAD_Cy,shkanzhy,shkanzhy2,3SgObvPoss,Dim,Poss,NONE,Pret,ObvSg,oshkanzhiinsiminiban,w<<shkanzhy2>>iinsiminiban,JDN-2010-Nouns,,,
324,NAD,NAD_Cy,shkanzhy,shkanzhy2,3PlObvPoss,Dim,Poss,NONE,Pret,ObvSg,oshkanzhiinsiminiban,w<<shkanzhy2>>iinsiminiban,GUESS,,,
344,NAD,NAD_Cy,shkanzhy,shkanzhy2,1SgPoss,Dim,NONE,Pej,NONE,ObvSg,nishkanzhiinzhishan,n<<shkanzhy2>>iinzhishan,JDN-2010-Nouns,,,
345,NAD,NAD_Cy,shkanzhy,shkanzhy2,ExclPoss,Dim,NONE,Pej,NONE,ObvSg,nishkanzhiinzhishinaanin,n<<shkanzhy2>>iinzhishinaanin,JDN-2010-Nouns,,,
346,NAD,NAD_Cy,shkanzhy,shkanzhy2,InclPoss,Dim,NONE,Pej,NONE,ObvSg,gishkanzhiinzhishinaanin,g<<shkanzhy2>>iinzhishinaanin,JDN-2010-Nouns,,,
347,NAD,NAD_Cy,shkanzhy,shkanzhy2,2SgPoss,Dim,NONE,Pej,NONE,ObvSg,gishkanzhiinzhishan,g<<shkanzhy2>>iinzhishan,JDN-2010-Nouns,,,
348,NAD,NAD_Cy,shkanzhy,shkanzhy2,2PlPoss,Dim,NONE,Pej,NONE,ObvSg,gishkanzhiinzhishiwaan,g<<shkanzhy2>>iinzhishiwaan,JDN-2010-Nouns,,,
349,NAD,NAD_Cy,shkanzhy,shkanzhy2,3SgProxPoss,Dim,NONE,Pej,NONE,ObvSg,oshkanzhiinzhishan,w<<shkanzhy2>>iinzhishan,JDN-2010-Nouns,,,
350,NAD,NAD_Cy,shkanzhy,shkanzhy2,3PlProxPoss,Dim,NONE,Pej,NONE,ObvSg,oshkanzhiinzhishiwaan,w<<shkanzhy2>>iinzhishiwaan,JDN-2010-Nouns,,,
351,NAD,NAD_Cy,shkanzhy,shkanzhy2,3SgObvPoss,Dim,NONE,Pej,NONE,ObvSg,oshkanzhiinzhishini,w<<shkanzhy2>>iinzhishiniw1,JDN-2010-Nouns,,,
352,NAD,NAD_Cy,shkanzhy,shkanzhy2,3PlObvPoss,Dim,NONE,Pej,NONE,ObvSg,oshkanzhiinzhishini,w<<shkanzhy2>>iinzhishiniw1,GUESS,,,
381,NAD,NAD_Cy,shkanzhy,shkanzhy2,1SgPoss,Dim,Poss,Pej,NONE,ObvSg,nishkanzhiinsimishan,n<<shkanzhy2>>iinsimishan,JDN-2010-Nouns,,,
382,NAD,NAD_Cy,shkanzhy,shkanzhy2,ExclPoss,Dim,Poss,Pej,NONE,ObvSg,nishkanzhiinsimishinaanin,n<<shkanzhy2>>iinsimishinaanin,JDN-2010-Nouns,,,
383,NAD,NAD_Cy,shkanzhy,shkanzhy2,InclPoss,Dim,Poss,Pej,NONE,ObvSg,gishkanzhiinsimishinaanin,g<<shkanzhy2>>iinsimishinaanin,JDN-2010-Nouns,,,
384,NAD,NAD_Cy,shkanzhy,shkanzhy2,2SgPoss,Dim,Poss,Pej,NONE,ObvSg,gishkanzhiinsimishan,g<<shkanzhy2>>iinsimishan,JDN-2010-Nouns,,,
385,NAD,NAD_Cy,shkanzhy,shkanzhy2,2PlPoss,Dim,Poss,Pej,NONE,ObvSg,gishkanzhiinsimishiwaan,g<<shkanzhy2>>iinsimishiwaan,JDN-2010-Nouns,,,
386,NAD,NAD_Cy,shkanzhy,shkanzhy2,3SgProxPoss,Dim,Poss,Pej,NONE,ObvSg,oshkanzhiinsimishan,w<<shkanzhy2>>iinsimishan,JDN-2010-Nouns,,,
387,NAD,NAD_Cy,shkanzhy,shkanzhy2,3PlProxPoss,Dim,Poss,Pej,NONE,ObvSg,oshkanzhiinsimishiwaan,w<<shkanzhy2>>iinsimishiwaan,JDN-2010-Nouns,,,
388,NAD,NAD_Cy,shkanzhy,shkanzhy2,3SgObvPoss,Dim,Poss,Pej,NONE,ObvSg,oshkanzhiinsimishini,w<<shkanzhy2>>iinsimishiniw1,JDN-2010-Nouns,,,
389,NAD,NAD_Cy,shkanzhy,shkanzhy2,3PlObvPoss,Dim,Poss,Pej,NONE,ObvSg,oshkanzhiinsimishini,w<<shkanzhy2>>iinsimishiniw1,GUESS,,,
5,NAD,NAD_Cy,shkanzhy,shkanzhy2,1SgPoss,NONE,NONE,NONE,NONE,ProxPl,nishkanzhiig,n<<shkanzhy2>>iig,JDN-2010-Nouns,,,
6,NAD,NAD_Cy,shkanzhy,shkanzhy2,ExclPoss,NONE,NONE,NONE,NONE,ProxPl,nishkanzhiinaanig,n<<shkanzhy2>>iinaanig,JDN-2010-Nouns,,,
7,NAD,NAD_Cy,shkanzhy,shkanzhy2,InclPoss,NONE,NONE,NONE,NONE,ProxPl,gishkanzhiinaanig,g<<shkanzhy2>>iinaanig,JDN-2010-Nouns,,,
8,NAD,NAD_Cy,shkanzhy,shkanzhy2,2SgPoss,NONE,NONE,NONE,NONE,ProxPl,gishkanzhiig,g<<shkanzhy2>>iig,JDN-2010-Nouns,,,
9,NAD,NAD_Cy,shkanzhy,shkanzhy2,2PlPoss,NONE,NONE,NONE,NONE,ProxPl,gishkanzhiiwaag,g<<shkanzhy2>>iiwaag,JDN-2010-Nouns,,,
42,NAD,NAD_Cy,shkanzhy,shkanzhy2,1SgPoss,NONE,Poss,NONE,NONE,ProxPl,nishkanzhiimag,n<<shkanzhy2>>iimag,JDN-2010-Nouns,,,
43,NAD,NAD_Cy,shkanzhy,shkanzhy2,ExclPoss,NONE,Poss,NONE,NONE,ProxPl,nishkanzhiiminaanig,n<<shkanzhy2>>iiminaanig,JDN-2010-Nouns,,,
44,NAD,NAD_Cy,shkanzhy,shkanzhy2,InclPoss,NONE,Poss,NONE,NONE,ProxPl,gishkanzhiiminaanig,g<<shkanzhy2>>iiminaanig,JDN-2010-Nouns,,,
45,NAD,NAD_Cy,shkanzhy,shkanzhy2,2SgPoss,NONE,Poss,NONE,NONE,ProxPl,gishkanzhiimag,g<<shkanzhy2>>iimag,JDN-2010-Nouns,,,
46,NAD,NAD_Cy,shkanzhy,shkanzhy2,2PlPoss,NONE,Poss,NONE,NONE,ProxPl,gishkanzhiimiwaag,g<<shkanzhy2>>iimiwaag,JDN-2010-Nouns,,,
79,NAD,NAD_Cy,shkanzhy,shkanzhy2,1SgPoss,Dim,NONE,NONE,NONE,ProxPl,nishkanzhiinsag,n<<shkanzhy2>>iinsag,JDN-2010-Nouns,,,
80,NAD,NAD_Cy,shkanzhy,shkanzhy2,ExclPoss,Dim,NONE,NONE,NONE,ProxPl,nishkanzhiinsinaanig,n<<shkanzhy2>>iinsinaanig,JDN-2010-Nouns,,,
81,NAD,NAD_Cy,shkanzhy,shkanzhy2,InclPoss,Dim,NONE,NONE,NONE,ProxPl,gishkanzhiinsinaanig,g<<shkanzhy2>>iinsinaanig,JDN-2010-Nouns,,,
82,NAD,NAD_Cy,shkanzhy,shkanzhy2,2SgPoss,Dim,NONE,NONE,NONE,ProxPl,gishkanzhiinsag,g<<shkanzhy2>>iinsag,JDN-2010-Nouns,,,
83,NAD,NAD_Cy,shkanzhy,shkanzhy2,2PlPoss,Dim,NONE,NONE,NONE,ProxPl,gishkanzhiinsiwaag,g<<shkanzhy2>>iinsiwaag,JDN-2010-Nouns,,,
116,NAD,NAD_Cy,shkanzhy,shkanzhy2,1SgPoss,Dim,Poss,NONE,NONE,ProxPl,nishkanzhiinsimag,n<<shkanzhy2>>iinsimag,JDN-2010-Nouns,,,
117,NAD,NAD_Cy,shkanzhy,shkanzhy2,ExclPoss,Dim,Poss,NONE,NONE,ProxPl,nishkanzhiinsiminaanig,n<<shkanzhy2>>iinsiminaanig,JDN-2010-Nouns,,,
118,NAD,NAD_Cy,shkanzhy,shkanzhy2,InclPoss,Dim,Poss,NONE,NONE,ProxPl,gishkanzhiinsiminaanig,g<<shkanzhy2>>iinsiminaanig,JDN-2010-Nouns,,,
119,NAD,NAD_Cy,shkanzhy,shkanzhy2,2SgPoss,Dim,Poss,NONE,NONE,ProxPl,gishkanzhiinsimag,g<<shkanzhy2>>iinsimag,JDN-2010-Nouns,,,
120,NAD,NAD_Cy,shkanzhy,shkanzhy2,2PlPoss,Dim,Poss,NONE,NONE,ProxPl,gishkanzhiinsimiwaag,g<<shkanzhy2>>iinsimiwaag,JDN-2010-Nouns,,,
153,NAD,NAD_Cy,shkanzhy,shkanzhy2,1SgPoss,NONE,NONE,Pej,NONE,ProxPl,nishkanzhiishag,n<<shkanzhy2>>iishag,JDN-2010-Nouns,,,
154,NAD,NAD_Cy,shkanzhy,shkanzhy2,ExclPoss,NONE,NONE,Pej,NONE,ProxPl,nishkanzhiishinaanig,n<<shkanzhy2>>iishinaanig,JDN-2010-Nouns,,,
155,NAD,NAD_Cy,shkanzhy,shkanzhy2,InclPoss,NONE,NONE,Pej,NONE,ProxPl,gishkanzhiishinaanig,g<<shkanzhy2>>iishinaanig,JDN-2010-Nouns,,,
156,NAD,NAD_Cy,shkanzhy,shkanzhy2,2SgPoss,NONE,NONE,Pej,NONE,ProxPl,gishkanzhiishag,g<<shkanzhy2>>iishag,JDN-2010-Nouns,,,
157,NAD,NAD_Cy,shkanzhy,shkanzhy2,2PlPoss,NONE,NONE,Pej,NONE,ProxPl,gishkanzhiishiwaag,g<<shkanzhy2>>iishiwaag,JDN-2010-Nouns,,,
190,NAD,NAD_Cy,shkanzhy,shkanzhy2,1SgPoss,NONE,Poss,Pej,NONE,ProxPl,nishkanzhiimishag,n<<shkanzhy2>>iimishag,JDN-2010-Nouns,,,
191,NAD,NAD_Cy,shkanzhy,shkanzhy2,ExclPoss,NONE,Poss,Pej,NONE,ProxPl,nishkanzhiimishinaanig,n<<shkanzhy2>>iimishinaanig,JDN-2010-Nouns,,,
192,NAD,NAD_Cy,shkanzhy,shkanzhy2,InclPoss,NONE,Poss,Pej,NONE,ProxPl,gishkanzhiimishinaanig,g<<shkanzhy2>>iimishinaanig,JDN-2010-Nouns,,,
193,NAD,NAD_Cy,shkanzhy,shkanzhy2,2SgPoss,NONE,Poss,Pej,NONE,ProxPl,gishkanzhiimishag,g<<shkanzhy2>>iimishag,JDN-2010-Nouns,,,
194,NAD,NAD_Cy,shkanzhy,shkanzhy2,2PlPoss,NONE,Poss,Pej,NONE,ProxPl,gishkanzhiimishiwaag,g<<shkanzhy2>>iimishiwaag,JDN-2010-Nouns,,,
227,NAD,NAD_Cy,shkanzhy,shkanzhy2,1SgPoss,NONE,NONE,NONE,Pret,ProxPl,nishkanzhiibaniig,n<<shkanzhy2>>iibaniig,JDN-2010-Nouns,,,
228,NAD,NAD_Cy,shkanzhy,shkanzhy2,ExclPoss,NONE,NONE,NONE,Pret,ProxPl,nishkanzhiinaabaniig,n<<shkanzhy2>>iinaabaniig,JDN-2010-Nouns,,,
229,NAD,NAD_Cy,shkanzhy,shkanzhy2,InclPoss,NONE,NONE,NONE,Pret,ProxPl,gishkanzhiinaabaniig,g<<shkanzhy2>>iinaabaniig,JDN-2010-Nouns,,,
230,NAD,NAD_Cy,shkanzhy,shkanzhy2,2SgPoss,NONE,NONE,NONE,Pret,ProxPl,gishkanzhiibaniig,g<<shkanzhy2>>iibaniig,JDN-2010-Nouns,,,
231,NAD,NAD_Cy,shkanzhy,shkanzhy2,2PlPoss,NONE,NONE,NONE,Pret,ProxPl,gishkanzhiiwaabaniig,g<<shkanzhy2>>iiwaabaniig,JDN-2010-Nouns,,,
255,NAD,NAD_Cy,shkanzhy,shkanzhy2,1SgPoss,NONE,Poss,NONE,Pret,ProxPl,nishkanzhiimibaniig,n<<shkanzhy2>>iimibaniig,JDN-2010-Nouns,,,
256,NAD,NAD_Cy,shkanzhy,shkanzhy2,ExclPoss,NONE,Poss,NONE,Pret,ProxPl,nishkanzhiiminaabaniig,n<<shkanzhy2>>iiminaabaniig,JDN-2010-Nouns,,,
257,NAD,NAD_Cy,shkanzhy,shkanzhy2,InclPoss,NONE,Poss,NONE,Pret,ProxPl,gishkanzhiiminaabaniig,g<<shkanzhy2>>iiminaabaniig,JDN-2010-Nouns,,,
258,NAD,NAD_Cy,shkanzhy,shkanzhy2,2SgPoss,NONE,Poss,NONE,Pret,ProxPl,gishkanzhiimibaniig,g<<shkanzhy2>>iimibaniig,JDN-2010-Nouns,,,
259,NAD,NAD_Cy,shkanzhy,shkanzhy2,2PlPoss,NONE,Poss,NONE,Pret,ProxPl,gishkanzhiimiwaabaniig,g<<shkanzhy2>>iimiwaabaniig,JDN-2010-Nouns,,,
283,NAD,NAD_Cy,shkanzhy,shkanzhy2,1SgPoss,Dim,NONE,NONE,Pret,ProxPl,nishkanzhiinsibaniig,n<<shkanzhy2>>iinsibaniig,JDN-2010-Nouns,,,
284,NAD,NAD_Cy,shkanzhy,shkanzhy2,ExclPoss,Dim,NONE,NONE,Pret,ProxPl,nishkanzhiinsinaabaniig,n<<shkanzhy2>>iinsinaabaniig,JDN-2010-Nouns,,,
285,NAD,NAD_Cy,shkanzhy,shkanzhy2,InclPoss,Dim,NONE,NONE,Pret,ProxPl,gishkanzhiinsinaabaniig,g<<shkanzhy2>>iinsinaabaniig,JDN-2010-Nouns,,,
286,NAD,NAD_Cy,shkanzhy,shkanzhy2,2SgPoss,Dim,NONE,NONE,Pret,ProxPl,gishkanzhiinsibaniig,g<<shkanzhy2>>iinsibaniig,JDN-2010-Nouns,,,
287,NAD,NAD_Cy,shkanzhy,shkanzhy2,2PlPoss,Dim,NONE,NONE,Pret,ProxPl,gishkanzhiinsiwaabaniig,g<<shkanzhy2>>iinsiwaabaniig,JDN-2010-Nouns,,,
311,NAD,NAD_Cy,shkanzhy,shkanzhy2,1SgPoss,Dim,Poss,NONE,Pret,ProxPl,nishkanzhiinsimibaniig,n<<shkanzhy2>>iinsimibaniig,JDN-2010-Nouns,,,
312,NAD,NAD_Cy,shkanzhy,shkanzhy2,ExclPoss,Dim,Poss,NONE,Pret,ProxPl,nishkanzhiinsiminaabaniig,n<<shkanzhy2>>iinsiminaabaniig,JDN-2010-Nouns,,,
313,NAD,NAD_Cy,shkanzhy,shkanzhy2,InclPoss,Dim,Poss,NONE,Pret,ProxPl,gishkanzhiinsiminaabaniig,g<<shkanzhy2>>iinsiminaabaniig,JDN-2010-Nouns,,,
314,NAD,NAD_Cy,shkanzhy,shkanzhy2,2SgPoss,Dim,Poss,NONE,Pret,ProxPl,gishkanzhiinsimibaniig,g<<shkanzhy2>>iinsimibaniig,JDN-2010-Nouns,,,
315,NAD,NAD_Cy,shkanzhy,shkanzhy2,2PlPoss,Dim,Poss,NONE,Pret,ProxPl,gishkanzhiinsimiwaabaniig,g<<shkanzhy2>>iinsimiwaabaniig,JDN-2010-Nouns,,,
339,NAD,NAD_Cy,shkanzhy,shkanzhy2,1SgPoss,Dim,NONE,Pej,NONE,ProxPl,nishkanzhiinzhishag,n<<shkanzhy2>>iinzhishag,JDN-2010-Nouns,,,
340,NAD,NAD_Cy,shkanzhy,shkanzhy2,ExclPoss,Dim,NONE,Pej,NONE,ProxPl,nishkanzhiinzhishinaanig,n<<shkanzhy2>>iinzhishinaanig,JDN-2010-Nouns,,,
341,NAD,NAD_Cy,shkanzhy,shkanzhy2,InclPoss,Dim,NONE,Pej,NONE,ProxPl,gishkanzhiinzhishinaanig,g<<shkanzhy2>>iinzhishinaanig,JDN-2010-Nouns,,,
342,NAD,NAD_Cy,shkanzhy,shkanzhy2,2SgPoss,Dim,NONE,Pej,NONE,ProxPl,gishkanzhiinzhishag,g<<shkanzhy2>>iinzhishag,JDN-2010-Nouns,,,
343,NAD,NAD_Cy,shkanzhy,shkanzhy2,2PlPoss,Dim,NONE,Pej,NONE,ProxPl,gishkanzhiinzhishiwaag,g<<shkanzhy2>>iinzhishiwaag,JDN-2010-Nouns,,,
376,NAD,NAD_Cy,shkanzhy,shkanzhy2,1SgPoss,Dim,Poss,Pej,NONE,ProxPl,nishkanzhiinsimishag,n<<shkanzhy2>>iinsimishag,JDN-2010-Nouns,,,
377,NAD,NAD_Cy,shkanzhy,shkanzhy2,ExclPoss,Dim,Poss,Pej,NONE,ProxPl,nishkanzhiinsimishinaanig,n<<shkanzhy2>>iinsimishinaanig,JDN-2010-Nouns,,,
378,NAD,NAD_Cy,shkanzhy,shkanzhy2,InclPoss,Dim,Poss,Pej,NONE,ProxPl,gishkanzhiinsimishinaanig,g<<shkanzhy2>>iinsimishinaanig,JDN-2010-Nouns,,,
379,NAD,NAD_Cy,shkanzhy,shkanzhy2,2SgPoss,Dim,Poss,Pej,NONE,ProxPl,gishkanzhiinsimishag,g<<shkanzhy2>>iinsimishag,JDN-2010-Nouns,,,
380,NAD,NAD_Cy,shkanzhy,shkanzhy2,2PlPoss,Dim,Poss,Pej,NONE,ProxPl,gishkanzhiinsimishiwaag,g<<shkanzhy2>>iinsimishiwaag,JDN-2010-Nouns,,,
0,NAD,NAD_Cy,shkanzhy,shkanzhy2,1SgPoss,NONE,NONE,NONE,NONE,ProxSg,nishkanzh,n<<shkanzhy2>>,JDN-2010-Nouns,,,
1,NAD,NAD_Cy,shkanzhy,shkanzhy2,ExclPoss,NONE,NONE,NONE,NONE,ProxSg,nishkanzhiinaan,n<<shkanzhy2>>iinaan,JDN-2010-Nouns,,,
2,NAD,NAD_Cy,shkanzhy,shkanzhy2,InclPoss,NONE,NONE,NONE,NONE,ProxSg,gishkanzhiinaan,g<<shkanzhy2>>iinaan,JDN-2010-Nouns,,,
3,NAD,NAD_Cy,shkanzhy,shkanzhy2,2SgPoss,NONE,NONE,NONE,NONE,ProxSg,gishkanzh,g<<shkanzhy2>>,JDN-2010-Nouns,,,
4,NAD,NAD_Cy,shkanzhy,shkanzhy2,2PlPoss,NONE,NONE,NONE,NONE,ProxSg,gishkanzhiiwaa,g<<shkanzhy2>>iiwaa,JDN-2010-Nouns,,,
37,NAD,NAD_Cy,shkanzhy,shkanzhy2,1SgPoss,NONE,Poss,NONE,NONE,ProxSg,nishkanzhiim,n<<shkanzhy2>>iim,JDN-2010-Nouns,,,
38,NAD,NAD_Cy,shkanzhy,shkanzhy2,ExclPoss,NONE,Poss,NONE,NONE,ProxSg,nishkanzhiiminaan,n<<shkanzhy2>>iiminaan,JDN-2010-Nouns,,,
