,Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
238,NAD,NAD_VV,dawemaaw,dawemaaw2,3PlProxPoss,NONE,NONE,NONE,Pret,ObvSg,odawemaawaabaniin,w<<dawemaaw2>>waabaniin,JDN-2010-Nouns,,,
239,NAD,NAD_VV,dawemaaw,dawemaaw2,3SgObvPoss,NONE,NONE,NONE,Pret,ObvSg,odawemaaniban,w<<dawemaaw2>>niban,JDN-2010-Nouns,,,
240,NAD,NAD_VV,dawemaaw,dawemaaw2,3PlObvPoss,NONE,NONE,NONE,Pret,ObvSg,odawemaaniban,w<<dawemaaw2>>niban,GUESS,,,
260,NAD,NAD_VV,dawemaaw,dawemaaw2,1SgPoss,NONE,Poss,NONE,Pret,ObvSg,nidawemaamibaniin,n<<dawemaaw2>>mibaniin,JDN-2010-Nouns,,,
261,NAD,NAD_VV,dawemaaw,dawemaaw2,ExclPoss,NONE,Poss,NONE,Pret,ObvSg,nidawemaaminaabaniin,n<<dawemaaw2>>minaabaniin,JDN-2010-Nouns,,,
262,NAD,NAD_VV,dawemaaw,dawemaaw2,InclPoss,NONE,Poss,NONE,Pret,ObvSg,gidawemaaminaabaniin,g<<dawemaaw2>>minaabaniin,JDN-2010-Nouns,,,
263,NAD,NAD_VV,dawemaaw,dawemaaw2,2SgPoss,NONE,Poss,NONE,Pret,ObvSg,gidawemaamibaniin,g<<dawemaaw2>>mibaniin,JDN-2010-Nouns,,,
264,NAD,NAD_VV,dawemaaw,dawemaaw2,2PlPoss,NONE,Poss,NONE,Pret,ObvSg,gidawemaamiwaabaniin,g<<dawemaaw2>>miwaabaniin,JDN-2010-Nouns,,,
265,NAD,NAD_VV,dawemaaw,dawemaaw2,3SgProxPoss,NONE,Poss,NONE,Pret,ObvSg,odawemaamibaniin,w<<dawemaaw2>>mibaniin,JDN-2010-Nouns,,,
266,NAD,NAD_VV,dawemaaw,dawemaaw2,3PlProxPoss,NONE,Poss,NONE,Pret,ObvSg,odawemaamiwaabaniin,w<<dawemaaw2>>miwaabaniin,JDN-2010-Nouns,,,
267,NAD,NAD_VV,dawemaaw,dawemaaw2,3SgObvPoss,NONE,Poss,NONE,Pret,ObvSg,odawemaaminiban,w<<dawemaaw2>>miniban,JDN-2010-Nouns,,,
268,NAD,NAD_VV,dawemaaw,dawemaaw2,3PlObvPoss,NONE,Poss,NONE,Pret,ObvSg,odawemaaminiban,w<<dawemaaw2>>miniban,GUESS,,,
288,NAD,NAD_VV,dawemaaw,dawemaaw2,1SgPoss,Dim,NONE,NONE,Pret,ObvSg,nidawemaansibaniin,n<<dawemaaw2>>nsibaniin,JDN-2010-Nouns,,,
289,NAD,NAD_VV,dawemaaw,dawemaaw2,ExclPoss,Dim,NONE,NONE,Pret,ObvSg,nidawemaansinaabaniin,n<<dawemaaw2>>nsinaabaniin,JDN-2010-Nouns,,,
290,NAD,NAD_VV,dawemaaw,dawemaaw2,InclPoss,Dim,NONE,NONE,Pret,ObvSg,gidawemaansinaabaniin,g<<dawemaaw2>>nsinaabaniin,JDN-2010-Nouns,,,
291,NAD,NAD_VV,dawemaaw,dawemaaw2,2SgPoss,Dim,NONE,NONE,Pret,ObvSg,gidawemaansibaniin,g<<dawemaaw2>>nsibaniin,JDN-2010-Nouns,,,
292,NAD,NAD_VV,dawemaaw,dawemaaw2,2PlPoss,Dim,NONE,NONE,Pret,ObvSg,gidawemaansiwaabaniin,g<<dawemaaw2>>nsiwaabaniin,JDN-2010-Nouns,,,
293,NAD,NAD_VV,dawemaaw,dawemaaw2,3SgProxPoss,Dim,NONE,NONE,Pret,ObvSg,odawemaansibaniin,w<<dawemaaw2>>nsibaniin,JDN-2010-Nouns,,,
294,NAD,NAD_VV,dawemaaw,dawemaaw2,3PlProxPoss,Dim,NONE,NONE,Pret,ObvSg,odawemaansiwaabaniin,w<<dawemaaw2>>nsiwaabaniin,JDN-2010-Nouns,,,
295,NAD,NAD_VV,dawemaaw,dawemaaw2,3SgObvPoss,Dim,NONE,NONE,Pret,ObvSg,odawemaansiniban,w<<dawemaaw2>>nsiniban,JDN-2010-Nouns,,,
296,NAD,NAD_VV,dawemaaw,dawemaaw2,3PlObvPoss,Dim,NONE,NONE,Pret,ObvSg,odawemaansiniban,w<<dawemaaw2>>nsiniban,GUESS,,,
316,NAD,NAD_VV,dawemaaw,dawemaaw2,1SgPoss,Dim,Poss,NONE,Pret,ObvSg,nidawemaansimibaniin,n<<dawemaaw2>>nsimibaniin,JDN-2010-Nouns,,,
317,NAD,NAD_VV,dawemaaw,dawemaaw2,ExclPoss,Dim,Poss,NONE,Pret,ObvSg,nidawemaansiminaabaniin,n<<dawemaaw2>>nsiminaabaniin,JDN-2010-Nouns,,,
318,NAD,NAD_VV,dawemaaw,dawemaaw2,InclPoss,Dim,Poss,NONE,Pret,ObvSg,gidawemaansiminaabaniin,g<<dawemaaw2>>nsiminaabaniin,JDN-2010-Nouns,,,
319,NAD,NAD_VV,dawemaaw,dawemaaw2,2SgPoss,Dim,Poss,NONE,Pret,ObvSg,gidawemaansimibaniin,g<<dawemaaw2>>nsimibaniin,JDN-2010-Nouns,,,
320,NAD,NAD_VV,dawemaaw,dawemaaw2,2PlPoss,Dim,Poss,NONE,Pret,ObvSg,gidawemaansimiwaabaniin,g<<dawemaaw2>>nsimiwaabaniin,JDN-2010-Nouns,,,
321,NAD,NAD_VV,dawemaaw,dawemaaw2,3SgProxPoss,Dim,Poss,NONE,Pret,ObvSg,odawemaansimibaniin,w<<dawemaaw2>>nsimibaniin,JDN-2010-Nouns,,,
322,NAD,NAD_VV,dawemaaw,dawemaaw2,3PlProxPoss,Dim,Poss,NONE,Pret,ObvSg,odawemaansimiwaabaniin,w<<dawemaaw2>>nsimiwaabaniin,JDN-2010-Nouns,,,
323,NAD,NAD_VV,dawemaaw,dawemaaw2,3SgObvPoss,Dim,Poss,NONE,Pret,ObvSg,odawemaansiminiban,w<<dawemaaw2>>nsiminiban,JDN-2010-Nouns,,,
324,NAD,NAD_VV,dawemaaw,dawemaaw2,3PlObvPoss,Dim,Poss,NONE,Pret,ObvSg,odawemaansiminiban,w<<dawemaaw2>>nsiminiban,GUESS,,,
344,NAD,NAD_VV,dawemaaw,dawemaaw2,1SgPoss,Dim,NONE,Pej,NONE,ObvSg,nidawemaanzhishan,n<<dawemaaw2>>nzhishan,JDN-2010-Nouns,,,
345,NAD,NAD_VV,dawemaaw,dawemaaw2,ExclPoss,Dim,NONE,Pej,NONE,ObvSg,nidawemaanzhishinaanin,n<<dawemaaw2>>nzhishinaanin,JDN-2010-Nouns,,,
346,NAD,NAD_VV,dawemaaw,dawemaaw2,InclPoss,Dim,NONE,Pej,NONE,ObvSg,gidawemaanzhishinaanin,g<<dawemaaw2>>nzhishinaanin,JDN-2010-Nouns,,,
347,NAD,NAD_VV,dawemaaw,dawemaaw2,2SgPoss,Dim,NONE,Pej,NONE,ObvSg,gidawemaanzhishan,g<<dawemaaw2>>nzhishan,JDN-2010-Nouns,,,
348,NAD,NAD_VV,dawemaaw,dawemaaw2,2PlPoss,Dim,NONE,Pej,NONE,ObvSg,gidawemaanzhishiwaan,g<<dawemaaw2>>nzhishiwaan,JDN-2010-Nouns,,,
349,NAD,NAD_VV,dawemaaw,dawemaaw2,3SgProxPoss,Dim,NONE,Pej,NONE,ObvSg,odawemaanzhishan,w<<dawemaaw2>>nzhishan,JDN-2010-Nouns,,,
350,NAD,NAD_VV,dawemaaw,dawemaaw2,3PlProxPoss,Dim,NONE,Pej,NONE,ObvSg,odawemaanzhishiwaan,w<<dawemaaw2>>nzhishiwaan,JDN-2010-Nouns,,,
351,NAD,NAD_VV,dawemaaw,dawemaaw2,3SgObvPoss,Dim,NONE,Pej,NONE,ObvSg,odawemaanzhishini,w<<dawemaaw2>>nzhishiniw1,JDN-2010-Nouns,,,
352,NAD,NAD_VV,dawemaaw,dawemaaw2,3PlObvPoss,Dim,NONE,Pej,NONE,ObvSg,odawemaanzhishini,w<<dawemaaw2>>nzhishiniw1,GUESS,,,
381,NAD,NAD_VV,dawemaaw,dawemaaw2,1SgPoss,Dim,Poss,Pej,NONE,ObvSg,nidawemaansimishan,n<<dawemaaw2>>nsimishan,JDN-2010-Nouns,,,
382,NAD,NAD_VV,dawemaaw,dawemaaw2,ExclPoss,Dim,Poss,Pej,NONE,ObvSg,nidawemaansimishinaanin,n<<dawemaaw2>>nsimishinaanin,JDN-2010-Nouns,,,
383,NAD,NAD_VV,dawemaaw,dawemaaw2,InclPoss,Dim,Poss,Pej,NONE,ObvSg,gidawemaansimishinaanin,g<<dawemaaw2>>nsimishinaanin,JDN-2010-Nouns,,,
384,NAD,NAD_VV,dawemaaw,dawemaaw2,2SgPoss,Dim,Poss,Pej,NONE,ObvSg,gidawemaansimishan,g<<dawemaaw2>>nsimishan,JDN-2010-Nouns,,,
385,NAD,NAD_VV,dawemaaw,dawemaaw2,2PlPoss,Dim,Poss,Pej,NONE,ObvSg,gidawemaansimishiwaan,g<<dawemaaw2>>nsimishiwaan,JDN-2010-Nouns,,,
386,NAD,NAD_VV,dawemaaw,dawemaaw2,3SgProxPoss,Dim,Poss,Pej,NONE,ObvSg,odawemaansimishan,w<<dawemaaw2>>nsimishan,JDN-2010-Nouns,,,
387,NAD,NAD_VV,dawemaaw,dawemaaw2,3PlProxPoss,Dim,Poss,Pej,NONE,ObvSg,odawemaansimishiwaan,w<<dawemaaw2>>nsimishiwaan,JDN-2010-Nouns,,,
388,NAD,NAD_VV,dawemaaw,dawemaaw2,3SgObvPoss,Dim,Poss,Pej,NONE,ObvSg,odawemaansimishini,w<<dawemaaw2>>nsimishiniw1,JDN-2010-Nouns,,,
389,NAD,NAD_VV,dawemaaw,dawemaaw2,3PlObvPoss,Dim,Poss,Pej,NONE,ObvSg,odawemaansimishini,w<<dawemaaw2>>nsimishiniw1,GUESS,,,
5,NAD,NAD_VV,dawemaaw,dawemaaw2,1SgPoss,NONE,NONE,NONE,NONE,ProxPl,nidawemaag,n<<dawemaaw2>>g,JDN-2010-Nouns,,,
6,NAD,NAD_VV,dawemaaw,dawemaaw2,ExclPoss,NONE,NONE,NONE,NONE,ProxPl,nidawemaanaanig,n<<dawemaaw2>>naanig,JDN-2010-Nouns,,,
7,NAD,NAD_VV,dawemaaw,dawemaaw2,InclPoss,NONE,NONE,NONE,NONE,ProxPl,gidawemaanaanig,g<<dawemaaw2>>naanig,JDN-2010-Nouns,,,
8,NAD,NAD_VV,dawemaaw,dawemaaw2,2SgPoss,NONE,NONE,NONE,NONE,ProxPl,gidawemaag,g<<dawemaaw2>>g,JDN-2010-Nouns,,,
9,NAD,NAD_VV,dawemaaw,dawemaaw2,2PlPoss,NONE,NONE,NONE,NONE,ProxPl,gidawemaawaag,g<<dawemaaw2>>waag,JDN-2010-Nouns,,,
42,NAD,NAD_VV,dawemaaw,dawemaaw2,1SgPoss,NONE,Poss,NONE,NONE,ProxPl,nidawemaamag,n<<dawemaaw2>>mag,JDN-2010-Nouns,,,
43,NAD,NAD_VV,dawemaaw,dawemaaw2,ExclPoss,NONE,Poss,NONE,NONE,ProxPl,nidawemaaminaanig,n<<dawemaaw2>>minaanig,JDN-2010-Nouns,,,
44,NAD,NAD_VV,dawemaaw,dawemaaw2,InclPoss,NONE,Poss,NONE,NONE,ProxPl,gidawemaaminaanig,g<<dawemaaw2>>minaanig,JDN-2010-Nouns,,,
45,NAD,NAD_VV,dawemaaw,dawemaaw2,2SgPoss,NONE,Poss,NONE,NONE,ProxPl,gidawemaamag,g<<dawemaaw2>>mag,JDN-2010-Nouns,,,
46,NAD,NAD_VV,dawemaaw,dawemaaw2,2PlPoss,NONE,Poss,NONE,NONE,ProxPl,gidawemaamiwaag,g<<dawemaaw2>>miwaag,JDN-2010-Nouns,,,
79,NAD,NAD_VV,dawemaaw,dawemaaw2,1SgPoss,Dim,NONE,NONE,NONE,ProxPl,nidawemaansag,n<<dawemaaw2>>nsag,JDN-2010-Nouns,,,
80,NAD,NAD_VV,dawemaaw,dawemaaw2,ExclPoss,Dim,NONE,NONE,NONE,ProxPl,nidawemaansinaanig,n<<dawemaaw2>>nsinaanig,JDN-2010-Nouns,,,
81,NAD,NAD_VV,dawemaaw,dawemaaw2,InclPoss,Dim,NONE,NONE,NONE,ProxPl,gidawemaansinaanig,g<<dawemaaw2>>nsinaanig,JDN-2010-Nouns,,,
82,NAD,NAD_VV,dawemaaw,dawemaaw2,2SgPoss,Dim,NONE,NONE,NONE,ProxPl,gidawemaansag,g<<dawemaaw2>>nsag,JDN-2010-Nouns,,,
83,NAD,NAD_VV,dawemaaw,dawemaaw2,2PlPoss,Dim,NONE,NONE,NONE,ProxPl,gidawemaansiwaag,g<<dawemaaw2>>nsiwaag,JDN-2010-Nouns,,,
116,NAD,NAD_VV,dawemaaw,dawemaaw2,1SgPoss,Dim,Poss,NONE,NONE,ProxPl,nidawemaansimag,n<<dawemaaw2>>nsimag,JDN-2010-Nouns,,,
117,NAD,NAD_VV,dawemaaw,dawemaaw2,ExclPoss,Dim,Poss,NONE,NONE,ProxPl,nidawemaansiminaanig,n<<dawemaaw2>>nsiminaanig,JDN-2010-Nouns,,,
118,NAD,NAD_VV,dawemaaw,dawemaaw2,InclPoss,Dim,Poss,NONE,NONE,ProxPl,gidawemaansiminaanig,g<<dawemaaw2>>nsiminaanig,JDN-2010-Nouns,,,
119,NAD,NAD_VV,dawemaaw,dawemaaw2,2SgPoss,Dim,Poss,NONE,NONE,ProxPl,gidawemaansimag,g<<dawemaaw2>>nsimag,JDN-2010-Nouns,,,
120,NAD,NAD_VV,dawemaaw,dawemaaw2,2PlPoss,Dim,Poss,NONE,NONE,ProxPl,gidawemaansimiwaag,g<<dawemaaw2>>nsimiwaag,JDN-2010-Nouns,,,
153,NAD,NAD_VV,dawemaaw,dawemaaw2,1SgPoss,NONE,NONE,Pej,NONE,ProxPl,nidawemaawishag,n<<dawemaaw2>>ishag,JDN-2010-Nouns,,,
154,NAD,NAD_VV,dawemaaw,dawemaaw2,ExclPoss,NONE,NONE,Pej,NONE,ProxPl,nidawemaawishinaanig,n<<dawemaaw2>>ishinaanig,JDN-2010-Nouns,,,
155,NAD,NAD_VV,dawemaaw,dawemaaw2,InclPoss,NONE,NONE,Pej,NONE,ProxPl,gidawemaawishinaanig,g<<dawemaaw2>>ishinaanig,JDN-2010-Nouns,,,
156,NAD,NAD_VV,dawemaaw,dawemaaw2,2SgPoss,NONE,NONE,Pej,NONE,ProxPl,gidawemaawishag,g<<dawemaaw2>>ishag,JDN-2010-Nouns,,,
157,NAD,NAD_VV,dawemaaw,dawemaaw2,2PlPoss,NONE,NONE,Pej,NONE,ProxPl,gidawemaawishiwaag,g<<dawemaaw2>>ishiwaag,JDN-2010-Nouns,,,
190,NAD,NAD_VV,dawemaaw,dawemaaw2,1SgPoss,NONE,Poss,Pej,NONE,ProxPl,nidawemaamishag,n<<dawemaaw2>>mishag,JDN-2010-Nouns,,,
191,NAD,NAD_VV,dawemaaw,dawemaaw2,ExclPoss,NONE,Poss,Pej,NONE,ProxPl,nidawemaamishinaanig,n<<dawemaaw2>>mishinaanig,JDN-2010-Nouns,,,
192,NAD,NAD_VV,dawemaaw,dawemaaw2,InclPoss,NONE,Poss,Pej,NONE,ProxPl,gidawemaamishinaanig,g<<dawemaaw2>>mishinaanig,JDN-2010-Nouns,,,
193,NAD,NAD_VV,dawemaaw,dawemaaw2,2SgPoss,NONE,Poss,Pej,NONE,ProxPl,gidawemaamishag,g<<dawemaaw2>>mishag,JDN-2010-Nouns,,,
194,NAD,NAD_VV,dawemaaw,dawemaaw2,2PlPoss,NONE,Poss,Pej,NONE,ProxPl,gidawemaamishiwaag,g<<dawemaaw2>>mishiwaag,JDN-2010-Nouns,,,
227,NAD,NAD_VV,dawemaaw,dawemaaw2,1SgPoss,NONE,NONE,NONE,Pret,ProxPl,nidawemaabaniig,n<<dawemaaw2>>baniig,JDN-2010-Nouns,,,
228,NAD,NAD_VV,dawemaaw,dawemaaw2,ExclPoss,NONE,NONE,NONE,Pret,ProxPl,nidawemaanaabaniig,n<<dawemaaw2>>naabaniig,JDN-2010-Nouns,,,
229,NAD,NAD_VV,dawemaaw,dawemaaw2,InclPoss,NONE,NONE,NONE,Pret,ProxPl,gidawemaanaabaniig,g<<dawemaaw2>>naabaniig,JDN-2010-Nouns,,,
230,NAD,NAD_VV,dawemaaw,dawemaaw2,2SgPoss,NONE,NONE,NONE,Pret,ProxPl,gidawemaabaniig,g<<dawemaaw2>>baniig,JDN-2010-Nouns,,,
231,NAD,NAD_VV,dawemaaw,dawemaaw2,2PlPoss,NONE,NONE,NONE,Pret,ProxPl,gidawemaawaabaniig,g<<dawemaaw2>>waabaniig,JDN-2010-Nouns,,,
255,NAD,NAD_VV,dawemaaw,dawemaaw2,1SgPoss,NONE,Poss,NONE,Pret,ProxPl,nidawemaamibaniig,n<<dawemaaw2>>mibaniig,JDN-2010-Nouns,,,
256,NAD,NAD_VV,dawemaaw,dawemaaw2,ExclPoss,NONE,Poss,NONE,Pret,ProxPl,nidawemaaminaabaniig,n<<dawemaaw2>>minaabaniig,JDN-2010-Nouns,,,
257,NAD,NAD_VV,dawemaaw,dawemaaw2,InclPoss,NONE,Poss,NONE,Pret,ProxPl,gidawemaaminaabaniig,g<<dawemaaw2>>minaabaniig,JDN-2010-Nouns,,,
258,NAD,NAD_VV,dawemaaw,dawemaaw2,2SgPoss,NONE,Poss,NONE,Pret,ProxPl,gidawemaamibaniig,g<<dawemaaw2>>mibaniig,JDN-2010-Nouns,,,
259,NAD,NAD_VV,dawemaaw,dawemaaw2,2PlPoss,NONE,Poss,NONE,Pret,ProxPl,gidawemaamiwaabaniig,g<<dawemaaw2>>miwaabaniig,JDN-2010-Nouns,,,
283,NAD,NAD_VV,dawemaaw,dawemaaw2,1SgPoss,Dim,NONE,NONE,Pret,ProxPl,nidawemaansibaniig,n<<dawemaaw2>>nsibaniig,JDN-2010-Nouns,,,
284,NAD,NAD_VV,dawemaaw,dawemaaw2,ExclPoss,Dim,NONE,NONE,Pret,ProxPl,nidawemaansinaabaniig,n<<dawemaaw2>>nsinaabaniig,JDN-2010-Nouns,,,
285,NAD,NAD_VV,dawemaaw,dawemaaw2,InclPoss,Dim,NONE,NONE,Pret,ProxPl,gidawemaansinaabaniig,g<<dawemaaw2>>nsinaabaniig,JDN-2010-Nouns,,,
286,NAD,NAD_VV,dawemaaw,dawemaaw2,2SgPoss,Dim,NONE,NONE,Pret,ProxPl,gidawemaansibaniig,g<<dawemaaw2>>nsibaniig,JDN-2010-Nouns,,,
287,NAD,NAD_VV,dawemaaw,dawemaaw2,2PlPoss,Dim,NONE,NONE,Pret,ProxPl,gidawemaansiwaabaniig,g<<dawemaaw2>>nsiwaabaniig,JDN-2010-Nouns,,,
311,NAD,NAD_VV,dawemaaw,dawemaaw2,1SgPoss,Dim,Poss,NONE,Pret,ProxPl,nidawemaansimibaniig,n<<dawemaaw2>>nsimibaniig,JDN-2010-Nouns,,,
312,NAD,NAD_VV,dawemaaw,dawemaaw2,ExclPoss,Dim,Poss,NONE,Pret,ProxPl,nidawemaansiminaabaniig,n<<dawemaaw2>>nsiminaabaniig,JDN-2010-Nouns,,,
313,NAD,NAD_VV,dawemaaw,dawemaaw2,InclPoss,Dim,Poss,NONE,Pret,ProxPl,gidawemaansiminaabaniig,g<<dawemaaw2>>nsiminaabaniig,JDN-2010-Nouns,,,
314,NAD,NAD_VV,dawemaaw,dawemaaw2,2SgPoss,Dim,Poss,NONE,Pret,ProxPl,gidawemaansimibaniig,g<<dawemaaw2>>nsimibaniig,JDN-2010-Nouns,,,
315,NAD,NAD_VV,dawemaaw,dawemaaw2,2PlPoss,Dim,Poss,NONE,Pret,ProxPl,gidawemaansimiwaabaniig,g<<dawemaaw2>>nsimiwaabaniig,JDN-2010-Nouns,,,
339,NAD,NAD_VV,dawemaaw,dawemaaw2,1SgPoss,Dim,NONE,Pej,NONE,ProxPl,nidawemaanzhishag,n<<dawemaaw2>>nzhishag,JDN-2010-Nouns,,,
340,NAD,NAD_VV,dawemaaw,dawemaaw2,ExclPoss,Dim,NONE,Pej,NONE,ProxPl,nidawemaanzhishinaanig,n<<dawemaaw2>>nzhishinaanig,JDN-2010-Nouns,,,
341,NAD,NAD_VV,dawemaaw,dawemaaw2,InclPoss,Dim,NONE,Pej,NONE,ProxPl,gidawemaanzhishinaanig,g<<dawemaaw2>>nzhishinaanig,JDN-2010-Nouns,,,
342,NAD,NAD_VV,dawemaaw,dawemaaw2,2SgPoss,Dim,NONE,Pej,NONE,ProxPl,gidawemaanzhishag,g<<dawemaaw2>>nzhishag,JDN-2010-Nouns,,,
343,NAD,NAD_VV,dawemaaw,dawemaaw2,2PlPoss,Dim,NONE,Pej,NONE,ProxPl,gidawemaanzhishiwaag,g<<dawemaaw2>>nzhishiwaag,JDN-2010-Nouns,,,
376,NAD,NAD_VV,dawemaaw,dawemaaw2,1SgPoss,Dim,Poss,Pej,NONE,ProxPl,nidawemaansimishag,n<<dawemaaw2>>nsimishag,JDN-2010-Nouns,,,
377,NAD,NAD_VV,dawemaaw,dawemaaw2,ExclPoss,Dim,Poss,Pej,NONE,ProxPl,nidawemaansimishinaanig,n<<dawemaaw2>>nsimishinaanig,JDN-2010-Nouns,,,
378,NAD,NAD_VV,dawemaaw,dawemaaw2,InclPoss,Dim,Poss,Pej,NONE,ProxPl,gidawemaansimishinaanig,g<<dawemaaw2>>nsimishinaanig,JDN-2010-Nouns,,,
379,NAD,NAD_VV,dawemaaw,dawemaaw2,2SgPoss,Dim,Poss,Pej,NONE,ProxPl,gidawemaansimishag,g<<dawemaaw2>>nsimishag,JDN-2010-Nouns,,,
380,NAD,NAD_VV,dawemaaw,dawemaaw2,2PlPoss,Dim,Poss,Pej,NONE,ProxPl,gidawemaansimishiwaag,g<<dawemaaw2>>nsimishiwaag,JDN-2010-Nouns,,,
0,NAD,NAD_VV,dawemaaw,dawemaaw2,1SgPoss,NONE,NONE,NONE,NONE,ProxSg,nidawemaa,n<<dawemaaw2>>,JDN-2010-Nouns,,,
1,NAD,NAD_VV,dawemaaw,dawemaaw2,ExclPoss,NONE,NONE,NONE,NONE,ProxSg,nidawemaanaan,n<<dawemaaw2>>naan,JDN-2010-Nouns,,,
2,NAD,NAD_VV,dawemaaw,dawemaaw2,InclPoss,NONE,NONE,NONE,NONE,ProxSg,gidawemaanaan,g<<dawemaaw2>>naan,JDN-2010-Nouns,,,
3,NAD,NAD_VV,dawemaaw,dawemaaw2,2SgPoss,NONE,NONE,NONE,NONE,ProxSg,gidawemaa,g<<dawemaaw2>>,JDN-2010-Nouns,,,
4,NAD,NAD_VV,dawemaaw,dawemaaw2,2PlPoss,NONE,NONE,NONE,NONE,ProxSg,gidawemaawaa,g<<dawemaaw2>>waa,JDN-2010-Nouns,,,
37,NAD,NAD_VV,dawemaaw,dawemaaw2,1SgPoss,NONE,Poss,NONE,NONE,ProxSg,nidawemaam,n<<dawemaaw2>>m,JDN-2010-Nouns,,,
38,NAD,NAD_VV,dawemaaw,dawemaaw2,ExclPoss,NONE,Poss,NONE,NONE,ProxSg,nidawemaaminaan,n<<dawemaaw2>>minaan,JDN-2010-Nouns,,,
39,NAD,NAD_VV,dawemaaw,dawemaaw2,InclPoss,NONE,Poss,NONE,NONE,ProxSg,gidawemaaminaan,g<<dawemaaw2>>minaan,JDN-2010-Nouns,,,
40,NAD,NAD_VV,dawemaaw,dawemaaw2,2SgPoss,NONE,Poss,NONE,NONE,ProxSg,gidawemaaminaan,g<<dawemaaw2>>minaan,JDN-2010-Nouns,,,
41,NAD,NAD_VV,dawemaaw,dawemaaw2,2PlPoss,NONE,Poss,NONE,NONE,ProxSg,gidawemaamiwaa,g<<dawemaaw2>>miwaa,JDN-2010-Nouns,,,
74,NAD,NAD_VV,dawemaaw,dawemaaw2,1SgPoss,Dim,NONE,NONE,NONE,ProxSg,nidawemaans,n<<dawemaaw2>>ns,JDN-2010-Nouns,,,
75,NAD,NAD_VV,dawemaaw,dawemaaw2,ExclPoss,Dim,NONE,NONE,NONE,ProxSg,nidawemaansinaan,n<<dawemaaw2>>nsinaan,JDN-2010-Nouns,,,
76,NAD,NAD_VV,dawemaaw,dawemaaw2,InclPoss,Dim,NONE,NONE,NONE,ProxSg,gidawemaansinaan,g<<dawemaaw2>>nsinaan,JDN-2010-Nouns,,,
77,NAD,NAD_VV,dawemaaw,dawemaaw2,2SgPoss,Dim,NONE,NONE,NONE,ProxSg,gidawemaans,g<<dawemaaw2>>ns,JDN-2010-Nouns,,,
78,NAD,NAD_VV,dawemaaw,dawemaaw2,2PlPoss,Dim,NONE,NONE,NONE,ProxSg,gidawemaansiwaa,g<<dawemaaw2>>nsiwaa,JDN-2010-Nouns,,,
111,NAD,NAD_VV,dawemaaw,dawemaaw2,1SgPoss,Dim,Poss,NONE,NONE,ProxSg,nidawemaansim,n<<dawemaaw2>>nsim,JDN-2010-Nouns,,,
112,NAD,NAD_VV,dawemaaw,dawemaaw2,ExclPoss,Dim,Poss,NONE,NONE,ProxSg,nidawemaansiminaan,n<<dawemaaw2>>nsiminaan,JDN-2010-Nouns,,,
113,NAD,NAD_VV,dawemaaw,dawemaaw2,InclPoss,Dim,Poss,NONE,NONE,ProxSg,gidawemaansiminaan,g<<dawemaaw2>>nsiminaan,JDN-2010-Nouns,,,
114,NAD,NAD_VV,dawemaaw,dawemaaw2,2SgPoss,Dim,Poss,NONE,NONE,ProxSg,gidawemaansiminaan,g<<dawemaaw2>>nsiminaan,JDN-2010-Nouns,,,
115,NAD,NAD_VV,dawemaaw,dawemaaw2,2PlPoss,Dim,Poss,NONE,NONE,ProxSg,gidawemaansimiwaa,g<<dawemaaw2>>nsimiwaa,JDN-2010-Nouns,,,
148,NAD,NAD_VV,dawemaaw,dawemaaw2,1SgPoss,NONE,NONE,Pej,NONE,ProxSg,nidawemaawish,n<<dawemaaw2>>ish,JDN-2010-Nouns,,,
149,NAD,NAD_VV,dawemaaw,dawemaaw2,ExclPoss,NONE,NONE,Pej,NONE,ProxSg,nidawemaawishinaan,n<<dawemaaw2>>ishinaan,JDN-2010-Nouns,,,
150,NAD,NAD_VV,dawemaaw,dawemaaw2,InclPoss,NONE,NONE,Pej,NONE,ProxSg,gidawemaawishinaan,g<<dawemaaw2>>ishinaan,JDN-2010-Nouns,,,
151,NAD,NAD_VV,dawemaaw,dawemaaw2,2SgPoss,NONE,NONE,Pej,NONE,ProxSg,gidawemaawish,g<<dawemaaw2>>ish,JDN-2010-Nouns,,,
152,NAD,NAD_VV,dawemaaw,dawemaaw2,2PlPoss,NONE,NONE,Pej,NONE,ProxSg,gidawemaawishiwaa,g<<dawemaaw2>>ishiwaa,JDN-2010-Nouns,,,
185,NAD,NAD_VV,dawemaaw,dawemaaw2,1SgPoss,NONE,Poss,Pej,NONE,ProxSg,nidawemaamish,n<<dawemaaw2>>mish,JDN-2010-Nouns,,,
186,NAD,NAD_VV,dawemaaw,dawemaaw2,ExclPoss,NONE,Poss,Pej,NONE,ProxSg,nidawemaamishinaan,n<<dawemaaw2>>mishinaan,JDN-2010-Nouns,,,
187,NAD,NAD_VV,dawemaaw,dawemaaw2,InclPoss,NONE,Poss,Pej,NONE,ProxSg,gidawemaamishinaan,g<<dawemaaw2>>mishinaan,JDN-2010-Nouns,,,
188,NAD,NAD_VV,dawemaaw,dawemaaw2,2SgPoss,NONE,Poss,Pej,NONE,ProxSg,gidawemaamishinaan,g<<dawemaaw2>>mishinaan,JDN-2010-Nouns,,,
