,Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
268,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgObvPoss,Dim,NONE,Pej,NONE,Sg,odaniibiishibagoonzhishini,o<<aniibiishibagw2>>oonzhishiniw1,JDN-2010-Nouns
269,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlObvPoss,Dim,NONE,Pej,NONE,Sg,odaniibiishibagoonzhishini,o<<aniibiishibagw2>>oonzhishiniw1,GUESS
270,NI,NI_Cw,aniibiishibag,aniibiishibagw2,1SgPoss,Dim,NONE,Pej,NONE,Loc,nindaniibiishibagoonzhishing,ni<<aniibiishibagw2>>oonzhishing,JDN-2010-Nouns
271,NI,NI_Cw,aniibiishibag,aniibiishibagw2,ExclPoss,Dim,NONE,Pej,NONE,Loc,nindaniibiishibagoonzhishinaang,ni<<aniibiishibagw2>>oonzhishinaang,JDN-2010-Nouns
272,NI,NI_Cw,aniibiishibag,aniibiishibagw2,InclPoss,Dim,NONE,Pej,NONE,Loc,gidaniibiishibagoonzhishinaang,gi<<aniibiishibagw2>>oonzhishinaang,JDN-2010-Nouns
273,NI,NI_Cw,aniibiishibag,aniibiishibagw2,2SgPoss,Dim,NONE,Pej,NONE,Loc,gidaniibiishibagoonzhishing,gi<<aniibiishibagw2>>oonzhishing,JDN-2010-Nouns
274,NI,NI_Cw,aniibiishibag,aniibiishibagw2,2PlPoss,Dim,NONE,Pej,NONE,Loc,gidaniibiishibagoonzhishiwaang,gi<<aniibiishibagw2>>oonzhishiwaang,JDN-2010-Nouns
275,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgProxPoss,Dim,NONE,Pej,NONE,Loc,odaniibiishibagoonzhishing,o<<aniibiishibagw2>>oonzhishing,JDN-2010-Nouns
276,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlProxPoss,Dim,NONE,Pej,NONE,Loc,odaniibiishibagoonzhishiwaang,o<<aniibiishibagw2>>oonzhishiwaang,JDN-2010-Nouns
277,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgObvPoss,Dim,NONE,Pej,NONE,Loc,odaniibiishibagoonzhishining,o<<aniibiishibagw2>>oonzhishining,JDN-2010-Nouns
278,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlObvPoss,Dim,NONE,Pej,NONE,Loc,odaniibiishibagoonzhishining,o<<aniibiishibagw2>>oonzhishining,GUESS
279,NI,NI_Cw,aniibiishibag,aniibiishibagw2,1SgPoss,Dim,Poss,Pej,NONE,Pl,nindaniibiishibagoonsimishan,ni<<aniibiishibagw2>>oonsimishan,JDN-2010-Nouns
280,NI,NI_Cw,aniibiishibag,aniibiishibagw2,ExclPoss,Dim,Poss,Pej,NONE,Pl,nindaniibiishibagoonsimishinaanin,ni<<aniibiishibagw2>>oonsimishinaanin,JDN-2010-Nouns
281,NI,NI_Cw,aniibiishibag,aniibiishibagw2,InclPoss,Dim,Poss,Pej,NONE,Pl,gidaniibiishibagoonsimishinaanin,gi<<aniibiishibagw2>>oonsimishinaanin,JDN-2010-Nouns
282,NI,NI_Cw,aniibiishibag,aniibiishibagw2,2SgPoss,Dim,Poss,Pej,NONE,Pl,gidaniibiishibagoonsimishan,gi<<aniibiishibagw2>>oonsimishan,JDN-2010-Nouns
283,NI,NI_Cw,aniibiishibag,aniibiishibagw2,2PlPoss,Dim,Poss,Pej,NONE,Pl,gidaniibiishibagoonsimishiwaan,gi<<aniibiishibagw2>>oonsimishiwaan,JDN-2010-Nouns
284,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgProxPoss,Dim,Poss,Pej,NONE,Pl,odaniibiishibagoonsimishan,o<<aniibiishibagw2>>oonsimishan,JDN-2010-Nouns
285,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlProxPoss,Dim,Poss,Pej,NONE,Pl,odaniibiishibagoonsimishiwaan,o<<aniibiishibagw2>>oonsimishiwaan,JDN-2010-Nouns
286,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgObvPoss,Dim,Poss,Pej,NONE,Pl,odaniibiishibagoonsimishini,o<<aniibiishibagw2>>oonsimishiniw1,JDN-2010-Nouns
287,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlObvPoss,Dim,Poss,Pej,NONE,Pl,odaniibiishibagoonsimishini,o<<aniibiishibagw2>>oonsimishiniw1,GUESS
288,NI,NI_Cw,aniibiishibag,aniibiishibagw2,1SgPoss,Dim,Poss,Pej,NONE,Sg,nindaniibiishibagoonsimish,ni<<aniibiishibagw2>>oonsimish,JDN-2010-Nouns
289,NI,NI_Cw,aniibiishibag,aniibiishibagw2,ExclPoss,Dim,Poss,Pej,NONE,Sg,nindaniibiishibagoonsimishinaan,ni<<aniibiishibagw2>>oonsimishinaan,JDN-2010-Nouns
290,NI,NI_Cw,aniibiishibag,aniibiishibagw2,InclPoss,Dim,Poss,Pej,NONE,Sg,gidaniibiishibagoonsimishinaan,gi<<aniibiishibagw2>>oonsimishinaan,JDN-2010-Nouns
291,NI,NI_Cw,aniibiishibag,aniibiishibagw2,2SgPoss,Dim,Poss,Pej,NONE,Sg,gidaniibiishibagoonsimish,gi<<aniibiishibagw2>>oonsimish,JDN-2010-Nouns
292,NI,NI_Cw,aniibiishibag,aniibiishibagw2,2PlPoss,Dim,Poss,Pej,NONE,Sg,gidaniibiishibagoonsimishiwaa,gi<<aniibiishibagw2>>oonsimishiwaa,JDN-2010-Nouns
293,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgProxPoss,Dim,Poss,Pej,NONE,Sg,odaniibiishibagoonsimish,o<<aniibiishibagw2>>oonsimish,JDN-2010-Nouns
294,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlProxPoss,Dim,Poss,Pej,NONE,Sg,odaniibiishibagoonsimishiwaa,o<<aniibiishibagw2>>oonsimishiwaa,JDN-2010-Nouns
295,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgObvPoss,Dim,Poss,Pej,NONE,Sg,odaniibiishibagoonsimishini,o<<aniibiishibagw2>>oonsimishiniw1,JDN-2010-Nouns
296,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlObvPoss,Dim,Poss,Pej,NONE,Sg,odaniibiishibagoonsimishini,o<<aniibiishibagw2>>oonsimishiniw1,GUESS
297,NI,NI_Cw,aniibiishibag,aniibiishibagw2,1SgPoss,Dim,Poss,Pej,NONE,Loc,nindaniibiishibagoonsimishing,ni<<aniibiishibagw2>>oonsimishing,JDN-2010-Nouns
298,NI,NI_Cw,aniibiishibag,aniibiishibagw2,ExclPoss,Dim,Poss,Pej,NONE,Loc,nindaniibiishibagoonsimishinaang,ni<<aniibiishibagw2>>oonsimishinaang,JDN-2010-Nouns
299,NI,NI_Cw,aniibiishibag,aniibiishibagw2,InclPoss,Dim,Poss,Pej,NONE,Loc,gidaniibiishibagoonsimishinaang,gi<<aniibiishibagw2>>oonsimishinaang,JDN-2010-Nouns
300,NI,NI_Cw,aniibiishibag,aniibiishibagw2,2SgPoss,Dim,Poss,Pej,NONE,Loc,gidaniibiishibagoonsimishing,gi<<aniibiishibagw2>>oonsimishing,JDN-2010-Nouns
301,NI,NI_Cw,aniibiishibag,aniibiishibagw2,2PlPoss,Dim,Poss,Pej,NONE,Loc,gidaniibiishibagoonsimishiwaang,gi<<aniibiishibagw2>>oonsimishiwaang,JDN-2010-Nouns
302,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgProxPoss,Dim,Poss,Pej,NONE,Loc,odaniibiishibagoonsimishing,o<<aniibiishibagw2>>oonsimishing,JDN-2010-Nouns
303,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlProxPoss,Dim,Poss,Pej,NONE,Loc,odaniibiishibagoonsimishiwaang,o<<aniibiishibagw2>>oonsimishiwaang,JDN-2010-Nouns
304,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgObvPoss,Dim,Poss,Pej,NONE,Loc,odaniibiishibagoonsimishining,o<<aniibiishibagw2>>oonsimishining,JDN-2010-Nouns
305,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlObvPoss,Dim,Poss,Pej,NONE,Loc,odaniibiishibagoonsimishining,o<<aniibiishibagw2>>oonsimishining,GUESS
