Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
NI,NI_Cw,aniibiishibag,aniibiishibagw2,2SgPoss,Dim,NONE,Pej,NONE,Loc,gidaniibiishibagoonzhishing,gi<<aniibiishibagw2>>oonzhishing,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,2PlPoss,Dim,NONE,Pej,NONE,Loc,gidaniibiishibagoonzhishiwaang,gi<<aniibiishibagw2>>oonzhishiwaang,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgProxPoss,Dim,NONE,Pej,NONE,Loc,odaniibiishibagoonzhishing,o<<aniibiishibagw2>>oonzhishing,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlProxPoss,Dim,NONE,Pej,NONE,Loc,odaniibiishibagoonzhishiwaang,o<<aniibiishibagw2>>oonzhishiwaang,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgObvPoss,Dim,NONE,Pej,NONE,Loc,odaniibiishibagoonzhishining,o<<aniibiishibagw2>>oonzhishining,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlObvPoss,Dim,NONE,Pej,NONE,Loc,odaniibiishibagoonzhishining,o<<aniibiishibagw2>>oonzhishining,GUESS
NI,NI_Cw,aniibiishibag,aniibiishibagw2,1SgPoss,Dim,Poss,Pej,NONE,Pl,nindaniibiishibagoonsimishan,ni<<aniibiishibagw2>>oonsimishan,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,ExclPoss,Dim,Poss,Pej,NONE,Pl,nindaniibiishibagoonsimishinaanin,ni<<aniibiishibagw2>>oonsimishinaanin,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,InclPoss,Dim,Poss,Pej,NONE,Pl,gidaniibiishibagoonsimishinaanin,gi<<aniibiishibagw2>>oonsimishinaanin,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,2SgPoss,Dim,Poss,Pej,NONE,Pl,gidaniibiishibagoonsimishan,gi<<aniibiishibagw2>>oonsimishan,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,2PlPoss,Dim,Poss,Pej,NONE,Pl,gidaniibiishibagoonsimishiwaan,gi<<aniibiishibagw2>>oonsimishiwaan,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgProxPoss,Dim,Poss,Pej,NONE,Pl,odaniibiishibagoonsimishan,o<<aniibiishibagw2>>oonsimishan,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlProxPoss,Dim,Poss,Pej,NONE,Pl,odaniibiishibagoonsimishiwaan,o<<aniibiishibagw2>>oonsimishiwaan,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgObvPoss,Dim,Poss,Pej,NONE,Pl,odaniibiishibagoonsimishini,o<<aniibiishibagw2>>oonsimishiniw1,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlObvPoss,Dim,Poss,Pej,NONE,Pl,odaniibiishibagoonsimishini,o<<aniibiishibagw2>>oonsimishiniw1,GUESS
NI,NI_Cw,aniibiishibag,aniibiishibagw2,1SgPoss,Dim,Poss,Pej,NONE,Sg,nindaniibiishibagoonsimish,ni<<aniibiishibagw2>>oonsimish,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,ExclPoss,Dim,Poss,Pej,NONE,Sg,nindaniibiishibagoonsimishinaan,ni<<aniibiishibagw2>>oonsimishinaan,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,InclPoss,Dim,Poss,Pej,NONE,Sg,gidaniibiishibagoonsimishinaan,gi<<aniibiishibagw2>>oonsimishinaan,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,2SgPoss,Dim,Poss,Pej,NONE,Sg,gidaniibiishibagoonsimish,gi<<aniibiishibagw2>>oonsimish,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,2PlPoss,Dim,Poss,Pej,NONE,Sg,gidaniibiishibagoonsimishiwaa,gi<<aniibiishibagw2>>oonsimishiwaa,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgProxPoss,Dim,Poss,Pej,NONE,Sg,odaniibiishibagoonsimish,o<<aniibiishibagw2>>oonsimish,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlProxPoss,Dim,Poss,Pej,NONE,Sg,odaniibiishibagoonsimishiwaa,o<<aniibiishibagw2>>oonsimishiwaa,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgObvPoss,Dim,Poss,Pej,NONE,Sg,odaniibiishibagoonsimishini,o<<aniibiishibagw2>>oonsimishiniw1,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlObvPoss,Dim,Poss,Pej,NONE,Sg,odaniibiishibagoonsimishini,o<<aniibiishibagw2>>oonsimishiniw1,GUESS
NI,NI_Cw,aniibiishibag,aniibiishibagw2,1SgPoss,Dim,Poss,Pej,NONE,Loc,nindaniibiishibagoonsimishing,ni<<aniibiishibagw2>>oonsimishing,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,ExclPoss,Dim,Poss,Pej,NONE,Loc,nindaniibiishibagoonsimishinaang,ni<<aniibiishibagw2>>oonsimishinaang,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,InclPoss,Dim,Poss,Pej,NONE,Loc,gidaniibiishibagoonsimishinaang,gi<<aniibiishibagw2>>oonsimishinaang,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,2SgPoss,Dim,Poss,Pej,NONE,Loc,gidaniibiishibagoonsimishing,gi<<aniibiishibagw2>>oonsimishing,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,2PlPoss,Dim,Poss,Pej,NONE,Loc,gidaniibiishibagoonsimishiwaang,gi<<aniibiishibagw2>>oonsimishiwaang,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgProxPoss,Dim,Poss,Pej,NONE,Loc,odaniibiishibagoonsimishing,o<<aniibiishibagw2>>oonsimishing,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlProxPoss,Dim,Poss,Pej,NONE,Loc,odaniibiishibagoonsimishiwaang,o<<aniibiishibagw2>>oonsimishiwaang,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgObvPoss,Dim,Poss,Pej,NONE,Loc,odaniibiishibagoonsimishining,o<<aniibiishibagw2>>oonsimishining,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlObvPoss,Dim,Poss,Pej,NONE,Loc,odaniibiishibagoonsimishining,o<<aniibiishibagw2>>oonsimishining,GUESS
