Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2PlPoss,NONE,NONE,NONE,Pret,ObvPl,gidakiwenziiyiwaabanii',gi<<akiwenziiy1>>iwaabanii',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3SgProxPoss,NONE,NONE,NONE,Pret,ObvPl,odakiwenziiyibanii',o<<akiwenziiy1>>ibanii',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3PlProxPoss,NONE,NONE,NONE,Pret,ObvPl,odakiwenziiyiwaabanii',o<<akiwenziiy1>>iwaabanii',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3SgObvPoss,NONE,NONE,NONE,Pret,ObvPl,odakiwenziiyiniban,o<<akiwenziiy1>>iniban,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3PlObvPoss,NONE,NONE,NONE,Pret,ObvPl,odakiwenziiyiniban,o<<akiwenziiy1>>iniban,GUESS
NA,NA_C,akiwenzii,<<akiwenziiy1>>,1SgPoss,NONE,Poss,NONE,Pret,ProxSg,nidakiwenziiyimiban,ni<<akiwenziiy1>>imiban,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,ExclPoss,NONE,Poss,NONE,Pret,ProxSg,nidakiwenziiyiminaaban,ni<<akiwenziiy1>>iminaaban,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,InclPoss,NONE,Poss,NONE,Pret,ProxSg,gidakiwenziiyiminaaban,gi<<akiwenziiy1>>iminaaban,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2SgPoss,NONE,Poss,NONE,Pret,ProxSg,gidakiwenziiyimiban,gi<<akiwenziiy1>>imiban,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2PlPoss,NONE,Poss,NONE,Pret,ProxSg,gidakiwenziiyimiwaaban,gi<<akiwenziiy1>>imiwaaban,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,1SgPoss,NONE,Poss,NONE,Pret,ProxPl,nidakiwenziiyimibaniig,ni<<akiwenziiy1>>imibaniig,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,ExclPoss,NONE,Poss,NONE,Pret,ProxPl,nidakiwenziiyiminaabaniig,ni<<akiwenziiy1>>iminaabaniig,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,InclPoss,NONE,Poss,NONE,Pret,ProxPl,gidakiwenziiyiminaabaniig,gi<<akiwenziiy1>>iminaabaniig,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2SgPoss,NONE,Poss,NONE,Pret,ProxPl,gidakiwenziiyimibaniig,gi<<akiwenziiy1>>imibaniig,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2PlPoss,NONE,Poss,NONE,Pret,ProxPl,gidakiwenziiyimiwaabaniig,gi<<akiwenziiy1>>imiwaabaniig,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,1SgPoss,NONE,Poss,NONE,Pret,ObvSg,nidakiwenziiyimibaniin,ni<<akiwenziiy1>>imibaniin,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,ExclPoss,NONE,Poss,NONE,Pret,ObvSg,nidakiwenziiyiminaabaniin,ni<<akiwenziiy1>>iminaabaniin,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,InclPoss,NONE,Poss,NONE,Pret,ObvSg,gidakiwenziiyiminaabaniin,gi<<akiwenziiy1>>iminaabaniin,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2SgPoss,NONE,Poss,NONE,Pret,ObvSg,gidakiwenziiyimibaniin,gi<<akiwenziiy1>>imibaniin,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2PlPoss,NONE,Poss,NONE,Pret,ObvSg,gidakiwenziiyimiwaabaniin,gi<<akiwenziiy1>>imiwaabaniin,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3SgProxPoss,NONE,Poss,NONE,Pret,ObvSg,odakiwenziiyimibaniin,o<<akiwenziiy1>>imibaniin,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3PlProxPoss,NONE,Poss,NONE,Pret,ObvSg,odakiwenziiyimiwaabaniin,o<<akiwenziiy1>>imiwaabaniin,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3SgObvPoss,NONE,Poss,NONE,Pret,ObvSg,odakiwenziiyiminiban,o<<akiwenziiy1>>iminiban,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3PlObvPoss,NONE,Poss,NONE,Pret,ObvSg,odakiwenziiyiminiban,o<<akiwenziiy1>>iminiban,GUESS
NA,NA_C,akiwenzii,<<akiwenziiy1>>,1SgPoss,NONE,Poss,NONE,Pret,ObvPl,nidakiwenziiyimibanii',ni<<akiwenziiy1>>imibanii',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,ExclPoss,NONE,Poss,NONE,Pret,ObvPl,nidakiwenziiyiminaabanii',ni<<akiwenziiy1>>iminaabanii',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,InclPoss,NONE,Poss,NONE,Pret,ObvPl,gidakiwenziiyiminaabanii',gi<<akiwenziiy1>>iminaabanii',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2SgPoss,NONE,Poss,NONE,Pret,ObvPl,gidakiwenziiyimibanii',gi<<akiwenziiy1>>imibanii',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2PlPoss,NONE,Poss,NONE,Pret,ObvPl,gidakiwenziiyimiwaabanii',gi<<akiwenziiy1>>imiwaabanii',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3SgProxPoss,NONE,Poss,NONE,Pret,ObvPl,odakiwenziiyimibanii',o<<akiwenziiy1>>imibanii',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3PlProxPoss,NONE,Poss,NONE,Pret,ObvPl,odakiwenziiyimiwaabanii',o<<akiwenziiy1>>imiwaabanii',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3SgObvPoss,NONE,Poss,NONE,Pret,ObvPl,odakiwenziiyiminiban,o<<akiwenziiy1>>iminiban,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3PlObvPoss,NONE,Poss,NONE,Pret,ObvPl,odakiwenziiyiminiban,o<<akiwenziiy1>>iminiban,GUESS
NA,NA_C,akiwenzii,<<akiwenziiy1>>,1SgPoss,Dim,NONE,NONE,Pret,ProxSg,nidakiwenziiyensiban,ni<<akiwenziiy1>>ensiban,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,ExclPoss,Dim,NONE,NONE,Pret,ProxSg,nidakiwenziiyensinaaban,ni<<akiwenziiy1>>ensinaaban,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,InclPoss,Dim,NONE,NONE,Pret,ProxSg,gidakiwenziiyensinaaban,gi<<akiwenziiy1>>ensinaaban,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2SgPoss,Dim,NONE,NONE,Pret,ProxSg,gidakiwenziiyensiban,gi<<akiwenziiy1>>ensiban,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2PlPoss,Dim,NONE,NONE,Pret,ProxSg,gidakiwenziiyensiwaaban,gi<<akiwenziiy1>>ensiwaaban,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,1SgPoss,Dim,NONE,NONE,Pret,ProxPl,nidakiwenziiyensibaniig,ni<<akiwenziiy1>>ensibaniig,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,ExclPoss,Dim,NONE,NONE,Pret,ProxPl,nidakiwenziiyensinaabaniig,ni<<akiwenziiy1>>ensinaabaniig,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,InclPoss,Dim,NONE,NONE,Pret,ProxPl,gidakiwenziiyensinaabaniig,gi<<akiwenziiy1>>ensinaabaniig,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2SgPoss,Dim,NONE,NONE,Pret,ProxPl,gidakiwenziiyensibaniig,gi<<akiwenziiy1>>ensibaniig,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2PlPoss,Dim,NONE,NONE,Pret,ProxPl,gidakiwenziiyensiwaabaniig,gi<<akiwenziiy1>>ensiwaabaniig,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,1SgPoss,Dim,NONE,NONE,Pret,ObvSg,nidakiwenziiyensibaniin,ni<<akiwenziiy1>>ensibaniin,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,ExclPoss,Dim,NONE,NONE,Pret,ObvSg,nidakiwenziiyensinaabaniin,ni<<akiwenziiy1>>ensinaabaniin,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,InclPoss,Dim,NONE,NONE,Pret,ObvSg,gidakiwenziiyensinaabaniin,gi<<akiwenziiy1>>ensinaabaniin,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2SgPoss,Dim,NONE,NONE,Pret,ObvSg,gidakiwenziiyensibaniin,gi<<akiwenziiy1>>ensibaniin,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2PlPoss,Dim,NONE,NONE,Pret,ObvSg,gidakiwenziiyensiwaabaniin,gi<<akiwenziiy1>>ensiwaabaniin,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3SgProxPoss,Dim,NONE,NONE,Pret,ObvSg,odakiwenziiyensibaniin,o<<akiwenziiy1>>ensibaniin,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3PlProxPoss,Dim,NONE,NONE,Pret,ObvSg,odakiwenziiyensiwaabaniin,o<<akiwenziiy1>>ensiwaabaniin,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3SgObvPoss,Dim,NONE,NONE,Pret,ObvSg,odakiwenziiyensiniban,o<<akiwenziiy1>>ensiniban,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3PlObvPoss,Dim,NONE,NONE,Pret,ObvSg,odakiwenziiyensiniban,o<<akiwenziiy1>>ensiniban,GUESS
NA,NA_C,akiwenzii,<<akiwenziiy1>>,1SgPoss,Dim,NONE,NONE,Pret,ObvPl,nidakiwenziiyensibanii',ni<<akiwenziiy1>>ensibanii',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,ExclPoss,Dim,NONE,NONE,Pret,ObvPl,nidakiwenziiyensinaabanii',ni<<akiwenziiy1>>ensinaabanii',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,InclPoss,Dim,NONE,NONE,Pret,ObvPl,gidakiwenziiyensinaabanii',gi<<akiwenziiy1>>ensinaabanii',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2SgPoss,Dim,NONE,NONE,Pret,ObvPl,gidakiwenziiyensibanii',gi<<akiwenziiy1>>ensibanii',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2PlPoss,Dim,NONE,NONE,Pret,ObvPl,gidakiwenziiyensiwaabanii',gi<<akiwenziiy1>>ensiwaabanii',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3SgProxPoss,Dim,NONE,NONE,Pret,ObvPl,odakiwenziiyensibanii',o<<akiwenziiy1>>ensibanii',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3PlProxPoss,Dim,NONE,NONE,Pret,ObvPl,odakiwenziiyensiwaabanii',o<<akiwenziiy1>>ensiwaabanii',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3SgObvPoss,Dim,NONE,NONE,Pret,ObvPl,odakiwenziiyensiniban,o<<akiwenziiy1>>ensiniban,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3PlObvPoss,Dim,NONE,NONE,Pret,ObvPl,odakiwenziiyensiniban,o<<akiwenziiy1>>ensiniban,GUESS
NA,NA_C,akiwenzii,<<akiwenziiy1>>,1SgPoss,Dim,Poss,NONE,Pret,ProxSg,nidakiwenziiyensimiban,ni<<akiwenziiy1>>ensimiban,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,ExclPoss,Dim,Poss,NONE,Pret,ProxSg,nidakiwenziiyensiminaaban,ni<<akiwenziiy1>>ensiminaaban,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,InclPoss,Dim,Poss,NONE,Pret,ProxSg,gidakiwenziiyensiminaaban,gi<<akiwenziiy1>>ensiminaaban,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2SgPoss,Dim,Poss,NONE,Pret,ProxSg,gidakiwenziiyensimiban,gi<<akiwenziiy1>>ensimiban,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2PlPoss,Dim,Poss,NONE,Pret,ProxSg,gidakiwenziiyensimiwaaban,gi<<akiwenziiy1>>ensimiwaaban,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,1SgPoss,Dim,Poss,NONE,Pret,ProxPl,nidakiwenziiyensimibaniig,ni<<akiwenziiy1>>ensimibaniig,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,ExclPoss,Dim,Poss,NONE,Pret,ProxPl,nidakiwenziiyensiminaabaniig,ni<<akiwenziiy1>>ensiminaabaniig,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,InclPoss,Dim,Poss,NONE,Pret,ProxPl,gidakiwenziiyensiminaabaniig,gi<<akiwenziiy1>>ensiminaabaniig,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2SgPoss,Dim,Poss,NONE,Pret,ProxPl,gidakiwenziiyensimibaniig,gi<<akiwenziiy1>>ensimibaniig,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2PlPoss,Dim,Poss,NONE,Pret,ProxPl,gidakiwenziiyensimiwaabaniig,gi<<akiwenziiy1>>ensimiwaabaniig,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,1SgPoss,Dim,Poss,NONE,Pret,ObvSg,nidakiwenziiyensimibaniin,ni<<akiwenziiy1>>ensimibaniin,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,ExclPoss,Dim,Poss,NONE,Pret,ObvSg,nidakiwenziiyensiminaabaniin,ni<<akiwenziiy1>>ensiminaabaniin,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,InclPoss,Dim,Poss,NONE,Pret,ObvSg,gidakiwenziiyensiminaabaniin,gi<<akiwenziiy1>>ensiminaabaniin,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2SgPoss,Dim,Poss,NONE,Pret,ObvSg,gidakiwenziiyensimibaniin,gi<<akiwenziiy1>>ensimibaniin,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2PlPoss,Dim,Poss,NONE,Pret,ObvSg,gidakiwenziiyensimiwaabaniin,gi<<akiwenziiy1>>ensimiwaabaniin,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3SgProxPoss,Dim,Poss,NONE,Pret,ObvSg,odakiwenziiyensimibaniin,o<<akiwenziiy1>>ensimibaniin,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3PlProxPoss,Dim,Poss,NONE,Pret,ObvSg,odakiwenziiyensimiwaabaniin,o<<akiwenziiy1>>ensimiwaabaniin,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3SgObvPoss,Dim,Poss,NONE,Pret,ObvSg,odakiwenziiyensiminiban,o<<akiwenziiy1>>ensiminiban,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3PlObvPoss,Dim,Poss,NONE,Pret,ObvSg,odakiwenziiyensiminiban,o<<akiwenziiy1>>ensiminiban,GUESS
NA,NA_C,akiwenzii,<<akiwenziiy1>>,1SgPoss,Dim,Poss,NONE,Pret,ObvPl,nidakiwenziiyensimibanii',ni<<akiwenziiy1>>ensimibanii',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,ExclPoss,Dim,Poss,NONE,Pret,ObvPl,nidakiwenziiyensiminaabanii',ni<<akiwenziiy1>>ensiminaabanii',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,InclPoss,Dim,Poss,NONE,Pret,ObvPl,gidakiwenziiyensiminaabanii',gi<<akiwenziiy1>>ensiminaabanii',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2SgPoss,Dim,Poss,NONE,Pret,ObvPl,gidakiwenziiyensimibanii',gi<<akiwenziiy1>>ensimibanii',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2PlPoss,Dim,Poss,NONE,Pret,ObvPl,gidakiwenziiyensimiwaabanii',gi<<akiwenziiy1>>ensimiwaabanii',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3SgProxPoss,Dim,Poss,NONE,Pret,ObvPl,odakiwenziiyensimibanii',o<<akiwenziiy1>>ensimibanii',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3PlProxPoss,Dim,Poss,NONE,Pret,ObvPl,odakiwenziiyensimiwaabanii',o<<akiwenziiy1>>ensimiwaabanii',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3SgObvPoss,Dim,Poss,NONE,Pret,ObvPl,odakiwenziiyensiminiban,o<<akiwenziiy1>>ensiminiban,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3PlObvPoss,Dim,Poss,NONE,Pret,ObvPl,odakiwenziiyensiminiban,o<<akiwenziiy1>>ensiminiban,GUESS
NA,NA_C,akiwenzii,<<akiwenziiy1>>,1SgPoss,Dim,NONE,Pej,NONE,ProxSg,nidakiwenziiyenzhish,ni<<akiwenziiy1>>enzhish,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,ExclPoss,Dim,NONE,Pej,NONE,ProxSg,nidakiwenziiyenzhishinaan,ni<<akiwenziiy1>>enzhishinaan,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,InclPoss,Dim,NONE,Pej,NONE,ProxSg,gidakiwenziiyenzhishinaan,gi<<akiwenziiy1>>enzhishinaan,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2SgPoss,Dim,NONE,Pej,NONE,ProxSg,gidakiwenziiyenzhish,gi<<akiwenziiy1>>enzhish,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2PlPoss,Dim,NONE,Pej,NONE,ProxSg,gidakiwenziiyenzhishiwaa,gi<<akiwenziiy1>>enzhishiwaa,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,1SgPoss,Dim,NONE,Pej,NONE,ProxPl,nidakiwenziiyenzhishag,ni<<akiwenziiy1>>enzhishag,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,ExclPoss,Dim,NONE,Pej,NONE,ProxPl,nidakiwenziiyenzhishinaanig,ni<<akiwenziiy1>>enzhishinaanig,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,InclPoss,Dim,NONE,Pej,NONE,ProxPl,gidakiwenziiyenzhishinaanig,gi<<akiwenziiy1>>enzhishinaanig,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2SgPoss,Dim,NONE,Pej,NONE,ProxPl,gidakiwenziiyenzhishag,gi<<akiwenziiy1>>enzhishag,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2PlPoss,Dim,NONE,Pej,NONE,ProxPl,gidakiwenziiyenzhishiwaag,gi<<akiwenziiy1>>enzhishiwaag,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,1SgPoss,Dim,NONE,Pej,NONE,ObvSg,nidakiwenziiyenzhishan,ni<<akiwenziiy1>>enzhishan,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,ExclPoss,Dim,NONE,Pej,NONE,ObvSg,nidakiwenziiyenzhishinaanin,ni<<akiwenziiy1>>enzhishinaanin,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,InclPoss,Dim,NONE,Pej,NONE,ObvSg,gidakiwenziiyenzhishinaanin,gi<<akiwenziiy1>>enzhishinaanin,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2SgPoss,Dim,NONE,Pej,NONE,ObvSg,gidakiwenziiyenzhishan,gi<<akiwenziiy1>>enzhishan,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2PlPoss,Dim,NONE,Pej,NONE,ObvSg,gidakiwenziiyenzhishiwaan,gi<<akiwenziiy1>>enzhishiwaan,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3SgProxPoss,Dim,NONE,Pej,NONE,ObvSg,odakiwenziiyenzhishan,o<<akiwenziiy1>>enzhishan,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3PlProxPoss,Dim,NONE,Pej,NONE,ObvSg,odakiwenziiyenzhishiwaan,o<<akiwenziiy1>>enzhishiwaan,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3SgObvPoss,Dim,NONE,Pej,NONE,ObvSg,odakiwenziiyenzhishini,o<<akiwenziiy1>>enzhishiniw1,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3PlObvPoss,Dim,NONE,Pej,NONE,ObvSg,odakiwenziiyenzhishini,o<<akiwenziiy1>>enzhishiniw1,GUESS
NA,NA_C,akiwenzii,<<akiwenziiy1>>,1SgPoss,Dim,NONE,Pej,NONE,ObvPl,nidakiwenziiyenzhisha',ni<<akiwenziiy1>>enzhisha',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,ExclPoss,Dim,NONE,Pej,NONE,ObvPl,nidakiwenziiyenzhishinaani',ni<<akiwenziiy1>>enzhishinaani',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,InclPoss,Dim,NONE,Pej,NONE,ObvPl,gidakiwenziiyenzhishinaani',gi<<akiwenziiy1>>enzhishinaani',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2SgPoss,Dim,NONE,Pej,NONE,ObvPl,gidakiwenziiyenzhisha',gi<<akiwenziiy1>>enzhisha',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2PlPoss,Dim,NONE,Pej,NONE,ObvPl,gidakiwenziiyenzhishiwaa',gi<<akiwenziiy1>>enzhishiwaa',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3SgProxPoss,Dim,NONE,Pej,NONE,ObvPl,odakiwenziiyenzhisha',o<<akiwenziiy1>>enzhisha',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3PlProxPoss,Dim,NONE,Pej,NONE,ObvPl,odakiwenziiyenzhishiwaa',o<<akiwenziiy1>>enzhishiwaa',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3SgObvPoss,Dim,NONE,Pej,NONE,ObvPl,odakiwenziiyenzhishini,o<<akiwenziiy1>>enzhishiniw1,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3PlObvPoss,Dim,NONE,Pej,NONE,ObvPl,odakiwenziiyenzhishini,o<<akiwenziiy1>>enzhishiniw1,GUESS
NA,NA_C,akiwenzii,<<akiwenziiy1>>,1SgPoss,Dim,NONE,Pej,NONE,Loc,nidakiwenziiyenzhishing,ni<<akiwenziiy1>>enzhishing,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,ExclPoss,Dim,NONE,Pej,NONE,Loc,nidakiwenziiyenzhishinaang,ni<<akiwenziiy1>>enzhishinaang,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,InclPoss,Dim,NONE,Pej,NONE,Loc,gidakiwenziiyenzhishinaang,gi<<akiwenziiy1>>enzhishinaang,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2SgPoss,Dim,NONE,Pej,NONE,Loc,gidakiwenziiyenzhishing,gi<<akiwenziiy1>>enzhishing,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2PlPoss,Dim,NONE,Pej,NONE,Loc,gidakiwenziiyenzhishiwaang,gi<<akiwenziiy1>>enzhishiwaang,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3SgProxPoss,Dim,NONE,Pej,NONE,Loc,odakiwenziiyenzhishing,o<<akiwenziiy1>>enzhishing,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3PlProxPoss,Dim,NONE,Pej,NONE,Loc,odakiwenziiyenzhishiwaang,o<<akiwenziiy1>>enzhishiwaang,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3SgObvPoss,Dim,NONE,Pej,NONE,Loc,odakiwenziiyenzhishining,o<<akiwenziiy1>>enzhishining,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3PlObvPoss,Dim,NONE,Pej,NONE,Loc,odakiwenziiyenzhishining,o<<akiwenziiy1>>enzhishining,GUESS
NA,NA_C,akiwenzii,<<akiwenziiy1>>,1SgPoss,Dim,Poss,Pej,NONE,ProxSg,nidakiwenziiyensimish,ni<<akiwenziiy1>>ensimish,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,ExclPoss,Dim,Poss,Pej,NONE,ProxSg,nidakiwenziiyensimishinaan,ni<<akiwenziiy1>>ensimishinaan,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,InclPoss,Dim,Poss,Pej,NONE,ProxSg,gidakiwenziiyensimishinaan,gi<<akiwenziiy1>>ensimishinaan,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2SgPoss,Dim,Poss,Pej,NONE,ProxSg,gidakiwenziiyensimishinaan,gi<<akiwenziiy1>>ensimishinaan,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2PlPoss,Dim,Poss,Pej,NONE,ProxSg,gidakiwenziiyensimishiwaa,gi<<akiwenziiy1>>ensimishiwaa,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,1SgPoss,Dim,Poss,Pej,NONE,ProxPl,nidakiwenziiyensimishag,ni<<akiwenziiy1>>ensimishag,JDN-2010-Nouns
