,Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
154,NA,NA_C,akiwenzii,akiwenziiy1,ExclPoss,Dim,Poss,NONE,NONE,ObvSg,nindakiwenziiyensiminaanin,ni<<akiwenziiy1>>ensiminaanin,JDN-2010-Nouns,,,
155,NA,NA_C,akiwenzii,akiwenziiy1,InclPoss,Dim,Poss,NONE,NONE,ObvSg,gidakiwenziiyensiminaanin,gi<<akiwenziiy1>>ensiminaanin,JDN-2010-Nouns,,,
156,NA,NA_C,akiwenzii,akiwenziiy1,2SgPoss,Dim,Poss,NONE,NONE,ObvSg,gidakiwenziiyensiman,gi<<akiwenziiy1>>ensiman,JDN-2010-Nouns,,,
157,NA,NA_C,akiwenzii,akiwenziiy1,2PlPoss,Dim,Poss,NONE,NONE,ObvSg,gidakiwenziiyensimiwaan,gi<<akiwenziiy1>>ensimiwaan,JDN-2010-Nouns,,,
158,NA,NA_C,akiwenzii,akiwenziiy1,3SgProxPoss,Dim,Poss,NONE,NONE,ObvSg,odakiwenziiyensiman,o<<akiwenziiy1>>ensiman,JDN-2010-Nouns,,,
159,NA,NA_C,akiwenzii,akiwenziiy1,3PlProxPoss,Dim,Poss,NONE,NONE,ObvSg,odakiwenziiyensimiwaan,o<<akiwenziiy1>>ensimiwaan,JDN-2010-Nouns,,,
160,NA,NA_C,akiwenzii,akiwenziiy1,3SgObvPoss,Dim,Poss,NONE,NONE,ObvSg,odakiwenziiyensimini,o<<akiwenziiy1>>ensiminiw1,JDN-2010-Nouns,,,
161,NA,NA_C,akiwenzii,akiwenziiy1,3PlObvPoss,Dim,Poss,NONE,NONE,ObvSg,odakiwenziiyensimini,o<<akiwenziiy1>>ensiminiw1,GUESS,,,
190,NA,NA_C,akiwenzii,akiwenziiy1,1SgPoss,NONE,NONE,Pej,NONE,ObvSg,nindakiwenziiyishan,ni<<akiwenziiy1>>ishan,JDN-2010-Nouns,,,
191,NA,NA_C,akiwenzii,akiwenziiy1,ExclPoss,NONE,NONE,Pej,NONE,ObvSg,nindakiwenziiyishinaanin,ni<<akiwenziiy1>>ishinaanin,JDN-2010-Nouns,,,
192,NA,NA_C,akiwenzii,akiwenziiy1,InclPoss,NONE,NONE,Pej,NONE,ObvSg,gidakiwenziiyishinaanin,gi<<akiwenziiy1>>ishinaanin,JDN-2010-Nouns,,,
193,NA,NA_C,akiwenzii,akiwenziiy1,2SgPoss,NONE,NONE,Pej,NONE,ObvSg,gidakiwenziiyishan,gi<<akiwenziiy1>>ishan,JDN-2010-Nouns,,,
194,NA,NA_C,akiwenzii,akiwenziiy1,2PlPoss,NONE,NONE,Pej,NONE,ObvSg,gidakiwenziiyishiwaan,gi<<akiwenziiy1>>ishiwaan,JDN-2010-Nouns,,,
195,NA,NA_C,akiwenzii,akiwenziiy1,3SgProxPoss,NONE,NONE,Pej,NONE,ObvSg,odakiwenziiyishan,o<<akiwenziiy1>>ishan,JDN-2010-Nouns,,,
196,NA,NA_C,akiwenzii,akiwenziiy1,3PlProxPoss,NONE,NONE,Pej,NONE,ObvSg,odakiwenziiyishiwaan,o<<akiwenziiy1>>ishiwaan,JDN-2010-Nouns,,,
197,NA,NA_C,akiwenzii,akiwenziiy1,3SgObvPoss,NONE,NONE,Pej,NONE,ObvSg,odakiwenziiyishini,o<<akiwenziiy1>>ishiniw1,JDN-2010-Nouns,,,
198,NA,NA_C,akiwenzii,akiwenziiy1,3PlObvPoss,NONE,NONE,Pej,NONE,ObvSg,odakiwenziiyishini,o<<akiwenziiy1>>ishiniw1,GUESS,,,
227,NA,NA_C,akiwenzii,akiwenziiy1,1SgPoss,NONE,Poss,Pej,NONE,ObvSg,nindakiwenziiyimishan,ni<<akiwenziiy1>>imishan,JDN-2010-Nouns,,,
228,NA,NA_C,akiwenzii,akiwenziiy1,ExclPoss,NONE,Poss,Pej,NONE,ObvSg,nindakiwenziiyimishinaanin,ni<<akiwenziiy1>>imishinaanin,JDN-2010-Nouns,,,
229,NA,NA_C,akiwenzii,akiwenziiy1,InclPoss,NONE,Poss,Pej,NONE,ObvSg,gidakiwenziiyimishinaanin,gi<<akiwenziiy1>>imishinaanin,JDN-2010-Nouns,,,
230,NA,NA_C,akiwenzii,akiwenziiy1,2SgPoss,NONE,Poss,Pej,NONE,ObvSg,gidakiwenziiyimishan,gi<<akiwenziiy1>>imishan,JDN-2010-Nouns,,,
231,NA,NA_C,akiwenzii,akiwenziiy1,2PlPoss,NONE,Poss,Pej,NONE,ObvSg,gidakiwenziiyimishiwaan,gi<<akiwenziiy1>>imishiwaan,JDN-2010-Nouns,,,
232,NA,NA_C,akiwenzii,akiwenziiy1,3SgProxPoss,NONE,Poss,Pej,NONE,ObvSg,odakiwenziiyimishan,o<<akiwenziiy1>>imishan,JDN-2010-Nouns,,,
233,NA,NA_C,akiwenzii,akiwenziiy1,3PlProxPoss,NONE,Poss,Pej,NONE,ObvSg,odakiwenziiyimishiwaan,o<<akiwenziiy1>>imishiwaan,JDN-2010-Nouns,,,
234,NA,NA_C,akiwenzii,akiwenziiy1,3SgObvPoss,NONE,Poss,Pej,NONE,ObvSg,odakiwenziiyimishini,o<<akiwenziiy1>>imishiniw1,JDN-2010-Nouns,,,
235,NA,NA_C,akiwenzii,akiwenziiy1,3PlObvPoss,NONE,Poss,Pej,NONE,ObvSg,odakiwenziiyimishini,o<<akiwenziiy1>>imishiniw1,GUESS,,,
264,NA,NA_C,akiwenzii,akiwenziiy1,1SgPoss,NONE,NONE,NONE,Pret,ObvSg,nindakiwenziiyibaniin,ni<<akiwenziiy1>>ibaniin,JDN-2010-Nouns,,,
265,NA,NA_C,akiwenzii,akiwenziiy1,ExclPoss,NONE,NONE,NONE,Pret,ObvSg,nindakiwenziiyinaabaniin,ni<<akiwenziiy1>>inaabaniin,JDN-2010-Nouns,,,
266,NA,NA_C,akiwenzii,akiwenziiy1,InclPoss,NONE,NONE,NONE,Pret,ObvSg,gidakiwenziiyinaabaniin,gi<<akiwenziiy1>>inaabaniin,JDN-2010-Nouns,,,
267,NA,NA_C,akiwenzii,akiwenziiy1,2SgPoss,NONE,NONE,NONE,Pret,ObvSg,gidakiwenziiyibaniin,gi<<akiwenziiy1>>ibaniin,JDN-2010-Nouns,,,
268,NA,NA_C,akiwenzii,akiwenziiy1,2PlPoss,NONE,NONE,NONE,Pret,ObvSg,gidakiwenziiyiwaabaniin,gi<<akiwenziiy1>>iwaabaniin,JDN-2010-Nouns,,,
269,NA,NA_C,akiwenzii,akiwenziiy1,3SgProxPoss,NONE,NONE,NONE,Pret,ObvSg,odakiwenziiyibaniin,o<<akiwenziiy1>>ibaniin,JDN-2010-Nouns,,,
270,NA,NA_C,akiwenzii,akiwenziiy1,3PlProxPoss,NONE,NONE,NONE,Pret,ObvSg,odakiwenziiyiwaabaniin,o<<akiwenziiy1>>iwaabaniin,JDN-2010-Nouns,,,
271,NA,NA_C,akiwenzii,akiwenziiy1,3SgObvPoss,NONE,NONE,NONE,Pret,ObvSg,odakiwenziiyiniban,o<<akiwenziiy1>>iniban,JDN-2010-Nouns,,,
272,NA,NA_C,akiwenzii,akiwenziiy1,3PlObvPoss,NONE,NONE,NONE,Pret,ObvSg,odakiwenziiyiniban,o<<akiwenziiy1>>iniban,GUESS,,,
292,NA,NA_C,akiwenzii,akiwenziiy1,1SgPoss,NONE,Poss,NONE,Pret,ObvSg,nindakiwenziiyimibaniin,ni<<akiwenziiy1>>imibaniin,JDN-2010-Nouns,,,
293,NA,NA_C,akiwenzii,akiwenziiy1,ExclPoss,NONE,Poss,NONE,Pret,ObvSg,nindakiwenziiyiminaabaniin,ni<<akiwenziiy1>>iminaabaniin,JDN-2010-Nouns,,,
294,NA,NA_C,akiwenzii,akiwenziiy1,InclPoss,NONE,Poss,NONE,Pret,ObvSg,gidakiwenziiyiminaabaniin,gi<<akiwenziiy1>>iminaabaniin,JDN-2010-Nouns,,,
295,NA,NA_C,akiwenzii,akiwenziiy1,2SgPoss,NONE,Poss,NONE,Pret,ObvSg,gidakiwenziiyimibaniin,gi<<akiwenziiy1>>imibaniin,JDN-2010-Nouns,,,
296,NA,NA_C,akiwenzii,akiwenziiy1,2PlPoss,NONE,Poss,NONE,Pret,ObvSg,gidakiwenziiyimiwaabaniin,gi<<akiwenziiy1>>imiwaabaniin,JDN-2010-Nouns,,,
297,NA,NA_C,akiwenzii,akiwenziiy1,3SgProxPoss,NONE,Poss,NONE,Pret,ObvSg,odakiwenziiyimibaniin,o<<akiwenziiy1>>imibaniin,JDN-2010-Nouns,,,
298,NA,NA_C,akiwenzii,akiwenziiy1,3PlProxPoss,NONE,Poss,NONE,Pret,ObvSg,odakiwenziiyimiwaabaniin,o<<akiwenziiy1>>imiwaabaniin,JDN-2010-Nouns,,,
299,NA,NA_C,akiwenzii,akiwenziiy1,3SgObvPoss,NONE,Poss,NONE,Pret,ObvSg,odakiwenziiyiminiban,o<<akiwenziiy1>>iminiban,JDN-2010-Nouns,,,
300,NA,NA_C,akiwenzii,akiwenziiy1,3PlObvPoss,NONE,Poss,NONE,Pret,ObvSg,odakiwenziiyiminiban,o<<akiwenziiy1>>iminiban,GUESS,,,
320,NA,NA_C,akiwenzii,akiwenziiy1,1SgPoss,Dim,NONE,NONE,Pret,ObvSg,nindakiwenziiyensibaniin,ni<<akiwenziiy1>>ensibaniin,JDN-2010-Nouns,,,
321,NA,NA_C,akiwenzii,akiwenziiy1,ExclPoss,Dim,NONE,NONE,Pret,ObvSg,nindakiwenziiyensinaabaniin,ni<<akiwenziiy1>>ensinaabaniin,JDN-2010-Nouns,,,
322,NA,NA_C,akiwenzii,akiwenziiy1,InclPoss,Dim,NONE,NONE,Pret,ObvSg,gidakiwenziiyensinaabaniin,gi<<akiwenziiy1>>ensinaabaniin,JDN-2010-Nouns,,,
323,NA,NA_C,akiwenzii,akiwenziiy1,2SgPoss,Dim,NONE,NONE,Pret,ObvSg,gidakiwenziiyensibaniin,gi<<akiwenziiy1>>ensibaniin,JDN-2010-Nouns,,,
324,NA,NA_C,akiwenzii,akiwenziiy1,2PlPoss,Dim,NONE,NONE,Pret,ObvSg,gidakiwenziiyensiwaabaniin,gi<<akiwenziiy1>>ensiwaabaniin,JDN-2010-Nouns,,,
325,NA,NA_C,akiwenzii,akiwenziiy1,3SgProxPoss,Dim,NONE,NONE,Pret,ObvSg,odakiwenziiyensibaniin,o<<akiwenziiy1>>ensibaniin,JDN-2010-Nouns,,,
326,NA,NA_C,akiwenzii,akiwenziiy1,3PlProxPoss,Dim,NONE,NONE,Pret,ObvSg,odakiwenziiyensiwaabaniin,o<<akiwenziiy1>>ensiwaabaniin,JDN-2010-Nouns,,,
327,NA,NA_C,akiwenzii,akiwenziiy1,3SgObvPoss,Dim,NONE,NONE,Pret,ObvSg,odakiwenziiyensiniban,o<<akiwenziiy1>>ensiniban,JDN-2010-Nouns,,,
328,NA,NA_C,akiwenzii,akiwenziiy1,3PlObvPoss,Dim,NONE,NONE,Pret,ObvSg,odakiwenziiyensiniban,o<<akiwenziiy1>>ensiniban,GUESS,,,
348,NA,NA_C,akiwenzii,akiwenziiy1,1SgPoss,Dim,Poss,NONE,Pret,ObvSg,nindakiwenziiyensimibaniin,ni<<akiwenziiy1>>ensimibaniin,JDN-2010-Nouns,,,
349,NA,NA_C,akiwenzii,akiwenziiy1,ExclPoss,Dim,Poss,NONE,Pret,ObvSg,nindakiwenziiyensiminaabaniin,ni<<akiwenziiy1>>ensiminaabaniin,JDN-2010-Nouns,,,
350,NA,NA_C,akiwenzii,akiwenziiy1,InclPoss,Dim,Poss,NONE,Pret,ObvSg,gidakiwenziiyensiminaabaniin,gi<<akiwenziiy1>>ensiminaabaniin,JDN-2010-Nouns,,,
351,NA,NA_C,akiwenzii,akiwenziiy1,2SgPoss,Dim,Poss,NONE,Pret,ObvSg,gidakiwenziiyensimibaniin,gi<<akiwenziiy1>>ensimibaniin,JDN-2010-Nouns,,,
352,NA,NA_C,akiwenzii,akiwenziiy1,2PlPoss,Dim,Poss,NONE,Pret,ObvSg,gidakiwenziiyensimiwaabaniin,gi<<akiwenziiy1>>ensimiwaabaniin,JDN-2010-Nouns,,,
353,NA,NA_C,akiwenzii,akiwenziiy1,3SgProxPoss,Dim,Poss,NONE,Pret,ObvSg,odakiwenziiyensimibaniin,o<<akiwenziiy1>>ensimibaniin,JDN-2010-Nouns,,,
354,NA,NA_C,akiwenzii,akiwenziiy1,3PlProxPoss,Dim,Poss,NONE,Pret,ObvSg,odakiwenziiyensimiwaabaniin,o<<akiwenziiy1>>ensimiwaabaniin,JDN-2010-Nouns,,,
355,NA,NA_C,akiwenzii,akiwenziiy1,3SgObvPoss,Dim,Poss,NONE,Pret,ObvSg,odakiwenziiyensiminiban,o<<akiwenziiy1>>ensiminiban,JDN-2010-Nouns,,,
356,NA,NA_C,akiwenzii,akiwenziiy1,3PlObvPoss,Dim,Poss,NONE,Pret,ObvSg,odakiwenziiyensiminiban,o<<akiwenziiy1>>ensiminiban,GUESS,,,
376,NA,NA_C,akiwenzii,akiwenziiy1,1SgPoss,Dim,NONE,Pej,NONE,ObvSg,nindakiwenziiyenzhishan,ni<<akiwenziiy1>>enzhishan,JDN-2010-Nouns,,,
377,NA,NA_C,akiwenzii,akiwenziiy1,ExclPoss,Dim,NONE,Pej,NONE,ObvSg,nindakiwenziiyenzhishinaanin,ni<<akiwenziiy1>>enzhishinaanin,JDN-2010-Nouns,,,
378,NA,NA_C,akiwenzii,akiwenziiy1,InclPoss,Dim,NONE,Pej,NONE,ObvSg,gidakiwenziiyenzhishinaanin,gi<<akiwenziiy1>>enzhishinaanin,JDN-2010-Nouns,,,
379,NA,NA_C,akiwenzii,akiwenziiy1,2SgPoss,Dim,NONE,Pej,NONE,ObvSg,gidakiwenziiyenzhishan,gi<<akiwenziiy1>>enzhishan,JDN-2010-Nouns,,,
380,NA,NA_C,akiwenzii,akiwenziiy1,2PlPoss,Dim,NONE,Pej,NONE,ObvSg,gidakiwenziiyenzhishiwaan,gi<<akiwenziiy1>>enzhishiwaan,JDN-2010-Nouns,,,
381,NA,NA_C,akiwenzii,akiwenziiy1,3SgProxPoss,Dim,NONE,Pej,NONE,ObvSg,odakiwenziiyenzhishan,o<<akiwenziiy1>>enzhishan,JDN-2010-Nouns,,,
382,NA,NA_C,akiwenzii,akiwenziiy1,3PlProxPoss,Dim,NONE,Pej,NONE,ObvSg,odakiwenziiyenzhishiwaan,o<<akiwenziiy1>>enzhishiwaan,JDN-2010-Nouns,,,
383,NA,NA_C,akiwenzii,akiwenziiy1,3SgObvPoss,Dim,NONE,Pej,NONE,ObvSg,odakiwenziiyenzhishini,o<<akiwenziiy1>>enzhishiniw1,JDN-2010-Nouns,,,
384,NA,NA_C,akiwenzii,akiwenziiy1,3PlObvPoss,Dim,NONE,Pej,NONE,ObvSg,odakiwenziiyenzhishini,o<<akiwenziiy1>>enzhishiniw1,GUESS,,,
413,NA,NA_C,akiwenzii,akiwenziiy1,1SgPoss,Dim,Poss,Pej,NONE,ObvSg,nindakiwenziiyensimishan,ni<<akiwenziiy1>>ensimishan,JDN-2010-Nouns,,,
414,NA,NA_C,akiwenzii,akiwenziiy1,ExclPoss,Dim,Poss,Pej,NONE,ObvSg,nindakiwenziiyensimishinaanin,ni<<akiwenziiy1>>ensimishinaanin,JDN-2010-Nouns,,,
415,NA,NA_C,akiwenzii,akiwenziiy1,InclPoss,Dim,Poss,Pej,NONE,ObvSg,gidakiwenziiyensimishinaanin,gi<<akiwenziiy1>>ensimishinaanin,JDN-2010-Nouns,,,
416,NA,NA_C,akiwenzii,akiwenziiy1,2SgPoss,Dim,Poss,Pej,NONE,ObvSg,gidakiwenziiyensimishan,gi<<akiwenziiy1>>ensimishan,JDN-2010-Nouns,,,
417,NA,NA_C,akiwenzii,akiwenziiy1,2PlPoss,Dim,Poss,Pej,NONE,ObvSg,gidakiwenziiyensimishiwaan,gi<<akiwenziiy1>>ensimishiwaan,JDN-2010-Nouns,,,
418,NA,NA_C,akiwenzii,akiwenziiy1,3SgProxPoss,Dim,Poss,Pej,NONE,ObvSg,odakiwenziiyensimishan,o<<akiwenziiy1>>ensimishan,JDN-2010-Nouns,,,
419,NA,NA_C,akiwenzii,akiwenziiy1,3PlProxPoss,Dim,Poss,Pej,NONE,ObvSg,odakiwenziiyensimishiwaan,o<<akiwenziiy1>>ensimishiwaan,JDN-2010-Nouns,,,
420,NA,NA_C,akiwenzii,akiwenziiy1,3SgObvPoss,Dim,Poss,Pej,NONE,ObvSg,odakiwenziiyensimishini,o<<akiwenziiy1>>ensimishiniw1,JDN-2010-Nouns,,,
421,NA,NA_C,akiwenzii,akiwenziiy1,3PlObvPoss,Dim,Poss,Pej,NONE,ObvSg,odakiwenziiyensimishini,o<<akiwenziiy1>>ensimishiniw1,GUESS,,,
1,NA,NA_C,akiwenzii,akiwenziiy1,NONE,NONE,NONE,NONE,NONE,ProxPl,akiwenziiyag,<<akiwenziiy1>>ag,JDN-2010-Nouns,,,
7,NA,NA_C,akiwenzii,akiwenziiy1,NONE,Dim,NONE,NONE,NONE,ProxPl,akiwenziiyensag,<<akiwenziiy1>>ensag,JDN-2010-Nouns,,,
13,NA,NA_C,akiwenzii,akiwenziiy1,NONE,NONE,NONE,Pej,NONE,ProxPl,akiwenziiyishag,<<akiwenziiy1>>ishag,JDN-2010-Nouns,,,
19,NA,NA_C,akiwenzii,akiwenziiy1,NONE,NONE,NONE,NONE,Pret,ProxPl,akiwenziiyibaniig,<<akiwenziiy1>>ibaniig,JDN-2010-Nouns,,,
23,NA,NA_C,akiwenzii,akiwenziiy1,NONE,Dim,NONE,Pej,NONE,ProxPl,akiwenziiyenzhishag,<<akiwenziiy1>>enzhishag,JDN-2010-Nouns,,,
29,NA,NA_C,akiwenzii,akiwenziiy1,NONE,Dim,NONE,NONE,Pret,ProxPl,akiwenziiyensibaniig,<<akiwenziiy1>>ensibaniig,JDN-2010-Nouns,,,
37,NA,NA_C,akiwenzii,akiwenziiy1,1SgPoss,NONE,NONE,NONE,NONE,ProxPl,nindakiwenziiyag,ni<<akiwenziiy1>>ag,JDN-2010-Nouns,,,
38,NA,NA_C,akiwenzii,akiwenziiy1,ExclPoss,NONE,NONE,NONE,NONE,ProxPl,nindakiwenziiyinaanig,ni<<akiwenziiy1>>inaanig,JDN-2010-Nouns,,,
39,NA,NA_C,akiwenzii,akiwenziiy1,InclPoss,NONE,NONE,NONE,NONE,ProxPl,gidakiwenziiyinaanig,gi<<akiwenziiy1>>inaanig,JDN-2010-Nouns,,,
40,NA,NA_C,akiwenzii,akiwenziiy1,2SgPoss,NONE,NONE,NONE,NONE,ProxPl,gidakiwenziiyag,gi<<akiwenziiy1>>ag,JDN-2010-Nouns,,,
41,NA,NA_C,akiwenzii,akiwenziiy1,2PlPoss,NONE,NONE,NONE,NONE,ProxPl,gidakiwenziiyiwaag,gi<<akiwenziiy1>>iwaag,JDN-2010-Nouns,,,
74,NA,NA_C,akiwenzii,akiwenziiy1,1SgPoss,NONE,Poss,NONE,NONE,ProxPl,nindakiwenziiyimag,ni<<akiwenziiy1>>imag,JDN-2010-Nouns,,,
75,NA,NA_C,akiwenzii,akiwenziiy1,ExclPoss,NONE,Poss,NONE,NONE,ProxPl,nindakiwenziiyiminaanig,ni<<akiwenziiy1>>iminaanig,JDN-2010-Nouns,,,
76,NA,NA_C,akiwenzii,akiwenziiy1,InclPoss,NONE,Poss,NONE,NONE,ProxPl,gidakiwenziiyiminaanig,gi<<akiwenziiy1>>iminaanig,JDN-2010-Nouns,,,
77,NA,NA_C,akiwenzii,akiwenziiy1,2SgPoss,NONE,Poss,NONE,NONE,ProxPl,gidakiwenziiyimag,gi<<akiwenziiy1>>imag,JDN-2010-Nouns,,,
78,NA,NA_C,akiwenzii,akiwenziiy1,2PlPoss,NONE,Poss,NONE,NONE,ProxPl,gidakiwenziiyimiwaag,gi<<akiwenziiy1>>imiwaag,JDN-2010-Nouns,,,
111,NA,NA_C,akiwenzii,akiwenziiy1,1SgPoss,Dim,NONE,NONE,NONE,ProxPl,nindakiwenziiyensag,ni<<akiwenziiy1>>ensag,JDN-2010-Nouns,,,
112,NA,NA_C,akiwenzii,akiwenziiy1,ExclPoss,Dim,NONE,NONE,NONE,ProxPl,nindakiwenziiyensinaanig,ni<<akiwenziiy1>>ensinaanig,JDN-2010-Nouns,,,
113,NA,NA_C,akiwenzii,akiwenziiy1,InclPoss,Dim,NONE,NONE,NONE,ProxPl,gidakiwenziiyensinaanig,gi<<akiwenziiy1>>ensinaanig,JDN-2010-Nouns,,,
114,NA,NA_C,akiwenzii,akiwenziiy1,2SgPoss,Dim,NONE,NONE,NONE,ProxPl,gidakiwenziiyensag,gi<<akiwenziiy1>>ensag,JDN-2010-Nouns,,,
115,NA,NA_C,akiwenzii,akiwenziiy1,2PlPoss,Dim,NONE,NONE,NONE,ProxPl,gidakiwenziiyensiwaag,gi<<akiwenziiy1>>ensiwaag,JDN-2010-Nouns,,,
148,NA,NA_C,akiwenzii,akiwenziiy1,1SgPoss,Dim,Poss,NONE,NONE,ProxPl,nindakiwenziiyensimag,ni<<akiwenziiy1>>ensimag,JDN-2010-Nouns,,,
149,NA,NA_C,akiwenzii,akiwenziiy1,ExclPoss,Dim,Poss,NONE,NONE,ProxPl,nindakiwenziiyensiminaanig,ni<<akiwenziiy1>>ensiminaanig,JDN-2010-Nouns,,,
150,NA,NA_C,akiwenzii,akiwenziiy1,InclPoss,Dim,Poss,NONE,NONE,ProxPl,gidakiwenziiyensiminaanig,gi<<akiwenziiy1>>ensiminaanig,JDN-2010-Nouns,,,
151,NA,NA_C,akiwenzii,akiwenziiy1,2SgPoss,Dim,Poss,NONE,NONE,ProxPl,gidakiwenziiyensimag,gi<<akiwenziiy1>>ensimag,JDN-2010-Nouns,,,
152,NA,NA_C,akiwenzii,akiwenziiy1,2PlPoss,Dim,Poss,NONE,NONE,ProxPl,gidakiwenziiyensimiwaag,gi<<akiwenziiy1>>ensimiwaag,JDN-2010-Nouns,,,
185,NA,NA_C,akiwenzii,akiwenziiy1,1SgPoss,NONE,NONE,Pej,NONE,ProxPl,nindakiwenziiyishag,ni<<akiwenziiy1>>ishag,JDN-2010-Nouns,,,
186,NA,NA_C,akiwenzii,akiwenziiy1,ExclPoss,NONE,NONE,Pej,NONE,ProxPl,nindakiwenziiyishinaanig,ni<<akiwenziiy1>>ishinaanig,JDN-2010-Nouns,,,
187,NA,NA_C,akiwenzii,akiwenziiy1,InclPoss,NONE,NONE,Pej,NONE,ProxPl,gidakiwenziiyishinaanig,gi<<akiwenziiy1>>ishinaanig,JDN-2010-Nouns,,,
188,NA,NA_C,akiwenzii,akiwenziiy1,2SgPoss,NONE,NONE,Pej,NONE,ProxPl,gidakiwenziiyishag,gi<<akiwenziiy1>>ishag,JDN-2010-Nouns,,,
189,NA,NA_C,akiwenzii,akiwenziiy1,2PlPoss,NONE,NONE,Pej,NONE,ProxPl,gidakiwenziiyishiwaag,gi<<akiwenziiy1>>ishiwaag,JDN-2010-Nouns,,,
222,NA,NA_C,akiwenzii,akiwenziiy1,1SgPoss,NONE,Poss,Pej,NONE,ProxPl,nindakiwenziiyimishag,ni<<akiwenziiy1>>imishag,JDN-2010-Nouns,,,
223,NA,NA_C,akiwenzii,akiwenziiy1,ExclPoss,NONE,Poss,Pej,NONE,ProxPl,nindakiwenziiyimishinaanig,ni<<akiwenziiy1>>imishinaanig,JDN-2010-Nouns,,,
224,NA,NA_C,akiwenzii,akiwenziiy1,InclPoss,NONE,Poss,Pej,NONE,ProxPl,gidakiwenziiyimishinaanig,gi<<akiwenziiy1>>imishinaanig,JDN-2010-Nouns,,,
225,NA,NA_C,akiwenzii,akiwenziiy1,2SgPoss,NONE,Poss,Pej,NONE,ProxPl,gidakiwenziiyimishag,gi<<akiwenziiy1>>imishag,JDN-2010-Nouns,,,
226,NA,NA_C,akiwenzii,akiwenziiy1,2PlPoss,NONE,Poss,Pej,NONE,ProxPl,gidakiwenziiyimishiwaag,gi<<akiwenziiy1>>imishiwaag,JDN-2010-Nouns,,,
259,NA,NA_C,akiwenzii,akiwenziiy1,1SgPoss,NONE,NONE,NONE,Pret,ProxPl,nindakiwenziiyibaniig,ni<<akiwenziiy1>>ibaniig,JDN-2010-Nouns,,,
260,NA,NA_C,akiwenzii,akiwenziiy1,ExclPoss,NONE,NONE,NONE,Pret,ProxPl,nindakiwenziiyinaabaniig,ni<<akiwenziiy1>>inaabaniig,JDN-2010-Nouns,,,
261,NA,NA_C,akiwenzii,akiwenziiy1,InclPoss,NONE,NONE,NONE,Pret,ProxPl,gidakiwenziiyinaabaniig,gi<<akiwenziiy1>>inaabaniig,JDN-2010-Nouns,,,
262,NA,NA_C,akiwenzii,akiwenziiy1,2SgPoss,NONE,NONE,NONE,Pret,ProxPl,gidakiwenziiyibaniig,gi<<akiwenziiy1>>ibaniig,JDN-2010-Nouns,,,
263,NA,NA_C,akiwenzii,akiwenziiy1,2PlPoss,NONE,NONE,NONE,Pret,ProxPl,gidakiwenziiyiwaabaniig,gi<<akiwenziiy1>>iwaabaniig,JDN-2010-Nouns,,,
287,NA,NA_C,akiwenzii,akiwenziiy1,1SgPoss,NONE,Poss,NONE,Pret,ProxPl,nindakiwenziiyimibaniig,ni<<akiwenziiy1>>imibaniig,JDN-2010-Nouns,,,
288,NA,NA_C,akiwenzii,akiwenziiy1,ExclPoss,NONE,Poss,NONE,Pret,ProxPl,nindakiwenziiyiminaabaniig,ni<<akiwenziiy1>>iminaabaniig,JDN-2010-Nouns,,,
289,NA,NA_C,akiwenzii,akiwenziiy1,InclPoss,NONE,Poss,NONE,Pret,ProxPl,gidakiwenziiyiminaabaniig,gi<<akiwenziiy1>>iminaabaniig,JDN-2010-Nouns,,,
290,NA,NA_C,akiwenzii,akiwenziiy1,2SgPoss,NONE,Poss,NONE,Pret,ProxPl,gidakiwenziiyimibaniig,gi<<akiwenziiy1>>imibaniig,JDN-2010-Nouns,,,
291,NA,NA_C,akiwenzii,akiwenziiy1,2PlPoss,NONE,Poss,NONE,Pret,ProxPl,gidakiwenziiyimiwaabaniig,gi<<akiwenziiy1>>imiwaabaniig,JDN-2010-Nouns,,,
315,NA,NA_C,akiwenzii,akiwenziiy1,1SgPoss,Dim,NONE,NONE,Pret,ProxPl,nindakiwenziiyensibaniig,ni<<akiwenziiy1>>ensibaniig,JDN-2010-Nouns,,,
316,NA,NA_C,akiwenzii,akiwenziiy1,ExclPoss,Dim,NONE,NONE,Pret,ProxPl,nindakiwenziiyensinaabaniig,ni<<akiwenziiy1>>ensinaabaniig,JDN-2010-Nouns,,,
317,NA,NA_C,akiwenzii,akiwenziiy1,InclPoss,Dim,NONE,NONE,Pret,ProxPl,gidakiwenziiyensinaabaniig,gi<<akiwenziiy1>>ensinaabaniig,JDN-2010-Nouns,,,
318,NA,NA_C,akiwenzii,akiwenziiy1,2SgPoss,Dim,NONE,NONE,Pret,ProxPl,gidakiwenziiyensibaniig,gi<<akiwenziiy1>>ensibaniig,JDN-2010-Nouns,,,
319,NA,NA_C,akiwenzii,akiwenziiy1,2PlPoss,Dim,NONE,NONE,Pret,ProxPl,gidakiwenziiyensiwaabaniig,gi<<akiwenziiy1>>ensiwaabaniig,JDN-2010-Nouns,,,
343,NA,NA_C,akiwenzii,akiwenziiy1,1SgPoss,Dim,Poss,NONE,Pret,ProxPl,nindakiwenziiyensimibaniig,ni<<akiwenziiy1>>ensimibaniig,JDN-2010-Nouns,,,
