Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source,Form4Surface,Form4Split,Form4Source
NI,NI_Kana,miikana,miikan,3PlProxPoss,NONE,Poss,Pej,NONE,LocDist,omiikanaamishiwaakaang,o<<miikan>>aamishiwaakaang,GUESS,,,,,,,,,
NI,NI_Kana,miikana,miikan,3SgObvPoss,NONE,Poss,Pej,NONE,LocDist,omiikanaamishinikaang,o<<miikan>>aamishinikaang,GUESS,,,,,,,,,
NI,NI_Kana,miikana,miikan,3PlObvPoss,NONE,Poss,Pej,NONE,LocDist,omiikanaamishinikaang,o<<miikan>>aamishinikaang,GUESS,,,,,,,,,
NI,NI_Kana,miikana,miikan,1SgPoss,Dim,NONE,Pej,NONE,LocDist,nimiikanenzhishikaang,ni<<miikan>>enzhishikaang,GUESS,nimiikanaanzhishikaang,ni<<miikan>>aanzhishikaang,GUESS,,,,,,
NI,NI_Kana,miikana,miikan,ExclPoss,Dim,NONE,Pej,NONE,LocDist,nimiikanenzhishinaakaang,ni<<miikan>>enzhishinaakaang,GUESS,nimiikanaanzhishinaakaang,ni<<miikan>>aanzhishinaakaang,GUESS,,,,,,
NI,NI_Kana,miikana,miikan,InclPoss,Dim,NONE,Pej,NONE,LocDist,gimiikanenzhishinaakaang,gi<<miikan>>enzhishinaakaang,GUESS,gimiikanaanzhishinaakaang,gi<<miikan>>aanzhishinaakaang,GUESS,,,,,,
NI,NI_Kana,miikana,miikan,2SgPoss,Dim,NONE,Pej,NONE,LocDist,gimiikanenzhishikaang,gi<<miikan>>enzhishikaang,GUESS,gimiikanaanzhishikaang,gi<<miikan>>aanzhishikaang,GUESS,,,,,,
NI,NI_Kana,miikana,miikan,2PlPoss,Dim,NONE,Pej,NONE,LocDist,gimiikanenzhishiwaakaang,gi<<miikan>>enzhishiwaakaang,GUESS,gimiikanaanzhishiwaakaang,gi<<miikan>>aanzhishiwaakaang,GUESS,,,,,,
NI,NI_Kana,miikana,miikan,3SgProxPoss,Dim,NONE,Pej,NONE,LocDist,omiikanenzhishikaang,o<<miikan>>enzhishikaang,GUESS,omiikanaanzhishikaang,o<<miikan>>aanzhishikaang,GUESS,,,,,,
NI,NI_Kana,miikana,miikan,3PlProxPoss,Dim,NONE,Pej,NONE,LocDist,omiikanenzhishiwaakaang,o<<miikan>>enzhishiwaakaang,GUESS,omiikanaanzhishiwaakaang,o<<miikan>>aanzhishiwaakaang,GUESS,,,,,,
NI,NI_Kana,miikana,miikan,3SgObvPoss,Dim,NONE,Pej,NONE,LocDist,omiikanenzhishinikaang,o<<miikan>>enzhishinikaang,GUESS,omiikanaanzhishinikaang,o<<miikan>>aanzhishinikaang,GUESS,,,,,,
NI,NI_Kana,miikana,miikan,3PlObvPoss,Dim,NONE,Pej,NONE,LocDist,omiikanenzhishinikaang,o<<miikan>>enzhishinikaang,GUESS,omiikanaanzhishinikaang,o<<miikan>>aanzhishinikaang,GUESS,,,,,,
NI,NI_Kana,miikana,miikan,1SgPoss,Dim,Poss,Pej,NONE,LocDist,nimiikanensimishikaang,ni<<miikan>>ensimishikaang,GUESS,nimiikanaansimishikaang,ni<<miikan>>aansimishikaang,GUESS,,,,,,
NI,NI_Kana,miikana,miikan,ExclPoss,Dim,Poss,Pej,NONE,LocDist,nimiikanensimishinaakaang,ni<<miikan>>ensimishinaakaang,GUESS,nimiikanaansimishinaakaang,ni<<miikan>>aansimishinaakaang,GUESS,,,,,,
NI,NI_Kana,miikana,miikan,InclPoss,Dim,Poss,Pej,NONE,LocDist,gimiikanensimishinaakaang,gi<<miikan>>ensimishinaakaang,GUESS,gimiikanaansimishinaakaang,gi<<miikan>>aansimishinaakaang,GUESS,,,,,,
NI,NI_Kana,miikana,miikan,2SgPoss,Dim,Poss,Pej,NONE,LocDist,gimiikanensimishikaang,gi<<miikan>>ensimishikaang,GUESS,gimiikanaansimishikaang,gi<<miikan>>aansimishikaang,GUESS,,,,,,
NI,NI_Kana,miikana,miikan,2PlPoss,Dim,Poss,Pej,NONE,LocDist,gimiikanensimishiwaakaang,gi<<miikan>>ensimishiwaakaang,GUESS,gimiikanaansimishiwaakaang,gi<<miikan>>aansimishiwaakaang,GUESS,,,,,,
NI,NI_Kana,miikana,miikan,3SgProxPoss,Dim,Poss,Pej,NONE,LocDist,omiikanensimishikaang,o<<miikan>>ensimishikaang,GUESS,omiikanaansimishikaang,o<<miikan>>aansimishikaang,GUESS,,,,,,
NI,NI_Kana,miikana,miikan,3PlProxPoss,Dim,Poss,Pej,NONE,LocDist,omiikanensimishiwaakaang,o<<miikan>>ensimishiwaakaang,GUESS,omiikanaansimishiwaakaang,o<<miikan>>aansimishiwaakaang,GUESS,,,,,,
NI,NI_Kana,miikana,miikan,3SgObvPoss,Dim,Poss,Pej,NONE,LocDist,omiikanensimishinikaang,o<<miikan>>ensimishinikaang,GUESS,omiikanaansimishinikaang,o<<miikan>>aansimishinikaang,GUESS,,,,,,
NI,NI_Kana,miikana,miikan,3PlObvPoss,Dim,Poss,Pej,NONE,LocDist,omiikanensimishinikaang,o<<miikan>>ensimishinikaang,GUESS,omiikanaansimishinikaang,o<<miikan>>aansimishinikaang,GUESS,,,,,,
NI,NI_Kana,miikana,miikan,NONE,NONE,NONE,NONE,Pret,Loc,miikanaabaning,<<miikan>>aabaning,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,NONE,Dim,NONE,NONE,Pret,Loc,miikanensibaning,<<miikan>>ensibaning,OPD,miikanaansibaning,<<miikan>>aansibaning,OPD,,,,,,
NI,NI_Kana,miikana,miikan,NONE,NONE,NONE,NONE,Pret,Pl,miikanaabaniin,<<miikan>>aabaniin,OPD,miikanaabanen,<<miikan>>aabanen,GUESS,,,,,,
NI,NI_Kana,miikana,miikan,NONE,Dim,NONE,NONE,Pret,Pl,miikanensibaniin,<<miikan>>ensibaniin,OPD,miikanaansibaniin,<<miikan>>aansibaniin,OPD,miikanensibanen,<<miikan>>ensibanen,GUESS,miikanaansibanen,<<miikan>>aansibanen,GUESS
NI,NI_Kana,miikana,miikan,1SgPoss,NONE,NONE,NONE,Pret,Pl,nimiikanaabaniin,ni<<miikan>>aabaniin,OPD,nimiikanaabanen,ni<<miikan>>aabanen,GUESS,,,,,,
NI,NI_Kana,miikana,miikan,ExclPoss,NONE,NONE,NONE,Pret,Pl,nimiikanaanaabaniin,ni<<miikan>>aanaabaniin,OPD,nimiikanaanaabanen,ni<<miikan>>aanaabanen,GUESS,,,,,,
NI,NI_Kana,miikana,miikan,InclPoss,NONE,NONE,NONE,Pret,Pl,gimiikanaanaabaniin,gi<<miikan>>aanaabaniin,OPD,gimiikanaanaabanen,gi<<miikan>>aanaabanen,GUESS,,,,,,
NI,NI_Kana,miikana,miikan,2SgPoss,NONE,NONE,NONE,Pret,Pl,gimiikanaabaniin,gi<<miikan>>aabaniin,OPD,gimiikanaabanen,gi<<miikan>>aabanen,GUESS,,,,,,
NI,NI_Kana,miikana,miikan,2PlPoss,NONE,NONE,NONE,Pret,Pl,gimiikanaawaabaniin,gi<<miikan>>aawaabaniin,OPD,gimiikanaawaabanen,gi<<miikan>>aawaabanen,GUESS,,,,,,
NI,NI_Kana,miikana,miikan,3SgProxPoss,NONE,NONE,NONE,Pret,Pl,omiikanaabaniin,o<<miikan>>aabaniin,OPD,omiikanaabanen,o<<miikan>>aabanen,GUESS,,,,,,
NI,NI_Kana,miikana,miikan,3PlProxPoss,NONE,NONE,NONE,Pret,Pl,omiikanaawaabaniin,o<<miikan>>aawaabaniin,OPD,omiikanaawaabanen,o<<miikan>>aawaabanen,GUESS,,,,,,
NI,NI_Kana,miikana,miikan,3SgObvPoss,NONE,NONE,NONE,Pret,Pl,omiikanaaniban,o<<miikan>>aaniban,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,3PlObvPoss,NONE,NONE,NONE,Pret,Pl,omiikanaaniban,o<<miikan>>aaniban,GUESS,,,,,,,,,
NI,NI_Kana,miikana,miikan,1SgPoss,NONE,Poss,NONE,Pret,Pl,nimiikanaamibaniin,ni<<miikan>>aamibaniin,OPD,nimiikanaamibanen,ni<<miikan>>aamibanen,GUESS,,,,,,
NI,NI_Kana,miikana,miikan,ExclPoss,NONE,Poss,NONE,Pret,Pl,nimiikanaaminaabaniin,ni<<miikan>>aaminaabaniin,OPD,nimiikanaaminaabanen,ni<<miikan>>aaminaabanen,GUESS,,,,,,
NI,NI_Kana,miikana,miikan,InclPoss,NONE,Poss,NONE,Pret,Pl,gimiikanaaminaabaniin,gi<<miikan>>aaminaabaniin,OPD,gimiikanaaminaabanen,gi<<miikan>>aaminaabanen,GUESS,,,,,,
NI,NI_Kana,miikana,miikan,2SgPoss,NONE,Poss,NONE,Pret,Pl,gimiikanaamibaniin,gi<<miikan>>aamibaniin,OPD,gimiikanaamibanen,gi<<miikan>>aamibanen,GUESS,,,,,,
NI,NI_Kana,miikana,miikan,2PlPoss,NONE,Poss,NONE,Pret,Pl,gimiikanaamiwaabaniin,gi<<miikan>>aamiwaabaniin,OPD,gimiikanaamiwaabanen,gi<<miikan>>aamiwaabanen,GUESS,,,,,,
NI,NI_Kana,miikana,miikan,3SgProxPoss,NONE,Poss,NONE,Pret,Pl,omiikanaamibaniin,o<<miikan>>aamibaniin,OPD,omiikanaamibanen,o<<miikan>>aamibanen,GUESS,,,,,,
NI,NI_Kana,miikana,miikan,3PlProxPoss,NONE,Poss,NONE,Pret,Pl,omiikanaamiwaabaniin,o<<miikan>>aamiwaabaniin,OPD,omiikanaamiwaabanen,o<<miikan>>aamiwaabanen,GUESS,,,,,,
NI,NI_Kana,miikana,miikan,3SgObvPoss,NONE,Poss,NONE,Pret,Pl,omiikanaaminiban,o<<miikan>>aaminiban,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,3PlObvPoss,NONE,Poss,NONE,Pret,Pl,omiikanaaminiban,o<<miikan>>aaminiban,GUESS,,,,,,,,,
NI,NI_Kana,miikana,miikan,1SgPoss,Dim,NONE,NONE,Pret,Pl,nimiikanensibaniin,ni<<miikan>>ensibaniin,OPD,nimiikanaansibaniin,ni<<miikan>>aansibaniin,OPD,nimiikanensibanen,ni<<miikan>>ensibanen,GUESS,nimiikanaansibanen,ni<<miikan>>aansibanen,GUESS
NI,NI_Kana,miikana,miikan,ExclPoss,Dim,NONE,NONE,Pret,Pl,nimiikanensinaabaniin,ni<<miikan>>ensinaabaniin,OPD,nimiikanaansinaabaniin,ni<<miikan>>aansinaabaniin,OPD,nimiikanensinaabanen,ni<<miikan>>ensinaabanen,GUESS,nimiikanaansinaabanen,ni<<miikan>>aansinaabanen,GUESS
NI,NI_Kana,miikana,miikan,InclPoss,Dim,NONE,NONE,Pret,Pl,gimiikanensinaabaniin,gi<<miikan>>ensinaabaniin,OPD,gimiikanaansinaabaniin,gi<<miikan>>aansinaabaniin,OPD,gimiikanensinaabanen,gi<<miikan>>ensinaabanen,GUESS,gimiikanaansinaabanen,gi<<miikan>>aansinaabanen,GUESS
NI,NI_Kana,miikana,miikan,2SgPoss,Dim,NONE,NONE,Pret,Pl,gimiikanensibaniin,gi<<miikan>>ensibaniin,OPD,gimiikanaansibaniin,gi<<miikan>>aansibaniin,OPD,gimiikanensibanen,gi<<miikan>>ensibanen,GUESS,gimiikanaansibanen,gi<<miikan>>aansibanen,GUESS
NI,NI_Kana,miikana,miikan,2PlPoss,Dim,NONE,NONE,Pret,Pl,gimiikanensiwaabaniin,gi<<miikan>>ensiwaabaniin,OPD,gimiikanaansiwaabaniin,gi<<miikan>>aansiwaabaniin,OPD,gimiikanensiwaabanen,gi<<miikan>>ensiwaabanen,GUESS,gimiikanaansiwaabanen,gi<<miikan>>aansiwaabanen,GUESS
NI,NI_Kana,miikana,miikan,3SgProxPoss,Dim,NONE,NONE,Pret,Pl,omiikanensibaniin,o<<miikan>>ensibaniin,OPD,omiikanaansibaniin,o<<miikan>>aansibaniin,OPD,omiikanensibanen,o<<miikan>>ensibanen,GUESS,omiikanaansibanen,o<<miikan>>aansibanen,GUESS
NI,NI_Kana,miikana,miikan,3PlProxPoss,Dim,NONE,NONE,Pret,Pl,omiikanensiwaabaniin,o<<miikan>>ensiwaabaniin,OPD,omiikanaansiwaabaniin,o<<miikan>>aansiwaabaniin,OPD,omiikanensiwaabanen,o<<miikan>>ensiwaabanen,GUESS,omiikanaansiwaabanen,o<<miikan>>aansiwaabanen,GUESS
NI,NI_Kana,miikana,miikan,3SgObvPoss,Dim,NONE,NONE,Pret,Pl,omiikanensiniban,o<<miikan>>ensiniban,OPD,omiikanaansiniban,o<<miikan>>aansiniban,OPD,,,,,,
NI,NI_Kana,miikana,miikan,3PlObvPoss,Dim,NONE,NONE,Pret,Pl,omiikanensiniban,o<<miikan>>ensiniban,GUESS,omiikanaansiniban,o<<miikan>>aansiniban,GUESS,,,,,,
NI,NI_Kana,miikana,miikan,1SgPoss,Dim,Poss,NONE,Pret,Pl,nimiikanensimibaniin,ni<<miikan>>ensimibaniin,OPD,nimiikanaansimibaniin,ni<<miikan>>aansimibaniin,OPD,nimiikanensimibanen,ni<<miikan>>ensimibanen,GUESS,nimiikanaansimibanen,ni<<miikan>>aansimibanen,GUESS
NI,NI_Kana,miikana,miikan,ExclPoss,Dim,Poss,NONE,Pret,Pl,nimiikanensiminaabaniin,ni<<miikan>>ensiminaabaniin,OPD,nimiikanaansiminaabaniin,ni<<miikan>>aansiminaabaniin,OPD,nimiikanensiminaabanen,ni<<miikan>>ensiminaabanen,GUESS,nimiikanaansiminaabanen,ni<<miikan>>aansiminaabanen,GUESS
NI,NI_Kana,miikana,miikan,InclPoss,Dim,Poss,NONE,Pret,Pl,gimiikanensiminaabaniin,gi<<miikan>>ensiminaabaniin,OPD,gimiikanaansiminaabaniin,gi<<miikan>>aansiminaabaniin,OPD,gimiikanensiminaabanen,gi<<miikan>>ensiminaabanen,GUESS,gimiikanaansiminaabanen,gi<<miikan>>aansiminaabanen,GUESS
NI,NI_Kana,miikana,miikan,2SgPoss,Dim,Poss,NONE,Pret,Pl,gimiikanensimibaniin,gi<<miikan>>ensimibaniin,OPD,gimiikanaansimibaniin,gi<<miikan>>aansimibaniin,OPD,gimiikanensimibanen,gi<<miikan>>ensimibanen,GUESS,gimiikanaansimibanen,gi<<miikan>>aansimibanen,GUESS
NI,NI_Kana,miikana,miikan,2PlPoss,Dim,Poss,NONE,Pret,Pl,gimiikanensimiwaabaniin,gi<<miikan>>ensimiwaabaniin,OPD,gimiikanaansimiwaabaniin,gi<<miikan>>aansimiwaabaniin,OPD,gimiikanensimiwaabanen,gi<<miikan>>ensimiwaabanen,GUESS,gimiikanaansimiwaabanen,gi<<miikan>>aansimiwaabanen,GUESS
NI,NI_Kana,miikana,miikan,3SgProxPoss,Dim,Poss,NONE,Pret,Pl,omiikanensimibaniin,o<<miikan>>ensimibaniin,OPD,omiikanaansimibaniin,o<<miikan>>aansimibaniin,OPD,omiikanensimibanen,o<<miikan>>ensimibanen,GUESS,omiikanaansimibanen,o<<miikan>>aansimibanen,GUESS
NI,NI_Kana,miikana,miikan,3PlProxPoss,Dim,Poss,NONE,Pret,Pl,omiikanensimiwaabaniin,o<<miikan>>ensimiwaabaniin,OPD,omiikanaansimiwaabaniin,o<<miikan>>aansimiwaabaniin,OPD,omiikanensimiwaabanen,o<<miikan>>ensimiwaabanen,GUESS,omiikanaansimiwaabanen,o<<miikan>>aansimiwaabanen,GUESS
NI,NI_Kana,miikana,miikan,3SgObvPoss,Dim,Poss,NONE,Pret,Pl,omiikanensiminiban,o<<miikan>>ensiminiban,OPD,omiikanaansiminiban,o<<miikan>>aansiminiban,OPD,,,,,,
NI,NI_Kana,miikana,miikan,3PlObvPoss,Dim,Poss,NONE,Pret,Pl,omiikanensiminiban,o<<miikan>>ensiminiban,GUESS,omiikanaansiminiban,o<<miikan>>aansiminiban,GUESS,,,,,,
NI,NI_Kana,miikana,miikan,NONE,NONE,NONE,NONE,Pret,Sg,miikanaaban,<<miikan>>aaban,OPD,miikanaaban,<<miikan>>aaban,GUESS,,,,,,
NI,NI_Kana,miikana,miikan,NONE,Dim,NONE,NONE,Pret,Sg,miikanensiban,<<miikan>>ensiban,OPD,miikanaansiban,<<miikan>>aansiban,OPD,miikanensiban,<<miikan>>ensiban,GUESS,miikanaansiban,<<miikan>>aansiban,GUESS
NI,NI_Kana,miikana,miikan,1SgPoss,NONE,NONE,NONE,Pret,Sg,nimiikanaaban,ni<<miikan>>aaban,OPD,nimiikanaaban,ni<<miikan>>aaban,GUESS,,,,,,
NI,NI_Kana,miikana,miikan,ExclPoss,NONE,NONE,NONE,Pret,Sg,nimiikanaanaaban,ni<<miikan>>aanaaban,OPD,nimiikanaanaaban,ni<<miikan>>aanaaban,GUESS,,,,,,
NI,NI_Kana,miikana,miikan,InclPoss,NONE,NONE,NONE,Pret,Sg,gimiikanaanaaban,gi<<miikan>>aanaaban,OPD,gimiikanaanaaban,gi<<miikan>>aanaaban,GUESS,,,,,,
NI,NI_Kana,miikana,miikan,2SgPoss,NONE,NONE,NONE,Pret,Sg,gimiikanaaban,gi<<miikan>>aaban,OPD,gimiikanaaban,gi<<miikan>>aaban,GUESS,,,,,,
NI,NI_Kana,miikana,miikan,2PlPoss,NONE,NONE,NONE,Pret,Sg,gimiikanaawaaban,gi<<miikan>>aawaaban,OPD,gimiikanaawaaban,gi<<miikan>>aawaaban,GUESS,,,,,,
NI,NI_Kana,miikana,miikan,3SgProxPoss,NONE,NONE,NONE,Pret,Sg,omiikanaaban,o<<miikan>>aaban,OPD,omiikanaaban,o<<miikan>>aaban,GUESS,,,,,,
NI,NI_Kana,miikana,miikan,3PlProxPoss,NONE,NONE,NONE,Pret,Sg,omiikanaawaaban,o<<miikan>>aawaaban,OPD,omiikanaawaaban,o<<miikan>>aawaaban,GUESS,,,,,,
NI,NI_Kana,miikana,miikan,3SgObvPoss,NONE,NONE,NONE,Pret,Sg,omiikanaaniban,o<<miikan>>aaniban,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,3PlObvPoss,NONE,NONE,NONE,Pret,Sg,omiikanaaniban,o<<miikan>>aaniban,GUESS,,,,,,,,,
NI,NI_Kana,miikana,miikan,1SgPoss,NONE,Poss,NONE,Pret,Sg,nimiikanaamiban,ni<<miikan>>aamiban,OPD,nimiikanaamiban,ni<<miikan>>aamiban,GUESS,,,,,,
NI,NI_Kana,miikana,miikan,ExclPoss,NONE,Poss,NONE,Pret,Sg,nimiikanaaminaaban,ni<<miikan>>aaminaaban,OPD,nimiikanaaminaaban,ni<<miikan>>aaminaaban,GUESS,,,,,,
NI,NI_Kana,miikana,miikan,InclPoss,NONE,Poss,NONE,Pret,Sg,gimiikanaaminaaban,gi<<miikan>>aaminaaban,OPD,gimiikanaaminaaban,gi<<miikan>>aaminaaban,GUESS,,,,,,
NI,NI_Kana,miikana,miikan,2SgPoss,NONE,Poss,NONE,Pret,Sg,gimiikanaamiban,gi<<miikan>>aamiban,OPD,gimiikanaamiban,gi<<miikan>>aamiban,GUESS,,,,,,
NI,NI_Kana,miikana,miikan,2PlPoss,NONE,Poss,NONE,Pret,Sg,gimiikanaamiwaaban,gi<<miikan>>aamiwaaban,OPD,gimiikanaamiwaaban,gi<<miikan>>aamiwaaban,GUESS,,,,,,
NI,NI_Kana,miikana,miikan,3SgProxPoss,NONE,Poss,NONE,Pret,Sg,omiikanaamiban,o<<miikan>>aamiban,OPD,omiikanaamiban,o<<miikan>>aamiban,GUESS,,,,,,
NI,NI_Kana,miikana,miikan,3PlProxPoss,NONE,Poss,NONE,Pret,Sg,omiikanaamiwaaban,o<<miikan>>aamiwaaban,OPD,omiikanaamiwaaban,o<<miikan>>aamiwaaban,GUESS,,,,,,
NI,NI_Kana,miikana,miikan,3SgObvPoss,NONE,Poss,NONE,Pret,Sg,omiikanaaminiban,o<<miikan>>aaminiban,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,3PlObvPoss,NONE,Poss,NONE,Pret,Sg,omiikanaaminiban,o<<miikan>>aaminiban,GUESS,,,,,,,,,
NI,NI_Kana,miikana,miikan,1SgPoss,Dim,NONE,NONE,Pret,Sg,nimiikanensiban,ni<<miikan>>ensiban,OPD,nimiikanaansiban,ni<<miikan>>aansiban,OPD,nimiikanensiban,ni<<miikan>>ensiban,GUESS,nimiikanaansiban,ni<<miikan>>aansiban,GUESS
NI,NI_Kana,miikana,miikan,ExclPoss,Dim,NONE,NONE,Pret,Sg,nimiikanensinaaban,ni<<miikan>>ensinaaban,OPD,nimiikanaansinaaban,ni<<miikan>>aansinaaban,OPD,nimiikanensinaaban,ni<<miikan>>ensinaaban,GUESS,nimiikanaansinaaban,ni<<miikan>>aansinaaban,GUESS
NI,NI_Kana,miikana,miikan,InclPoss,Dim,NONE,NONE,Pret,Sg,gimiikanensinaaban,gi<<miikan>>ensinaaban,OPD,gimiikanaansinaaban,gi<<miikan>>aansinaaban,OPD,gimiikanensinaaban,gi<<miikan>>ensinaaban,GUESS,gimiikanaansinaaban,gi<<miikan>>aansinaaban,GUESS
NI,NI_Kana,miikana,miikan,2SgPoss,Dim,NONE,NONE,Pret,Sg,gimiikanensiban,gi<<miikan>>ensiban,OPD,gimiikanaansiban,gi<<miikan>>aansiban,OPD,gimiikanensiban,gi<<miikan>>ensiban,GUESS,gimiikanaansiban,gi<<miikan>>aansiban,GUESS
NI,NI_Kana,miikana,miikan,2PlPoss,Dim,NONE,NONE,Pret,Sg,gimiikanensiwaaban,gi<<miikan>>ensiwaaban,OPD,gimiikanaansiwaaban,gi<<miikan>>aansiwaaban,OPD,gimiikanensiwaaban,gi<<miikan>>ensiwaaban,GUESS,gimiikanaansiwaaban,gi<<miikan>>aansiwaaban,GUESS
NI,NI_Kana,miikana,miikan,3SgProxPoss,Dim,NONE,NONE,Pret,Sg,omiikanensiban,o<<miikan>>ensiban,OPD,omiikanaansiban,o<<miikan>>aansiban,OPD,omiikanensiban,o<<miikan>>ensiban,GUESS,omiikanaansiban,o<<miikan>>aansiban,GUESS
NI,NI_Kana,miikana,miikan,3PlProxPoss,Dim,NONE,NONE,Pret,Sg,omiikanensiwaaban,o<<miikan>>ensiwaaban,OPD,omiikanaansiwaaban,o<<miikan>>aansiwaaban,OPD,omiikanensiwaaban,o<<miikan>>ensiwaaban,GUESS,omiikanaansiwaaban,o<<miikan>>aansiwaaban,GUESS
NI,NI_Kana,miikana,miikan,3SgObvPoss,Dim,NONE,NONE,Pret,Sg,omiikanensiniban,o<<miikan>>ensiniban,OPD,omiikanaansiniban,o<<miikan>>aansiniban,OPD,,,,,,
NI,NI_Kana,miikana,miikan,3PlObvPoss,Dim,NONE,NONE,Pret,Sg,omiikanensiniban,o<<miikan>>ensiniban,GUESS,omiikanaansiniban,o<<miikan>>aansiniban,GUESS,,,,,,
NI,NI_Kana,miikana,miikan,1SgPoss,Dim,Poss,NONE,Pret,Sg,nimiikanensimiban,ni<<miikan>>ensimiban,OPD,nimiikanaansimiban,ni<<miikan>>aansimiban,OPD,nimiikanensimiban,ni<<miikan>>ensimiban,GUESS,nimiikanaansimiban,ni<<miikan>>aansimiban,GUESS
NI,NI_Kana,miikana,miikan,ExclPoss,Dim,Poss,NONE,Pret,Sg,nimiikanensiminaaban,ni<<miikan>>ensiminaaban,OPD,nimiikanaansiminaaban,ni<<miikan>>aansiminaaban,OPD,nimiikanensiminaaban,ni<<miikan>>ensiminaaban,GUESS,nimiikanaansiminaaban,ni<<miikan>>aansiminaaban,GUESS
NI,NI_Kana,miikana,miikan,InclPoss,Dim,Poss,NONE,Pret,Sg,gimiikanensiminaaban,gi<<miikan>>ensiminaaban,OPD,gimiikanaansiminaaban,gi<<miikan>>aansiminaaban,OPD,gimiikanensiminaaban,gi<<miikan>>ensiminaaban,GUESS,gimiikanaansiminaaban,gi<<miikan>>aansiminaaban,GUESS
NI,NI_Kana,miikana,miikan,2SgPoss,Dim,Poss,NONE,Pret,Sg,gimiikanensimiban,gi<<miikan>>ensimiban,OPD,gimiikanaansimiban,gi<<miikan>>aansimiban,OPD,gimiikanensimiban,gi<<miikan>>ensimiban,GUESS,gimiikanaansimiban,gi<<miikan>>aansimiban,GUESS
NI,NI_Kana,miikana,miikan,2PlPoss,Dim,Poss,NONE,Pret,Sg,gimiikanensimiwaaban,gi<<miikan>>ensimiwaaban,OPD,gimiikanaansimiwaaban,gi<<miikan>>aansimiwaaban,OPD,gimiikanensimiwaaban,gi<<miikan>>ensimiwaaban,GUESS,gimiikanaansimiwaaban,gi<<miikan>>aansimiwaaban,GUESS
NI,NI_Kana,miikana,miikan,3SgProxPoss,Dim,Poss,NONE,Pret,Sg,omiikanensimiban,o<<miikan>>ensimiban,OPD,omiikanaansimiban,o<<miikan>>aansimiban,OPD,omiikanensimiban,o<<miikan>>ensimiban,GUESS,omiikanaansimiban,o<<miikan>>aansimiban,GUESS
NI,NI_Kana,miikana,miikan,3PlProxPoss,Dim,Poss,NONE,Pret,Sg,omiikanensimiwaaban,o<<miikan>>ensimiwaaban,OPD,omiikanaansimiwaaban,o<<miikan>>aansimiwaaban,OPD,omiikanensimiwaaban,o<<miikan>>ensimiwaaban,GUESS,omiikanaansimiwaaban,o<<miikan>>aansimiwaaban,GUESS
NI,NI_Kana,miikana,miikan,3SgObvPoss,Dim,Poss,NONE,Pret,Sg,omiikanensiminiban,o<<miikan>>ensiminiban,OPD,omiikanaansiminiban,o<<miikan>>aansiminiban,OPD,,,,,,
NI,NI_Kana,miikana,miikan,3PlObvPoss,Dim,Poss,NONE,Pret,Sg,omiikanensiminiban,o<<miikan>>ensiminiban,GUESS,omiikanaansiminiban,o<<miikan>>aansiminiban,GUESS,,,,,,
NI,NI_Kana,miikana,miikan,NONE,NONE,NONE,NONE,Pret,LocDist,miikanaabanikaang,<<miikan>>aabanikaang,GUESS,miikanaabanikaang,<<miikan>>aabanikaang,GUESS,,,,,,
NI,NI_Kana,miikana,miikan,NONE,Dim,NONE,NONE,Pret,LocDist,miikanensibanikaang,<<miikan>>ensibanikaang,GUESS,miikanaansibanikaang,<<miikan>>aansibanikaang,GUESS,miikanensibanikaang,<<miikan>>ensibanikaang,GUESS,miikanaansibanikaang,<<miikan>>aansibanikaang,GUESS
