Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3SgProxPoss,NONE,Poss,NONE,Pret,ObvPl,odaangoshenyimibanii',o<<daangosheny>>imibanii',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3PlProxPoss,NONE,Poss,NONE,Pret,ObvPl,odaangoshenyimiwaabanii',o<<daangosheny>>imiwaabanii',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3SgObvPoss,NONE,Poss,NONE,Pret,ObvPl,odaangoshenyiminiban,o<<daangosheny>>iminiban,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3PlObvPoss,NONE,Poss,NONE,Pret,ObvPl,odaangoshenyiminiban,o<<daangosheny>>iminiban,GUESS,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,1SgPoss,Dim,NONE,NONE,Pret,ProxSg,nindaangoshenyensiban,ni<<daangosheny>>ensiban,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,ExclPoss,Dim,NONE,NONE,Pret,ProxSg,nindaangoshenyensinaaban,ni<<daangosheny>>ensinaaban,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,InclPoss,Dim,NONE,NONE,Pret,ProxSg,gidaangoshenyensinaaban,gi<<daangosheny>>ensinaaban,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2SgPoss,Dim,NONE,NONE,Pret,ProxSg,gidaangoshenyensiban,gi<<daangosheny>>ensiban,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2PlPoss,Dim,NONE,NONE,Pret,ProxSg,gidaangoshenyensiwaaban,gi<<daangosheny>>ensiwaaban,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,1SgPoss,Dim,NONE,NONE,Pret,ProxPl,nindaangoshenyensibaniig,ni<<daangosheny>>ensibaniig,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,ExclPoss,Dim,NONE,NONE,Pret,ProxPl,nindaangoshenyensinaabaniig,ni<<daangosheny>>ensinaabaniig,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,InclPoss,Dim,NONE,NONE,Pret,ProxPl,gidaangoshenyensinaabaniig,gi<<daangosheny>>ensinaabaniig,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2SgPoss,Dim,NONE,NONE,Pret,ProxPl,gidaangoshenyensibaniig,gi<<daangosheny>>ensibaniig,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2PlPoss,Dim,NONE,NONE,Pret,ProxPl,gidaangoshenyensiwaabaniig,gi<<daangosheny>>ensiwaabaniig,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,1SgPoss,Dim,NONE,NONE,Pret,ObvSg,nindaangoshenyensibaniin,ni<<daangosheny>>ensibaniin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,ExclPoss,Dim,NONE,NONE,Pret,ObvSg,nindaangoshenyensinaabaniin,ni<<daangosheny>>ensinaabaniin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,InclPoss,Dim,NONE,NONE,Pret,ObvSg,gidaangoshenyensinaabaniin,gi<<daangosheny>>ensinaabaniin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2SgPoss,Dim,NONE,NONE,Pret,ObvSg,gidaangoshenyensibaniin,gi<<daangosheny>>ensibaniin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2PlPoss,Dim,NONE,NONE,Pret,ObvSg,gidaangoshenyensiwaabaniin,gi<<daangosheny>>ensiwaabaniin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3SgProxPoss,Dim,NONE,NONE,Pret,ObvSg,odaangoshenyensibaniin,o<<daangosheny>>ensibaniin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3PlProxPoss,Dim,NONE,NONE,Pret,ObvSg,odaangoshenyensiwaabaniin,o<<daangosheny>>ensiwaabaniin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3SgObvPoss,Dim,NONE,NONE,Pret,ObvSg,odaangoshenyensiniban,o<<daangosheny>>ensiniban,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3PlObvPoss,Dim,NONE,NONE,Pret,ObvSg,odaangoshenyensiniban,o<<daangosheny>>ensiniban,GUESS,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,1SgPoss,Dim,NONE,NONE,Pret,ObvPl,nindaangoshenyensibanii',ni<<daangosheny>>ensibanii',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,ExclPoss,Dim,NONE,NONE,Pret,ObvPl,nindaangoshenyensinaabanii',ni<<daangosheny>>ensinaabanii',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,InclPoss,Dim,NONE,NONE,Pret,ObvPl,gidaangoshenyensinaabanii',gi<<daangosheny>>ensinaabanii',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2SgPoss,Dim,NONE,NONE,Pret,ObvPl,gidaangoshenyensibanii',gi<<daangosheny>>ensibanii',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2PlPoss,Dim,NONE,NONE,Pret,ObvPl,gidaangoshenyensiwaabanii',gi<<daangosheny>>ensiwaabanii',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3SgProxPoss,Dim,NONE,NONE,Pret,ObvPl,odaangoshenyensibanii',o<<daangosheny>>ensibanii',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3PlProxPoss,Dim,NONE,NONE,Pret,ObvPl,odaangoshenyensiwaabanii',o<<daangosheny>>ensiwaabanii',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3SgObvPoss,Dim,NONE,NONE,Pret,ObvPl,odaangoshenyensiniban,o<<daangosheny>>ensiniban,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3PlObvPoss,Dim,NONE,NONE,Pret,ObvPl,odaangoshenyensiniban,o<<daangosheny>>ensiniban,GUESS,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,1SgPoss,Dim,Poss,NONE,Pret,ProxSg,nindaangoshenyensimiban,ni<<daangosheny>>ensimiban,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,ExclPoss,Dim,Poss,NONE,Pret,ProxSg,nindaangoshenyensiminaaban,ni<<daangosheny>>ensiminaaban,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,InclPoss,Dim,Poss,NONE,Pret,ProxSg,gidaangoshenyensiminaaban,gi<<daangosheny>>ensiminaaban,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2SgPoss,Dim,Poss,NONE,Pret,ProxSg,gidaangoshenyensimiban,gi<<daangosheny>>ensimiban,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2PlPoss,Dim,Poss,NONE,Pret,ProxSg,gidaangoshenyensimiwaaban,gi<<daangosheny>>ensimiwaaban,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,1SgPoss,Dim,Poss,NONE,Pret,ProxPl,nindaangoshenyensimibaniig,ni<<daangosheny>>ensimibaniig,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,ExclPoss,Dim,Poss,NONE,Pret,ProxPl,nindaangoshenyensiminaabaniig,ni<<daangosheny>>ensiminaabaniig,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,InclPoss,Dim,Poss,NONE,Pret,ProxPl,gidaangoshenyensiminaabaniig,gi<<daangosheny>>ensiminaabaniig,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2SgPoss,Dim,Poss,NONE,Pret,ProxPl,gidaangoshenyensimibaniig,gi<<daangosheny>>ensimibaniig,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2PlPoss,Dim,Poss,NONE,Pret,ProxPl,gidaangoshenyensimiwaabaniig,gi<<daangosheny>>ensimiwaabaniig,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,1SgPoss,Dim,Poss,NONE,Pret,ObvSg,nindaangoshenyensimibaniin,ni<<daangosheny>>ensimibaniin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,ExclPoss,Dim,Poss,NONE,Pret,ObvSg,nindaangoshenyensiminaabaniin,ni<<daangosheny>>ensiminaabaniin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,InclPoss,Dim,Poss,NONE,Pret,ObvSg,gidaangoshenyensiminaabaniin,gi<<daangosheny>>ensiminaabaniin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2SgPoss,Dim,Poss,NONE,Pret,ObvSg,gidaangoshenyensimibaniin,gi<<daangosheny>>ensimibaniin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2PlPoss,Dim,Poss,NONE,Pret,ObvSg,gidaangoshenyensimiwaabaniin,gi<<daangosheny>>ensimiwaabaniin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3SgProxPoss,Dim,Poss,NONE,Pret,ObvSg,odaangoshenyensimibaniin,o<<daangosheny>>ensimibaniin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3PlProxPoss,Dim,Poss,NONE,Pret,ObvSg,odaangoshenyensimiwaabaniin,o<<daangosheny>>ensimiwaabaniin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3SgObvPoss,Dim,Poss,NONE,Pret,ObvSg,odaangoshenyensiminiban,o<<daangosheny>>ensiminiban,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3PlObvPoss,Dim,Poss,NONE,Pret,ObvSg,odaangoshenyensiminiban,o<<daangosheny>>ensiminiban,GUESS,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,1SgPoss,Dim,Poss,NONE,Pret,ObvPl,nindaangoshenyensimibanii',ni<<daangosheny>>ensimibanii',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,ExclPoss,Dim,Poss,NONE,Pret,ObvPl,nindaangoshenyensiminaabanii',ni<<daangosheny>>ensiminaabanii',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,InclPoss,Dim,Poss,NONE,Pret,ObvPl,gidaangoshenyensiminaabanii',gi<<daangosheny>>ensiminaabanii',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2SgPoss,Dim,Poss,NONE,Pret,ObvPl,gidaangoshenyensimibanii',gi<<daangosheny>>ensimibanii',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2PlPoss,Dim,Poss,NONE,Pret,ObvPl,gidaangoshenyensimiwaabanii',gi<<daangosheny>>ensimiwaabanii',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3SgProxPoss,Dim,Poss,NONE,Pret,ObvPl,odaangoshenyensimibanii',o<<daangosheny>>ensimibanii',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3PlProxPoss,Dim,Poss,NONE,Pret,ObvPl,odaangoshenyensimiwaabanii',o<<daangosheny>>ensimiwaabanii',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3SgObvPoss,Dim,Poss,NONE,Pret,ObvPl,odaangoshenyensiminiban,o<<daangosheny>>ensiminiban,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3PlObvPoss,Dim,Poss,NONE,Pret,ObvPl,odaangoshenyensiminiban,o<<daangosheny>>ensiminiban,GUESS,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,1SgPoss,Dim,NONE,Pej,NONE,ProxSg,nindaangoshenyenzhish,ni<<daangosheny>>enzhish,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,ExclPoss,Dim,NONE,Pej,NONE,ProxSg,nindaangoshenyenzhishinaan,ni<<daangosheny>>enzhishinaan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,InclPoss,Dim,NONE,Pej,NONE,ProxSg,gidaangoshenyenzhishinaan,gi<<daangosheny>>enzhishinaan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2SgPoss,Dim,NONE,Pej,NONE,ProxSg,gidaangoshenyenzhish,gi<<daangosheny>>enzhish,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2PlPoss,Dim,NONE,Pej,NONE,ProxSg,gidaangoshenyenzhishiwaa,gi<<daangosheny>>enzhishiwaa,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,1SgPoss,Dim,NONE,Pej,NONE,ProxPl,nindaangoshenyenzhishag,ni<<daangosheny>>enzhishag,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,ExclPoss,Dim,NONE,Pej,NONE,ProxPl,nindaangoshenyenzhishinaanig,ni<<daangosheny>>enzhishinaanig,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,InclPoss,Dim,NONE,Pej,NONE,ProxPl,gidaangoshenyenzhishinaanig,gi<<daangosheny>>enzhishinaanig,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2SgPoss,Dim,NONE,Pej,NONE,ProxPl,gidaangoshenyenzhishag,gi<<daangosheny>>enzhishag,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2PlPoss,Dim,NONE,Pej,NONE,ProxPl,gidaangoshenyenzhishiwaag,gi<<daangosheny>>enzhishiwaag,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,1SgPoss,Dim,NONE,Pej,NONE,ObvSg,nindaangoshenyenzhishan,ni<<daangosheny>>enzhishan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,ExclPoss,Dim,NONE,Pej,NONE,ObvSg,nindaangoshenyenzhishinaanin,ni<<daangosheny>>enzhishinaanin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,InclPoss,Dim,NONE,Pej,NONE,ObvSg,gidaangoshenyenzhishinaanin,gi<<daangosheny>>enzhishinaanin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2SgPoss,Dim,NONE,Pej,NONE,ObvSg,gidaangoshenyenzhishan,gi<<daangosheny>>enzhishan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2PlPoss,Dim,NONE,Pej,NONE,ObvSg,gidaangoshenyenzhishiwaan,gi<<daangosheny>>enzhishiwaan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3SgProxPoss,Dim,NONE,Pej,NONE,ObvSg,odaangoshenyenzhishan,o<<daangosheny>>enzhishan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3PlProxPoss,Dim,NONE,Pej,NONE,ObvSg,odaangoshenyenzhishiwaan,o<<daangosheny>>enzhishiwaan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3SgObvPoss,Dim,NONE,Pej,NONE,ObvSg,odaangoshenyenzhishini,o<<daangosheny>>enzhishiniw1,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3PlObvPoss,Dim,NONE,Pej,NONE,ObvSg,odaangoshenyenzhishini,o<<daangosheny>>enzhishiniw1,GUESS,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,1SgPoss,Dim,NONE,Pej,NONE,ObvPl,nindaangoshenyenzhisha',ni<<daangosheny>>enzhisha',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,ExclPoss,Dim,NONE,Pej,NONE,ObvPl,nindaangoshenyenzhishinaani',ni<<daangosheny>>enzhishinaani',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,InclPoss,Dim,NONE,Pej,NONE,ObvPl,gidaangoshenyenzhishinaani',gi<<daangosheny>>enzhishinaani',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2SgPoss,Dim,NONE,Pej,NONE,ObvPl,gidaangoshenyenzhisha',gi<<daangosheny>>enzhisha',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2PlPoss,Dim,NONE,Pej,NONE,ObvPl,gidaangoshenyenzhishiwaa',gi<<daangosheny>>enzhishiwaa',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3SgProxPoss,Dim,NONE,Pej,NONE,ObvPl,odaangoshenyenzhisha',o<<daangosheny>>enzhisha',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3PlProxPoss,Dim,NONE,Pej,NONE,ObvPl,odaangoshenyenzhishiwaa',o<<daangosheny>>enzhishiwaa',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3SgObvPoss,Dim,NONE,Pej,NONE,ObvPl,odaangoshenyenzhishini,o<<daangosheny>>enzhishiniw1,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3PlObvPoss,Dim,NONE,Pej,NONE,ObvPl,odaangoshenyenzhishini,o<<daangosheny>>enzhishiniw1,GUESS,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,1SgPoss,Dim,NONE,Pej,NONE,Loc,nindaangoshenyenzhishing,ni<<daangosheny>>enzhishing,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,ExclPoss,Dim,NONE,Pej,NONE,Loc,nindaangoshenyenzhishinaang,ni<<daangosheny>>enzhishinaang,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,InclPoss,Dim,NONE,Pej,NONE,Loc,gidaangoshenyenzhishinaang,gi<<daangosheny>>enzhishinaang,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2SgPoss,Dim,NONE,Pej,NONE,Loc,gidaangoshenyenzhishing,gi<<daangosheny>>enzhishing,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2PlPoss,Dim,NONE,Pej,NONE,Loc,gidaangoshenyenzhishiwaang,gi<<daangosheny>>enzhishiwaang,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3SgProxPoss,Dim,NONE,Pej,NONE,Loc,odaangoshenyenzhishing,o<<daangosheny>>enzhishing,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3PlProxPoss,Dim,NONE,Pej,NONE,Loc,odaangoshenyenzhishiwaang,o<<daangosheny>>enzhishiwaang,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3SgObvPoss,Dim,NONE,Pej,NONE,Loc,odaangoshenyenzhishining,o<<daangosheny>>enzhishining,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3PlObvPoss,Dim,NONE,Pej,NONE,Loc,odaangoshenyenzhishining,o<<daangosheny>>enzhishining,GUESS,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,1SgPoss,Dim,Poss,Pej,NONE,ProxSg,nindaangoshenyensimish,ni<<daangosheny>>ensimish,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,ExclPoss,Dim,Poss,Pej,NONE,ProxSg,nindaangoshenyensimishinaan,ni<<daangosheny>>ensimishinaan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,InclPoss,Dim,Poss,Pej,NONE,ProxSg,gidaangoshenyensimishinaan,gi<<daangosheny>>ensimishinaan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2SgPoss,Dim,Poss,Pej,NONE,ProxSg,gidaangoshenyensimishinaan,gi<<daangosheny>>ensimishinaan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2PlPoss,Dim,Poss,Pej,NONE,ProxSg,gidaangoshenyensimishiwaa,gi<<daangosheny>>ensimishiwaa,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,1SgPoss,Dim,Poss,Pej,NONE,ProxPl,nindaangoshenyensimishag,ni<<daangosheny>>ensimishag,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,ExclPoss,Dim,Poss,Pej,NONE,ProxPl,nindaangoshenyensimishinaanig,ni<<daangosheny>>ensimishinaanig,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,InclPoss,Dim,Poss,Pej,NONE,ProxPl,gidaangoshenyensimishinaanig,gi<<daangosheny>>ensimishinaanig,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2SgPoss,Dim,Poss,Pej,NONE,ProxPl,gidaangoshenyensimishag,gi<<daangosheny>>ensimishag,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2PlPoss,Dim,Poss,Pej,NONE,ProxPl,gidaangoshenyensimishiwaag,gi<<daangosheny>>ensimishiwaag,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,1SgPoss,Dim,Poss,Pej,NONE,ObvSg,nindaangoshenyensimishan,ni<<daangosheny>>ensimishan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,ExclPoss,Dim,Poss,Pej,NONE,ObvSg,nindaangoshenyensimishinaanin,ni<<daangosheny>>ensimishinaanin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,InclPoss,Dim,Poss,Pej,NONE,ObvSg,gidaangoshenyensimishinaanin,gi<<daangosheny>>ensimishinaanin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2SgPoss,Dim,Poss,Pej,NONE,ObvSg,gidaangoshenyensimishan,gi<<daangosheny>>ensimishan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2PlPoss,Dim,Poss,Pej,NONE,ObvSg,gidaangoshenyensimishiwaan,gi<<daangosheny>>ensimishiwaan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3SgProxPoss,Dim,Poss,Pej,NONE,ObvSg,odaangoshenyensimishan,o<<daangosheny>>ensimishan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3PlProxPoss,Dim,Poss,Pej,NONE,ObvSg,odaangoshenyensimishiwaan,o<<daangosheny>>ensimishiwaan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3SgObvPoss,Dim,Poss,Pej,NONE,ObvSg,odaangoshenyensimishini,o<<daangosheny>>ensimishiniw1,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3PlObvPoss,Dim,Poss,Pej,NONE,ObvSg,odaangoshenyensimishini,o<<daangosheny>>ensimishiniw1,GUESS,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,1SgPoss,Dim,Poss,Pej,NONE,ObvPl,nindaangoshenyensimisha',ni<<daangosheny>>ensimisha',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,ExclPoss,Dim,Poss,Pej,NONE,ObvPl,nindaangoshenyensimishinaani',ni<<daangosheny>>ensimishinaani',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,InclPoss,Dim,Poss,Pej,NONE,ObvPl,gidaangoshenyensimishinaani',gi<<daangosheny>>ensimishinaani',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2SgPoss,Dim,Poss,Pej,NONE,ObvPl,gidaangoshenyensimisha',gi<<daangosheny>>ensimisha',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2PlPoss,Dim,Poss,Pej,NONE,ObvPl,gidaangoshenyensimishiwaa',gi<<daangosheny>>ensimishiwaa',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3SgProxPoss,Dim,Poss,Pej,NONE,ObvPl,odaangoshenyensimisha',o<<daangosheny>>ensimisha',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3PlProxPoss,Dim,Poss,Pej,NONE,ObvPl,odaangoshenyensimishiwaa',o<<daangosheny>>ensimishiwaa',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3SgObvPoss,Dim,Poss,Pej,NONE,ObvPl,odaangoshenyensimishini,o<<daangosheny>>ensimishiniw1,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3PlObvPoss,Dim,Poss,Pej,NONE,ObvPl,odaangoshenyensimishini,o<<daangosheny>>ensimishiniw1,GUESS,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,1SgPoss,Dim,Poss,Pej,NONE,Loc,nindaangoshenyensimishing,ni<<daangosheny>>ensimishing,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,ExclPoss,Dim,Poss,Pej,NONE,Loc,nindaangoshenyensimishinaang,ni<<daangosheny>>ensimishinaang,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,InclPoss,Dim,Poss,Pej,NONE,Loc,gidaangoshenyensimishinaang,gi<<daangosheny>>ensimishinaang,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2SgPoss,Dim,Poss,Pej,NONE,Loc,gidaangoshenyensimishing,gi<<daangosheny>>ensimishing,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2PlPoss,Dim,Poss,Pej,NONE,Loc,gidaangoshenyensimishiwaang,gi<<daangosheny>>ensimishiwaang,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3SgProxPoss,Dim,Poss,Pej,NONE,Loc,odaangoshenyensimishing,o<<daangosheny>>ensimishing,JDN-2010-Nouns,,,
