Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
NAD,NAD_VVny,daangosheny,daangosheny1,1SgPoss,Dim,NONE,Pej,NONE,ProxPl,nindaangoshenyenzhishag,n<<daangosheny1>>enzhishag,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,ExclPoss,Dim,NONE,Pej,NONE,ProxPl,nindaangoshenyenzhishinaanig,n<<daangosheny1>>enzhishinaanig,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,InclPoss,Dim,NONE,Pej,NONE,ProxPl,gidaangoshenyenzhishinaanig,g<<daangosheny1>>enzhishinaanig,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2SgPoss,Dim,NONE,Pej,NONE,ProxPl,gidaangoshenyenzhishag,g<<daangosheny1>>enzhishag,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2PlPoss,Dim,NONE,Pej,NONE,ProxPl,gidaangoshenyenzhishiwaag,g<<daangosheny1>>enzhishiwaag,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,1SgPoss,Dim,Poss,Pej,NONE,ProxPl,nindaangoshenyensimishag,n<<daangosheny1>>ensimishag,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,ExclPoss,Dim,Poss,Pej,NONE,ProxPl,nindaangoshenyensimishinaanig,n<<daangosheny1>>ensimishinaanig,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,InclPoss,Dim,Poss,Pej,NONE,ProxPl,gidaangoshenyensimishinaanig,g<<daangosheny1>>ensimishinaanig,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2SgPoss,Dim,Poss,Pej,NONE,ProxPl,gidaangoshenyensimishag,g<<daangosheny1>>ensimishag,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2PlPoss,Dim,Poss,Pej,NONE,ProxPl,gidaangoshenyensimishiwaag,g<<daangosheny1>>ensimishiwaag,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,1SgPoss,NONE,NONE,NONE,NONE,ProxSg,nindaangoshenh,n<<daangosheny1>>,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,ExclPoss,NONE,NONE,NONE,NONE,ProxSg,nindaangoshenyinaan,n<<daangosheny1>>inaan,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,InclPoss,NONE,NONE,NONE,NONE,ProxSg,gidaangoshenyinaan,g<<daangosheny1>>inaan,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2SgPoss,NONE,NONE,NONE,NONE,ProxSg,gidaangoshenh,g<<daangosheny1>>,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2PlPoss,NONE,NONE,NONE,NONE,ProxSg,gidaangoshenyiwaa,g<<daangosheny1>>iwaa,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,1SgPoss,NONE,Poss,NONE,NONE,ProxSg,nindaangoshenyim,n<<daangosheny1>>im,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,ExclPoss,NONE,Poss,NONE,NONE,ProxSg,nindaangoshenyiminaan,n<<daangosheny1>>iminaan,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,InclPoss,NONE,Poss,NONE,NONE,ProxSg,gidaangoshenyiminaan,g<<daangosheny1>>iminaan,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2SgPoss,NONE,Poss,NONE,NONE,ProxSg,gidaangoshenyiminaan,g<<daangosheny1>>iminaan,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2PlPoss,NONE,Poss,NONE,NONE,ProxSg,gidaangoshenyimiwaa,g<<daangosheny1>>imiwaa,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,1SgPoss,Dim,NONE,NONE,NONE,ProxSg,nindaangoshenyens,n<<daangosheny1>>ens,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,ExclPoss,Dim,NONE,NONE,NONE,ProxSg,nindaangoshenyensinaan,n<<daangosheny1>>ensinaan,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,InclPoss,Dim,NONE,NONE,NONE,ProxSg,gidaangoshenyensinaan,g<<daangosheny1>>ensinaan,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2SgPoss,Dim,NONE,NONE,NONE,ProxSg,gidaangoshenyens,g<<daangosheny1>>ens,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2PlPoss,Dim,NONE,NONE,NONE,ProxSg,gidaangoshenyensiwaa,g<<daangosheny1>>ensiwaa,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,1SgPoss,Dim,Poss,NONE,NONE,ProxSg,nindaangoshenyensim,n<<daangosheny1>>ensim,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,ExclPoss,Dim,Poss,NONE,NONE,ProxSg,nindaangoshenyensiminaan,n<<daangosheny1>>ensiminaan,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,InclPoss,Dim,Poss,NONE,NONE,ProxSg,gidaangoshenyensiminaan,g<<daangosheny1>>ensiminaan,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2SgPoss,Dim,Poss,NONE,NONE,ProxSg,gidaangoshenyensiminaan,g<<daangosheny1>>ensiminaan,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2PlPoss,Dim,Poss,NONE,NONE,ProxSg,gidaangoshenyensimiwaa,g<<daangosheny1>>ensimiwaa,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,1SgPoss,NONE,NONE,Pej,NONE,ProxSg,nindaangoshenyish,n<<daangosheny1>>ish,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,ExclPoss,NONE,NONE,Pej,NONE,ProxSg,nindaangoshenyishinaan,n<<daangosheny1>>ishinaan,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,InclPoss,NONE,NONE,Pej,NONE,ProxSg,gidaangoshenyishinaan,g<<daangosheny1>>ishinaan,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2SgPoss,NONE,NONE,Pej,NONE,ProxSg,gidaangoshenyish,g<<daangosheny1>>ish,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2PlPoss,NONE,NONE,Pej,NONE,ProxSg,gidaangoshenyishiwaa,g<<daangosheny1>>ishiwaa,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,1SgPoss,NONE,Poss,Pej,NONE,ProxSg,nindaangoshenyimish,n<<daangosheny1>>imish,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,ExclPoss,NONE,Poss,Pej,NONE,ProxSg,nindaangoshenyimishinaan,n<<daangosheny1>>imishinaan,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,InclPoss,NONE,Poss,Pej,NONE,ProxSg,gidaangoshenyimishinaan,g<<daangosheny1>>imishinaan,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2SgPoss,NONE,Poss,Pej,NONE,ProxSg,gidaangoshenyimishinaan,g<<daangosheny1>>imishinaan,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2PlPoss,NONE,Poss,Pej,NONE,ProxSg,gidaangoshenyimishiwaa,g<<daangosheny1>>imishiwaa,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,1SgPoss,Dim,NONE,Pej,NONE,ProxSg,nindaangoshenyenzhish,n<<daangosheny1>>enzhish,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,ExclPoss,Dim,NONE,Pej,NONE,ProxSg,nindaangoshenyenzhishinaan,n<<daangosheny1>>enzhishinaan,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,InclPoss,Dim,NONE,Pej,NONE,ProxSg,gidaangoshenyenzhishinaan,g<<daangosheny1>>enzhishinaan,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2SgPoss,Dim,NONE,Pej,NONE,ProxSg,gidaangoshenyenzhish,g<<daangosheny1>>enzhish,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2PlPoss,Dim,NONE,Pej,NONE,ProxSg,gidaangoshenyenzhishiwaa,g<<daangosheny1>>enzhishiwaa,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,1SgPoss,Dim,Poss,Pej,NONE,ProxSg,nindaangoshenyensimish,n<<daangosheny1>>ensimish,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,ExclPoss,Dim,Poss,Pej,NONE,ProxSg,nindaangoshenyensimishinaan,n<<daangosheny1>>ensimishinaan,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,InclPoss,Dim,Poss,Pej,NONE,ProxSg,gidaangoshenyensimishinaan,g<<daangosheny1>>ensimishinaan,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2SgPoss,Dim,Poss,Pej,NONE,ProxSg,gidaangoshenyensimishinaan,g<<daangosheny1>>ensimishinaan,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2PlPoss,Dim,Poss,Pej,NONE,ProxSg,gidaangoshenyensimishiwaa,g<<daangosheny1>>ensimishiwaa,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,1SgPoss,NONE,NONE,NONE,NONE,LocDist,nindaangoshenyikaang,n<<daangosheny1>>ikaang,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,ExclPoss,NONE,NONE,NONE,NONE,LocDist,nindaangoshenyinaakaang,n<<daangosheny1>>inaakaang,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,InclPoss,NONE,NONE,NONE,NONE,LocDist,gidaangoshenyinaakaang,g<<daangosheny1>>inaakaang,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2SgPoss,NONE,NONE,NONE,NONE,LocDist,gidaangoshenyikaang,g<<daangosheny1>>ikaang,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2PlPoss,NONE,NONE,NONE,NONE,LocDist,gidaangoshenyiwaakaang,g<<daangosheny1>>iwaakaang,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3SgProxPoss,NONE,NONE,NONE,NONE,LocDist,odaangoshenyikaang,w<<daangosheny1>>ikaang,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3PlProxPoss,NONE,NONE,NONE,NONE,LocDist,odaangoshenyiwaakaang,w<<daangosheny1>>iwaakaang,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3SgObvPoss,NONE,NONE,NONE,NONE,LocDist,odaangoshenyinikaang,w<<daangosheny1>>inikaang,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3PlObvPoss,NONE,NONE,NONE,NONE,LocDist,odaangoshenyinikaang,w<<daangosheny1>>inikaang,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,1SgPoss,NONE,Poss,NONE,NONE,LocDist,nindaangoshenyimikaang,n<<daangosheny1>>imikaang,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,ExclPoss,NONE,Poss,NONE,NONE,LocDist,nindaangoshenyiminaakaang,n<<daangosheny1>>iminaakaang,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,InclPoss,NONE,Poss,NONE,NONE,LocDist,gidaangoshenyiminaakaang,g<<daangosheny1>>iminaakaang,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2SgPoss,NONE,Poss,NONE,NONE,LocDist,gidaangoshenyimikaang,g<<daangosheny1>>imikaang,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2PlPoss,NONE,Poss,NONE,NONE,LocDist,gidaangoshenyimiwaakaang,g<<daangosheny1>>imiwaakaang,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3SgProxPoss,NONE,Poss,NONE,NONE,LocDist,odaangoshenyimikaang,w<<daangosheny1>>imikaang,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3PlProxPoss,NONE,Poss,NONE,NONE,LocDist,odaangoshenyimiwaakaang,w<<daangosheny1>>imiwaakaang,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3SgObvPoss,NONE,Poss,NONE,NONE,LocDist,odaangoshenyiminikaang,w<<daangosheny1>>iminikaang,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3PlObvPoss,NONE,Poss,NONE,NONE,LocDist,odaangoshenyiminikaang,w<<daangosheny1>>iminikaang,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,1SgPoss,Dim,NONE,NONE,NONE,LocDist,nindaangoshenyensikaang,n<<daangosheny1>>ensikaang,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,ExclPoss,Dim,NONE,NONE,NONE,LocDist,nindaangoshenyensinaakaang,n<<daangosheny1>>ensinaakaang,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,InclPoss,Dim,NONE,NONE,NONE,LocDist,gidaangoshenyensinaakaang,g<<daangosheny1>>ensinaakaang,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2SgPoss,Dim,NONE,NONE,NONE,LocDist,gidaangoshenyensikaang,g<<daangosheny1>>ensikaang,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2PlPoss,Dim,NONE,NONE,NONE,LocDist,gidaangoshenyensiwaakaang,g<<daangosheny1>>ensiwaakaang,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3SgProxPoss,Dim,NONE,NONE,NONE,LocDist,odaangoshenyensikaang,w<<daangosheny1>>ensikaang,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3PlProxPoss,Dim,NONE,NONE,NONE,LocDist,odaangoshenyensiwaakaang,w<<daangosheny1>>ensiwaakaang,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3SgObvPoss,Dim,NONE,NONE,NONE,LocDist,odaangoshenyensinikaang,w<<daangosheny1>>ensinikaang,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3PlObvPoss,Dim,NONE,NONE,NONE,LocDist,odaangoshenyensinikaang,w<<daangosheny1>>ensinikaang,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,1SgPoss,Dim,Poss,NONE,NONE,LocDist,nindaangoshenyensimikaang,n<<daangosheny1>>ensimikaang,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,ExclPoss,Dim,Poss,NONE,NONE,LocDist,nindaangoshenyensiminaakaang,n<<daangosheny1>>ensiminaakaang,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,InclPoss,Dim,Poss,NONE,NONE,LocDist,gidaangoshenyensiminaakaang,g<<daangosheny1>>ensiminaakaang,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2SgPoss,Dim,Poss,NONE,NONE,LocDist,gidaangoshenyensimikaang,g<<daangosheny1>>ensimikaang,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2PlPoss,Dim,Poss,NONE,NONE,LocDist,gidaangoshenyensimiwaakaang,g<<daangosheny1>>ensimiwaakaang,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3SgProxPoss,Dim,Poss,NONE,NONE,LocDist,odaangoshenyensimikaang,w<<daangosheny1>>ensimikaang,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3PlProxPoss,Dim,Poss,NONE,NONE,LocDist,odaangoshenyensimiwaakaang,w<<daangosheny1>>ensimiwaakaang,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3SgObvPoss,Dim,Poss,NONE,NONE,LocDist,odaangoshenyensiminikaang,w<<daangosheny1>>ensiminikaang,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3PlObvPoss,Dim,Poss,NONE,NONE,LocDist,odaangoshenyensiminikaang,w<<daangosheny1>>ensiminikaang,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,1SgPoss,NONE,NONE,Pej,NONE,LocDist,nindaangoshenyishikaang,n<<daangosheny1>>ishikaang,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,ExclPoss,NONE,NONE,Pej,NONE,LocDist,nindaangoshenyishinaakaang,n<<daangosheny1>>ishinaakaang,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,InclPoss,NONE,NONE,Pej,NONE,LocDist,gidaangoshenyishinaakaang,g<<daangosheny1>>ishinaakaang,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2SgPoss,NONE,NONE,Pej,NONE,LocDist,gidaangoshenyishikaang,g<<daangosheny1>>ishikaang,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2PlPoss,NONE,NONE,Pej,NONE,LocDist,gidaangoshenyishiwaakaang,g<<daangosheny1>>ishiwaakaang,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3SgProxPoss,NONE,NONE,Pej,NONE,LocDist,odaangoshenyishikaang,w<<daangosheny1>>ishikaang,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3PlProxPoss,NONE,NONE,Pej,NONE,LocDist,odaangoshenyishiwaakaang,w<<daangosheny1>>ishiwaakaang,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3SgObvPoss,NONE,NONE,Pej,NONE,LocDist,odaangoshenyishinikaang,w<<daangosheny1>>ishinikaang,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3PlObvPoss,NONE,NONE,Pej,NONE,LocDist,odaangoshenyishinikaang,w<<daangosheny1>>ishinikaang,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,1SgPoss,NONE,Poss,Pej,NONE,LocDist,nindaangoshenyimishikaang,n<<daangosheny1>>imishikaang,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,ExclPoss,NONE,Poss,Pej,NONE,LocDist,nindaangoshenyimishinaakaang,n<<daangosheny1>>imishinaakaang,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,InclPoss,NONE,Poss,Pej,NONE,LocDist,gidaangoshenyimishinaakaang,g<<daangosheny1>>imishinaakaang,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2SgPoss,NONE,Poss,Pej,NONE,LocDist,gidaangoshenyimishikaang,g<<daangosheny1>>imishikaang,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2PlPoss,NONE,Poss,Pej,NONE,LocDist,gidaangoshenyimishiwaakaang,g<<daangosheny1>>imishiwaakaang,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3SgProxPoss,NONE,Poss,Pej,NONE,LocDist,odaangoshenyimishikaang,w<<daangosheny1>>imishikaang,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3PlProxPoss,NONE,Poss,Pej,NONE,LocDist,odaangoshenyimishiwaakaang,w<<daangosheny1>>imishiwaakaang,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3SgObvPoss,NONE,Poss,Pej,NONE,LocDist,odaangoshenyimishinikaang,w<<daangosheny1>>imishinikaang,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3PlObvPoss,NONE,Poss,Pej,NONE,LocDist,odaangoshenyimishinikaang,w<<daangosheny1>>imishinikaang,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,1SgPoss,Dim,NONE,Pej,NONE,LocDist,nindaangoshenyenzhishikaang,n<<daangosheny1>>enzhishikaang,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,ExclPoss,Dim,NONE,Pej,NONE,LocDist,nindaangoshenyenzhishinaakaang,n<<daangosheny1>>enzhishinaakaang,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,InclPoss,Dim,NONE,Pej,NONE,LocDist,gidaangoshenyenzhishinaakaang,g<<daangosheny1>>enzhishinaakaang,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2SgPoss,Dim,NONE,Pej,NONE,LocDist,gidaangoshenyenzhishikaang,g<<daangosheny1>>enzhishikaang,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2PlPoss,Dim,NONE,Pej,NONE,LocDist,gidaangoshenyenzhishiwaakaang,g<<daangosheny1>>enzhishiwaakaang,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3SgProxPoss,Dim,NONE,Pej,NONE,LocDist,odaangoshenyenzhishikaang,w<<daangosheny1>>enzhishikaang,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3PlProxPoss,Dim,NONE,Pej,NONE,LocDist,odaangoshenyenzhishiwaakaang,w<<daangosheny1>>enzhishiwaakaang,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3SgObvPoss,Dim,NONE,Pej,NONE,LocDist,odaangoshenyenzhishinikaang,w<<daangosheny1>>enzhishinikaang,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3PlObvPoss,Dim,NONE,Pej,NONE,LocDist,odaangoshenyenzhishinikaang,w<<daangosheny1>>enzhishinikaang,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,1SgPoss,Dim,Poss,Pej,NONE,LocDist,nindaangoshenyensimishikaang,n<<daangosheny1>>ensimishikaang,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,ExclPoss,Dim,Poss,Pej,NONE,LocDist,nindaangoshenyensimishinaakaang,n<<daangosheny1>>ensimishinaakaang,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,InclPoss,Dim,Poss,Pej,NONE,LocDist,gidaangoshenyensimishinaakaang,g<<daangosheny1>>ensimishinaakaang,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2SgPoss,Dim,Poss,Pej,NONE,LocDist,gidaangoshenyensimishikaang,g<<daangosheny1>>ensimishikaang,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2PlPoss,Dim,Poss,Pej,NONE,LocDist,gidaangoshenyensimishiwaakaang,g<<daangosheny1>>ensimishiwaakaang,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3SgProxPoss,Dim,Poss,Pej,NONE,LocDist,odaangoshenyensimishikaang,w<<daangosheny1>>ensimishikaang,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3PlProxPoss,Dim,Poss,Pej,NONE,LocDist,odaangoshenyensimishiwaakaang,w<<daangosheny1>>ensimishiwaakaang,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3SgObvPoss,Dim,Poss,Pej,NONE,LocDist,odaangoshenyensimishinikaang,w<<daangosheny1>>ensimishinikaang,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3PlObvPoss,Dim,Poss,Pej,NONE,LocDist,odaangoshenyensimishinikaang,w<<daangosheny1>>ensimishinikaang,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,1SgPoss,NONE,NONE,NONE,Pret,ObvPl,nindaangoshenyibanii',n<<daangosheny1>>ibanii',JDN-2010-Nouns,nindaangoshenyibaniin,n<<daangosheny1>>ibaniin,JDN-2010-Nouns,nindaangoshenyibanen,n<<daangosheny1>>ibanen,GUESS
NAD,NAD_VVny,daangosheny,daangosheny1,ExclPoss,NONE,NONE,NONE,Pret,ObvPl,nindaangoshenyinaabanii',n<<daangosheny1>>inaabanii',JDN-2010-Nouns,nindaangoshenyinaabaniin,n<<daangosheny1>>inaabaniin,JDN-2010-Nouns,nindaangoshenyinaabanen,n<<daangosheny1>>inaabanen,GUESS
NAD,NAD_VVny,daangosheny,daangosheny1,InclPoss,NONE,NONE,NONE,Pret,ObvPl,gidaangoshenyinaabanii',g<<daangosheny1>>inaabanii',JDN-2010-Nouns,gidaangoshenyinaabaniin,g<<daangosheny1>>inaabaniin,JDN-2010-Nouns,gidaangoshenyinaabanen,g<<daangosheny1>>inaabanen,GUESS
NAD,NAD_VVny,daangosheny,daangosheny1,2SgPoss,NONE,NONE,NONE,Pret,ObvPl,gidaangoshenyibanii',g<<daangosheny1>>ibanii',JDN-2010-Nouns,gidaangoshenyibaniin,g<<daangosheny1>>ibaniin,JDN-2010-Nouns,gidaangoshenyibanen,g<<daangosheny1>>ibanen,GUESS
NAD,NAD_VVny,daangosheny,daangosheny1,2PlPoss,NONE,NONE,NONE,Pret,ObvPl,gidaangoshenyiwaabanii',g<<daangosheny1>>iwaabanii',JDN-2010-Nouns,gidaangoshenyiwaabaniin,g<<daangosheny1>>iwaabaniin,JDN-2010-Nouns,gidaangoshenyiwaabanen,g<<daangosheny1>>iwaabanen,GUESS
NAD,NAD_VVny,daangosheny,daangosheny1,3SgProxPoss,NONE,NONE,NONE,Pret,ObvPl,odaangoshenyibanii',w<<daangosheny1>>ibanii',JDN-2010-Nouns,odaangoshenyibaniin,w<<daangosheny1>>ibaniin,JDN-2010-Nouns,odaangoshenyibanen,w<<daangosheny1>>ibanen,GUESS
NAD,NAD_VVny,daangosheny,daangosheny1,3PlProxPoss,NONE,NONE,NONE,Pret,ObvPl,odaangoshenyiwaabanii',w<<daangosheny1>>iwaabanii',JDN-2010-Nouns,odaangoshenyiwaabaniin,w<<daangosheny1>>iwaabaniin,JDN-2010-Nouns,odaangoshenyiwaabanen,w<<daangosheny1>>iwaabanen,GUESS
NAD,NAD_VVny,daangosheny,daangosheny1,3SgObvPoss,NONE,NONE,NONE,Pret,ObvPl,odaangoshenyiniban,w<<daangosheny1>>iniban,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3PlObvPoss,NONE,NONE,NONE,Pret,ObvPl,odaangoshenyiniban,w<<daangosheny1>>iniban,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,1SgPoss,NONE,Poss,NONE,Pret,ObvPl,nindaangoshenyimibanii',n<<daangosheny1>>imibanii',JDN-2010-Nouns,nindaangoshenyimibaniin,n<<daangosheny1>>imibaniin,JDN-2010-Nouns,nindaangoshenyimibanen,n<<daangosheny1>>imibanen,GUESS
