Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
NAD,NAD_VVny,daangosheny,<<daangosheny>>,1SgPoss,Dim,NONE,NONE,Pret,ProxSg,nindaangoshenyensiban,n<<daangosheny>>ensiban,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,ExclPoss,Dim,NONE,NONE,Pret,ProxSg,nindaangoshenyensinaaban,n<<daangosheny>>ensinaaban,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,InclPoss,Dim,NONE,NONE,Pret,ProxSg,gidaangoshenyensinaaban,g<<daangosheny>>ensinaaban,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2SgPoss,Dim,NONE,NONE,Pret,ProxSg,gidaangoshenyensiban,g<<daangosheny>>ensiban,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2PlPoss,Dim,NONE,NONE,Pret,ProxSg,gidaangoshenyensiwaaban,g<<daangosheny>>ensiwaaban,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,1SgPoss,Dim,NONE,NONE,Pret,ProxPl,nindaangoshenyensibaniig,n<<daangosheny>>ensibaniig,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,ExclPoss,Dim,NONE,NONE,Pret,ProxPl,nindaangoshenyensinaabaniig,n<<daangosheny>>ensinaabaniig,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,InclPoss,Dim,NONE,NONE,Pret,ProxPl,gidaangoshenyensinaabaniig,g<<daangosheny>>ensinaabaniig,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2SgPoss,Dim,NONE,NONE,Pret,ProxPl,gidaangoshenyensibaniig,g<<daangosheny>>ensibaniig,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2PlPoss,Dim,NONE,NONE,Pret,ProxPl,gidaangoshenyensiwaabaniig,g<<daangosheny>>ensiwaabaniig,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,1SgPoss,Dim,NONE,NONE,Pret,ObvSg,nindaangoshenyensibaniin,n<<daangosheny>>ensibaniin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,ExclPoss,Dim,NONE,NONE,Pret,ObvSg,nindaangoshenyensinaabaniin,n<<daangosheny>>ensinaabaniin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,InclPoss,Dim,NONE,NONE,Pret,ObvSg,gidaangoshenyensinaabaniin,g<<daangosheny>>ensinaabaniin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2SgPoss,Dim,NONE,NONE,Pret,ObvSg,gidaangoshenyensibaniin,g<<daangosheny>>ensibaniin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2PlPoss,Dim,NONE,NONE,Pret,ObvSg,gidaangoshenyensiwaabaniin,g<<daangosheny>>ensiwaabaniin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3SgProxPoss,Dim,NONE,NONE,Pret,ObvSg,odaangoshenyensibaniin,w<<daangosheny>>ensibaniin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3PlProxPoss,Dim,NONE,NONE,Pret,ObvSg,odaangoshenyensiwaabaniin,w<<daangosheny>>ensiwaabaniin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3SgObvPoss,Dim,NONE,NONE,Pret,ObvSg,odaangoshenyensiniban,w<<daangosheny>>ensiniban,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3PlObvPoss,Dim,NONE,NONE,Pret,ObvSg,odaangoshenyensiniban,w<<daangosheny>>ensiniban,GUESS,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,1SgPoss,Dim,NONE,NONE,Pret,ObvPl,nindaangoshenyensibanii',n<<daangosheny>>ensibanii',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,ExclPoss,Dim,NONE,NONE,Pret,ObvPl,nindaangoshenyensinaabanii',n<<daangosheny>>ensinaabanii',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,InclPoss,Dim,NONE,NONE,Pret,ObvPl,gidaangoshenyensinaabanii',g<<daangosheny>>ensinaabanii',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2SgPoss,Dim,NONE,NONE,Pret,ObvPl,gidaangoshenyensibanii',g<<daangosheny>>ensibanii',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2PlPoss,Dim,NONE,NONE,Pret,ObvPl,gidaangoshenyensiwaabanii',g<<daangosheny>>ensiwaabanii',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3SgProxPoss,Dim,NONE,NONE,Pret,ObvPl,odaangoshenyensibanii',w<<daangosheny>>ensibanii',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3PlProxPoss,Dim,NONE,NONE,Pret,ObvPl,odaangoshenyensiwaabanii',w<<daangosheny>>ensiwaabanii',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3SgObvPoss,Dim,NONE,NONE,Pret,ObvPl,odaangoshenyensiniban,w<<daangosheny>>ensiniban,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3PlObvPoss,Dim,NONE,NONE,Pret,ObvPl,odaangoshenyensiniban,w<<daangosheny>>ensiniban,GUESS,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,1SgPoss,Dim,Poss,NONE,Pret,ProxSg,nindaangoshenyensimiban,n<<daangosheny>>ensimiban,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,ExclPoss,Dim,Poss,NONE,Pret,ProxSg,nindaangoshenyensiminaaban,n<<daangosheny>>ensiminaaban,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,InclPoss,Dim,Poss,NONE,Pret,ProxSg,gidaangoshenyensiminaaban,g<<daangosheny>>ensiminaaban,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2SgPoss,Dim,Poss,NONE,Pret,ProxSg,gidaangoshenyensimiban,g<<daangosheny>>ensimiban,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2PlPoss,Dim,Poss,NONE,Pret,ProxSg,gidaangoshenyensimiwaaban,g<<daangosheny>>ensimiwaaban,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,1SgPoss,Dim,Poss,NONE,Pret,ProxPl,nindaangoshenyensimibaniig,n<<daangosheny>>ensimibaniig,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,ExclPoss,Dim,Poss,NONE,Pret,ProxPl,nindaangoshenyensiminaabaniig,n<<daangosheny>>ensiminaabaniig,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,InclPoss,Dim,Poss,NONE,Pret,ProxPl,gidaangoshenyensiminaabaniig,g<<daangosheny>>ensiminaabaniig,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2SgPoss,Dim,Poss,NONE,Pret,ProxPl,gidaangoshenyensimibaniig,g<<daangosheny>>ensimibaniig,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2PlPoss,Dim,Poss,NONE,Pret,ProxPl,gidaangoshenyensimiwaabaniig,g<<daangosheny>>ensimiwaabaniig,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,1SgPoss,Dim,Poss,NONE,Pret,ObvSg,nindaangoshenyensimibaniin,n<<daangosheny>>ensimibaniin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,ExclPoss,Dim,Poss,NONE,Pret,ObvSg,nindaangoshenyensiminaabaniin,n<<daangosheny>>ensiminaabaniin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,InclPoss,Dim,Poss,NONE,Pret,ObvSg,gidaangoshenyensiminaabaniin,g<<daangosheny>>ensiminaabaniin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2SgPoss,Dim,Poss,NONE,Pret,ObvSg,gidaangoshenyensimibaniin,g<<daangosheny>>ensimibaniin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2PlPoss,Dim,Poss,NONE,Pret,ObvSg,gidaangoshenyensimiwaabaniin,g<<daangosheny>>ensimiwaabaniin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3SgProxPoss,Dim,Poss,NONE,Pret,ObvSg,odaangoshenyensimibaniin,w<<daangosheny>>ensimibaniin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3PlProxPoss,Dim,Poss,NONE,Pret,ObvSg,odaangoshenyensimiwaabaniin,w<<daangosheny>>ensimiwaabaniin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3SgObvPoss,Dim,Poss,NONE,Pret,ObvSg,odaangoshenyensiminiban,w<<daangosheny>>ensiminiban,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3PlObvPoss,Dim,Poss,NONE,Pret,ObvSg,odaangoshenyensiminiban,w<<daangosheny>>ensiminiban,GUESS,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,1SgPoss,Dim,Poss,NONE,Pret,ObvPl,nindaangoshenyensimibanii',n<<daangosheny>>ensimibanii',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,ExclPoss,Dim,Poss,NONE,Pret,ObvPl,nindaangoshenyensiminaabanii',n<<daangosheny>>ensiminaabanii',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,InclPoss,Dim,Poss,NONE,Pret,ObvPl,gidaangoshenyensiminaabanii',g<<daangosheny>>ensiminaabanii',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2SgPoss,Dim,Poss,NONE,Pret,ObvPl,gidaangoshenyensimibanii',g<<daangosheny>>ensimibanii',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2PlPoss,Dim,Poss,NONE,Pret,ObvPl,gidaangoshenyensimiwaabanii',g<<daangosheny>>ensimiwaabanii',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3SgProxPoss,Dim,Poss,NONE,Pret,ObvPl,odaangoshenyensimibanii',w<<daangosheny>>ensimibanii',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3PlProxPoss,Dim,Poss,NONE,Pret,ObvPl,odaangoshenyensimiwaabanii',w<<daangosheny>>ensimiwaabanii',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3SgObvPoss,Dim,Poss,NONE,Pret,ObvPl,odaangoshenyensiminiban,w<<daangosheny>>ensiminiban,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3PlObvPoss,Dim,Poss,NONE,Pret,ObvPl,odaangoshenyensiminiban,w<<daangosheny>>ensiminiban,GUESS,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,1SgPoss,Dim,NONE,Pej,NONE,ProxSg,nindaangoshenyenzhish,n<<daangosheny>>enzhish,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,ExclPoss,Dim,NONE,Pej,NONE,ProxSg,nindaangoshenyenzhishinaan,n<<daangosheny>>enzhishinaan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,InclPoss,Dim,NONE,Pej,NONE,ProxSg,gidaangoshenyenzhishinaan,g<<daangosheny>>enzhishinaan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2SgPoss,Dim,NONE,Pej,NONE,ProxSg,gidaangoshenyenzhish,g<<daangosheny>>enzhish,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2PlPoss,Dim,NONE,Pej,NONE,ProxSg,gidaangoshenyenzhishiwaa,g<<daangosheny>>enzhishiwaa,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,1SgPoss,Dim,NONE,Pej,NONE,ProxPl,nindaangoshenyenzhishag,n<<daangosheny>>enzhishag,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,ExclPoss,Dim,NONE,Pej,NONE,ProxPl,nindaangoshenyenzhishinaanig,n<<daangosheny>>enzhishinaanig,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,InclPoss,Dim,NONE,Pej,NONE,ProxPl,gidaangoshenyenzhishinaanig,g<<daangosheny>>enzhishinaanig,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2SgPoss,Dim,NONE,Pej,NONE,ProxPl,gidaangoshenyenzhishag,g<<daangosheny>>enzhishag,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2PlPoss,Dim,NONE,Pej,NONE,ProxPl,gidaangoshenyenzhishiwaag,g<<daangosheny>>enzhishiwaag,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,1SgPoss,Dim,NONE,Pej,NONE,ObvSg,nindaangoshenyenzhishan,n<<daangosheny>>enzhishan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,ExclPoss,Dim,NONE,Pej,NONE,ObvSg,nindaangoshenyenzhishinaanin,n<<daangosheny>>enzhishinaanin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,InclPoss,Dim,NONE,Pej,NONE,ObvSg,gidaangoshenyenzhishinaanin,g<<daangosheny>>enzhishinaanin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2SgPoss,Dim,NONE,Pej,NONE,ObvSg,gidaangoshenyenzhishan,g<<daangosheny>>enzhishan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2PlPoss,Dim,NONE,Pej,NONE,ObvSg,gidaangoshenyenzhishiwaan,g<<daangosheny>>enzhishiwaan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3SgProxPoss,Dim,NONE,Pej,NONE,ObvSg,odaangoshenyenzhishan,w<<daangosheny>>enzhishan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3PlProxPoss,Dim,NONE,Pej,NONE,ObvSg,odaangoshenyenzhishiwaan,w<<daangosheny>>enzhishiwaan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3SgObvPoss,Dim,NONE,Pej,NONE,ObvSg,odaangoshenyenzhishini,w<<daangosheny>>enzhishiniw1,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3PlObvPoss,Dim,NONE,Pej,NONE,ObvSg,odaangoshenyenzhishini,w<<daangosheny>>enzhishiniw1,GUESS,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,1SgPoss,Dim,NONE,Pej,NONE,ObvPl,nindaangoshenyenzhisha',n<<daangosheny>>enzhisha',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,ExclPoss,Dim,NONE,Pej,NONE,ObvPl,nindaangoshenyenzhishinaani',n<<daangosheny>>enzhishinaani',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,InclPoss,Dim,NONE,Pej,NONE,ObvPl,gidaangoshenyenzhishinaani',g<<daangosheny>>enzhishinaani',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2SgPoss,Dim,NONE,Pej,NONE,ObvPl,gidaangoshenyenzhisha',g<<daangosheny>>enzhisha',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2PlPoss,Dim,NONE,Pej,NONE,ObvPl,gidaangoshenyenzhishiwaa',g<<daangosheny>>enzhishiwaa',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3SgProxPoss,Dim,NONE,Pej,NONE,ObvPl,odaangoshenyenzhisha',w<<daangosheny>>enzhisha',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3PlProxPoss,Dim,NONE,Pej,NONE,ObvPl,odaangoshenyenzhishiwaa',w<<daangosheny>>enzhishiwaa',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3SgObvPoss,Dim,NONE,Pej,NONE,ObvPl,odaangoshenyenzhishini,w<<daangosheny>>enzhishiniw1,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3PlObvPoss,Dim,NONE,Pej,NONE,ObvPl,odaangoshenyenzhishini,w<<daangosheny>>enzhishiniw1,GUESS,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,1SgPoss,Dim,NONE,Pej,NONE,Loc,nindaangoshenyenzhishing,n<<daangosheny>>enzhishing,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,ExclPoss,Dim,NONE,Pej,NONE,Loc,nindaangoshenyenzhishinaang,n<<daangosheny>>enzhishinaang,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,InclPoss,Dim,NONE,Pej,NONE,Loc,gidaangoshenyenzhishinaang,g<<daangosheny>>enzhishinaang,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2SgPoss,Dim,NONE,Pej,NONE,Loc,gidaangoshenyenzhishing,g<<daangosheny>>enzhishing,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2PlPoss,Dim,NONE,Pej,NONE,Loc,gidaangoshenyenzhishiwaang,g<<daangosheny>>enzhishiwaang,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3SgProxPoss,Dim,NONE,Pej,NONE,Loc,odaangoshenyenzhishing,w<<daangosheny>>enzhishing,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3PlProxPoss,Dim,NONE,Pej,NONE,Loc,odaangoshenyenzhishiwaang,w<<daangosheny>>enzhishiwaang,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3SgObvPoss,Dim,NONE,Pej,NONE,Loc,odaangoshenyenzhishining,w<<daangosheny>>enzhishining,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3PlObvPoss,Dim,NONE,Pej,NONE,Loc,odaangoshenyenzhishining,w<<daangosheny>>enzhishining,GUESS,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,1SgPoss,Dim,Poss,Pej,NONE,ProxSg,nindaangoshenyensimish,n<<daangosheny>>ensimish,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,ExclPoss,Dim,Poss,Pej,NONE,ProxSg,nindaangoshenyensimishinaan,n<<daangosheny>>ensimishinaan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,InclPoss,Dim,Poss,Pej,NONE,ProxSg,gidaangoshenyensimishinaan,g<<daangosheny>>ensimishinaan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2SgPoss,Dim,Poss,Pej,NONE,ProxSg,gidaangoshenyensimishinaan,g<<daangosheny>>ensimishinaan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2PlPoss,Dim,Poss,Pej,NONE,ProxSg,gidaangoshenyensimishiwaa,g<<daangosheny>>ensimishiwaa,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,1SgPoss,Dim,Poss,Pej,NONE,ProxPl,nindaangoshenyensimishag,n<<daangosheny>>ensimishag,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,ExclPoss,Dim,Poss,Pej,NONE,ProxPl,nindaangoshenyensimishinaanig,n<<daangosheny>>ensimishinaanig,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,InclPoss,Dim,Poss,Pej,NONE,ProxPl,gidaangoshenyensimishinaanig,g<<daangosheny>>ensimishinaanig,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2SgPoss,Dim,Poss,Pej,NONE,ProxPl,gidaangoshenyensimishag,g<<daangosheny>>ensimishag,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2PlPoss,Dim,Poss,Pej,NONE,ProxPl,gidaangoshenyensimishiwaag,g<<daangosheny>>ensimishiwaag,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,1SgPoss,Dim,Poss,Pej,NONE,ObvSg,nindaangoshenyensimishan,n<<daangosheny>>ensimishan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,ExclPoss,Dim,Poss,Pej,NONE,ObvSg,nindaangoshenyensimishinaanin,n<<daangosheny>>ensimishinaanin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,InclPoss,Dim,Poss,Pej,NONE,ObvSg,gidaangoshenyensimishinaanin,g<<daangosheny>>ensimishinaanin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2SgPoss,Dim,Poss,Pej,NONE,ObvSg,gidaangoshenyensimishan,g<<daangosheny>>ensimishan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2PlPoss,Dim,Poss,Pej,NONE,ObvSg,gidaangoshenyensimishiwaan,g<<daangosheny>>ensimishiwaan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3SgProxPoss,Dim,Poss,Pej,NONE,ObvSg,odaangoshenyensimishan,w<<daangosheny>>ensimishan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3PlProxPoss,Dim,Poss,Pej,NONE,ObvSg,odaangoshenyensimishiwaan,w<<daangosheny>>ensimishiwaan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3SgObvPoss,Dim,Poss,Pej,NONE,ObvSg,odaangoshenyensimishini,w<<daangosheny>>ensimishiniw1,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3PlObvPoss,Dim,Poss,Pej,NONE,ObvSg,odaangoshenyensimishini,w<<daangosheny>>ensimishiniw1,GUESS,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,1SgPoss,Dim,Poss,Pej,NONE,ObvPl,nindaangoshenyensimisha',n<<daangosheny>>ensimisha',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,ExclPoss,Dim,Poss,Pej,NONE,ObvPl,nindaangoshenyensimishinaani',n<<daangosheny>>ensimishinaani',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,InclPoss,Dim,Poss,Pej,NONE,ObvPl,gidaangoshenyensimishinaani',g<<daangosheny>>ensimishinaani',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2SgPoss,Dim,Poss,Pej,NONE,ObvPl,gidaangoshenyensimisha',g<<daangosheny>>ensimisha',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2PlPoss,Dim,Poss,Pej,NONE,ObvPl,gidaangoshenyensimishiwaa',g<<daangosheny>>ensimishiwaa',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3SgProxPoss,Dim,Poss,Pej,NONE,ObvPl,odaangoshenyensimisha',w<<daangosheny>>ensimisha',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3PlProxPoss,Dim,Poss,Pej,NONE,ObvPl,odaangoshenyensimishiwaa',w<<daangosheny>>ensimishiwaa',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3SgObvPoss,Dim,Poss,Pej,NONE,ObvPl,odaangoshenyensimishini,w<<daangosheny>>ensimishiniw1,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3PlObvPoss,Dim,Poss,Pej,NONE,ObvPl,odaangoshenyensimishini,w<<daangosheny>>ensimishiniw1,GUESS,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,1SgPoss,Dim,Poss,Pej,NONE,Loc,nindaangoshenyensimishing,n<<daangosheny>>ensimishing,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,ExclPoss,Dim,Poss,Pej,NONE,Loc,nindaangoshenyensimishinaang,n<<daangosheny>>ensimishinaang,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,InclPoss,Dim,Poss,Pej,NONE,Loc,gidaangoshenyensimishinaang,g<<daangosheny>>ensimishinaang,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2SgPoss,Dim,Poss,Pej,NONE,Loc,gidaangoshenyensimishing,g<<daangosheny>>ensimishing,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2PlPoss,Dim,Poss,Pej,NONE,Loc,gidaangoshenyensimishiwaang,g<<daangosheny>>ensimishiwaang,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3SgProxPoss,Dim,Poss,Pej,NONE,Loc,odaangoshenyensimishing,w<<daangosheny>>ensimishing,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3PlProxPoss,Dim,Poss,Pej,NONE,Loc,odaangoshenyensimishiwaang,w<<daangosheny>>ensimishiwaang,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3SgObvPoss,Dim,Poss,Pej,NONE,Loc,odaangoshenyensimishining,w<<daangosheny>>ensimishining,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3PlObvPoss,Dim,Poss,Pej,NONE,Loc,odaangoshenyensimishining,w<<daangosheny>>ensimishining,GUESS,,,
