Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
NA,NA_VVw,ikwe,ikwew2,3PlProxPoss,Dim,Poss,NONE,Pret,ObvPl,odikwensimiwaabanii',o<<ikwew2>>nsimiwaabanii',JDN-2010-Nouns,odikwensimiwaabaniin,o<<ikwew2>>nsimiwaabaniin,JDN-2010-Nouns,odikwensimiwaabanen,o<<ikwew2>>nsimiwaabanen,GUESS
NA,NA_VVw,ikwe,ikwew2,3PlProxPoss,NONE,NONE,NONE,Pret,ObvSg,odikwewaabaniin,o<<ikwew2>>waabaniin,JDN-2010-Nouns,odikwewaabanen,o<<ikwew2>>waabanen,GUESS,,,
NA,NA_VVw,ikwe,ikwew2,3PlProxPoss,NONE,Poss,NONE,Pret,ObvSg,odikwemiwaabaniin,o<<ikwew2>>miwaabaniin,JDN-2010-Nouns,odikwemiwaabanen,o<<ikwew2>>miwaabanen,GUESS,,,
NA,NA_VVw,ikwe,ikwew2,3PlProxPoss,Dim,NONE,NONE,Pret,ObvSg,odikwensiwaabaniin,o<<ikwew2>>nsiwaabaniin,JDN-2010-Nouns,odikwensiwaabanen,o<<ikwew2>>nsiwaabanen,GUESS,,,
NA,NA_VVw,ikwe,ikwew2,3PlProxPoss,Dim,Poss,NONE,Pret,ObvSg,odikwensimiwaabaniin,o<<ikwew2>>nsimiwaabaniin,JDN-2010-Nouns,odikwensimiwaabanen,o<<ikwew2>>nsimiwaabanen,GUESS,,,
NA,NA_VVw,ikwe,ikwew2,3SgObvPoss,NONE,NONE,NONE,NONE,Loc,odikwening,o<<ikwew2>>ning,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,3SgObvPoss,NONE,Poss,NONE,NONE,Loc,odikwemining,o<<ikwew2>>mining,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,3SgObvPoss,Dim,NONE,NONE,NONE,Loc,odikwensining,o<<ikwew2>>nsining,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,3SgObvPoss,Dim,Poss,NONE,NONE,Loc,odikwensimining,o<<ikwew2>>nsimining,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,3SgObvPoss,NONE,NONE,Pej,NONE,Loc,odikwewishining,o<<ikwew2>>ishining,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,3SgObvPoss,NONE,Poss,Pej,NONE,Loc,odikwemishining,o<<ikwew2>>mishining,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,3SgObvPoss,Dim,NONE,Pej,NONE,Loc,odikwenzhishining,o<<ikwew2>>nzhishining,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,3SgObvPoss,Dim,Poss,Pej,NONE,Loc,odikwensimishining,o<<ikwew2>>nsimishining,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,3SgObvPoss,NONE,NONE,NONE,NONE,ObvPl,odikweni,o<<ikwew2>>niw1,JDN-2010-Nouns,odikweni,o<<ikwew2>>niw1,JDN-2010-Nouns,,,
NA,NA_VVw,ikwe,ikwew2,3SgObvPoss,NONE,Poss,NONE,NONE,ObvPl,odikwemini,o<<ikwew2>>miniw1,JDN-2010-Nouns,odikwemini,o<<ikwew2>>miniw1,JDN-2010-Nouns,,,
NA,NA_VVw,ikwe,ikwew2,3SgObvPoss,Dim,NONE,NONE,NONE,ObvPl,odikwensini,o<<ikwew2>>nsiniw1,JDN-2010-Nouns,odikwensini,o<<ikwew2>>nsiniw1,JDN-2010-Nouns,,,
NA,NA_VVw,ikwe,ikwew2,3SgObvPoss,Dim,Poss,NONE,NONE,ObvPl,odikwensimini,o<<ikwew2>>nsiminiw1,JDN-2010-Nouns,odikwensimini,o<<ikwew2>>nsiminiw1,JDN-2010-Nouns,,,
NA,NA_VVw,ikwe,ikwew2,3SgObvPoss,NONE,NONE,Pej,NONE,ObvPl,odikwewishini,o<<ikwew2>>ishiniw1,JDN-2010-Nouns,odikwewishini,o<<ikwew2>>ishiniw1,JDN-2010-Nouns,,,
NA,NA_VVw,ikwe,ikwew2,3SgObvPoss,NONE,Poss,Pej,NONE,ObvPl,odikwemishini,o<<ikwew2>>mishiniw1,JDN-2010-Nouns,odikwemishini,o<<ikwew2>>mishiniw1,JDN-2010-Nouns,,,
NA,NA_VVw,ikwe,ikwew2,3SgObvPoss,Dim,NONE,Pej,NONE,ObvPl,odikwenzhishini,o<<ikwew2>>nzhishiniw1,JDN-2010-Nouns,odikwenzhishini,o<<ikwew2>>nzhishiniw1,JDN-2010-Nouns,,,
NA,NA_VVw,ikwe,ikwew2,3SgObvPoss,Dim,Poss,Pej,NONE,ObvPl,odikwensimishini,o<<ikwew2>>nsimishiniw1,JDN-2010-Nouns,odikwensimishini,o<<ikwew2>>nsimishiniw1,JDN-2010-Nouns,,,
NA,NA_VVw,ikwe,ikwew2,3SgObvPoss,NONE,NONE,NONE,NONE,ObvSg,odikweni,o<<ikwew2>>niw1,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,3SgObvPoss,NONE,Poss,NONE,NONE,ObvSg,odikwemini,o<<ikwew2>>miniw1,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,3SgObvPoss,Dim,NONE,NONE,NONE,ObvSg,odikwensini,o<<ikwew2>>nsiniw1,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,3SgObvPoss,Dim,Poss,NONE,NONE,ObvSg,odikwensimini,o<<ikwew2>>nsiminiw1,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,3SgObvPoss,NONE,NONE,Pej,NONE,ObvSg,odikwewishini,o<<ikwew2>>ishiniw1,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,3SgObvPoss,NONE,Poss,Pej,NONE,ObvSg,odikwemishini,o<<ikwew2>>mishiniw1,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,3SgObvPoss,Dim,NONE,Pej,NONE,ObvSg,odikwenzhishini,o<<ikwew2>>nzhishiniw1,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,3SgObvPoss,Dim,Poss,Pej,NONE,ObvSg,odikwensimishini,o<<ikwew2>>nsimishiniw1,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,3SgObvPoss,NONE,NONE,NONE,NONE,LocDist,odikwenikaang,o<<ikwew2>>nikaang,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,3SgObvPoss,NONE,Poss,NONE,NONE,LocDist,odikweminikaang,o<<ikwew2>>minikaang,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,3SgObvPoss,Dim,NONE,NONE,NONE,LocDist,odikwensinikaang,o<<ikwew2>>nsinikaang,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,3SgObvPoss,Dim,Poss,NONE,NONE,LocDist,odikwensiminikaang,o<<ikwew2>>nsiminikaang,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,3SgObvPoss,NONE,NONE,Pej,NONE,LocDist,odikwewishinikaang,o<<ikwew2>>ishinikaang,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,3SgObvPoss,NONE,Poss,Pej,NONE,LocDist,odikwemishinikaang,o<<ikwew2>>mishinikaang,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,3SgObvPoss,Dim,NONE,Pej,NONE,LocDist,odikwenzhishinikaang,o<<ikwew2>>nzhishinikaang,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,3SgObvPoss,Dim,Poss,Pej,NONE,LocDist,odikwensimishinikaang,o<<ikwew2>>nsimishinikaang,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,3SgObvPoss,NONE,NONE,NONE,Pret,ObvPl,odikweniban,o<<ikwew2>>niban,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,3SgObvPoss,NONE,Poss,NONE,Pret,ObvPl,odikweminiban,o<<ikwew2>>miniban,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,3SgObvPoss,Dim,NONE,NONE,Pret,ObvPl,odikwensiniban,o<<ikwew2>>nsiniban,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,3SgObvPoss,Dim,Poss,NONE,Pret,ObvPl,odikwensiminiban,o<<ikwew2>>nsiminiban,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,3SgObvPoss,NONE,NONE,NONE,Pret,ObvSg,odikweniban,o<<ikwew2>>niban,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,3SgObvPoss,NONE,Poss,NONE,Pret,ObvSg,odikweminiban,o<<ikwew2>>miniban,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,3SgObvPoss,Dim,NONE,NONE,Pret,ObvSg,odikwensiniban,o<<ikwew2>>nsiniban,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,3SgObvPoss,Dim,Poss,NONE,Pret,ObvSg,odikwensiminiban,o<<ikwew2>>nsiminiban,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,3SgProxPoss,NONE,NONE,NONE,NONE,Loc,odikweng,o<<ikwew2>>ng,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,3SgProxPoss,NONE,Poss,NONE,NONE,Loc,odikweming,o<<ikwew2>>ming,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,3SgProxPoss,Dim,NONE,NONE,NONE,Loc,odikwensing,o<<ikwew2>>nsing,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,3SgProxPoss,Dim,Poss,NONE,NONE,Loc,odikwensiming,o<<ikwew2>>nsiming,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,3SgProxPoss,NONE,NONE,Pej,NONE,Loc,odikwewishing,o<<ikwew2>>ishing,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,3SgProxPoss,NONE,Poss,Pej,NONE,Loc,odikwemishing,o<<ikwew2>>mishing,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,3SgProxPoss,Dim,NONE,Pej,NONE,Loc,odikwenzhishing,o<<ikwew2>>nzhishing,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,3SgProxPoss,Dim,Poss,Pej,NONE,Loc,odikwensimishing,o<<ikwew2>>nsimishing,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,3SgProxPoss,NONE,NONE,NONE,NONE,ObvPl,odikwewa',o<<ikwew2>>a',JDN-2010-Nouns,odikwewan,o<<ikwew2>>an,JDN-2010-Nouns,,,
NA,NA_VVw,ikwe,ikwew2,3SgProxPoss,NONE,Poss,NONE,NONE,ObvPl,odikwema',o<<ikwew2>>ma',JDN-2010-Nouns,odikweman,o<<ikwew2>>man,JDN-2010-Nouns,,,
NA,NA_VVw,ikwe,ikwew2,3SgProxPoss,Dim,NONE,NONE,NONE,ObvPl,odikwensa',o<<ikwew2>>nsa',JDN-2010-Nouns,odikwensan,o<<ikwew2>>nsan,JDN-2010-Nouns,,,
NA,NA_VVw,ikwe,ikwew2,3SgProxPoss,Dim,Poss,NONE,NONE,ObvPl,odikwensima',o<<ikwew2>>nsima',JDN-2010-Nouns,odikwensiman,o<<ikwew2>>nsiman,JDN-2010-Nouns,,,
NA,NA_VVw,ikwe,ikwew2,3SgProxPoss,NONE,NONE,Pej,NONE,ObvPl,odikwewisha',o<<ikwew2>>isha',JDN-2010-Nouns,odikwewishan,o<<ikwew2>>ishan,JDN-2010-Nouns,,,
NA,NA_VVw,ikwe,ikwew2,3SgProxPoss,NONE,Poss,Pej,NONE,ObvPl,odikwemisha',o<<ikwew2>>misha',JDN-2010-Nouns,odikwemishan,o<<ikwew2>>mishan,JDN-2010-Nouns,,,
NA,NA_VVw,ikwe,ikwew2,3SgProxPoss,Dim,NONE,Pej,NONE,ObvPl,odikwenzhisha',o<<ikwew2>>nzhisha',JDN-2010-Nouns,odikwenzhishan,o<<ikwew2>>nzhishan,JDN-2010-Nouns,,,
NA,NA_VVw,ikwe,ikwew2,3SgProxPoss,Dim,Poss,Pej,NONE,ObvPl,odikwensimisha',o<<ikwew2>>nsimisha',JDN-2010-Nouns,odikwensimishan,o<<ikwew2>>nsimishan,JDN-2010-Nouns,,,
NA,NA_VVw,ikwe,ikwew2,3SgProxPoss,NONE,NONE,NONE,NONE,ObvSg,odikwewan,o<<ikwew2>>an,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,3SgProxPoss,NONE,Poss,NONE,NONE,ObvSg,odikweman,o<<ikwew2>>man,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,3SgProxPoss,Dim,NONE,NONE,NONE,ObvSg,odikwensan,o<<ikwew2>>nsan,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,3SgProxPoss,Dim,Poss,NONE,NONE,ObvSg,odikwensiman,o<<ikwew2>>nsiman,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,3SgProxPoss,NONE,NONE,Pej,NONE,ObvSg,odikwewishan,o<<ikwew2>>ishan,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,3SgProxPoss,NONE,Poss,Pej,NONE,ObvSg,odikwemishan,o<<ikwew2>>mishan,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,3SgProxPoss,Dim,NONE,Pej,NONE,ObvSg,odikwenzhishan,o<<ikwew2>>nzhishan,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,3SgProxPoss,Dim,Poss,Pej,NONE,ObvSg,odikwensimishan,o<<ikwew2>>nsimishan,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,3SgProxPoss,NONE,NONE,NONE,NONE,LocDist,odikwekaang,o<<ikwew2>>kaang,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,3SgProxPoss,NONE,Poss,NONE,NONE,LocDist,odikwemikaang,o<<ikwew2>>mikaang,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,3SgProxPoss,Dim,NONE,NONE,NONE,LocDist,odikwensikaang,o<<ikwew2>>nsikaang,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,3SgProxPoss,Dim,Poss,NONE,NONE,LocDist,odikwensimikaang,o<<ikwew2>>nsimikaang,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,3SgProxPoss,NONE,NONE,Pej,NONE,LocDist,odikwewishikaang,o<<ikwew2>>ishikaang,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,3SgProxPoss,NONE,Poss,Pej,NONE,LocDist,odikwemishikaang,o<<ikwew2>>mishikaang,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,3SgProxPoss,Dim,NONE,Pej,NONE,LocDist,odikwenzhishikaang,o<<ikwew2>>nzhishikaang,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,3SgProxPoss,Dim,Poss,Pej,NONE,LocDist,odikwensimishikaang,o<<ikwew2>>nsimishikaang,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,3SgProxPoss,NONE,NONE,NONE,Pret,ObvPl,odikwebanii',o<<ikwew2>>banii',JDN-2010-Nouns,odikwebaniin,o<<ikwew2>>baniin,JDN-2010-Nouns,odikwebanen,o<<ikwew2>>banen,GUESS
NA,NA_VVw,ikwe,ikwew2,3SgProxPoss,NONE,Poss,NONE,Pret,ObvPl,odikwemibanii',o<<ikwew2>>mibanii',JDN-2010-Nouns,odikwemibaniin,o<<ikwew2>>mibaniin,JDN-2010-Nouns,odikwemibanen,o<<ikwew2>>mibanen,GUESS
NA,NA_VVw,ikwe,ikwew2,3SgProxPoss,Dim,NONE,NONE,Pret,ObvPl,odikwensibanii',o<<ikwew2>>nsibanii',JDN-2010-Nouns,odikwensibaniin,o<<ikwew2>>nsibaniin,JDN-2010-Nouns,odikwensibanen,o<<ikwew2>>nsibanen,GUESS
NA,NA_VVw,ikwe,ikwew2,3SgProxPoss,Dim,Poss,NONE,Pret,ObvPl,odikwensimibanii',o<<ikwew2>>nsimibanii',JDN-2010-Nouns,odikwensimibaniin,o<<ikwew2>>nsimibaniin,JDN-2010-Nouns,odikwensimibanen,o<<ikwew2>>nsimibanen,GUESS
NA,NA_VVw,ikwe,ikwew2,3SgProxPoss,NONE,NONE,NONE,Pret,ObvSg,odikwebaniin,o<<ikwew2>>baniin,JDN-2010-Nouns,odikwebanen,o<<ikwew2>>banen,GUESS,,,
NA,NA_VVw,ikwe,ikwew2,3SgProxPoss,NONE,Poss,NONE,Pret,ObvSg,odikwemibaniin,o<<ikwew2>>mibaniin,JDN-2010-Nouns,odikwemibanen,o<<ikwew2>>mibanen,GUESS,,,
NA,NA_VVw,ikwe,ikwew2,3SgProxPoss,Dim,NONE,NONE,Pret,ObvSg,odikwensibaniin,o<<ikwew2>>nsibaniin,JDN-2010-Nouns,odikwensibanen,o<<ikwew2>>nsibanen,GUESS,,,
NA,NA_VVw,ikwe,ikwew2,3SgProxPoss,Dim,Poss,NONE,Pret,ObvSg,odikwensimibaniin,o<<ikwew2>>nsimibaniin,JDN-2010-Nouns,odikwensimibanen,o<<ikwew2>>nsimibanen,GUESS,,,
NA,NA_VVw,ikwe,ikwew2,ExclPoss,NONE,NONE,NONE,NONE,Loc,nindikwenaang,ni<<ikwew2>>naang,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,ExclPoss,NONE,Poss,NONE,NONE,Loc,nindikweminaang,ni<<ikwew2>>minaang,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,ExclPoss,Dim,NONE,NONE,NONE,Loc,nindikwensinaang,ni<<ikwew2>>nsinaang,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,ExclPoss,Dim,Poss,NONE,NONE,Loc,nindikwensiminaang,ni<<ikwew2>>nsiminaang,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,ExclPoss,NONE,NONE,Pej,NONE,Loc,nindikwewishinaang,ni<<ikwew2>>ishinaang,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,ExclPoss,NONE,Poss,Pej,NONE,Loc,nindikwemishinaang,ni<<ikwew2>>mishinaang,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,ExclPoss,Dim,NONE,Pej,NONE,Loc,nindikwenzhishinaang,ni<<ikwew2>>nzhishinaang,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,ExclPoss,Dim,Poss,Pej,NONE,Loc,nindikwensimishinaang,ni<<ikwew2>>nsimishinaang,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,ExclPoss,NONE,NONE,NONE,NONE,ObvPl,nindikwenaani',ni<<ikwew2>>naani',JDN-2010-Nouns,nindikwenaanin,ni<<ikwew2>>naanin,JDN-2010-Nouns,,,
NA,NA_VVw,ikwe,ikwew2,ExclPoss,NONE,Poss,NONE,NONE,ObvPl,nindikweminaani',ni<<ikwew2>>minaani',JDN-2010-Nouns,nindikweminaanin,ni<<ikwew2>>minaanin,JDN-2010-Nouns,,,
NA,NA_VVw,ikwe,ikwew2,ExclPoss,Dim,NONE,NONE,NONE,ObvPl,nindikwensinaani',ni<<ikwew2>>nsinaani',JDN-2010-Nouns,nindikwensinaanin,ni<<ikwew2>>nsinaanin,JDN-2010-Nouns,,,
NA,NA_VVw,ikwe,ikwew2,ExclPoss,Dim,Poss,NONE,NONE,ObvPl,nindikwensiminaani',ni<<ikwew2>>nsiminaani',JDN-2010-Nouns,nindikwensiminaanin,ni<<ikwew2>>nsiminaanin,JDN-2010-Nouns,,,
NA,NA_VVw,ikwe,ikwew2,ExclPoss,NONE,NONE,Pej,NONE,ObvPl,nindikwewishinaani',ni<<ikwew2>>ishinaani',JDN-2010-Nouns,nindikwewishinaanin,ni<<ikwew2>>ishinaanin,JDN-2010-Nouns,,,
NA,NA_VVw,ikwe,ikwew2,ExclPoss,NONE,Poss,Pej,NONE,ObvPl,nindikwemishinaani',ni<<ikwew2>>mishinaani',JDN-2010-Nouns,nindikwemishinaanin,ni<<ikwew2>>mishinaanin,JDN-2010-Nouns,,,
NA,NA_VVw,ikwe,ikwew2,ExclPoss,Dim,NONE,Pej,NONE,ObvPl,nindikwenzhishinaani',ni<<ikwew2>>nzhishinaani',JDN-2010-Nouns,nindikwenzhishinaanin,ni<<ikwew2>>nzhishinaanin,JDN-2010-Nouns,,,
NA,NA_VVw,ikwe,ikwew2,ExclPoss,Dim,Poss,Pej,NONE,ObvPl,nindikwensimishinaani',ni<<ikwew2>>nsimishinaani',JDN-2010-Nouns,nindikwensimishinaanin,ni<<ikwew2>>nsimishinaanin,JDN-2010-Nouns,,,
NA,NA_VVw,ikwe,ikwew2,ExclPoss,NONE,NONE,NONE,NONE,ObvSg,nindikwenaanin,ni<<ikwew2>>naanin,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,ExclPoss,NONE,Poss,NONE,NONE,ObvSg,nindikweminaanin,ni<<ikwew2>>minaanin,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,ExclPoss,Dim,NONE,NONE,NONE,ObvSg,nindikwensinaanin,ni<<ikwew2>>nsinaanin,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,ExclPoss,Dim,Poss,NONE,NONE,ObvSg,nindikwensiminaanin,ni<<ikwew2>>nsiminaanin,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,ExclPoss,NONE,NONE,Pej,NONE,ObvSg,nindikwewishinaanin,ni<<ikwew2>>ishinaanin,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,ExclPoss,NONE,Poss,Pej,NONE,ObvSg,nindikwemishinaanin,ni<<ikwew2>>mishinaanin,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,ExclPoss,Dim,NONE,Pej,NONE,ObvSg,nindikwenzhishinaanin,ni<<ikwew2>>nzhishinaanin,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,ExclPoss,Dim,Poss,Pej,NONE,ObvSg,nindikwensimishinaanin,ni<<ikwew2>>nsimishinaanin,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,ExclPoss,NONE,NONE,NONE,NONE,ProxPl,nindikwenaanig,ni<<ikwew2>>naanig,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,ExclPoss,NONE,Poss,NONE,NONE,ProxPl,nindikweminaanig,ni<<ikwew2>>minaanig,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,ExclPoss,Dim,NONE,NONE,NONE,ProxPl,nindikwensinaanig,ni<<ikwew2>>nsinaanig,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,ExclPoss,Dim,Poss,NONE,NONE,ProxPl,nindikwensiminaanig,ni<<ikwew2>>nsiminaanig,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,ExclPoss,NONE,NONE,Pej,NONE,ProxPl,nindikwewishinaanig,ni<<ikwew2>>ishinaanig,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,ExclPoss,NONE,Poss,Pej,NONE,ProxPl,nindikwemishinaanig,ni<<ikwew2>>mishinaanig,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,ExclPoss,Dim,NONE,Pej,NONE,ProxPl,nindikwenzhishinaanig,ni<<ikwew2>>nzhishinaanig,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,ExclPoss,Dim,Poss,Pej,NONE,ProxPl,nindikwensimishinaanig,ni<<ikwew2>>nsimishinaanig,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,ExclPoss,NONE,NONE,NONE,NONE,ProxSg,nindikwenaan,ni<<ikwew2>>naan,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,ExclPoss,NONE,Poss,NONE,NONE,ProxSg,nindikweminaan,ni<<ikwew2>>minaan,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,ExclPoss,Dim,NONE,NONE,NONE,ProxSg,nindikwensinaan,ni<<ikwew2>>nsinaan,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,ExclPoss,Dim,Poss,NONE,NONE,ProxSg,nindikwensiminaan,ni<<ikwew2>>nsiminaan,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,ExclPoss,NONE,NONE,Pej,NONE,ProxSg,nindikwewishinaan,ni<<ikwew2>>ishinaan,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,ExclPoss,NONE,Poss,Pej,NONE,ProxSg,nindikwemishinaan,ni<<ikwew2>>mishinaan,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,ExclPoss,Dim,NONE,Pej,NONE,ProxSg,nindikwenzhishinaan,ni<<ikwew2>>nzhishinaan,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,ExclPoss,Dim,Poss,Pej,NONE,ProxSg,nindikwensimishinaan,ni<<ikwew2>>nsimishinaan,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,ExclPoss,NONE,NONE,NONE,NONE,LocDist,nindikwenaakaang,ni<<ikwew2>>naakaang,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,ExclPoss,NONE,Poss,NONE,NONE,LocDist,nindikweminaakaang,ni<<ikwew2>>minaakaang,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,ExclPoss,Dim,NONE,NONE,NONE,LocDist,nindikwensinaakaang,ni<<ikwew2>>nsinaakaang,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,ExclPoss,Dim,Poss,NONE,NONE,LocDist,nindikwensiminaakaang,ni<<ikwew2>>nsiminaakaang,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,ExclPoss,NONE,NONE,Pej,NONE,LocDist,nindikwewishinaakaang,ni<<ikwew2>>ishinaakaang,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,ExclPoss,NONE,Poss,Pej,NONE,LocDist,nindikwemishinaakaang,ni<<ikwew2>>mishinaakaang,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,ExclPoss,Dim,NONE,Pej,NONE,LocDist,nindikwenzhishinaakaang,ni<<ikwew2>>nzhishinaakaang,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,ExclPoss,Dim,Poss,Pej,NONE,LocDist,nindikwensimishinaakaang,ni<<ikwew2>>nsimishinaakaang,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,ExclPoss,NONE,NONE,NONE,Pret,ObvPl,nindikwenaabanii',ni<<ikwew2>>naabanii',JDN-2010-Nouns,nindikwenaabaniin,ni<<ikwew2>>naabaniin,JDN-2010-Nouns,nindikwenaabanen,ni<<ikwew2>>naabanen,GUESS
