Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
NA,NA_VVw,ikwe,<<ikwew2>>,ExclPoss,Dim,NONE,NONE,Pret,ProxSg,nindikwensinaaban,ni<<ikwew2>>nsinaaban,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,InclPoss,Dim,NONE,NONE,Pret,ProxSg,gidikwensinaaban,gi<<ikwew2>>nsinaaban,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2SgPoss,Dim,NONE,NONE,Pret,ProxSg,gidikwensiban,gi<<ikwew2>>nsiban,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2PlPoss,Dim,NONE,NONE,Pret,ProxSg,gidikwensiwaaban,gi<<ikwew2>>nsiwaaban,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,1SgPoss,Dim,NONE,NONE,Pret,ProxPl,nindikwensibaniig,ni<<ikwew2>>nsibaniig,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,ExclPoss,Dim,NONE,NONE,Pret,ProxPl,nindikwensinaabaniig,ni<<ikwew2>>nsinaabaniig,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,InclPoss,Dim,NONE,NONE,Pret,ProxPl,gidikwensinaabaniig,gi<<ikwew2>>nsinaabaniig,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2SgPoss,Dim,NONE,NONE,Pret,ProxPl,gidikwensibaniig,gi<<ikwew2>>nsibaniig,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2PlPoss,Dim,NONE,NONE,Pret,ProxPl,gidikwensiwaabaniig,gi<<ikwew2>>nsiwaabaniig,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,1SgPoss,Dim,NONE,NONE,Pret,ObvSg,nindikwensibaniin,ni<<ikwew2>>nsibaniin,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,ExclPoss,Dim,NONE,NONE,Pret,ObvSg,nindikwensinaabaniin,ni<<ikwew2>>nsinaabaniin,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,InclPoss,Dim,NONE,NONE,Pret,ObvSg,gidikwensinaabaniin,gi<<ikwew2>>nsinaabaniin,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2SgPoss,Dim,NONE,NONE,Pret,ObvSg,gidikwensibaniin,gi<<ikwew2>>nsibaniin,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2PlPoss,Dim,NONE,NONE,Pret,ObvSg,gidikwensiwaabaniin,gi<<ikwew2>>nsiwaabaniin,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3SgProxPoss,Dim,NONE,NONE,Pret,ObvSg,odikwensibaniin,o<<ikwew2>>nsibaniin,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3PlProxPoss,Dim,NONE,NONE,Pret,ObvSg,odikwensiwaabaniin,o<<ikwew2>>nsiwaabaniin,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3SgObvPoss,Dim,NONE,NONE,Pret,ObvSg,odikwensiniban,o<<ikwew2>>nsiniban,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3PlObvPoss,Dim,NONE,NONE,Pret,ObvSg,odikwensiniban,o<<ikwew2>>nsiniban,GUESS
NA,NA_VVw,ikwe,<<ikwew2>>,1SgPoss,Dim,NONE,NONE,Pret,ObvPl,nindikwensibanii',ni<<ikwew2>>nsibanii',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,ExclPoss,Dim,NONE,NONE,Pret,ObvPl,nindikwensinaabanii',ni<<ikwew2>>nsinaabanii',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,InclPoss,Dim,NONE,NONE,Pret,ObvPl,gidikwensinaabanii',gi<<ikwew2>>nsinaabanii',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2SgPoss,Dim,NONE,NONE,Pret,ObvPl,gidikwensibanii',gi<<ikwew2>>nsibanii',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2PlPoss,Dim,NONE,NONE,Pret,ObvPl,gidikwensiwaabanii',gi<<ikwew2>>nsiwaabanii',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3SgProxPoss,Dim,NONE,NONE,Pret,ObvPl,odikwensibanii',o<<ikwew2>>nsibanii',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3PlProxPoss,Dim,NONE,NONE,Pret,ObvPl,odikwensiwaabanii',o<<ikwew2>>nsiwaabanii',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3SgObvPoss,Dim,NONE,NONE,Pret,ObvPl,odikwensiniban,o<<ikwew2>>nsiniban,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3PlObvPoss,Dim,NONE,NONE,Pret,ObvPl,odikwensiniban,o<<ikwew2>>nsiniban,GUESS
NA,NA_VVw,ikwe,<<ikwew2>>,1SgPoss,Dim,Poss,NONE,Pret,ProxSg,nindikwensimiban,ni<<ikwew2>>nsimiban,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,ExclPoss,Dim,Poss,NONE,Pret,ProxSg,nindikwensiminaaban,ni<<ikwew2>>nsiminaaban,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,InclPoss,Dim,Poss,NONE,Pret,ProxSg,gidikwensiminaaban,gi<<ikwew2>>nsiminaaban,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2SgPoss,Dim,Poss,NONE,Pret,ProxSg,gidikwensimiban,gi<<ikwew2>>nsimiban,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2PlPoss,Dim,Poss,NONE,Pret,ProxSg,gidikwensimiwaaban,gi<<ikwew2>>nsimiwaaban,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,1SgPoss,Dim,Poss,NONE,Pret,ProxPl,nindikwensimibaniig,ni<<ikwew2>>nsimibaniig,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,ExclPoss,Dim,Poss,NONE,Pret,ProxPl,nindikwensiminaabaniig,ni<<ikwew2>>nsiminaabaniig,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,InclPoss,Dim,Poss,NONE,Pret,ProxPl,gidikwensiminaabaniig,gi<<ikwew2>>nsiminaabaniig,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2SgPoss,Dim,Poss,NONE,Pret,ProxPl,gidikwensimibaniig,gi<<ikwew2>>nsimibaniig,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2PlPoss,Dim,Poss,NONE,Pret,ProxPl,gidikwensimiwaabaniig,gi<<ikwew2>>nsimiwaabaniig,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,1SgPoss,Dim,Poss,NONE,Pret,ObvSg,nindikwensimibaniin,ni<<ikwew2>>nsimibaniin,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,ExclPoss,Dim,Poss,NONE,Pret,ObvSg,nindikwensiminaabaniin,ni<<ikwew2>>nsiminaabaniin,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,InclPoss,Dim,Poss,NONE,Pret,ObvSg,gidikwensiminaabaniin,gi<<ikwew2>>nsiminaabaniin,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2SgPoss,Dim,Poss,NONE,Pret,ObvSg,gidikwensimibaniin,gi<<ikwew2>>nsimibaniin,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2PlPoss,Dim,Poss,NONE,Pret,ObvSg,gidikwensimiwaabaniin,gi<<ikwew2>>nsimiwaabaniin,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3SgProxPoss,Dim,Poss,NONE,Pret,ObvSg,odikwensimibaniin,o<<ikwew2>>nsimibaniin,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3PlProxPoss,Dim,Poss,NONE,Pret,ObvSg,odikwensimiwaabaniin,o<<ikwew2>>nsimiwaabaniin,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3SgObvPoss,Dim,Poss,NONE,Pret,ObvSg,odikwensiminiban,o<<ikwew2>>nsiminiban,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3PlObvPoss,Dim,Poss,NONE,Pret,ObvSg,odikwensiminiban,o<<ikwew2>>nsiminiban,GUESS
NA,NA_VVw,ikwe,<<ikwew2>>,1SgPoss,Dim,Poss,NONE,Pret,ObvPl,nindikwensimibanii',ni<<ikwew2>>nsimibanii',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,ExclPoss,Dim,Poss,NONE,Pret,ObvPl,nindikwensiminaabanii',ni<<ikwew2>>nsiminaabanii',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,InclPoss,Dim,Poss,NONE,Pret,ObvPl,gidikwensiminaabanii',gi<<ikwew2>>nsiminaabanii',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2SgPoss,Dim,Poss,NONE,Pret,ObvPl,gidikwensimibanii',gi<<ikwew2>>nsimibanii',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2PlPoss,Dim,Poss,NONE,Pret,ObvPl,gidikwensimiwaabanii',gi<<ikwew2>>nsimiwaabanii',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3SgProxPoss,Dim,Poss,NONE,Pret,ObvPl,odikwensimibanii',o<<ikwew2>>nsimibanii',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3PlProxPoss,Dim,Poss,NONE,Pret,ObvPl,odikwensimiwaabanii',o<<ikwew2>>nsimiwaabanii',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3SgObvPoss,Dim,Poss,NONE,Pret,ObvPl,odikwensiminiban,o<<ikwew2>>nsiminiban,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3PlObvPoss,Dim,Poss,NONE,Pret,ObvPl,odikwensiminiban,o<<ikwew2>>nsiminiban,GUESS
NA,NA_VVw,ikwe,<<ikwew2>>,1SgPoss,Dim,NONE,Pej,NONE,ProxSg,nindikwenzhish,ni<<ikwew2>>nzhish,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,ExclPoss,Dim,NONE,Pej,NONE,ProxSg,nindikwenzhishinaan,ni<<ikwew2>>nzhishinaan,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,InclPoss,Dim,NONE,Pej,NONE,ProxSg,gidikwenzhishinaan,gi<<ikwew2>>nzhishinaan,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2SgPoss,Dim,NONE,Pej,NONE,ProxSg,gidikwenzhish,gi<<ikwew2>>nzhish,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2PlPoss,Dim,NONE,Pej,NONE,ProxSg,gidikwenzhishiwaa,gi<<ikwew2>>nzhishiwaa,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,1SgPoss,Dim,NONE,Pej,NONE,ProxPl,nindikwenzhishag,ni<<ikwew2>>nzhishag,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,ExclPoss,Dim,NONE,Pej,NONE,ProxPl,nindikwenzhishinaanig,ni<<ikwew2>>nzhishinaanig,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,InclPoss,Dim,NONE,Pej,NONE,ProxPl,gidikwenzhishinaanig,gi<<ikwew2>>nzhishinaanig,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2SgPoss,Dim,NONE,Pej,NONE,ProxPl,gidikwenzhishag,gi<<ikwew2>>nzhishag,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2PlPoss,Dim,NONE,Pej,NONE,ProxPl,gidikwenzhishiwaag,gi<<ikwew2>>nzhishiwaag,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,1SgPoss,Dim,NONE,Pej,NONE,ObvSg,nindikwenzhishan,ni<<ikwew2>>nzhishan,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,ExclPoss,Dim,NONE,Pej,NONE,ObvSg,nindikwenzhishinaanin,ni<<ikwew2>>nzhishinaanin,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,InclPoss,Dim,NONE,Pej,NONE,ObvSg,gidikwenzhishinaanin,gi<<ikwew2>>nzhishinaanin,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2SgPoss,Dim,NONE,Pej,NONE,ObvSg,gidikwenzhishan,gi<<ikwew2>>nzhishan,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2PlPoss,Dim,NONE,Pej,NONE,ObvSg,gidikwenzhishiwaan,gi<<ikwew2>>nzhishiwaan,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3SgProxPoss,Dim,NONE,Pej,NONE,ObvSg,odikwenzhishan,o<<ikwew2>>nzhishan,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3PlProxPoss,Dim,NONE,Pej,NONE,ObvSg,odikwenzhishiwaan,o<<ikwew2>>nzhishiwaan,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3SgObvPoss,Dim,NONE,Pej,NONE,ObvSg,odikwenzhishini,o<<ikwew2>>nzhishiniw1,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3PlObvPoss,Dim,NONE,Pej,NONE,ObvSg,odikwenzhishini,o<<ikwew2>>nzhishiniw1,GUESS
NA,NA_VVw,ikwe,<<ikwew2>>,1SgPoss,Dim,NONE,Pej,NONE,ObvPl,nindikwenzhisha',ni<<ikwew2>>nzhisha',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,ExclPoss,Dim,NONE,Pej,NONE,ObvPl,nindikwenzhishinaani',ni<<ikwew2>>nzhishinaani',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,InclPoss,Dim,NONE,Pej,NONE,ObvPl,gidikwenzhishinaani',gi<<ikwew2>>nzhishinaani',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2SgPoss,Dim,NONE,Pej,NONE,ObvPl,gidikwenzhisha',gi<<ikwew2>>nzhisha',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2PlPoss,Dim,NONE,Pej,NONE,ObvPl,gidikwenzhishiwaa',gi<<ikwew2>>nzhishiwaa',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3SgProxPoss,Dim,NONE,Pej,NONE,ObvPl,odikwenzhisha',o<<ikwew2>>nzhisha',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3PlProxPoss,Dim,NONE,Pej,NONE,ObvPl,odikwenzhishiwaa',o<<ikwew2>>nzhishiwaa',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3SgObvPoss,Dim,NONE,Pej,NONE,ObvPl,odikwenzhishini,o<<ikwew2>>nzhishiniw1,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3PlObvPoss,Dim,NONE,Pej,NONE,ObvPl,odikwenzhishini,o<<ikwew2>>nzhishiniw1,GUESS
NA,NA_VVw,ikwe,<<ikwew2>>,1SgPoss,Dim,NONE,Pej,NONE,Loc,nindikwenzhishing,ni<<ikwew2>>nzhishing,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,ExclPoss,Dim,NONE,Pej,NONE,Loc,nindikwenzhishinaang,ni<<ikwew2>>nzhishinaang,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,InclPoss,Dim,NONE,Pej,NONE,Loc,gidikwenzhishinaang,gi<<ikwew2>>nzhishinaang,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2SgPoss,Dim,NONE,Pej,NONE,Loc,gidikwenzhishing,gi<<ikwew2>>nzhishing,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2PlPoss,Dim,NONE,Pej,NONE,Loc,gidikwenzhishiwaang,gi<<ikwew2>>nzhishiwaang,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3SgProxPoss,Dim,NONE,Pej,NONE,Loc,odikwenzhishing,o<<ikwew2>>nzhishing,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3PlProxPoss,Dim,NONE,Pej,NONE,Loc,odikwenzhishiwaang,o<<ikwew2>>nzhishiwaang,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3SgObvPoss,Dim,NONE,Pej,NONE,Loc,odikwenzhishining,o<<ikwew2>>nzhishining,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3PlObvPoss,Dim,NONE,Pej,NONE,Loc,odikwenzhishining,o<<ikwew2>>nzhishining,GUESS
NA,NA_VVw,ikwe,<<ikwew2>>,1SgPoss,Dim,Poss,Pej,NONE,ProxSg,nindikwensimish,ni<<ikwew2>>nsimish,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,ExclPoss,Dim,Poss,Pej,NONE,ProxSg,nindikwensimishinaan,ni<<ikwew2>>nsimishinaan,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,InclPoss,Dim,Poss,Pej,NONE,ProxSg,gidikwensimishinaan,gi<<ikwew2>>nsimishinaan,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2SgPoss,Dim,Poss,Pej,NONE,ProxSg,gidikwensimishinaan,gi<<ikwew2>>nsimishinaan,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2PlPoss,Dim,Poss,Pej,NONE,ProxSg,gidikwensimishiwaa,gi<<ikwew2>>nsimishiwaa,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,1SgPoss,Dim,Poss,Pej,NONE,ProxPl,nindikwensimishag,ni<<ikwew2>>nsimishag,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,ExclPoss,Dim,Poss,Pej,NONE,ProxPl,nindikwensimishinaanig,ni<<ikwew2>>nsimishinaanig,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,InclPoss,Dim,Poss,Pej,NONE,ProxPl,gidikwensimishinaanig,gi<<ikwew2>>nsimishinaanig,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2SgPoss,Dim,Poss,Pej,NONE,ProxPl,gidikwensimishag,gi<<ikwew2>>nsimishag,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2PlPoss,Dim,Poss,Pej,NONE,ProxPl,gidikwensimishiwaag,gi<<ikwew2>>nsimishiwaag,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,1SgPoss,Dim,Poss,Pej,NONE,ObvSg,nindikwensimishan,ni<<ikwew2>>nsimishan,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,ExclPoss,Dim,Poss,Pej,NONE,ObvSg,nindikwensimishinaanin,ni<<ikwew2>>nsimishinaanin,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,InclPoss,Dim,Poss,Pej,NONE,ObvSg,gidikwensimishinaanin,gi<<ikwew2>>nsimishinaanin,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2SgPoss,Dim,Poss,Pej,NONE,ObvSg,gidikwensimishan,gi<<ikwew2>>nsimishan,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2PlPoss,Dim,Poss,Pej,NONE,ObvSg,gidikwensimishiwaan,gi<<ikwew2>>nsimishiwaan,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3SgProxPoss,Dim,Poss,Pej,NONE,ObvSg,odikwensimishan,o<<ikwew2>>nsimishan,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3PlProxPoss,Dim,Poss,Pej,NONE,ObvSg,odikwensimishiwaan,o<<ikwew2>>nsimishiwaan,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3SgObvPoss,Dim,Poss,Pej,NONE,ObvSg,odikwensimishini,o<<ikwew2>>nsimishiniw1,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3PlObvPoss,Dim,Poss,Pej,NONE,ObvSg,odikwensimishini,o<<ikwew2>>nsimishiniw1,GUESS
NA,NA_VVw,ikwe,<<ikwew2>>,1SgPoss,Dim,Poss,Pej,NONE,ObvPl,nindikwensimisha',ni<<ikwew2>>nsimisha',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,ExclPoss,Dim,Poss,Pej,NONE,ObvPl,nindikwensimishinaani',ni<<ikwew2>>nsimishinaani',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,InclPoss,Dim,Poss,Pej,NONE,ObvPl,gidikwensimishinaani',gi<<ikwew2>>nsimishinaani',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2SgPoss,Dim,Poss,Pej,NONE,ObvPl,gidikwensimisha',gi<<ikwew2>>nsimisha',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2PlPoss,Dim,Poss,Pej,NONE,ObvPl,gidikwensimishiwaa',gi<<ikwew2>>nsimishiwaa',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3SgProxPoss,Dim,Poss,Pej,NONE,ObvPl,odikwensimisha',o<<ikwew2>>nsimisha',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3PlProxPoss,Dim,Poss,Pej,NONE,ObvPl,odikwensimishiwaa',o<<ikwew2>>nsimishiwaa',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3SgObvPoss,Dim,Poss,Pej,NONE,ObvPl,odikwensimishini,o<<ikwew2>>nsimishiniw1,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3PlObvPoss,Dim,Poss,Pej,NONE,ObvPl,odikwensimishini,o<<ikwew2>>nsimishiniw1,GUESS
NA,NA_VVw,ikwe,<<ikwew2>>,1SgPoss,Dim,Poss,Pej,NONE,Loc,nindikwensimishing,ni<<ikwew2>>nsimishing,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,ExclPoss,Dim,Poss,Pej,NONE,Loc,nindikwensimishinaang,ni<<ikwew2>>nsimishinaang,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,InclPoss,Dim,Poss,Pej,NONE,Loc,gidikwensimishinaang,gi<<ikwew2>>nsimishinaang,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2SgPoss,Dim,Poss,Pej,NONE,Loc,gidikwensimishing,gi<<ikwew2>>nsimishing,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2PlPoss,Dim,Poss,Pej,NONE,Loc,gidikwensimiwaang,gi<<ikwew2>>nsimiwaang,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3SgProxPoss,Dim,Poss,Pej,NONE,Loc,odikwensimishing,o<<ikwew2>>nsimishing,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3PlProxPoss,Dim,Poss,Pej,NONE,Loc,odikwensimishiwaang,o<<ikwew2>>nsimishiwaang,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3SgObvPoss,Dim,Poss,Pej,NONE,Loc,odikwensimishining,o<<ikwew2>>nsimishining,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3PlObvPoss,Dim,Poss,Pej,NONE,Loc,odikwensimishining,o<<ikwew2>>nsimishining,GUESS
