,Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
290,NI,NI_Vw,mashkiki,mashkikiw2,InclPoss,Dim,Poss,Pej,NONE,Sg,gimashkikiinsimishinaan,gi<<mashkikiw2>>V1nsimishinaan,JDN-2010-Nouns
291,NI,NI_Vw,mashkiki,mashkikiw2,2SgPoss,Dim,Poss,Pej,NONE,Sg,gimashkikiinsimish,gi<<mashkikiw2>>V1nsimish,JDN-2010-Nouns
292,NI,NI_Vw,mashkiki,mashkikiw2,2PlPoss,Dim,Poss,Pej,NONE,Sg,gimashkikiinsimishiwaa,gi<<mashkikiw2>>V1nsimishiwaa,JDN-2010-Nouns
293,NI,NI_Vw,mashkiki,mashkikiw2,3SgProxPoss,Dim,Poss,Pej,NONE,Sg,omashkikiinsimish,o<<mashkikiw2>>V1nsimish,JDN-2010-Nouns
294,NI,NI_Vw,mashkiki,mashkikiw2,3PlProxPoss,Dim,Poss,Pej,NONE,Sg,omashkikiinsimishiwaa,o<<mashkikiw2>>V1nsimishiwaa,JDN-2010-Nouns
295,NI,NI_Vw,mashkiki,mashkikiw2,3SgObvPoss,Dim,Poss,Pej,NONE,Sg,omashkikiinsimishini,o<<mashkikiw2>>V1nsimishiniw1,JDN-2010-Nouns
296,NI,NI_Vw,mashkiki,mashkikiw2,3PlObvPoss,Dim,Poss,Pej,NONE,Sg,omashkikiinsimishini,o<<mashkikiw2>>V1nsimishiniw1,GUESS
297,NI,NI_Vw,mashkiki,mashkikiw2,1SgPoss,Dim,Poss,Pej,NONE,Loc,nimashkikiinsimishing,ni<<mashkikiw2>>V1nsimishing,JDN-2010-Nouns
298,NI,NI_Vw,mashkiki,mashkikiw2,ExclPoss,Dim,Poss,Pej,NONE,Loc,nimashkikiinsimishinaang,ni<<mashkikiw2>>V1nsimishinaang,JDN-2010-Nouns
299,NI,NI_Vw,mashkiki,mashkikiw2,InclPoss,Dim,Poss,Pej,NONE,Loc,gimashkikiinsimishinaang,gi<<mashkikiw2>>V1nsimishinaang,JDN-2010-Nouns
300,NI,NI_Vw,mashkiki,mashkikiw2,2SgPoss,Dim,Poss,Pej,NONE,Loc,gimashkikiinsimishing,gi<<mashkikiw2>>V1nsimishing,JDN-2010-Nouns
301,NI,NI_Vw,mashkiki,mashkikiw2,2PlPoss,Dim,Poss,Pej,NONE,Loc,gimashkikiinsimishiwaang,gi<<mashkikiw2>>V1nsimishiwaang,JDN-2010-Nouns
302,NI,NI_Vw,mashkiki,mashkikiw2,3SgProxPoss,Dim,Poss,Pej,NONE,Loc,omashkikiinsimishing,o<<mashkikiw2>>V1nsimishing,JDN-2010-Nouns
303,NI,NI_Vw,mashkiki,mashkikiw2,3PlProxPoss,Dim,Poss,Pej,NONE,Loc,omashkikiinsimishiwaang,o<<mashkikiw2>>V1nsimishiwaang,JDN-2010-Nouns
304,NI,NI_Vw,mashkiki,mashkikiw2,3SgObvPoss,Dim,Poss,Pej,NONE,Loc,omashkikiinsimishining,o<<mashkikiw2>>V1nsimishining,JDN-2010-Nouns
305,NI,NI_Vw,mashkiki,mashkikiw2,3PlObvPoss,Dim,Poss,Pej,NONE,Loc,omashkikiinsimishining,o<<mashkikiw2>>V1nsimishining,GUESS
