Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
NI,NI_Vw,mashkiki,<<mashkikiw2>>,3SgProxPoss,Dim,Poss,Pej,NONE,Pl,omashkikiinsimishan,o<<mashkikiw2>>V1nsimishan,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,3PlProxPoss,Dim,Poss,Pej,NONE,Pl,omashkikiinsimishiwaan,o<<mashkikiw2>>V1nsimishiwaan,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,3SgObvPoss,Dim,Poss,Pej,NONE,Pl,omashkikiinsimishini,o<<mashkikiw2>>V1nsimishiniw1,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,3PlObvPoss,Dim,Poss,Pej,NONE,Pl,omashkikiinsimishini,o<<mashkikiw2>>V1nsimishiniw1,GUESS
NI,NI_Vw,mashkiki,<<mashkikiw2>>,1SgPoss,Dim,Poss,Pej,NONE,Sg,nimashkikiinsimish,ni<<mashkikiw2>>V1nsimish,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,ExclPoss,Dim,Poss,Pej,NONE,Sg,nimashkikiinsimishinaan,ni<<mashkikiw2>>V1nsimishinaan,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,InclPoss,Dim,Poss,Pej,NONE,Sg,gimashkikiinsimishinaan,gi<<mashkikiw2>>V1nsimishinaan,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,2SgPoss,Dim,Poss,Pej,NONE,Sg,gimashkikiinsimish,gi<<mashkikiw2>>V1nsimish,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,2PlPoss,Dim,Poss,Pej,NONE,Sg,gimashkikiinsimishiwaa,gi<<mashkikiw2>>V1nsimishiwaa,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,3SgProxPoss,Dim,Poss,Pej,NONE,Sg,omashkikiinsimish,o<<mashkikiw2>>V1nsimish,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,3PlProxPoss,Dim,Poss,Pej,NONE,Sg,omashkikiinsimishiwaa,o<<mashkikiw2>>V1nsimishiwaa,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,3SgObvPoss,Dim,Poss,Pej,NONE,Sg,omashkikiinsimishini,o<<mashkikiw2>>V1nsimishiniw1,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,3PlObvPoss,Dim,Poss,Pej,NONE,Sg,omashkikiinsimishini,o<<mashkikiw2>>V1nsimishiniw1,GUESS
NI,NI_Vw,mashkiki,<<mashkikiw2>>,1SgPoss,Dim,Poss,Pej,NONE,Loc,nimashkikiinsimishing,ni<<mashkikiw2>>V1nsimishing,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,ExclPoss,Dim,Poss,Pej,NONE,Loc,nimashkikiinsimishinaang,ni<<mashkikiw2>>V1nsimishinaang,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,InclPoss,Dim,Poss,Pej,NONE,Loc,gimashkikiinsimishinaang,gi<<mashkikiw2>>V1nsimishinaang,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,2SgPoss,Dim,Poss,Pej,NONE,Loc,gimashkikiinsimishing,gi<<mashkikiw2>>V1nsimishing,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,2PlPoss,Dim,Poss,Pej,NONE,Loc,gimashkikiinsimishiwaang,gi<<mashkikiw2>>V1nsimishiwaang,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,3SgProxPoss,Dim,Poss,Pej,NONE,Loc,omashkikiinsimishing,o<<mashkikiw2>>V1nsimishing,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,3PlProxPoss,Dim,Poss,Pej,NONE,Loc,omashkikiinsimishiwaang,o<<mashkikiw2>>V1nsimishiwaang,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,3SgObvPoss,Dim,Poss,Pej,NONE,Loc,omashkikiinsimishining,o<<mashkikiw2>>V1nsimishining,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,3PlObvPoss,Dim,Poss,Pej,NONE,Loc,omashkikiinsimishining,o<<mashkikiw2>>V1nsimishining,GUESS
