Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
NA,NA_Cw,mitig,<<mitigw2>>,2PlPoss,NONE,NONE,Pej,NONE,ProxPl,gimitigoshiwaag,gi<<mitigw2>>oshiwaag,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,2PlPoss,NONE,NONE,Pej,NONE,ObvSg,gimitigoshiwaan,gi<<mitigw2>>oshiwaan,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,2PlPoss,NONE,NONE,Pej,NONE,ObvPl,gimitigoshiwaa',gi<<mitigw2>>oshiwaa',JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,2PlPoss,NONE,NONE,Pej,NONE,Loc,gimitigoshiwaang,gi<<mitigw2>>oshiwaang,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,2SgPoss,NONE,NONE,Pej,NONE,ProxSg,gimitigosh,gi<<mitigw2>>osh,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,2SgPoss,NONE,NONE,Pej,NONE,ProxPl,gimitigoshag,gi<<mitigw2>>oshag,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,2SgPoss,NONE,NONE,Pej,NONE,ObvSg,gimitigoshan,gi<<mitigw2>>oshan,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,2SgPoss,NONE,NONE,Pej,NONE,ObvPl,gimitigosha',gi<<mitigw2>>osha',JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,2SgPoss,NONE,NONE,Pej,NONE,Loc,gimitigoshing,gi<<mitigw2>>oshing,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,3PlObvPoss,NONE,NONE,Pej,NONE,ObvSg,omitigoshini,o<<mitigw2>>oshiniw1,GUESS
NA,NA_Cw,mitig,<<mitigw2>>,3PlObvPoss,NONE,NONE,Pej,NONE,ObvPl,omitigoshini,o<<mitigw2>>oshiniw1,GUESS
NA,NA_Cw,mitig,<<mitigw2>>,3PlObvPoss,NONE,NONE,Pej,NONE,Loc,omitigoshining,o<<mitigw2>>oshining,GUESS
NA,NA_Cw,mitig,<<mitigw2>>,3PlProxPoss,NONE,NONE,Pej,NONE,ObvSg,omitigoshiwaan,o<<mitigw2>>oshiwaan,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,3PlProxPoss,NONE,NONE,Pej,NONE,ObvPl,omitigoshiwaa',o<<mitigw2>>oshiwaa',JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,3PlProxPoss,NONE,NONE,Pej,NONE,Loc,omitigoshiwaang,o<<mitigw2>>oshiwaang,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,3SgObvPoss,NONE,NONE,Pej,NONE,ObvSg,omitigoshini,o<<mitigw2>>oshiniw1,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,3SgObvPoss,NONE,NONE,Pej,NONE,ObvPl,omitigoshini,o<<mitigw2>>oshiniw1,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,3SgObvPoss,NONE,NONE,Pej,NONE,Loc,omitigoshining,o<<mitigw2>>oshining,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,3SgProxPoss,NONE,NONE,Pej,NONE,ObvSg,omitigoshan,o<<mitigw2>>oshan,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,3SgProxPoss,NONE,NONE,Pej,NONE,ObvPl,omitigosha',o<<mitigw2>>osha',JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,3SgProxPoss,NONE,NONE,Pej,NONE,Loc,omitigoshing,o<<mitigw2>>oshing,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,ExclPoss,NONE,NONE,Pej,NONE,ProxSg,nimitigoshinaan,ni<<mitigw2>>oshinaan,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,ExclPoss,NONE,NONE,Pej,NONE,ProxPl,nimitigoshinaanig,ni<<mitigw2>>oshinaanig,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,ExclPoss,NONE,NONE,Pej,NONE,ObvSg,nimitigoshinaanin,ni<<mitigw2>>oshinaanin,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,ExclPoss,NONE,NONE,Pej,NONE,ObvPl,nimitigoshinaani',ni<<mitigw2>>oshinaani',JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,ExclPoss,NONE,NONE,Pej,NONE,Loc,nimitigoshinaang,ni<<mitigw2>>oshinaang,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,InclPoss,NONE,NONE,Pej,NONE,ProxSg,gimitigoshinaan,gi<<mitigw2>>oshinaan,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,InclPoss,NONE,NONE,Pej,NONE,ProxPl,gimitigoshinaanig,gi<<mitigw2>>oshinaanig,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,InclPoss,NONE,NONE,Pej,NONE,ObvSg,gimitigoshinaanin,gi<<mitigw2>>oshinaanin,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,InclPoss,NONE,NONE,Pej,NONE,ObvPl,gimitigoshinaani',gi<<mitigw2>>oshinaani',JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,InclPoss,NONE,NONE,Pej,NONE,Loc,gimitigoshinaang,gi<<mitigw2>>oshinaang,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,NONE,NONE,NONE,Pej,NONE,ProxSg,mitigosh,<<mitigw2>>osh,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,NONE,NONE,NONE,Pej,NONE,ProxPl,mitigoshag,<<mitigw2>>oshag,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,NONE,NONE,NONE,Pej,NONE,ObvSg,mitigoshan,<<mitigw2>>oshan,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,NONE,NONE,NONE,Pej,NONE,ObvPl,mitigosha',<<mitigw2>>osha',JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,NONE,NONE,NONE,Pej,NONE,Loc,mitigoshing,<<mitigw2>>oshing,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,NONE,NONE,NONE,Pej,NONE,Voc,mitigoshidog,<<mitigw2>>oshidog,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,1SgPoss,NONE,Poss,NONE,NONE,ProxSg,nimitigom,ni<<mitigw2>>om,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,1SgPoss,NONE,Poss,NONE,NONE,ProxPl,nimitigomag,ni<<mitigw2>>omag,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,1SgPoss,NONE,Poss,NONE,NONE,ObvSg,nimitigoman,ni<<mitigw2>>oman,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,1SgPoss,NONE,Poss,NONE,NONE,ObvPl,nimitigoma',ni<<mitigw2>>oma',JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,1SgPoss,NONE,Poss,NONE,NONE,Loc,nimitigoming,ni<<mitigw2>>oming,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,1SgPoss,NONE,Poss,NONE,Pret,ProxSg,nimitigomiban,ni<<mitigw2>>omiban,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,1SgPoss,NONE,Poss,NONE,Pret,ProxPl,nimitigomibaniig,ni<<mitigw2>>omibaniig,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,1SgPoss,NONE,Poss,NONE,Pret,ObvSg,nimitigomibaniin,ni<<mitigw2>>omibaniin,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,1SgPoss,NONE,Poss,NONE,Pret,ObvPl,nimitigomibanii',ni<<mitigw2>>omibanii',JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,2PlPoss,NONE,Poss,NONE,NONE,ProxSg,gimitigomiwaa,gi<<mitigw2>>omiwaa,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,2PlPoss,NONE,Poss,NONE,NONE,ProxPl,gimitigomiwaag,gi<<mitigw2>>omiwaag,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,2PlPoss,NONE,Poss,NONE,NONE,ObvSg,gimitigomiwaan,gi<<mitigw2>>omiwaan,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,2PlPoss,NONE,Poss,NONE,NONE,ObvPl,gimitigomiwaa',gi<<mitigw2>>omiwaa',JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,2PlPoss,NONE,Poss,NONE,NONE,Loc,gimitigomiwaang,gi<<mitigw2>>omiwaang,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,2PlPoss,NONE,Poss,NONE,Pret,ProxSg,gimitigomiwaaban,gi<<mitigw2>>omiwaaban,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,2PlPoss,NONE,Poss,NONE,Pret,ProxPl,gimitigomiwaabaniig,gi<<mitigw2>>omiwaabaniig,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,2PlPoss,NONE,Poss,NONE,Pret,ObvSg,gimitigomiwaabaniin,gi<<mitigw2>>omiwaabaniin,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,2PlPoss,NONE,Poss,NONE,Pret,ObvPl,gimitigomiwaabanii',gi<<mitigw2>>omiwaabanii',JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,2SgPoss,NONE,Poss,NONE,NONE,ProxSg,gimitigominaan,gi<<mitigw2>>ominaan,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,2SgPoss,NONE,Poss,NONE,NONE,ProxPl,gimitigomag,gi<<mitigw2>>omag,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,2SgPoss,NONE,Poss,NONE,NONE,ObvSg,gimitigoman,gi<<mitigw2>>oman,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,2SgPoss,NONE,Poss,NONE,NONE,ObvPl,gimitigoma',gi<<mitigw2>>oma',JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,2SgPoss,NONE,Poss,NONE,NONE,Loc,gimitigoming,gi<<mitigw2>>oming,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,2SgPoss,NONE,Poss,NONE,Pret,ProxSg,gimitigomiban,gi<<mitigw2>>omiban,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,2SgPoss,NONE,Poss,NONE,Pret,ProxPl,gimitigomibaniig,gi<<mitigw2>>omibaniig,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,2SgPoss,NONE,Poss,NONE,Pret,ObvSg,gimitigomibaniin,gi<<mitigw2>>omibaniin,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,2SgPoss,NONE,Poss,NONE,Pret,ObvPl,gimitigomibanii',gi<<mitigw2>>omibanii',JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,3PlObvPoss,NONE,Poss,NONE,NONE,ObvSg,omitigomini,o<<mitigw2>>ominiw1,GUESS
NA,NA_Cw,mitig,<<mitigw2>>,3PlObvPoss,NONE,Poss,NONE,NONE,ObvPl,omitigomini,o<<mitigw2>>ominiw1,GUESS
NA,NA_Cw,mitig,<<mitigw2>>,3PlObvPoss,NONE,Poss,NONE,NONE,Loc,omitigomining,o<<mitigw2>>omining,GUESS
NA,NA_Cw,mitig,<<mitigw2>>,3PlObvPoss,NONE,Poss,NONE,Pret,ObvSg,omitigominiban,o<<mitigw2>>ominiban,GUESS
NA,NA_Cw,mitig,<<mitigw2>>,3PlObvPoss,NONE,Poss,NONE,Pret,ObvPl,omitigominiban,o<<mitigw2>>ominiban,GUESS
NA,NA_Cw,mitig,<<mitigw2>>,3PlProxPoss,NONE,Poss,NONE,NONE,ObvSg,omitigomiwaan,o<<mitigw2>>omiwaan,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,3PlProxPoss,NONE,Poss,NONE,NONE,ObvPl,omitigomiwaa',o<<mitigw2>>omiwaa',JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,3PlProxPoss,NONE,Poss,NONE,NONE,Loc,omitigomiwaang,o<<mitigw2>>omiwaang,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,3PlProxPoss,NONE,Poss,NONE,Pret,ObvSg,omitigomiwaabaniin,o<<mitigw2>>omiwaabaniin,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,3PlProxPoss,NONE,Poss,NONE,Pret,ObvPl,omitigomiwaabanii',o<<mitigw2>>omiwaabanii',JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,3SgObvPoss,NONE,Poss,NONE,NONE,ObvSg,omitigomini,o<<mitigw2>>ominiw1,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,3SgObvPoss,NONE,Poss,NONE,NONE,ObvPl,omitigomini,o<<mitigw2>>ominiw1,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,3SgObvPoss,NONE,Poss,NONE,NONE,Loc,omitigomining,o<<mitigw2>>omining,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,3SgObvPoss,NONE,Poss,NONE,Pret,ObvSg,omitigominiban,o<<mitigw2>>ominiban,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,3SgObvPoss,NONE,Poss,NONE,Pret,ObvPl,omitigominiban,o<<mitigw2>>ominiban,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,3SgProxPoss,NONE,Poss,NONE,NONE,ObvSg,omitigoman,o<<mitigw2>>oman,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,3SgProxPoss,NONE,Poss,NONE,NONE,ObvPl,omitigoma',o<<mitigw2>>oma',JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,3SgProxPoss,NONE,Poss,NONE,NONE,Loc,omitigoming,o<<mitigw2>>oming,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,3SgProxPoss,NONE,Poss,NONE,Pret,ObvSg,omitigomibaniin,o<<mitigw2>>omibaniin,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,3SgProxPoss,NONE,Poss,NONE,Pret,ObvPl,omitigomibanii',o<<mitigw2>>omibanii',JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,ExclPoss,NONE,Poss,NONE,NONE,ProxSg,nimitigominaan,ni<<mitigw2>>ominaan,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,ExclPoss,NONE,Poss,NONE,NONE,ProxPl,nimitigominaanig,ni<<mitigw2>>ominaanig,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,ExclPoss,NONE,Poss,NONE,NONE,ObvSg,nimitigominaanin,ni<<mitigw2>>ominaanin,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,ExclPoss,NONE,Poss,NONE,NONE,ObvPl,nimitigominaani',ni<<mitigw2>>ominaani',JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,ExclPoss,NONE,Poss,NONE,NONE,Loc,nimitigominaang,ni<<mitigw2>>ominaang,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,ExclPoss,NONE,Poss,NONE,Pret,ProxSg,nimitigominaaban,ni<<mitigw2>>ominaaban,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,ExclPoss,NONE,Poss,NONE,Pret,ProxPl,nimitigominaabaniig,ni<<mitigw2>>ominaabaniig,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,ExclPoss,NONE,Poss,NONE,Pret,ObvSg,nimitigominaabaniin,ni<<mitigw2>>ominaabaniin,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,ExclPoss,NONE,Poss,NONE,Pret,ObvPl,nimitigominaabanii',ni<<mitigw2>>ominaabanii',JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,InclPoss,NONE,Poss,NONE,NONE,ProxSg,gimitigominaan,gi<<mitigw2>>ominaan,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,InclPoss,NONE,Poss,NONE,NONE,ProxPl,gimitigominaanig,gi<<mitigw2>>ominaanig,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,InclPoss,NONE,Poss,NONE,NONE,ObvSg,gimitigominaanin,gi<<mitigw2>>ominaanin,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,InclPoss,NONE,Poss,NONE,NONE,ObvPl,gimitigominaani',gi<<mitigw2>>ominaani',JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,InclPoss,NONE,Poss,NONE,NONE,Loc,gimitigominaang,gi<<mitigw2>>ominaang,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,InclPoss,NONE,Poss,NONE,Pret,ProxSg,gimitigominaaban,gi<<mitigw2>>ominaaban,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,InclPoss,NONE,Poss,NONE,Pret,ProxPl,gimitigominaabaniig,gi<<mitigw2>>ominaabaniig,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,InclPoss,NONE,Poss,NONE,Pret,ObvSg,gimitigominaabaniin,gi<<mitigw2>>ominaabaniin,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,InclPoss,NONE,Poss,NONE,Pret,ObvPl,gimitigominaabanii',gi<<mitigw2>>ominaabanii',JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,1SgPoss,NONE,Poss,Pej,NONE,ProxSg,nimitigomish,ni<<mitigw2>>omish,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,1SgPoss,NONE,Poss,Pej,NONE,ProxPl,nimitigomishag,ni<<mitigw2>>omishag,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,1SgPoss,NONE,Poss,Pej,NONE,ObvSg,nimitigomishan,ni<<mitigw2>>omishan,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,1SgPoss,NONE,Poss,Pej,NONE,ObvPl,nimitigomisha',ni<<mitigw2>>omisha',JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,1SgPoss,NONE,Poss,Pej,NONE,Loc,nimitigomishing,ni<<mitigw2>>omishing,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,2PlPoss,NONE,Poss,Pej,NONE,ProxSg,gimitigomishiwaa,gi<<mitigw2>>omishiwaa,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,2PlPoss,NONE,Poss,Pej,NONE,ProxPl,gimitigomishiwaag,gi<<mitigw2>>omishiwaag,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,2PlPoss,NONE,Poss,Pej,NONE,ObvSg,gimitigomishiwaan,gi<<mitigw2>>omishiwaan,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,2PlPoss,NONE,Poss,Pej,NONE,ObvPl,gimitigomishiwaa',gi<<mitigw2>>omishiwaa',JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,2PlPoss,NONE,Poss,Pej,NONE,Loc,gimitigomiwaang,gi<<mitigw2>>omiwaang,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,2SgPoss,NONE,Poss,Pej,NONE,ProxSg,gimitigomishinaan,gi<<mitigw2>>omishinaan,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,2SgPoss,NONE,Poss,Pej,NONE,ProxPl,gimitigomishag,gi<<mitigw2>>omishag,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,2SgPoss,NONE,Poss,Pej,NONE,ObvSg,gimitigomishan,gi<<mitigw2>>omishan,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,2SgPoss,NONE,Poss,Pej,NONE,ObvPl,gimitigomisha',gi<<mitigw2>>omisha',JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,2SgPoss,NONE,Poss,Pej,NONE,Loc,gimitigomishing,gi<<mitigw2>>omishing,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,3PlObvPoss,NONE,Poss,Pej,NONE,ObvSg,omitigomishini,o<<mitigw2>>omishiniw1,GUESS
NA,NA_Cw,mitig,<<mitigw2>>,3PlObvPoss,NONE,Poss,Pej,NONE,ObvPl,omitigomishini,o<<mitigw2>>omishiniw1,GUESS
NA,NA_Cw,mitig,<<mitigw2>>,3PlObvPoss,NONE,Poss,Pej,NONE,Loc,omitigomishining,o<<mitigw2>>omishining,GUESS
NA,NA_Cw,mitig,<<mitigw2>>,3PlProxPoss,NONE,Poss,Pej,NONE,ObvSg,omitigomishiwaan,o<<mitigw2>>omishiwaan,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,3PlProxPoss,NONE,Poss,Pej,NONE,ObvPl,omitigomishiwaa',o<<mitigw2>>omishiwaa',JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,3PlProxPoss,NONE,Poss,Pej,NONE,Loc,omitigomishiwaang,o<<mitigw2>>omishiwaang,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,3SgObvPoss,NONE,Poss,Pej,NONE,ObvSg,omitigomishini,o<<mitigw2>>omishiniw1,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,3SgObvPoss,NONE,Poss,Pej,NONE,ObvPl,omitigomishini,o<<mitigw2>>omishiniw1,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,3SgObvPoss,NONE,Poss,Pej,NONE,Loc,omitigomishining,o<<mitigw2>>omishining,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,3SgProxPoss,NONE,Poss,Pej,NONE,ObvSg,omitigomishan,o<<mitigw2>>omishan,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,3SgProxPoss,NONE,Poss,Pej,NONE,ObvPl,omitigomisha',o<<mitigw2>>omisha',JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,3SgProxPoss,NONE,Poss,Pej,NONE,Loc,omitigomishing,o<<mitigw2>>omishing,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,ExclPoss,NONE,Poss,Pej,NONE,ProxSg,nimitigomishinaan,ni<<mitigw2>>omishinaan,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,ExclPoss,NONE,Poss,Pej,NONE,ProxPl,nimitigomishinaanig,ni<<mitigw2>>omishinaanig,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,ExclPoss,NONE,Poss,Pej,NONE,ObvSg,nimitigomishinaanin,ni<<mitigw2>>omishinaanin,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,ExclPoss,NONE,Poss,Pej,NONE,ObvPl,nimitigomishinaani',ni<<mitigw2>>omishinaani',JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,ExclPoss,NONE,Poss,Pej,NONE,Loc,nimitigomishinaang,ni<<mitigw2>>omishinaang,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,InclPoss,NONE,Poss,Pej,NONE,ProxSg,gimitigomishinaan,gi<<mitigw2>>omishinaan,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,InclPoss,NONE,Poss,Pej,NONE,ProxPl,gimitigomishinaanig,gi<<mitigw2>>omishinaanig,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,InclPoss,NONE,Poss,Pej,NONE,ObvSg,gimitigomishinaanin,gi<<mitigw2>>omishinaanin,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,InclPoss,NONE,Poss,Pej,NONE,ObvPl,gimitigomishinaani',gi<<mitigw2>>omishinaani',JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,InclPoss,NONE,Poss,Pej,NONE,Loc,gimitigomishinaang,gi<<mitigw2>>omishinaang,JDN-2010-Nouns
