Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
NAD,NAD_C,naan,<<naan>>,InclPoss,NONE,Poss,NONE,Pret,ObvSg,ginaaniminaabaniin,g<<naan>>im>inaa>ban>iin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,NONE,Poss,NONE,Pret,ObvSg,ginaanimibaniin,g<<naan>>im>iban>iin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,NONE,Poss,NONE,Pret,ObvSg,ginaanimiwaabaniin,g<<naan>>im>iwaa>ban>iin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgProxPoss,NONE,Poss,NONE,Pret,ObvSg,onaanimibaniin,w<<naan>>im>iban>iin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlProxPoss,NONE,Poss,NONE,Pret,ObvSg,onaanimiwaabaniin,w<<naan>>im>iwaa>ban>iin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgObvPoss,NONE,Poss,NONE,Pret,ObvSg,onaaniminiban,w<<naan>>im>ini>ban,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlObvPoss,NONE,Poss,NONE,Pret,ObvSg,onaaniminiban,w<<naan>>im>ini>ban,GUESS
NAD,NAD_C,naan,<<naan>>,1SgPoss,NONE,Poss,NONE,Pret,ObvPl,ninaanimibanii',n<<naan>>im>iban>ii',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,NONE,Poss,NONE,Pret,ObvPl,ninaaniminaabanii',n<<naan>>im>inaa>ban>ii',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,NONE,Poss,NONE,Pret,ObvPl,ginaaniminaabanii',g<<naan>>im>inaa>ban>ii',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,NONE,Poss,NONE,Pret,ObvPl,ginaanimibanii',g<<naan>>im>iban>ii',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,NONE,Poss,NONE,Pret,ObvPl,ginaanimiwaabanii',g<<naan>>im>iwaa>ban>ii',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgProxPoss,NONE,Poss,NONE,Pret,ObvPl,onaanimibanii',w<<naan>>im>iban>ii',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlProxPoss,NONE,Poss,NONE,Pret,ObvPl,onaanimiwaabanii',w<<naan>>im>iwaa>ban>ii',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgObvPoss,NONE,Poss,NONE,Pret,ObvPl,onaaniminiban,w<<naan>>im>ini>ban,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlObvPoss,NONE,Poss,NONE,Pret,ObvPl,onaaniminiban,w<<naan>>im>ini>ban,GUESS
NAD,NAD_C,naan,<<naan>>,1SgPoss,Dim,Poss,NONE,Pret,ProxSg,ninaanensimiban,n<<naan>>ens>im>iban,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,Dim,Poss,NONE,Pret,ProxSg,ninaanensiminaaban,n<<naan>>ens>im>inaa>ban,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,Dim,Poss,NONE,Pret,ProxSg,ginaanensiminaaban,g<<naan>>ens>im>inaa>ban,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,Dim,Poss,NONE,Pret,ProxSg,ginaanensimiban,g<<naan>>ens>im>iban,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,Dim,Poss,NONE,Pret,ProxSg,ginaanensimiwaaban,g<<naan>>ens>im>iwaa>ban,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,1SgPoss,Dim,Poss,NONE,Pret,ProxPl,ninaanensimibaniig,n<<naan>>ens>im>iban>iig,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,Dim,Poss,NONE,Pret,ProxPl,ninaanensiminaabaniig,n<<naan>>ens>im>inaa>ban>iig,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,Dim,Poss,NONE,Pret,ProxPl,ginaanensiminaabaniig,g<<naan>>ens>im>inaa>ban>iig,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,Dim,Poss,NONE,Pret,ProxPl,ginaanensimibaniig,g<<naan>>ens>im>iban>iig,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,Dim,Poss,NONE,Pret,ProxPl,ginaanensimiwaabaniig,g<<naan>>ens>im>iwaa>ban>iig,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,1SgPoss,Dim,Poss,NONE,Pret,ObvSg,ninaanensimibaniin,n<<naan>>ens>im>iban>iin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,Dim,Poss,NONE,Pret,ObvSg,ninaanensiminaabaniin,n<<naan>>ens>im>inaa>ban>iin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,Dim,Poss,NONE,Pret,ObvSg,ginaanensiminaabaniin,g<<naan>>ens>im>inaa>ban>iin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,Dim,Poss,NONE,Pret,ObvSg,ginaanensimibaniin,g<<naan>>ens>im>iban>iin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,Dim,Poss,NONE,Pret,ObvSg,ginaanensimiwaabaniin,g<<naan>>ens>im>iwaa>ban>iin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgProxPoss,Dim,Poss,NONE,Pret,ObvSg,onaanensimibaniin,w<<naan>>ens>im>iban>iin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlProxPoss,Dim,Poss,NONE,Pret,ObvSg,onaanensimiwaabaniin,w<<naan>>ens>im>iwaa>ban>iin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgObvPoss,Dim,Poss,NONE,Pret,ObvSg,onaanensiminiban,w<<naan>>ens>im>ini>ban,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlObvPoss,Dim,Poss,NONE,Pret,ObvSg,onaanensiminiban,w<<naan>>ens>im>ini>ban,GUESS
NAD,NAD_C,naan,<<naan>>,1SgPoss,Dim,Poss,NONE,Pret,ObvPl,ninaanensimibanii',n<<naan>>ens>im>iban>ii',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,Dim,Poss,NONE,Pret,ObvPl,ninaanensiminaabanii',n<<naan>>ens>im>inaa>ban>ii',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,Dim,Poss,NONE,Pret,ObvPl,ginaanensiminaabanii',g<<naan>>ens>im>inaa>ban>ii',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,Dim,Poss,NONE,Pret,ObvPl,ginaanensimibanii',g<<naan>>ens>im>iban>ii',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,Dim,Poss,NONE,Pret,ObvPl,ginaanensimiwaabanii',g<<naan>>ens>im>iwaa>ban>ii',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgProxPoss,Dim,Poss,NONE,Pret,ObvPl,onaanensimibanii',w<<naan>>ens>im>iban>ii',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlProxPoss,Dim,Poss,NONE,Pret,ObvPl,onaanensimiwaabanii',w<<naan>>ens>im>iwaa>ban>ii',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgObvPoss,Dim,Poss,NONE,Pret,ObvPl,onaanensiminiban,w<<naan>>ens>im>ini>ban,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlObvPoss,Dim,Poss,NONE,Pret,ObvPl,onaanensiminiban,w<<naan>>ens>im>ini>ban,GUESS
NAD,NAD_C,naan,<<naan>>,1SgPoss,Dim,Poss,Pej,NONE,ProxSg,ninaanensimish,n<<naan>>ens>im>ish,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,Dim,Poss,Pej,NONE,ProxSg,ninaanensimishinaan,n<<naan>>ens>im>ish>inaan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,Dim,Poss,Pej,NONE,ProxSg,ginaanensimishinaan,g<<naan>>ens>im>ish>inaan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,Dim,Poss,Pej,NONE,ProxSg,ginaanensimishinaan,g<<naan>>ens>im>ish>inaan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,Dim,Poss,Pej,NONE,ProxSg,ginaanensimishiwaa,g<<naan>>ens>im>ish>iwaa,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,1SgPoss,Dim,Poss,Pej,NONE,ProxPl,ninaanensimishag,n<<naan>>ens>im>ish>ag,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,Dim,Poss,Pej,NONE,ProxPl,ninaanensimishinaanig,n<<naan>>ens>im>ish>inaan>ig,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,Dim,Poss,Pej,NONE,ProxPl,ginaanensimishinaanig,g<<naan>>ens>im>ish>inaan>ig,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,Dim,Poss,Pej,NONE,ProxPl,ginaanensimishag,g<<naan>>ens>im>ish>ag,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,Dim,Poss,Pej,NONE,ProxPl,ginaanensimishiwaag,g<<naan>>ens>im>ish>iwaag,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,1SgPoss,Dim,Poss,Pej,NONE,ObvSg,ninaanensimishan,n<<naan>>ens>im>ish>an,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,Dim,Poss,Pej,NONE,ObvSg,ninaanensimishinaanin,n<<naan>>ens>im>ish>inaan>in,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,Dim,Poss,Pej,NONE,ObvSg,ginaanensimishinaanin,g<<naan>>ens>im>ish>inaan>in,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,Dim,Poss,Pej,NONE,ObvSg,ginaanensimishan,g<<naan>>ens>im>ish>an,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,Dim,Poss,Pej,NONE,ObvSg,ginaanensimishiwaan,g<<naan>>ens>im>ish>iwaan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgProxPoss,Dim,Poss,Pej,NONE,ObvSg,onaanensimishan,w<<naan>>ens>im>ish>an,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlProxPoss,Dim,Poss,Pej,NONE,ObvSg,onaanensimishiwaan,w<<naan>>ens>im>ish>iwaan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgObvPoss,Dim,Poss,Pej,NONE,ObvSg,onaanensimishini,w<<naan>>ens>im>ish>iniw1,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlObvPoss,Dim,Poss,Pej,NONE,ObvSg,onaanensimishini,w<<naan>>ens>im>ish>iniw1,GUESS
NAD,NAD_C,naan,<<naan>>,1SgPoss,Dim,Poss,Pej,NONE,ObvPl,ninaanensimisha',n<<naan>>ens>im>ish>a',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,Dim,Poss,Pej,NONE,ObvPl,ninaanensimishinaani',n<<naan>>ens>im>ish>inaan>i',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,Dim,Poss,Pej,NONE,ObvPl,ginaanensimishinaani',g<<naan>>ens>im>ish>inaan>i',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,Dim,Poss,Pej,NONE,ObvPl,ginaanensimisha',g<<naan>>ens>im>ish>a',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,Dim,Poss,Pej,NONE,ObvPl,ginaanensimishiwaa',g<<naan>>ens>im>ish>iwaa>',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgProxPoss,Dim,Poss,Pej,NONE,ObvPl,onaanensimisha',w<<naan>>ens>im>ish>a',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlProxPoss,Dim,Poss,Pej,NONE,ObvPl,onaanensimishiwaa',w<<naan>>ens>im>ish>iwaa>',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgObvPoss,Dim,Poss,Pej,NONE,ObvPl,onaanensimishini,w<<naan>>ens>im>ish>iniw1,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlObvPoss,Dim,Poss,Pej,NONE,ObvPl,onaanensimishini,w<<naan>>ens>im>ish>iniw1,GUESS
NAD,NAD_C,naan,<<naan>>,1SgPoss,Dim,Poss,Pej,NONE,Loc,ninaanensimishing,n<<naan>>ens>im>ish>ing,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,Dim,Poss,Pej,NONE,Loc,ninaanensimishinaang,n<<naan>>ens>im>ish>inaa>ng,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,Dim,Poss,Pej,NONE,Loc,ginaanensimishinaang,g<<naan>>ens>im>ish>inaa>ng,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,Dim,Poss,Pej,NONE,Loc,ginaanensimishing,g<<naan>>ens>im>ish>ing,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,Dim,Poss,Pej,NONE,Loc,ginaanensimishiwaang,g<<naan>>ens>im>ish>iwaa>ng,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgProxPoss,Dim,Poss,Pej,NONE,Loc,onaanensimishing,w<<naan>>ens>im>ish>ing,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlProxPoss,Dim,Poss,Pej,NONE,Loc,onaanensimishiwaang,w<<naan>>ens>im>ish>iwaa>ng,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgObvPoss,Dim,Poss,Pej,NONE,Loc,onaanensimishining,w<<naan>>ens>im>ish>ini>ng,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlObvPoss,Dim,Poss,Pej,NONE,Loc,onaanensimishining,w<<naan>>ens>im>ish>ini>ng,GUESS
