Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
NAD,NAD_C,naan,<<naan>>,1SgPoss,NONE,Poss,NONE,Pret,ObvPl,ninaanimibanii',ni<<naan>>imibanii',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,NONE,Poss,NONE,Pret,ObvPl,ninaaniminaabanii',ni<<naan>>iminaabanii',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,NONE,Poss,NONE,Pret,ObvPl,ginaaniminaabanii',gi<<naan>>iminaabanii',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,NONE,Poss,NONE,Pret,ObvPl,ginaanimibanii',gi<<naan>>imibanii',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,NONE,Poss,NONE,Pret,ObvPl,ginaanimiwaabanii',gi<<naan>>imiwaabanii',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgProxPoss,NONE,Poss,NONE,Pret,ObvPl,onaanimibanii',o<<naan>>imibanii',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlProxPoss,NONE,Poss,NONE,Pret,ObvPl,onaanimiwaabanii',o<<naan>>imiwaabanii',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgObvPoss,NONE,Poss,NONE,Pret,ObvPl,onaaniminiban,o<<naan>>iminiban,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlObvPoss,NONE,Poss,NONE,Pret,ObvPl,onaaniminiban,o<<naan>>iminiban,GUESS
NAD,NAD_C,naan,<<naan>>,1SgPoss,Dim,Poss,NONE,Pret,ProxSg,ninaanensimiban,ni<<naan>>ensimiban,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,Dim,Poss,NONE,Pret,ProxSg,ninaanensiminaaban,ni<<naan>>ensiminaaban,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,Dim,Poss,NONE,Pret,ProxSg,ginaanensiminaaban,gi<<naan>>ensiminaaban,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,Dim,Poss,NONE,Pret,ProxSg,ginaanensimiban,gi<<naan>>ensimiban,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,Dim,Poss,NONE,Pret,ProxSg,ginaanensimiwaaban,gi<<naan>>ensimiwaaban,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,1SgPoss,Dim,Poss,NONE,Pret,ProxPl,ninaanensimibaniig,ni<<naan>>ensimibaniig,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,Dim,Poss,NONE,Pret,ProxPl,ninaanensiminaabaniig,ni<<naan>>ensiminaabaniig,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,Dim,Poss,NONE,Pret,ProxPl,ginaanensiminaabaniig,gi<<naan>>ensiminaabaniig,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,Dim,Poss,NONE,Pret,ProxPl,ginaanensimibaniig,gi<<naan>>ensimibaniig,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,Dim,Poss,NONE,Pret,ProxPl,ginaanensimiwaabaniig,gi<<naan>>ensimiwaabaniig,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,1SgPoss,Dim,Poss,NONE,Pret,ObvSg,ninaanensimibaniin,ni<<naan>>ensimibaniin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,Dim,Poss,NONE,Pret,ObvSg,ninaanensiminaabaniin,ni<<naan>>ensiminaabaniin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,Dim,Poss,NONE,Pret,ObvSg,ginaanensiminaabaniin,gi<<naan>>ensiminaabaniin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,Dim,Poss,NONE,Pret,ObvSg,ginaanensimibaniin,gi<<naan>>ensimibaniin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,Dim,Poss,NONE,Pret,ObvSg,ginaanensimiwaabaniin,gi<<naan>>ensimiwaabaniin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgProxPoss,Dim,Poss,NONE,Pret,ObvSg,onaanensimibaniin,o<<naan>>ensimibaniin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlProxPoss,Dim,Poss,NONE,Pret,ObvSg,onaanensimiwaabaniin,o<<naan>>ensimiwaabaniin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgObvPoss,Dim,Poss,NONE,Pret,ObvSg,onaanensiminiban,o<<naan>>ensiminiban,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlObvPoss,Dim,Poss,NONE,Pret,ObvSg,onaanensiminiban,o<<naan>>ensiminiban,GUESS
NAD,NAD_C,naan,<<naan>>,1SgPoss,Dim,Poss,NONE,Pret,ObvPl,ninaanensimibanii',ni<<naan>>ensimibanii',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,Dim,Poss,NONE,Pret,ObvPl,ninaanensiminaabanii',ni<<naan>>ensiminaabanii',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,Dim,Poss,NONE,Pret,ObvPl,ginaanensiminaabanii',gi<<naan>>ensiminaabanii',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,Dim,Poss,NONE,Pret,ObvPl,ginaanensimibanii',gi<<naan>>ensimibanii',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,Dim,Poss,NONE,Pret,ObvPl,ginaanensimiwaabanii',gi<<naan>>ensimiwaabanii',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgProxPoss,Dim,Poss,NONE,Pret,ObvPl,onaanensimibanii',o<<naan>>ensimibanii',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlProxPoss,Dim,Poss,NONE,Pret,ObvPl,onaanensimiwaabanii',o<<naan>>ensimiwaabanii',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgObvPoss,Dim,Poss,NONE,Pret,ObvPl,onaanensiminiban,o<<naan>>ensiminiban,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlObvPoss,Dim,Poss,NONE,Pret,ObvPl,onaanensiminiban,o<<naan>>ensiminiban,GUESS
NAD,NAD_C,naan,<<naan>>,1SgPoss,Dim,Poss,Pej,NONE,ProxSg,ninaanensimish,ni<<naan>>ensimish,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,Dim,Poss,Pej,NONE,ProxSg,ninaanensimishinaan,ni<<naan>>ensimishinaan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,Dim,Poss,Pej,NONE,ProxSg,ginaanensimishinaan,gi<<naan>>ensimishinaan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,Dim,Poss,Pej,NONE,ProxSg,ginaanensimishinaan,gi<<naan>>ensimishinaan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,Dim,Poss,Pej,NONE,ProxSg,ginaanensimishiwaa,gi<<naan>>ensimishiwaa,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,1SgPoss,Dim,Poss,Pej,NONE,ProxPl,ninaanensimishag,ni<<naan>>ensimishag,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,Dim,Poss,Pej,NONE,ProxPl,ninaanensimishinaanig,ni<<naan>>ensimishinaanig,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,Dim,Poss,Pej,NONE,ProxPl,ginaanensimishinaanig,gi<<naan>>ensimishinaanig,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,Dim,Poss,Pej,NONE,ProxPl,ginaanensimishag,gi<<naan>>ensimishag,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,Dim,Poss,Pej,NONE,ProxPl,ginaanensimishiwaag,gi<<naan>>ensimishiwaag,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,1SgPoss,Dim,Poss,Pej,NONE,ObvSg,ninaanensimishan,ni<<naan>>ensimishan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,Dim,Poss,Pej,NONE,ObvSg,ninaanensimishinaanin,ni<<naan>>ensimishinaanin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,Dim,Poss,Pej,NONE,ObvSg,ginaanensimishinaanin,gi<<naan>>ensimishinaanin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,Dim,Poss,Pej,NONE,ObvSg,ginaanensimishan,gi<<naan>>ensimishan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,Dim,Poss,Pej,NONE,ObvSg,ginaanensimishiwaan,gi<<naan>>ensimishiwaan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgProxPoss,Dim,Poss,Pej,NONE,ObvSg,onaanensimishan,o<<naan>>ensimishan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlProxPoss,Dim,Poss,Pej,NONE,ObvSg,onaanensimishiwaan,o<<naan>>ensimishiwaan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgObvPoss,Dim,Poss,Pej,NONE,ObvSg,onaanensimishini,o<<naan>>ensimishiniw1,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlObvPoss,Dim,Poss,Pej,NONE,ObvSg,onaanensimishini,o<<naan>>ensimishiniw1,GUESS
NAD,NAD_C,naan,<<naan>>,1SgPoss,Dim,Poss,Pej,NONE,ObvPl,ninaanensimisha',ni<<naan>>ensimisha',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,Dim,Poss,Pej,NONE,ObvPl,ninaanensimishinaani',ni<<naan>>ensimishinaani',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,Dim,Poss,Pej,NONE,ObvPl,ginaanensimishinaani',gi<<naan>>ensimishinaani',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,Dim,Poss,Pej,NONE,ObvPl,ginaanensimisha',gi<<naan>>ensimisha',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,Dim,Poss,Pej,NONE,ObvPl,ginaanensimishiwaa',gi<<naan>>ensimishiwaa',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgProxPoss,Dim,Poss,Pej,NONE,ObvPl,onaanensimisha',o<<naan>>ensimisha',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlProxPoss,Dim,Poss,Pej,NONE,ObvPl,onaanensimishiwaa',o<<naan>>ensimishiwaa',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgObvPoss,Dim,Poss,Pej,NONE,ObvPl,onaanensimishini,o<<naan>>ensimishiniw1,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlObvPoss,Dim,Poss,Pej,NONE,ObvPl,onaanensimishini,o<<naan>>ensimishiniw1,GUESS
NAD,NAD_C,naan,<<naan>>,1SgPoss,Dim,Poss,Pej,NONE,Loc,ninaanensimishing,ni<<naan>>ensimishing,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,Dim,Poss,Pej,NONE,Loc,ninaanensimishinaang,ni<<naan>>ensimishinaang,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,Dim,Poss,Pej,NONE,Loc,ginaanensimishinaang,gi<<naan>>ensimishinaang,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,Dim,Poss,Pej,NONE,Loc,ginaanensimishing,gi<<naan>>ensimishing,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,Dim,Poss,Pej,NONE,Loc,ginaanensimishiwaang,gi<<naan>>ensimishiwaang,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgProxPoss,Dim,Poss,Pej,NONE,Loc,onaanensimishing,o<<naan>>ensimishing,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlProxPoss,Dim,Poss,Pej,NONE,Loc,onaanensimishiwaang,o<<naan>>ensimishiwaang,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgObvPoss,Dim,Poss,Pej,NONE,Loc,onaanensimishining,o<<naan>>ensimishining,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlObvPoss,Dim,Poss,Pej,NONE,Loc,onaanensimishining,o<<naan>>ensimishining,GUESS
