,Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
298,NA,NA_irrCw,amik,amikw2,3PlProxPoss,NONE,Poss,NONE,Pret,ObvSg,odamikomiwaabaniin,o<<amikw2>>omiwaabaniin,JDN-2010-Nouns,,,
299,NA,NA_irrCw,amik,amikw2,3SgObvPoss,NONE,Poss,NONE,Pret,ObvSg,odamikominiban,o<<amikw2>>ominiban,JDN-2010-Nouns,,,
300,NA,NA_irrCw,amik,amikw2,3PlObvPoss,NONE,Poss,NONE,Pret,ObvSg,odamikominiban,o<<amikw2>>ominiban,GUESS,,,
320,NA,NA_irrCw,amik,amikw2,1SgPoss,Dim,NONE,NONE,Pret,ObvSg,nindamikoonsibaniin,ni<<amikw2>>oonsibaniin,JDN-2010-Nouns,,,
321,NA,NA_irrCw,amik,amikw2,ExclPoss,Dim,NONE,NONE,Pret,ObvSg,nindamikoonsinaabaniin,ni<<amikw2>>oonsinaabaniin,JDN-2010-Nouns,,,
322,NA,NA_irrCw,amik,amikw2,InclPoss,Dim,NONE,NONE,Pret,ObvSg,gidamikoonsinaabaniin,gi<<amikw2>>oonsinaabaniin,JDN-2010-Nouns,,,
323,NA,NA_irrCw,amik,amikw2,2SgPoss,Dim,NONE,NONE,Pret,ObvSg,gidamikoonsibaniin,gi<<amikw2>>oonsibaniin,JDN-2010-Nouns,,,
324,NA,NA_irrCw,amik,amikw2,2PlPoss,Dim,NONE,NONE,Pret,ObvSg,gidamikoonsiwaabaniin,gi<<amikw2>>oonsiwaabaniin,JDN-2010-Nouns,,,
325,NA,NA_irrCw,amik,amikw2,3SgProxPoss,Dim,NONE,NONE,Pret,ObvSg,odamikoonsibaniin,o<<amikw2>>oonsibaniin,JDN-2010-Nouns,,,
326,NA,NA_irrCw,amik,amikw2,3PlProxPoss,Dim,NONE,NONE,Pret,ObvSg,odamikoonsiwaabaniin,o<<amikw2>>oonsiwaabaniin,JDN-2010-Nouns,,,
327,NA,NA_irrCw,amik,amikw2,3SgObvPoss,Dim,NONE,NONE,Pret,ObvSg,odamikoonsiniban,o<<amikw2>>oonsiniban,JDN-2010-Nouns,,,
328,NA,NA_irrCw,amik,amikw2,3PlObvPoss,Dim,NONE,NONE,Pret,ObvSg,odamikoonsiniban,o<<amikw2>>oonsiniban,GUESS,,,
348,NA,NA_irrCw,amik,amikw2,1SgPoss,Dim,Poss,NONE,Pret,ObvSg,nindamikoonsimibaniin,ni<<amikw2>>oonsimibaniin,JDN-2010-Nouns,,,
349,NA,NA_irrCw,amik,amikw2,ExclPoss,Dim,Poss,NONE,Pret,ObvSg,nindamikoonsiminaabaniin,ni<<amikw2>>oonsiminaabaniin,JDN-2010-Nouns,,,
350,NA,NA_irrCw,amik,amikw2,InclPoss,Dim,Poss,NONE,Pret,ObvSg,gidamikoonsiminaabaniin,gi<<amikw2>>oonsiminaabaniin,JDN-2010-Nouns,,,
351,NA,NA_irrCw,amik,amikw2,2SgPoss,Dim,Poss,NONE,Pret,ObvSg,gidamikoonsimibaniin,gi<<amikw2>>oonsimibaniin,JDN-2010-Nouns,,,
352,NA,NA_irrCw,amik,amikw2,2PlPoss,Dim,Poss,NONE,Pret,ObvSg,gidamikoonsimiwaabaniin,gi<<amikw2>>oonsimiwaabaniin,JDN-2010-Nouns,,,
353,NA,NA_irrCw,amik,amikw2,3SgProxPoss,Dim,Poss,NONE,Pret,ObvSg,odamikoonsimibaniin,o<<amikw2>>oonsimibaniin,JDN-2010-Nouns,,,
354,NA,NA_irrCw,amik,amikw2,3PlProxPoss,Dim,Poss,NONE,Pret,ObvSg,odamikoonsimiwaabaniin,o<<amikw2>>oonsimiwaabaniin,JDN-2010-Nouns,,,
355,NA,NA_irrCw,amik,amikw2,3SgObvPoss,Dim,Poss,NONE,Pret,ObvSg,odamikoonsiminiban,o<<amikw2>>oonsiminiban,JDN-2010-Nouns,,,
356,NA,NA_irrCw,amik,amikw2,3PlObvPoss,Dim,Poss,NONE,Pret,ObvSg,odamikoonsiminiban,o<<amikw2>>oonsiminiban,GUESS,,,
376,NA,NA_irrCw,amik,amikw2,1SgPoss,Dim,NONE,Pej,NONE,ObvSg,nindamikoonzhishan,ni<<amikw2>>oonzhishan,JDN-2010-Nouns,,,
377,NA,NA_irrCw,amik,amikw2,ExclPoss,Dim,NONE,Pej,NONE,ObvSg,nindamikoonzhishinaanin,ni<<amikw2>>oonzhishinaanin,JDN-2010-Nouns,,,
378,NA,NA_irrCw,amik,amikw2,InclPoss,Dim,NONE,Pej,NONE,ObvSg,gidamikoonzhishinaanin,gi<<amikw2>>oonzhishinaanin,JDN-2010-Nouns,,,
379,NA,NA_irrCw,amik,amikw2,2SgPoss,Dim,NONE,Pej,NONE,ObvSg,gidamikoonzhishan,gi<<amikw2>>oonzhishan,JDN-2010-Nouns,,,
380,NA,NA_irrCw,amik,amikw2,2PlPoss,Dim,NONE,Pej,NONE,ObvSg,gidamikoonzhishiwaan,gi<<amikw2>>oonzhishiwaan,JDN-2010-Nouns,,,
381,NA,NA_irrCw,amik,amikw2,3SgProxPoss,Dim,NONE,Pej,NONE,ObvSg,odamikoonzhishan,o<<amikw2>>oonzhishan,JDN-2010-Nouns,,,
382,NA,NA_irrCw,amik,amikw2,3PlProxPoss,Dim,NONE,Pej,NONE,ObvSg,odamikoonzhishiwaan,o<<amikw2>>oonzhishiwaan,JDN-2010-Nouns,,,
383,NA,NA_irrCw,amik,amikw2,3SgObvPoss,Dim,NONE,Pej,NONE,ObvSg,odamikoonzhishini,o<<amikw2>>oonzhishiniw1,JDN-2010-Nouns,,,
384,NA,NA_irrCw,amik,amikw2,3PlObvPoss,Dim,NONE,Pej,NONE,ObvSg,odamikoonzhishini,o<<amikw2>>oonzhishiniw1,GUESS,,,
413,NA,NA_irrCw,amik,amikw2,1SgPoss,Dim,Poss,Pej,NONE,ObvSg,nindamikoonsimishan,ni<<amikw2>>oonsimishan,JDN-2010-Nouns,,,
414,NA,NA_irrCw,amik,amikw2,ExclPoss,Dim,Poss,Pej,NONE,ObvSg,nindamikoonsimishinaanin,ni<<amikw2>>oonsimishinaanin,JDN-2010-Nouns,,,
415,NA,NA_irrCw,amik,amikw2,InclPoss,Dim,Poss,Pej,NONE,ObvSg,gidamikoonsimishinaanin,gi<<amikw2>>oonsimishinaanin,JDN-2010-Nouns,,,
416,NA,NA_irrCw,amik,amikw2,2SgPoss,Dim,Poss,Pej,NONE,ObvSg,gidamikoonsimishan,gi<<amikw2>>oonsimishan,JDN-2010-Nouns,,,
417,NA,NA_irrCw,amik,amikw2,2PlPoss,Dim,Poss,Pej,NONE,ObvSg,gidamikoonsimishiwaan,gi<<amikw2>>oonsimishiwaan,JDN-2010-Nouns,,,
418,NA,NA_irrCw,amik,amikw2,3SgProxPoss,Dim,Poss,Pej,NONE,ObvSg,odamikoonsimishan,o<<amikw2>>oonsimishan,JDN-2010-Nouns,,,
419,NA,NA_irrCw,amik,amikw2,3PlProxPoss,Dim,Poss,Pej,NONE,ObvSg,odamikoonsimishiwaan,o<<amikw2>>oonsimishiwaan,JDN-2010-Nouns,,,
420,NA,NA_irrCw,amik,amikw2,3SgObvPoss,Dim,Poss,Pej,NONE,ObvSg,odamikoonsimishini,o<<amikw2>>oonsimishiniw1,JDN-2010-Nouns,,,
421,NA,NA_irrCw,amik,amikw2,3PlObvPoss,Dim,Poss,Pej,NONE,ObvSg,odamikoonsimishini,o<<amikw2>>oonsimishiniw1,GUESS,,,
1,NA,NA_irrCw,amik,amikw2,NONE,NONE,NONE,NONE,NONE,ProxPl,amikwag,<<amikw2>>ag,JDN-2010-Nouns,,,
7,NA,NA_irrCw,amik,amikw2,NONE,Dim,NONE,NONE,NONE,ProxPl,amikoonsag,<<amikw2>>oonsag,JDN-2010-Nouns,,,
13,NA,NA_irrCw,amik,amikw2,NONE,NONE,NONE,Pej,NONE,ProxPl,amikoshag,<<amikw2>>oshag,JDN-2010-Nouns,,,
19,NA,NA_irrCw,amik,amikw2,NONE,NONE,NONE,NONE,Pret,ProxPl,amikobaniig,<<amikw2>>obaniig,JDN-2010-Nouns,,,
23,NA,NA_irrCw,amik,amikw2,NONE,Dim,NONE,Pej,NONE,ProxPl,amikoonzhishag,<<amikw2>>oonzhishag,JDN-2010-Nouns,,,
29,NA,NA_irrCw,amik,amikw2,NONE,Dim,NONE,NONE,Pret,ProxPl,amikoonsibaniig,<<amikw2>>oonsibaniig,JDN-2010-Nouns,,,
37,NA,NA_irrCw,amik,amikw2,1SgPoss,NONE,NONE,NONE,NONE,ProxPl,nindamikwag,ni<<amikw2>>ag,JDN-2010-Nouns,,,
38,NA,NA_irrCw,amik,amikw2,ExclPoss,NONE,NONE,NONE,NONE,ProxPl,nindamikonaanig,ni<<amikw2>>onaanig,JDN-2010-Nouns,,,
39,NA,NA_irrCw,amik,amikw2,InclPoss,NONE,NONE,NONE,NONE,ProxPl,gidamikonaanig,gi<<amikw2>>onaanig,JDN-2010-Nouns,,,
40,NA,NA_irrCw,amik,amikw2,2SgPoss,NONE,NONE,NONE,NONE,ProxPl,gidamikwag,gi<<amikw2>>ag,JDN-2010-Nouns,,,
41,NA,NA_irrCw,amik,amikw2,2PlPoss,NONE,NONE,NONE,NONE,ProxPl,gidamikowaag,gi<<amikw2>>owaag,JDN-2010-Nouns,,,
74,NA,NA_irrCw,amik,amikw2,1SgPoss,NONE,Poss,NONE,NONE,ProxPl,nindamikomag,ni<<amikw2>>omag,JDN-2010-Nouns,,,
75,NA,NA_irrCw,amik,amikw2,ExclPoss,NONE,Poss,NONE,NONE,ProxPl,nindamikominaanig,ni<<amikw2>>ominaanig,JDN-2010-Nouns,,,
76,NA,NA_irrCw,amik,amikw2,InclPoss,NONE,Poss,NONE,NONE,ProxPl,gidamikominaanig,gi<<amikw2>>ominaanig,JDN-2010-Nouns,,,
77,NA,NA_irrCw,amik,amikw2,2SgPoss,NONE,Poss,NONE,NONE,ProxPl,gidamikomag,gi<<amikw2>>omag,JDN-2010-Nouns,,,
78,NA,NA_irrCw,amik,amikw2,2PlPoss,NONE,Poss,NONE,NONE,ProxPl,gidamikomiwaag,gi<<amikw2>>omiwaag,JDN-2010-Nouns,,,
111,NA,NA_irrCw,amik,amikw2,1SgPoss,Dim,NONE,NONE,NONE,ProxPl,nindamikoonsag,ni<<amikw2>>oonsag,JDN-2010-Nouns,,,
112,NA,NA_irrCw,amik,amikw2,ExclPoss,Dim,NONE,NONE,NONE,ProxPl,nindamikoonsinaanig,ni<<amikw2>>oonsinaanig,JDN-2010-Nouns,,,
113,NA,NA_irrCw,amik,amikw2,InclPoss,Dim,NONE,NONE,NONE,ProxPl,gidamikoonsinaanig,gi<<amikw2>>oonsinaanig,JDN-2010-Nouns,,,
114,NA,NA_irrCw,amik,amikw2,2SgPoss,Dim,NONE,NONE,NONE,ProxPl,gidamikoonsag,gi<<amikw2>>oonsag,JDN-2010-Nouns,,,
115,NA,NA_irrCw,amik,amikw2,2PlPoss,Dim,NONE,NONE,NONE,ProxPl,gidamikoonsiwaag,gi<<amikw2>>oonsiwaag,JDN-2010-Nouns,,,
148,NA,NA_irrCw,amik,amikw2,1SgPoss,Dim,Poss,NONE,NONE,ProxPl,nindamikoonsimag,ni<<amikw2>>oonsimag,JDN-2010-Nouns,,,
149,NA,NA_irrCw,amik,amikw2,ExclPoss,Dim,Poss,NONE,NONE,ProxPl,nindamikoonsiminaanig,ni<<amikw2>>oonsiminaanig,JDN-2010-Nouns,,,
150,NA,NA_irrCw,amik,amikw2,InclPoss,Dim,Poss,NONE,NONE,ProxPl,gidamikoonsiminaanig,gi<<amikw2>>oonsiminaanig,JDN-2010-Nouns,,,
151,NA,NA_irrCw,amik,amikw2,2SgPoss,Dim,Poss,NONE,NONE,ProxPl,gidamikoonsimag,gi<<amikw2>>oonsimag,JDN-2010-Nouns,,,
152,NA,NA_irrCw,amik,amikw2,2PlPoss,Dim,Poss,NONE,NONE,ProxPl,gidamikoonsimiwaag,gi<<amikw2>>oonsimiwaag,JDN-2010-Nouns,,,
185,NA,NA_irrCw,amik,amikw2,1SgPoss,NONE,NONE,Pej,NONE,ProxPl,nindamikoshag,ni<<amikw2>>oshag,JDN-2010-Nouns,,,
186,NA,NA_irrCw,amik,amikw2,ExclPoss,NONE,NONE,Pej,NONE,ProxPl,nindamikoshinaanig,ni<<amikw2>>oshinaanig,JDN-2010-Nouns,,,
187,NA,NA_irrCw,amik,amikw2,InclPoss,NONE,NONE,Pej,NONE,ProxPl,gidamikoshinaanig,gi<<amikw2>>oshinaanig,JDN-2010-Nouns,,,
188,NA,NA_irrCw,amik,amikw2,2SgPoss,NONE,NONE,Pej,NONE,ProxPl,gidamikoshag,gi<<amikw2>>oshag,JDN-2010-Nouns,,,
189,NA,NA_irrCw,amik,amikw2,2PlPoss,NONE,NONE,Pej,NONE,ProxPl,gidamikoshiwaag,gi<<amikw2>>oshiwaag,JDN-2010-Nouns,,,
222,NA,NA_irrCw,amik,amikw2,1SgPoss,NONE,Poss,Pej,NONE,ProxPl,nindamikomishag,ni<<amikw2>>omishag,JDN-2010-Nouns,,,
223,NA,NA_irrCw,amik,amikw2,ExclPoss,NONE,Poss,Pej,NONE,ProxPl,nindamikomishinaanig,ni<<amikw2>>omishinaanig,JDN-2010-Nouns,,,
224,NA,NA_irrCw,amik,amikw2,InclPoss,NONE,Poss,Pej,NONE,ProxPl,gidamikomishinaanig,gi<<amikw2>>omishinaanig,JDN-2010-Nouns,,,
225,NA,NA_irrCw,amik,amikw2,2SgPoss,NONE,Poss,Pej,NONE,ProxPl,gidamikomishag,gi<<amikw2>>omishag,JDN-2010-Nouns,,,
226,NA,NA_irrCw,amik,amikw2,2PlPoss,NONE,Poss,Pej,NONE,ProxPl,gidamikomishiwaag,gi<<amikw2>>omishiwaag,JDN-2010-Nouns,,,
259,NA,NA_irrCw,amik,amikw2,1SgPoss,NONE,NONE,NONE,Pret,ProxPl,nindamikobaniig,ni<<amikw2>>obaniig,JDN-2010-Nouns,,,
260,NA,NA_irrCw,amik,amikw2,ExclPoss,NONE,NONE,NONE,Pret,ProxPl,nindamikonaabaniig,ni<<amikw2>>onaabaniig,JDN-2010-Nouns,,,
261,NA,NA_irrCw,amik,amikw2,InclPoss,NONE,NONE,NONE,Pret,ProxPl,gidamikonaabaniig,gi<<amikw2>>onaabaniig,JDN-2010-Nouns,,,
262,NA,NA_irrCw,amik,amikw2,2SgPoss,NONE,NONE,NONE,Pret,ProxPl,gidamikobaniig,gi<<amikw2>>obaniig,JDN-2010-Nouns,,,
263,NA,NA_irrCw,amik,amikw2,2PlPoss,NONE,NONE,NONE,Pret,ProxPl,gidamikowaabaniig,gi<<amikw2>>owaabaniig,JDN-2010-Nouns,,,
287,NA,NA_irrCw,amik,amikw2,1SgPoss,NONE,Poss,NONE,Pret,ProxPl,nindamikomibaniig,ni<<amikw2>>omibaniig,JDN-2010-Nouns,,,
288,NA,NA_irrCw,amik,amikw2,ExclPoss,NONE,Poss,NONE,Pret,ProxPl,nindamikominaabaniig,ni<<amikw2>>ominaabaniig,JDN-2010-Nouns,,,
289,NA,NA_irrCw,amik,amikw2,InclPoss,NONE,Poss,NONE,Pret,ProxPl,gidamikominaabaniig,gi<<amikw2>>ominaabaniig,JDN-2010-Nouns,,,
290,NA,NA_irrCw,amik,amikw2,2SgPoss,NONE,Poss,NONE,Pret,ProxPl,gidamikomibaniig,gi<<amikw2>>omibaniig,JDN-2010-Nouns,,,
291,NA,NA_irrCw,amik,amikw2,2PlPoss,NONE,Poss,NONE,Pret,ProxPl,gidamikomiwaabaniig,gi<<amikw2>>omiwaabaniig,JDN-2010-Nouns,,,
315,NA,NA_irrCw,amik,amikw2,1SgPoss,Dim,NONE,NONE,Pret,ProxPl,nindamikoonsibaniig,ni<<amikw2>>oonsibaniig,JDN-2010-Nouns,,,
316,NA,NA_irrCw,amik,amikw2,ExclPoss,Dim,NONE,NONE,Pret,ProxPl,nindamikoonsinaabaniig,ni<<amikw2>>oonsinaabaniig,JDN-2010-Nouns,,,
317,NA,NA_irrCw,amik,amikw2,InclPoss,Dim,NONE,NONE,Pret,ProxPl,gidamikoonsinaabaniig,gi<<amikw2>>oonsinaabaniig,JDN-2010-Nouns,,,
318,NA,NA_irrCw,amik,amikw2,2SgPoss,Dim,NONE,NONE,Pret,ProxPl,gidamikoonsibaniig,gi<<amikw2>>oonsibaniig,JDN-2010-Nouns,,,
319,NA,NA_irrCw,amik,amikw2,2PlPoss,Dim,NONE,NONE,Pret,ProxPl,gidamikoonsiwaabaniig,gi<<amikw2>>oonsiwaabaniig,JDN-2010-Nouns,,,
343,NA,NA_irrCw,amik,amikw2,1SgPoss,Dim,Poss,NONE,Pret,ProxPl,nindamikoonsimibaniig,ni<<amikw2>>oonsimibaniig,JDN-2010-Nouns,,,
344,NA,NA_irrCw,amik,amikw2,ExclPoss,Dim,Poss,NONE,Pret,ProxPl,nindamikoonsiminaabaniig,ni<<amikw2>>oonsiminaabaniig,JDN-2010-Nouns,,,
345,NA,NA_irrCw,amik,amikw2,InclPoss,Dim,Poss,NONE,Pret,ProxPl,gidamikoonsiminaabaniig,gi<<amikw2>>oonsiminaabaniig,JDN-2010-Nouns,,,
346,NA,NA_irrCw,amik,amikw2,2SgPoss,Dim,Poss,NONE,Pret,ProxPl,gidamikoonsimibaniig,gi<<amikw2>>oonsimibaniig,JDN-2010-Nouns,,,
347,NA,NA_irrCw,amik,amikw2,2PlPoss,Dim,Poss,NONE,Pret,ProxPl,gidamikoonsimiwaabaniig,gi<<amikw2>>oonsimiwaabaniig,JDN-2010-Nouns,,,
371,NA,NA_irrCw,amik,amikw2,1SgPoss,Dim,NONE,Pej,NONE,ProxPl,nindamikoonzhishag,ni<<amikw2>>oonzhishag,JDN-2010-Nouns,,,
372,NA,NA_irrCw,amik,amikw2,ExclPoss,Dim,NONE,Pej,NONE,ProxPl,nindamikoonzhishinaanig,ni<<amikw2>>oonzhishinaanig,JDN-2010-Nouns,,,
373,NA,NA_irrCw,amik,amikw2,InclPoss,Dim,NONE,Pej,NONE,ProxPl,gidamikoonzhishinaanig,gi<<amikw2>>oonzhishinaanig,JDN-2010-Nouns,,,
374,NA,NA_irrCw,amik,amikw2,2SgPoss,Dim,NONE,Pej,NONE,ProxPl,gidamikoonzhishag,gi<<amikw2>>oonzhishag,JDN-2010-Nouns,,,
375,NA,NA_irrCw,amik,amikw2,2PlPoss,Dim,NONE,Pej,NONE,ProxPl,gidamikoonzhishiwaag,gi<<amikw2>>oonzhishiwaag,JDN-2010-Nouns,,,
408,NA,NA_irrCw,amik,amikw2,1SgPoss,Dim,Poss,Pej,NONE,ProxPl,nindamikoonsimishag,ni<<amikw2>>oonsimishag,JDN-2010-Nouns,,,
409,NA,NA_irrCw,amik,amikw2,ExclPoss,Dim,Poss,Pej,NONE,ProxPl,nindamikoonsimishinaanig,ni<<amikw2>>oonsimishinaanig,JDN-2010-Nouns,,,
410,NA,NA_irrCw,amik,amikw2,InclPoss,Dim,Poss,Pej,NONE,ProxPl,gidamikoonsimishinaanig,gi<<amikw2>>oonsimishinaanig,JDN-2010-Nouns,,,
411,NA,NA_irrCw,amik,amikw2,2SgPoss,Dim,Poss,Pej,NONE,ProxPl,gidamikoonsimishag,gi<<amikw2>>oonsimishag,JDN-2010-Nouns,,,
412,NA,NA_irrCw,amik,amikw2,2PlPoss,Dim,Poss,Pej,NONE,ProxPl,gidamikoonsimishiwaag,gi<<amikw2>>oonsimishiwaag,JDN-2010-Nouns,,,
0,NA,NA_irrCw,amik,amikw2,NONE,NONE,NONE,NONE,NONE,ProxSg,amik,<<amikw2>>a,JDN-2010-Nouns,,,
6,NA,NA_irrCw,amik,amikw2,NONE,Dim,NONE,NONE,NONE,ProxSg,amikoons,<<amikw2>>oons,JDN-2010-Nouns,,,
12,NA,NA_irrCw,amik,amikw2,NONE,NONE,NONE,Pej,NONE,ProxSg,amikosh,<<amikw2>>osh,JDN-2010-Nouns,,,
18,NA,NA_irrCw,amik,amikw2,NONE,NONE,NONE,NONE,Pret,ProxSg,amikoban,<<amikw2>>oban,JDN-2010-Nouns,,,
22,NA,NA_irrCw,amik,amikw2,NONE,Dim,NONE,Pej,NONE,ProxSg,amikoonzhish,<<amikw2>>oonzhish,JDN-2010-Nouns,,,
28,NA,NA_irrCw,amik,amikw2,NONE,Dim,NONE,NONE,Pret,ProxSg,amikoonsiban,<<amikw2>>oonsiban,JDN-2010-Nouns,,,
32,NA,NA_irrCw,amik,amikw2,1SgPoss,NONE,NONE,NONE,NONE,ProxSg,nindamik,ni<<amikw2>>,JDN-2010-Nouns,,,
33,NA,NA_irrCw,amik,amikw2,ExclPoss,NONE,NONE,NONE,NONE,ProxSg,nindamikonaan,ni<<amikw2>>onaan,JDN-2010-Nouns,,,
34,NA,NA_irrCw,amik,amikw2,InclPoss,NONE,NONE,NONE,NONE,ProxSg,gidamikonaan,gi<<amikw2>>onaan,JDN-2010-Nouns,,,
35,NA,NA_irrCw,amik,amikw2,2SgPoss,NONE,NONE,NONE,NONE,ProxSg,gidamik,gi<<amikw2>>,JDN-2010-Nouns,,,
36,NA,NA_irrCw,amik,amikw2,2PlPoss,NONE,NONE,NONE,NONE,ProxSg,gidamikowaa,gi<<amikw2>>owaa,JDN-2010-Nouns,,,
69,NA,NA_irrCw,amik,amikw2,1SgPoss,NONE,Poss,NONE,NONE,ProxSg,nindamikom,ni<<amikw2>>om,JDN-2010-Nouns,,,
70,NA,NA_irrCw,amik,amikw2,ExclPoss,NONE,Poss,NONE,NONE,ProxSg,nindamikominaan,ni<<amikw2>>ominaan,JDN-2010-Nouns,,,
71,NA,NA_irrCw,amik,amikw2,InclPoss,NONE,Poss,NONE,NONE,ProxSg,gidamikominaan,gi<<amikw2>>ominaan,JDN-2010-Nouns,,,
72,NA,NA_irrCw,amik,amikw2,2SgPoss,NONE,Poss,NONE,NONE,ProxSg,gidamikominaan,gi<<amikw2>>ominaan,JDN-2010-Nouns,,,
73,NA,NA_irrCw,amik,amikw2,2PlPoss,NONE,Poss,NONE,NONE,ProxSg,gidamikomiwaa,gi<<amikw2>>omiwaa,JDN-2010-Nouns,,,
106,NA,NA_irrCw,amik,amikw2,1SgPoss,Dim,NONE,NONE,NONE,ProxSg,nindamikoons,ni<<amikw2>>oons,JDN-2010-Nouns,,,
107,NA,NA_irrCw,amik,amikw2,ExclPoss,Dim,NONE,NONE,NONE,ProxSg,nindamikoonsinaan,ni<<amikw2>>oonsinaan,JDN-2010-Nouns,,,
108,NA,NA_irrCw,amik,amikw2,InclPoss,Dim,NONE,NONE,NONE,ProxSg,gidamikoonsinaan,gi<<amikw2>>oonsinaan,JDN-2010-Nouns,,,
109,NA,NA_irrCw,amik,amikw2,2SgPoss,Dim,NONE,NONE,NONE,ProxSg,gidamikoons,gi<<amikw2>>oons,JDN-2010-Nouns,,,
110,NA,NA_irrCw,amik,amikw2,2PlPoss,Dim,NONE,NONE,NONE,ProxSg,gidamikoonsiwaa,gi<<amikw2>>oonsiwaa,JDN-2010-Nouns,,,
143,NA,NA_irrCw,amik,amikw2,1SgPoss,Dim,Poss,NONE,NONE,ProxSg,nindamikoonsim,ni<<amikw2>>oonsim,JDN-2010-Nouns,,,
144,NA,NA_irrCw,amik,amikw2,ExclPoss,Dim,Poss,NONE,NONE,ProxSg,nindamikoonsiminaan,ni<<amikw2>>oonsiminaan,JDN-2010-Nouns,,,
145,NA,NA_irrCw,amik,amikw2,InclPoss,Dim,Poss,NONE,NONE,ProxSg,gidamikoonsiminaan,gi<<amikw2>>oonsiminaan,JDN-2010-Nouns,,,
146,NA,NA_irrCw,amik,amikw2,2SgPoss,Dim,Poss,NONE,NONE,ProxSg,gidamikoonsiminaan,gi<<amikw2>>oonsiminaan,JDN-2010-Nouns,,,
147,NA,NA_irrCw,amik,amikw2,2PlPoss,Dim,Poss,NONE,NONE,ProxSg,gidamikoonsimiwaa,gi<<amikw2>>oonsimiwaa,JDN-2010-Nouns,,,
180,NA,NA_irrCw,amik,amikw2,1SgPoss,NONE,NONE,Pej,NONE,ProxSg,nindamikosh,ni<<amikw2>>osh,JDN-2010-Nouns,,,
181,NA,NA_irrCw,amik,amikw2,ExclPoss,NONE,NONE,Pej,NONE,ProxSg,nindamikoshinaan,ni<<amikw2>>oshinaan,JDN-2010-Nouns,,,
182,NA,NA_irrCw,amik,amikw2,InclPoss,NONE,NONE,Pej,NONE,ProxSg,gidamikoshinaan,gi<<amikw2>>oshinaan,JDN-2010-Nouns,,,
183,NA,NA_irrCw,amik,amikw2,2SgPoss,NONE,NONE,Pej,NONE,ProxSg,gidamikosh,gi<<amikw2>>osh,JDN-2010-Nouns,,,
184,NA,NA_irrCw,amik,amikw2,2PlPoss,NONE,NONE,Pej,NONE,ProxSg,gidamikoshiwaa,gi<<amikw2>>oshiwaa,JDN-2010-Nouns,,,
217,NA,NA_irrCw,amik,amikw2,1SgPoss,NONE,Poss,Pej,NONE,ProxSg,nindamikomish,ni<<amikw2>>omish,JDN-2010-Nouns,,,
218,NA,NA_irrCw,amik,amikw2,ExclPoss,NONE,Poss,Pej,NONE,ProxSg,nindamikomishinaan,ni<<amikw2>>omishinaan,JDN-2010-Nouns,,,
219,NA,NA_irrCw,amik,amikw2,InclPoss,NONE,Poss,Pej,NONE,ProxSg,gidamikomishinaan,gi<<amikw2>>omishinaan,JDN-2010-Nouns,,,
220,NA,NA_irrCw,amik,amikw2,2SgPoss,NONE,Poss,Pej,NONE,ProxSg,gidamikomishinaan,gi<<amikw2>>omishinaan,JDN-2010-Nouns,,,
221,NA,NA_irrCw,amik,amikw2,2PlPoss,NONE,Poss,Pej,NONE,ProxSg,gidamikomishiwaa,gi<<amikw2>>omishiwaa,JDN-2010-Nouns,,,
254,NA,NA_irrCw,amik,amikw2,1SgPoss,NONE,NONE,NONE,Pret,ProxSg,nindamikoban,ni<<amikw2>>oban,JDN-2010-Nouns,,,
255,NA,NA_irrCw,amik,amikw2,ExclPoss,NONE,NONE,NONE,Pret,ProxSg,nindamikonaaban,ni<<amikw2>>onaaban,JDN-2010-Nouns,,,
256,NA,NA_irrCw,amik,amikw2,InclPoss,NONE,NONE,NONE,Pret,ProxSg,gidamikonaaban,gi<<amikw2>>onaaban,JDN-2010-Nouns,,,
257,NA,NA_irrCw,amik,amikw2,2SgPoss,NONE,NONE,NONE,Pret,ProxSg,gidamikoban,gi<<amikw2>>oban,JDN-2010-Nouns,,,
258,NA,NA_irrCw,amik,amikw2,2PlPoss,NONE,NONE,NONE,Pret,ProxSg,gidamikowaaban,gi<<amikw2>>owaaban,JDN-2010-Nouns,,,
282,NA,NA_irrCw,amik,amikw2,1SgPoss,NONE,Poss,NONE,Pret,ProxSg,nindamikomiban,ni<<amikw2>>omiban,JDN-2010-Nouns,,,
283,NA,NA_irrCw,amik,amikw2,ExclPoss,NONE,Poss,NONE,Pret,ProxSg,nindamikominaaban,ni<<amikw2>>ominaaban,JDN-2010-Nouns,,,
284,NA,NA_irrCw,amik,amikw2,InclPoss,NONE,Poss,NONE,Pret,ProxSg,gidamikominaaban,gi<<amikw2>>ominaaban,JDN-2010-Nouns,,,
285,NA,NA_irrCw,amik,amikw2,2SgPoss,NONE,Poss,NONE,Pret,ProxSg,gidamikomiban,gi<<amikw2>>omiban,JDN-2010-Nouns,,,
286,NA,NA_irrCw,amik,amikw2,2PlPoss,NONE,Poss,NONE,Pret,ProxSg,gidamikomiwaaban,gi<<amikw2>>omiwaaban,JDN-2010-Nouns,,,
