Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
NA,NA_Cy,asin,asiny2,InclPoss,Dim,NONE,NONE,Pret,ObvSg,gidasiniinsinaabaniin,gi<<asiny2>>iinsinaabaniin,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,2SgPoss,Dim,NONE,NONE,Pret,ObvSg,gidasiniinsibaniin,gi<<asiny2>>iinsibaniin,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,2PlPoss,Dim,NONE,NONE,Pret,ObvSg,gidasiniinsiwaabaniin,gi<<asiny2>>iinsiwaabaniin,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,3SgProxPoss,Dim,NONE,NONE,Pret,ObvSg,odasiniinsibaniin,o<<asiny2>>iinsibaniin,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,3PlProxPoss,Dim,NONE,NONE,Pret,ObvSg,odasiniinsiwaabaniin,o<<asiny2>>iinsiwaabaniin,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,3SgObvPoss,Dim,NONE,NONE,Pret,ObvSg,odasiniinsiniban,o<<asiny2>>iinsiniban,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,3PlObvPoss,Dim,NONE,NONE,Pret,ObvSg,odasiniinsiniban,o<<asiny2>>iinsiniban,GUESS,,,
NA,NA_Cy,asin,asiny2,1SgPoss,Dim,Poss,NONE,Pret,ObvSg,nindasiniinsimibaniin,ni<<asiny2>>iinsimibaniin,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,ExclPoss,Dim,Poss,NONE,Pret,ObvSg,nindasiniinsiminaabaniin,ni<<asiny2>>iinsiminaabaniin,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,InclPoss,Dim,Poss,NONE,Pret,ObvSg,gidasiniinsiminaabaniin,gi<<asiny2>>iinsiminaabaniin,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,2SgPoss,Dim,Poss,NONE,Pret,ObvSg,gidasiniinsimibaniin,gi<<asiny2>>iinsimibaniin,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,2PlPoss,Dim,Poss,NONE,Pret,ObvSg,gidasiniinsimiwaabaniin,gi<<asiny2>>iinsimiwaabaniin,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,3SgProxPoss,Dim,Poss,NONE,Pret,ObvSg,odasiniinsimibaniin,o<<asiny2>>iinsimibaniin,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,3PlProxPoss,Dim,Poss,NONE,Pret,ObvSg,odasiniinsimiwaabaniin,o<<asiny2>>iinsimiwaabaniin,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,3SgObvPoss,Dim,Poss,NONE,Pret,ObvSg,odasiniinsiminiban,o<<asiny2>>iinsiminiban,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,3PlObvPoss,Dim,Poss,NONE,Pret,ObvSg,odasiniinsiminiban,o<<asiny2>>iinsiminiban,GUESS,,,
NA,NA_Cy,asin,asiny2,1SgPoss,Dim,NONE,Pej,NONE,ObvSg,nindasiniinzhishan,ni<<asiny2>>iinzhishan,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,ExclPoss,Dim,NONE,Pej,NONE,ObvSg,nindasiniinzhishinaanin,ni<<asiny2>>iinzhishinaanin,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,InclPoss,Dim,NONE,Pej,NONE,ObvSg,gidasiniinzhishinaanin,gi<<asiny2>>iinzhishinaanin,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,2SgPoss,Dim,NONE,Pej,NONE,ObvSg,gidasiniinzhishan,gi<<asiny2>>iinzhishan,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,2PlPoss,Dim,NONE,Pej,NONE,ObvSg,gidasiniinzhishiwaan,gi<<asiny2>>iinzhishiwaan,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,3SgProxPoss,Dim,NONE,Pej,NONE,ObvSg,odasiniinzhishan,o<<asiny2>>iinzhishan,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,3PlProxPoss,Dim,NONE,Pej,NONE,ObvSg,odasiniinzhishiwaan,o<<asiny2>>iinzhishiwaan,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,3SgObvPoss,Dim,NONE,Pej,NONE,ObvSg,odasiniinzhishini,o<<asiny2>>iinzhishiniw1,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,3PlObvPoss,Dim,NONE,Pej,NONE,ObvSg,odasiniinzhishini,o<<asiny2>>iinzhishiniw1,GUESS,,,
NA,NA_Cy,asin,asiny2,1SgPoss,Dim,Poss,Pej,NONE,ObvSg,nindasiniinsimishan,ni<<asiny2>>iinsimishan,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,ExclPoss,Dim,Poss,Pej,NONE,ObvSg,nindasiniinsimishinaanin,ni<<asiny2>>iinsimishinaanin,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,InclPoss,Dim,Poss,Pej,NONE,ObvSg,gidasiniinsimishinaanin,gi<<asiny2>>iinsimishinaanin,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,2SgPoss,Dim,Poss,Pej,NONE,ObvSg,gidasiniinsimishan,gi<<asiny2>>iinsimishan,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,2PlPoss,Dim,Poss,Pej,NONE,ObvSg,gidasiniinsimishiwaan,gi<<asiny2>>iinsimishiwaan,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,3SgProxPoss,Dim,Poss,Pej,NONE,ObvSg,odasiniinsimishan,o<<asiny2>>iinsimishan,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,3PlProxPoss,Dim,Poss,Pej,NONE,ObvSg,odasiniinsimishiwaan,o<<asiny2>>iinsimishiwaan,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,3SgObvPoss,Dim,Poss,Pej,NONE,ObvSg,odasiniinsimishini,o<<asiny2>>iinsimishiniw1,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,3PlObvPoss,Dim,Poss,Pej,NONE,ObvSg,odasiniinsimishini,o<<asiny2>>iinsimishiniw1,GUESS,,,
NA,NA_Cy,asin,asiny2,NONE,NONE,NONE,NONE,NONE,ProxPl,asiniig,<<asiny2>>iig,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,NONE,Dim,NONE,NONE,NONE,ProxPl,asiniinsag,<<asiny2>>iinsag,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,NONE,NONE,NONE,Pej,NONE,ProxPl,asiniishag,<<asiny2>>iishag,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,NONE,NONE,NONE,NONE,Pret,ProxPl,asiniibaniig,<<asiny2>>iibaniig,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,NONE,Dim,NONE,Pej,NONE,ProxPl,asiniinzhishag,<<asiny2>>iinzhishag,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,NONE,Dim,NONE,NONE,Pret,ProxPl,asiniinsibaniig,<<asiny2>>iinsibaniig,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,1SgPoss,NONE,NONE,NONE,NONE,ProxPl,nindasiniig,ni<<asiny2>>iig,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,ExclPoss,NONE,NONE,NONE,NONE,ProxPl,nindasiniinaanig,ni<<asiny2>>iinaanig,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,InclPoss,NONE,NONE,NONE,NONE,ProxPl,gidasiniinaanig,gi<<asiny2>>iinaanig,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,2SgPoss,NONE,NONE,NONE,NONE,ProxPl,gidasiniig,gi<<asiny2>>iig,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,2PlPoss,NONE,NONE,NONE,NONE,ProxPl,gidasiniiwaag,gi<<asiny2>>iiwaag,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,1SgPoss,NONE,Poss,NONE,NONE,ProxPl,nindasiniimag,ni<<asiny2>>iimag,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,ExclPoss,NONE,Poss,NONE,NONE,ProxPl,nindasiniiminaanig,ni<<asiny2>>iiminaanig,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,InclPoss,NONE,Poss,NONE,NONE,ProxPl,gidasiniiminaanig,gi<<asiny2>>iiminaanig,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,2SgPoss,NONE,Poss,NONE,NONE,ProxPl,gidasiniimag,gi<<asiny2>>iimag,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,2PlPoss,NONE,Poss,NONE,NONE,ProxPl,gidasiniimiwaag,gi<<asiny2>>iimiwaag,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,1SgPoss,Dim,NONE,NONE,NONE,ProxPl,nindasiniinsag,ni<<asiny2>>iinsag,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,ExclPoss,Dim,NONE,NONE,NONE,ProxPl,nindasiniinsinaanig,ni<<asiny2>>iinsinaanig,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,InclPoss,Dim,NONE,NONE,NONE,ProxPl,gidasiniinsinaanig,gi<<asiny2>>iinsinaanig,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,2SgPoss,Dim,NONE,NONE,NONE,ProxPl,gidasiniinsag,gi<<asiny2>>iinsag,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,2PlPoss,Dim,NONE,NONE,NONE,ProxPl,gidasiniinsiwaag,gi<<asiny2>>iinsiwaag,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,1SgPoss,Dim,Poss,NONE,NONE,ProxPl,nindasiniinsimag,ni<<asiny2>>iinsimag,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,ExclPoss,Dim,Poss,NONE,NONE,ProxPl,nindasiniinsiminaanig,ni<<asiny2>>iinsiminaanig,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,InclPoss,Dim,Poss,NONE,NONE,ProxPl,gidasiniinsiminaanig,gi<<asiny2>>iinsiminaanig,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,2SgPoss,Dim,Poss,NONE,NONE,ProxPl,gidasiniinsimag,gi<<asiny2>>iinsimag,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,2PlPoss,Dim,Poss,NONE,NONE,ProxPl,gidasiniinsimiwaag,gi<<asiny2>>iinsimiwaag,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,1SgPoss,NONE,NONE,Pej,NONE,ProxPl,nindasiniishag,ni<<asiny2>>iishag,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,ExclPoss,NONE,NONE,Pej,NONE,ProxPl,nindasiniishinaanig,ni<<asiny2>>iishinaanig,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,InclPoss,NONE,NONE,Pej,NONE,ProxPl,gidasiniishinaanig,gi<<asiny2>>iishinaanig,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,2SgPoss,NONE,NONE,Pej,NONE,ProxPl,gidasiniishag,gi<<asiny2>>iishag,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,2PlPoss,NONE,NONE,Pej,NONE,ProxPl,gidasiniishiwaag,gi<<asiny2>>iishiwaag,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,1SgPoss,NONE,Poss,Pej,NONE,ProxPl,nindasiniimishag,ni<<asiny2>>iimishag,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,ExclPoss,NONE,Poss,Pej,NONE,ProxPl,nindasiniimishinaanig,ni<<asiny2>>iimishinaanig,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,InclPoss,NONE,Poss,Pej,NONE,ProxPl,gidasiniimishinaanig,gi<<asiny2>>iimishinaanig,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,2SgPoss,NONE,Poss,Pej,NONE,ProxPl,gidasiniimishag,gi<<asiny2>>iimishag,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,2PlPoss,NONE,Poss,Pej,NONE,ProxPl,gidasiniimishiwaag,gi<<asiny2>>iimishiwaag,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,1SgPoss,NONE,NONE,NONE,Pret,ProxPl,nindasiniibaniig,ni<<asiny2>>iibaniig,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,ExclPoss,NONE,NONE,NONE,Pret,ProxPl,nindasiniinaabaniig,ni<<asiny2>>iinaabaniig,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,InclPoss,NONE,NONE,NONE,Pret,ProxPl,gidasiniinaabaniig,gi<<asiny2>>iinaabaniig,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,2SgPoss,NONE,NONE,NONE,Pret,ProxPl,gidasiniibaniig,gi<<asiny2>>iibaniig,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,2PlPoss,NONE,NONE,NONE,Pret,ProxPl,gidasiniiwaabaniig,gi<<asiny2>>iiwaabaniig,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,1SgPoss,NONE,Poss,NONE,Pret,ProxPl,nindasiniimibaniig,ni<<asiny2>>iimibaniig,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,ExclPoss,NONE,Poss,NONE,Pret,ProxPl,nindasiniiminaabaniig,ni<<asiny2>>iiminaabaniig,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,InclPoss,NONE,Poss,NONE,Pret,ProxPl,gidasiniiminaabaniig,gi<<asiny2>>iiminaabaniig,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,2SgPoss,NONE,Poss,NONE,Pret,ProxPl,gidasiniimibaniig,gi<<asiny2>>iimibaniig,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,2PlPoss,NONE,Poss,NONE,Pret,ProxPl,gidasiniimiwaabaniig,gi<<asiny2>>iimiwaabaniig,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,1SgPoss,Dim,NONE,NONE,Pret,ProxPl,nindasiniinsibaniig,ni<<asiny2>>iinsibaniig,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,ExclPoss,Dim,NONE,NONE,Pret,ProxPl,nindasiniinsinaabaniig,ni<<asiny2>>iinsinaabaniig,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,InclPoss,Dim,NONE,NONE,Pret,ProxPl,gidasiniinsinaabaniig,gi<<asiny2>>iinsinaabaniig,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,2SgPoss,Dim,NONE,NONE,Pret,ProxPl,gidasiniinsibaniig,gi<<asiny2>>iinsibaniig,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,2PlPoss,Dim,NONE,NONE,Pret,ProxPl,gidasiniinsiwaabaniig,gi<<asiny2>>iinsiwaabaniig,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,1SgPoss,Dim,Poss,NONE,Pret,ProxPl,nindasiniinsimibaniig,ni<<asiny2>>iinsimibaniig,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,ExclPoss,Dim,Poss,NONE,Pret,ProxPl,nindasiniinsiminaabaniig,ni<<asiny2>>iinsiminaabaniig,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,InclPoss,Dim,Poss,NONE,Pret,ProxPl,gidasiniinsiminaabaniig,gi<<asiny2>>iinsiminaabaniig,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,2SgPoss,Dim,Poss,NONE,Pret,ProxPl,gidasiniinsimibaniig,gi<<asiny2>>iinsimibaniig,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,2PlPoss,Dim,Poss,NONE,Pret,ProxPl,gidasiniinsimiwaabaniig,gi<<asiny2>>iinsimiwaabaniig,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,1SgPoss,Dim,NONE,Pej,NONE,ProxPl,nindasiniinzhishag,ni<<asiny2>>iinzhishag,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,ExclPoss,Dim,NONE,Pej,NONE,ProxPl,nindasiniinzhishinaanig,ni<<asiny2>>iinzhishinaanig,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,InclPoss,Dim,NONE,Pej,NONE,ProxPl,gidasiniinzhishinaanig,gi<<asiny2>>iinzhishinaanig,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,2SgPoss,Dim,NONE,Pej,NONE,ProxPl,gidasiniinzhishag,gi<<asiny2>>iinzhishag,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,2PlPoss,Dim,NONE,Pej,NONE,ProxPl,gidasiniinzhishiwaag,gi<<asiny2>>iinzhishiwaag,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,1SgPoss,Dim,Poss,Pej,NONE,ProxPl,nindasiniinsimishag,ni<<asiny2>>iinsimishag,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,ExclPoss,Dim,Poss,Pej,NONE,ProxPl,nindasiniinsimishinaanig,ni<<asiny2>>iinsimishinaanig,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,InclPoss,Dim,Poss,Pej,NONE,ProxPl,gidasiniinsimishinaanig,gi<<asiny2>>iinsimishinaanig,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,2SgPoss,Dim,Poss,Pej,NONE,ProxPl,gidasiniinsimishag,gi<<asiny2>>iinsimishag,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,2PlPoss,Dim,Poss,Pej,NONE,ProxPl,gidasiniinsimishiwaag,gi<<asiny2>>iinsimishiwaag,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,NONE,NONE,NONE,NONE,NONE,ProxSg,asin,<<asiny2>>,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,NONE,Dim,NONE,NONE,NONE,ProxSg,asiniins,<<asiny2>>iins,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,NONE,NONE,NONE,Pej,NONE,ProxSg,asiniish,<<asiny2>>iish,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,NONE,NONE,NONE,NONE,Pret,ProxSg,asiniiban,<<asiny2>>iiban,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,NONE,Dim,NONE,Pej,NONE,ProxSg,asiniinzhish,<<asiny2>>iinzhish,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,NONE,Dim,NONE,NONE,Pret,ProxSg,asiniinsiban,<<asiny2>>iinsiban,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,1SgPoss,NONE,NONE,NONE,NONE,ProxSg,nindasin,ni<<asiny2>>,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,ExclPoss,NONE,NONE,NONE,NONE,ProxSg,nindasiniinaan,ni<<asiny2>>iinaan,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,InclPoss,NONE,NONE,NONE,NONE,ProxSg,gidasiniinaan,gi<<asiny2>>iinaan,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,2SgPoss,NONE,NONE,NONE,NONE,ProxSg,gidasin,gi<<asiny2>>,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,2PlPoss,NONE,NONE,NONE,NONE,ProxSg,gidasiniiwaa,gi<<asiny2>>iiwaa,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,1SgPoss,NONE,Poss,NONE,NONE,ProxSg,nindasiniim,ni<<asiny2>>iim,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,ExclPoss,NONE,Poss,NONE,NONE,ProxSg,nindasiniiminaan,ni<<asiny2>>iiminaan,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,InclPoss,NONE,Poss,NONE,NONE,ProxSg,gidasiniiminaan,gi<<asiny2>>iiminaan,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,2SgPoss,NONE,Poss,NONE,NONE,ProxSg,gidasiniiminaan,gi<<asiny2>>iiminaan,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,2PlPoss,NONE,Poss,NONE,NONE,ProxSg,gidasiniimiwaa,gi<<asiny2>>iimiwaa,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,1SgPoss,Dim,NONE,NONE,NONE,ProxSg,nindasiniins,ni<<asiny2>>iins,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,ExclPoss,Dim,NONE,NONE,NONE,ProxSg,nindasiniinsinaan,ni<<asiny2>>iinsinaan,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,InclPoss,Dim,NONE,NONE,NONE,ProxSg,gidasiniinsinaan,gi<<asiny2>>iinsinaan,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,2SgPoss,Dim,NONE,NONE,NONE,ProxSg,gidasiniins,gi<<asiny2>>iins,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,2PlPoss,Dim,NONE,NONE,NONE,ProxSg,gidasiniinsiwaa,gi<<asiny2>>iinsiwaa,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,1SgPoss,Dim,Poss,NONE,NONE,ProxSg,nindasiniinsim,ni<<asiny2>>iinsim,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,ExclPoss,Dim,Poss,NONE,NONE,ProxSg,nindasiniinsiminaan,ni<<asiny2>>iinsiminaan,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,InclPoss,Dim,Poss,NONE,NONE,ProxSg,gidasiniinsiminaan,gi<<asiny2>>iinsiminaan,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,2SgPoss,Dim,Poss,NONE,NONE,ProxSg,gidasiniinsiminaan,gi<<asiny2>>iinsiminaan,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,2PlPoss,Dim,Poss,NONE,NONE,ProxSg,gidasiniinsimiwaa,gi<<asiny2>>iinsimiwaa,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,1SgPoss,NONE,NONE,Pej,NONE,ProxSg,nindasiniish,ni<<asiny2>>iish,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,ExclPoss,NONE,NONE,Pej,NONE,ProxSg,nindasiniishinaan,ni<<asiny2>>iishinaan,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,InclPoss,NONE,NONE,Pej,NONE,ProxSg,gidasiniishinaan,gi<<asiny2>>iishinaan,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,2SgPoss,NONE,NONE,Pej,NONE,ProxSg,gidasiniish,gi<<asiny2>>iish,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,2PlPoss,NONE,NONE,Pej,NONE,ProxSg,gidasiniishiwaa,gi<<asiny2>>iishiwaa,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,1SgPoss,NONE,Poss,Pej,NONE,ProxSg,nindasiniimish,ni<<asiny2>>iimish,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,ExclPoss,NONE,Poss,Pej,NONE,ProxSg,nindasiniimishinaan,ni<<asiny2>>iimishinaan,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,InclPoss,NONE,Poss,Pej,NONE,ProxSg,gidasiniimishinaan,gi<<asiny2>>iimishinaan,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,2SgPoss,NONE,Poss,Pej,NONE,ProxSg,gidasiniimishinaan,gi<<asiny2>>iimishinaan,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,2PlPoss,NONE,Poss,Pej,NONE,ProxSg,gidasiniimishiwaa,gi<<asiny2>>iimishiwaa,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,1SgPoss,NONE,NONE,NONE,Pret,ProxSg,nindasiniiban,ni<<asiny2>>iiban,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,ExclPoss,NONE,NONE,NONE,Pret,ProxSg,nindasiniinaaban,ni<<asiny2>>iinaaban,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,InclPoss,NONE,NONE,NONE,Pret,ProxSg,gidasiniinaaban,gi<<asiny2>>iinaaban,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,2SgPoss,NONE,NONE,NONE,Pret,ProxSg,gidasiniiban,gi<<asiny2>>iiban,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,2PlPoss,NONE,NONE,NONE,Pret,ProxSg,gidasiniiwaaban,gi<<asiny2>>iiwaaban,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,1SgPoss,NONE,Poss,NONE,Pret,ProxSg,nindasiniimiban,ni<<asiny2>>iimiban,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,ExclPoss,NONE,Poss,NONE,Pret,ProxSg,nindasiniiminaaban,ni<<asiny2>>iiminaaban,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,InclPoss,NONE,Poss,NONE,Pret,ProxSg,gidasiniiminaaban,gi<<asiny2>>iiminaaban,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,2SgPoss,NONE,Poss,NONE,Pret,ProxSg,gidasiniimiban,gi<<asiny2>>iimiban,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,2PlPoss,NONE,Poss,NONE,Pret,ProxSg,gidasiniimiwaaban,gi<<asiny2>>iimiwaaban,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,1SgPoss,Dim,NONE,NONE,Pret,ProxSg,nindasiniinsiban,ni<<asiny2>>iinsiban,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,ExclPoss,Dim,NONE,NONE,Pret,ProxSg,nindasiniinsinaaban,ni<<asiny2>>iinsinaaban,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,InclPoss,Dim,NONE,NONE,Pret,ProxSg,gidasiniinsinaaban,gi<<asiny2>>iinsinaaban,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,2SgPoss,Dim,NONE,NONE,Pret,ProxSg,gidasiniinsiban,gi<<asiny2>>iinsiban,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,2PlPoss,Dim,NONE,NONE,Pret,ProxSg,gidasiniinsiwaaban,gi<<asiny2>>iinsiwaaban,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,1SgPoss,Dim,Poss,NONE,Pret,ProxSg,nindasiniinsimiban,ni<<asiny2>>iinsimiban,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,ExclPoss,Dim,Poss,NONE,Pret,ProxSg,nindasiniinsiminaaban,ni<<asiny2>>iinsiminaaban,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,InclPoss,Dim,Poss,NONE,Pret,ProxSg,gidasiniinsiminaaban,gi<<asiny2>>iinsiminaaban,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,2SgPoss,Dim,Poss,NONE,Pret,ProxSg,gidasiniinsimiban,gi<<asiny2>>iinsimiban,JDN-2010-Nouns,,,
