,Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
347,NA,NA_ShortC,nika,nik,2PlPoss,Dim,Poss,NONE,Pret,ProxPl,ginikensimiwaabaniig,gi<<nik>>ensimiwaabaniig,JDN-2010-Nouns
348,NA,NA_ShortC,nika,nik,1SgPoss,Dim,Poss,NONE,Pret,ObvSg,ninikensimibaniin,ni<<nik>>ensimibaniin,JDN-2010-Nouns
349,NA,NA_ShortC,nika,nik,ExclPoss,Dim,Poss,NONE,Pret,ObvSg,ninikensiminaabaniin,ni<<nik>>ensiminaabaniin,JDN-2010-Nouns
350,NA,NA_ShortC,nika,nik,InclPoss,Dim,Poss,NONE,Pret,ObvSg,ginikensiminaabaniin,gi<<nik>>ensiminaabaniin,JDN-2010-Nouns
351,NA,NA_ShortC,nika,nik,2SgPoss,Dim,Poss,NONE,Pret,ObvSg,ginikensimibaniin,gi<<nik>>ensimibaniin,JDN-2010-Nouns
352,NA,NA_ShortC,nika,nik,2PlPoss,Dim,Poss,NONE,Pret,ObvSg,ginikensimiwaabaniin,gi<<nik>>ensimiwaabaniin,JDN-2010-Nouns
353,NA,NA_ShortC,nika,nik,3SgProxPoss,Dim,Poss,NONE,Pret,ObvSg,onikensimibaniin,o<<nik>>ensimibaniin,JDN-2010-Nouns
354,NA,NA_ShortC,nika,nik,3PlProxPoss,Dim,Poss,NONE,Pret,ObvSg,onikensimiwaabaniin,o<<nik>>ensimiwaabaniin,JDN-2010-Nouns
355,NA,NA_ShortC,nika,nik,3SgObvPoss,Dim,Poss,NONE,Pret,ObvSg,onikensiminiban,o<<nik>>ensiminiban,JDN-2010-Nouns
356,NA,NA_ShortC,nika,nik,3PlObvPoss,Dim,Poss,NONE,Pret,ObvSg,onikensiminiban,o<<nik>>ensiminiban,GUESS
357,NA,NA_ShortC,nika,nik,1SgPoss,Dim,Poss,NONE,Pret,ObvPl,ninikensimibanii',ni<<nik>>ensimibanii',JDN-2010-Nouns
358,NA,NA_ShortC,nika,nik,ExclPoss,Dim,Poss,NONE,Pret,ObvPl,ninikensiminaabanii',ni<<nik>>ensiminaabanii',JDN-2010-Nouns
359,NA,NA_ShortC,nika,nik,InclPoss,Dim,Poss,NONE,Pret,ObvPl,ginikensiminaabanii',gi<<nik>>ensiminaabanii',JDN-2010-Nouns
360,NA,NA_ShortC,nika,nik,2SgPoss,Dim,Poss,NONE,Pret,ObvPl,ginikensimibanii',gi<<nik>>ensimibanii',JDN-2010-Nouns
361,NA,NA_ShortC,nika,nik,2PlPoss,Dim,Poss,NONE,Pret,ObvPl,ginikensimiwaabanii',gi<<nik>>ensimiwaabanii',JDN-2010-Nouns
362,NA,NA_ShortC,nika,nik,3SgProxPoss,Dim,Poss,NONE,Pret,ObvPl,onikensimibanii',o<<nik>>ensimibanii',JDN-2010-Nouns
363,NA,NA_ShortC,nika,nik,3PlProxPoss,Dim,Poss,NONE,Pret,ObvPl,onikensimiwaabanii',o<<nik>>ensimiwaabanii',JDN-2010-Nouns
364,NA,NA_ShortC,nika,nik,3SgObvPoss,Dim,Poss,NONE,Pret,ObvPl,onikensiminiban,o<<nik>>ensiminiban,JDN-2010-Nouns
365,NA,NA_ShortC,nika,nik,3PlObvPoss,Dim,Poss,NONE,Pret,ObvPl,onikensiminiban,o<<nik>>ensiminiban,GUESS
366,NA,NA_ShortC,nika,nik,1SgPoss,Dim,NONE,Pej,NONE,ProxSg,ninikenzhish,ni<<nik>>enzhish,JDN-2010-Nouns
367,NA,NA_ShortC,nika,nik,ExclPoss,Dim,NONE,Pej,NONE,ProxSg,ninikenzhishinaan,ni<<nik>>enzhishinaan,JDN-2010-Nouns
368,NA,NA_ShortC,nika,nik,InclPoss,Dim,NONE,Pej,NONE,ProxSg,ginikenzhishinaan,gi<<nik>>enzhishinaan,JDN-2010-Nouns
369,NA,NA_ShortC,nika,nik,2SgPoss,Dim,NONE,Pej,NONE,ProxSg,ginikenzhish,gi<<nik>>enzhish,JDN-2010-Nouns
370,NA,NA_ShortC,nika,nik,2PlPoss,Dim,NONE,Pej,NONE,ProxSg,ginikenzhishiwaa,gi<<nik>>enzhishiwaa,JDN-2010-Nouns
371,NA,NA_ShortC,nika,nik,1SgPoss,Dim,NONE,Pej,NONE,ProxPl,ninikenzhishag,ni<<nik>>enzhishag,JDN-2010-Nouns
372,NA,NA_ShortC,nika,nik,ExclPoss,Dim,NONE,Pej,NONE,ProxPl,ninikenzhishinaanig,ni<<nik>>enzhishinaanig,JDN-2010-Nouns
373,NA,NA_ShortC,nika,nik,InclPoss,Dim,NONE,Pej,NONE,ProxPl,ginikenzhishinaanig,gi<<nik>>enzhishinaanig,JDN-2010-Nouns
374,NA,NA_ShortC,nika,nik,2SgPoss,Dim,NONE,Pej,NONE,ProxPl,ginikenzhishag,gi<<nik>>enzhishag,JDN-2010-Nouns
375,NA,NA_ShortC,nika,nik,2PlPoss,Dim,NONE,Pej,NONE,ProxPl,ginikenzhishiwaag,gi<<nik>>enzhishiwaag,JDN-2010-Nouns
376,NA,NA_ShortC,nika,nik,1SgPoss,Dim,NONE,Pej,NONE,ObvSg,ninikenzhishan,ni<<nik>>enzhishan,JDN-2010-Nouns
377,NA,NA_ShortC,nika,nik,ExclPoss,Dim,NONE,Pej,NONE,ObvSg,ninikenzhishinaanin,ni<<nik>>enzhishinaanin,JDN-2010-Nouns
378,NA,NA_ShortC,nika,nik,InclPoss,Dim,NONE,Pej,NONE,ObvSg,ginikenzhishinaanin,gi<<nik>>enzhishinaanin,JDN-2010-Nouns
379,NA,NA_ShortC,nika,nik,2SgPoss,Dim,NONE,Pej,NONE,ObvSg,ginikenzhishan,gi<<nik>>enzhishan,JDN-2010-Nouns
380,NA,NA_ShortC,nika,nik,2PlPoss,Dim,NONE,Pej,NONE,ObvSg,ginikenzhishiwaan,gi<<nik>>enzhishiwaan,JDN-2010-Nouns
381,NA,NA_ShortC,nika,nik,3SgProxPoss,Dim,NONE,Pej,NONE,ObvSg,onikenzhishan,o<<nik>>enzhishan,JDN-2010-Nouns
382,NA,NA_ShortC,nika,nik,3PlProxPoss,Dim,NONE,Pej,NONE,ObvSg,onikenzhishiwaan,o<<nik>>enzhishiwaan,JDN-2010-Nouns
383,NA,NA_ShortC,nika,nik,3SgObvPoss,Dim,NONE,Pej,NONE,ObvSg,onikenzhishini,o<<nik>>enzhishiniw1,JDN-2010-Nouns
384,NA,NA_ShortC,nika,nik,3PlObvPoss,Dim,NONE,Pej,NONE,ObvSg,onikenzhishini,o<<nik>>enzhishiniw1,GUESS
385,NA,NA_ShortC,nika,nik,1SgPoss,Dim,NONE,Pej,NONE,ObvPl,ninikenzhisha',ni<<nik>>enzhisha',JDN-2010-Nouns
386,NA,NA_ShortC,nika,nik,ExclPoss,Dim,NONE,Pej,NONE,ObvPl,ninikenzhishinaani',ni<<nik>>enzhishinaani',JDN-2010-Nouns
387,NA,NA_ShortC,nika,nik,InclPoss,Dim,NONE,Pej,NONE,ObvPl,ginikenzhishinaani',gi<<nik>>enzhishinaani',JDN-2010-Nouns
388,NA,NA_ShortC,nika,nik,2SgPoss,Dim,NONE,Pej,NONE,ObvPl,ginikenzhisha',gi<<nik>>enzhisha',JDN-2010-Nouns
389,NA,NA_ShortC,nika,nik,2PlPoss,Dim,NONE,Pej,NONE,ObvPl,ginikenzhishiwaa',gi<<nik>>enzhishiwaa',JDN-2010-Nouns
390,NA,NA_ShortC,nika,nik,3SgProxPoss,Dim,NONE,Pej,NONE,ObvPl,onikenzhisha',o<<nik>>enzhisha',JDN-2010-Nouns
391,NA,NA_ShortC,nika,nik,3PlProxPoss,Dim,NONE,Pej,NONE,ObvPl,onikenzhishiwaa',o<<nik>>enzhishiwaa',JDN-2010-Nouns
392,NA,NA_ShortC,nika,nik,3SgObvPoss,Dim,NONE,Pej,NONE,ObvPl,onikenzhishini,o<<nik>>enzhishiniw1,JDN-2010-Nouns
393,NA,NA_ShortC,nika,nik,3PlObvPoss,Dim,NONE,Pej,NONE,ObvPl,onikenzhishini,o<<nik>>enzhishiniw1,GUESS
394,NA,NA_ShortC,nika,nik,1SgPoss,Dim,NONE,Pej,NONE,Loc,ninikenzhishing,ni<<nik>>enzhishing,JDN-2010-Nouns
395,NA,NA_ShortC,nika,nik,ExclPoss,Dim,NONE,Pej,NONE,Loc,ninikenzhishinaang,ni<<nik>>enzhishinaang,JDN-2010-Nouns
396,NA,NA_ShortC,nika,nik,InclPoss,Dim,NONE,Pej,NONE,Loc,ginikenzhishinaang,gi<<nik>>enzhishinaang,JDN-2010-Nouns
397,NA,NA_ShortC,nika,nik,2SgPoss,Dim,NONE,Pej,NONE,Loc,ginikenzhishing,gi<<nik>>enzhishing,JDN-2010-Nouns
398,NA,NA_ShortC,nika,nik,2PlPoss,Dim,NONE,Pej,NONE,Loc,ginikenzhishiwaang,gi<<nik>>enzhishiwaang,JDN-2010-Nouns
399,NA,NA_ShortC,nika,nik,3SgProxPoss,Dim,NONE,Pej,NONE,Loc,onikenzhishing,o<<nik>>enzhishing,JDN-2010-Nouns
400,NA,NA_ShortC,nika,nik,3PlProxPoss,Dim,NONE,Pej,NONE,Loc,onikenzhishiwaang,o<<nik>>enzhishiwaang,JDN-2010-Nouns
401,NA,NA_ShortC,nika,nik,3SgObvPoss,Dim,NONE,Pej,NONE,Loc,onikenzhishining,o<<nik>>enzhishining,JDN-2010-Nouns
402,NA,NA_ShortC,nika,nik,3PlObvPoss,Dim,NONE,Pej,NONE,Loc,onikenzhishining,o<<nik>>enzhishining,GUESS
403,NA,NA_ShortC,nika,nik,1SgPoss,Dim,Poss,Pej,NONE,ProxSg,ninikensimish,ni<<nik>>ensimish,JDN-2010-Nouns
404,NA,NA_ShortC,nika,nik,ExclPoss,Dim,Poss,Pej,NONE,ProxSg,ninikensimishinaan,ni<<nik>>ensimishinaan,JDN-2010-Nouns
405,NA,NA_ShortC,nika,nik,InclPoss,Dim,Poss,Pej,NONE,ProxSg,ginikensimishinaan,gi<<nik>>ensimishinaan,JDN-2010-Nouns
406,NA,NA_ShortC,nika,nik,2SgPoss,Dim,Poss,Pej,NONE,ProxSg,ginikensimishinaan,gi<<nik>>ensimishinaan,JDN-2010-Nouns
407,NA,NA_ShortC,nika,nik,2PlPoss,Dim,Poss,Pej,NONE,ProxSg,ginikensimishiwaa,gi<<nik>>ensimishiwaa,JDN-2010-Nouns
408,NA,NA_ShortC,nika,nik,1SgPoss,Dim,Poss,Pej,NONE,ProxPl,ninikensimishag,ni<<nik>>ensimishag,JDN-2010-Nouns
409,NA,NA_ShortC,nika,nik,ExclPoss,Dim,Poss,Pej,NONE,ProxPl,ninikensimishinaanig,ni<<nik>>ensimishinaanig,JDN-2010-Nouns
410,NA,NA_ShortC,nika,nik,InclPoss,Dim,Poss,Pej,NONE,ProxPl,ginikensimishinaanig,gi<<nik>>ensimishinaanig,JDN-2010-Nouns
411,NA,NA_ShortC,nika,nik,2SgPoss,Dim,Poss,Pej,NONE,ProxPl,ginikensimishag,gi<<nik>>ensimishag,JDN-2010-Nouns
412,NA,NA_ShortC,nika,nik,2PlPoss,Dim,Poss,Pej,NONE,ProxPl,ginikensimishiwaag,gi<<nik>>ensimishiwaag,JDN-2010-Nouns
413,NA,NA_ShortC,nika,nik,1SgPoss,Dim,Poss,Pej,NONE,ObvSg,ninikensimishan,ni<<nik>>ensimishan,JDN-2010-Nouns
414,NA,NA_ShortC,nika,nik,ExclPoss,Dim,Poss,Pej,NONE,ObvSg,ninikensimishinaanin,ni<<nik>>ensimishinaanin,JDN-2010-Nouns
415,NA,NA_ShortC,nika,nik,InclPoss,Dim,Poss,Pej,NONE,ObvSg,ginikensimishinaanin,gi<<nik>>ensimishinaanin,JDN-2010-Nouns
416,NA,NA_ShortC,nika,nik,2SgPoss,Dim,Poss,Pej,NONE,ObvSg,ginikensimishan,gi<<nik>>ensimishan,JDN-2010-Nouns
417,NA,NA_ShortC,nika,nik,2PlPoss,Dim,Poss,Pej,NONE,ObvSg,ginikensimishiwaan,gi<<nik>>ensimishiwaan,JDN-2010-Nouns
418,NA,NA_ShortC,nika,nik,3SgProxPoss,Dim,Poss,Pej,NONE,ObvSg,onikensimishan,o<<nik>>ensimishan,JDN-2010-Nouns
419,NA,NA_ShortC,nika,nik,3PlProxPoss,Dim,Poss,Pej,NONE,ObvSg,onikensimishiwaan,o<<nik>>ensimishiwaan,JDN-2010-Nouns
420,NA,NA_ShortC,nika,nik,3SgObvPoss,Dim,Poss,Pej,NONE,ObvSg,onikensimishini,o<<nik>>ensimishiniw1,JDN-2010-Nouns
421,NA,NA_ShortC,nika,nik,3PlObvPoss,Dim,Poss,Pej,NONE,ObvSg,onikensimishini,o<<nik>>ensimishiniw1,GUESS
422,NA,NA_ShortC,nika,nik,1SgPoss,Dim,Poss,Pej,NONE,ObvPl,ninikensimisha',ni<<nik>>ensimisha',JDN-2010-Nouns
423,NA,NA_ShortC,nika,nik,ExclPoss,Dim,Poss,Pej,NONE,ObvPl,ninikensimishinaani',ni<<nik>>ensimishinaani',JDN-2010-Nouns
424,NA,NA_ShortC,nika,nik,InclPoss,Dim,Poss,Pej,NONE,ObvPl,ginikensimishinaani',gi<<nik>>ensimishinaani',JDN-2010-Nouns
425,NA,NA_ShortC,nika,nik,2SgPoss,Dim,Poss,Pej,NONE,ObvPl,ginikensimisha',gi<<nik>>ensimisha',JDN-2010-Nouns
426,NA,NA_ShortC,nika,nik,2PlPoss,Dim,Poss,Pej,NONE,ObvPl,ginikensimishiwaa',gi<<nik>>ensimishiwaa',JDN-2010-Nouns
427,NA,NA_ShortC,nika,nik,3SgProxPoss,Dim,Poss,Pej,NONE,ObvPl,onikensimisha',o<<nik>>ensimisha',JDN-2010-Nouns
428,NA,NA_ShortC,nika,nik,3PlProxPoss,Dim,Poss,Pej,NONE,ObvPl,onikensimishiwaa',o<<nik>>ensimishiwaa',JDN-2010-Nouns
429,NA,NA_ShortC,nika,nik,3SgObvPoss,Dim,Poss,Pej,NONE,ObvPl,onikensimishini,o<<nik>>ensimishiniw1,JDN-2010-Nouns
430,NA,NA_ShortC,nika,nik,3PlObvPoss,Dim,Poss,Pej,NONE,ObvPl,onikensimishini,o<<nik>>ensimishiniw1,GUESS
431,NA,NA_ShortC,nika,nik,1SgPoss,Dim,Poss,Pej,NONE,Loc,ninikensimishing,ni<<nik>>ensimishing,JDN-2010-Nouns
432,NA,NA_ShortC,nika,nik,ExclPoss,Dim,Poss,Pej,NONE,Loc,ninikensimishinaang,ni<<nik>>ensimishinaang,JDN-2010-Nouns
433,NA,NA_ShortC,nika,nik,InclPoss,Dim,Poss,Pej,NONE,Loc,ginikensimishinaang,gi<<nik>>ensimishinaang,JDN-2010-Nouns
434,NA,NA_ShortC,nika,nik,2SgPoss,Dim,Poss,Pej,NONE,Loc,ginikensimishing,gi<<nik>>ensimishing,JDN-2010-Nouns
435,NA,NA_ShortC,nika,nik,2PlPoss,Dim,Poss,Pej,NONE,Loc,ginikensimishiwaang,gi<<nik>>ensimishiwaang,JDN-2010-Nouns
436,NA,NA_ShortC,nika,nik,3SgProxPoss,Dim,Poss,Pej,NONE,Loc,onikensimishing,o<<nik>>ensimishing,JDN-2010-Nouns
437,NA,NA_ShortC,nika,nik,3PlProxPoss,Dim,Poss,Pej,NONE,Loc,onikensimishiwaang,o<<nik>>ensimishiwaang,JDN-2010-Nouns
438,NA,NA_ShortC,nika,nik,3SgObvPoss,Dim,Poss,Pej,NONE,Loc,onikensimishining,o<<nik>>ensimishining,JDN-2010-Nouns
439,NA,NA_ShortC,nika,nik,3PlObvPoss,Dim,Poss,Pej,NONE,Loc,onikensimishining,o<<nik>>ensimishining,GUESS
