Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,NONE,Poss,NONE,Pret,ProxPl,ninzhiishiibimibaniig,ni<<zhiishiib>>im>iban>iig,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,NONE,Poss,NONE,Pret,ProxPl,ninzhiishiibiminaabaniig,ni<<zhiishiib>>im>inaa>ban>iig,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,NONE,Poss,NONE,Pret,ProxPl,gizhiishiibiminaabaniig,gi<<zhiishiib>>im>inaa>ban>iig,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,NONE,Poss,NONE,Pret,ProxPl,gizhiishiibimibaniig,gi<<zhiishiib>>im>iban>iig,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,NONE,Poss,NONE,Pret,ProxPl,gizhiishiibimiwaabaniig,gi<<zhiishiib>>im>iwaa>ban>iig,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,NONE,Poss,NONE,Pret,ObvSg,ninzhiishiibimibaniin,ni<<zhiishiib>>im>iban>iin,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,NONE,Poss,NONE,Pret,ObvSg,ninzhiishiibiminaabaniin,ni<<zhiishiib>>im>inaa>ban>iin,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,NONE,Poss,NONE,Pret,ObvSg,gizhiishiibiminaabaniin,gi<<zhiishiib>>im>inaa>ban>iin,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,NONE,Poss,NONE,Pret,ObvSg,gizhiishiibimibaniin,gi<<zhiishiib>>im>iban>iin,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,NONE,Poss,NONE,Pret,ObvSg,gizhiishiibimiwaabaniin,gi<<zhiishiib>>im>iwaa>ban>iin,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgProxPoss,NONE,Poss,NONE,Pret,ObvSg,ozhiishiibimibaniin,o<<zhiishiib>>im>iban>iin,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlProxPoss,NONE,Poss,NONE,Pret,ObvSg,ozhiishiibimiwaabaniin,o<<zhiishiib>>im>iwaa>ban>iin,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgObvPoss,NONE,Poss,NONE,Pret,ObvSg,ozhiishiibiminiban,o<<zhiishiib>>im>ini>ban,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlObvPoss,NONE,Poss,NONE,Pret,ObvSg,ozhiishiibiminiban,o<<zhiishiib>>im>ini>ban,GUESS
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,NONE,Poss,NONE,Pret,ObvPl,ninzhiishiibimibanii',ni<<zhiishiib>>im>iban>ii',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,NONE,Poss,NONE,Pret,ObvPl,ninzhiishiibiminaabanii',ni<<zhiishiib>>im>inaa>ban>ii',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,NONE,Poss,NONE,Pret,ObvPl,gizhiishiibiminaabanii',gi<<zhiishiib>>im>inaa>ban>ii',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,NONE,Poss,NONE,Pret,ObvPl,gizhiishiibimibanii',gi<<zhiishiib>>im>iban>ii',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,NONE,Poss,NONE,Pret,ObvPl,gizhiishiibimiwaabanii',gi<<zhiishiib>>im>iwaa>ban>ii',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgProxPoss,NONE,Poss,NONE,Pret,ObvPl,ozhiishiibimibanii',o<<zhiishiib>>im>iban>ii',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlProxPoss,NONE,Poss,NONE,Pret,ObvPl,ozhiishiibimiwaabanii',o<<zhiishiib>>im>iwaa>ban>ii',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgObvPoss,NONE,Poss,NONE,Pret,ObvPl,ozhiishiibiminiban,o<<zhiishiib>>im>ini>ban,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlObvPoss,NONE,Poss,NONE,Pret,ObvPl,ozhiishiibiminiban,o<<zhiishiib>>im>ini>ban,GUESS
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,Dim,NONE,NONE,Pret,ProxSg,ninzhiishiibensiban,ni<<zhiishiib>>ens>iban,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,Dim,NONE,NONE,Pret,ProxSg,ninzhiishiibensinaaban,ni<<zhiishiib>>ens>inaa>ban,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,Dim,NONE,NONE,Pret,ProxSg,gizhiishiibensinaaban,gi<<zhiishiib>>ens>inaa>ban,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,Dim,NONE,NONE,Pret,ProxSg,gizhiishiibensiban,gi<<zhiishiib>>ens>iban,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,Dim,NONE,NONE,Pret,ProxSg,gizhiishiibensiwaaban,gi<<zhiishiib>>ens>iwaa>ban,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,Dim,NONE,NONE,Pret,ProxPl,ninzhiishiibensibaniig,ni<<zhiishiib>>ens>iban>iig,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,Dim,NONE,NONE,Pret,ProxPl,ninzhiishiibensinaabaniig,ni<<zhiishiib>>ens>inaa>ban>iig,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,Dim,NONE,NONE,Pret,ProxPl,gizhiishiibensinaabaniig,gi<<zhiishiib>>ens>inaa>ban>iig,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,Dim,NONE,NONE,Pret,ProxPl,gizhiishiibensibaniig,gi<<zhiishiib>>ens>iban>iig,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,Dim,NONE,NONE,Pret,ProxPl,gizhiishiibensiwaabaniig,gi<<zhiishiib>>ens>iwaa>ban>iig,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,Dim,NONE,NONE,Pret,ObvSg,ninzhiishiibensibaniin,ni<<zhiishiib>>ens>iban>iin,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,Dim,NONE,NONE,Pret,ObvSg,ninzhiishiibensinaabaniin,ni<<zhiishiib>>ens>inaa>ban>iin,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,Dim,NONE,NONE,Pret,ObvSg,gizhiishiibensinaabaniin,gi<<zhiishiib>>ens>inaa>ban>iin,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,Dim,NONE,NONE,Pret,ObvSg,gizhiishiibensibaniin,gi<<zhiishiib>>ens>iban>iin,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,Dim,NONE,NONE,Pret,ObvSg,gizhiishiibensiwaabaniin,gi<<zhiishiib>>ens>iwaa>ban>iin,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgProxPoss,Dim,NONE,NONE,Pret,ObvSg,ozhiishiibensibaniin,o<<zhiishiib>>ens>iban>iin,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlProxPoss,Dim,NONE,NONE,Pret,ObvSg,ozhiishiibensiwaabaniin,o<<zhiishiib>>ens>iwaa>ban>iin,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgObvPoss,Dim,NONE,NONE,Pret,ObvSg,ozhiishiibensiniban,o<<zhiishiib>>ens>ini>ban,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlObvPoss,Dim,NONE,NONE,Pret,ObvSg,ozhiishiibensiniban,o<<zhiishiib>>ens>ini>ban,GUESS
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,Dim,NONE,NONE,Pret,ObvPl,ninzhiishiibensibanii',ni<<zhiishiib>>ens>iban>ii',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,Dim,NONE,NONE,Pret,ObvPl,ninzhiishiibensinaabanii',ni<<zhiishiib>>ens>inaa>ban>ii',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,Dim,NONE,NONE,Pret,ObvPl,gizhiishiibensinaabanii',gi<<zhiishiib>>ens>inaa>ban>ii',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,Dim,NONE,NONE,Pret,ObvPl,gizhiishiibensibanii',gi<<zhiishiib>>ens>iban>ii',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,Dim,NONE,NONE,Pret,ObvPl,gizhiishiibensiwaabanii',gi<<zhiishiib>>ens>iwaa>ban>ii',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgProxPoss,Dim,NONE,NONE,Pret,ObvPl,ozhiishiibensibanii',o<<zhiishiib>>ens>iban>ii',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlProxPoss,Dim,NONE,NONE,Pret,ObvPl,ozhiishiibensiwaabanii',o<<zhiishiib>>ens>iwaa>ban>ii',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgObvPoss,Dim,NONE,NONE,Pret,ObvPl,ozhiishiibensiniban,o<<zhiishiib>>ens>ini>ban,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlObvPoss,Dim,NONE,NONE,Pret,ObvPl,ozhiishiibensiniban,o<<zhiishiib>>ens>ini>ban,GUESS
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,Dim,Poss,NONE,Pret,ProxSg,ninzhiishiibensimiban,ni<<zhiishiib>>ens>im>iban,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,Dim,Poss,NONE,Pret,ProxSg,ninzhiishiibensiminaaban,ni<<zhiishiib>>ens>im>inaa>ban,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,Dim,Poss,NONE,Pret,ProxSg,gizhiishiibensiminaaban,gi<<zhiishiib>>ens>im>inaa>ban,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,Dim,Poss,NONE,Pret,ProxSg,gizhiishiibensimiban,gi<<zhiishiib>>ens>im>iban,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,Dim,Poss,NONE,Pret,ProxSg,gizhiishiibensimiwaaban,gi<<zhiishiib>>ens>im>iwaa>ban,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,Dim,Poss,NONE,Pret,ProxPl,ninzhiishiibensimibaniig,ni<<zhiishiib>>ens>im>iban>iig,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,Dim,Poss,NONE,Pret,ProxPl,ninzhiishiibensiminaabaniig,ni<<zhiishiib>>ens>im>inaa>ban>iig,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,Dim,Poss,NONE,Pret,ProxPl,gizhiishiibensiminaabaniig,gi<<zhiishiib>>ens>im>inaa>ban>iig,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,Dim,Poss,NONE,Pret,ProxPl,gizhiishiibensimibaniig,gi<<zhiishiib>>ens>im>iban>iig,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,Dim,Poss,NONE,Pret,ProxPl,gizhiishiibensimiwaabaniig,gi<<zhiishiib>>ens>im>iwaa>ban>iig,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,Dim,Poss,NONE,Pret,ObvSg,ninzhiishiibensimibaniin,ni<<zhiishiib>>ens>im>iban>iin,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,Dim,Poss,NONE,Pret,ObvSg,ninzhiishiibensiminaabaniin,ni<<zhiishiib>>ens>im>inaa>ban>iin,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,Dim,Poss,NONE,Pret,ObvSg,gizhiishiibensiminaabaniin,gi<<zhiishiib>>ens>im>inaa>ban>iin,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,Dim,Poss,NONE,Pret,ObvSg,gizhiishiibensimibaniin,gi<<zhiishiib>>ens>im>iban>iin,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,Dim,Poss,NONE,Pret,ObvSg,gizhiishiibensimiwaabaniin,gi<<zhiishiib>>ens>im>iwaa>ban>iin,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgProxPoss,Dim,Poss,NONE,Pret,ObvSg,ozhiishiibensimibaniin,o<<zhiishiib>>ens>im>iban>iin,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlProxPoss,Dim,Poss,NONE,Pret,ObvSg,ozhiishiibensimiwaabaniin,o<<zhiishiib>>ens>im>iwaa>ban>iin,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgObvPoss,Dim,Poss,NONE,Pret,ObvSg,ozhiishiibensiminiban,o<<zhiishiib>>ens>im>ini>ban,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlObvPoss,Dim,Poss,NONE,Pret,ObvSg,ozhiishiibensiminiban,o<<zhiishiib>>ens>im>ini>ban,GUESS
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,Dim,Poss,NONE,Pret,ObvPl,ninzhiishiibensimibanii',ni<<zhiishiib>>ens>im>iban>ii',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,Dim,Poss,NONE,Pret,ObvPl,ninzhiishiibensiminaabanii',ni<<zhiishiib>>ens>im>inaa>ban>ii',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,Dim,Poss,NONE,Pret,ObvPl,gizhiishiibensiminaabanii',gi<<zhiishiib>>ens>im>inaa>ban>ii',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,Dim,Poss,NONE,Pret,ObvPl,gizhiishiibensimibanii',gi<<zhiishiib>>ens>im>iban>ii',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,Dim,Poss,NONE,Pret,ObvPl,gizhiishiibensimiwaabanii',gi<<zhiishiib>>ens>im>iwaa>ban>ii',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgProxPoss,Dim,Poss,NONE,Pret,ObvPl,ozhiishiibensimibanii',o<<zhiishiib>>ens>im>iban>ii',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlProxPoss,Dim,Poss,NONE,Pret,ObvPl,ozhiishiibensimiwaabanii',o<<zhiishiib>>ens>im>iwaa>ban>ii',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgObvPoss,Dim,Poss,NONE,Pret,ObvPl,ozhiishiibensiminiban,o<<zhiishiib>>ens>im>ini>ban,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlObvPoss,Dim,Poss,NONE,Pret,ObvPl,ozhiishiibensiminiban,o<<zhiishiib>>ens>im>ini>ban,GUESS
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,Dim,NONE,Pej,NONE,ProxSg,ninzhiishiibenzhish,ni<<zhiishiib>>enzh>ish,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,Dim,NONE,Pej,NONE,ProxSg,ninzhiishiibenzhishinaan,ni<<zhiishiib>>enzh>ish>inaan,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,Dim,NONE,Pej,NONE,ProxSg,gizhiishiibenzhishinaan,gi<<zhiishiib>>enzh>ish>inaan,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,Dim,NONE,Pej,NONE,ProxSg,gizhiishiibenzhish,gi<<zhiishiib>>enzh>ish,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,Dim,NONE,Pej,NONE,ProxSg,gizhiishiibenzhishiwaa,gi<<zhiishiib>>enzh>ish>iwaa,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,Dim,NONE,Pej,NONE,ProxPl,ninzhiishiibenzhishag,ni<<zhiishiib>>enzh>ish>ag,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,Dim,NONE,Pej,NONE,ProxPl,ninzhiishiibenzhishinaanig,ni<<zhiishiib>>enzh>ish>inaan>ig,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,Dim,NONE,Pej,NONE,ProxPl,gizhiishiibenzhishinaanig,gi<<zhiishiib>>enzh>ish>inaan>ig,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,Dim,NONE,Pej,NONE,ProxPl,gizhiishiibenzhishag,gi<<zhiishiib>>enzh>ish>ag,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,Dim,NONE,Pej,NONE,ProxPl,gizhiishiibenzhishiwaag,gi<<zhiishiib>>enzh>ish>iwaa>g,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,Dim,NONE,Pej,NONE,ObvSg,ninzhiishiibenzhishan,ni<<zhiishiib>>enzh>ish>an,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,Dim,NONE,Pej,NONE,ObvSg,ninzhiishiibenzhishinaanin,ni<<zhiishiib>>enzh>ish>inaan>in,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,Dim,NONE,Pej,NONE,ObvSg,gizhiishiibenzhishinaanin,gi<<zhiishiib>>enzh>ish>inaan>in,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,Dim,NONE,Pej,NONE,ObvSg,gizhiishiibenzhishan,gi<<zhiishiib>>enzh>ish>an,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,Dim,NONE,Pej,NONE,ObvSg,gizhiishiibenzhishiwaan,gi<<zhiishiib>>enzh>ish>iwaan,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgProxPoss,Dim,NONE,Pej,NONE,ObvSg,ozhiishiibenzhishan,o<<zhiishiib>>enzh>ish>an,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlProxPoss,Dim,NONE,Pej,NONE,ObvSg,ozhiishiibenzhishiwaan,o<<zhiishiib>>enzh>ish>iwaan,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgObvPoss,Dim,NONE,Pej,NONE,ObvSg,ozhiishiibenzhishini,o<<zhiishiib>>enzh>ish>iniw1,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlObvPoss,Dim,NONE,Pej,NONE,ObvSg,ozhiishiibenzhishini,o<<zhiishiib>>enzh>ish>iniw1,GUESS
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,Dim,NONE,Pej,NONE,ObvPl,ninzhiishiibenzhisha',ni<<zhiishiib>>enzh>ish>a',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,Dim,NONE,Pej,NONE,ObvPl,ninzhiishiibenzhishinaani',ni<<zhiishiib>>enzh>ish>inaan>i',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,Dim,NONE,Pej,NONE,ObvPl,gizhiishiibenzhishinaani',gi<<zhiishiib>>enzh>ish>inaan>i',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,Dim,NONE,Pej,NONE,ObvPl,gizhiishiibenzhisha',gi<<zhiishiib>>enzh>ish>a',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,Dim,NONE,Pej,NONE,ObvPl,gizhiishiibenzhishiwaa',gi<<zhiishiib>>enzh>ish>iwaa',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgProxPoss,Dim,NONE,Pej,NONE,ObvPl,ozhiishiibenzhisha',o<<zhiishiib>>enzh>ish>a',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlProxPoss,Dim,NONE,Pej,NONE,ObvPl,ozhiishiibenzhishiwaa',o<<zhiishiib>>enzh>ish>iwaa',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgObvPoss,Dim,NONE,Pej,NONE,ObvPl,ozhiishiibenzhishini,o<<zhiishiib>>enzh>ish>iniw1,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlObvPoss,Dim,NONE,Pej,NONE,ObvPl,ozhiishiibenzhishini,o<<zhiishiib>>enzh>ish>iniw1,GUESS
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,Dim,NONE,Pej,NONE,Loc,ninzhiishiibenzhishing,ni<<zhiishiib>>enzh>ish>ing,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,Dim,NONE,Pej,NONE,Loc,ninzhiishiibenzhishinaang,ni<<zhiishiib>>enzh>ish>inaa>ng,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,Dim,NONE,Pej,NONE,Loc,gizhiishiibenzhishinaang,gi<<zhiishiib>>enzh>ish>inaa>ng,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,Dim,NONE,Pej,NONE,Loc,gizhiishiibenzhishing,gi<<zhiishiib>>enzh>ish>ing,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,Dim,NONE,Pej,NONE,Loc,gizhiishiibenzhishiwaang,gi<<zhiishiib>>enzh>ish>iwaa>ng,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgProxPoss,Dim,NONE,Pej,NONE,Loc,ozhiishiibenzhishing,o<<zhiishiib>>enzh>ish>ing,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlProxPoss,Dim,NONE,Pej,NONE,Loc,ozhiishiibenzhishiwaang,o<<zhiishiib>>enzh>ish>iwaa>ng,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgObvPoss,Dim,NONE,Pej,NONE,Loc,ozhiishiibenzhishining,o<<zhiishiib>>enzh>ish>ini>ng,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlObvPoss,Dim,NONE,Pej,NONE,Loc,ozhiishiibenzhishining,o<<zhiishiib>>enzh>ish>ini>ng,GUESS
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,Dim,Poss,Pej,NONE,ProxSg,ninzhiishiibensimish,ni<<zhiishiib>>ens>im>ish,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,Dim,Poss,Pej,NONE,ProxSg,ninzhiishiibensimishinaan,ni<<zhiishiib>>ens>im>ish>inaan,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,Dim,Poss,Pej,NONE,ProxSg,gizhiishiibensimishinaan,gi<<zhiishiib>>ens>im>ish>inaan,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,Dim,Poss,Pej,NONE,ProxSg,gizhiishiibensimishinaan,gi<<zhiishiib>>ens>im>ish>inaan,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,Dim,Poss,Pej,NONE,ProxSg,gizhiishiibensimishiwaa,gi<<zhiishiib>>ens>im>ish>iwaa,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,Dim,Poss,Pej,NONE,ProxPl,ninzhiishiibensimishag,ni<<zhiishiib>>ens>im>ish>ag,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,Dim,Poss,Pej,NONE,ProxPl,ninzhiishiibensimishinaanig,ni<<zhiishiib>>ens>im>ish>inaan>ig,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,Dim,Poss,Pej,NONE,ProxPl,gizhiishiibensimishinaanig,gi<<zhiishiib>>ens>im>ish>inaan>ig,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,Dim,Poss,Pej,NONE,ProxPl,gizhiishiibensimishag,gi<<zhiishiib>>ens>im>ish>ag,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,Dim,Poss,Pej,NONE,ProxPl,gizhiishiibensimishiwaag,gi<<zhiishiib>>ens>im>ish>iwaa>g,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,Dim,Poss,Pej,NONE,ObvSg,ninzhiishiibensimishan,ni<<zhiishiib>>ens>im>ish>an,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,Dim,Poss,Pej,NONE,ObvSg,ninzhiishiibensimishinaanin,ni<<zhiishiib>>ens>im>ish>inaan>in,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,Dim,Poss,Pej,NONE,ObvSg,gizhiishiibensimishinaanin,gi<<zhiishiib>>ens>im>ish>inaan>in,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,Dim,Poss,Pej,NONE,ObvSg,gizhiishiibensimishan,gi<<zhiishiib>>ens>im>ish>an,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,Dim,Poss,Pej,NONE,ObvSg,gizhiishiibensimishiwaan,gi<<zhiishiib>>ens>im>ish>iwaan,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgProxPoss,Dim,Poss,Pej,NONE,ObvSg,ozhiishiibensimishan,o<<zhiishiib>>ens>im>ish>an,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlProxPoss,Dim,Poss,Pej,NONE,ObvSg,ozhiishiibensimishiwaan,o<<zhiishiib>>ens>im>ish>iwaan,JDN-2010-Nouns
