Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,2PlPoss,Dim,NONE,Pej,NONE,Pl,giwiiyagasenyenzhishiwaan,gi<<wiiyagasenhy>>enzhishiwaan,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3SgProxPoss,Dim,NONE,Pej,NONE,Pl,owiiyagasenyenzhishan,o<<wiiyagasenhy>>enzhishan,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3PlProxPoss,Dim,NONE,Pej,NONE,Pl,owiiyagasenyenzhishiwaan,o<<wiiyagasenhy>>enzhishiwaan,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3SgObvPoss,Dim,NONE,Pej,NONE,Pl,owiiyagasenyenzhishini,o<<wiiyagasenhy>>enzhishiniw1,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3PlObvPoss,Dim,NONE,Pej,NONE,Pl,owiiyagasenyenzhishini,o<<wiiyagasenhy>>enzhishiniw1,GUESS,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,1SgPoss,Dim,NONE,Pej,NONE,Sg,niwiiyagasenyenzhish,ni<<wiiyagasenhy>>enzhish,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,ExclPoss,Dim,NONE,Pej,NONE,Sg,niwiiyagasenyenzhishinaan,ni<<wiiyagasenhy>>enzhishinaan,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,InclPoss,Dim,NONE,Pej,NONE,Sg,giwiiyagasenyenzhishinaan,gi<<wiiyagasenhy>>enzhishinaan,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,2SgPoss,Dim,NONE,Pej,NONE,Sg,giwiiyagasenyenzhish,gi<<wiiyagasenhy>>enzhish,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,2PlPoss,Dim,NONE,Pej,NONE,Sg,giwiiyagasenyenzhishiwaa,gi<<wiiyagasenhy>>enzhishiwaa,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3SgProxPoss,Dim,NONE,Pej,NONE,Sg,owiiyagasenyenzhish,o<<wiiyagasenhy>>enzhish,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3PlProxPoss,Dim,NONE,Pej,NONE,Sg,owiiyagasenyenzhishiwaa,o<<wiiyagasenhy>>enzhishiwaa,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3SgObvPoss,Dim,NONE,Pej,NONE,Sg,owiiyagasenyenzhishini,o<<wiiyagasenhy>>enzhishiniw1,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3PlObvPoss,Dim,NONE,Pej,NONE,Sg,owiiyagasenyenzhishini,o<<wiiyagasenhy>>enzhishiniw1,GUESS,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,1SgPoss,Dim,NONE,Pej,NONE,Loc,niwiiyagasenyenzhishing,ni<<wiiyagasenhy>>enzhishing,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,ExclPoss,Dim,NONE,Pej,NONE,Loc,niwiiyagasenyenzhishinaang,ni<<wiiyagasenhy>>enzhishinaang,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,InclPoss,Dim,NONE,Pej,NONE,Loc,giwiiyagasenyenzhishinaang,gi<<wiiyagasenhy>>enzhishinaang,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,2SgPoss,Dim,NONE,Pej,NONE,Loc,giwiiyagasenyenzhishing,gi<<wiiyagasenhy>>enzhishing,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,2PlPoss,Dim,NONE,Pej,NONE,Loc,giwiiyagasenyenzhishiwaang,gi<<wiiyagasenhy>>enzhishiwaang,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3SgProxPoss,Dim,NONE,Pej,NONE,Loc,owiiyagasenyenzhishing,o<<wiiyagasenhy>>enzhishing,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3PlProxPoss,Dim,NONE,Pej,NONE,Loc,owiiyagasenyenzhishiwaang,o<<wiiyagasenhy>>enzhishiwaang,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3SgObvPoss,Dim,NONE,Pej,NONE,Loc,owiiyagasenyenzhishining,o<<wiiyagasenhy>>enzhishining,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3PlObvPoss,Dim,NONE,Pej,NONE,Loc,owiiyagasenyenzhishining,o<<wiiyagasenhy>>enzhishining,GUESS,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,1SgPoss,Dim,Poss,Pej,NONE,Pl,niwiiyagasenyensimishan,ni<<wiiyagasenhy>>ensimishan,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,ExclPoss,Dim,Poss,Pej,NONE,Pl,niwiiyagasenyensimishinaanin,ni<<wiiyagasenhy>>ensimishinaanin,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,InclPoss,Dim,Poss,Pej,NONE,Pl,giwiiyagasenyensimishinaanin,gi<<wiiyagasenhy>>ensimishinaanin,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,2SgPoss,Dim,Poss,Pej,NONE,Pl,giwiiyagasenyensimishan,gi<<wiiyagasenhy>>ensimishan,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,2PlPoss,Dim,Poss,Pej,NONE,Pl,giwiiyagasenyensimishiwaan,gi<<wiiyagasenhy>>ensimishiwaan,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3SgProxPoss,Dim,Poss,Pej,NONE,Pl,owiiyagasenyensimishan,o<<wiiyagasenhy>>ensimishan,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3PlProxPoss,Dim,Poss,Pej,NONE,Pl,owiiyagasenyensimishiwaan,o<<wiiyagasenhy>>ensimishiwaan,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3SgObvPoss,Dim,Poss,Pej,NONE,Pl,owiiyagasenyensimishini,o<<wiiyagasenhy>>ensimishiniw1,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3PlObvPoss,Dim,Poss,Pej,NONE,Pl,owiiyagasenyensimishini,o<<wiiyagasenhy>>ensimishiniw1,GUESS,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,1SgPoss,Dim,Poss,Pej,NONE,Sg,niwiiyagasenyensimish,ni<<wiiyagasenhy>>ensimish,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,ExclPoss,Dim,Poss,Pej,NONE,Sg,niwiiyagasenyensimishinaan,ni<<wiiyagasenhy>>ensimishinaan,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,InclPoss,Dim,Poss,Pej,NONE,Sg,giwiiyagasenyensimishinaan,gi<<wiiyagasenhy>>ensimishinaan,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,2SgPoss,Dim,Poss,Pej,NONE,Sg,giwiiyagasenyensimish,gi<<wiiyagasenhy>>ensimish,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,2PlPoss,Dim,Poss,Pej,NONE,Sg,giwiiyagasenyensimishiwaa,gi<<wiiyagasenhy>>ensimishiwaa,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3SgProxPoss,Dim,Poss,Pej,NONE,Sg,owiiyagasenyensimish,o<<wiiyagasenhy>>ensimish,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3PlProxPoss,Dim,Poss,Pej,NONE,Sg,owiiyagasenyensimishiwaa,o<<wiiyagasenhy>>ensimishiwaa,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3SgObvPoss,Dim,Poss,Pej,NONE,Sg,owiiyagasenyensimishini,o<<wiiyagasenhy>>ensimishiniw1,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3PlObvPoss,Dim,Poss,Pej,NONE,Sg,owiiyagasenyensimishini,o<<wiiyagasenhy>>ensimishiniw1,GUESS,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,1SgPoss,Dim,Poss,Pej,NONE,Loc,niwiiyagasenyensimishing,ni<<wiiyagasenhy>>ensimishing,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,ExclPoss,Dim,Poss,Pej,NONE,Loc,niwiiyagasenyensimishinaang,ni<<wiiyagasenhy>>ensimishinaang,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,InclPoss,Dim,Poss,Pej,NONE,Loc,giwiiyagasenyensimishinaang,gi<<wiiyagasenhy>>ensimishinaang,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,2SgPoss,Dim,Poss,Pej,NONE,Loc,giwiiyagasenyensimishing,gi<<wiiyagasenhy>>ensimishing,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,2PlPoss,Dim,Poss,Pej,NONE,Loc,giwiiyagasenyensimiwaang,gi<<wiiyagasenhy>>ensimiwaang,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3SgProxPoss,Dim,Poss,Pej,NONE,Loc,owiiyagasenyensimishing,o<<wiiyagasenhy>>ensimishing,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3PlProxPoss,Dim,Poss,Pej,NONE,Loc,owiiyagasenyensimishiwaang,o<<wiiyagasenhy>>ensimishiwaang,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3SgObvPoss,Dim,Poss,Pej,NONE,Loc,owiiyagasenyensimishining,o<<wiiyagasenhy>>ensimishining,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3PlObvPoss,Dim,Poss,Pej,NONE,Loc,owiiyagasenyensimishining,o<<wiiyagasenhy>>ensimishining,GUESS,,,
