,Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
280,NA,NA_VVny,giigoonh,giigoonhy1,3SgObvPoss,NONE,NONE,NONE,Pret,ObvPl,ogiigoonyiniban,o<<giigoonhy1>>iniban,JDN-2010-Nouns,,,
281,NA,NA_VVny,giigoonh,giigoonhy1,3PlObvPoss,NONE,NONE,NONE,Pret,ObvPl,ogiigoonyiniban,o<<giigoonhy1>>iniban,GUESS,,,
282,NA,NA_VVny,giigoonh,giigoonhy1,1SgPoss,NONE,Poss,NONE,Pret,ProxSg,ningiigoonyimiban,ni<<giigoonhy1>>imiban,JDN-2010-Nouns,,,
283,NA,NA_VVny,giigoonh,giigoonhy1,ExclPoss,NONE,Poss,NONE,Pret,ProxSg,ningiigoonyiminaaban,ni<<giigoonhy1>>iminaaban,JDN-2010-Nouns,,,
284,NA,NA_VVny,giigoonh,giigoonhy1,InclPoss,NONE,Poss,NONE,Pret,ProxSg,gigiigoonyiminaaban,gi<<giigoonhy1>>iminaaban,JDN-2010-Nouns,,,
285,NA,NA_VVny,giigoonh,giigoonhy1,2SgPoss,NONE,Poss,NONE,Pret,ProxSg,gigiigoonyimiban,gi<<giigoonhy1>>imiban,JDN-2010-Nouns,,,
286,NA,NA_VVny,giigoonh,giigoonhy1,2PlPoss,NONE,Poss,NONE,Pret,ProxSg,gigiigoonyimiwaaban,gi<<giigoonhy1>>imiwaaban,JDN-2010-Nouns,,,
287,NA,NA_VVny,giigoonh,giigoonhy1,1SgPoss,NONE,Poss,NONE,Pret,ProxPl,ningiigoonyimibaniig,ni<<giigoonhy1>>imibaniig,JDN-2010-Nouns,,,
288,NA,NA_VVny,giigoonh,giigoonhy1,ExclPoss,NONE,Poss,NONE,Pret,ProxPl,ningiigoonyiminaabaniig,ni<<giigoonhy1>>iminaabaniig,JDN-2010-Nouns,,,
289,NA,NA_VVny,giigoonh,giigoonhy1,InclPoss,NONE,Poss,NONE,Pret,ProxPl,gigiigoonyiminaabaniig,gi<<giigoonhy1>>iminaabaniig,JDN-2010-Nouns,,,
290,NA,NA_VVny,giigoonh,giigoonhy1,2SgPoss,NONE,Poss,NONE,Pret,ProxPl,gigiigoonyimibaniig,gi<<giigoonhy1>>imibaniig,JDN-2010-Nouns,,,
291,NA,NA_VVny,giigoonh,giigoonhy1,2PlPoss,NONE,Poss,NONE,Pret,ProxPl,gigiigoonyimiwaabaniig,gi<<giigoonhy1>>imiwaabaniig,JDN-2010-Nouns,,,
292,NA,NA_VVny,giigoonh,giigoonhy1,1SgPoss,NONE,Poss,NONE,Pret,ObvSg,ningiigoonyimibaniin,ni<<giigoonhy1>>imibaniin,JDN-2010-Nouns,,,
293,NA,NA_VVny,giigoonh,giigoonhy1,ExclPoss,NONE,Poss,NONE,Pret,ObvSg,ningiigoonyiminaabaniin,ni<<giigoonhy1>>iminaabaniin,JDN-2010-Nouns,,,
294,NA,NA_VVny,giigoonh,giigoonhy1,InclPoss,NONE,Poss,NONE,Pret,ObvSg,gigiigoonyiminaabaniin,gi<<giigoonhy1>>iminaabaniin,JDN-2010-Nouns,,,
295,NA,NA_VVny,giigoonh,giigoonhy1,2SgPoss,NONE,Poss,NONE,Pret,ObvSg,gigiigoonyimibaniin,gi<<giigoonhy1>>imibaniin,JDN-2010-Nouns,,,
296,NA,NA_VVny,giigoonh,giigoonhy1,2PlPoss,NONE,Poss,NONE,Pret,ObvSg,gigiigoonyimiwaabaniin,gi<<giigoonhy1>>imiwaabaniin,JDN-2010-Nouns,,,
297,NA,NA_VVny,giigoonh,giigoonhy1,3SgProxPoss,NONE,Poss,NONE,Pret,ObvSg,ogiigoonyimibaniin,o<<giigoonhy1>>imibaniin,JDN-2010-Nouns,,,
298,NA,NA_VVny,giigoonh,giigoonhy1,3PlProxPoss,NONE,Poss,NONE,Pret,ObvSg,ogiigoonyimiwaabaniin,o<<giigoonhy1>>imiwaabaniin,JDN-2010-Nouns,,,
299,NA,NA_VVny,giigoonh,giigoonhy1,3SgObvPoss,NONE,Poss,NONE,Pret,ObvSg,ogiigoonyiminiban,o<<giigoonhy1>>iminiban,JDN-2010-Nouns,,,
300,NA,NA_VVny,giigoonh,giigoonhy1,3PlObvPoss,NONE,Poss,NONE,Pret,ObvSg,ogiigoonyiminiban,o<<giigoonhy1>>iminiban,GUESS,,,
301,NA,NA_VVny,giigoonh,giigoonhy1,1SgPoss,NONE,Poss,NONE,Pret,ObvPl,ningiigoonyimibanii',ni<<giigoonhy1>>imibanii',JDN-2010-Nouns,,,
302,NA,NA_VVny,giigoonh,giigoonhy1,ExclPoss,NONE,Poss,NONE,Pret,ObvPl,ningiigoonyiminaabanii',ni<<giigoonhy1>>iminaabanii',JDN-2010-Nouns,,,
303,NA,NA_VVny,giigoonh,giigoonhy1,InclPoss,NONE,Poss,NONE,Pret,ObvPl,gigiigoonyiminaabanii',gi<<giigoonhy1>>iminaabanii',JDN-2010-Nouns,,,
304,NA,NA_VVny,giigoonh,giigoonhy1,2SgPoss,NONE,Poss,NONE,Pret,ObvPl,gigiigoonyimibanii',gi<<giigoonhy1>>imibanii',JDN-2010-Nouns,,,
305,NA,NA_VVny,giigoonh,giigoonhy1,2PlPoss,NONE,Poss,NONE,Pret,ObvPl,gigiigoonyimiwaabanii',gi<<giigoonhy1>>imiwaabanii',JDN-2010-Nouns,,,
306,NA,NA_VVny,giigoonh,giigoonhy1,3SgProxPoss,NONE,Poss,NONE,Pret,ObvPl,ogiigoonyimibanii',o<<giigoonhy1>>imibanii',JDN-2010-Nouns,,,
307,NA,NA_VVny,giigoonh,giigoonhy1,3PlProxPoss,NONE,Poss,NONE,Pret,ObvPl,ogiigoonyimiwaabanii',o<<giigoonhy1>>imiwaabanii',JDN-2010-Nouns,,,
308,NA,NA_VVny,giigoonh,giigoonhy1,3SgObvPoss,NONE,Poss,NONE,Pret,ObvPl,ogiigoonyiminiban,o<<giigoonhy1>>iminiban,JDN-2010-Nouns,,,
309,NA,NA_VVny,giigoonh,giigoonhy1,3PlObvPoss,NONE,Poss,NONE,Pret,ObvPl,ogiigoonyiminiban,o<<giigoonhy1>>iminiban,GUESS,,,
310,NA,NA_VVny,giigoonh,giigoonhy1,1SgPoss,Dim,NONE,NONE,Pret,ProxSg,ningiigoonyensiban,ni<<giigoonhy1>>ensiban,JDN-2010-Nouns,,,
311,NA,NA_VVny,giigoonh,giigoonhy1,ExclPoss,Dim,NONE,NONE,Pret,ProxSg,ningiigoonyensinaaban,ni<<giigoonhy1>>ensinaaban,JDN-2010-Nouns,,,
312,NA,NA_VVny,giigoonh,giigoonhy1,InclPoss,Dim,NONE,NONE,Pret,ProxSg,gigiigoonyensinaaban,gi<<giigoonhy1>>ensinaaban,JDN-2010-Nouns,,,
313,NA,NA_VVny,giigoonh,giigoonhy1,2SgPoss,Dim,NONE,NONE,Pret,ProxSg,gigiigoonyensiban,gi<<giigoonhy1>>ensiban,JDN-2010-Nouns,,,
314,NA,NA_VVny,giigoonh,giigoonhy1,2PlPoss,Dim,NONE,NONE,Pret,ProxSg,gigiigoonyensiwaaban,gi<<giigoonhy1>>ensiwaaban,JDN-2010-Nouns,,,
315,NA,NA_VVny,giigoonh,giigoonhy1,1SgPoss,Dim,NONE,NONE,Pret,ProxPl,ningiigoonyensibaniig,ni<<giigoonhy1>>ensibaniig,JDN-2010-Nouns,,,
316,NA,NA_VVny,giigoonh,giigoonhy1,ExclPoss,Dim,NONE,NONE,Pret,ProxPl,ningiigoonyensinaabaniig,ni<<giigoonhy1>>ensinaabaniig,JDN-2010-Nouns,,,
317,NA,NA_VVny,giigoonh,giigoonhy1,InclPoss,Dim,NONE,NONE,Pret,ProxPl,gigiigoonyensinaabaniig,gi<<giigoonhy1>>ensinaabaniig,JDN-2010-Nouns,,,
318,NA,NA_VVny,giigoonh,giigoonhy1,2SgPoss,Dim,NONE,NONE,Pret,ProxPl,gigiigoonyensibaniig,gi<<giigoonhy1>>ensibaniig,JDN-2010-Nouns,,,
319,NA,NA_VVny,giigoonh,giigoonhy1,2PlPoss,Dim,NONE,NONE,Pret,ProxPl,gigiigoonyensiwaabaniig,gi<<giigoonhy1>>ensiwaabaniig,JDN-2010-Nouns,,,
320,NA,NA_VVny,giigoonh,giigoonhy1,1SgPoss,Dim,NONE,NONE,Pret,ObvSg,ningiigoonyensibaniin,ni<<giigoonhy1>>ensibaniin,JDN-2010-Nouns,,,
321,NA,NA_VVny,giigoonh,giigoonhy1,ExclPoss,Dim,NONE,NONE,Pret,ObvSg,ningiigoonyensinaabaniin,ni<<giigoonhy1>>ensinaabaniin,JDN-2010-Nouns,,,
322,NA,NA_VVny,giigoonh,giigoonhy1,InclPoss,Dim,NONE,NONE,Pret,ObvSg,gigiigoonyensinaabaniin,gi<<giigoonhy1>>ensinaabaniin,JDN-2010-Nouns,,,
323,NA,NA_VVny,giigoonh,giigoonhy1,2SgPoss,Dim,NONE,NONE,Pret,ObvSg,gigiigoonyensibaniin,gi<<giigoonhy1>>ensibaniin,JDN-2010-Nouns,,,
324,NA,NA_VVny,giigoonh,giigoonhy1,2PlPoss,Dim,NONE,NONE,Pret,ObvSg,gigiigoonyensiwaabaniin,gi<<giigoonhy1>>ensiwaabaniin,JDN-2010-Nouns,,,
325,NA,NA_VVny,giigoonh,giigoonhy1,3SgProxPoss,Dim,NONE,NONE,Pret,ObvSg,ogiigoonyensibaniin,o<<giigoonhy1>>ensibaniin,JDN-2010-Nouns,,,
326,NA,NA_VVny,giigoonh,giigoonhy1,3PlProxPoss,Dim,NONE,NONE,Pret,ObvSg,ogiigoonyensiwaabaniin,o<<giigoonhy1>>ensiwaabaniin,JDN-2010-Nouns,,,
327,NA,NA_VVny,giigoonh,giigoonhy1,3SgObvPoss,Dim,NONE,NONE,Pret,ObvSg,ogiigoonyensiniban,o<<giigoonhy1>>ensiniban,JDN-2010-Nouns,,,
328,NA,NA_VVny,giigoonh,giigoonhy1,3PlObvPoss,Dim,NONE,NONE,Pret,ObvSg,ogiigoonyensiniban,o<<giigoonhy1>>ensiniban,GUESS,,,
329,NA,NA_VVny,giigoonh,giigoonhy1,1SgPoss,Dim,NONE,NONE,Pret,ObvPl,ningiigoonyensibanii',ni<<giigoonhy1>>ensibanii',JDN-2010-Nouns,,,
330,NA,NA_VVny,giigoonh,giigoonhy1,ExclPoss,Dim,NONE,NONE,Pret,ObvPl,ningiigoonyensinaabanii',ni<<giigoonhy1>>ensinaabanii',JDN-2010-Nouns,,,
331,NA,NA_VVny,giigoonh,giigoonhy1,InclPoss,Dim,NONE,NONE,Pret,ObvPl,gigiigoonyensinaabanii',gi<<giigoonhy1>>ensinaabanii',JDN-2010-Nouns,,,
332,NA,NA_VVny,giigoonh,giigoonhy1,2SgPoss,Dim,NONE,NONE,Pret,ObvPl,gigiigoonyensibanii',gi<<giigoonhy1>>ensibanii',JDN-2010-Nouns,,,
333,NA,NA_VVny,giigoonh,giigoonhy1,2PlPoss,Dim,NONE,NONE,Pret,ObvPl,gigiigoonyensiwaabanii',gi<<giigoonhy1>>ensiwaabanii',JDN-2010-Nouns,,,
334,NA,NA_VVny,giigoonh,giigoonhy1,3SgProxPoss,Dim,NONE,NONE,Pret,ObvPl,ogiigoonyensibanii',o<<giigoonhy1>>ensibanii',JDN-2010-Nouns,,,
335,NA,NA_VVny,giigoonh,giigoonhy1,3PlProxPoss,Dim,NONE,NONE,Pret,ObvPl,ogiigoonyensiwaabanii',o<<giigoonhy1>>ensiwaabanii',JDN-2010-Nouns,,,
336,NA,NA_VVny,giigoonh,giigoonhy1,3SgObvPoss,Dim,NONE,NONE,Pret,ObvPl,ogiigoonyensiniban,o<<giigoonhy1>>ensiniban,JDN-2010-Nouns,,,
337,NA,NA_VVny,giigoonh,giigoonhy1,3PlObvPoss,Dim,NONE,NONE,Pret,ObvPl,ogiigoonyensiniban,o<<giigoonhy1>>ensiniban,GUESS,,,
338,NA,NA_VVny,giigoonh,giigoonhy1,1SgPoss,Dim,Poss,NONE,Pret,ProxSg,ningiigoonyensimiban,ni<<giigoonhy1>>ensimiban,JDN-2010-Nouns,,,
339,NA,NA_VVny,giigoonh,giigoonhy1,ExclPoss,Dim,Poss,NONE,Pret,ProxSg,ningiigoonyensiminaaban,ni<<giigoonhy1>>ensiminaaban,JDN-2010-Nouns,,,
340,NA,NA_VVny,giigoonh,giigoonhy1,InclPoss,Dim,Poss,NONE,Pret,ProxSg,gigiigoonyensiminaaban,gi<<giigoonhy1>>ensiminaaban,JDN-2010-Nouns,,,
341,NA,NA_VVny,giigoonh,giigoonhy1,2SgPoss,Dim,Poss,NONE,Pret,ProxSg,gigiigoonyensimiban,gi<<giigoonhy1>>ensimiban,JDN-2010-Nouns,,,
342,NA,NA_VVny,giigoonh,giigoonhy1,2PlPoss,Dim,Poss,NONE,Pret,ProxSg,gigiigoonyensimiwaaban,gi<<giigoonhy1>>ensimiwaaban,JDN-2010-Nouns,,,
343,NA,NA_VVny,giigoonh,giigoonhy1,1SgPoss,Dim,Poss,NONE,Pret,ProxPl,ningiigoonyensimibaniig,ni<<giigoonhy1>>ensimibaniig,JDN-2010-Nouns,,,
344,NA,NA_VVny,giigoonh,giigoonhy1,ExclPoss,Dim,Poss,NONE,Pret,ProxPl,ningiigoonyensiminaabaniig,ni<<giigoonhy1>>ensiminaabaniig,JDN-2010-Nouns,,,
345,NA,NA_VVny,giigoonh,giigoonhy1,InclPoss,Dim,Poss,NONE,Pret,ProxPl,gigiigoonyensiminaabaniig,gi<<giigoonhy1>>ensiminaabaniig,JDN-2010-Nouns,,,
346,NA,NA_VVny,giigoonh,giigoonhy1,2SgPoss,Dim,Poss,NONE,Pret,ProxPl,gigiigoonyensimibaniig,gi<<giigoonhy1>>ensimibaniig,JDN-2010-Nouns,,,
347,NA,NA_VVny,giigoonh,giigoonhy1,2PlPoss,Dim,Poss,NONE,Pret,ProxPl,gigiigoonyensimiwaabaniig,gi<<giigoonhy1>>ensimiwaabaniig,JDN-2010-Nouns,,,
348,NA,NA_VVny,giigoonh,giigoonhy1,1SgPoss,Dim,Poss,NONE,Pret,ObvSg,ningiigoonyensimibaniin,ni<<giigoonhy1>>ensimibaniin,JDN-2010-Nouns,,,
349,NA,NA_VVny,giigoonh,giigoonhy1,ExclPoss,Dim,Poss,NONE,Pret,ObvSg,ningiigoonyensiminaabaniin,ni<<giigoonhy1>>ensiminaabaniin,JDN-2010-Nouns,,,
350,NA,NA_VVny,giigoonh,giigoonhy1,InclPoss,Dim,Poss,NONE,Pret,ObvSg,gigiigoonyensiminaabaniin,gi<<giigoonhy1>>ensiminaabaniin,JDN-2010-Nouns,,,
351,NA,NA_VVny,giigoonh,giigoonhy1,2SgPoss,Dim,Poss,NONE,Pret,ObvSg,gigiigoonyensimibaniin,gi<<giigoonhy1>>ensimibaniin,JDN-2010-Nouns,,,
352,NA,NA_VVny,giigoonh,giigoonhy1,2PlPoss,Dim,Poss,NONE,Pret,ObvSg,gigiigoonyensimiwaabaniin,gi<<giigoonhy1>>ensimiwaabaniin,JDN-2010-Nouns,,,
353,NA,NA_VVny,giigoonh,giigoonhy1,3SgProxPoss,Dim,Poss,NONE,Pret,ObvSg,ogiigoonyensimibaniin,o<<giigoonhy1>>ensimibaniin,JDN-2010-Nouns,,,
354,NA,NA_VVny,giigoonh,giigoonhy1,3PlProxPoss,Dim,Poss,NONE,Pret,ObvSg,ogiigoonyensimiwaabaniin,o<<giigoonhy1>>ensimiwaabaniin,JDN-2010-Nouns,,,
355,NA,NA_VVny,giigoonh,giigoonhy1,3SgObvPoss,Dim,Poss,NONE,Pret,ObvSg,ogiigoonyensiminiban,o<<giigoonhy1>>ensiminiban,JDN-2010-Nouns,,,
356,NA,NA_VVny,giigoonh,giigoonhy1,3PlObvPoss,Dim,Poss,NONE,Pret,ObvSg,ogiigoonyensiminiban,o<<giigoonhy1>>ensiminiban,GUESS,,,
357,NA,NA_VVny,giigoonh,giigoonhy1,1SgPoss,Dim,Poss,NONE,Pret,ObvPl,ningiigoonyensimibanii',ni<<giigoonhy1>>ensimibanii',JDN-2010-Nouns,,,
358,NA,NA_VVny,giigoonh,giigoonhy1,ExclPoss,Dim,Poss,NONE,Pret,ObvPl,ningiigoonyensiminaabanii',ni<<giigoonhy1>>ensiminaabanii',JDN-2010-Nouns,,,
359,NA,NA_VVny,giigoonh,giigoonhy1,InclPoss,Dim,Poss,NONE,Pret,ObvPl,gigiigoonyensiminaabanii',gi<<giigoonhy1>>ensiminaabanii',JDN-2010-Nouns,,,
360,NA,NA_VVny,giigoonh,giigoonhy1,2SgPoss,Dim,Poss,NONE,Pret,ObvPl,gigiigoonyensimibanii',gi<<giigoonhy1>>ensimibanii',JDN-2010-Nouns,,,
361,NA,NA_VVny,giigoonh,giigoonhy1,2PlPoss,Dim,Poss,NONE,Pret,ObvPl,gigiigoonyensimiwaabanii',gi<<giigoonhy1>>ensimiwaabanii',JDN-2010-Nouns,,,
362,NA,NA_VVny,giigoonh,giigoonhy1,3SgProxPoss,Dim,Poss,NONE,Pret,ObvPl,ogiigoonyensimibanii',o<<giigoonhy1>>ensimibanii',JDN-2010-Nouns,,,
363,NA,NA_VVny,giigoonh,giigoonhy1,3PlProxPoss,Dim,Poss,NONE,Pret,ObvPl,ogiigoonyensimiwaabanii',o<<giigoonhy1>>ensimiwaabanii',JDN-2010-Nouns,,,
364,NA,NA_VVny,giigoonh,giigoonhy1,3SgObvPoss,Dim,Poss,NONE,Pret,ObvPl,ogiigoonyensiminiban,o<<giigoonhy1>>ensiminiban,JDN-2010-Nouns,,,
365,NA,NA_VVny,giigoonh,giigoonhy1,3PlObvPoss,Dim,Poss,NONE,Pret,ObvPl,ogiigoonyensiminiban,o<<giigoonhy1>>ensiminiban,GUESS,,,
366,NA,NA_VVny,giigoonh,giigoonhy1,1SgPoss,Dim,NONE,Pej,NONE,ProxSg,ningiigoonyenzhish,ni<<giigoonhy1>>enzhish,JDN-2010-Nouns,,,
367,NA,NA_VVny,giigoonh,giigoonhy1,ExclPoss,Dim,NONE,Pej,NONE,ProxSg,ningiigoonyenzhishinaan,ni<<giigoonhy1>>enzhishinaan,JDN-2010-Nouns,,,
368,NA,NA_VVny,giigoonh,giigoonhy1,InclPoss,Dim,NONE,Pej,NONE,ProxSg,gigiigoonyenzhishinaan,gi<<giigoonhy1>>enzhishinaan,JDN-2010-Nouns,,,
369,NA,NA_VVny,giigoonh,giigoonhy1,2SgPoss,Dim,NONE,Pej,NONE,ProxSg,gigiigoonyenzhish,gi<<giigoonhy1>>enzhish,JDN-2010-Nouns,,,
370,NA,NA_VVny,giigoonh,giigoonhy1,2PlPoss,Dim,NONE,Pej,NONE,ProxSg,gigiigoonyenzhishiwaa,gi<<giigoonhy1>>enzhishiwaa,JDN-2010-Nouns,,,
371,NA,NA_VVny,giigoonh,giigoonhy1,1SgPoss,Dim,NONE,Pej,NONE,ProxPl,ningiigoonyenzhishag,ni<<giigoonhy1>>enzhishag,JDN-2010-Nouns,,,
372,NA,NA_VVny,giigoonh,giigoonhy1,ExclPoss,Dim,NONE,Pej,NONE,ProxPl,ningiigoonyenzhishinaanig,ni<<giigoonhy1>>enzhishinaanig,JDN-2010-Nouns,,,
373,NA,NA_VVny,giigoonh,giigoonhy1,InclPoss,Dim,NONE,Pej,NONE,ProxPl,gigiigoonyenzhishinaanig,gi<<giigoonhy1>>enzhishinaanig,JDN-2010-Nouns,,,
374,NA,NA_VVny,giigoonh,giigoonhy1,2SgPoss,Dim,NONE,Pej,NONE,ProxPl,gigiigoonyenzhishag,gi<<giigoonhy1>>enzhishag,JDN-2010-Nouns,,,
375,NA,NA_VVny,giigoonh,giigoonhy1,2PlPoss,Dim,NONE,Pej,NONE,ProxPl,gigiigoonyenzhishiwaag,gi<<giigoonhy1>>enzhishiwaag,JDN-2010-Nouns,,,
376,NA,NA_VVny,giigoonh,giigoonhy1,1SgPoss,Dim,NONE,Pej,NONE,ObvSg,ningiigoonyenzhishan,ni<<giigoonhy1>>enzhishan,JDN-2010-Nouns,,,
377,NA,NA_VVny,giigoonh,giigoonhy1,ExclPoss,Dim,NONE,Pej,NONE,ObvSg,ningiigoonyenzhishinaanin,ni<<giigoonhy1>>enzhishinaanin,JDN-2010-Nouns,,,
378,NA,NA_VVny,giigoonh,giigoonhy1,InclPoss,Dim,NONE,Pej,NONE,ObvSg,gigiigoonyenzhishinaanin,gi<<giigoonhy1>>enzhishinaanin,JDN-2010-Nouns,,,
379,NA,NA_VVny,giigoonh,giigoonhy1,2SgPoss,Dim,NONE,Pej,NONE,ObvSg,gigiigoonyenzhishan,gi<<giigoonhy1>>enzhishan,JDN-2010-Nouns,,,
380,NA,NA_VVny,giigoonh,giigoonhy1,2PlPoss,Dim,NONE,Pej,NONE,ObvSg,gigiigoonyenzhishiwaan,gi<<giigoonhy1>>enzhishiwaan,JDN-2010-Nouns,,,
381,NA,NA_VVny,giigoonh,giigoonhy1,3SgProxPoss,Dim,NONE,Pej,NONE,ObvSg,ogiigoonyenzhishan,o<<giigoonhy1>>enzhishan,JDN-2010-Nouns,,,
382,NA,NA_VVny,giigoonh,giigoonhy1,3PlProxPoss,Dim,NONE,Pej,NONE,ObvSg,ogiigoonyenzhishiwaan,o<<giigoonhy1>>enzhishiwaan,JDN-2010-Nouns,,,
383,NA,NA_VVny,giigoonh,giigoonhy1,3SgObvPoss,Dim,NONE,Pej,NONE,ObvSg,ogiigoonyenzhishini,o<<giigoonhy1>>enzhishiniw1,JDN-2010-Nouns,,,
384,NA,NA_VVny,giigoonh,giigoonhy1,3PlObvPoss,Dim,NONE,Pej,NONE,ObvSg,ogiigoonyenzhishini,o<<giigoonhy1>>enzhishiniw1,GUESS,,,
385,NA,NA_VVny,giigoonh,giigoonhy1,1SgPoss,Dim,NONE,Pej,NONE,ObvPl,ningiigoonyenzhisha',ni<<giigoonhy1>>enzhisha',JDN-2010-Nouns,,,
386,NA,NA_VVny,giigoonh,giigoonhy1,ExclPoss,Dim,NONE,Pej,NONE,ObvPl,ningiigoonyenzhishinaani',ni<<giigoonhy1>>enzhishinaani',JDN-2010-Nouns,,,
387,NA,NA_VVny,giigoonh,giigoonhy1,InclPoss,Dim,NONE,Pej,NONE,ObvPl,gigiigoonyenzhishinaani',gi<<giigoonhy1>>enzhishinaani',JDN-2010-Nouns,,,
388,NA,NA_VVny,giigoonh,giigoonhy1,2SgPoss,Dim,NONE,Pej,NONE,ObvPl,gigiigoonyenzhisha',gi<<giigoonhy1>>enzhisha',JDN-2010-Nouns,,,
389,NA,NA_VVny,giigoonh,giigoonhy1,2PlPoss,Dim,NONE,Pej,NONE,ObvPl,gigiigoonyenzhishiwaa',gi<<giigoonhy1>>enzhishiwaa',JDN-2010-Nouns,,,
390,NA,NA_VVny,giigoonh,giigoonhy1,3SgProxPoss,Dim,NONE,Pej,NONE,ObvPl,ogiigoonyenzhisha',o<<giigoonhy1>>enzhisha',JDN-2010-Nouns,,,
391,NA,NA_VVny,giigoonh,giigoonhy1,3PlProxPoss,Dim,NONE,Pej,NONE,ObvPl,ogiigoonyenzhishiwaa',o<<giigoonhy1>>enzhishiwaa',JDN-2010-Nouns,,,
392,NA,NA_VVny,giigoonh,giigoonhy1,3SgObvPoss,Dim,NONE,Pej,NONE,ObvPl,ogiigoonyenzhishini,o<<giigoonhy1>>enzhishiniw1,JDN-2010-Nouns,,,
393,NA,NA_VVny,giigoonh,giigoonhy1,3PlObvPoss,Dim,NONE,Pej,NONE,ObvPl,ogiigoonyenzhishini,o<<giigoonhy1>>enzhishiniw1,GUESS,,,
394,NA,NA_VVny,giigoonh,giigoonhy1,1SgPoss,Dim,NONE,Pej,NONE,Loc,ningiigoonyenzhishing,ni<<giigoonhy1>>enzhishing,JDN-2010-Nouns,,,
395,NA,NA_VVny,giigoonh,giigoonhy1,ExclPoss,Dim,NONE,Pej,NONE,Loc,ningiigoonyenzhishinaang,ni<<giigoonhy1>>enzhishinaang,JDN-2010-Nouns,,,
396,NA,NA_VVny,giigoonh,giigoonhy1,InclPoss,Dim,NONE,Pej,NONE,Loc,gigiigoonyenzhishinaang,gi<<giigoonhy1>>enzhishinaang,JDN-2010-Nouns,,,
397,NA,NA_VVny,giigoonh,giigoonhy1,2SgPoss,Dim,NONE,Pej,NONE,Loc,gigiigoonyenzhishing,gi<<giigoonhy1>>enzhishing,JDN-2010-Nouns,,,
398,NA,NA_VVny,giigoonh,giigoonhy1,2PlPoss,Dim,NONE,Pej,NONE,Loc,gigiigoonyenzhishiwaang,gi<<giigoonhy1>>enzhishiwaang,JDN-2010-Nouns,,,
399,NA,NA_VVny,giigoonh,giigoonhy1,3SgProxPoss,Dim,NONE,Pej,NONE,Loc,ogiigoonyenzhishing,o<<giigoonhy1>>enzhishing,JDN-2010-Nouns,,,
400,NA,NA_VVny,giigoonh,giigoonhy1,3PlProxPoss,Dim,NONE,Pej,NONE,Loc,ogiigoonyenzhishiwaang,o<<giigoonhy1>>enzhishiwaang,JDN-2010-Nouns,,,
401,NA,NA_VVny,giigoonh,giigoonhy1,3SgObvPoss,Dim,NONE,Pej,NONE,Loc,ogiigoonyenzhishining,o<<giigoonhy1>>enzhishining,JDN-2010-Nouns,,,
402,NA,NA_VVny,giigoonh,giigoonhy1,3PlObvPoss,Dim,NONE,Pej,NONE,Loc,ogiigoonyenzhishining,o<<giigoonhy1>>enzhishining,GUESS,,,
403,NA,NA_VVny,giigoonh,giigoonhy1,1SgPoss,Dim,Poss,Pej,NONE,ProxSg,ningiigoonyensimish,ni<<giigoonhy1>>ensimish,JDN-2010-Nouns,,,
404,NA,NA_VVny,giigoonh,giigoonhy1,ExclPoss,Dim,Poss,Pej,NONE,ProxSg,ningiigoonyensimishinaan,ni<<giigoonhy1>>ensimishinaan,JDN-2010-Nouns,,,
405,NA,NA_VVny,giigoonh,giigoonhy1,InclPoss,Dim,Poss,Pej,NONE,ProxSg,gigiigoonyensimishinaan,gi<<giigoonhy1>>ensimishinaan,JDN-2010-Nouns,,,
406,NA,NA_VVny,giigoonh,giigoonhy1,2SgPoss,Dim,Poss,Pej,NONE,ProxSg,gigiigoonyensimishinaan,gi<<giigoonhy1>>ensimishinaan,JDN-2010-Nouns,,,
407,NA,NA_VVny,giigoonh,giigoonhy1,2PlPoss,Dim,Poss,Pej,NONE,ProxSg,gigiigoonyensimishiwaa,gi<<giigoonhy1>>ensimishiwaa,JDN-2010-Nouns,,,
408,NA,NA_VVny,giigoonh,giigoonhy1,1SgPoss,Dim,Poss,Pej,NONE,ProxPl,ningiigoonyensimishag,ni<<giigoonhy1>>ensimishag,JDN-2010-Nouns,,,
409,NA,NA_VVny,giigoonh,giigoonhy1,ExclPoss,Dim,Poss,Pej,NONE,ProxPl,ningiigoonyensimishinaanig,ni<<giigoonhy1>>ensimishinaanig,JDN-2010-Nouns,,,
410,NA,NA_VVny,giigoonh,giigoonhy1,InclPoss,Dim,Poss,Pej,NONE,ProxPl,gigiigoonyensimishinaanig,gi<<giigoonhy1>>ensimishinaanig,JDN-2010-Nouns,,,
411,NA,NA_VVny,giigoonh,giigoonhy1,2SgPoss,Dim,Poss,Pej,NONE,ProxPl,gigiigoonyensimishag,gi<<giigoonhy1>>ensimishag,JDN-2010-Nouns,,,
412,NA,NA_VVny,giigoonh,giigoonhy1,2PlPoss,Dim,Poss,Pej,NONE,ProxPl,gigiigoonyensimishiwaag,gi<<giigoonhy1>>ensimishiwaag,JDN-2010-Nouns,,,
413,NA,NA_VVny,giigoonh,giigoonhy1,1SgPoss,Dim,Poss,Pej,NONE,ObvSg,ningiigoonyensimishan,ni<<giigoonhy1>>ensimishan,JDN-2010-Nouns,,,
