Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
NA,NA_VVny,giigoonh,<<giigoonhy>>,3PlObvPoss,NONE,NONE,NONE,Pret,ObvPl,ogiigoonyiniban,o<<giigoonhy>>iniban,GUESS,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,1SgPoss,NONE,Poss,NONE,Pret,ProxSg,ningiigoonyimiban,ni<<giigoonhy>>imiban,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,ExclPoss,NONE,Poss,NONE,Pret,ProxSg,ningiigoonyiminaaban,ni<<giigoonhy>>iminaaban,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,InclPoss,NONE,Poss,NONE,Pret,ProxSg,gigiigoonyiminaaban,gi<<giigoonhy>>iminaaban,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2SgPoss,NONE,Poss,NONE,Pret,ProxSg,gigiigoonyimiban,gi<<giigoonhy>>imiban,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2PlPoss,NONE,Poss,NONE,Pret,ProxSg,gigiigoonyimiwaaban,gi<<giigoonhy>>imiwaaban,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,1SgPoss,NONE,Poss,NONE,Pret,ProxPl,ningiigoonyimibaniig,ni<<giigoonhy>>imibaniig,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,ExclPoss,NONE,Poss,NONE,Pret,ProxPl,ningiigoonyiminaabaniig,ni<<giigoonhy>>iminaabaniig,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,InclPoss,NONE,Poss,NONE,Pret,ProxPl,gigiigoonyiminaabaniig,gi<<giigoonhy>>iminaabaniig,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2SgPoss,NONE,Poss,NONE,Pret,ProxPl,gigiigoonyimibaniig,gi<<giigoonhy>>imibaniig,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2PlPoss,NONE,Poss,NONE,Pret,ProxPl,gigiigoonyimiwaabaniig,gi<<giigoonhy>>imiwaabaniig,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,1SgPoss,NONE,Poss,NONE,Pret,ObvSg,ningiigoonyimibaniin,ni<<giigoonhy>>imibaniin,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,ExclPoss,NONE,Poss,NONE,Pret,ObvSg,ningiigoonyiminaabaniin,ni<<giigoonhy>>iminaabaniin,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,InclPoss,NONE,Poss,NONE,Pret,ObvSg,gigiigoonyiminaabaniin,gi<<giigoonhy>>iminaabaniin,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2SgPoss,NONE,Poss,NONE,Pret,ObvSg,gigiigoonyimibaniin,gi<<giigoonhy>>imibaniin,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2PlPoss,NONE,Poss,NONE,Pret,ObvSg,gigiigoonyimiwaabaniin,gi<<giigoonhy>>imiwaabaniin,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3SgProxPoss,NONE,Poss,NONE,Pret,ObvSg,ogiigoonyimibaniin,o<<giigoonhy>>imibaniin,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3PlProxPoss,NONE,Poss,NONE,Pret,ObvSg,ogiigoonyimiwaabaniin,o<<giigoonhy>>imiwaabaniin,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3SgObvPoss,NONE,Poss,NONE,Pret,ObvSg,ogiigoonyiminiban,o<<giigoonhy>>iminiban,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3PlObvPoss,NONE,Poss,NONE,Pret,ObvSg,ogiigoonyiminiban,o<<giigoonhy>>iminiban,GUESS,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,1SgPoss,NONE,Poss,NONE,Pret,ObvPl,ningiigoonyimibanii',ni<<giigoonhy>>imibanii',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,ExclPoss,NONE,Poss,NONE,Pret,ObvPl,ningiigoonyiminaabanii',ni<<giigoonhy>>iminaabanii',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,InclPoss,NONE,Poss,NONE,Pret,ObvPl,gigiigoonyiminaabanii',gi<<giigoonhy>>iminaabanii',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2SgPoss,NONE,Poss,NONE,Pret,ObvPl,gigiigoonyimibanii',gi<<giigoonhy>>imibanii',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2PlPoss,NONE,Poss,NONE,Pret,ObvPl,gigiigoonyimiwaabanii',gi<<giigoonhy>>imiwaabanii',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3SgProxPoss,NONE,Poss,NONE,Pret,ObvPl,ogiigoonyimibanii',o<<giigoonhy>>imibanii',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3PlProxPoss,NONE,Poss,NONE,Pret,ObvPl,ogiigoonyimiwaabanii',o<<giigoonhy>>imiwaabanii',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3SgObvPoss,NONE,Poss,NONE,Pret,ObvPl,ogiigoonyiminiban,o<<giigoonhy>>iminiban,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3PlObvPoss,NONE,Poss,NONE,Pret,ObvPl,ogiigoonyiminiban,o<<giigoonhy>>iminiban,GUESS,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,1SgPoss,Dim,NONE,NONE,Pret,ProxSg,ningiigoonyensiban,ni<<giigoonhy>>ensiban,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,ExclPoss,Dim,NONE,NONE,Pret,ProxSg,ningiigoonyensinaaban,ni<<giigoonhy>>ensinaaban,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,InclPoss,Dim,NONE,NONE,Pret,ProxSg,gigiigoonyensinaaban,gi<<giigoonhy>>ensinaaban,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2SgPoss,Dim,NONE,NONE,Pret,ProxSg,gigiigoonyensiban,gi<<giigoonhy>>ensiban,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2PlPoss,Dim,NONE,NONE,Pret,ProxSg,gigiigoonyensiwaaban,gi<<giigoonhy>>ensiwaaban,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,1SgPoss,Dim,NONE,NONE,Pret,ProxPl,ningiigoonyensibaniig,ni<<giigoonhy>>ensibaniig,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,ExclPoss,Dim,NONE,NONE,Pret,ProxPl,ningiigoonyensinaabaniig,ni<<giigoonhy>>ensinaabaniig,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,InclPoss,Dim,NONE,NONE,Pret,ProxPl,gigiigoonyensinaabaniig,gi<<giigoonhy>>ensinaabaniig,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2SgPoss,Dim,NONE,NONE,Pret,ProxPl,gigiigoonyensibaniig,gi<<giigoonhy>>ensibaniig,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2PlPoss,Dim,NONE,NONE,Pret,ProxPl,gigiigoonyensiwaabaniig,gi<<giigoonhy>>ensiwaabaniig,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,1SgPoss,Dim,NONE,NONE,Pret,ObvSg,ningiigoonyensibaniin,ni<<giigoonhy>>ensibaniin,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,ExclPoss,Dim,NONE,NONE,Pret,ObvSg,ningiigoonyensinaabaniin,ni<<giigoonhy>>ensinaabaniin,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,InclPoss,Dim,NONE,NONE,Pret,ObvSg,gigiigoonyensinaabaniin,gi<<giigoonhy>>ensinaabaniin,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2SgPoss,Dim,NONE,NONE,Pret,ObvSg,gigiigoonyensibaniin,gi<<giigoonhy>>ensibaniin,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2PlPoss,Dim,NONE,NONE,Pret,ObvSg,gigiigoonyensiwaabaniin,gi<<giigoonhy>>ensiwaabaniin,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3SgProxPoss,Dim,NONE,NONE,Pret,ObvSg,ogiigoonyensibaniin,o<<giigoonhy>>ensibaniin,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3PlProxPoss,Dim,NONE,NONE,Pret,ObvSg,ogiigoonyensiwaabaniin,o<<giigoonhy>>ensiwaabaniin,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3SgObvPoss,Dim,NONE,NONE,Pret,ObvSg,ogiigoonyensiniban,o<<giigoonhy>>ensiniban,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3PlObvPoss,Dim,NONE,NONE,Pret,ObvSg,ogiigoonyensiniban,o<<giigoonhy>>ensiniban,GUESS,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,1SgPoss,Dim,NONE,NONE,Pret,ObvPl,ningiigoonyensibanii',ni<<giigoonhy>>ensibanii',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,ExclPoss,Dim,NONE,NONE,Pret,ObvPl,ningiigoonyensinaabanii',ni<<giigoonhy>>ensinaabanii',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,InclPoss,Dim,NONE,NONE,Pret,ObvPl,gigiigoonyensinaabanii',gi<<giigoonhy>>ensinaabanii',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2SgPoss,Dim,NONE,NONE,Pret,ObvPl,gigiigoonyensibanii',gi<<giigoonhy>>ensibanii',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2PlPoss,Dim,NONE,NONE,Pret,ObvPl,gigiigoonyensiwaabanii',gi<<giigoonhy>>ensiwaabanii',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3SgProxPoss,Dim,NONE,NONE,Pret,ObvPl,ogiigoonyensibanii',o<<giigoonhy>>ensibanii',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3PlProxPoss,Dim,NONE,NONE,Pret,ObvPl,ogiigoonyensiwaabanii',o<<giigoonhy>>ensiwaabanii',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3SgObvPoss,Dim,NONE,NONE,Pret,ObvPl,ogiigoonyensiniban,o<<giigoonhy>>ensiniban,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3PlObvPoss,Dim,NONE,NONE,Pret,ObvPl,ogiigoonyensiniban,o<<giigoonhy>>ensiniban,GUESS,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,1SgPoss,Dim,Poss,NONE,Pret,ProxSg,ningiigoonyensimiban,ni<<giigoonhy>>ensimiban,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,ExclPoss,Dim,Poss,NONE,Pret,ProxSg,ningiigoonyensiminaaban,ni<<giigoonhy>>ensiminaaban,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,InclPoss,Dim,Poss,NONE,Pret,ProxSg,gigiigoonyensiminaaban,gi<<giigoonhy>>ensiminaaban,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2SgPoss,Dim,Poss,NONE,Pret,ProxSg,gigiigoonyensimiban,gi<<giigoonhy>>ensimiban,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2PlPoss,Dim,Poss,NONE,Pret,ProxSg,gigiigoonyensimiwaaban,gi<<giigoonhy>>ensimiwaaban,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,1SgPoss,Dim,Poss,NONE,Pret,ProxPl,ningiigoonyensimibaniig,ni<<giigoonhy>>ensimibaniig,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,ExclPoss,Dim,Poss,NONE,Pret,ProxPl,ningiigoonyensiminaabaniig,ni<<giigoonhy>>ensiminaabaniig,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,InclPoss,Dim,Poss,NONE,Pret,ProxPl,gigiigoonyensiminaabaniig,gi<<giigoonhy>>ensiminaabaniig,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2SgPoss,Dim,Poss,NONE,Pret,ProxPl,gigiigoonyensimibaniig,gi<<giigoonhy>>ensimibaniig,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2PlPoss,Dim,Poss,NONE,Pret,ProxPl,gigiigoonyensimiwaabaniig,gi<<giigoonhy>>ensimiwaabaniig,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,1SgPoss,Dim,Poss,NONE,Pret,ObvSg,ningiigoonyensimibaniin,ni<<giigoonhy>>ensimibaniin,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,ExclPoss,Dim,Poss,NONE,Pret,ObvSg,ningiigoonyensiminaabaniin,ni<<giigoonhy>>ensiminaabaniin,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,InclPoss,Dim,Poss,NONE,Pret,ObvSg,gigiigoonyensiminaabaniin,gi<<giigoonhy>>ensiminaabaniin,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2SgPoss,Dim,Poss,NONE,Pret,ObvSg,gigiigoonyensimibaniin,gi<<giigoonhy>>ensimibaniin,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2PlPoss,Dim,Poss,NONE,Pret,ObvSg,gigiigoonyensimiwaabaniin,gi<<giigoonhy>>ensimiwaabaniin,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3SgProxPoss,Dim,Poss,NONE,Pret,ObvSg,ogiigoonyensimibaniin,o<<giigoonhy>>ensimibaniin,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3PlProxPoss,Dim,Poss,NONE,Pret,ObvSg,ogiigoonyensimiwaabaniin,o<<giigoonhy>>ensimiwaabaniin,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3SgObvPoss,Dim,Poss,NONE,Pret,ObvSg,ogiigoonyensiminiban,o<<giigoonhy>>ensiminiban,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3PlObvPoss,Dim,Poss,NONE,Pret,ObvSg,ogiigoonyensiminiban,o<<giigoonhy>>ensiminiban,GUESS,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,1SgPoss,Dim,Poss,NONE,Pret,ObvPl,ningiigoonyensimibanii',ni<<giigoonhy>>ensimibanii',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,ExclPoss,Dim,Poss,NONE,Pret,ObvPl,ningiigoonyensiminaabanii',ni<<giigoonhy>>ensiminaabanii',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,InclPoss,Dim,Poss,NONE,Pret,ObvPl,gigiigoonyensiminaabanii',gi<<giigoonhy>>ensiminaabanii',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2SgPoss,Dim,Poss,NONE,Pret,ObvPl,gigiigoonyensimibanii',gi<<giigoonhy>>ensimibanii',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2PlPoss,Dim,Poss,NONE,Pret,ObvPl,gigiigoonyensimiwaabanii',gi<<giigoonhy>>ensimiwaabanii',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3SgProxPoss,Dim,Poss,NONE,Pret,ObvPl,ogiigoonyensimibanii',o<<giigoonhy>>ensimibanii',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3PlProxPoss,Dim,Poss,NONE,Pret,ObvPl,ogiigoonyensimiwaabanii',o<<giigoonhy>>ensimiwaabanii',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3SgObvPoss,Dim,Poss,NONE,Pret,ObvPl,ogiigoonyensiminiban,o<<giigoonhy>>ensiminiban,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3PlObvPoss,Dim,Poss,NONE,Pret,ObvPl,ogiigoonyensiminiban,o<<giigoonhy>>ensiminiban,GUESS,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,1SgPoss,Dim,NONE,Pej,NONE,ProxSg,ningiigoonyenzhish,ni<<giigoonhy>>enzhish,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,ExclPoss,Dim,NONE,Pej,NONE,ProxSg,ningiigoonyenzhishinaan,ni<<giigoonhy>>enzhishinaan,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,InclPoss,Dim,NONE,Pej,NONE,ProxSg,gigiigoonyenzhishinaan,gi<<giigoonhy>>enzhishinaan,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2SgPoss,Dim,NONE,Pej,NONE,ProxSg,gigiigoonyenzhish,gi<<giigoonhy>>enzhish,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2PlPoss,Dim,NONE,Pej,NONE,ProxSg,gigiigoonyenzhishiwaa,gi<<giigoonhy>>enzhishiwaa,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,1SgPoss,Dim,NONE,Pej,NONE,ProxPl,ningiigoonyenzhishag,ni<<giigoonhy>>enzhishag,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,ExclPoss,Dim,NONE,Pej,NONE,ProxPl,ningiigoonyenzhishinaanig,ni<<giigoonhy>>enzhishinaanig,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,InclPoss,Dim,NONE,Pej,NONE,ProxPl,gigiigoonyenzhishinaanig,gi<<giigoonhy>>enzhishinaanig,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2SgPoss,Dim,NONE,Pej,NONE,ProxPl,gigiigoonyenzhishag,gi<<giigoonhy>>enzhishag,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2PlPoss,Dim,NONE,Pej,NONE,ProxPl,gigiigoonyenzhishiwaag,gi<<giigoonhy>>enzhishiwaag,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,1SgPoss,Dim,NONE,Pej,NONE,ObvSg,ningiigoonyenzhishan,ni<<giigoonhy>>enzhishan,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,ExclPoss,Dim,NONE,Pej,NONE,ObvSg,ningiigoonyenzhishinaanin,ni<<giigoonhy>>enzhishinaanin,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,InclPoss,Dim,NONE,Pej,NONE,ObvSg,gigiigoonyenzhishinaanin,gi<<giigoonhy>>enzhishinaanin,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2SgPoss,Dim,NONE,Pej,NONE,ObvSg,gigiigoonyenzhishan,gi<<giigoonhy>>enzhishan,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2PlPoss,Dim,NONE,Pej,NONE,ObvSg,gigiigoonyenzhishiwaan,gi<<giigoonhy>>enzhishiwaan,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3SgProxPoss,Dim,NONE,Pej,NONE,ObvSg,ogiigoonyenzhishan,o<<giigoonhy>>enzhishan,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3PlProxPoss,Dim,NONE,Pej,NONE,ObvSg,ogiigoonyenzhishiwaan,o<<giigoonhy>>enzhishiwaan,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3SgObvPoss,Dim,NONE,Pej,NONE,ObvSg,ogiigoonyenzhishini,o<<giigoonhy>>enzhishiniw1,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3PlObvPoss,Dim,NONE,Pej,NONE,ObvSg,ogiigoonyenzhishini,o<<giigoonhy>>enzhishiniw1,GUESS,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,1SgPoss,Dim,NONE,Pej,NONE,ObvPl,ningiigoonyenzhisha',ni<<giigoonhy>>enzhisha',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,ExclPoss,Dim,NONE,Pej,NONE,ObvPl,ningiigoonyenzhishinaani',ni<<giigoonhy>>enzhishinaani',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,InclPoss,Dim,NONE,Pej,NONE,ObvPl,gigiigoonyenzhishinaani',gi<<giigoonhy>>enzhishinaani',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2SgPoss,Dim,NONE,Pej,NONE,ObvPl,gigiigoonyenzhisha',gi<<giigoonhy>>enzhisha',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2PlPoss,Dim,NONE,Pej,NONE,ObvPl,gigiigoonyenzhishiwaa',gi<<giigoonhy>>enzhishiwaa',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3SgProxPoss,Dim,NONE,Pej,NONE,ObvPl,ogiigoonyenzhisha',o<<giigoonhy>>enzhisha',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3PlProxPoss,Dim,NONE,Pej,NONE,ObvPl,ogiigoonyenzhishiwaa',o<<giigoonhy>>enzhishiwaa',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3SgObvPoss,Dim,NONE,Pej,NONE,ObvPl,ogiigoonyenzhishini,o<<giigoonhy>>enzhishiniw1,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3PlObvPoss,Dim,NONE,Pej,NONE,ObvPl,ogiigoonyenzhishini,o<<giigoonhy>>enzhishiniw1,GUESS,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,1SgPoss,Dim,NONE,Pej,NONE,Loc,ningiigoonyenzhishing,ni<<giigoonhy>>enzhishing,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,ExclPoss,Dim,NONE,Pej,NONE,Loc,ningiigoonyenzhishinaang,ni<<giigoonhy>>enzhishinaang,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,InclPoss,Dim,NONE,Pej,NONE,Loc,gigiigoonyenzhishinaang,gi<<giigoonhy>>enzhishinaang,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2SgPoss,Dim,NONE,Pej,NONE,Loc,gigiigoonyenzhishing,gi<<giigoonhy>>enzhishing,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2PlPoss,Dim,NONE,Pej,NONE,Loc,gigiigoonyenzhishiwaang,gi<<giigoonhy>>enzhishiwaang,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3SgProxPoss,Dim,NONE,Pej,NONE,Loc,ogiigoonyenzhishing,o<<giigoonhy>>enzhishing,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3PlProxPoss,Dim,NONE,Pej,NONE,Loc,ogiigoonyenzhishiwaang,o<<giigoonhy>>enzhishiwaang,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3SgObvPoss,Dim,NONE,Pej,NONE,Loc,ogiigoonyenzhishining,o<<giigoonhy>>enzhishining,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3PlObvPoss,Dim,NONE,Pej,NONE,Loc,ogiigoonyenzhishining,o<<giigoonhy>>enzhishining,GUESS,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,1SgPoss,Dim,Poss,Pej,NONE,ProxSg,ningiigoonyensimish,ni<<giigoonhy>>ensimish,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,ExclPoss,Dim,Poss,Pej,NONE,ProxSg,ningiigoonyensimishinaan,ni<<giigoonhy>>ensimishinaan,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,InclPoss,Dim,Poss,Pej,NONE,ProxSg,gigiigoonyensimishinaan,gi<<giigoonhy>>ensimishinaan,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2SgPoss,Dim,Poss,Pej,NONE,ProxSg,gigiigoonyensimishinaan,gi<<giigoonhy>>ensimishinaan,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2PlPoss,Dim,Poss,Pej,NONE,ProxSg,gigiigoonyensimishiwaa,gi<<giigoonhy>>ensimishiwaa,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,1SgPoss,Dim,Poss,Pej,NONE,ProxPl,ningiigoonyensimishag,ni<<giigoonhy>>ensimishag,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,ExclPoss,Dim,Poss,Pej,NONE,ProxPl,ningiigoonyensimishinaanig,ni<<giigoonhy>>ensimishinaanig,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,InclPoss,Dim,Poss,Pej,NONE,ProxPl,gigiigoonyensimishinaanig,gi<<giigoonhy>>ensimishinaanig,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2SgPoss,Dim,Poss,Pej,NONE,ProxPl,gigiigoonyensimishag,gi<<giigoonhy>>ensimishag,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2PlPoss,Dim,Poss,Pej,NONE,ProxPl,gigiigoonyensimishiwaag,gi<<giigoonhy>>ensimishiwaag,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,1SgPoss,Dim,Poss,Pej,NONE,ObvSg,ningiigoonyensimishan,ni<<giigoonhy>>ensimishan,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,ExclPoss,Dim,Poss,Pej,NONE,ObvSg,ningiigoonyensimishinaanin,ni<<giigoonhy>>ensimishinaanin,JDN-2010-Nouns,,,
