Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3SgProxPoss,Dim,NONE,Pej,NONE,ObvSg,oniigi'igoonzhishan,o<<niigi'igw2>>oonzhishan,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3SgProxPoss,Dim,NONE,Pej,NONE,ObvPl,oniigi'igoonzhisha',o<<niigi'igw2>>oonzhisha',JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3SgProxPoss,Dim,NONE,Pej,NONE,Loc,oniigi'igoonzhishing,o<<niigi'igw2>>oonzhishing,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3SgProxPoss,Dim,Poss,NONE,NONE,ObvSg,oniigi'igoonsiman,o<<niigi'igw2>>oonsiman,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3SgProxPoss,Dim,Poss,NONE,NONE,ObvPl,oniigi'igoonsima',o<<niigi'igw2>>oonsima',JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3SgProxPoss,Dim,Poss,NONE,NONE,Loc,oniigi'igoonsiming,o<<niigi'igw2>>oonsiming,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3SgProxPoss,Dim,Poss,NONE,Pret,ObvSg,oniigi'igoonsimibaniin,o<<niigi'igw2>>oonsimibaniin,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3SgProxPoss,Dim,Poss,NONE,Pret,ObvPl,oniigi'igoonsimibanii',o<<niigi'igw2>>oonsimibanii',JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3SgProxPoss,Dim,Poss,Pej,NONE,ObvSg,oniigi'igoonsimishan,o<<niigi'igw2>>oonsimishan,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3SgProxPoss,Dim,Poss,Pej,NONE,ObvPl,oniigi'igoonsimisha',o<<niigi'igw2>>oonsimisha',JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3SgProxPoss,Dim,Poss,Pej,NONE,Loc,oniigi'igoonsimishing,o<<niigi'igw2>>oonsimishing,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3SgProxPoss,NONE,NONE,NONE,NONE,ObvSg,oniigi'igoon,o<<niigi'igw2>>oon,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3SgProxPoss,NONE,NONE,NONE,NONE,ObvPl,oniigi'igoo',o<<niigi'igw2>>oo',JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3SgProxPoss,NONE,NONE,NONE,NONE,Loc,oniigi'igong,o<<niigi'igw2>>ong,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3SgProxPoss,NONE,NONE,NONE,Pret,ObvSg,oniigi'igobaniin,o<<niigi'igw2>>obaniin,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3SgProxPoss,NONE,NONE,NONE,Pret,ObvPl,oniigi'igobanii',o<<niigi'igw2>>obanii',JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3SgProxPoss,NONE,NONE,Pej,NONE,ObvSg,oniigi'igoshan,o<<niigi'igw2>>oshan,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3SgProxPoss,NONE,NONE,Pej,NONE,ObvPl,oniigi'igosha',o<<niigi'igw2>>osha',JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3SgProxPoss,NONE,NONE,Pej,NONE,Loc,oniigi'igoshing,o<<niigi'igw2>>oshing,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3SgProxPoss,NONE,Poss,NONE,NONE,ObvSg,oniigi'igoman,o<<niigi'igw2>>oman,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3SgProxPoss,NONE,Poss,NONE,NONE,ObvPl,oniigi'igoma',o<<niigi'igw2>>oma',JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3SgProxPoss,NONE,Poss,NONE,NONE,Loc,oniigi'igoming,o<<niigi'igw2>>oming,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3SgProxPoss,NONE,Poss,NONE,Pret,ObvSg,oniigi'igomibaniin,o<<niigi'igw2>>omibaniin,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3SgProxPoss,NONE,Poss,NONE,Pret,ObvPl,oniigi'igomibanii',o<<niigi'igw2>>omibanii',JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3SgProxPoss,NONE,Poss,Pej,NONE,ObvSg,oniigi'igomishan,o<<niigi'igw2>>omishan,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3SgProxPoss,NONE,Poss,Pej,NONE,ObvPl,oniigi'igomisha',o<<niigi'igw2>>omisha',JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3SgProxPoss,NONE,Poss,Pej,NONE,Loc,oniigi'igomishing,o<<niigi'igw2>>omishing,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,ExclPoss,Dim,NONE,NONE,NONE,ProxSg,niniigi'igoonsinaan,ni<<niigi'igw2>>oonsinaan,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,ExclPoss,Dim,NONE,NONE,NONE,ProxPl,niniigi'igoonsinaanig,ni<<niigi'igw2>>oonsinaanig,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,ExclPoss,Dim,NONE,NONE,NONE,ObvSg,niniigi'igoonsinaanin,ni<<niigi'igw2>>oonsinaanin,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,ExclPoss,Dim,NONE,NONE,NONE,ObvPl,niniigi'igoonsinaani',ni<<niigi'igw2>>oonsinaani',JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,ExclPoss,Dim,NONE,NONE,NONE,Loc,niniigi'igoonsinaang,ni<<niigi'igw2>>oonsinaang,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,ExclPoss,Dim,NONE,NONE,Pret,ProxSg,niniigi'igoonsinaaban,ni<<niigi'igw2>>oonsinaaban,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,ExclPoss,Dim,NONE,NONE,Pret,ProxPl,niniigi'igoonsinaabaniig,ni<<niigi'igw2>>oonsinaabaniig,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,ExclPoss,Dim,NONE,NONE,Pret,ObvSg,niniigi'igoonsinaabaniin,ni<<niigi'igw2>>oonsinaabaniin,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,ExclPoss,Dim,NONE,NONE,Pret,ObvPl,niniigi'igoonsinaabanii',ni<<niigi'igw2>>oonsinaabanii',JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,ExclPoss,Dim,NONE,Pej,NONE,ProxSg,niniigi'igoonzhishinaan,ni<<niigi'igw2>>oonzhishinaan,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,ExclPoss,Dim,NONE,Pej,NONE,ProxPl,niniigi'igoonzhishinaanig,ni<<niigi'igw2>>oonzhishinaanig,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,ExclPoss,Dim,NONE,Pej,NONE,ObvSg,niniigi'igoonzhishinaanin,ni<<niigi'igw2>>oonzhishinaanin,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,ExclPoss,Dim,NONE,Pej,NONE,ObvPl,niniigi'igoonzhishinaani',ni<<niigi'igw2>>oonzhishinaani',JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,ExclPoss,Dim,NONE,Pej,NONE,Loc,niniigi'igoonzhishinaang,ni<<niigi'igw2>>oonzhishinaang,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,ExclPoss,Dim,Poss,NONE,NONE,ProxSg,niniigi'igoonsiminaan,ni<<niigi'igw2>>oonsiminaan,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,ExclPoss,Dim,Poss,NONE,NONE,ProxPl,niniigi'igoonsiminaanig,ni<<niigi'igw2>>oonsiminaanig,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,ExclPoss,Dim,Poss,NONE,NONE,ObvSg,niniigi'igoonsiminaanin,ni<<niigi'igw2>>oonsiminaanin,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,ExclPoss,Dim,Poss,NONE,NONE,ObvPl,niniigi'igoonsiminaani',ni<<niigi'igw2>>oonsiminaani',JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,ExclPoss,Dim,Poss,NONE,NONE,Loc,niniigi'igoonsiminaang,ni<<niigi'igw2>>oonsiminaang,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,ExclPoss,Dim,Poss,NONE,Pret,ProxSg,niniigi'igoonsiminaaban,ni<<niigi'igw2>>oonsiminaaban,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,ExclPoss,Dim,Poss,NONE,Pret,ProxPl,niniigi'igoonsiminaabaniig,ni<<niigi'igw2>>oonsiminaabaniig,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,ExclPoss,Dim,Poss,NONE,Pret,ObvSg,niniigi'igoonsiminaabaniin,ni<<niigi'igw2>>oonsiminaabaniin,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,ExclPoss,Dim,Poss,NONE,Pret,ObvPl,niniigi'igoonsiminaabanii',ni<<niigi'igw2>>oonsiminaabanii',JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,ExclPoss,Dim,Poss,Pej,NONE,ProxSg,niniigi'igoonsimishinaan,ni<<niigi'igw2>>oonsimishinaan,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,ExclPoss,Dim,Poss,Pej,NONE,ProxPl,niniigi'igoonsimishinaanig,ni<<niigi'igw2>>oonsimishinaanig,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,ExclPoss,Dim,Poss,Pej,NONE,ObvSg,niniigi'igoonsimishinaanin,ni<<niigi'igw2>>oonsimishinaanin,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,ExclPoss,Dim,Poss,Pej,NONE,ObvPl,niniigi'igoonsimishinaani',ni<<niigi'igw2>>oonsimishinaani',JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,ExclPoss,Dim,Poss,Pej,NONE,Loc,niniigi'igoonsimishinaang,ni<<niigi'igw2>>oonsimishinaang,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,ExclPoss,NONE,NONE,NONE,NONE,ProxSg,niniigi'igonaan,ni<<niigi'igw2>>onaan,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,ExclPoss,NONE,NONE,NONE,NONE,ProxPl,niniigi'igonaanig,ni<<niigi'igw2>>onaanig,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,ExclPoss,NONE,NONE,NONE,NONE,ObvSg,niniigi'igonaanin,ni<<niigi'igw2>>onaanin,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,ExclPoss,NONE,NONE,NONE,NONE,ObvPl,niniigi'igonaani',ni<<niigi'igw2>>onaani',JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,ExclPoss,NONE,NONE,NONE,NONE,Loc,niniigi'igonaang,ni<<niigi'igw2>>onaang,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,ExclPoss,NONE,NONE,NONE,Pret,ProxSg,niniigi'igonaaban,ni<<niigi'igw2>>onaaban,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,ExclPoss,NONE,NONE,NONE,Pret,ProxPl,niniigi'igonaabaniig,ni<<niigi'igw2>>onaabaniig,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,ExclPoss,NONE,NONE,NONE,Pret,ObvSg,niniigi'igonaabaniin,ni<<niigi'igw2>>onaabaniin,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,ExclPoss,NONE,NONE,NONE,Pret,ObvPl,niniigi'igonaabanii',ni<<niigi'igw2>>onaabanii',JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,ExclPoss,NONE,NONE,Pej,NONE,ProxSg,niniigi'igoshinaan,ni<<niigi'igw2>>oshinaan,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,ExclPoss,NONE,NONE,Pej,NONE,ProxPl,niniigi'igoshinaanig,ni<<niigi'igw2>>oshinaanig,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,ExclPoss,NONE,NONE,Pej,NONE,ObvSg,niniigi'igoshinaanin,ni<<niigi'igw2>>oshinaanin,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,ExclPoss,NONE,NONE,Pej,NONE,ObvPl,niniigi'igoshinaani',ni<<niigi'igw2>>oshinaani',JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,ExclPoss,NONE,NONE,Pej,NONE,Loc,niniigi'igoshinaang,ni<<niigi'igw2>>oshinaang,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,ExclPoss,NONE,Poss,NONE,NONE,ProxSg,niniigi'igominaan,ni<<niigi'igw2>>ominaan,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,ExclPoss,NONE,Poss,NONE,NONE,ProxPl,niniigi'igominaanig,ni<<niigi'igw2>>ominaanig,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,ExclPoss,NONE,Poss,NONE,NONE,ObvSg,niniigi'igominaanin,ni<<niigi'igw2>>ominaanin,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,ExclPoss,NONE,Poss,NONE,NONE,ObvPl,niniigi'igominaani',ni<<niigi'igw2>>ominaani',JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,ExclPoss,NONE,Poss,NONE,NONE,Loc,niniigi'igominaang,ni<<niigi'igw2>>ominaang,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,ExclPoss,NONE,Poss,NONE,Pret,ProxSg,niniigi'igominaaban,ni<<niigi'igw2>>ominaaban,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,ExclPoss,NONE,Poss,NONE,Pret,ProxPl,niniigi'igominaabaniig,ni<<niigi'igw2>>ominaabaniig,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,ExclPoss,NONE,Poss,NONE,Pret,ObvSg,niniigi'igominaabaniin,ni<<niigi'igw2>>ominaabaniin,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,ExclPoss,NONE,Poss,NONE,Pret,ObvPl,niniigi'igominaabanii',ni<<niigi'igw2>>ominaabanii',JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,ExclPoss,NONE,Poss,Pej,NONE,ProxSg,niniigi'igomishinaan,ni<<niigi'igw2>>omishinaan,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,ExclPoss,NONE,Poss,Pej,NONE,ProxPl,niniigi'igomishinaanig,ni<<niigi'igw2>>omishinaanig,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,ExclPoss,NONE,Poss,Pej,NONE,ObvSg,niniigi'igomishinaanin,ni<<niigi'igw2>>omishinaanin,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,ExclPoss,NONE,Poss,Pej,NONE,ObvPl,niniigi'igomishinaani',ni<<niigi'igw2>>omishinaani',JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,ExclPoss,NONE,Poss,Pej,NONE,Loc,niniigi'igomishinaang,ni<<niigi'igw2>>omishinaang,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,InclPoss,Dim,NONE,NONE,NONE,ProxSg,giniigi'igoonsinaan,gi<<niigi'igw2>>oonsinaan,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,InclPoss,Dim,NONE,NONE,NONE,ProxPl,giniigi'igoonsinaanig,gi<<niigi'igw2>>oonsinaanig,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,InclPoss,Dim,NONE,NONE,NONE,ObvSg,giniigi'igoonsinaanin,gi<<niigi'igw2>>oonsinaanin,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,InclPoss,Dim,NONE,NONE,NONE,ObvPl,giniigi'igoonsinaani',gi<<niigi'igw2>>oonsinaani',JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,InclPoss,Dim,NONE,NONE,NONE,Loc,giniigi'igoonsinaang,gi<<niigi'igw2>>oonsinaang,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,InclPoss,Dim,NONE,NONE,Pret,ProxSg,giniigi'igoonsinaaban,gi<<niigi'igw2>>oonsinaaban,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,InclPoss,Dim,NONE,NONE,Pret,ProxPl,giniigi'igoonsinaabaniig,gi<<niigi'igw2>>oonsinaabaniig,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,InclPoss,Dim,NONE,NONE,Pret,ObvSg,giniigi'igoonsinaabaniin,gi<<niigi'igw2>>oonsinaabaniin,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,InclPoss,Dim,NONE,NONE,Pret,ObvPl,giniigi'igoonsinaabanii',gi<<niigi'igw2>>oonsinaabanii',JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,InclPoss,Dim,NONE,Pej,NONE,ProxSg,giniigi'igoonzhishinaan,gi<<niigi'igw2>>oonzhishinaan,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,InclPoss,Dim,NONE,Pej,NONE,ProxPl,giniigi'igoonzhishinaanig,gi<<niigi'igw2>>oonzhishinaanig,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,InclPoss,Dim,NONE,Pej,NONE,ObvSg,giniigi'igoonzhishinaanin,gi<<niigi'igw2>>oonzhishinaanin,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,InclPoss,Dim,NONE,Pej,NONE,ObvPl,giniigi'igoonzhishinaani',gi<<niigi'igw2>>oonzhishinaani',JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,InclPoss,Dim,NONE,Pej,NONE,Loc,giniigi'igoonzhishinaang,gi<<niigi'igw2>>oonzhishinaang,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,InclPoss,Dim,Poss,NONE,NONE,ProxSg,giniigi'igoonsiminaan,gi<<niigi'igw2>>oonsiminaan,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,InclPoss,Dim,Poss,NONE,NONE,ProxPl,giniigi'igoonsiminaanig,gi<<niigi'igw2>>oonsiminaanig,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,InclPoss,Dim,Poss,NONE,NONE,ObvSg,giniigi'igoonsiminaanin,gi<<niigi'igw2>>oonsiminaanin,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,InclPoss,Dim,Poss,NONE,NONE,ObvPl,giniigi'igoonsiminaani',gi<<niigi'igw2>>oonsiminaani',JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,InclPoss,Dim,Poss,NONE,NONE,Loc,giniigi'igoonsiminaang,gi<<niigi'igw2>>oonsiminaang,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,InclPoss,Dim,Poss,NONE,Pret,ProxSg,giniigi'igoonsiminaaban,gi<<niigi'igw2>>oonsiminaaban,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,InclPoss,Dim,Poss,NONE,Pret,ProxPl,giniigi'igoonsiminaabaniig,gi<<niigi'igw2>>oonsiminaabaniig,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,InclPoss,Dim,Poss,NONE,Pret,ObvSg,giniigi'igoonsiminaabaniin,gi<<niigi'igw2>>oonsiminaabaniin,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,InclPoss,Dim,Poss,NONE,Pret,ObvPl,giniigi'igoonsiminaabanii',gi<<niigi'igw2>>oonsiminaabanii',JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,InclPoss,Dim,Poss,Pej,NONE,ProxSg,giniigi'igoonsimishinaan,gi<<niigi'igw2>>oonsimishinaan,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,InclPoss,Dim,Poss,Pej,NONE,ProxPl,giniigi'igoonsimishinaanig,gi<<niigi'igw2>>oonsimishinaanig,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,InclPoss,Dim,Poss,Pej,NONE,ObvSg,giniigi'igoonsimishinaanin,gi<<niigi'igw2>>oonsimishinaanin,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,InclPoss,Dim,Poss,Pej,NONE,ObvPl,giniigi'igoonsimishinaani',gi<<niigi'igw2>>oonsimishinaani',JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,InclPoss,Dim,Poss,Pej,NONE,Loc,giniigi'igoonsimishinaang,gi<<niigi'igw2>>oonsimishinaang,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,InclPoss,NONE,NONE,NONE,NONE,ProxSg,giniigi'igonaan,gi<<niigi'igw2>>onaan,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,InclPoss,NONE,NONE,NONE,NONE,ProxPl,giniigi'igonaanig,gi<<niigi'igw2>>onaanig,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,InclPoss,NONE,NONE,NONE,NONE,ObvSg,giniigi'igonaanin,gi<<niigi'igw2>>onaanin,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,InclPoss,NONE,NONE,NONE,NONE,ObvPl,giniigi'igonaani',gi<<niigi'igw2>>onaani',JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,InclPoss,NONE,NONE,NONE,NONE,Loc,giniigi'igonaang,gi<<niigi'igw2>>onaang,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,InclPoss,NONE,NONE,NONE,Pret,ProxSg,giniigi'igonaaban,gi<<niigi'igw2>>onaaban,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,InclPoss,NONE,NONE,NONE,Pret,ProxPl,giniigi'igonaabaniig,gi<<niigi'igw2>>onaabaniig,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,InclPoss,NONE,NONE,NONE,Pret,ObvSg,giniigi'igonaabaniin,gi<<niigi'igw2>>onaabaniin,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,InclPoss,NONE,NONE,NONE,Pret,ObvPl,giniigi'igonaabanii',gi<<niigi'igw2>>onaabanii',JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,InclPoss,NONE,NONE,Pej,NONE,ProxSg,giniigi'igoshinaan,gi<<niigi'igw2>>oshinaan,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,InclPoss,NONE,NONE,Pej,NONE,ProxPl,giniigi'igoshinaanig,gi<<niigi'igw2>>oshinaanig,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,InclPoss,NONE,NONE,Pej,NONE,ObvSg,giniigi'igoshinaanin,gi<<niigi'igw2>>oshinaanin,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,InclPoss,NONE,NONE,Pej,NONE,ObvPl,giniigi'igoshinaani',gi<<niigi'igw2>>oshinaani',JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,InclPoss,NONE,NONE,Pej,NONE,Loc,giniigi'igoshinaang,gi<<niigi'igw2>>oshinaang,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,InclPoss,NONE,Poss,NONE,NONE,ProxSg,giniigi'igominaan,gi<<niigi'igw2>>ominaan,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,InclPoss,NONE,Poss,NONE,NONE,ProxPl,giniigi'igominaanig,gi<<niigi'igw2>>ominaanig,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,InclPoss,NONE,Poss,NONE,NONE,ObvSg,giniigi'igominaanin,gi<<niigi'igw2>>ominaanin,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,InclPoss,NONE,Poss,NONE,NONE,ObvPl,giniigi'igominaani',gi<<niigi'igw2>>ominaani',JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,InclPoss,NONE,Poss,NONE,NONE,Loc,giniigi'igominaang,gi<<niigi'igw2>>ominaang,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,InclPoss,NONE,Poss,NONE,Pret,ProxSg,giniigi'igominaaban,gi<<niigi'igw2>>ominaaban,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,InclPoss,NONE,Poss,NONE,Pret,ProxPl,giniigi'igominaabaniig,gi<<niigi'igw2>>ominaabaniig,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,InclPoss,NONE,Poss,NONE,Pret,ObvSg,giniigi'igominaabaniin,gi<<niigi'igw2>>ominaabaniin,JDN-2010-Nouns
