,Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
302,NA,NA_ShortCw,makwa,makw2,2PlPoss,NONE,NONE,Pej,NONE,ObvSg,gimakoshiwaan,gi<<makw2>>oshiwaan,JDN-2010-Nouns,,,
307,NA,NA_ShortCw,makwa,makw2,2SgPoss,NONE,NONE,Pej,NONE,ObvSg,gimakoshan,gi<<makw2>>oshan,JDN-2010-Nouns,,,
310,NA,NA_ShortCw,makwa,makw2,3PlObvPoss,NONE,NONE,Pej,NONE,ObvSg,omakoshini,o<<makw2>>oshiniw1,GUESS,,,
313,NA,NA_ShortCw,makwa,makw2,3PlProxPoss,NONE,NONE,Pej,NONE,ObvSg,omakoshiwaan,o<<makw2>>oshiwaan,JDN-2010-Nouns,,,
316,NA,NA_ShortCw,makwa,makw2,3SgObvPoss,NONE,NONE,Pej,NONE,ObvSg,omakoshini,o<<makw2>>oshiniw1,JDN-2010-Nouns,,,
319,NA,NA_ShortCw,makwa,makw2,3SgProxPoss,NONE,NONE,Pej,NONE,ObvSg,omakoshan,o<<makw2>>oshan,JDN-2010-Nouns,,,
324,NA,NA_ShortCw,makwa,makw2,ExclPoss,NONE,NONE,Pej,NONE,ObvSg,nimakoshinaanin,ni<<makw2>>oshinaanin,JDN-2010-Nouns,,,
329,NA,NA_ShortCw,makwa,makw2,InclPoss,NONE,NONE,Pej,NONE,ObvSg,gimakoshinaanin,gi<<makw2>>oshinaanin,JDN-2010-Nouns,,,
334,NA,NA_ShortCw,makwa,makw2,NONE,NONE,NONE,Pej,NONE,ObvSg,makoshan,<<makw2>>oshan,JDN-2010-Nouns,,,
340,NA,NA_ShortCw,makwa,makw2,1SgPoss,NONE,Poss,NONE,NONE,ObvSg,nimakoman,ni<<makw2>>oman,JDN-2010-Nouns,,,
345,NA,NA_ShortCw,makwa,makw2,1SgPoss,NONE,Poss,NONE,Pret,ObvSg,nimakomibaniin,ni<<makw2>>omibaniin,JDN-2010-Nouns,,,
349,NA,NA_ShortCw,makwa,makw2,2PlPoss,NONE,Poss,NONE,NONE,ObvSg,gimakomiwaan,gi<<makw2>>omiwaan,JDN-2010-Nouns,,,
354,NA,NA_ShortCw,makwa,makw2,2PlPoss,NONE,Poss,NONE,Pret,ObvSg,gimakomiwaabaniin,gi<<makw2>>omiwaabaniin,JDN-2010-Nouns,,,
358,NA,NA_ShortCw,makwa,makw2,2SgPoss,NONE,Poss,NONE,NONE,ObvSg,gimakoman,gi<<makw2>>oman,JDN-2010-Nouns,,,
363,NA,NA_ShortCw,makwa,makw2,2SgPoss,NONE,Poss,NONE,Pret,ObvSg,gimakomibaniin,gi<<makw2>>omibaniin,JDN-2010-Nouns,,,
365,NA,NA_ShortCw,makwa,makw2,3PlObvPoss,NONE,Poss,NONE,NONE,ObvSg,omakomini,o<<makw2>>ominiw1,GUESS,,,
368,NA,NA_ShortCw,makwa,makw2,3PlObvPoss,NONE,Poss,NONE,Pret,ObvSg,omakominiban,o<<makw2>>ominiban,GUESS,,,
370,NA,NA_ShortCw,makwa,makw2,3PlProxPoss,NONE,Poss,NONE,NONE,ObvSg,omakomiwaan,o<<makw2>>omiwaan,JDN-2010-Nouns,,,
373,NA,NA_ShortCw,makwa,makw2,3PlProxPoss,NONE,Poss,NONE,Pret,ObvSg,omakomiwaabaniin,o<<makw2>>omiwaabaniin,JDN-2010-Nouns,,,
375,NA,NA_ShortCw,makwa,makw2,3SgObvPoss,NONE,Poss,NONE,NONE,ObvSg,omakomini,o<<makw2>>ominiw1,JDN-2010-Nouns,,,
378,NA,NA_ShortCw,makwa,makw2,3SgObvPoss,NONE,Poss,NONE,Pret,ObvSg,omakominiban,o<<makw2>>ominiban,JDN-2010-Nouns,,,
380,NA,NA_ShortCw,makwa,makw2,3SgProxPoss,NONE,Poss,NONE,NONE,ObvSg,omakoman,o<<makw2>>oman,JDN-2010-Nouns,,,
383,NA,NA_ShortCw,makwa,makw2,3SgProxPoss,NONE,Poss,NONE,Pret,ObvSg,omakomibaniin,o<<makw2>>omibaniin,JDN-2010-Nouns,,,
387,NA,NA_ShortCw,makwa,makw2,ExclPoss,NONE,Poss,NONE,NONE,ObvSg,nimakominaanin,ni<<makw2>>ominaanin,JDN-2010-Nouns,,,
392,NA,NA_ShortCw,makwa,makw2,ExclPoss,NONE,Poss,NONE,Pret,ObvSg,nimakominaabaniin,ni<<makw2>>ominaabaniin,JDN-2010-Nouns,,,
396,NA,NA_ShortCw,makwa,makw2,InclPoss,NONE,Poss,NONE,NONE,ObvSg,gimakominaanin,gi<<makw2>>ominaanin,JDN-2010-Nouns,,,
401,NA,NA_ShortCw,makwa,makw2,InclPoss,NONE,Poss,NONE,Pret,ObvSg,gimakominaabaniin,gi<<makw2>>ominaabaniin,JDN-2010-Nouns,,,
405,NA,NA_ShortCw,makwa,makw2,1SgPoss,NONE,Poss,Pej,NONE,ObvSg,nimakomishan,ni<<makw2>>omishan,JDN-2010-Nouns,,,
410,NA,NA_ShortCw,makwa,makw2,2PlPoss,NONE,Poss,Pej,NONE,ObvSg,gimakomishiwaan,gi<<makw2>>omishiwaan,JDN-2010-Nouns,,,
415,NA,NA_ShortCw,makwa,makw2,2SgPoss,NONE,Poss,Pej,NONE,ObvSg,gimakomishan,gi<<makw2>>omishan,JDN-2010-Nouns,,,
418,NA,NA_ShortCw,makwa,makw2,3PlObvPoss,NONE,Poss,Pej,NONE,ObvSg,omakomishini,o<<makw2>>omishiniw1,GUESS,,,
421,NA,NA_ShortCw,makwa,makw2,3PlProxPoss,NONE,Poss,Pej,NONE,ObvSg,omakomishiwaan,o<<makw2>>omishiwaan,JDN-2010-Nouns,,,
424,NA,NA_ShortCw,makwa,makw2,3SgObvPoss,NONE,Poss,Pej,NONE,ObvSg,omakomishini,o<<makw2>>omishiniw1,JDN-2010-Nouns,,,
427,NA,NA_ShortCw,makwa,makw2,3SgProxPoss,NONE,Poss,Pej,NONE,ObvSg,omakomishan,o<<makw2>>omishan,JDN-2010-Nouns,,,
432,NA,NA_ShortCw,makwa,makw2,ExclPoss,NONE,Poss,Pej,NONE,ObvSg,nimakomishinaanin,ni<<makw2>>omishinaanin,JDN-2010-Nouns,,,
437,NA,NA_ShortCw,makwa,makw2,InclPoss,NONE,Poss,Pej,NONE,ObvSg,gimakomishinaanin,gi<<makw2>>omishinaanin,JDN-2010-Nouns,,,
1,NA,NA_ShortCw,makwa,makw2,1SgPoss,Dim,NONE,NONE,NONE,ProxPl,nimakoonsag,ni<<makw2>>oonsag,JDN-2010-Nouns,,,
6,NA,NA_ShortCw,makwa,makw2,1SgPoss,Dim,NONE,NONE,Pret,ProxPl,nimakoonsibaniig,ni<<makw2>>oonsibaniig,JDN-2010-Nouns,,,
10,NA,NA_ShortCw,makwa,makw2,2PlPoss,Dim,NONE,NONE,NONE,ProxPl,gimakoonsiwaag,gi<<makw2>>oonsiwaag,JDN-2010-Nouns,,,
15,NA,NA_ShortCw,makwa,makw2,2PlPoss,Dim,NONE,NONE,Pret,ProxPl,gimakoonsiwaabaniig,gi<<makw2>>oonsiwaabaniig,JDN-2010-Nouns,,,
19,NA,NA_ShortCw,makwa,makw2,2SgPoss,Dim,NONE,NONE,NONE,ProxPl,gimakoonsag,gi<<makw2>>oonsag,JDN-2010-Nouns,,,
24,NA,NA_ShortCw,makwa,makw2,2SgPoss,Dim,NONE,NONE,Pret,ProxPl,gimakoonsibaniig,gi<<makw2>>oonsibaniig,JDN-2010-Nouns,,,
48,NA,NA_ShortCw,makwa,makw2,ExclPoss,Dim,NONE,NONE,NONE,ProxPl,nimakoonsinaanig,ni<<makw2>>oonsinaanig,JDN-2010-Nouns,,,
53,NA,NA_ShortCw,makwa,makw2,ExclPoss,Dim,NONE,NONE,Pret,ProxPl,nimakoonsinaabaniig,ni<<makw2>>oonsinaabaniig,JDN-2010-Nouns,,,
57,NA,NA_ShortCw,makwa,makw2,InclPoss,Dim,NONE,NONE,NONE,ProxPl,gimakoonsinaanig,gi<<makw2>>oonsinaanig,JDN-2010-Nouns,,,
62,NA,NA_ShortCw,makwa,makw2,InclPoss,Dim,NONE,NONE,Pret,ProxPl,gimakoonsinaabaniig,gi<<makw2>>oonsinaabaniig,JDN-2010-Nouns,,,
66,NA,NA_ShortCw,makwa,makw2,NONE,Dim,NONE,NONE,NONE,ProxPl,makoonsag,<<makw2>>oonsag,JDN-2010-Nouns,,,
72,NA,NA_ShortCw,makwa,makw2,NONE,Dim,NONE,NONE,Pret,ProxPl,makoonsibaniig,<<makw2>>oonsibaniig,JDN-2010-Nouns,,,
76,NA,NA_ShortCw,makwa,makw2,1SgPoss,Dim,NONE,Pej,NONE,ProxPl,nimakoonzhishag,ni<<makw2>>oonzhishag,JDN-2010-Nouns,,,
81,NA,NA_ShortCw,makwa,makw2,2PlPoss,Dim,NONE,Pej,NONE,ProxPl,gimakoonzhishiwaag,gi<<makw2>>oonzhishiwaag,JDN-2010-Nouns,,,
86,NA,NA_ShortCw,makwa,makw2,2SgPoss,Dim,NONE,Pej,NONE,ProxPl,gimakoonzhishag,gi<<makw2>>oonzhishag,JDN-2010-Nouns,,,
103,NA,NA_ShortCw,makwa,makw2,ExclPoss,Dim,NONE,Pej,NONE,ProxPl,nimakoonzhishinaanig,ni<<makw2>>oonzhishinaanig,JDN-2010-Nouns,,,
108,NA,NA_ShortCw,makwa,makw2,InclPoss,Dim,NONE,Pej,NONE,ProxPl,gimakoonzhishinaanig,gi<<makw2>>oonzhishinaanig,JDN-2010-Nouns,,,
113,NA,NA_ShortCw,makwa,makw2,NONE,Dim,NONE,Pej,NONE,ProxPl,makoonzhishag,<<makw2>>oonzhishag,JDN-2010-Nouns,,,
119,NA,NA_ShortCw,makwa,makw2,1SgPoss,Dim,Poss,NONE,NONE,ProxPl,nimakoonsimag,ni<<makw2>>oonsimag,JDN-2010-Nouns,,,
124,NA,NA_ShortCw,makwa,makw2,1SgPoss,Dim,Poss,NONE,Pret,ProxPl,nimakoonsimibaniig,ni<<makw2>>oonsimibaniig,JDN-2010-Nouns,,,
128,NA,NA_ShortCw,makwa,makw2,2PlPoss,Dim,Poss,NONE,NONE,ProxPl,gimakoonsimiwaag,gi<<makw2>>oonsimiwaag,JDN-2010-Nouns,,,
133,NA,NA_ShortCw,makwa,makw2,2PlPoss,Dim,Poss,NONE,Pret,ProxPl,gimakoonsimiwaabaniig,gi<<makw2>>oonsimiwaabaniig,JDN-2010-Nouns,,,
137,NA,NA_ShortCw,makwa,makw2,2SgPoss,Dim,Poss,NONE,NONE,ProxPl,gimakoonsimag,gi<<makw2>>oonsimag,JDN-2010-Nouns,,,
142,NA,NA_ShortCw,makwa,makw2,2SgPoss,Dim,Poss,NONE,Pret,ProxPl,gimakoonsimibaniig,gi<<makw2>>oonsimibaniig,JDN-2010-Nouns,,,
166,NA,NA_ShortCw,makwa,makw2,ExclPoss,Dim,Poss,NONE,NONE,ProxPl,nimakoonsiminaanig,ni<<makw2>>oonsiminaanig,JDN-2010-Nouns,,,
171,NA,NA_ShortCw,makwa,makw2,ExclPoss,Dim,Poss,NONE,Pret,ProxPl,nimakoonsiminaabaniig,ni<<makw2>>oonsiminaabaniig,JDN-2010-Nouns,,,
175,NA,NA_ShortCw,makwa,makw2,InclPoss,Dim,Poss,NONE,NONE,ProxPl,gimakoonsiminaanig,gi<<makw2>>oonsiminaanig,JDN-2010-Nouns,,,
180,NA,NA_ShortCw,makwa,makw2,InclPoss,Dim,Poss,NONE,Pret,ProxPl,gimakoonsiminaabaniig,gi<<makw2>>oonsiminaabaniig,JDN-2010-Nouns,,,
184,NA,NA_ShortCw,makwa,makw2,1SgPoss,Dim,Poss,Pej,NONE,ProxPl,nimakoonsimishag,ni<<makw2>>oonsimishag,JDN-2010-Nouns,,,
189,NA,NA_ShortCw,makwa,makw2,2PlPoss,Dim,Poss,Pej,NONE,ProxPl,gimakoonsimishiwaag,gi<<makw2>>oonsimishiwaag,JDN-2010-Nouns,,,
194,NA,NA_ShortCw,makwa,makw2,2SgPoss,Dim,Poss,Pej,NONE,ProxPl,gimakoonsimishag,gi<<makw2>>oonsimishag,JDN-2010-Nouns,,,
211,NA,NA_ShortCw,makwa,makw2,ExclPoss,Dim,Poss,Pej,NONE,ProxPl,nimakoonsimishinaanig,ni<<makw2>>oonsimishinaanig,JDN-2010-Nouns,,,
216,NA,NA_ShortCw,makwa,makw2,InclPoss,Dim,Poss,Pej,NONE,ProxPl,gimakoonsimishinaanig,gi<<makw2>>oonsimishinaanig,JDN-2010-Nouns,,,
221,NA,NA_ShortCw,makwa,makw2,1SgPoss,NONE,NONE,NONE,NONE,ProxPl,nimakwag,ni<<makw2>>ag,JDN-2010-Nouns,,,
226,NA,NA_ShortCw,makwa,makw2,1SgPoss,NONE,NONE,NONE,Pret,ProxPl,nimakobaniig,ni<<makw2>>obaniig,JDN-2010-Nouns,,,
230,NA,NA_ShortCw,makwa,makw2,2PlPoss,NONE,NONE,NONE,NONE,ProxPl,gimakowaag,gi<<makw2>>owaag,JDN-2010-Nouns,,,
235,NA,NA_ShortCw,makwa,makw2,2PlPoss,NONE,NONE,NONE,Pret,ProxPl,gimakowaabaniig,gi<<makw2>>owaabaniig,JDN-2010-Nouns,,,
239,NA,NA_ShortCw,makwa,makw2,2SgPoss,NONE,NONE,NONE,NONE,ProxPl,gimakwag,gi<<makw2>>ag,JDN-2010-Nouns,,,
244,NA,NA_ShortCw,makwa,makw2,2SgPoss,NONE,NONE,NONE,Pret,ProxPl,gimakobaniig,gi<<makw2>>obaniig,JDN-2010-Nouns,,,
268,NA,NA_ShortCw,makwa,makw2,ExclPoss,NONE,NONE,NONE,NONE,ProxPl,nimakonaanig,ni<<makw2>>onaanig,JDN-2010-Nouns,,,
273,NA,NA_ShortCw,makwa,makw2,ExclPoss,NONE,NONE,NONE,Pret,ProxPl,nimakonaabaniig,ni<<makw2>>onaabaniig,JDN-2010-Nouns,,,
277,NA,NA_ShortCw,makwa,makw2,InclPoss,NONE,NONE,NONE,NONE,ProxPl,gimakonaanig,gi<<makw2>>onaanig,JDN-2010-Nouns,,,
282,NA,NA_ShortCw,makwa,makw2,InclPoss,NONE,NONE,NONE,Pret,ProxPl,gimakonaabaniig,gi<<makw2>>onaabaniig,JDN-2010-Nouns,,,
286,NA,NA_ShortCw,makwa,makw2,NONE,NONE,NONE,NONE,NONE,ProxPl,makwag,<<makw2>>ag,JDN-2010-Nouns,,,
292,NA,NA_ShortCw,makwa,makw2,NONE,NONE,NONE,NONE,Pret,ProxPl,makobaniig,<<makw2>>obaniig,JDN-2010-Nouns,,,
296,NA,NA_ShortCw,makwa,makw2,1SgPoss,NONE,NONE,Pej,NONE,ProxPl,nimakoshag,ni<<makw2>>oshag,JDN-2010-Nouns,,,
301,NA,NA_ShortCw,makwa,makw2,2PlPoss,NONE,NONE,Pej,NONE,ProxPl,gimakoshiwaag,gi<<makw2>>oshiwaag,JDN-2010-Nouns,,,
306,NA,NA_ShortCw,makwa,makw2,2SgPoss,NONE,NONE,Pej,NONE,ProxPl,gimakoshag,gi<<makw2>>oshag,JDN-2010-Nouns,,,
323,NA,NA_ShortCw,makwa,makw2,ExclPoss,NONE,NONE,Pej,NONE,ProxPl,nimakoshinaanig,ni<<makw2>>oshinaanig,JDN-2010-Nouns,,,
328,NA,NA_ShortCw,makwa,makw2,InclPoss,NONE,NONE,Pej,NONE,ProxPl,gimakoshinaanig,gi<<makw2>>oshinaanig,JDN-2010-Nouns,,,
333,NA,NA_ShortCw,makwa,makw2,NONE,NONE,NONE,Pej,NONE,ProxPl,makoshag,<<makw2>>oshag,JDN-2010-Nouns,,,
339,NA,NA_ShortCw,makwa,makw2,1SgPoss,NONE,Poss,NONE,NONE,ProxPl,nimakomag,ni<<makw2>>omag,JDN-2010-Nouns,,,
344,NA,NA_ShortCw,makwa,makw2,1SgPoss,NONE,Poss,NONE,Pret,ProxPl,nimakomibaniig,ni<<makw2>>omibaniig,JDN-2010-Nouns,,,
348,NA,NA_ShortCw,makwa,makw2,2PlPoss,NONE,Poss,NONE,NONE,ProxPl,gimakomiwaag,gi<<makw2>>omiwaag,JDN-2010-Nouns,,,
353,NA,NA_ShortCw,makwa,makw2,2PlPoss,NONE,Poss,NONE,Pret,ProxPl,gimakomiwaabaniig,gi<<makw2>>omiwaabaniig,JDN-2010-Nouns,,,
357,NA,NA_ShortCw,makwa,makw2,2SgPoss,NONE,Poss,NONE,NONE,ProxPl,gimakomag,gi<<makw2>>omag,JDN-2010-Nouns,,,
362,NA,NA_ShortCw,makwa,makw2,2SgPoss,NONE,Poss,NONE,Pret,ProxPl,gimakomibaniig,gi<<makw2>>omibaniig,JDN-2010-Nouns,,,
386,NA,NA_ShortCw,makwa,makw2,ExclPoss,NONE,Poss,NONE,NONE,ProxPl,nimakominaanig,ni<<makw2>>ominaanig,JDN-2010-Nouns,,,
391,NA,NA_ShortCw,makwa,makw2,ExclPoss,NONE,Poss,NONE,Pret,ProxPl,nimakominaabaniig,ni<<makw2>>ominaabaniig,JDN-2010-Nouns,,,
395,NA,NA_ShortCw,makwa,makw2,InclPoss,NONE,Poss,NONE,NONE,ProxPl,gimakominaanig,gi<<makw2>>ominaanig,JDN-2010-Nouns,,,
400,NA,NA_ShortCw,makwa,makw2,InclPoss,NONE,Poss,NONE,Pret,ProxPl,gimakominaabaniig,gi<<makw2>>ominaabaniig,JDN-2010-Nouns,,,
404,NA,NA_ShortCw,makwa,makw2,1SgPoss,NONE,Poss,Pej,NONE,ProxPl,nimakomishag,ni<<makw2>>omishag,JDN-2010-Nouns,,,
409,NA,NA_ShortCw,makwa,makw2,2PlPoss,NONE,Poss,Pej,NONE,ProxPl,gimakomishiwaag,gi<<makw2>>omishiwaag,JDN-2010-Nouns,,,
414,NA,NA_ShortCw,makwa,makw2,2SgPoss,NONE,Poss,Pej,NONE,ProxPl,gimakomishag,gi<<makw2>>omishag,JDN-2010-Nouns,,,
431,NA,NA_ShortCw,makwa,makw2,ExclPoss,NONE,Poss,Pej,NONE,ProxPl,nimakomishinaanig,ni<<makw2>>omishinaanig,JDN-2010-Nouns,,,
436,NA,NA_ShortCw,makwa,makw2,InclPoss,NONE,Poss,Pej,NONE,ProxPl,gimakomishinaanig,gi<<makw2>>omishinaanig,JDN-2010-Nouns,,,
0,NA,NA_ShortCw,makwa,makw2,1SgPoss,Dim,NONE,NONE,NONE,ProxSg,nimakoons,ni<<makw2>>oons,JDN-2010-Nouns,,,
5,NA,NA_ShortCw,makwa,makw2,1SgPoss,Dim,NONE,NONE,Pret,ProxSg,nimakoonsiban,ni<<makw2>>oonsiban,JDN-2010-Nouns,,,
9,NA,NA_ShortCw,makwa,makw2,2PlPoss,Dim,NONE,NONE,NONE,ProxSg,gimakoonsiwaa,gi<<makw2>>oonsiwaa,JDN-2010-Nouns,,,
14,NA,NA_ShortCw,makwa,makw2,2PlPoss,Dim,NONE,NONE,Pret,ProxSg,gimakoonsiwaaban,gi<<makw2>>oonsiwaaban,JDN-2010-Nouns,,,
18,NA,NA_ShortCw,makwa,makw2,2SgPoss,Dim,NONE,NONE,NONE,ProxSg,gimakoons,gi<<makw2>>oons,JDN-2010-Nouns,,,
23,NA,NA_ShortCw,makwa,makw2,2SgPoss,Dim,NONE,NONE,Pret,ProxSg,gimakoonsiban,gi<<makw2>>oonsiban,JDN-2010-Nouns,,,
47,NA,NA_ShortCw,makwa,makw2,ExclPoss,Dim,NONE,NONE,NONE,ProxSg,nimakoonsinaan,ni<<makw2>>oonsinaan,JDN-2010-Nouns,,,
52,NA,NA_ShortCw,makwa,makw2,ExclPoss,Dim,NONE,NONE,Pret,ProxSg,nimakoonsinaaban,ni<<makw2>>oonsinaaban,JDN-2010-Nouns,,,
56,NA,NA_ShortCw,makwa,makw2,InclPoss,Dim,NONE,NONE,NONE,ProxSg,gimakoonsinaan,gi<<makw2>>oonsinaan,JDN-2010-Nouns,,,
61,NA,NA_ShortCw,makwa,makw2,InclPoss,Dim,NONE,NONE,Pret,ProxSg,gimakoonsinaaban,gi<<makw2>>oonsinaaban,JDN-2010-Nouns,,,
65,NA,NA_ShortCw,makwa,makw2,NONE,Dim,NONE,NONE,NONE,ProxSg,makoons,<<makw2>>oons,JDN-2010-Nouns,,,
71,NA,NA_ShortCw,makwa,makw2,NONE,Dim,NONE,NONE,Pret,ProxSg,makoonsiban,<<makw2>>oonsiban,JDN-2010-Nouns,,,
75,NA,NA_ShortCw,makwa,makw2,1SgPoss,Dim,NONE,Pej,NONE,ProxSg,nimakoonzhish,ni<<makw2>>oonzhish,JDN-2010-Nouns,,,
80,NA,NA_ShortCw,makwa,makw2,2PlPoss,Dim,NONE,Pej,NONE,ProxSg,gimakoonzhishiwaa,gi<<makw2>>oonzhishiwaa,JDN-2010-Nouns,,,
85,NA,NA_ShortCw,makwa,makw2,2SgPoss,Dim,NONE,Pej,NONE,ProxSg,gimakoonzhish,gi<<makw2>>oonzhish,JDN-2010-Nouns,,,
102,NA,NA_ShortCw,makwa,makw2,ExclPoss,Dim,NONE,Pej,NONE,ProxSg,nimakoonzhishinaan,ni<<makw2>>oonzhishinaan,JDN-2010-Nouns,,,
107,NA,NA_ShortCw,makwa,makw2,InclPoss,Dim,NONE,Pej,NONE,ProxSg,gimakoonzhishinaan,gi<<makw2>>oonzhishinaan,JDN-2010-Nouns,,,
112,NA,NA_ShortCw,makwa,makw2,NONE,Dim,NONE,Pej,NONE,ProxSg,makoonzhish,<<makw2>>oonzhish,JDN-2010-Nouns,,,
118,NA,NA_ShortCw,makwa,makw2,1SgPoss,Dim,Poss,NONE,NONE,ProxSg,nimakoonsim,ni<<makw2>>oonsim,JDN-2010-Nouns,,,
123,NA,NA_ShortCw,makwa,makw2,1SgPoss,Dim,Poss,NONE,Pret,ProxSg,nimakoonsimiban,ni<<makw2>>oonsimiban,JDN-2010-Nouns,,,
127,NA,NA_ShortCw,makwa,makw2,2PlPoss,Dim,Poss,NONE,NONE,ProxSg,gimakoonsimiwaa,gi<<makw2>>oonsimiwaa,JDN-2010-Nouns,,,
132,NA,NA_ShortCw,makwa,makw2,2PlPoss,Dim,Poss,NONE,Pret,ProxSg,gimakoonsimiwaaban,gi<<makw2>>oonsimiwaaban,JDN-2010-Nouns,,,
136,NA,NA_ShortCw,makwa,makw2,2SgPoss,Dim,Poss,NONE,NONE,ProxSg,gimakoonsiminaan,gi<<makw2>>oonsiminaan,JDN-2010-Nouns,,,
141,NA,NA_ShortCw,makwa,makw2,2SgPoss,Dim,Poss,NONE,Pret,ProxSg,gimakoonsimiban,gi<<makw2>>oonsimiban,JDN-2010-Nouns,,,
165,NA,NA_ShortCw,makwa,makw2,ExclPoss,Dim,Poss,NONE,NONE,ProxSg,nimakoonsiminaan,ni<<makw2>>oonsiminaan,JDN-2010-Nouns,,,
170,NA,NA_ShortCw,makwa,makw2,ExclPoss,Dim,Poss,NONE,Pret,ProxSg,nimakoonsiminaaban,ni<<makw2>>oonsiminaaban,JDN-2010-Nouns,,,
174,NA,NA_ShortCw,makwa,makw2,InclPoss,Dim,Poss,NONE,NONE,ProxSg,gimakoonsiminaan,gi<<makw2>>oonsiminaan,JDN-2010-Nouns,,,
179,NA,NA_ShortCw,makwa,makw2,InclPoss,Dim,Poss,NONE,Pret,ProxSg,gimakoonsiminaaban,gi<<makw2>>oonsiminaaban,JDN-2010-Nouns,,,
183,NA,NA_ShortCw,makwa,makw2,1SgPoss,Dim,Poss,Pej,NONE,ProxSg,nimakoonsimish,ni<<makw2>>oonsimish,JDN-2010-Nouns,,,
188,NA,NA_ShortCw,makwa,makw2,2PlPoss,Dim,Poss,Pej,NONE,ProxSg,gimakoonsimishiwaa,gi<<makw2>>oonsimishiwaa,JDN-2010-Nouns,,,
193,NA,NA_ShortCw,makwa,makw2,2SgPoss,Dim,Poss,Pej,NONE,ProxSg,gimakoonsimishinaan,gi<<makw2>>oonsimishinaan,JDN-2010-Nouns,,,
210,NA,NA_ShortCw,makwa,makw2,ExclPoss,Dim,Poss,Pej,NONE,ProxSg,nimakoonsimishinaan,ni<<makw2>>oonsimishinaan,JDN-2010-Nouns,,,
215,NA,NA_ShortCw,makwa,makw2,InclPoss,Dim,Poss,Pej,NONE,ProxSg,gimakoonsimishinaan,gi<<makw2>>oonsimishinaan,JDN-2010-Nouns,,,
220,NA,NA_ShortCw,makwa,makw2,1SgPoss,NONE,NONE,NONE,NONE,ProxSg,nimakwa,ni<<makw2>>a1,JDN-2010-Nouns,,,
225,NA,NA_ShortCw,makwa,makw2,1SgPoss,NONE,NONE,NONE,Pret,ProxSg,nimakoban,ni<<makw2>>oban,JDN-2010-Nouns,,,
229,NA,NA_ShortCw,makwa,makw2,2PlPoss,NONE,NONE,NONE,NONE,ProxSg,gimakowaa,gi<<makw2>>owaa,JDN-2010-Nouns,,,
234,NA,NA_ShortCw,makwa,makw2,2PlPoss,NONE,NONE,NONE,Pret,ProxSg,gimakowaaban,gi<<makw2>>owaaban,JDN-2010-Nouns,,,
238,NA,NA_ShortCw,makwa,makw2,2SgPoss,NONE,NONE,NONE,NONE,ProxSg,gimakwa,gi<<makw2>>a1,JDN-2010-Nouns,,,
243,NA,NA_ShortCw,makwa,makw2,2SgPoss,NONE,NONE,NONE,Pret,ProxSg,gimakoban,gi<<makw2>>oban,JDN-2010-Nouns,,,
267,NA,NA_ShortCw,makwa,makw2,ExclPoss,NONE,NONE,NONE,NONE,ProxSg,nimakonaan,ni<<makw2>>onaan,JDN-2010-Nouns,,,
272,NA,NA_ShortCw,makwa,makw2,ExclPoss,NONE,NONE,NONE,Pret,ProxSg,nimakonaaban,ni<<makw2>>onaaban,JDN-2010-Nouns,,,
276,NA,NA_ShortCw,makwa,makw2,InclPoss,NONE,NONE,NONE,NONE,ProxSg,gimakonaan,gi<<makw2>>onaan,JDN-2010-Nouns,,,
281,NA,NA_ShortCw,makwa,makw2,InclPoss,NONE,NONE,NONE,Pret,ProxSg,gimakonaaban,gi<<makw2>>onaaban,JDN-2010-Nouns,,,
285,NA,NA_ShortCw,makwa,makw2,NONE,NONE,NONE,NONE,NONE,ProxSg,makwa,<<makw2>>a1,JDN-2010-Nouns,,,
291,NA,NA_ShortCw,makwa,makw2,NONE,NONE,NONE,NONE,Pret,ProxSg,makoban,<<makw2>>oban,JDN-2010-Nouns,,,
295,NA,NA_ShortCw,makwa,makw2,1SgPoss,NONE,NONE,Pej,NONE,ProxSg,nimakosh,ni<<makw2>>osh,JDN-2010-Nouns,,,
300,NA,NA_ShortCw,makwa,makw2,2PlPoss,NONE,NONE,Pej,NONE,ProxSg,gimakoshiwaa,gi<<makw2>>oshiwaa,JDN-2010-Nouns,,,
305,NA,NA_ShortCw,makwa,makw2,2SgPoss,NONE,NONE,Pej,NONE,ProxSg,gimakosh,gi<<makw2>>osh,JDN-2010-Nouns,,,
322,NA,NA_ShortCw,makwa,makw2,ExclPoss,NONE,NONE,Pej,NONE,ProxSg,nimakoshinaan,ni<<makw2>>oshinaan,JDN-2010-Nouns,,,
327,NA,NA_ShortCw,makwa,makw2,InclPoss,NONE,NONE,Pej,NONE,ProxSg,gimakoshinaan,gi<<makw2>>oshinaan,JDN-2010-Nouns,,,
332,NA,NA_ShortCw,makwa,makw2,NONE,NONE,NONE,Pej,NONE,ProxSg,makosh,<<makw2>>osh,JDN-2010-Nouns,,,
338,NA,NA_ShortCw,makwa,makw2,1SgPoss,NONE,Poss,NONE,NONE,ProxSg,nimakom,ni<<makw2>>om,JDN-2010-Nouns,,,
343,NA,NA_ShortCw,makwa,makw2,1SgPoss,NONE,Poss,NONE,Pret,ProxSg,nimakomiban,ni<<makw2>>omiban,JDN-2010-Nouns,,,
