Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
NA,NA_VV,anishinaabe,anishinaabew2,1SgPoss,NONE,Poss,Pej,NONE,ObvSg,nindanishinaabemishan,ni<<anishinaabew2>>mishan,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,ExclPoss,NONE,Poss,Pej,NONE,ObvSg,nindanishinaabemishinaanin,ni<<anishinaabew2>>mishinaanin,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,InclPoss,NONE,Poss,Pej,NONE,ObvSg,gidanishinaabemishinaanin,gi<<anishinaabew2>>mishinaanin,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,2SgPoss,NONE,Poss,Pej,NONE,ObvSg,gidanishinaabemishan,gi<<anishinaabew2>>mishan,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,2PlPoss,NONE,Poss,Pej,NONE,ObvSg,gidanishinaabemishiwaan,gi<<anishinaabew2>>mishiwaan,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,3SgProxPoss,NONE,Poss,Pej,NONE,ObvSg,odanishinaabemishan,o<<anishinaabew2>>mishan,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,3PlProxPoss,NONE,Poss,Pej,NONE,ObvSg,odanishinaabemishiwaan,o<<anishinaabew2>>mishiwaan,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,3SgObvPoss,NONE,Poss,Pej,NONE,ObvSg,odanishinaabemishini,o<<anishinaabew2>>mishiniw1,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,3PlObvPoss,NONE,Poss,Pej,NONE,ObvSg,odanishinaabemishini,o<<anishinaabew2>>mishiniw1,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,1SgPoss,NONE,NONE,NONE,Pret,ObvSg,nindanishinaabebaniin,ni<<anishinaabew2>>baniin,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,ExclPoss,NONE,NONE,NONE,Pret,ObvSg,nindanishinaabenaabaniin,ni<<anishinaabew2>>naabaniin,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,InclPoss,NONE,NONE,NONE,Pret,ObvSg,gidanishinaabenaabaniin,gi<<anishinaabew2>>naabaniin,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,2SgPoss,NONE,NONE,NONE,Pret,ObvSg,gidanishinaabebaniin,gi<<anishinaabew2>>baniin,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,2PlPoss,NONE,NONE,NONE,Pret,ObvSg,gidanishinaabewaabaniin,gi<<anishinaabew2>>waabaniin,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,3SgProxPoss,NONE,NONE,NONE,Pret,ObvSg,odanishinaabebaniin,o<<anishinaabew2>>baniin,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,3PlProxPoss,NONE,NONE,NONE,Pret,ObvSg,odanishinaabewaabaniin,o<<anishinaabew2>>waabaniin,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,3SgObvPoss,NONE,NONE,NONE,Pret,ObvSg,odanishinaabeniban,o<<anishinaabew2>>niban,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,3PlObvPoss,NONE,NONE,NONE,Pret,ObvSg,odanishinaabeniban,o<<anishinaabew2>>niban,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,1SgPoss,NONE,Poss,NONE,Pret,ObvSg,nindanishinaabemibaniin,ni<<anishinaabew2>>mibaniin,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,ExclPoss,NONE,Poss,NONE,Pret,ObvSg,nindanishinaabeminaabaniin,ni<<anishinaabew2>>minaabaniin,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,InclPoss,NONE,Poss,NONE,Pret,ObvSg,gidanishinaabeminaabaniin,gi<<anishinaabew2>>minaabaniin,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,2SgPoss,NONE,Poss,NONE,Pret,ObvSg,gidanishinaabemibaniin,gi<<anishinaabew2>>mibaniin,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,2PlPoss,NONE,Poss,NONE,Pret,ObvSg,gidanishinaabemiwaabaniin,gi<<anishinaabew2>>miwaabaniin,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,3SgProxPoss,NONE,Poss,NONE,Pret,ObvSg,odanishinaabemibaniin,o<<anishinaabew2>>mibaniin,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,3PlProxPoss,NONE,Poss,NONE,Pret,ObvSg,odanishinaabemiwaabaniin,o<<anishinaabew2>>miwaabaniin,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,3SgObvPoss,NONE,Poss,NONE,Pret,ObvSg,odanishinaabeminiban,o<<anishinaabew2>>miniban,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,3PlObvPoss,NONE,Poss,NONE,Pret,ObvSg,odanishinaabeminiban,o<<anishinaabew2>>miniban,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,1SgPoss,Dim,NONE,NONE,Pret,ObvSg,nindanishinaabensibaniin,ni<<anishinaabew2>>nsibaniin,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,ExclPoss,Dim,NONE,NONE,Pret,ObvSg,nindanishinaabensinaabaniin,ni<<anishinaabew2>>nsinaabaniin,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,InclPoss,Dim,NONE,NONE,Pret,ObvSg,gidanishinaabensinaabaniin,gi<<anishinaabew2>>nsinaabaniin,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,2SgPoss,Dim,NONE,NONE,Pret,ObvSg,gidanishinaabensibaniin,gi<<anishinaabew2>>nsibaniin,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,2PlPoss,Dim,NONE,NONE,Pret,ObvSg,gidanishinaabensiwaabaniin,gi<<anishinaabew2>>nsiwaabaniin,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,3SgProxPoss,Dim,NONE,NONE,Pret,ObvSg,odanishinaabensibaniin,o<<anishinaabew2>>nsibaniin,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,3PlProxPoss,Dim,NONE,NONE,Pret,ObvSg,odanishinaabensiwaabaniin,o<<anishinaabew2>>nsiwaabaniin,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,3SgObvPoss,Dim,NONE,NONE,Pret,ObvSg,odanishinaabensiniban,o<<anishinaabew2>>nsiniban,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,3PlObvPoss,Dim,NONE,NONE,Pret,ObvSg,odanishinaabensiniban,o<<anishinaabew2>>nsiniban,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,1SgPoss,Dim,Poss,NONE,Pret,ObvSg,nindanishinaabensimibaniin,ni<<anishinaabew2>>nsimibaniin,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,ExclPoss,Dim,Poss,NONE,Pret,ObvSg,nindanishinaabensiminaabaniin,ni<<anishinaabew2>>nsiminaabaniin,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,InclPoss,Dim,Poss,NONE,Pret,ObvSg,gidanishinaabensiminaabaniin,gi<<anishinaabew2>>nsiminaabaniin,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,2SgPoss,Dim,Poss,NONE,Pret,ObvSg,gidanishinaabensimibaniin,gi<<anishinaabew2>>nsimibaniin,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,2PlPoss,Dim,Poss,NONE,Pret,ObvSg,gidanishinaabensimiwaabaniin,gi<<anishinaabew2>>nsimiwaabaniin,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,3SgProxPoss,Dim,Poss,NONE,Pret,ObvSg,odanishinaabensimibaniin,o<<anishinaabew2>>nsimibaniin,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,3PlProxPoss,Dim,Poss,NONE,Pret,ObvSg,odanishinaabensimiwaabaniin,o<<anishinaabew2>>nsimiwaabaniin,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,3SgObvPoss,Dim,Poss,NONE,Pret,ObvSg,odanishinaabensiminiban,o<<anishinaabew2>>nsiminiban,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,3PlObvPoss,Dim,Poss,NONE,Pret,ObvSg,odanishinaabensiminiban,o<<anishinaabew2>>nsiminiban,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,1SgPoss,Dim,NONE,Pej,NONE,ObvSg,nindanishinaabenzhishan,ni<<anishinaabew2>>nzhishan,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,ExclPoss,Dim,NONE,Pej,NONE,ObvSg,nindanishinaabenzhishinaanin,ni<<anishinaabew2>>nzhishinaanin,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,InclPoss,Dim,NONE,Pej,NONE,ObvSg,gidanishinaabenzhishinaanin,gi<<anishinaabew2>>nzhishinaanin,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,2SgPoss,Dim,NONE,Pej,NONE,ObvSg,gidanishinaabenzhishan,gi<<anishinaabew2>>nzhishan,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,2PlPoss,Dim,NONE,Pej,NONE,ObvSg,gidanishinaabenzhishiwaan,gi<<anishinaabew2>>nzhishiwaan,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,3SgProxPoss,Dim,NONE,Pej,NONE,ObvSg,odanishinaabenzhishan,o<<anishinaabew2>>nzhishan,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,3PlProxPoss,Dim,NONE,Pej,NONE,ObvSg,odanishinaabenzhishiwaan,o<<anishinaabew2>>nzhishiwaan,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,3SgObvPoss,Dim,NONE,Pej,NONE,ObvSg,odanishinaabenzhishini,o<<anishinaabew2>>nzhishiniw1,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,3PlObvPoss,Dim,NONE,Pej,NONE,ObvSg,odanishinaabenzhishini,o<<anishinaabew2>>nzhishiniw1,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,1SgPoss,Dim,Poss,Pej,NONE,ObvSg,nindanishinaabensimishan,ni<<anishinaabew2>>nsimishan,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,ExclPoss,Dim,Poss,Pej,NONE,ObvSg,nindanishinaabensimishinaanin,ni<<anishinaabew2>>nsimishinaanin,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,InclPoss,Dim,Poss,Pej,NONE,ObvSg,gidanishinaabensimishinaanin,gi<<anishinaabew2>>nsimishinaanin,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,2SgPoss,Dim,Poss,Pej,NONE,ObvSg,gidanishinaabensimishan,gi<<anishinaabew2>>nsimishan,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,2PlPoss,Dim,Poss,Pej,NONE,ObvSg,gidanishinaabensimishiwaan,gi<<anishinaabew2>>nsimishiwaan,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,3SgProxPoss,Dim,Poss,Pej,NONE,ObvSg,odanishinaabensimishan,o<<anishinaabew2>>nsimishan,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,3PlProxPoss,Dim,Poss,Pej,NONE,ObvSg,odanishinaabensimishiwaan,o<<anishinaabew2>>nsimishiwaan,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,3SgObvPoss,Dim,Poss,Pej,NONE,ObvSg,odanishinaabensimishini,o<<anishinaabew2>>nsimishiniw1,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,3PlObvPoss,Dim,Poss,Pej,NONE,ObvSg,odanishinaabensimishini,o<<anishinaabew2>>nsimishiniw1,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,NONE,NONE,NONE,NONE,NONE,ProxPl,anishinaabeg,<<anishinaabew2>>g,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,NONE,Dim,NONE,NONE,NONE,ProxPl,anishinaabensag,<<anishinaabew2>>nsag,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,NONE,NONE,NONE,Pej,NONE,ProxPl,anishinaabewishag,<<anishinaabew2>>ishag,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,NONE,NONE,NONE,NONE,Pret,ProxPl,anishinaabebaniig,<<anishinaabew2>>baniig,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,NONE,Dim,NONE,Pej,NONE,ProxPl,anishinaabenzhishag,<<anishinaabew2>>nzhishag,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,NONE,Dim,NONE,NONE,Pret,ProxPl,anishinaabensibaniig,<<anishinaabew2>>nsibaniig,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,1SgPoss,NONE,NONE,NONE,NONE,ProxPl,nindanishinaabeg,ni<<anishinaabew2>>g,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,ExclPoss,NONE,NONE,NONE,NONE,ProxPl,nindanishinaabenaanig,ni<<anishinaabew2>>naanig,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,InclPoss,NONE,NONE,NONE,NONE,ProxPl,gidanishinaabenaanig,gi<<anishinaabew2>>naanig,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,2SgPoss,NONE,NONE,NONE,NONE,ProxPl,gidanishinaabeg,gi<<anishinaabew2>>g,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,2PlPoss,NONE,NONE,NONE,NONE,ProxPl,gidanishinaabewaag,gi<<anishinaabew2>>waag,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,1SgPoss,NONE,Poss,NONE,NONE,ProxPl,nindanishinaabemag,ni<<anishinaabew2>>mag,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,ExclPoss,NONE,Poss,NONE,NONE,ProxPl,nindanishinaabeminaanig,ni<<anishinaabew2>>minaanig,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,InclPoss,NONE,Poss,NONE,NONE,ProxPl,gidanishinaabeminaanig,gi<<anishinaabew2>>minaanig,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,2SgPoss,NONE,Poss,NONE,NONE,ProxPl,gidanishinaabemag,gi<<anishinaabew2>>mag,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,2PlPoss,NONE,Poss,NONE,NONE,ProxPl,gidanishinaabemiwaag,gi<<anishinaabew2>>miwaag,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,1SgPoss,Dim,NONE,NONE,NONE,ProxPl,nindanishinaabensag,ni<<anishinaabew2>>nsag,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,ExclPoss,Dim,NONE,NONE,NONE,ProxPl,nindanishinaabensinaanig,ni<<anishinaabew2>>nsinaanig,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,InclPoss,Dim,NONE,NONE,NONE,ProxPl,gidanishinaabensinaanig,gi<<anishinaabew2>>nsinaanig,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,2SgPoss,Dim,NONE,NONE,NONE,ProxPl,gidanishinaabensag,gi<<anishinaabew2>>nsag,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,2PlPoss,Dim,NONE,NONE,NONE,ProxPl,gidanishinaabensiwaag,gi<<anishinaabew2>>nsiwaag,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,1SgPoss,Dim,Poss,NONE,NONE,ProxPl,nindanishinaabensimag,ni<<anishinaabew2>>nsimag,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,ExclPoss,Dim,Poss,NONE,NONE,ProxPl,nindanishinaabensiminaanig,ni<<anishinaabew2>>nsiminaanig,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,InclPoss,Dim,Poss,NONE,NONE,ProxPl,gidanishinaabensiminaanig,gi<<anishinaabew2>>nsiminaanig,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,2SgPoss,Dim,Poss,NONE,NONE,ProxPl,gidanishinaabensimag,gi<<anishinaabew2>>nsimag,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,2PlPoss,Dim,Poss,NONE,NONE,ProxPl,gidanishinaabensimiwaag,gi<<anishinaabew2>>nsimiwaag,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,1SgPoss,NONE,NONE,Pej,NONE,ProxPl,nindanishinaabewishag,ni<<anishinaabew2>>ishag,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,ExclPoss,NONE,NONE,Pej,NONE,ProxPl,nindanishinaabewishinaanig,ni<<anishinaabew2>>ishinaanig,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,InclPoss,NONE,NONE,Pej,NONE,ProxPl,gidanishinaabewishinaanig,gi<<anishinaabew2>>ishinaanig,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,2SgPoss,NONE,NONE,Pej,NONE,ProxPl,gidanishinaabewishag,gi<<anishinaabew2>>ishag,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,2PlPoss,NONE,NONE,Pej,NONE,ProxPl,gidanishinaabewishiwaag,gi<<anishinaabew2>>ishiwaag,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,1SgPoss,NONE,Poss,Pej,NONE,ProxPl,nindanishinaabemishag,ni<<anishinaabew2>>mishag,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,ExclPoss,NONE,Poss,Pej,NONE,ProxPl,nindanishinaabemishinaanig,ni<<anishinaabew2>>mishinaanig,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,InclPoss,NONE,Poss,Pej,NONE,ProxPl,gidanishinaabemishinaanig,gi<<anishinaabew2>>mishinaanig,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,2SgPoss,NONE,Poss,Pej,NONE,ProxPl,gidanishinaabemishag,gi<<anishinaabew2>>mishag,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,2PlPoss,NONE,Poss,Pej,NONE,ProxPl,gidanishinaabemishiwaag,gi<<anishinaabew2>>mishiwaag,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,1SgPoss,NONE,NONE,NONE,Pret,ProxPl,nindanishinaabebaniig,ni<<anishinaabew2>>baniig,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,ExclPoss,NONE,NONE,NONE,Pret,ProxPl,nindanishinaabenaabaniig,ni<<anishinaabew2>>naabaniig,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,InclPoss,NONE,NONE,NONE,Pret,ProxPl,gidanishinaabenaabaniig,gi<<anishinaabew2>>naabaniig,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,2SgPoss,NONE,NONE,NONE,Pret,ProxPl,gidanishinaabebaniig,gi<<anishinaabew2>>baniig,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,2PlPoss,NONE,NONE,NONE,Pret,ProxPl,gidanishinaabewaabaniig,gi<<anishinaabew2>>waabaniig,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,1SgPoss,NONE,Poss,NONE,Pret,ProxPl,nindanishinaabemibaniig,ni<<anishinaabew2>>mibaniig,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,ExclPoss,NONE,Poss,NONE,Pret,ProxPl,nindanishinaabeminaabaniig,ni<<anishinaabew2>>minaabaniig,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,InclPoss,NONE,Poss,NONE,Pret,ProxPl,gidanishinaabeminaabaniig,gi<<anishinaabew2>>minaabaniig,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,2SgPoss,NONE,Poss,NONE,Pret,ProxPl,gidanishinaabemibaniig,gi<<anishinaabew2>>mibaniig,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,2PlPoss,NONE,Poss,NONE,Pret,ProxPl,gidanishinaabemiwaabaniig,gi<<anishinaabew2>>miwaabaniig,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,1SgPoss,Dim,NONE,NONE,Pret,ProxPl,nindanishinaabensibaniig,ni<<anishinaabew2>>nsibaniig,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,ExclPoss,Dim,NONE,NONE,Pret,ProxPl,nindanishinaabensinaabaniig,ni<<anishinaabew2>>nsinaabaniig,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,InclPoss,Dim,NONE,NONE,Pret,ProxPl,gidanishinaabensinaabaniig,gi<<anishinaabew2>>nsinaabaniig,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,2SgPoss,Dim,NONE,NONE,Pret,ProxPl,gidanishinaabensibaniig,gi<<anishinaabew2>>nsibaniig,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,2PlPoss,Dim,NONE,NONE,Pret,ProxPl,gidanishinaabensiwaabaniig,gi<<anishinaabew2>>nsiwaabaniig,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,1SgPoss,Dim,Poss,NONE,Pret,ProxPl,nindanishinaabensimibaniig,ni<<anishinaabew2>>nsimibaniig,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,ExclPoss,Dim,Poss,NONE,Pret,ProxPl,nindanishinaabensiminaabaniig,ni<<anishinaabew2>>nsiminaabaniig,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,InclPoss,Dim,Poss,NONE,Pret,ProxPl,gidanishinaabensiminaabaniig,gi<<anishinaabew2>>nsiminaabaniig,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,2SgPoss,Dim,Poss,NONE,Pret,ProxPl,gidanishinaabensimibaniig,gi<<anishinaabew2>>nsimibaniig,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,2PlPoss,Dim,Poss,NONE,Pret,ProxPl,gidanishinaabensimiwaabaniig,gi<<anishinaabew2>>nsimiwaabaniig,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,1SgPoss,Dim,NONE,Pej,NONE,ProxPl,nindanishinaabenzhishag,ni<<anishinaabew2>>nzhishag,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,ExclPoss,Dim,NONE,Pej,NONE,ProxPl,nindanishinaabenzhishinaanig,ni<<anishinaabew2>>nzhishinaanig,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,InclPoss,Dim,NONE,Pej,NONE,ProxPl,gidanishinaabenzhishinaanig,gi<<anishinaabew2>>nzhishinaanig,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,2SgPoss,Dim,NONE,Pej,NONE,ProxPl,gidanishinaabenzhishag,gi<<anishinaabew2>>nzhishag,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,2PlPoss,Dim,NONE,Pej,NONE,ProxPl,gidanishinaabenzhishiwaag,gi<<anishinaabew2>>nzhishiwaag,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,1SgPoss,Dim,Poss,Pej,NONE,ProxPl,nindanishinaabensimishag,ni<<anishinaabew2>>nsimishag,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,ExclPoss,Dim,Poss,Pej,NONE,ProxPl,nindanishinaabensimishinaanig,ni<<anishinaabew2>>nsimishinaanig,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,InclPoss,Dim,Poss,Pej,NONE,ProxPl,gidanishinaabensimishinaanig,gi<<anishinaabew2>>nsimishinaanig,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,2SgPoss,Dim,Poss,Pej,NONE,ProxPl,gidanishinaabensimishag,gi<<anishinaabew2>>nsimishag,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,2PlPoss,Dim,Poss,Pej,NONE,ProxPl,gidanishinaabensimishiwaag,gi<<anishinaabew2>>nsimishiwaag,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,NONE,NONE,NONE,NONE,NONE,ProxSg,anishinaabe,<<anishinaabew2>>,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,NONE,Dim,NONE,NONE,NONE,ProxSg,anishinaabens,<<anishinaabew2>>ns,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,NONE,NONE,NONE,Pej,NONE,ProxSg,anishinaabewish,<<anishinaabew2>>ish,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,NONE,NONE,NONE,NONE,Pret,ProxSg,anishinaabeban,<<anishinaabew2>>ban,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,NONE,Dim,NONE,Pej,NONE,ProxSg,anishinaabenzhish,<<anishinaabew2>>nzhish,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,NONE,Dim,NONE,NONE,Pret,ProxSg,anishinaabensiban,<<anishinaabew2>>nsiban,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,1SgPoss,NONE,NONE,NONE,NONE,ProxSg,nindanishinaabe,ni<<anishinaabew2>>,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,ExclPoss,NONE,NONE,NONE,NONE,ProxSg,nindanishinaabenaan,ni<<anishinaabew2>>naan,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,InclPoss,NONE,NONE,NONE,NONE,ProxSg,gidanishinaabenaan,gi<<anishinaabew2>>naan,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,2SgPoss,NONE,NONE,NONE,NONE,ProxSg,gidanishinaabe,gi<<anishinaabew2>>,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,2PlPoss,NONE,NONE,NONE,NONE,ProxSg,gidanishinaabewaa,gi<<anishinaabew2>>waa,JDN-2010-Nouns,,,
